,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
10237,0.0,17,0.0,0.0,1.0,0.0,0.0,16873,0.010623840393523223,-4.533974033272969,20456
10238,0.0,12,0.0,0.0,1.0,0.0,0.0,87,0.14658322726483194,-1.7616546532304884,14857
10239,0.0,12,0.0,0.0,1.0,0.0,0.0,14587,0.024164673347979344,-3.698402061847115,15922
10240,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10241,0.0,12,0.0,0.0,1.0,0.0,0.0,6916,0.06453742217358488,-2.673795898295519,14400
10242,0.0,13,0.0,0.0,1.0,0.0,0.0,413,0.12884106737851325,-1.911244822687349,939
10243,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,25564
10244,0.0,12,0.0,0.0,1.0,0.0,0.0,17632,0.016220610019685763,-4.105119017656606,24542
10245,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10246,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10247,0.0,12,0.0,0.0,1.0,0.0,0.0,1376,0.12632783451195276,-1.9338248194171666,0
10248,0.0,12,0.0,0.0,1.0,0.0,0.0,24967,0.006151761408415191,-5.084846068843017,25564
10249,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25238
10250,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10251,0.0,5,0.0,0.0,1.0,1.0,1.0,0,0.6134883631052248,0.4619993199579206,0
10252,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0.3099402258312118,-0.8003987640816095,913
10253,0.0,12,0.0,0.0,1.0,0.0,0.0,12245,0.032749051854988345,-3.3855839631588296,7738
10254,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10255,0.0,11,0.0,0.0,1.0,0.0,1.0,5743,0.3577462071371906,-0.5851597251709881,14908
10256,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,23526
10257,0.0,12,0.0,0.0,0.0,0.0,0.0,14071,0.07084386521780475,-2.573798418200858,10298
10258,0.0,8,0.0,0.0,1.0,0.0,1.0,4329,0.48047163236934054,-0.07815322575510675,15425
10259,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,2030
10260,0.0,8,0.0,0.0,1.0,0.0,1.0,21231,0.08820650179246435,-2.3357328602680885,25564
10261,0.0,6,1.0,0.0,1.0,0.0,1.0,7959,0.9120143316203136,2.3384817625533767,10004
10262,0.0,9,0.0,0.0,1.0,0.0,1.0,15468,0.15815468845946937,-1.6720226868927666,14054
10263,0.0,14,0.0,0.0,1.0,0.0,0.0,21743,0.007642840233900075,-4.866313790115494,18523
10264,0.0,18,0.0,0.0,1.0,1.0,0.0,0,0.060510393872782536,-2.742521605765105,0
10265,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
10266,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,2145
10267,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10268,0.0,17,0.0,0.0,0.0,0.0,0.0,25243,0.009988692820647663,-4.596262629141702,25564
10269,0.0,12,0.0,0.0,1.0,0.0,0.0,20676,0.010860506602396638,-4.511702404679297,20389
10270,0.0,9,0.0,0.0,1.0,1.0,1.0,0,0.5094519588769443,0.037812340119174156,0
10271,0.0,11,0.0,0.0,1.0,0.0,1.0,22327,0.05730988527533249,-2.800264485481205,20008
10272,0.0,12,0.0,0.0,1.0,0.0,0.0,2866,0.10594546330369341,-2.132842311750875,0
10273,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,25564
10274,0.0,8,0.0,1.0,1.0,0.0,1.0,11622,0.29703120916227277,-0.8614752819322826,10562
10275,0.0,12,0.0,0.0,1.0,0.0,0.0,6420,0.06865436283202872,-2.6075457800421504,3181
10276,0.0,12,0.0,0.0,1.0,0.0,0.0,8593,0.05226288212080052,-2.897790753761042,10428
10277,0.0,12,0.0,0.0,1.0,0.0,0.0,10151,0.04286491308751597,-3.1058909235972285,13417
10278,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10279,0.0,14,0.0,0.0,1.0,0.0,0.0,7812,0.04717500645963355,-3.0055670211887198,8117
10280,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10281,0.0,16,0.0,0.0,1.0,0.0,0.0,7827,0.03843239898826744,-3.2196640429101104,10664
10282,0.0,9,0.0,0.0,1.0,0.0,1.0,11655,0.238172508751605,-1.1627249028199942,12324
10283,0.0,12,0.0,0.0,1.0,0.0,0.0,13513,0.027788551939242383,-3.5549491848226835,6017
10284,0.0,10,0.0,0.0,0.0,0.0,1.0,3099,0.7170194990952263,0.9297250417477962,8968
10285,0.0,12,0.0,0.0,1.0,0.0,0.0,14866,0.02330132970122734,-3.7356677533646354,13634
10286,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,25564
10287,0.0,16,0.0,0.0,1.0,0.0,0.0,18114,0.010014203580019315,-4.593686152733506,24160
10288,0.0,12,0.0,0.0,0.0,0.0,0.0,3731,0.2327768974636646,-1.1926971626770009,0
10289,0.0,17,0.0,0.0,1.0,0.0,0.0,23005,0.004711539776127189,-5.3530178339376,23993
10290,0.0,12,0.0,0.0,1.0,0.0,0.0,6115,0.0713054386227075,-2.5668073000678007,13230
10291,0.0,7,0.0,0.0,0.0,0.0,1.0,1844,0.8046310620821514,1.4154941040622948,9206
10292,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10293,0.0,10,0.0,1.0,0.0,0.0,1.0,2189,0.7759237298961348,1.2420677437004264,0
10294,0.0,10,0.0,0.0,1.0,0.0,1.0,20162,0.08278907779638967,-2.405041317097036,25090
10295,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
10296,0.0,12,0.0,0.0,1.0,0.0,0.0,15323,0.02195182411988637,-3.796708688932759,18805
10297,0.0,18,0.0,0.0,0.0,0.0,0.0,25243,0.008992694558451962,-4.702309374101389,25564
10298,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10299,0.0,12,0.0,0.0,1.0,0.0,0.0,10274,0.042195913104489,-3.1223198843737694,9899
10300,0.0,17,0.0,0.0,0.0,0.0,0.0,8235,0.0891121005798423,-2.3245247032277994,886
10301,0.0,17,0.0,0.0,0.0,0.0,0.0,6310,0.11230550270469548,-2.0674047886355917,0
10302,0.0,12,0.0,0.0,1.0,0.0,0.0,463,0.14041148457822117,-1.8118765170677196,441
10303,0.0,12,0.0,0.0,1.0,0.0,0.0,12999,0.029704710010085886,-3.4862948284068938,10228
10304,0.0,8,0.0,0.0,1.0,1.0,1.0,0,0.5359028738131302,0.14385908507886075,10233
10305,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10306,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
10307,0.0,12,0.0,0.0,1.0,0.0,0.0,20651,0.010896437010031058,-4.5083631850092685,0
10308,0.0,7,0.0,0.0,1.0,0.0,1.0,1237,0.60847065256877,0.4408882079937252,22756
10309,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10310,0.0,13,0.0,0.0,1.0,0.0,0.0,13506,0.02508547154770609,-3.660060948274762,11821
10311,0.0,16,1.0,0.0,1.0,1.0,0.0,0,0.5396585377325936,0.15896807863154144,0
10312,0.0,12,0.0,0.0,0.0,0.0,0.0,7254,0.15932486616631478,-1.6632599985774408,17740
10313,0.0,12,0.0,0.0,0.0,0.0,0.0,2626,0.2601664416685884,-1.045103653261734,1102
10314,0.0,12,0.0,0.0,1.0,0.0,0.0,19374,0.012896794021697659,-4.337795844264204,20312
10315,0.0,12,0.0,0.0,0.0,0.0,0.0,3022,0.25011540446992564,-1.0979968928349884,7973
10316,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,2609
10317,0.0,10,0.0,0.0,1.0,0.0,1.0,3772,0.44624631479782123,-0.21584890142624166,0
10318,0.0,13,0.0,0.0,1.0,0.0,0.0,18664,0.012754825388550658,-4.349008750595076,25564
10319,0.0,12,0.0,0.0,0.0,0.0,0.0,5012,0.20362359486220621,-1.36379877856927,21693
10320,0.0,11,0.0,0.0,1.0,0.0,1.0,23639,0.04854474389920669,-2.975506733764309,25564
10321,0.0,18,0.0,0.0,1.0,0.0,0.0,10401,0.0224104267976388,-3.775563590055635,0
10322,0.0,12,0.0,0.0,1.0,0.0,0.0,17178,0.017217207899885387,-4.0444787884488855,17236
10323,0.0,12,1.0,0.0,1.0,0.0,0.0,25243,0.08074148618573981,-2.4323148595228608,25564
10324,0.0,12,0.0,0.0,1.0,0.0,0.0,14163,0.02553673305878298,-3.641768896243429,14138
10325,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10326,0.0,12,0.0,0.0,0.0,0.0,0.0,4370,0.21788274554583828,-1.278047617442934,7282
10327,0.0,18,0.0,0.0,1.0,0.0,0.0,1269,0.07203690349908695,-2.555813428987564,18227
10328,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,25564
10329,0.0,14,0.0,0.0,0.0,0.0,0.0,8602,0.1135074535223295,-2.0554042131047603,13512
10330,0.0,12,0.0,0.0,0.0,0.0,0.0,12007,0.09127940842731827,-2.298112442243291,12950
10331,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,23922
10332,0.0,18,0.0,0.0,0.0,0.0,0.0,25243,0.008992694558451962,-4.702309374101389,25564
10333,0.0,18,0.0,0.0,0.0,0.0,0.0,25243,0.008992694558451962,-4.702309374101389,25564
10334,0.0,15,0.0,0.0,0.0,0.0,0.0,8969,0.0988141492167781,-2.2104707028204675,17806
10335,0.0,12,0.0,0.0,0.0,0.0,0.0,608,0.31527719816031297,-0.7755618414970202,10669
10336,0.0,12,0.0,0.0,1.0,0.0,0.0,18594,0.014292676705915167,-4.23361219055931,25564
10337,0.0,18,0.0,0.0,0.0,0.0,0.0,25243,0.008992694558451962,-4.702309374101389,25564
10338,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,21594
10339,0.0,9,1.0,0.0,1.0,0.0,1.0,24727,0.4453838175945823,-0.21933988940731006,25387
10340,0.0,12,1.0,0.0,1.0,0.0,0.0,1172,0.6862874424766005,0.7828194075675409,6636
10341,0.0,12,1.0,0.0,1.0,0.0,0.0,21840,0.1215556605026441,-1.9777802780385585,25564
10342,0.0,12,1.0,0.0,0.0,0.0,0.0,4821,0.7943108858399672,1.351109054187022,16523
10343,0.0,12,1.0,0.0,1.0,0.0,0.0,18284,0.18200684502437514,-1.5028096721736812,21431
10344,0.0,10,1.0,0.0,0.0,0.0,1.0,4323,0.9693986866662903,3.455633041180462,19438
10345,0.0,14,1.0,0.0,0.0,0.0,0.0,16342,0.4013530819519011,-0.399830428468362,799
10346,0.0,12,0.0,0.0,1.0,0.0,0.0,10283,0.0421473556880046,-3.1235220034549798,21761
10347,0.0,13,0.0,0.0,1.0,0.0,0.0,6210,0.06383183481688792,-2.6855430797735957,22431
10348,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10349,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10350,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10351,0.0,15,0.0,0.0,1.0,0.0,0.0,23150,0.005707264560364031,-5.160291818104394,23940
10352,0.0,13,0.0,0.0,1.0,0.0,0.0,10971,0.03484214087331634,-3.321464073733855,16971
10353,0.0,12,0.0,0.0,0.0,0.0,0.0,7155,0.16110399105779674,-1.6500366886841276,11171
10354,0.0,12,0.0,0.0,1.0,0.0,0.0,13456,0.02799497991003479,-3.5473357639750183,19631
10355,0.0,12,0.0,0.0,0.0,0.0,0.0,19022,0.03786609620366445,-3.235097481653335,18931
10356,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,0
10357,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
10358,0.0,12,0.0,0.0,1.0,0.0,0.0,23657,0.007319470080748238,-4.9098709581335145,22591
10359,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0.3099402258312118,-0.8003987640816095,0
10360,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,9309
10361,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10362,0.0,12,0.0,0.0,0.0,0.0,0.0,2198,0.27131990699420383,-0.9879362125108433,8055
10363,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10364,0.0,13,0.0,0.0,0.0,0.0,0.0,17079,0.04387180780079205,-3.0816200738583936,12145
10365,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10366,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10367,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10368,0.0,18,1.0,0.0,1.0,0.0,0.0,21383,0.07222387345443086,-2.5530198122285546,25564
10369,0.0,11,0.0,0.0,1.0,0.0,1.0,18533,0.09166234545176183,-2.293504508357654,14558
10370,0.0,11,0.0,0.0,0.0,0.0,1.0,4649,0.6494555040123159,0.6166466772463314,5597
10371,0.0,16,0.0,0.0,1.0,0.0,0.0,13140,0.01927817920580269,-3.9293150071846026,5974
10372,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,4142
10373,0.0,12,0.0,0.0,1.0,0.0,0.0,2889,0.10565482461396125,-2.1359143938473015,2389
10374,0.0,14,0.0,0.0,0.0,0.0,0.0,5385,0.1644184253981993,-1.625713425965471,4638
10375,0.0,7,0.0,0.0,1.0,0.0,1.0,22346,0.0848179887898912,-2.37861531259168,25564
10376,0.0,6,0.0,0.0,1.0,0.0,1.0,25243,0.06540483063111249,-2.659517342994915,25564
10377,0.0,15,0.0,1.0,1.0,0.0,0.0,20624,0.009640433905775415,-4.632101956681111,23119
10378,0.0,12,0.0,0.0,1.0,0.0,0.0,22400,0.00864599919523214,-4.741974993124473,16283
10379,0.0,12,0.0,0.0,1.0,0.0,0.0,14933,0.023098529011612377,-3.744616862080312,21335
10380,0.0,12,0.0,0.0,1.0,0.0,0.0,22284,0.008779817990667911,-4.72648101385554,22793
10381,0.0,12,0.0,0.0,1.0,0.0,0.0,21693,0.009494132056378592,-4.647541860856063,25564
10382,0.0,8,0.0,0.0,0.0,0.0,1.0,13586,0.435629869707637,-0.2589173355164557,217
10383,0.0,13,0.0,0.0,0.0,0.0,0.0,2397,0.245906840683838,-1.120563146043958,25564
10384,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10385,0.0,12,0.0,0.0,0.0,0.0,0.0,5866,0.18574988475909104,-1.4778665224974494,16829
10386,0.0,12,0.0,0.0,1.0,0.0,0.0,19824,0.012153599994648987,-4.39790179832472,19275
10387,0.0,17,0.0,0.0,1.0,0.0,0.0,19937,0.007081036230249782,-4.943228796031683,25564
10388,0.0,10,0.0,0.0,1.0,0.0,1.0,11620,0.22026946741304748,-1.2640967402416408,5930
10389,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,0
10390,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10391,0.0,16,0.0,0.0,0.0,0.0,0.0,19543,0.023456450860910597,-3.7288737994154793,18474
10392,0.0,17,0.0,0.0,1.0,0.0,0.0,25173,0.0035311476041530463,-5.642594963722487,23983
10393,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,1703
10394,0.0,7,0.0,0.0,0.0,0.0,1.0,0,0.840478806197912,1.6617949469236097,0
10395,0.0,14,0.0,0.0,0.0,0.0,0.0,558,0.2726979899284805,-0.980976892076336,0
10396,0.0,8,0.0,0.0,0.0,0.0,1.0,0,0.8257424008164461,1.5557482019639224,1331
10397,0.0,16,0.0,0.0,0.0,0.0,0.0,2991,0.17974984297020316,-1.5180432402828994,12105
10398,0.0,14,0.0,0.0,0.0,0.0,0.0,7965,0.12235442361846134,-1.9703208959124299,11792
10399,0.0,18,0.0,0.0,1.0,1.0,0.0,0,0.060510393872782536,-2.742521605765105,0
10400,0.0,9,0.0,0.0,1.0,0.0,1.0,10050,0.27921737510288647,-0.9483470000041536,1340
10401,0.0,12,0.0,0.0,1.0,0.0,0.0,24815,0.006277141739827613,-5.064543613249243,25564
10402,0.0,11,0.0,0.0,0.0,0.0,1.0,25243,0.10582933403874172,-2.134068918136483,0
10403,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,14656
10404,0.0,12,0.0,0.0,1.0,0.0,0.0,23540,0.007433896898655563,-4.894243410077781,23708
10405,0.0,12,0.0,0.0,1.0,0.0,0.0,24736,0.006343306037776433,-5.053991679091952,0
10406,0.0,12,0.0,0.0,1.0,0.0,0.0,25180,0.005980240977072975,-5.113296220431661,25564
10407,0.0,10,0.0,0.0,1.0,0.0,1.0,9877,0.26283479539957894,-1.031286344847242,3930
10408,0.0,16,0.0,0.0,1.0,0.0,0.0,24797,0.00412594236783315,-5.486326354925569,25564
10409,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10410,0.0,12,0.0,0.0,1.0,0.0,0.0,20957,0.010464622509467563,-4.5492352337704185,24131
10411,0.0,12,0.0,0.0,1.0,0.0,0.0,19442,0.012781677388512247,-4.346878521766682,23430
10412,0.0,13,0.0,0.0,0.0,0.0,0.0,5297,0.18124834765565542,-1.5079126277672834,0
10413,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0.3099402258312118,-0.8003987640816095,5095
10414,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10415,0.0,8,0.0,0.0,1.0,0.0,1.0,18230,0.12620999501938215,-1.934892931077847,20188
10416,0.0,16,0.0,0.0,0.0,0.0,0.0,12424,0.05852478923346046,-2.777997606178116,10326
10417,0.0,12,0.0,0.0,0.0,0.0,0.0,13962,0.07180821975320996,-2.559239420439533,12661
10418,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,25564
10419,0.0,13,0.0,0.0,1.0,0.0,0.0,13644,0.024638607432042766,-3.67849344085332,25564
10420,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10421,0.0,12,0.0,0.0,1.0,0.0,0.0,5836,0.07381297823936224,-2.5295416085502804,19384
10422,0.0,17,1.0,0.0,1.0,0.0,0.0,10414,0.2725234608158528,-0.9818570448470902,7647
10423,0.0,13,0.0,0.0,1.0,1.0,0.0,0,0.0986524475899274,-2.2122878809666715,0
10424,0.0,13,0.0,0.0,1.0,0.0,0.0,22772,0.007408366778018609,-4.897709326774186,21401
10425,0.0,12,0.0,0.0,1.0,0.0,0.0,4688,0.0850053018759478,-2.376204641302564,21857
10426,0.0,16,0.0,0.0,1.0,0.0,0.0,19727,0.008088965223029486,-4.809132605843756,20606
10427,0.0,16,0.0,0.0,1.0,0.0,0.0,10741,0.02636796835748068,-3.608883487648652,0
10428,0.0,12,0.0,0.0,1.0,0.0,0.0,21802,0.009358192518528605,-4.662100858617388,25564
10429,0.0,12,0.0,0.0,1.0,0.0,0.0,16318,0.019272609665244713,-3.9296096317999,22081
10430,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,25564
10431,0.0,12,0.0,0.0,1.0,0.0,0.0,22772,0.008230347957069955,-4.7916625818145,25564
10432,0.0,13,0.0,0.0,1.0,0.0,0.0,3131,0.09327519473085381,-2.274284785212865,16231
10433,0.0,10,0.0,0.0,1.0,0.0,1.0,830,0.5441622371197926,0.17711046934273206,0
10434,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10435,0.0,9,0.0,0.0,1.0,1.0,1.0,0,0.5094519588769443,0.037812340119174156,5825
10436,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10437,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
10438,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,4072
10439,0.0,13,0.0,0.0,1.0,0.0,0.0,6491,0.06162535359591258,-2.7230759088647183,20212
10440,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10441,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0.2462823847935914,-1.1185389989606698,13544
10442,0.0,12,0.0,0.0,1.0,0.0,0.0,20753,0.010750575598098028,-4.521987201262985,16993
10443,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0.3099402258312118,-0.8003987640816095,0
10444,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10445,0.0,12,0.0,0.0,0.0,0.0,0.0,490,0.3186895326087662,-0.7598007246544848,9996
10446,0.0,16,0.0,0.0,1.0,0.0,0.0,21063,0.006775924322620804,-4.987580505010087,23043
10447,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,25564
10448,0.0,13,0.0,0.0,1.0,0.0,0.0,16148,0.017758905509632782,-4.012949683003391,21004
10449,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
10450,0.0,12,0.0,0.0,1.0,0.0,0.0,20361,0.0113219185626501,-4.469628236836935,24757
10451,0.0,12,0.0,0.0,0.0,0.0,0.0,19944,0.033626111865365495,-3.3582479030839925,25564
10452,0.0,11,0.0,0.0,0.0,0.0,1.0,10543,0.4574512175635867,-0.17060775215962679,10484
10453,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10454,0.0,10,0.0,0.0,0.0,0.0,1.0,7583,0.5819546493823067,0.33080260173145404,11230
10455,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
10456,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
10457,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,22584
10458,0.0,12,0.0,0.0,0.0,0.0,0.0,14576,0.06653032269544648,-2.641250655535437,13924
10459,0.0,8,0.0,0.0,1.0,0.0,1.0,21320,0.0872550951116093,-2.3476204822933897,25564
10460,0.0,12,0.0,0.0,1.0,0.0,0.0,16592,0.018592901667681936,-3.966207479383414,18311
10461,0.0,12,0.0,0.0,1.0,0.0,0.0,4588,0.08604996697543608,-2.3628477626224496,10246
10462,0.0,13,0.0,0.0,0.0,0.0,0.0,3684,0.21543567769574712,-1.2924661746570338,9291
10463,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23643
10464,0.0,9,0.0,0.0,0.0,0.0,1.0,581,0.7977189042474686,1.3720979918727703,5990
10465,0.0,10,0.0,0.0,1.0,0.0,1.0,14231,0.16619401914046916,-1.612844842579435,9314
10466,0.0,12,0.0,0.0,0.0,0.0,0.0,10690,0.10695752510261448,-2.122202350026181,0
10467,0.0,17,0.0,0.0,1.0,0.0,0.0,20755,0.006352790467227564,-5.05248806363502,19027
10468,0.0,13,0.0,0.0,0.0,0.0,0.0,25243,0.015186047719114614,-4.172075649302955,25564
10469,0.0,8,0.0,0.0,1.0,0.0,1.0,14438,0.19334809091289323,-1.4284000915278987,14393
10470,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23990
10471,0.0,12,0.0,0.0,1.0,0.0,0.0,4629,0.08562025493957136,-2.3683240828812964,22773
10472,0.0,18,0.0,0.0,1.0,0.0,0.0,24742,0.003364607910775372,-5.691073561570879,23377
10473,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10474,0.0,14,0.0,0.0,1.0,0.0,0.0,17813,0.012851138317627296,-4.341388457986987,16993
10475,0.0,12,0.0,0.0,1.0,0.0,0.0,9042,0.049370883813735514,-2.9577631390347565,18824
10476,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10477,0.0,9,0.0,0.0,1.0,0.0,1.0,13146,0.20393557815207677,-1.361875963940504,25564
10478,0.0,8,0.0,0.0,1.0,0.0,1.0,15027,0.18137311216492258,-1.5070721069537742,15226
10479,0.0,14,0.0,0.0,0.0,0.0,0.0,19722,0.028176411939954932,-3.5406891223335113,21196
10480,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
10481,0.0,10,0.0,0.0,0.0,0.0,1.0,1500,0.7582852884250818,1.1433015318428297,13908
10482,0.0,12,0.0,0.0,1.0,0.0,0.0,18221,0.015011830605217236,-4.183791033082482,0
10483,0.0,8,0.0,0.0,1.0,0.0,1.0,17566,0.13631929477032756,-1.8462032566418851,18338
10484,0.0,12,0.0,0.0,0.0,0.0,0.0,16132,0.05472870189012265,-2.849083687798021,21333
10485,0.0,10,0.0,0.0,1.0,0.0,1.0,18619,0.09984529732448134,-2.1989446790628664,15368
10486,0.0,16,0.0,0.0,1.0,0.0,0.0,7735,0.03888910309136147,-3.207375714524405,5692
10487,0.0,12,0.0,0.0,1.0,0.0,0.0,4021,0.09219578993103175,-2.287114260506199,20711
10488,0.0,12,0.0,0.0,1.0,0.0,0.0,23766,0.007214441146210905,-4.92442995589484,25564
10489,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,437
10490,0.0,12,0.0,0.0,0.0,0.0,0.0,200,0.3271583348729542,-0.7210657764821523,9331
10491,0.0,10,0.0,0.0,0.0,0.0,1.0,41,0.7921902190261011,1.3381783917857022,7573
10492,0.0,9,0.0,0.0,1.0,0.0,1.0,13395,0.19858931350781564,-1.3951345918539895,24011
10493,0.0,9,0.0,0.0,1.0,0.0,1.0,8731,0.31600992840397635,-0.7721697702134412,0
10494,0.0,12,0.0,0.0,1.0,0.0,0.0,22128,0.008963023043148789,-4.7056442831145615,25048
10495,0.0,18,0.0,0.0,1.0,0.0,0.0,22402,0.004593437519749571,-5.378522600456196,25564
10496,0.0,10,0.0,0.0,0.0,0.0,1.0,14356,0.36034690652141643,-0.5738587912727124,14743
10497,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
10498,0.0,14,0.0,0.0,0.0,0.0,0.0,3000,0.2129638296937266,-1.3071518694447364,13173
10499,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
