,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
7551,0.0,46,2116,12,0.0,0.0,1.0,0.0,0.003201635051283616,-5.740886874892093,25564
7552,0.0,49,2401,6,0.0,0.0,1.0,1.0,0.007888840221857884,-4.834386026609209,0
7553,0.0,28,784,8,0.0,0.0,1.0,1.0,0.1598620196365971,-1.6592550747838035,0
7554,0.0,40,1600,9,0.0,0.0,1.0,1.0,0.051018363022020945,-2.9232038213837135,25564
7555,0.0,42,1764,18,1.0,0.0,1.0,0.0,0.19515865088494172,-1.416832354093659,22730
7556,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,0
7557,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,25564
7558,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,0
7559,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,19316
7560,0.0,35,1225,18,0.0,1.0,1.0,0.0,0.07422873521510678,-2.5234758476071937,25564
7561,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,25419
7562,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,21628
7563,0.0,19,361,9,0.0,0.0,0.0,1.0,0.45437728998050486,-0.182999841476888,10484
7564,0.0,47,2209,12,0.0,0.0,1.0,0.0,0.0024117325418854434,-6.024995247261179,25564
7565,0.0,20,400,10,0.0,0.0,1.0,1.0,0.08634368425416582,-2.3591188178996574,8003
7566,0.0,48,2304,14,0.0,0.0,1.0,0.0,0.001395398756927351,-6.573178684063203,4586
7567,0.0,54,2916,8,0.0,0.0,1.0,1.0,0.001024859195679315,-6.882174661173902,13018
7568,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,9828
7569,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,16865
7570,0.0,49,2401,4,0.0,0.0,1.0,1.0,0.010096255314153502,-4.585443116688204,20462
7571,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,13024
7572,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,21437
7573,0.0,18,324,9,0.0,0.0,0.0,1.0,0.42004423762819315,-0.3225917954418617,10360
7574,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,0
7575,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,0
7576,0.0,53,2809,7,0.0,0.0,1.0,1.0,0.001713213495337928,-6.367669752260802,257
7577,0.0,30,900,13,0.0,0.0,0.0,0.0,0.23121024835063334,-1.2014900646545148,24428
7578,0.0,34,1156,12,0.0,0.0,0.0,0.0,0.2082037159726133,-1.3357871374783707,25564
7579,0.0,45,2025,16,0.0,0.0,1.0,0.0,0.0025482511456294886,-5.969796476876951,0
7580,0.0,51,2601,15,0.0,0.0,1.0,0.0,0.00045892503801408526,-7.686164646738332,25564
7581,0.0,37,1369,16,0.0,0.0,1.0,0.0,0.012583018010200989,-4.362744296449229,12508
7582,0.0,32,1024,14,0.0,0.0,0.0,0.0,0.19386620450298,-1.4250814744833349,23789
7583,0.0,41,1681,10,0.0,0.0,1.0,1.0,0.03765197595078915,-3.240990721641713,0
7584,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,25564
7585,0.0,29,841,13,0.0,0.0,1.0,0.0,0.03387108294562187,-3.3507356399035633,0
7586,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,25564
7587,0.0,38,1444,16,0.0,0.0,0.0,0.0,0.08830120141046215,-2.3345559572956267,22878
7588,0.0,26,676,18,0.0,0.0,1.0,0.0,0.018283552978528874,-3.9833006047788704,25564
7589,0.0,23,529,15,0.0,0.0,0.0,0.0,0.17077055762257248,-1.5801759996622247,8189
7590,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,0
7591,0.0,55,3025,14,0.0,0.0,1.0,0.0,0.00011259927239040188,-9.091562698564362,3151
7592,0.0,46,2116,16,0.0,0.0,1.0,0.0,0.0019484462056876721,-6.2387726947341005,25564
7593,0.0,33,1089,18,0.0,0.0,1.0,0.0,0.015197160987288518,-4.1713328244427075,25564
7594,0.0,26,676,16,0.0,0.0,1.0,0.0,0.023331163134385952,-3.7343576948578665,0
7595,0.0,27,729,12,1.0,0.0,1.0,0.0,0.704294829707926,0.8678341490580923,2389
7596,0.0,32,1024,12,1.0,0.0,1.0,0.0,0.6755784246291034,0.7335254207267795,25564
7597,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,15505
7598,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,25564
7599,0.0,55,3025,8,0.0,0.0,1.0,1.0,0.0006836775422252987,-7.287340269638431,9349
7600,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,0
7601,0.0,29,841,12,0.0,0.0,0.0,0.0,0.259194979756628,-1.0501568640277494,5848
7602,0.0,26,676,12,0.0,0.0,0.0,0.0,0.25723979409897535,-1.0603645541005458,8931
7603,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,13407
7604,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,22303
7605,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,2212
7606,0.0,40,1600,9,0.0,0.0,0.0,1.0,0.32145428770066997,-0.7470965004684028,4220
7607,0.0,16,256,7,0.0,0.0,0.0,1.0,0.4017378541721074,-0.3982292569865988,6210
7608,0.0,47,2209,9,1.0,0.0,0.0,1.0,0.8412677879390351,1.6676914439029749,11560
7609,0.0,20,400,14,1.0,0.0,0.0,0.0,0.9127337391148024,2.3474802902151493,15579
7610,0.0,33,1089,13,0.0,0.0,1.0,0.0,0.02795039379336761,-3.548975549640197,20419
7611,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,11638
7612,0.0,16,256,8,0.0,0.0,0.0,1.0,0.37222093407222273,-0.5227007119471019,9667
7613,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
7614,0.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,22529
7615,0.0,18,324,8,1.0,0.0,0.0,1.0,0.9799181173337146,3.8876509657230605,598
7616,0.0,46,2116,11,0.0,0.0,0.0,1.0,0.0844848719751498,-2.382914399853361,21595
7617,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,18356
7618,0.0,20,400,11,0.0,1.0,0.0,1.0,0.8220482882288074,1.5302869068305676,4594
7619,0.0,26,676,12,1.0,0.0,0.0,0.0,0.9537088108858299,3.025406752103874,11411
7620,0.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,14645
7621,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
7622,0.0,35,1225,18,0.0,0.0,0.0,0.0,0.10109302818213109,-2.1851383854672983,21186
7623,0.0,48,2304,7,0.0,0.0,1.0,1.0,0.009522923786129414,-4.64448480017677,25564
7624,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,14792
7625,0.0,20,400,12,0.0,0.0,1.0,0.0,0.024953880591993615,-3.665455426983579,25564
7626,0.0,53,2809,11,0.0,0.0,1.0,1.0,0.001042015843135537,-6.86555557210281,9476
7627,0.0,41,1681,9,0.0,1.0,1.0,1.0,0.21776317721291114,-1.2787494079057966,25564
7628,0.0,38,1444,8,0.0,1.0,1.0,1.0,0.3498432977768798,-0.619728080588586,23231
7629,0.0,42,1764,5,0.0,1.0,1.0,1.0,0.27104815240995483,-0.989311187873217,11526
7630,0.0,19,361,8,0.0,1.0,0.0,1.0,0.8556031778284519,1.779241472259031,338
7631,0.0,16,256,8,0.0,1.0,0.0,1.0,0.7883601712766112,1.3150691468283149,2269
7632,0.0,28,784,11,0.0,1.0,1.0,1.0,0.4514287591677854,-0.19489958088989473,22041
7633,0.0,44,1936,1,0.0,1.0,1.0,1.0,0.27813791171884156,-0.9537170311858628,619
7634,0.0,52,2704,0,0.0,1.0,1.0,1.0,0.0361346833773595,-3.2836984093212003,0
7635,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,17584
7636,0.0,23,529,16,0.0,0.0,0.0,0.0,0.15385925505724418,-1.7046474546227268,11044
7637,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,23646
7638,0.0,55,3025,7,0.0,0.0,1.0,1.0,0.0007742286278479741,-7.162868814677928,12302
7639,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,25564
7640,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,11121
7641,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,25564
7642,0.0,26,676,10,0.0,0.0,1.0,1.0,0.12673560898585773,-1.9301352659319355,25564
7643,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,25564
7644,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,25564
7645,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,0
7646,0.0,36,1296,9,0.0,0.0,1.0,1.0,0.09101836547968307,-2.3012635853130177,25564
7647,0.0,23,529,8,0.0,0.0,1.0,1.0,0.13852569035319282,-1.8275894366911012,18750
7648,0.0,31,961,12,0.0,0.0,0.0,0.0,0.24619449876769436,-1.1190125098722052,0
7649,0.0,33,1089,17,0.0,0.0,1.0,0.0,0.017176939119731723,-4.046861369482206,25564
7650,0.0,52,2704,1,1.0,0.0,1.0,1.0,0.23863668428404347,-1.1601684168526978,2355
7651,0.0,25,625,14,0.0,0.0,1.0,0.0,0.028774149009271804,-3.5190816573183232,4180
7652,0.0,35,1225,10,0.0,0.0,1.0,1.0,0.09045595580661668,-2.3080803675356747,1745
7653,0.0,19,361,13,0.0,0.0,1.0,0.0,0.019562456863102786,-3.9143866813971253,11780
7654,0.0,24,576,13,0.0,0.0,1.0,0.0,0.030966019245023194,-3.4434092292512117,3324
7655,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,0
7656,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,1513
7657,0.0,44,1936,14,0.0,0.0,1.0,0.0,0.0042060788581968055,-5.467009503610726,0
7658,0.0,48,2304,6,0.0,0.0,0.0,1.0,0.08755137454313619,-2.343906024300955,6355
7659,0.0,40,1600,10,0.0,0.0,1.0,1.0,0.04531794461450308,-3.0476752763442163,22205
7660,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,10202
7661,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,8968
7662,0.0,44,1936,11,1.0,0.0,1.0,1.0,0.5123899297480495,0.04956986663812228,14925
7663,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,20271
7664,0.0,29,841,12,0.0,0.0,0.0,0.0,0.259194979756628,-1.0501568640277494,25564
7665,0.0,55,3025,8,0.0,0.0,0.0,1.0,0.005992518559870638,-5.111232948723119,25564
7666,0.0,37,1369,8,0.0,0.0,1.0,1.0,0.09033273694045921,-2.3095789576022923,19387
7667,0.0,32,1024,15,0.0,0.0,1.0,0.0,0.02353017404134617,-3.725660250359147,25564
7668,0.0,41,1681,8,0.0,0.0,1.0,1.0,0.047786422181085204,-2.992047811720709,14828
7669,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,16207
7670,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,14750
7671,0.0,29,841,12,0.0,1.0,1.0,0.0,0.19964823789353406,-1.3884943261676446,21942
7672,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,121
7673,0.0,44,1936,7,0.0,0.0,1.0,1.0,0.02824147721370238,-3.5383156197242918,21713
7674,0.0,53,2809,14,0.0,0.0,1.0,0.0,0.00024935997388919156,-8.296363636147236,0
7675,0.0,31,961,17,0.0,0.0,1.0,0.0,0.01950327117011174,-3.917477105590029,25564
7676,0.0,31,961,14,0.0,0.0,1.0,0.0,0.028084180725659606,-3.5440627407085223,25564
7677,0.0,35,1225,15,0.0,0.0,1.0,0.0,0.01820240682870554,-3.987831341501103,2874
7678,0.0,34,1156,14,0.0,0.0,0.0,0.0,0.17012663471140252,-1.5847300473993764,0
7679,0.0,40,1600,18,0.0,0.0,0.0,0.0,0.050944363673198455,-2.92473329427584,12472
7680,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,24502
7681,0.0,52,2704,6,0.0,1.0,0.0,1.0,0.13535479440157944,-1.854419818168903,16951
7682,0.0,51,2601,7,0.0,0.0,1.0,1.0,0.00356507299132802,-5.632999307891396,25564
7683,0.0,22,484,8,0.0,0.0,1.0,1.0,0.12935736294282682,-1.9066527726083566,4928
7684,0.0,31,961,11,0.0,0.0,1.0,1.0,0.10781519605190375,-2.113254676664098,18836
7685,0.0,54,2916,16,0.0,0.0,1.0,0.0,0.00013163578619434417,-8.935340000020835,0
7686,0.0,29,841,18,0.0,0.0,0.0,0.0,0.1422184028819659,-1.7969855937907626,18484
7687,0.0,53,2809,2,1.0,0.0,1.0,1.0,0.15982359885901493,-1.6595411712538701,0
7688,0.0,31,961,5,0.0,0.0,1.0,1.0,0.203197902250973,-1.366425946901083,3125
7689,0.0,48,2304,11,0.0,0.0,1.0,1.0,0.005809867981907689,-5.142370620018777,11648
7690,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,7694
7691,0.0,37,1369,11,0.0,1.0,0.0,1.0,0.790986797549979,1.330883857206927,0
7692,0.0,31,961,4,0.0,1.0,0.0,1.0,0.9411395858696604,2.7719226877501484,1161
7693,0.0,29,841,10,0.0,1.0,0.0,1.0,0.8903137199927869,2.0939496038315886,6694
7694,0.0,26,676,9,0.0,1.0,0.0,1.0,0.9009846532564454,2.2082133687192957,2862
7695,0.0,19,361,12,0.0,1.0,0.0,0.0,0.5557576209100776,0.2239619532541039,18573
7696,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,25564
7697,0.0,24,576,15,0.0,0.0,0.0,0.0,0.18001515475390317,-1.5162448182569044,0
7698,0.0,23,529,16,0.0,0.0,0.0,0.0,0.15385925505724418,-1.7046474546227268,11641
7699,0.0,21,441,13,0.0,0.0,0.0,0.0,0.18175652592122318,-1.5044919160876562,4461
7700,0.0,21,441,16,0.0,0.0,0.0,0.0,0.1326295475751148,-1.877906280969163,8287
7701,0.0,50,2500,12,0.0,0.0,0.0,0.0,0.008227545482456586,-4.7920059705247064,20172
7702,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,13624
7703,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,25564
7704,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,12293
7705,0.0,55,3025,9,0.0,0.0,1.0,1.0,0.0006037105978403564,-7.411811724598934,20936
7706,0.0,35,1225,10,0.0,0.0,1.0,1.0,0.09045595580661668,-2.3080803675356747,15956
7707,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,21063
7708,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,15674
7709,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,25564
7710,0.0,33,1089,10,0.0,0.0,0.0,1.0,0.5144809079929286,0.05793983531953821,8789
7711,0.0,38,1444,14,0.0,0.0,1.0,0.0,0.013902036440277649,-4.261720368289934,25564
7712,0.0,24,576,12,0.0,0.0,0.0,0.0,0.2418010654447266,-1.1428304533753977,7416
7713,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,20581
7714,0.0,26,676,9,0.0,0.0,0.0,1.0,0.5915661417226636,0.370443509943878,8168
7715,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,1687
7716,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,14839
7717,0.0,22,484,8,0.0,0.0,0.0,1.0,0.5669589924726905,0.26945454830695426,4362
7718,0.0,19,361,12,1.0,0.0,0.0,0.0,0.9221528283707463,2.4719634006831095,13481
7719,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,13268
7720,0.0,24,576,10,0.0,0.0,1.0,1.0,0.11788621612597043,-2.0126011652067874,2410
7721,0.0,29,841,16,0.0,0.0,1.0,0.0,0.023564899187400293,-3.72415000478507,0
7722,0.0,30,900,11,1.0,0.0,1.0,1.0,0.8823121920696901,2.0145105297185197,0
7723,0.0,54,2916,7,1.0,0.0,1.0,1.0,0.06465004750361394,-2.671931900008978,0
7724,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,24038
7725,0.0,35,1225,14,0.0,0.0,1.0,0.0,0.020565511344601543,-3.863359886540602,17611
7726,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,7582
7727,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,15199
7728,0.0,22,484,12,1.0,0.0,0.0,0.0,0.9426729241041789,2.7999463355064504,7028
7729,0.0,34,1156,5,0.0,0.0,1.0,1.0,0.17034268010340878,-1.5832005745072482,7647
7730,0.0,41,1681,6,0.0,0.0,1.0,1.0,0.06047724264228771,-2.7431049017997036,16201
7731,0.0,27,729,12,0.0,0.0,0.0,0.0,0.26079708012228264,-1.041829836231017,17985
7732,0.0,41,1681,12,1.0,0.0,0.0,0.0,0.8474256768705628,1.714551296394098,13132
7733,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,5322
7734,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,6423
7735,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,12133
7736,0.0,23,529,14,0.0,0.0,0.0,0.0,0.1891251832188824,-1.4557045447017218,8626
7737,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,21041
7738,0.0,41,1681,13,0.0,0.0,0.0,0.0,0.07616077686010346,-2.495691464770826,0
7739,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,19559
7740,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,18997
7741,0.0,46,2116,6,0.0,0.0,1.0,1.0,0.019139716630010073,-3.9366644459661617,12503
7742,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,12596
7743,0.0,20,400,9,0.0,0.0,1.0,1.0,0.09668200397630418,-2.2346473629391546,17264
7744,0.0,53,2809,6,0.0,0.0,1.0,1.0,0.0019398589006725524,-6.2431982973002995,6326
7745,0.0,16,256,8,0.0,0.0,0.0,1.0,0.37222093407222273,-0.5227007119471019,0
7746,0.0,29,841,16,0.0,0.0,0.0,0.0,0.1753691452287946,-1.5480426838697587,25564
7747,0.0,50,2500,8,0.0,0.0,1.0,1.0,0.004439192239426443,-5.412833772435093,17302
7748,0.0,40,1600,3,0.0,0.0,1.0,1.0,0.10189216544157195,-2.176375091620702,0
7749,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,21995
7750,0.0,35,1225,6,0.0,0.0,1.0,1.0,0.14061461452981042,-1.8101945476936652,4285
7751,0.0,24,576,10,0.0,0.0,1.0,1.0,0.11788621612597043,-2.0126011652067874,13858
7752,0.0,44,1936,8,0.0,0.0,1.0,1.0,0.025018887127002863,-3.6627870746847946,23040
7753,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,25564
7754,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,25564
7755,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
7756,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,3153
7757,0.0,31,961,18,0.0,0.0,1.0,0.0,0.01726007365832106,-4.04194856055053,15392
7758,0.0,19,361,11,0.0,0.0,0.0,1.0,0.3936625160194894,-0.43194275139789207,0
7759,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,25564
7760,0.0,33,1089,10,1.0,0.0,1.0,1.0,0.8773535069496187,1.9676038206086486,22182
7761,0.0,25,625,12,0.0,1.0,0.0,0.0,0.6778128069332247,0.7437384322934097,13518
7762,0.0,45,2025,8,0.0,0.0,1.0,1.0,0.019519455095289063,-3.916631138030018,4017
7763,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,13104
7764,0.0,20,400,11,0.0,0.0,0.0,1.0,0.42372924034267284,-0.30748295194484754,15068
7765,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,1799
7766,0.0,24,576,5,0.0,0.0,1.0,1.0,0.19936882398940423,-1.390243890404275,18942
7767,0.0,24,576,11,1.0,0.0,1.0,1.0,0.8753046774333478,1.9486986860371294,16528
7768,0.0,30,900,7,0.0,0.0,0.0,1.0,0.6462811790308346,0.602732364271417,25564
7769,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,7698
7770,0.0,25,625,15,0.0,0.0,0.0,0.0,0.18733115156515717,-1.467445791363513,1492
7771,0.0,35,1225,15,0.0,0.0,1.0,0.0,0.01820240682870554,-3.987831341501103,25564
7772,0.0,21,441,14,0.0,0.0,1.0,0.0,0.021773008251382578,-3.8050706919634694,25564
7773,0.0,51,2601,13,0.0,0.0,1.0,0.0,0.000588572477468123,-7.437221736817326,21664
7774,0.0,19,361,12,1.0,0.0,0.0,0.0,0.9221528283707463,2.4719634006831095,7693
7775,0.0,37,1369,12,1.0,0.0,1.0,0.0,0.5550046920303476,0.22091282959720185,25564
7776,0.0,44,1936,12,1.0,0.0,1.0,0.0,0.2437377625106134,-1.1322952874852985,14520
7777,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,25564
7778,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,10562
7779,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,66
7780,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,6110
7781,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,25564
7782,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,23911
7783,0.0,48,2304,12,0.0,0.0,1.0,0.0,0.0017891287574488361,-6.324235774142197,25564
7784,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,25564
7785,0.0,29,841,17,0.0,0.0,1.0,0.0,0.020864488346465617,-3.848621459745573,25564
7786,0.0,37,1369,15,0.0,0.0,0.0,0.0,0.11282888284493262,-2.062165520573415,0
7787,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,20598
7788,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,13617
7789,0.0,26,676,12,0.0,0.0,0.0,0.0,0.25723979409897535,-1.0603645541005458,0
7790,0.0,20,400,11,0.0,0.0,1.0,1.0,0.07701659954609406,-2.4835902728601593,23689
7791,0.0,35,1225,7,0.0,0.0,1.0,1.0,0.12623502304303474,-1.9346660026541682,8795
7792,0.0,26,676,16,0.0,0.0,0.0,0.0,0.17389785033852154,-1.5582503739425553,0
7793,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,22962
7794,0.0,31,961,18,0.0,0.0,1.0,0.0,0.01726007365832106,-4.04194856055053,0
7795,0.0,50,2500,11,0.0,0.0,0.0,1.0,0.026335708550695683,-3.610140816401286,0
7796,0.0,49,2401,12,0.0,0.0,1.0,0.0,0.0013071364543969389,-6.63860845553514,20001
7797,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,10902
7798,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,11477
7799,0.0,54,2916,5,1.0,0.0,1.0,1.0,0.08143638563742592,-2.422988990087972,701
7800,0.0,16,256,10,1.0,0.0,0.0,1.0,0.9649103061215982,3.3141276843363188,0
7801,0.0,47,2209,6,0.0,0.0,1.0,1.0,0.014474695468236,-4.220772818335249,0
7802,0.0,29,841,14,0.0,0.0,0.0,0.0,0.21431656251259437,-1.299099773948755,8798
7803,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,14763
7804,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,24618
7805,0.0,22,484,10,0.0,0.0,1.0,1.0,0.10380948425435385,-2.1555956825293605,18122
7806,0.0,25,625,12,1.0,0.0,1.0,0.0,0.6933084679109398,0.8156325588071043,20305
7807,0.0,24,576,10,0.0,0.0,1.0,1.0,0.11788621612597043,-2.0126011652067874,5987
7808,0.0,48,2304,11,0.0,0.0,1.0,1.0,0.005809867981907689,-5.142370620018777,19451
7809,0.0,30,900,5,0.0,1.0,1.0,1.0,0.6255886089830193,0.513337812052527,16207
7810,0.0,45,2025,5,1.0,0.0,1.0,1.0,0.6324064668803061,0.5425545330559122,17219
7811,0.0,25,625,9,0.0,1.0,0.0,1.0,0.8979403776677415,2.174546496337833,7539
7812,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,20881
7813,0.0,37,1369,13,0.0,0.0,1.0,0.0,0.01817564473461284,-3.989329931567722,25564
7814,0.0,39,1521,14,0.0,0.0,1.0,0.0,0.011835198117580624,-4.424771504563573,18502
7815,0.0,24,576,11,1.0,0.0,0.0,1.0,0.984090571356411,4.124806006952445,3437
7816,0.0,18,324,11,1.0,0.0,0.0,1.0,0.9710901405089426,3.5142366008415538,4737
7817,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,4436
7818,0.0,25,625,15,0.0,0.0,1.0,0.0,0.025492371107732788,-3.6435531122788243,25564
7819,0.0,50,2500,10,0.0,0.0,1.0,1.0,0.0034642920252438048,-5.661776682356095,0
7820,0.0,27,729,14,0.0,0.0,1.0,0.0,0.030269427376681406,-3.4668800670673336,19418
7821,0.0,29,841,9,0.0,0.0,1.0,1.0,0.14240508896330945,-1.7954561208986362,24577
7822,0.0,48,2304,6,0.0,0.0,1.0,1.0,0.010771587843450706,-4.520013345216267,13850
7823,0.0,53,2809,8,0.0,0.0,1.0,1.0,0.0015130082956596217,-6.492141207221305,0
7824,0.0,33,1089,2,1.0,0.0,1.0,1.0,0.9508918563235378,2.9633754602926676,1324
