,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
6597,0.0,40,8,0.0,0.0,1.0,0.0,1.0,11528,0,0.2327177274157721,-1.1930285064623651,0
6598,0.0,19,12,0.0,0.0,0.0,0.0,0.0,2901,2445,0.29443518449614414,-0.8739397465320661,0
6599,0.0,30,8,0.0,0.0,1.0,0.0,1.0,8583,11361,0.04835341595208383,-2.9796568607105884,7357
6600,0.0,22,5,0.0,0.0,1.0,0.0,0.0,5131,4482,0.3762082915790785,-0.5056735550656337,5291
6601,0.0,21,7,0.0,0.0,1.0,0.0,0.0,8156,9626,0.17850553668617491,-1.5265055791387,9846
6602,0.0,17,8,0.0,0.0,1.0,0.0,0.0,239,1391,0.6466920003817223,0.6045299417959952,7546
6603,0.0,42,12,0.0,0.0,0.0,0.0,1.0,8914,0,0.08580894776540665,-2.3659162909471725,3146
6604,0.0,40,11,0.0,0.0,1.0,0.0,1.0,16604,14592,0.013679854880335778,-4.278056688717174,16089
6605,0.0,46,12,0.0,0.0,0.0,0.0,1.0,22954,23499,0.00040936553127365156,-7.800492632211254,25564
6606,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,213,0.7206475302329233,0.9476758383983241,3626
6607,0.0,26,16,0.0,0.0,0.0,0.0,0.0,18230,18270,0.008539279647139379,-4.754502676997961,19500
6608,0.0,37,12,0.0,0.0,0.0,0.0,1.0,3136,7938,0.024813046188426436,-3.6712596292787643,25035
6609,0.0,42,12,0.0,0.0,0.0,0.0,1.0,20039,25243,0.0003728159928536712,-7.894052691281374,25564
6610,0.0,18,12,0.0,0.0,0.0,0.0,0.0,0,3485,0.2705732460358371,-0.9917161153136903,5980
6611,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,0,0.7296531652640299,0.9928635974259289,8829
6612,0.0,27,12,0.0,0.0,0.0,0.0,0.0,16528,14755,0.015375297693625292,-4.159498379989159,9158
6613,0.0,51,10,0.0,0.0,1.0,0.0,1.0,10730,10734,0.017399169164771442,-4.03378050935256,23253
6614,0.0,48,7,0.0,0.0,1.0,0.0,1.0,17474,16311,0.005283383897870742,-5.237891106471265,16040
6615,0.0,36,12,0.0,0.0,0.0,0.0,1.0,0,0,0.13230734333053215,-1.880709995056009,9402
6616,0.0,52,12,0.0,0.0,0.0,0.0,1.0,16432,19664,0.0007223575967129304,-7.232267636756556,21861
6617,0.0,28,9,0.0,0.0,1.0,0.0,1.0,23348,23048,0.003899308761450141,-5.543049051323004,24381
6618,0.0,50,9,0.0,0.0,1.0,0.0,1.0,6400,6482,0.04580386607493094,-3.0365007417597205,12854
6619,0.0,21,12,0.0,0.0,0.0,0.0,0.0,4016,10632,0.060443620297210315,-2.7436967927426137,11298
6620,0.0,19,10,0.0,0.0,1.0,0.0,0.0,2423,10083,0.20927655518115232,-1.329291671551754,4026
6621,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,630,0.7024955036996667,0.8592096622738569,0
6622,0.0,28,8,1.0,0.0,1.0,28.0,1.0,4974,5487,0.8939818842489794,2.132075528443325,1016
6623,0.0,21,14,0.0,0.0,0.0,0.0,0.0,11244,12310,0.04100040255837567,-3.152308769961375,1439
6624,0.0,28,12,0.0,0.0,0.0,0.0,0.0,10813,10996,0.03452234938131911,-3.331016031159421,0
6625,0.0,32,16,0.0,0.0,0.0,0.0,1.0,16738,11780,0.013527653541985936,-4.289399292266461,11130
6626,0.0,18,12,0.0,0.0,0.0,0.0,0.0,3070,3376,0.26575020328260684,-1.016292511060189,5639
6627,0.0,36,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004816432790561635,-7.637825043551015,0
6628,0.0,51,8,0.0,0.0,1.0,0.0,1.0,19240,19023,0.0025119257523272486,-5.984190502076555,19418
6629,0.0,23,15,0.0,0.0,0.0,0.0,0.0,4780,719,0.33657817261711104,-0.6785805952646768,10976
6630,0.0,44,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00030341779411691204,-8.100096379901032,25564
6631,0.0,44,12,0.0,0.0,0.0,0.0,1.0,21679,25243,0.0003237865214587604,-8.035102304766566,25564
6632,0.0,28,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008613114482973465,-7.056192707786072,25564
6633,0.0,25,18,0.0,0.0,0.0,0.0,1.0,864,0,0.253606335739877,-1.0794699556472265,25564
6634,0.0,44,12,0.0,0.0,0.0,0.0,1.0,6853,3398,0.040297123649080654,-3.170343639821084,6389
6635,0.0,18,12,0.0,0.0,0.0,0.0,0.0,5327,5143,0.1936870080767037,-1.4262284988087874,9492
6636,0.0,36,18,0.0,0.0,0.0,0.0,1.0,20335,22747,0.001065353511091859,-6.8433826781980445,20884
6637,0.0,28,13,0.0,0.0,0.0,0.0,1.0,17913,17158,0.00493242932597553,-5.306979014502046,23767
6638,0.0,18,11,1.0,0.0,1.0,18.0,0.0,0,1367,0.9591895087727264,3.1571494798979827,33
6639,0.0,50,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024173205788473862,-8.327438882748622,25564
6640,0.0,42,13,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0006316992189882772,-7.366465297600303,25564
6641,0.0,45,13,0.0,0.0,0.0,0.0,1.0,25660,24321,0.0003599087834613607,-7.929299964327896,25378
6642,0.0,47,16,0.0,0.0,0.0,0.0,1.0,8875,8067,0.01411536081771538,-4.246275724863566,13512
6643,0.0,30,12,0.0,0.0,0.0,0.0,1.0,25862,24196,0.0008503588249175539,-7.069001430011962,18619
6644,0.0,37,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00048255718091603665,-7.635928460887305,25564
6645,0.0,28,12,0.0,0.0,0.0,0.0,1.0,25862,6384,0.040131537285756254,-3.174633765878892,25564
6646,0.0,24,16,0.0,0.0,0.0,0.0,1.0,9400,11998,0.02276815594355853,-3.759361035326842,20704
6647,0.0,36,12,0.0,0.0,0.0,0.0,1.0,0,0,0.13230734333053215,-1.880709995056009,0
6648,0.0,37,17,0.0,0.0,0.0,0.0,0.0,0,0,0.23128498379707338,-1.2010696644716121,1561
6649,0.0,36,2,0.0,0.0,1.0,0.0,1.0,25862,25243,0.001206371455779148,-6.718931121943443,25564
6650,0.0,22,12,0.0,0.0,0.0,0.0,1.0,558,243,0.24380004899828023,-1.1319574086369217,22677
6651,0.0,29,14,0.0,0.0,0.0,0.0,1.0,0,0,0.19520424940163664,-1.416542076042281,12944
6652,0.0,36,10,0.0,0.0,1.0,0.0,0.0,2119,1339,0.38891790081660293,-0.4518630492353583,17264
6653,0.0,45,15,0.0,0.0,0.0,0.0,1.0,25862,24896,0.0003371168397621686,-7.994743808498244,25564
6654,0.0,19,12,0.0,0.0,0.0,0.0,0.0,1857,3505,0.2530149736932768,-1.0825964682925338,14929
6655,0.0,54,12,0.0,0.0,0.0,0.0,0.0,17960,20447,0.000958227372306717,-6.949466780776154,20544
6656,0.0,50,14,0.0,0.0,0.0,0.0,1.0,24872,25243,0.000231259899130041,-8.371737088795285,23191
6657,0.0,40,17,0.0,0.0,0.0,0.0,1.0,25860,25241,0.0004439723998809021,-7.719304088909807,25564
6658,0.0,45,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00034251970255852005,-7.978838797822398,25564
6659,0.0,16,9,0.0,0.0,1.0,0.0,0.0,0,0,0.7292788835522842,0.9909670147622189,418
6660,0.0,32,14,0.0,0.0,0.0,0.0,1.0,24314,24663,0.0007460958682494618,-7.199910081963113,25564
6661,0.0,25,14,0.0,0.0,0.0,0.0,1.0,20533,21933,0.002113049817115167,-6.15750767868324,25564
6662,0.0,47,12,0.0,0.0,0.0,0.0,1.0,0,0,0.07472107287051367,-2.516333082537285,0
6663,0.0,20,14,0.0,0.0,0.0,0.0,0.0,4659,680,0.37170361081743214,-0.5249152208398303,5334
6664,0.0,18,11,0.0,0.0,1.0,0.0,0.0,2300,5678,0.42427712892002284,-0.3052395706520192,18580
6665,0.0,28,18,0.0,0.0,0.0,0.0,0.0,22576,0,0.26855768870907953,-1.001952607371786,9603
6666,0.0,25,16,0.0,0.0,0.0,0.0,1.0,22384,25136,0.0011057766132003672,-6.80610098506177,25564
6667,0.0,41,12,0.0,0.0,0.0,0.0,1.0,16171,17792,0.0020345457291124297,-6.1954460957154325,16414
6668,0.0,40,9,0.0,0.0,1.0,0.0,0.0,17788,15174,0.020008600882776947,-3.8913815699647483,16637
6669,0.0,26,14,0.0,0.0,0.0,0.0,1.0,17361,25243,0.0010392464201873786,-6.868219637637895,25564
6670,0.0,45,13,0.0,0.0,0.0,0.0,1.0,25258,25243,0.0002978402828179302,-8.11865529419093,25564
6671,0.0,21,12,0.0,0.0,0.0,0.0,0.0,21493,21602,0.00476100406043184,-5.342524322175373,25564
6672,0.0,35,12,0.0,0.0,0.0,0.0,1.0,22662,24398,0.0006415032561638771,-7.3510545889545345,24227
6673,0.0,50,8,0.0,0.0,1.0,0.0,1.0,25862,24650,0.0007290346154602643,-7.223060043107909,25564
6674,0.0,22,13,0.0,0.0,0.0,0.0,0.0,12905,14687,0.022532211600935513,-3.7700194261540014,16928
6675,0.0,32,12,0.0,0.0,0.0,0.0,1.0,1737,707,0.13864945988541974,-1.826552676419141,1171
6676,0.0,28,12,0.0,0.0,0.0,0.0,1.0,3332,0,0.18691067029873004,-1.4702101763603168,0
6677,0.0,43,11,0.0,0.0,1.0,0.0,1.0,21783,18442,0.0047320566036640555,-5.348652082817435,23367
6678,0.0,20,12,0.0,0.0,0.0,0.0,0.0,10489,8971,0.08060845404883837,-2.4341085551939488,19477
6679,0.0,31,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006428825257147183,-7.348905458332253,25564
6680,0.0,41,18,0.0,0.0,0.0,0.0,1.0,24941,20703,0.001146108747865935,-6.770236005733155,25564
6681,0.0,39,17,0.0,0.0,0.0,0.0,1.0,25862,18553,0.001940827681218589,-6.242698043560661,25564
6682,0.0,38,10,1.0,0.0,1.0,38.0,1.0,21357,20588,0.3401888481916611,-0.6624527611820735,25564
6683,0.0,42,12,0.0,0.0,0.0,0.0,1.0,14032,12193,0.0064823282481089,-5.032172105823527,15644
6684,0.0,51,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0006636262287812357,-7.317127628916148,25564
6685,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,3073,0.5911866443306598,0.3688730698186212,15950
6686,0.0,51,12,0.0,0.0,0.0,0.0,1.0,25615,25243,0.0002032753100494585,-8.50074599462728,25564
6687,0.0,16,9,0.0,0.0,1.0,0.0,0.0,0,0,0.7292788835522842,0.9909670147622189,628
6688,0.0,48,9,0.0,0.0,1.0,0.0,0.0,8168,8718,0.05548567858975436,-2.8345459057552063,8709
6689,0.0,19,9,0.0,0.0,1.0,0.0,0.0,474,1312,0.6299286616741369,0.5319107841964407,0
6690,0.0,46,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00027031176976230015,-8.215664213988537,25564
6691,0.0,50,8,0.0,0.0,1.0,0.0,1.0,18675,25243,0.0007188094239892249,-7.237195224524333,12808
6692,0.0,19,8,0.0,0.0,1.0,0.0,1.0,0,4676,0.31164130627665854,-0.7924571921554201,561
6693,0.0,26,13,0.0,0.0,0.0,0.0,1.0,24271,25243,0.000906126418480096,-7.005425189709931,0
6694,0.0,26,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0009107732794173944,-7.00030537340603,25564
6695,0.0,24,12,0.0,1.0,0.0,0.0,1.0,18654,18322,0.010069991401909104,-4.588074389345778,21032
6696,0.0,22,14,0.0,0.0,0.0,0.0,1.0,3174,8656,0.05226570014307875,-2.8977338616415453,16933
6697,0.0,27,18,0.0,0.0,0.0,0.0,0.0,195,1831,0.2719275091557163,-0.984865098256097,6386
6698,0.0,22,16,0.0,0.0,0.0,0.0,1.0,1728,5702,0.10075194270890181,-2.188897439096271,15310
6699,0.0,27,16,0.0,0.0,0.0,0.0,1.0,13420,14327,0.011104156832146607,-4.4892694831789965,14777
6700,0.0,47,8,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0007645084259688559,-7.175512710302332,25564
6701,0.0,50,10,0.0,0.0,1.0,0.0,1.0,25862,20873,0.0017227789137154272,-6.362092379798263,24208
6702,0.0,38,17,0.0,0.0,0.0,0.0,1.0,0,0,0.136216505538689,-1.8470765798748585,0
6703,0.0,37,12,0.0,0.0,0.0,0.0,1.0,19970,19013,0.0018654754784107016,-6.282372092525865,20698
6704,0.0,29,16,1.0,0.0,0.0,29.0,0.0,25862,25243,0.06217306311488679,-2.7136435926776903,25564
6705,0.0,43,12,0.0,0.0,0.0,0.0,1.0,25862,22706,0.0005505235284260447,-7.504090187490921,25564
6706,0.0,30,17,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007906056897303966,-7.1419202920198455,25564
6707,0.0,51,12,0.0,0.0,0.0,0.0,1.0,22641,25243,0.00021288682479589529,-8.454536962963425,25016
6708,0.0,45,15,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00031319868416278273,-8.068359547383592,25564
6709,0.0,19,14,0.0,0.0,0.0,0.0,0.0,3175,7250,0.13730067313241578,-1.8378930104182805,18792
6710,0.0,40,18,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0008230286207738866,-7.101696214244143,25564
6711,0.0,21,11,0.0,0.0,1.0,0.0,0.0,3714,3041,0.5147146492596223,0.0588755980293589,13999
6712,0.0,33,11,0.0,0.0,1.0,0.0,1.0,25846,25243,0.0018759384845944511,-6.276768519402776,22488
6713,0.0,19,10,0.0,0.0,1.0,0.0,0.0,3038,1280,0.6291801409047166,0.5287012185450496,2609
6714,0.0,54,9,0.0,0.0,1.0,0.0,1.0,25862,23668,0.0007341776789761247,-7.216025041874687,25162
6715,0.0,30,14,0.0,0.0,0.0,0.0,0.0,25862,25243,0.00130113278194381,-6.643218043221545,25564
6716,0.0,21,10,1.0,0.0,1.0,21.0,0.0,8275,12167,0.7086274483976305,0.8887272333656094,25564
6717,0.0,34,8,0.0,0.0,1.0,0.0,1.0,12703,8973,0.05906721517331887,-2.7681956718297274,12556
6718,0.0,46,8,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0008099491657420143,-7.11772879325858,25564
6719,0.0,20,12,0.0,0.0,0.0,0.0,0.0,9396,15248,0.023004643696273284,-3.748785803627765,14113
6720,0.0,50,12,0.0,0.0,0.0,0.0,0.0,19866,19120,0.0015523620259637186,-6.466424052082759,0
6721,0.0,35,9,0.0,0.0,1.0,0.0,1.0,25862,20526,0.004271293472658641,-5.4515581351103615,24267
6722,0.0,17,10,0.0,0.0,1.0,0.0,0.0,421,1498,0.6544556069617885,0.6386826314316181,14797
6723,0.0,51,9,0.0,0.0,1.0,0.0,1.0,25862,23537,0.0008976056156680388,-7.014881758195936,25564
6724,0.0,33,12,0.0,0.0,0.0,0.0,1.0,1210,1956,0.10516371331075655,-2.1411224713474004,0
6725,0.0,46,10,0.0,0.0,1.0,0.0,1.0,13824,9630,0.027686809244180276,-3.5587218660701367,25484
6726,0.0,23,17,0.0,0.0,0.0,0.0,0.0,0,0,0.4032131159006646,-0.3920948258590798,18617
6727,0.0,26,12,0.0,0.0,0.0,0.0,1.0,7257,12967,0.015268680578192102,-4.166565122448361,9130
6728,0.0,29,14,0.0,0.0,0.0,0.0,1.0,19104,19596,0.0028131100298057223,-5.870647561224297,25564
6729,0.0,34,11,0.0,0.0,1.0,0.0,1.0,6187,15183,0.01994016875631753,-3.894877394387102,586
6730,0.0,20,12,0.0,1.0,0.0,0.0,1.0,4324,9050,0.10273140246610826,-2.167237417975259,20058
6731,0.0,39,10,0.0,1.0,1.0,0.0,1.0,9065,13040,0.04619203662189957,-3.027654939196748,0
6732,0.0,21,6,0.0,1.0,1.0,0.0,1.0,0,7270,0.322576541645853,-0.7419561232602048,15777
6733,0.0,34,17,0.0,0.0,0.0,0.0,1.0,20877,21066,0.001643218535778948,-6.409453868459525,25282
6734,0.0,23,12,1.0,0.0,0.0,23.0,1.0,8628,8677,0.4996513957660785,-0.0013944171616281757,0
6735,0.0,49,12,0.0,0.0,0.0,0.0,0.0,16726,21716,0.0009961750188365386,-6.910590922562557,22018
6736,0.0,23,12,0.0,0.0,0.0,0.0,1.0,4954,2771,0.14253926796421323,-1.7943578580383834,0
6737,0.0,32,12,1.0,0.0,0.0,32.0,1.0,25862,19328,0.12076952353797686,-1.9851631012667512,25564
6738,0.0,31,12,1.0,0.0,0.0,31.0,1.0,25200,23986,0.04637683343456338,-3.023468534690423,25564
6739,0.0,49,18,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0004894437424510126,-7.621751467637914,25564
6740,0.0,22,10,0.0,0.0,1.0,0.0,0.0,17268,4400,0.3710635714567468,-0.5276567845301178,2453
6741,0.0,28,17,1.0,0.0,0.0,28.0,1.0,24290,23976,0.04568564230314137,-3.039209056835756,24317
6742,0.0,24,12,1.0,0.0,0.0,24.0,1.0,8573,4293,0.7290726482673795,0.9899226715773691,0
6743,0.0,19,9,1.0,0.0,1.0,19.0,0.0,24868,23666,0.12354999017002938,-1.9592338160122982,25564
6744,0.0,46,12,0.0,0.0,0.0,0.0,0.0,0,0,0.13350398678930778,-1.8703261671340379,0
6745,0.0,23,12,1.0,0.0,0.0,23.0,1.0,14451,21449,0.05724648504820507,-2.801438620522773,25564
6746,0.0,49,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00022729921284708713,-8.389015965119794,0
6747,0.0,21,15,0.0,0.0,0.0,0.0,0.0,8348,6892,0.12696684051587273,-1.9280475844243965,25416
6748,0.0,21,12,1.0,0.0,0.0,21.0,1.0,25862,23660,0.02742206206941554,-3.568602339690714,25564
6749,0.0,25,16,0.0,0.0,0.0,0.0,1.0,18015,10681,0.024804772421451526,-3.6716016133614193,0
6750,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005727586036392859,-7.464473292419758,6027
6751,0.0,47,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002551386838852752,-8.27344813103229,25564
6752,0.0,19,12,0.0,0.0,0.0,0.0,0.0,8740,9449,0.07939786117585532,-2.450556524115627,20864
6753,0.0,24,12,0.0,0.0,0.0,0.0,1.0,24379,25243,0.000985499775105668,-6.921375673875517,25564
6754,0.0,41,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00040655543473768293,-7.807383629354851,25564
6755,0.0,49,9,0.0,0.0,1.0,0.0,0.0,25862,25243,0.0012629802480436506,-6.673017296176612,25564
6756,0.0,23,10,0.0,0.0,1.0,0.0,0.0,21036,17387,0.032321506598568424,-3.3991670495705204,25564
6757,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005727586036392859,-7.464473292419758,11672
6758,0.0,40,12,0.0,0.0,0.0,0.0,0.0,21495,11946,0.012225408460937729,-4.391938078762621,25564
6759,0.0,49,9,0.0,0.0,1.0,0.0,1.0,21064,25243,0.0007560168792893489,-7.186690552127505,25564
6760,0.0,18,11,0.0,0.0,1.0,0.0,0.0,295,1190,0.6633008004689832,0.6780386345596405,16184
6761,0.0,48,11,0.0,0.0,1.0,0.0,1.0,23432,21224,0.0019202226026856428,-6.253392092170441,18552
6762,0.0,48,8,0.0,0.0,1.0,0.0,0.0,25862,25243,0.0012987237898034558,-6.645073628986591,0
6763,0.0,28,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007644771080969649,-7.175553707200996,25564
6764,0.0,49,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00022729921284708713,-8.389015965119794,25564
6765,0.0,36,12,0.0,0.0,0.0,0.0,1.0,19608,21285,0.001228212683371168,-6.700966301771308,17407
6766,0.0,53,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0001804003428368175,-8.620151633294803,25564
6767,0.0,29,10,0.0,0.0,1.0,0.0,1.0,22627,25243,0.002410621040691333,-6.025457340178354,24621
6768,0.0,20,12,0.0,0.0,0.0,0.0,0.0,7744,522,0.35457025136095094,-0.5990098752818744,17033
6769,0.0,45,7,0.0,0.0,1.0,0.0,1.0,17968,19541,0.0031491877221473835,-5.757456568533683,19333
6770,0.0,20,12,0.0,0.0,0.0,0.0,0.0,6438,10357,0.06505807333600264,-2.665204109882146,25564
6771,0.0,53,7,1.0,0.0,1.0,53.0,1.0,12890,12501,0.8809278857533798,2.0012464559565277,25564
6772,0.0,28,12,0.0,0.0,0.0,0.0,1.0,25862,23007,0.0012279403726966121,-6.701188311962849,25564
6773,0.0,24,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.000963072776959008,-6.944418039025987,25564
6774,0.0,25,9,0.0,0.0,1.0,0.0,0.0,5225,11309,0.11821254879547606,-2.0094667768171695,25106
6775,0.0,31,16,0.0,0.0,0.0,0.0,1.0,19543,20610,0.002132181634842134,-6.148475123758142,20441
6776,0.0,20,13,0.0,0.0,0.0,0.0,0.0,235,273,0.4013911162673514,-0.3996721319109566,5158
6777,0.0,33,12,0.0,0.0,0.0,0.0,1.0,1028,6719,0.041140134109436156,-3.1487607949114196,23076
6778,0.0,17,8,0.0,0.0,1.0,0.0,0.0,0,0,0.7116359741687738,0.9033428478647353,16609
6779,0.0,43,8,0.0,0.0,1.0,0.0,1.0,20086,25243,0.0010534492879030516,-6.854631458102298,25564
6780,0.0,51,12,0.0,0.0,0.0,0.0,1.0,22302,22115,0.0004154771825826897,-7.785667297224672,22477
6781,0.0,19,12,0.0,0.0,0.0,0.0,0.0,6551,7886,0.11056768780069597,-2.084955515048672,11406
6782,0.0,17,9,0.0,0.0,1.0,0.0,0.0,37,963,0.6744340006139735,0.728308617325386,7607
6783,0.0,33,16,0.0,0.0,0.0,0.0,1.0,0,0,0.16966585720079527,-1.5879972445098278,3944
6784,0.0,43,9,0.0,0.0,1.0,0.0,1.0,14498,14421,0.011634369341527463,-4.442089109084241,12627
6785,0.0,25,12,0.0,0.0,0.0,0.0,0.0,12090,11082,0.039325944680899616,-3.195750707977334,10386
6786,0.0,20,12,0.0,0.0,0.0,0.0,0.0,5101,10077,0.07010819848074318,-2.5850284956484098,16039
6787,0.0,53,8,0.0,0.0,1.0,0.0,1.0,25862,20393,0.001511269166930404,-6.493293060997308,545
6788,0.0,18,11,0.0,0.0,1.0,0.0,0.0,3728,4230,0.4949413070692044,-0.020235462186095208,3357
6789,0.0,38,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004420909991995828,-7.7235526277847875,25564
6790,0.0,44,8,0.0,0.0,1.0,0.0,1.0,18769,18118,0.004584907482181492,-5.380389901437168,13934
6791,0.0,26,12,0.0,0.0,0.0,0.0,1.0,17986,25155,0.0009878986492932041,-6.918942060222528,25564
6792,0.0,40,12,0.0,0.0,0.0,0.0,1.0,16083,16069,0.003107693428472988,-5.770761958493863,20008
6793,0.0,35,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005102797075292216,-7.580041126507263,25564
6794,0.0,20,12,0.0,0.0,0.0,0.0,0.0,2065,6554,0.14301696817785295,-1.7904548370874356,9249
6795,0.0,19,12,0.0,0.0,0.0,0.0,0.0,0,739,0.3853410927395427,-0.46693859437714114,9130
6796,0.0,50,17,0.0,0.0,0.0,0.0,1.0,0,0,0.07306841376828878,-2.540483584399886,0
6797,0.0,22,15,0.0,0.0,0.0,0.0,0.0,3268,631,0.3592468327734433,-0.5786345995292793,3985
6798,0.0,29,16,0.0,0.0,0.0,0.0,1.0,24900,25243,0.0008252246123946263,-7.099029385939229,25564
6799,0.0,44,16,0.0,0.0,0.0,0.0,1.0,17897,7807,0.015398815660726256,-4.157946068872161,0
6800,0.0,37,12,0.0,0.0,0.0,0.0,1.0,24984,23476,0.0006703102083143751,-7.307099420278737,25564
6801,0.0,36,11,0.0,0.0,1.0,0.0,1.0,13722,10641,0.040545490139982654,-3.1639403469552727,12396
6802,0.0,30,7,0.0,0.0,1.0,0.0,1.0,5186,1226,0.30861879921855484,-0.8065844812152735,11214
6803,0.0,18,12,0.0,0.0,0.0,0.0,0.0,642,3004,0.28912292498290837,-0.8996475809445731,0
6804,0.0,55,12,0.0,0.0,0.0,0.0,1.0,0,0,0.04840186747081594,-2.9786044188873024,0
6805,0.0,50,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024173205788473862,-8.327438882748622,25564
6806,0.0,18,11,0.0,0.0,1.0,0.0,0.0,0,1432,0.6527801321822463,0.6312821642904827,2142
6807,0.0,52,12,0.0,0.0,0.0,0.0,1.0,22655,20121,0.0005952636504363757,-7.425910699695594,20930
6808,0.0,26,18,0.0,0.0,0.0,0.0,1.0,0,0,0.2453016740285872,-1.1238293254961,0
6809,0.0,52,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00019112959271318648,-8.562367716251051,19039
6810,0.0,52,10,0.0,0.0,1.0,0.0,1.0,25862,16977,0.003501251851581747,-5.651127306977081,25564
6811,0.0,19,12,0.0,0.0,0.0,0.0,0.0,0,0,0.4230755858333057,-0.31016040695272634,23052
6812,0.0,45,18,0.0,0.0,0.0,0.0,0.0,0,914,0.13854769805882847,-1.8274050314901111,2364
6813,0.0,25,12,0.0,0.0,0.0,0.0,1.0,15237,7913,0.040676795482451046,-3.160570246248467,22749
6814,0.0,28,12,0.0,0.0,0.0,0.0,1.0,0,0,0.1949064693449166,-1.418438658705991,6825
6815,0.0,31,18,0.0,0.0,0.0,0.0,1.0,0,0,0.19580084300003608,-1.412748910714861,747
6816,0.0,31,13,0.0,0.0,0.0,0.0,1.0,23946,21020,0.0016697847572471592,-6.3933893683345335,25564
6817,0.0,43,7,0.0,0.0,1.0,0.0,1.0,25862,24183,0.0011702823786092175,-6.749339242360108,25564
6818,0.0,29,11,0.0,0.0,1.0,0.0,1.0,0,0,0.42830589822295345,-0.28876640545859267,0
6819,0.0,33,8,0.0,0.0,1.0,0.0,1.0,12312,7474,0.08422144373352887,-2.3863250196529124,25514
6820,0.0,38,8,0.0,0.0,1.0,0.0,1.0,21673,18309,0.005944490221087939,-5.119328272665452,16917
6821,0.0,40,8,0.0,0.0,1.0,0.0,1.0,20286,22957,0.002026504378752162,-6.199414390634982,25564
6822,0.0,39,6,0.0,0.0,1.0,0.0,1.0,16538,2450,0.142762313775829,-1.7925341210211063,25564
6823,0.0,17,9,0.0,0.0,1.0,0.0,0.0,274,0,0.716857297928915,0.9289257760386088,7630
6824,0.0,33,12,0.0,0.0,0.0,0.0,1.0,0,0,0.15350667770059534,-1.7073582439247523,0
6825,0.0,50,9,0.0,0.0,1.0,0.0,1.0,6779,6194,0.04827829534714668,-2.9812905770440405,5000
6826,0.0,34,12,0.0,0.0,0.0,0.0,1.0,21265,11484,0.010645967825298705,-4.531871024897594,25564
6827,0.0,19,12,0.0,0.0,0.0,0.0,0.0,2068,1312,0.3496377417899187,-0.620631932948171,8068
6828,0.0,47,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002551386838852752,-8.27344813103229,25564
6829,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,238,0.7135179802879074,0.9125318609591923,9475
6830,0.0,24,14,0.0,0.0,0.0,0.0,1.0,12707,12585,0.018075515204923932,-3.9949561346347036,14255
6831,0.0,22,14,0.0,0.0,0.0,0.0,1.0,12568,15892,0.010162808460712505,-4.578805649363211,12025
6832,0.0,55,9,0.0,0.0,1.0,0.0,1.0,3393,3226,0.069918556395135,-2.587941071470146,6073
6833,0.0,20,12,0.0,0.0,0.0,0.0,0.0,3393,3226,0.24879363052656336,-1.105056647163011,6073
6834,0.0,28,12,0.0,0.0,0.0,0.0,1.0,12484,2721,0.10068209211783767,-2.189668645930605,0
6835,0.0,32,15,0.0,0.0,0.0,0.0,0.0,4469,0,0.2609053240713568,-1.0412684278190107,8628
6836,0.0,21,14,0.0,0.0,0.0,0.0,1.0,7948,5188,0.10170759137932583,-2.178393692271002,10757
