,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
8663,0.0,29,14,0.0,0.0,1.0,0.0,25862,23637,15811,0.0010764531639472351,-6.833006716863314
8664,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007242935735420165,-7.22958920344817
8665,0.0,26,12,0.0,0.0,1.0,0.0,14823,15803,18176,0.007496417305710462,-4.8858054084834945
8666,0.0,24,12,0.0,0.0,1.0,0.0,13064,12184,13973,0.018431449430235152,-3.975093440190676
8667,0.0,35,18,0.0,0.0,1.0,0.0,0,0,0,0.16196204343317255,-1.6437013857041536
8668,0.0,27,11,0.0,0.0,1.0,1.0,16565,15855,15731,0.022004718998520204,-3.794247914582084
8669,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00040494184322594477,-7.811362074287429
8670,0.0,29,12,0.0,0.0,1.0,0.0,19843,14315,11687,0.00799054092194086,-4.821474185246266
8671,0.0,30,12,0.0,0.0,1.0,0.0,21416,19362,22514,0.002536401386469142,-5.9744693560078
8672,0.0,34,8,0.0,0.0,1.0,1.0,0,0,2664,0.3391169238129709,-0.6672319790103879
8673,0.0,42,7,0.0,0.0,1.0,1.0,4324,3457,9856,0.12346399362357328,-1.9600282192871588
8674,0.0,24,9,0.0,0.0,1.0,1.0,10248,10249,9339,0.08370052472738021,-2.3930980026919646
8675,0.0,33,18,0.0,0.0,1.0,0.0,24001,25243,25564,0.0007050533843515872,-7.256531733482909
8676,0.0,48,12,0.0,0.0,1.0,0.0,13940,13183,6765,0.0037299789172272136,-5.587615744925088
8677,0.0,22,12,0.0,0.0,1.0,0.0,6377,7215,8201,0.06289048242761212,-2.7014053169879166
8678,0.0,51,9,0.0,0.0,1.0,1.0,7206,13008,0,0.01107946115044288,-4.491520935945024
8679,0.0,17,10,0.0,0.0,0.0,1.0,0,617,12448,0.6968311665424132,0.8322532961830441
8680,0.0,42,8,0.0,0.0,0.0,1.0,8658,11724,6253,0.04057470165311969,-3.163189697244954
8681,0.0,54,8,0.0,0.0,1.0,1.0,14404,9390,0,0.01731031114512438,-4.038991048741273
8682,0.0,34,12,0.0,0.0,1.0,0.0,22274,22210,25564,0.001087061722918988,-6.823189236637933
8683,0.0,33,13,0.0,0.0,1.0,0.0,19520,18189,16786,0.0029013935343988064,-5.83965851756804
8684,0.0,40,13,0.0,0.0,1.0,0.0,14859,15597,15210,0.003604861232125131,-5.621860627753476
8685,0.0,26,12,0.0,0.0,1.0,0.0,21052,22309,25564,0.0017214145159946612,-6.362886035263976
8686,0.0,24,12,0.0,0.0,0.0,0.0,13050,10818,9025,0.043237837849388595,-3.0968388481294813
8687,0.0,52,10,0.0,0.0,0.0,1.0,22065,19709,21224,0.0037443793839298575,-5.583747987201693
8688,0.0,31,15,0.0,0.0,1.0,0.0,25490,24382,25564,0.0008486594206830497,-7.071003585895196
8689,0.0,23,13,0.0,0.0,1.0,0.0,18759,22393,25564,0.002146324332598677,-6.141849881655165
8690,0.0,34,18,0.0,0.0,1.0,0.0,11538,6556,13793,0.040852362589174775,-3.1560803570140505
8691,0.0,36,13,0.0,0.0,1.0,0.0,24414,21274,20747,0.001177041853347328,-6.743573156881533
8692,0.0,52,12,0.0,0.0,1.0,0.0,18356,22833,25564,0.00035796451306601475,-7.934718673393101
8693,0.0,17,11,0.0,0.0,0.0,1.0,675,3279,0,0.5712276756493547,0.28686179603775314
8694,0.0,41,8,0.0,0.0,1.0,1.0,24191,23625,0,0.001562580273547123,-6.459853000227856
8695,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0,0.00025507851981289943,-8.273684028310967
8696,0.0,28,18,0.0,0.0,1.0,0.0,3458,9211,0,0.03743158388810693,-3.2470903082833473
8697,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003822122009188635,-7.869152318540371
8698,0.0,39,12,0.0,0.0,1.0,0.0,20395,19958,19780,0.0013515292613165697,-6.60516609808876
8699,0.0,29,11,0.0,0.0,1.0,1.0,15944,14816,23940,0.024608493728605314,-3.6797472784283363
8700,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.12581733174165488,-1.9384582494336184
8701,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.1774199123751682,-1.5339265396630222
8702,0.0,21,11,0.0,0.0,0.0,1.0,14153,7873,0,0.2444653325787679,-1.1283521575676694
8703,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.00044202185986079966,-7.723709100830556
8704,0.0,31,8,0.0,0.0,1.0,1.0,25637,23795,25564,0.002623856851581801,-5.940482657704156
8705,0.0,26,16,0.0,0.0,1.0,0.0,21896,24058,25564,0.0013215682898608176,-6.627613706903408
8706,0.0,24,12,0.0,0.0,1.0,0.0,20254,17801,24129,0.005074222855110471,-5.27849475733789
8707,0.0,44,8,0.0,0.0,0.0,1.0,6567,7877,8536,0.08090539980926997,-2.4301084866892073
8708,0.0,27,15,0.0,0.0,0.0,0.0,6277,6201,3655,0.10950008781910797,-2.0958576528547397
8709,0.0,21,11,0.0,0.0,0.0,1.0,9194,14716,20668,0.07564019339061341,-2.5031135964260436
8710,0.0,51,8,0.0,0.0,1.0,1.0,19721,21707,17326,0.001411924867696747,-6.561388428600431
8711,0.0,38,9,0.0,0.0,1.0,1.0,21068,25243,25150,0.0014261153040578238,-6.5513739686989885
8712,0.0,20,11,0.0,0.0,0.0,1.0,8607,15982,23155,0.0626908832662609,-2.704797093681197
8713,0.0,22,14,0.0,0.0,0.0,0.0,1373,2422,7874,0.27711220824071015,-0.9588315039298733
8714,0.0,35,12,0.0,0.0,1.0,0.0,15938,25243,25564,0.0005951975525930496,-7.426021811607712
8715,0.0,24,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0019522283344155838,-6.236829686818188
8716,0.0,25,12,0.0,0.0,1.0,0.0,18207,18483,11863,0.004281439825741273,-5.449175286643242
8717,0.0,29,12,0.0,0.0,1.0,0.0,6185,1758,11156,0.12507746309079742,-1.945202103101045
8718,0.0,19,12,0.0,0.0,0.0,0.0,3050,3226,697,0.26079974894357083,-1.0418159925476798
8719,0.0,28,16,0.0,0.0,1.0,0.0,20394,22379,25564,0.0017201123930939218,-6.363644051984518
8720,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00048249560819154974,-7.636056127373685
8721,0.0,26,16,0.0,0.0,0.0,0.0,18375,19315,6943,0.006837900202297451,-4.978413196681937
8722,0.0,25,12,0.0,0.0,0.0,0.0,1318,0,3871,0.33688116677960483,-0.6772239624166315
8723,0.0,32,12,0.0,0.0,0.0,0.0,21604,18451,25564,0.004910456092671144,-5.3114658989293435
8724,0.0,25,14,0.0,0.0,0.0,0.0,23266,22862,22343,0.0029918614019104122,-5.808863196867485
8725,0.0,36,8,0.0,0.0,1.0,1.0,2715,585,0,0.2790646952573992,-0.9491057657759266
8726,0.0,31,12,1.0,0.0,1.0,0.0,12239,22839,0,0.07050272705093637,-2.578992482623324
8727,0.0,47,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002628087064454373,-8.243821299107037
8728,0.0,24,13,0.0,0.0,0.0,0.0,16408,12075,25564,0.03274126049903037,-3.3858299574727795
8729,0.0,26,16,1.0,0.0,0.0,0.0,22984,22497,25184,0.0938383416258087,-2.267644189172855
8730,0.0,16,10,0.0,0.0,0.0,1.0,0,0,7854,0.7351567660765271,1.0209456828098187
8731,0.0,32,12,0.0,0.0,1.0,0.0,25660,25243,25564,0.0006086294652729654,-7.403692092075788
8732,0.0,24,11,0.0,0.0,1.0,1.0,25862,16116,25564,0.021442829533199682,-3.8206889097779246
8733,0.0,51,12,0.0,0.0,1.0,0.0,21236,17949,22204,0.0010214733397611309,-6.885487247756035
8734,0.0,19,10,0.0,0.0,0.0,1.0,0,359,4074,0.6838257928296746,0.7714098461414202
8735,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00040494184322594477,-7.811362074287429
8736,0.0,31,12,0.0,0.0,1.0,0.0,22780,13629,25564,0.007867293330397986,-4.837142794387697
8737,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0001702255938190056,-8.678215738081562
8738,0.0,24,12,0.0,0.0,0.0,0.0,8996,284,1334,0.3102453931275621,-0.7989723170511955
8739,0.0,20,12,0.0,0.0,0.0,0.0,5278,5691,5788,0.16013922486096308,-1.6571925419690972
8740,0.0,32,12,0.0,0.0,1.0,0.0,21812,14354,25564,0.006472434402300822,-5.033709509792967
8741,0.0,28,11,0.0,0.0,1.0,1.0,10362,17804,5501,0.015229618931225677,-4.169166352666832
8742,0.0,38,18,0.0,0.0,0.0,0.0,6957,6805,5863,0.05837767598415651,-2.7806707080542576
8743,0.0,29,10,0.0,0.0,1.0,1.0,10866,9796,20057,0.07138014628406288,-2.5656796881939012
8744,0.0,28,13,0.0,0.0,1.0,0.0,21183,20633,806,0.0022489049784825514,-6.095060419898076
8745,0.0,21,14,0.0,0.0,0.0,0.0,2807,2035,15332,0.301279093904581,-0.8412143291115189
8746,0.0,38,12,0.0,0.0,1.0,0.0,21340,21526,19735,0.001012092415231431,-6.894722787960983
8747,0.0,30,12,0.0,0.0,0.0,0.0,15341,8020,14251,0.05287240639592121,-2.8855522340950093
8748,0.0,24,16,0.0,0.0,0.0,0.0,4484,1067,0,0.31528115653480393,-0.7755435053511432
8749,0.0,19,11,0.0,0.0,0.0,1.0,6248,6090,14933,0.3747997860995393,-0.5116799610200187
8750,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004290226064669456,-7.7535718300344865
8751,0.0,37,12,0.0,0.0,0.0,0.0,21789,5949,16222,0.049694999834546935,-2.9508786647833043
8752,0.0,29,12,0.0,0.0,1.0,0.0,17108,16381,18793,0.005392689024057125,-5.2173038451164135
8753,0.0,30,12,0.0,0.0,0.0,0.0,25862,22880,25564,0.0020219069966437536,-6.201690201356802
8754,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,4447,0.00027843956242514466,-8.186031054854094
8755,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00020244395608976193,-8.504845005322736
8756,0.0,25,17,0.0,0.0,1.0,0.0,3389,1928,17846,0.17402639153280824,-1.5573558588134149
8757,0.0,48,3,0.0,0.0,1.0,1.0,25862,22273,25564,0.00116622077772343,-6.752819961388713
8758,0.0,46,13,0.0,0.0,0.0,0.0,7840,7608,8482,0.027215171382987697,-3.576388326268794
8759,0.0,27,18,0.0,0.0,0.0,0.0,12935,4561,16540,0.14656913570898808,-1.7617673031234098
8760,0.0,30,12,1.0,0.0,0.0,0.0,22321,6346,9565,0.7843755848321262,1.2913498924055686
8761,0.0,35,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.044825955218448926,-3.0591062405077216
8762,0.0,55,12,1.0,0.0,1.0,0.0,21175,18665,25564,0.40543035984771236,-0.3828887301439644
8763,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00034116687940108554,-7.9827975928913375
8764,0.0,16,10,0.0,0.0,0.0,1.0,272,2307,134,0.6288459083112925,0.5272689299948157
8765,0.0,29,12,0.0,0.0,0.0,0.0,0,3018,6945,0.1782565344454496,-1.5282045431442552
8766,0.0,26,12,0.0,0.0,1.0,0.0,18991,15498,19043,0.007496078466026445,-4.885850951120293
8767,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003405075114553572,-7.984732807046255
8768,0.0,49,8,0.0,0.0,1.0,1.0,15372,25243,25239,0.0008013297944110089,-7.1284363162487026
8769,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.000811265951361245,-7.116103032238703
8770,0.0,35,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005415812985995839,-7.520475638867799
8771,0.0,45,12,0.0,0.0,1.0,0.0,20817,5992,0,0.018066746964977894,-3.9954502712880178
8772,0.0,20,12,0.0,0.0,1.0,0.0,11116,12807,23992,0.0209213168172654,-3.8458434276823876
8773,0.0,40,12,0.0,0.0,1.0,0.0,19132,16578,25564,0.0026614034377248014,-5.926236735889505
8774,0.0,18,10,0.0,0.0,0.0,1.0,0,0,13513,0.7120508026267435,0.9053651943039346
8775,0.0,27,12,0.0,0.0,1.0,0.0,24847,25243,4759,0.000822688330765179,-7.102110101035982
8776,0.0,37,12,0.0,0.0,1.0,0.0,10180,0,3245,0.10942628507499123,-2.096614751660513
8777,0.0,28,14,0.0,0.0,1.0,0.0,24490,25243,25564,0.0008288612898481332,-7.094628534101594
8778,0.0,47,16,0.0,1.0,1.0,0.0,25397,24629,21731,0.0007163153950791601,-7.240673420001327
8779,0.0,40,10,0.0,0.0,1.0,1.0,1543,1342,0,0.22046863225363245,-1.2629375011288322
8780,0.0,34,13,0.0,0.0,1.0,0.0,3544,5840,7957,0.04611990629881116,-3.0292933118881793
8781,0.0,29,12,1.0,0.0,1.0,0.0,18301,18880,22161,0.12411613708947358,-1.9540157888511214
8782,0.0,32,12,0.0,1.0,1.0,0.0,25021,22844,25564,0.002218450893052947,-6.108725207292247
8783,0.0,32,16,1.0,0.0,0.0,0.0,0,0,0,0.961754125301702,3.2247231275619983
8784,0.0,53,12,0.0,0.0,0.0,0.0,0,0,0,0.09322534423120488,-2.2748743506213094
8785,0.0,42,12,0.0,0.0,1.0,0.0,12746,4287,6315,0.034391226714341555,-3.3349572611025495
8786,0.0,28,15,0.0,0.0,1.0,0.0,15979,0,7520,0.1712196903935507,-1.577007642433712
8787,0.0,22,12,0.0,0.0,0.0,0.0,17024,20882,25564,0.005606718068046976,-5.1781672505341785
8788,0.0,31,16,0.0,0.0,1.0,0.0,25466,17065,19510,0.00411743018043934,-5.488400122704773
8789,0.0,30,14,0.0,0.0,1.0,0.0,21569,21512,18693,0.0017036742778938907,-6.373262893136172
8790,0.0,23,9,0.0,0.0,0.0,1.0,17292,2196,9136,0.4630677353164554,-0.14799861005752116
8791,0.0,19,9,1.0,0.0,0.0,1.0,1761,3485,1179,0.9359066770558438,2.6811755752435196
8792,0.0,53,12,0.0,0.0,1.0,0.0,25862,20663,25564,0.00047641867845002185,-7.6487369815560875
8793,0.0,19,12,0.0,0.0,0.0,0.0,6152,5940,13488,0.1589838323330583,-1.6658083705143625
8794,0.0,24,10,0.0,0.0,1.0,1.0,20478,13497,21263,0.038744135656640054,-3.211261215095101
8795,0.0,28,14,0.0,0.0,0.0,0.0,12006,14483,25564,0.017470480692046812,-4.029617749335776
8796,0.0,23,12,1.0,0.0,0.0,0.0,4028,0,91,0.9240839724556174,2.4991751180916695
8797,0.0,29,12,0.0,1.0,0.0,0.0,9333,6994,12194,0.14922700095040553,-1.7406767039538593
8798,0.0,29,16,0.0,0.0,1.0,0.0,10897,15264,8253,0.008456083268137963,-4.7643771444583525
8799,0.0,43,14,0.0,0.0,0.0,0.0,16330,6967,428,0.033276484352622274,-3.3690615629376137
8800,0.0,23,17,0.0,0.0,0.0,0.0,15705,5986,13315,0.129450004768612,-1.9058304472998797
8801,0.0,23,15,0.0,0.0,0.0,0.0,20266,19899,22152,0.006771859520265846,-4.988184666523767
8802,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0010509444559329215,-6.8570145401779214
8803,0.0,18,10,0.0,0.0,0.0,1.0,617,1901,5918,0.6206869748812819,0.49246510064453747
8804,0.0,25,18,0.0,0.0,1.0,0.0,538,7324,18212,0.06735733691165946,-2.6280102957301894
8805,0.0,24,17,0.0,0.0,1.0,0.0,0,0,24714,0.2615609120543112,-1.0378714281257189
8806,0.0,45,16,0.0,0.0,1.0,0.0,25862,24946,25564,0.00034361625661995986,-7.9756413810363185
8807,0.0,18,12,0.0,0.0,0.0,0.0,5299,6796,1256,0.1447514400647882,-1.776374075024599
8808,0.0,51,7,1.0,0.0,1.0,1.0,22474,15278,19268,0.758036008839325,1.1419419713504932
8809,0.0,52,12,1.0,0.0,1.0,0.0,2690,1258,8158,0.968206219183712,3.4161744020897387
8810,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0,0.7237531314859735,0.9631554385568767
8811,0.0,31,12,0.0,0.0,1.0,0.0,16702,15903,25564,0.00535069007442761,-5.22516468423229
8812,0.0,52,11,0.0,0.0,1.0,1.0,18089,7778,0,0.0279477699102925,-3.5490721297996624
8813,0.0,18,12,0.0,0.0,0.0,0.0,2547,5702,19183,0.18219938043112788,-1.5015169812023434
8814,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.09235615436880201,-2.2851997149512724
8815,0.0,18,11,0.0,0.0,0.0,1.0,4768,5635,23031,0.41717916067397565,-0.33436405949985276
8816,0.0,22,12,0.0,0.0,0.0,0.0,8730,5834,11044,0.13508324396470398,-1.8567420561375787
8817,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00021448531802106477,-8.447054761069793
8818,0.0,18,12,0.0,0.0,0.0,0.0,4208,9547,23563,0.08761787405628717,-2.343073881197488
8819,0.0,46,12,0.0,0.0,1.0,0.0,16306,17154,25564,0.001741479781726351,-6.351277079994322
8820,0.0,43,12,0.0,0.0,0.0,0.0,23013,5023,25564,0.04228260757668051,-3.1201769038807687
8821,0.0,22,15,0.0,0.0,0.0,0.0,11859,10756,24805,0.05416603797210841,-2.8600129314548632
8822,0.0,27,12,0.0,0.0,1.0,0.0,22815,18103,19683,0.0038503815092828493,-5.555725228960494
8823,0.0,26,17,0.0,0.0,1.0,0.0,21716,17967,12749,0.004953507061702856,-5.302693639609523
8824,0.0,42,10,0.0,0.0,0.0,1.0,20540,10548,0,0.04571377587771995,-3.0385639577337185
8825,0.0,21,12,0.0,0.0,1.0,0.0,13893,14813,25564,0.01246400283920156,-4.372368232011418
8826,0.0,25,12,0.0,0.0,0.0,0.0,11193,11137,21517,0.03941267316396087,-3.1934574776848446
8827,0.0,17,11,0.0,0.0,0.0,1.0,0,0,4100,0.7296836546368474,0.9930181677608069
8828,0.0,42,11,0.0,0.0,1.0,1.0,530,3546,308,0.14178828036835306,-1.8005158668671941
8829,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0008098274976542375,-7.117879143252121
8830,0.0,26,17,0.0,0.0,1.0,0.0,12547,19215,24379,0.004385665671652088,-5.425018547231109
8831,0.0,35,14,0.0,0.0,1.0,0.0,24002,17872,25564,0.0026573785992018307,-5.927754215426598
8832,0.0,29,14,0.0,0.0,1.0,0.0,17241,24240,25564,0.0010829285656032716,-6.827002757520745
8833,0.0,29,18,0.0,0.0,1.0,0.0,10329,3580,678,0.09823771528710121,-2.21696073519629
8834,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.000540534802249811,-7.522410853022717
8835,0.0,43,11,0.0,0.0,1.0,1.0,24355,22975,23191,0.001742848938953019,-6.3504898140003
8836,0.0,40,11,0.0,0.0,0.0,1.0,1298,3564,8702,0.2474129097246437,-1.1124580843274352
8837,0.0,20,11,0.0,0.0,1.0,1.0,4226,12831,466,0.07199446441559125,-2.5564484648942067
8838,0.0,31,12,0.0,0.0,1.0,0.0,18383,17946,16553,0.003385974956060232,-5.684721671276536
8839,0.0,54,13,0.0,0.0,1.0,0.0,25862,25243,0,0.00017538475296776504,-8.648353008877633
8840,0.0,23,16,0.0,0.0,1.0,0.0,25862,25243,15471,0.001149512404018248,-6.7672672494246315
8841,0.0,33,12,0.0,0.0,1.0,0.0,25862,23478,22693,0.0008325703973420695,-7.090159861136364
8842,0.0,54,9,0.0,0.0,1.0,1.0,20930,25243,21836,0.0005674025893480931,-7.473873908444758
8843,0.0,27,9,0.0,0.0,1.0,1.0,23144,22968,25564,0.004213361830773181,-5.465272152270295
8844,0.0,21,12,0.0,0.0,0.0,0.0,17314,3295,15646,0.19882712939243716,-1.39364099160065
8845,0.0,19,9,0.0,0.0,1.0,1.0,12296,12650,14828,0.06627566734739959,-2.645358426118561
8846,0.0,27,14,1.0,0.0,1.0,0.0,17752,18162,21229,0.13537904168536344,-1.8542126520609754
8847,0.0,26,18,0.0,0.0,1.0,0.0,17437,1869,16574,0.14294823498205142,-1.7910157477695854
8848,0.0,27,11,0.0,0.0,1.0,1.0,17204,15620,13801,0.022880631870046596,-3.7543180399807525
8849,0.0,24,12,0.0,0.0,1.0,0.0,11385,13724,15080,0.013711237113507963,-4.275733450799811
8850,0.0,40,11,1.0,0.0,1.0,1.0,25803,21858,25564,0.2993000937483258,-0.8506329735002095
8851,0.0,49,12,0.0,0.0,1.0,0.0,25862,22534,21319,0.00040366333453668396,-7.814525612942115
8852,0.0,26,17,0.0,0.0,1.0,0.0,0,8262,19206,0.05184251227078543,-2.906310101870835
8853,0.0,23,14,0.0,0.0,1.0,0.0,12235,5732,15402,0.07756875683397738,-2.475848111985697
8854,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.11364492495698347,-2.054038737939503
8855,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006251037421802411,-7.376967635312902
8856,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004562965831658772,-7.691911157471708
8857,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005748937944282861,-7.460750180459939
8858,0.0,23,10,0.0,0.0,1.0,1.0,8944,8647,18062,0.12506595566400006,-1.9453072621563816
8859,0.0,36,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0008668619920243061,-7.049763534669216
8860,0.0,31,11,0.0,0.0,1.0,1.0,0,0,1029,0.40028612594616086,-0.4042730586397715
8861,0.0,45,12,0.0,0.0,1.0,0.0,18656,12621,24024,0.004640511338574016,-5.368279404599111
8862,0.0,36,15,0.0,0.0,1.0,0.0,0,0,1658,0.14294038571184745,-1.7910798175688865
8863,0.0,31,12,0.0,0.0,1.0,0.0,16083,15318,16705,0.006111608962354203,-5.091434846549018
8864,0.0,28,12,0.0,0.0,1.0,0.0,13109,12958,25564,0.012478825973797191,-4.371164652693479
8865,0.0,38,7,0.0,0.0,1.0,1.0,22225,16447,22192,0.0084682805430734,-4.7629234563166065
8866,0.0,19,11,0.0,0.0,0.0,1.0,2270,5168,5810,0.43677350361734046,-0.254267087497103
8867,0.0,43,9,0.0,0.0,1.0,1.0,15382,14021,13751,0.012479148661819548,-4.3711384674174285
8868,0.0,37,12,0.0,0.0,1.0,0.0,21214,22531,24143,0.0008682216963396687,-7.048194866566972
8869,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0,0.21873354962917924,-1.2730619365888236
8870,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0006822214682814864,-7.28947376499753
8871,0.0,20,12,0.0,0.0,0.0,0.0,15893,15335,13117,0.020468862108557574,-3.868169216577277
8872,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006823299464271323,-7.2893146618560305
8873,0.0,33,14,0.0,0.0,1.0,0.0,25311,25243,25564,0.0006131210793055573,-7.396334813158868
8874,0.0,22,12,0.0,0.0,0.0,0.0,7406,12924,375,0.03421159481445464,-3.340380151694866
8875,0.0,19,12,0.0,0.0,1.0,0.0,2325,7034,22712,0.08116056505106803,-2.4266819128314916
8876,0.0,25,14,1.0,0.0,1.0,0.0,2080,0,50,0.892996268687112,2.1217186965289248
8877,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.0747191640370281,-2.5163606919630417
8878,0.0,18,12,0.0,0.0,0.0,0.0,0,640,2608,0.4041994299012975,-0.38799760260990634
8879,0.0,31,12,0.0,0.0,1.0,0.0,22911,21850,25564,0.0013813141596522437,-6.583337674296539
8880,0.0,43,11,0.0,0.0,1.0,1.0,15260,15464,15341,0.009798655233348915,-4.615663145828188
8881,0.0,36,10,0.0,0.0,1.0,1.0,15419,5512,17781,0.10601983522330168,-2.1320573865221606
8882,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0005725832266009161,-7.464779711911275
8883,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.000645287123591249,-7.345169691954054
8884,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00048249560819154974,-7.636056127373685
8885,0.0,17,11,0.0,0.0,0.0,1.0,52,1267,12501,0.6733563277441542,0.7234047617937113
8886,0.0,38,7,0.0,0.0,0.0,1.0,18085,23283,25564,0.0038313629324244263,-5.560695960657085
8887,0.0,19,11,0.0,0.0,0.0,1.0,2282,2339,9043,0.5855852455013012,0.34574447200922925
8888,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0,0.05400798830709154,-2.863102157480695
8889,0.0,41,12,0.0,0.0,0.0,0.0,22133,20504,24531,0.001878579174169778,-6.275359200372958
8890,0.0,41,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0006494631690411979,-7.3387147559339265
8891,0.0,23,12,0.0,0.0,1.0,0.0,17805,15205,22858,0.009642439493273173,-4.631891914074184
8892,0.0,20,12,0.0,0.0,1.0,0.0,12660,5682,24558,0.0864163786675529,-2.3581976853719224
8893,0.0,28,16,0.0,0.0,1.0,0.0,21710,22527,25564,0.0016333475553340438,-6.415488972302472
8894,0.0,48,10,0.0,0.0,1.0,1.0,9202,17650,23433,0.004946384531485004,-5.304139708569373
8895,0.0,21,12,0.0,0.0,0.0,0.0,7035,2746,8637,0.2464806699392238,-1.1174710991231849
8896,0.0,52,8,0.0,0.0,0.0,1.0,13573,13837,2652,0.013846989348342383,-4.26574369234675
8897,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,23902,0.0006426938183785639,-7.349199223405391
8898,0.0,17,11,0.0,0.0,0.0,1.0,501,2305,16891,0.6215677815018038,0.4962079885734373
8899,0.0,37,10,0.0,0.0,0.0,1.0,24798,25243,24072,0.0026423454739261257,-5.933442476526769
8900,0.0,29,12,0.0,0.0,0.0,0.0,11688,10960,15802,0.032459735689921984,-3.3947566214821427
8901,0.0,41,9,0.0,0.0,1.0,1.0,405,3716,8290,0.13745673207405748,-1.8365761215977323
8902,0.0,27,12,0.0,0.0,1.0,0.0,22153,22923,19242,0.001402567721661289,-6.568047083103217
8903,0.0,51,9,0.0,0.0,0.0,1.0,25509,25243,25564,0.0011311205690526763,-6.783414722824281
8904,0.0,18,9,0.0,0.0,0.0,1.0,0,0,7889,0.7058893551927818,0.8755024651000045
8905,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005726742814638969,-7.464620608769775
8906,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.00036215641403422984,-7.923072134483476
8907,0.0,34,12,0.0,0.0,1.0,0.0,25797,25243,25564,0.0005410806361964675,-7.521401012880797
8908,0.0,29,15,0.0,0.0,1.0,0.0,0,0,1588,0.1999594036220327,-1.3865481077982902
8909,0.0,20,12,0.0,0.0,0.0,0.0,3324,9490,15092,0.08070344670445886,-2.4328274771358043
8910,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002032288596462844,-8.5009745770129
8911,0.0,30,18,0.0,0.0,1.0,0.0,8360,8620,8668,0.035112908218554686,-3.313442272777558
8912,0.0,36,12,0.0,0.0,1.0,0.0,22621,22577,23210,0.0008912240387105788,-7.022023094321545
8913,0.0,28,12,0.0,0.0,1.0,0.0,24191,22327,24018,0.0014553493455158528,-6.531052897772186
8914,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007214976839192425,-7.233459631758006
8915,0.0,52,12,0.0,0.0,1.0,0.0,25862,21093,23333,0.00046075873671012446,-7.682175134743579
8916,0.0,42,12,0.0,0.0,1.0,0.0,12284,6291,11010,0.02291131803075575,-3.7529463919790116
8917,0.0,39,12,0.0,0.0,0.0,0.0,4719,4817,152,0.0716846046075024,-2.5610955357802085
8918,0.0,42,12,0.0,0.0,1.0,0.0,20838,20907,22290,0.0009231841398357641,-6.986758231375228
8919,0.0,19,12,0.0,0.0,0.0,0.0,2047,5501,17781,0.1811025743801359,-1.5088952525367838
