,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
1520,0.0,24,12,1.0,1.0,0.0,12.0,0.0,0.0,31688,0.013141964736469532,-4.318715669299836,33839
1521,0.0,48,12,1.0,1.0,0.0,12.0,0.0,0.0,22558,0.012207403831989991,-4.393430113662323,36943
1522,0.0,25,13,0.0,1.0,0.0,0.0,0.0,0.0,28197,0.0027288815389838435,-5.901130834688243,22165
1523,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,16560,0.14215630427228054,-1.7974947235316923,20688
1524,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.0009593731640537322,-6.94827060722343,23643
1525,0.0,50,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0006432515241564307,-7.348331278844048,27337
1526,0.0,28,17,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.0037427623209632314,-5.5841815677035,51720
1527,0.0,29,17,0.0,0.0,0.0,0.0,0.0,0.0,29182,0.030467464869840383,-3.4601546441115114,26599
1528,0.0,33,17,0.0,1.0,0.0,0.0,0.0,0.0,31867,0.0014582483087910512,-6.52906003949597,28815
1529,0.0,52,12,0.0,1.0,0.0,0.0,0.0,0.0,24706,0.0007918181489567525,-7.140386670614799,32509
1530,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.02456081949463573,-3.6817353413557696,32509
1531,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.0013065810299990913,-6.639034018910369,29554
1532,0.0,34,13,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.0025374905763366506,-5.974038932917967,31032
1533,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0006247947083052118,-7.377462438922683,28076
1534,0.0,31,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.18463153396493945,-1.485277985944275,0
1535,0.0,28,13,0.0,1.0,0.0,0.0,0.0,0.0,20588,0.00730484684587357,-4.91188554177012,23578
1536,0.0,44,12,1.0,1.0,0.0,12.0,0.0,0.0,21483,0.01834168742442369,-3.9800668268009507,22609
1537,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.006875471537888306,-4.972895833958875,28520
1538,0.0,29,14,0.0,1.0,0.0,0.0,0.0,0.0,22099,0.006067916231510958,-5.098653621701237,29644
1539,0.0,24,16,0.0,0.0,0.0,0.0,0.0,0.0,22200,0.10144188175346694,-2.181305346841616,25712
1540,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,22379,0.004142448649017119,-5.482317152515931,0
1541,0.0,40,12,1.0,1.0,0.0,12.0,0.0,0.0,23274,0.017824466859597033,-4.009197986879584,38420
1542,0.0,30,17,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.005000657094054946,-5.2931727541519455,20688
1543,0.0,26,16,1.0,1.0,0.0,16.0,0.0,0.0,25064,0.08432219410382011,-2.3850194569011225,32509
1544,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.002576577201560323,-5.958713524621636,16254
1545,0.0,26,15,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.00515550205158515,-5.262521937559284,28815
1546,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.005077492343366833,-5.277847345855615,31032
1547,0.0,54,13,0.0,1.0,0.0,0.0,0.0,0.0,25422,0.0006982335091510763,-7.266258493429289,24382
1548,0.0,30,14,0.0,1.0,0.0,0.0,0.0,0.0,25780,0.0032403547454970304,-5.728826849756784,31032
1549,0.0,33,14,0.0,1.0,0.0,0.0,0.0,0.0,25959,0.002619874877236628,-5.94200540637416,24382
1550,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,25959,0.0021104448266713685,-6.158743860431946,27846
1551,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,26496,0.0029922812734567796,-5.80872244768228,32509
1552,0.0,44,13,0.0,1.0,0.0,0.0,0.0,0.0,26774,0.0010514568490700663,-6.856526591144717,35465
1553,0.0,49,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0006842628310506316,-7.286483961181437,26599
1554,0.0,55,17,1.0,1.0,0.0,17.0,0.0,0.0,26854,0.014828172147076222,-4.196287175662947,17806
1555,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.002503171877439007,-5.987690290266583,22165
1556,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0008761517719814998,-7.039094690530989,25121
1557,0.0,30,14,1.0,1.0,0.0,14.0,0.0,0.0,26892,0.03131073690147483,-3.4319828118256246,20688
1558,0.0,40,12,0.0,1.0,0.0,0.0,0.0,0.0,27008,0.001165271937565713,-6.753634845005354,25440
1559,0.0,27,17,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.003980599696944784,-5.522334250040888,26599
1560,0.0,51,16,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0007073890514452466,-7.253222119120169,28076
1561,0.0,51,16,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0007073890514452466,-7.253222119120169,28076
1562,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0007520762483031106,-7.191920485934846,25121
1563,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.001089619426778248,-6.820836579959172,0
1564,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.001089619426778248,-6.820836579959172,0
1565,0.0,38,14,0.0,1.0,0.0,0.0,0.0,0.0,29046,0.001195663532493847,-6.727857611471515,27929
1566,0.0,36,16,0.0,0.0,0.0,0.0,0.0,0.0,30256,0.015258015110915601,-4.167274716555928,30736
1567,0.0,27,13,1.0,1.0,0.0,13.0,0.0,0.0,30435,0.01708820599339132,-4.052130867131573,24973
1568,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.00222084206724676,-6.107645533652775,31978
1569,0.0,25,14,0.0,0.0,0.0,0.0,0.0,0.0,32225,0.01785079281606279,-4.007695316249917,31032
1570,0.0,33,13,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.00022482820545755784,-8.399949125214972,38420
1571,0.0,38,14,0.0,1.0,0.0,0.0,0.0,0.0,68032,2.9108019984649775e-06,-12.747079003098504,26599
1572,0.0,32,16,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.001992628379549685,-6.216306101678237,33987
1573,0.0,27,12,0.0,0.0,0.0,0.0,0.0,0.0,27212,0.027274516340268732,-3.5741491095721343,32509
1574,0.0,24,17,0.0,0.0,0.0,0.0,0.0,0.0,27570,0.05205309545666376,-2.9020342286989105,32509
1575,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0007520762483031106,-7.191920485934846,32509
1576,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.003689125291432266,-5.598669950525974,49651
1577,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,25422,0.002292461511691684,-6.075834049543327,22756
1578,0.0,34,14,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0021459263086582134,-6.142035742184469,36943
1579,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.001654841654845192,-6.402393739143362,32509
1580,0.0,41,12,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0006456598406835037,-7.344591886905018,32509
1581,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,31062,0.0015751315480901516,-6.4518401142234545,28076
1582,0.0,28,17,0.0,1.0,0.0,0.0,0.0,0.0,31151,0.0022172297380010568,-6.109277036664753,31032
1583,0.0,26,13,1.0,1.0,0.0,13.0,0.0,0.0,37596,0.006084533564226832,-5.0959020890842295,58653
1584,0.0,28,17,0.0,1.0,0.0,0.0,0.0,0.0,25422,0.005352890441235094,-5.2247513260858005,26451
1585,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0005343776536898878,-7.533873231831885,0
1586,0.0,55,12,0.0,1.0,0.0,0.0,0.0,0.0,33206,0.00017715978625779645,-8.638281309921554,31771
1587,0.0,29,14,0.0,1.0,0.0,0.0,0.0,0.0,21125,0.007045655896110982,-4.948273443292457,23348
1588,0.0,39,14,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0011957409813613676,-6.727792761226611,31032
1589,0.0,31,16,0.0,1.0,0.0,0.0,0.0,0.0,28915,0.002333703720084236,-6.057962262962763,32509
1590,0.0,25,16,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.003068862035150471,-5.783374878039952,32509
1591,0.0,25,14,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0021539484735877633,-6.1382963502454375,10935
1592,0.0,29,16,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0015854295628196,-6.445313203133495,42854
1593,0.0,29,16,1.0,1.0,0.0,16.0,0.0,0.0,32225,0.024694265391582315,-3.676179949504227,29554
1594,0.0,27,14,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0014447733226233433,-6.538357021866058,39898
1595,0.0,34,16,0.0,1.0,0.0,0.0,0.0,0.0,32583,0.001101673073185355,-6.809822998705635,35465
1596,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,28263,0.000704979611224765,-7.256636447592561,29258
1597,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,20588,0.006559532723072369,-5.020254768799013,34135
1598,0.0,43,16,0.0,1.0,0.0,0.0,0.0,0.0,27929,0.0012950667129866436,-6.647897163301114,26953
1599,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.00012615671115273134,-8.977859519838846,31032
1600,0.0,29,16,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.0023978928149664476,-6.030764148690401,0
1601,0.0,55,12,0.0,1.0,0.0,0.0,0.0,0.0,26409,0.0005058004810765464,-7.588862344167472,29369
1602,0.0,55,12,0.0,1.0,0.0,0.0,0.0,0.0,26409,0.0005058004810765464,-7.588862344167472,29369
1603,0.0,29,12,1.0,0.0,0.0,12.0,0.0,0.0,15396,0.5730751668186881,0.2944089262671774,31032
1604,0.0,50,12,1.0,1.0,0.0,12.0,0.0,0.0,17903,0.021915141132448315,-3.7984186601858316,25121
1605,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,21304,0.00751424645220959,-4.883411912666723,19242
1606,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,28287,0.002271042042680065,-6.085242878411361,38420
1607,0.0,41,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.467480718971679,-0.13026100039505348,30293
1608,0.0,47,17,0.0,1.0,0.0,0.0,0.0,0.0,20230,0.0036907262823871164,-5.598234461985097,42410
1609,0.0,28,17,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.009789650371922969,-4.616591651802245,19210
1610,0.0,42,12,0.0,1.0,0.0,0.0,0.0,0.0,22379,0.0021022604254406557,-6.162637646804663,28490
1611,0.0,37,12,1.0,1.0,0.0,12.0,0.0,0.0,22379,0.024471432787916775,-3.685473015744049,19210
1612,0.0,37,12,1.0,1.0,0.0,12.0,0.0,0.0,22379,0.024471432787916775,-3.685473015744049,19210
1613,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,23274,0.0019491172872468116,-6.238427662812461,0
1614,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,24169,0.005822361232623486,-5.1402100121852055,28815
1615,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,24214,0.0012376027057315693,-6.693340703266314,33987
1616,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,25959,0.002701199234010946,-5.911354589781498,35465
1617,0.0,38,12,0.0,1.0,0.0,0.0,0.0,0.0,26496,0.0014268043113396067,-6.550890259633626,30191
1618,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.002503171877439007,-5.987690290266583,35465
1619,0.0,38,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.001350183779287595,-6.6061634668927045,31032
1620,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0005343776536898878,-7.533873231831885,26599
1621,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,27033,0.0008012158681925749,-7.1285786118231425,27781
1622,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,27033,0.0008012158681925749,-7.1285786118231425,27781
1623,0.0,33,16,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.002468218477876074,-6.001787383045453,96052
1624,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,27912,0.0014683837542626978,-6.522123507080542,11821
1625,0.0,35,17,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0021177188709022294,-6.155295809489482,28076
1626,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.00040533402456940405,-7.810393662560967,29554
1627,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.002149182844695567,-6.1405160856704395,33987
1628,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0033114928950584706,-5.707039177554867,35022
1629,0.0,50,13,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.00047360391081833423,-7.6546655006919355,28076
1630,0.0,46,12,1.0,1.0,0.0,12.0,0.0,0.0,30435,0.004127692818362835,-5.485900432470525,22165
1631,0.0,43,14,0.0,0.0,0.0,0.0,0.0,0.0,30435,0.00780944720136429,-4.844580997881539,29554
1632,0.0,26,14,0.0,0.0,0.0,0.0,0.0,0.0,30435,0.02202778609751008,-3.793176597617133,29554
1633,0.0,33,17,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0018184200018404038,-6.307967210459655,31032
1634,0.0,33,17,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0018184200018404038,-6.307967210459655,19210
1635,0.0,42,12,0.0,1.0,0.0,0.0,0.0,0.0,30437,0.0006067735194459006,-7.406747993434999,26007
1636,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,30793,0.0009416508825933277,-6.966933870525812,31180
1637,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,30793,0.0009416508825933277,-6.966933870525812,31180
1638,0.0,34,17,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.00148924217102018,-6.507997546269965,25712
1639,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0012373570041251817,-6.693539499257801,33987
1640,0.0,34,17,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0012972888457538985,-6.646180564417663,32672
1641,0.0,37,12,1.0,1.0,0.0,12.0,0.0,0.0,32225,0.005455608295974396,-5.205640609802413,44331
1642,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0021259633258632047,-6.151402023116766,35465
1643,0.0,36,17,0.0,1.0,0.0,0.0,0.0,0.0,34911,0.0007576139902344138,-7.184578648619665,32509
1644,0.0,28,14,0.0,0.0,0.0,0.0,0.0,0.0,35448,0.009095390474361052,-4.690850529003151,33987
1645,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0005230181616562375,-7.55537121359877,39159
1646,0.0,25,14,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0009410725061099477,-6.96754885356531,33839
1647,0.0,31,14,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0006495163902712442,-7.338632759540982,56153
1648,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.0002748303301357043,-8.199081763930804,47287
1649,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,42967,0.00014385919119017535,-8.846531706201874,31032
1650,0.0,47,14,1.0,1.0,0.0,14.0,0.0,0.0,27750,0.00979676834296318,-4.6158576361914,36647
1651,0.0,35,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0012329129982805028,-6.697141944633948,29554
1652,0.0,35,15,1.0,1.0,0.0,15.0,0.0,0.0,34098,0.010000046437186839,-4.595115159520438,19062
1653,0.0,35,15,1.0,1.0,0.0,15.0,0.0,0.0,34098,0.010000046437186839,-4.595115159520438,19062
1654,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0020801514794667082,-6.17323224325442,29554
1655,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,30883,0.0017223252646371297,-6.362356192931303,32509
1656,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.13686427977579904,-1.8415821681009055,0
1657,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,30793,0.0022366749375703457,-6.100525738771954,51720
1658,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,33312,0.0002858182502768538,-8.159868578591224,15072
1659,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,33312,0.0002858182502768538,-8.159868578591224,15072
1660,0.0,37,14,0.0,1.0,1.0,0.0,0.0,0.0,26854,0.006826886997438952,-4.980036196188953,26554
1661,0.0,22,14,0.0,1.0,0.0,0.0,0.0,0.0,20588,0.011745937129460477,-4.432432408765553,27485
1662,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,23274,0.0013449437313306778,-6.610057253265422,25860
1663,0.0,32,14,0.0,1.0,0.0,0.0,0.0,0.0,24169,0.0036703467049256735,-5.603792052416152,22165
1664,0.0,29,15,0.0,0.0,0.0,0.0,0.0,0.0,28645,0.02675320830324888,-3.5939832872806785,44331
1665,0.0,27,16,0.0,0.0,0.0,0.0,0.0,0.0,31330,0.022390610867077606,-3.776468479369656,36943
1666,0.0,37,14,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00011256629640707348,-9.091855635861004,81274
1667,0.0,37,14,0.0,1.0,0.0,0.0,0.0,0.0,44758,0.00011256629640707348,-9.091855635861004,81274
1668,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,23811,0.0015850107937236087,-6.445577793503592,31032
1669,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,23811,0.0015850107937236087,-6.445577793503592,31032
1670,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,24885,0.002341144315574212,-6.054771556317321,24678
1671,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0022125713162673027,-6.111384925591808,14777
1672,0.0,39,16,0.0,0.0,0.0,0.0,0.0,0.0,28645,0.016237082884389763,-4.104087236877907,33987
1673,0.0,35,16,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.0016557434270960398,-6.401848054666074,37120
1674,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,32941,0.000979499151068915,-6.927489208104614,36204
1675,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.000491666302532097,-7.617218531261381,23052
1676,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,39387,0.0004099681252850079,-7.799021092310186,39898
1677,0.0,30,12,1.0,1.0,0.0,12.0,0.0,0.0,35448,0.005115646868770117,-5.270322645929525,48247
1678,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.0035070147042488508,-5.6494769363085755,31908
1679,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,26317,0.004454144147779267,-5.40945625359978,25860
1680,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,28824,0.0018479156517819551,-6.291847324625204,39898
1681,0.0,39,12,0.0,1.0,0.0,0.0,0.0,0.0,32583,0.0005245020955383941,-7.552536495134268,34726
1682,0.0,28,15,1.0,1.0,0.0,15.0,0.0,0.0,33486,0.016828750674938085,-4.067694542467191,30828
1683,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,29269,0.0005014529469533095,-7.597499200867082,34753
1684,0.0,48,14,0.0,1.0,0.0,0.0,0.0,0.0,34732,0.00026801018240365013,-8.224217538028151,32509
1685,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0014204551280074785,-6.555356481110103,27939
1686,0.0,49,17,0.0,1.0,0.0,0.0,0.0,0.0,31867,0.0005425882257954469,-7.518617122097764,35465
1687,0.0,25,15,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.00045788608806231413,-7.688432129856288,35465
1688,0.0,27,15,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0012214331393671203,-6.706508225566245,43001
1689,0.0,51,17,0.0,1.0,1.0,0.0,1.0,0.0,0,0.21151422010567128,-1.315822141095851,88663
1690,0.0,24,15,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.004428776354765506,-5.4151933385294555,26599
1691,0.0,31,17,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0035708082547744745,-5.631386108109953,32509
1692,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,27391,0.0008064962395789342,-7.1220045014196085,25564
1693,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,27391,0.0008064962395789342,-7.1220045014196085,25564
1694,0.0,39,14,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.0013726894305197777,-6.589609743078913,47287
1695,0.0,39,14,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.0013726894305197777,-6.589609743078913,47287
1696,0.0,25,17,0.0,1.0,0.0,0.0,0.0,0.0,28249,0.004169909006278103,-5.475682437124268,35561
1697,0.0,53,17,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0006966381689312164,-7.2685475274165,27929
1698,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0033114928950584706,-5.707039177554867,35465
1699,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0015784177799533087,-6.4497526739835,27337
1700,0.0,32,17,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.002548359478587518,-5.9697538565016455,28076
1701,0.0,48,17,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.0008264916111571687,-7.097493957251137,32951
1702,0.0,47,17,0.0,0.0,0.0,0.0,0.0,0.0,29540,0.009673164031186813,-4.628679569297609,29258
1703,0.0,44,16,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0008271831228149374,-7.0966569317772805,19210
1704,0.0,41,16,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0009956536235296975,-6.911114978789445,20688
1705,0.0,44,16,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0008271831228149374,-7.0966569317772805,33987
1706,0.0,52,17,0.0,1.0,0.0,0.0,0.0,0.0,31293,0.0004924935051407526,-7.615536670150654,32509
1707,0.0,40,12,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0005982355400124379,-7.4209275873901035,27633
1708,0.0,52,12,0.0,0.0,0.0,0.0,0.0,0.0,32225,0.002747503406261438,-5.894311347198231,32509
1709,0.0,53,16,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0003597832917733245,-7.929648827036186,32509
1710,0.0,42,16,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0007101468829688638,-7.249328332747453,32214
1711,0.0,39,14,0.0,1.0,0.0,0.0,0.0,0.0,32569,0.0006527675270347042,-7.333636519004898,31020
1712,0.0,42,17,0.0,1.0,0.0,0.0,0.0,0.0,32762,0.0007284455864988591,-7.223868916607179,39159
1713,0.0,31,14,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0008561001508075274,-7.062266723245587,38986
1714,0.0,47,14,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.00031841904992943305,-8.05182380584738,25150
1715,0.0,51,16,0.0,1.0,0.0,0.0,0.0,0.0,35448,0.0002475705285638794,-8.30356745147636,44331
1716,0.0,44,13,0.0,1.0,0.0,0.0,0.0,0.0,35806,0.0002609248625356074,-8.251017116183833,36943
1717,0.0,35,14,0.0,1.0,0.0,0.0,0.0,0.0,36630,0.0004466703025706604,-7.713243043547523,42854
1718,0.0,44,16,1.0,1.0,0.0,16.0,0.0,0.0,30621,0.012664075542633374,-4.356241042813345,23495
1719,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,25780,0.0009720581624973818,-6.935122386416364,17437
1720,0.0,32,14,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0012178975435667443,-6.70941059203142,70930
1721,0.0,29,16,0.0,1.0,0.0,0.0,0.0,0.0,26640,0.003747094932519173,-5.5830202910051225,24825
1722,0.0,38,17,0.0,0.0,0.0,0.0,0.0,0.0,33300,0.009446900445816022,-4.652576780988117,33805
1723,0.0,26,14,0.0,1.0,0.0,0.0,0.0,0.0,29898,0.0021996962942856853,-6.117233857019431,28032
1724,0.0,43,16,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0007664359980287752,-7.172992632262366,33987
1725,0.0,45,16,0.0,0.0,0.0,0.0,0.0,0.0,31330,0.0074673464986662825,-4.889720197296675,31401
1726,0.0,34,17,0.0,0.0,0.0,0.0,0.0,0.0,44758,0.002078062818520723,-6.174238931495571,9161
1727,0.0,49,14,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.005853327421293277,-5.13487446418851,24530
1728,0.0,27,17,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.006014013368358974,-5.10763080116411,36943
1729,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.0038003437992294815,-5.5688561594071695,32509
1730,0.0,41,16,0.0,1.0,0.0,0.0,0.0,0.0,31330,0.0008672652928677388,-7.049297996937144,0
1731,0.0,43,14,0.0,1.0,0.0,0.0,0.0,0.0,31420,0.0006086693116332347,-7.403626585351764,31032
1732,0.0,28,13,0.0,1.0,0.0,0.0,0.0,0.0,31688,0.001324144382078147,-6.625663755668944,40637
1733,0.0,28,12,1.0,1.0,0.0,12.0,0.0,0.0,32225,0.009480291010655232,-4.649014750838904,39898
1734,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0017938089989273853,-6.3216185678082715,39159
1735,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.000854335345746259,-7.064332064236906,32509
1736,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0009087923278456692,-7.002484746574293,32509
1737,0.0,38,17,0.0,0.0,0.0,0.0,0.0,0.0,32225,0.011133477888877296,-4.486602764777195,43297
1738,0.0,43,12,0.0,0.0,0.0,0.0,0.0,0.0,33479,0.003945225613361791,-5.531296108075183,33987
1739,0.0,34,17,0.0,1.0,0.0,0.0,0.0,0.0,34016,0.0009841958210227532,-6.9227009951467435,33987
1740,0.0,22,14,0.0,1.0,0.0,0.0,0.0,0.0,41177,0.0004946034983797879,-7.6112594038973445,32509
1741,0.0,50,14,0.0,1.0,0.0,0.0,0.0,0.0,27889,0.0006809155889129895,-7.291391063649803,27314
1742,0.0,44,14,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.0007647378992923773,-7.175212367687369,26952
1743,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,31509,0.0002605176688886617,-8.2525793206336,18914
1744,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.0006743230299622113,-7.301126738437597,18914
1745,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,27750,0.0006743230299622113,-7.301126738437597,18914
1746,0.0,41,16,1.0,1.0,0.0,16.0,0.0,0.0,23274,0.04580987846486797,-3.0363631855449085,22165
1747,0.0,41,16,1.0,1.0,0.0,16.0,0.0,0.0,23274,0.04580987846486797,-3.0363631855449085,22165
1748,0.0,41,16,1.0,1.0,0.0,16.0,0.0,0.0,23274,0.04580987846486797,-3.0363631855449085,22165
1749,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,26058,0.0012689930524389561,-6.668261766190328,31918
1750,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,26058,0.0012689930524389561,-6.668261766190328,31918
1751,0.0,36,13,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0012915497568156235,-6.650620035267667,28372
1752,0.0,49,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0005190431332898973,-7.563004391910519,32580
