,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1321,0.0,35,16,0.0,0.0,1.0,0.0,24882,24527,36943,0.0,-inf
1322,0.0,44,12,0.0,0.0,1.0,0.0,24882,27929,25121,0.0,-inf
1323,0.0,32,16,0.0,0.0,1.0,0.0,24980,25064,26599,6.25e-05,-9.680281499268713
1324,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,24530,0.0,-inf
1325,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,24530,0.0,-inf
1326,0.0,26,12,0.0,0.0,1.0,0.0,25078,23274,26599,0.0,-inf
1327,0.0,46,12,0.0,0.0,1.0,0.0,25078,24169,26780,0.0,-inf
1328,0.0,25,16,0.0,0.0,0.0,0.0,25078,25601,30145,0.0010514811619211964,-6.8565034440599035
1329,0.0,35,12,0.0,0.0,1.0,0.0,25078,26854,29554,0.0,-inf
1330,0.0,33,16,0.0,0.0,1.0,0.0,25078,26854,24448,0.0,-inf
1331,0.0,26,16,0.0,0.0,1.0,0.0,25078,30793,36943,0.0,-inf
1332,0.0,26,12,1.0,0.0,1.0,0.0,25088,23274,29554,0.00021662775800099742,-8.437113427100595
1333,0.0,20,12,0.0,0.0,1.0,0.0,25294,18798,25121,0.0,-inf
1334,0.0,49,12,0.0,0.0,1.0,0.0,25470,17953,20244,0.0,-inf
1335,0.0,25,13,0.0,0.0,1.0,0.0,25470,18798,23643,0.0,-inf
1336,0.0,28,12,1.0,0.0,0.0,0.0,25470,19693,26599,0.019057937205314512,-3.941029732493343
1337,0.0,28,13,0.0,0.0,1.0,0.0,25470,19693,26599,0.0,-inf
1338,0.0,35,12,1.0,0.0,1.0,0.0,25470,21483,26599,0.00010833053878828526,-9.130215124028842
1339,0.0,27,12,0.0,0.0,0.0,0.0,25470,21483,25121,0.0001269797374197719,-8.971356044310582
1340,0.0,44,12,0.0,0.0,1.0,0.0,25470,21483,25634,0.0,-inf
1341,0.0,23,12,0.0,1.0,1.0,0.0,25470,21483,32509,0.0,-inf
1342,0.0,32,12,1.0,0.0,1.0,0.0,25470,22379,31771,0.0007880563294295687,-7.14515261960453
1343,0.0,24,12,0.0,0.0,1.0,0.0,25470,22737,25121,0.0,-inf
1344,0.0,27,12,0.0,0.0,1.0,0.0,25470,23095,31032,0.0,-inf
1345,0.0,46,12,0.0,0.0,1.0,0.0,25470,23274,29554,0.0,-inf
1346,0.0,31,12,0.0,0.0,1.0,0.0,25470,23274,22165,2.4096385542168677e-05,-10.633424609542924
1347,0.0,27,15,1.0,0.0,0.0,0.0,25470,24169,29554,0.009513931828818325,-4.64543856795906
1348,0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,12708,5.148116192119644e-05,-9.874243122662122
1349,0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,25121,0.002052240795198542,-6.186768662443286
1350,0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,30145,0.007093220648678395,-4.941497292160583
1351,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0.0004126940231340577,-7.792391324456095
1352,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0.0004126940231340577,-7.792391324456095
1353,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,28076,2.4096385542168677e-05,-10.633424609542924
1354,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.00014999720545495193,-8.804743885885724
1355,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.00014999720545495193,-8.804743885885724
1356,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.0,-inf
1357,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.0,-inf
1358,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,44331,0.0,-inf
1359,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,32509,0.0,-inf
1360,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,21427,0.0,-inf
1361,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,38420,0.0,-inf
1362,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,29554,0.0,-inf
1363,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,22165,0.0,-inf
1364,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,35465,0.0,-inf
1365,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,23052,0.0,-inf
1366,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0,0.0028478447753370354,-5.858340882358891
1367,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,24825,0.0,-inf
1368,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,35465,0.0,-inf
1369,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,35465,0.0,-inf
1370,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,26599,0.0,-inf
1371,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,26599,0.0,-inf
1372,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,15646,5.148116192119644e-05,-9.874243122662122
1373,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,29258,0.0,-inf
1374,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0,0.00039771462882631173,-7.8293780291175485
1375,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,26599,0.004126979737419772,-5.4860739187626715
1376,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,31032,5.148116192119644e-05,-9.874243122662122
1377,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.0,-inf
1378,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.0,-inf
1379,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,29554,0.0003583305387882852,-7.933696310076881
1380,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,31032,0.0012166277580009975,-6.710455011842039
1381,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,19210,0.002758558684788193,-5.890284580792092
1382,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,29554,0.0,-inf
1383,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,26007,6.25e-05,-9.680281499268713
1384,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,26746,0.0,-inf
1385,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,26625,0.0,-inf
1386,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,29554,0.0,-inf
1387,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,35465,0.0,-inf
1388,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,25860,0.02335143467684749,-3.7334684548817467
1389,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,29554,0.0,-inf
1390,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.0,-inf
1391,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.0,-inf
1392,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,29480,2.4096385542168677e-05,-10.633424609542924
1393,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,28815,0.0,-inf
1394,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,29554,0.0,-inf
1395,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,29554,0.0,-inf
1396,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,6354,0.0,-inf
1397,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,29554,0.0,-inf
1398,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,26599,0.0,-inf
1399,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,29315,5.148116192119644e-05,-9.874243122662122
1400,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,32509,0.0,-inf
1401,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,35465,0.0,-inf
1402,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.022368685130130916,-3.777470624793928
1403,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.022368685130130916,-3.777470624793928
1404,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,42854,2.4096385542168677e-05,-10.633424609542924
1405,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,19210,0.0,-inf
1406,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,20392,0.02571380219438742,-3.6346771999569842
1407,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,36943,0.0,-inf
1408,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,33839,0.00032532145169469114,-8.03037140793627
1409,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,36943,0.00010833053878828526,-9.130215124028842
1410,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,22165,0.0,-inf
1411,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,20688,0.002578944640100488,-5.957792742112337
1412,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,23643,6.25e-05,-9.680281499268713
1413,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,27337,0.0,-inf
1414,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,51720,0.0,-inf
1415,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,26599,5.148116192119644e-05,-9.874243122662122
1416,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,28815,0.0,-inf
1417,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,32509,0.0,-inf
1418,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,32509,0.0,-inf
1419,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,29554,6.25e-05,-9.680281499268713
1420,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,31032,6.25e-05,-9.680281499268713
1421,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,28076,0.0,-inf
1422,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0,0.006936461452777242,-4.964002881084779
1423,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,23578,0.0,-inf
1424,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,22609,0.00010833053878828526,-9.130215124028842
1425,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,28520,0.0,-inf
1426,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,29644,0.0,-inf
1427,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,25712,0.0020514811619211965,-6.187139640380187
1428,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0,2.4096385542168677e-05,-10.633424609542924
1429,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,38420,0.0011083305387882853,-6.803791469748355
1430,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,20688,6.25e-05,-9.680281499268713
1431,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,32509,0.0038407023336600797,-5.55825193294575
1432,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,16254,8.659638554216867e-05,-9.354165880520041
1433,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,28815,6.25e-05,-9.680281499268713
1434,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,31032,6.25e-05,-9.680281499268713
1435,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,24382,0.0,-inf
1436,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,31032,0.0,-inf
1437,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,24382,0.0,-inf
1438,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,27846,0.0002740963855421687,-8.201756607424953
1439,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,32509,0.0,-inf
1440,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,35465,0.0,-inf
1441,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,26599,0.0,-inf
1442,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,17806,0.00014999720545495193,-8.804743885885724
1443,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,22165,2.4096385542168677e-05,-10.633424609542924
1444,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,25121,0.0,-inf
1445,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,20688,0.0015217920772498238,-6.486343689226941
1446,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,25440,0.0,-inf
1447,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,26599,0.0,-inf
1448,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.0,-inf
1449,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.0,-inf
1450,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,25121,0.0,-inf
1451,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.0,-inf
1452,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.0,-inf
1453,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,27929,0.0,-inf
1454,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,30736,5.148116192119644e-05,-9.874243122662122
1455,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,24973,0.001183532635542106,-6.738067320379546
1456,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,31978,0.0,-inf
1457,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,31032,0.001926979737419772,-6.2498725659446785
1458,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,38420,0.0,-inf
1459,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,26599,0.0,-inf
1460,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,33987,0.0,-inf
1461,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,32509,0.0004126940231340577,-7.792391324456095
1462,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,32509,0.0020514811619211965,-6.187139640380187
1463,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,32509,0.0,-inf
1464,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,49651,0.0,-inf
1465,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,22756,0.0002740963855421687,-8.201756607424953
1466,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,36943,0.0,-inf
1467,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,32509,2.4096385542168677e-05,-10.633424609542924
1468,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,32509,0.0,-inf
1469,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,28076,0.0,-inf
1470,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,31032,0.0,-inf
1471,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,58653,0.0029930564450659156,-5.808462646666766
1472,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,26451,0.0,-inf
1473,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0,0.0,-inf
1474,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,31771,0.0,-inf
1475,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,23348,0.0,-inf
1476,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,31032,0.0,-inf
1477,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,32509,0.0,-inf
1478,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,32509,3.571428571428571e-05,-10.239924074233857
1479,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,10935,0.000369047619047619,-7.904215757606425
1480,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,42854,0.0,-inf
1481,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,29554,0.00018845874391649038,-8.576442963690694
1482,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,39898,0.0002857142857142857,-8.160232492367689
1483,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,35465,0.0,-inf
1484,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,29258,0.0,-inf
1485,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,34135,2.4096385542168677e-05,-10.633424609542924
1486,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,26953,0.0,-inf
1487,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,31032,0.0,-inf
1488,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0,0.0,-inf
1489,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.0,-inf
1490,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.0,-inf
1491,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,31032,0.035191270538647845,-3.3111318180943488
1492,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,25121,0.00010833053878828526,-9.130215124028842
1493,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,19242,0.0,-inf
1494,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,38420,0.0,-inf
1495,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,30293,0.11400462744860139,-2.050472688512415
1496,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,42410,0.0,-inf
1497,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,19210,0.0,-inf
1498,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,28490,0.0,-inf
1499,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.00010833053878828526,-9.130215124028842
1500,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.00010833053878828526,-9.130215124028842
1501,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0,0.0,-inf
1502,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,28815,0.0,-inf
1503,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,33987,0.0,-inf
1504,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,35465,2.4096385542168677e-05,-10.633424609542924
1505,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,30191,0.0,-inf
1506,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,35465,2.4096385542168677e-05,-10.633424609542924
1507,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,31032,0.0,-inf
1508,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,26599,0.0,-inf
1509,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.0,-inf
1510,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.0,-inf
1511,0.0,33,16,0.0,0.0,1.0,0.0,29389,27750,96052,0.0,-inf
1512,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,11821,0.0,-inf
1513,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,28076,0.0,-inf
1514,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,29554,0.0,-inf
1515,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,33987,0.0,-inf
1516,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,35022,0.0,-inf
1517,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,28076,0.0,-inf
1518,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,22165,0.0004833305387882852,-7.634326345671176
1519,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.001089942700382735,-6.820539615459172
1520,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.0001269797374197719,-8.971356044310582
1521,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,31032,0.0,-inf
1522,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,19210,0.0,-inf
1523,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,26007,0.0,-inf
1524,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.0,-inf
1525,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.0,-inf
1526,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,25712,0.0,-inf
1527,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,33987,0.0,-inf
1528,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,32672,0.0,-inf
1529,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,44331,0.00014999720545495193,-8.804743885885724
1530,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,35465,0.0,-inf
1531,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,32509,0.0,-inf
1532,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,33987,0.001126979737419772,-6.787086408048887
1533,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,39159,2.4096385542168677e-05,-10.633424609542924
1534,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,33839,0.000369047619047619,-7.904215757606425
1535,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,56153,0.0,-inf
1536,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,47287,2.4096385542168677e-05,-10.633424609542924
1537,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,31032,0.0,-inf
1538,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,36647,0.0014833305387882852,-6.511980923674174
1539,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,29554,0.0,-inf
1540,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.00014999720545495193,-8.804743885885724
1541,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.00014999720545495193,-8.804743885885724
1542,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,29554,2.4096385542168677e-05,-10.633424609542924
1543,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,32509,0.0,-inf
1544,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0,0.02283153628909376,-3.7565163159345945
1545,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,51720,0.0,-inf
1546,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.0,-inf
1547,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.0,-inf
1548,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,26554,0.0,-inf
1549,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,27485,3.571428571428571e-05,-10.239924074233857
1550,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,25860,0.0,-inf
1551,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,22165,0.0,-inf
1552,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,44331,5.148116192119644e-05,-9.874243122662122
1553,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,36943,5.148116192119644e-05,-9.874243122662122
1554,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.0,-inf
1555,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.0,-inf
1556,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.0,-inf
1557,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.0,-inf
1558,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,24678,0.0,-inf
1559,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,14777,2.4096385542168677e-05,-10.633424609542924
1560,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,33987,5.148116192119644e-05,-9.874243122662122
1561,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,37120,0.0,-inf
1562,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,36204,2.4096385542168677e-05,-10.633424609542924
1563,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,23052,2.4096385542168677e-05,-10.633424609542924
1564,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,39898,0.0,-inf
1565,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,48247,0.00021662775800099742,-8.437113427100595
1566,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,31908,6.25e-05,-9.680281499268713
1567,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,25860,0.0,-inf
1568,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,39898,2.4096385542168677e-05,-10.633424609542924
1569,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,34726,0.0,-inf
1570,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,30828,0.00018845874391649038,-8.576442963690694
1571,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,34753,0.0,-inf
1572,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,32509,0.0,-inf
1573,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,27939,0.0,-inf
1574,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,35465,0.0,-inf
1575,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,35465,3.571428571428571e-05,-10.239924074233857
1576,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,43001,0.0,-inf
1577,0.0,51,17,0.0,1.0,1.0,0.0,31348,0,88663,0.0010801977165135058,-6.82953040220505
1578,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,26599,3.571428571428571e-05,-10.239924074233857
1579,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,32509,0.0,-inf
1580,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.0,-inf
1581,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.0,-inf
1582,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.0,-inf
1583,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.0,-inf
1584,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,35561,3.571428571428571e-05,-10.239924074233857
1585,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,27929,0.0,-inf
1586,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,35465,0.0,-inf
1587,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,27337,2.4096385542168677e-05,-10.633424609542924
1588,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,28076,0.0,-inf
1589,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,32951,0.0,-inf
1590,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,29258,5.148116192119644e-05,-9.874243122662122
1591,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,19210,0.0,-inf
1592,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,20688,0.0,-inf
1593,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,33987,0.0,-inf
1594,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,32509,0.0,-inf
1595,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,27633,0.0,-inf
1596,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,32509,0.0013756569860970207,-6.587447249836126
1597,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,32509,0.0,-inf
1598,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,32214,0.0,-inf
1599,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,31020,0.0,-inf
1600,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,39159,0.0,-inf
1601,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,38986,0.0,-inf
1602,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,25150,0.0,-inf
1603,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,44331,0.0,-inf
1604,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,36943,0.0,-inf
1605,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,42854,0.0,-inf
1606,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,23495,0.00014999720545495193,-8.804743885885724
1607,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,17437,0.0,-inf
1608,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,70930,0.0,-inf
1609,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,24825,0.0,-inf
1610,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,33805,0.0007181478285878631,-7.238116714889961
