,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1348,0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,12708,1.639344262295082e-05,-11.018612749578452
1349,0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,25121,0.0015588705174594188,-6.462233660404315
1350,0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,30145,0.008015996658530748,-4.818267853998546
1351,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,1.639344262295082e-05,-11.018612749578452
1352,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,1.639344262295082e-05,-11.018612749578452
1353,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,28076,1.4510832480382121e-05,-11.140600608903526
1354,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.0015973320559209575,-6.437821897402099
1355,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.0015973320559209575,-6.437821897402099
1356,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,4.094165813715456e-06,-12.405943475730835
1357,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,4.094165813715456e-06,-12.405943475730835
1358,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,44331,4.094165813715456e-06,-12.405943475730835
1359,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,32509,1.4510832480382121e-05,-11.140600608903526
1360,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,21427,4.094165813715456e-06,-12.405943475730835
1361,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,38420,4.094165813715456e-06,-12.405943475730835
1362,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,29554,1.4510832480382121e-05,-11.140600608903526
1363,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,22165,4.094165813715456e-06,-12.405943475730835
1364,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,35465,4.094165813715456e-06,-12.405943475730835
1365,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,23052,4.094165813715456e-06,-12.405943475730835
1366,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0,0.002018540829986613,-6.203359809161288
1367,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,24825,4.094165813715456e-06,-12.405943475730835
1368,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,35465,4.094165813715456e-06,-12.405943475730835
1369,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,35465,4.094165813715456e-06,-12.405943475730835
1370,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,26599,4.094165813715456e-06,-12.405943475730835
1371,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,26599,1.4510832480382121e-05,-11.140600608903526
1372,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,15646,5.5609128897460626e-05,-9.797107570706853
1373,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,29258,4.094165813715456e-06,-12.405943475730835
1374,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0,0.0005924547815321435,-7.4306433756043555
1375,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,26599,0.0017127519860403177,-6.36793963309697
1376,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,31032,5.5609128897460626e-05,-9.797107570706853
1377,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,4.094165813715456e-06,-12.405943475730835
1378,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,4.094165813715456e-06,-12.405943475730835
1379,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,29554,8.691538925429062e-05,-9.350488530671328
1380,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,31032,0.0011154404318673046,-6.797389882906886
1381,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,19210,0.002040024713313045,-6.192751248432194
1382,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,29554,4.094165813715456e-06,-12.405943475730835
1383,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,26007,1.4510832480382121e-05,-11.140600608903526
1384,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,26746,1.4510832480382121e-05,-11.140600608903526
1385,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,26625,1.4510832480382121e-05,-11.140600608903526
1386,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,29554,4.094165813715456e-06,-12.405943475730835
1387,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,35465,1.4510832480382121e-05,-11.140600608903526
1388,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,25860,0.015035763214001985,-4.1821737550416875
1389,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,29554,4.094165813715456e-06,-12.405943475730835
1390,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,4.094165813715456e-06,-12.405943475730835
1391,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,4.094165813715456e-06,-12.405943475730835
1392,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,29480,1.4510832480382121e-05,-11.140600608903526
1393,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,28815,4.094165813715456e-06,-12.405943475730835
1394,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,29554,4.094165813715456e-06,-12.405943475730835
1395,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,29554,4.094165813715456e-06,-12.405943475730835
1396,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,6354,1.4510832480382121e-05,-11.140600608903526
1397,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,29554,4.094165813715456e-06,-12.405943475730835
1398,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,26599,1.4510832480382121e-05,-11.140600608903526
1399,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,29315,1.639344262295082e-05,-11.018612749578452
1400,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,32509,4.094165813715456e-06,-12.405943475730835
1401,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,35465,1.4510832480382121e-05,-11.140600608903526
1402,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.020407936507936507,-3.8712123535621856
1403,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.020407936507936507,-3.8712123535621856
1404,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,42854,4.094165813715456e-06,-12.405943475730835
1405,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,19210,4.094165813715456e-06,-12.405943475730835
1406,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,20392,0.01888643085828018,-3.9502445013985703
1407,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,36943,4.094165813715456e-06,-12.405943475730835
1408,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,33839,0.001386102702227851,-6.579872216996981
1409,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,36943,8.691538925429062e-05,-9.350488530671328
1410,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,22165,3.8040244245088e-05,-10.176827858596265
1411,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,20688,0.001405706394186194,-6.565808635554688
1412,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,23643,1.4510832480382121e-05,-11.140600608903526
1413,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,27337,1.4510832480382121e-05,-11.140600608903526
1414,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,51720,4.094165813715456e-06,-12.405943475730835
1415,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,26599,1.639344262295082e-05,-11.018612749578452
1416,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,28815,4.094165813715456e-06,-12.405943475730835
1417,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,32509,1.4510832480382121e-05,-11.140600608903526
1418,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,32509,4.094165813715456e-06,-12.405943475730835
1419,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,29554,1.4510832480382121e-05,-11.140600608903526
1420,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,31032,1.4510832480382121e-05,-11.140600608903526
1421,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,28076,1.4510832480382121e-05,-11.140600608903526
1422,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0,0.005659281570727355,-5.168782969810593
1423,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,23578,2.762357757842134e-05,-10.496813265866804
1424,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,22609,8.691538925429062e-05,-9.350488530671328
1425,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,28520,4.094165813715456e-06,-12.405943475730835
1426,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,29644,2.762357757842134e-05,-10.496813265866804
1427,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,25712,0.0008556091288974606,-7.062840935856008
1428,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0,4.094165813715456e-06,-12.405943475730835
1429,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,38420,8.691538925429062e-05,-9.350488530671328
1430,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,20688,4.094165813715456e-06,-12.405943475730835
1431,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,32509,0.006540757529843341,-5.02314004795072
1432,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,16254,1.4510832480382121e-05,-11.140600608903526
1433,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,28815,4.094165813715456e-06,-12.405943475730835
1434,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,31032,4.094165813715456e-06,-12.405943475730835
1435,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,24382,1.4510832480382121e-05,-11.140600608903526
1436,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,31032,2.762357757842134e-05,-10.496813265866804
1437,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,24382,4.094165813715456e-06,-12.405943475730835
1438,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,27846,1.4510832480382121e-05,-11.140600608903526
1439,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,32509,1.4510832480382121e-05,-11.140600608903526
1440,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,35465,1.4510832480382121e-05,-11.140600608903526
1441,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,26599,1.4510832480382121e-05,-11.140600608903526
1442,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,17806,5.5907637316306125e-05,-9.791753653314446
1443,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,22165,1.4510832480382121e-05,-11.140600608903526
1444,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,25121,1.4510832480382121e-05,-11.140600608903526
1445,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,20688,0.002133643717354275,-6.147788172179753
1446,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,25440,1.4510832480382121e-05,-11.140600608903526
1447,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,26599,4.094165813715456e-06,-12.405943475730835
1448,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,4.094165813715456e-06,-12.405943475730835
1449,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,4.094165813715456e-06,-12.405943475730835
1450,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,25121,1.4510832480382121e-05,-11.140600608903526
1451,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,1.4510832480382121e-05,-11.140600608903526
1452,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,1.4510832480382121e-05,-11.140600608903526
1453,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,27929,4.094165813715456e-06,-12.405943475730835
1454,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,30736,1.639344262295082e-05,-11.018612749578452
1455,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,24973,0.0006157451260964176,-7.392061501613529
1456,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,31978,1.4510832480382121e-05,-11.140600608903526
1457,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,31032,0.0008556091288974606,-7.062840935856008
1458,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,38420,1.4510832480382121e-05,-11.140600608903526
1459,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,26599,4.094165813715456e-06,-12.405943475730835
1460,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,33987,4.094165813715456e-06,-12.405943475730835
1461,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,32509,0.0004127519860403178,-7.792250826257028
1462,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,32509,0.0008556091288974606,-7.062840935856008
1463,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,32509,1.4510832480382121e-05,-11.140600608903526
1464,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,49651,4.094165813715456e-06,-12.405943475730835
1465,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,22756,1.4510832480382121e-05,-11.140600608903526
1466,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,36943,4.094165813715456e-06,-12.405943475730835
1467,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,32509,1.4510832480382121e-05,-11.140600608903526
1468,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,32509,1.4510832480382121e-05,-11.140600608903526
1469,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,28076,1.4510832480382121e-05,-11.140600608903526
1470,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,31032,4.094165813715456e-06,-12.405943475730835
1471,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,58653,0.0006157451260964176,-7.392061501613529
1472,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,26451,4.094165813715456e-06,-12.405943475730835
1473,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0,1.4510832480382121e-05,-11.140600608903526
1474,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,31771,1.4510832480382121e-05,-11.140600608903526
1475,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,23348,2.762357757842134e-05,-10.496813265866804
1476,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,31032,4.094165813715456e-06,-12.405943475730835
1477,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,32509,4.094165813715456e-06,-12.405943475730835
1478,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,32509,4.094165813715456e-06,-12.405943475730835
1479,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,10935,2.762357757842134e-05,-10.496813265866804
1480,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,42854,4.094165813715456e-06,-12.405943475730835
1481,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,29554,0.0006826633251974127,-7.28882585876941
1482,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,39898,2.762357757842134e-05,-10.496813265866804
1483,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,35465,4.094165813715456e-06,-12.405943475730835
1484,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,29258,1.4510832480382121e-05,-11.140600608903526
1485,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,34135,4.094165813715456e-06,-12.405943475730835
1486,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,26953,4.094165813715456e-06,-12.405943475730835
1487,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,31032,1.4510832480382121e-05,-11.140600608903526
1488,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0,4.094165813715456e-06,-12.405943475730835
1489,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,1.4510832480382121e-05,-11.140600608903526
1490,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,1.4510832480382121e-05,-11.140600608903526
1491,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,31032,0.02730630637587254,-3.5729515481893572
1492,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,25121,8.691538925429062e-05,-9.350488530671328
1493,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,19242,4.094165813715456e-06,-12.405943475730835
1494,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,38420,1.4510832480382121e-05,-11.140600608903526
1495,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,30293,0.11404679275885725,-2.050055308738138
1496,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,42410,4.094165813715456e-06,-12.405943475730835
1497,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,19210,4.094165813715456e-06,-12.405943475730835
1498,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,28490,4.094165813715456e-06,-12.405943475730835
1499,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,8.691538925429062e-05,-9.350488530671328
1500,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,8.691538925429062e-05,-9.350488530671328
1501,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0,4.094165813715456e-06,-12.405943475730835
1502,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,28815,4.094165813715456e-06,-12.405943475730835
1503,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,33987,4.094165813715456e-06,-12.405943475730835
1504,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,35465,1.4510832480382121e-05,-11.140600608903526
1505,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,30191,1.4510832480382121e-05,-11.140600608903526
1506,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,35465,1.4510832480382121e-05,-11.140600608903526
1507,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,31032,1.4510832480382121e-05,-11.140600608903526
1508,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,26599,1.4510832480382121e-05,-11.140600608903526
1509,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,1.4510832480382121e-05,-11.140600608903526
1510,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,1.4510832480382121e-05,-11.140600608903526
1511,0.0,33,16,0.0,0.0,1.0,0.0,29389,27750,96052,4.094165813715456e-06,-12.405943475730835
1512,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,11821,1.4510832480382121e-05,-11.140600608903526
1513,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,28076,4.094165813715456e-06,-12.405943475730835
1514,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,29554,1.4510832480382121e-05,-11.140600608903526
1515,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,33987,1.4510832480382121e-05,-11.140600608903526
1516,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,35022,4.094165813715456e-06,-12.405943475730835
1517,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,28076,1.4510832480382121e-05,-11.140600608903526
1518,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,22165,9.733205592095729e-05,-9.237284831756984
1519,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.0016830601092896176,-6.385457170803822
1520,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,29554,5.5609128897460626e-05,-9.797107570706853
1521,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,31032,4.094165813715456e-06,-12.405943475730835
1522,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,19210,4.094165813715456e-06,-12.405943475730835
1523,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,26007,1.4510832480382121e-05,-11.140600608903526
1524,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,1.4510832480382121e-05,-11.140600608903526
1525,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,1.4510832480382121e-05,-11.140600608903526
1526,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,25712,4.094165813715456e-06,-12.405943475730835
1527,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,33987,4.094165813715456e-06,-12.405943475730835
1528,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,32672,4.094165813715456e-06,-12.405943475730835
1529,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,44331,9.733205592095729e-05,-9.237284831756984
1530,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,35465,4.094165813715456e-06,-12.405943475730835
1531,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,32509,4.094165813715456e-06,-12.405943475730835
1532,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,33987,1.639344262295082e-05,-11.018612749578452
1533,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,39159,1.4510832480382121e-05,-11.140600608903526
1534,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,33839,2.762357757842134e-05,-10.496813265866804
1535,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,56153,2.762357757842134e-05,-10.496813265866804
1536,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,47287,1.4510832480382121e-05,-11.140600608903526
1537,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,31032,1.4510832480382121e-05,-11.140600608903526
1538,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,36647,0.0020068880294731688,-6.2091610961950465
1539,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,29554,1.4510832480382121e-05,-11.140600608903526
1540,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,5.5907637316306125e-05,-9.791753653314446
1541,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,5.5907637316306125e-05,-9.791753653314446
1542,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,29554,1.4510832480382121e-05,-11.140600608903526
1543,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,32509,1.4510832480382121e-05,-11.140600608903526
1544,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0,0.025365324865238133,-3.648679630058787
1545,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,51720,4.094165813715456e-06,-12.405943475730835
1546,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,1.4510832480382121e-05,-11.140600608903526
1547,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,1.4510832480382121e-05,-11.140600608903526
1548,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,26554,4.094165813715456e-06,-12.405943475730835
1549,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,27485,2.762357757842134e-05,-10.496813265866804
1550,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,25860,4.094165813715456e-06,-12.405943475730835
1551,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,22165,2.762357757842134e-05,-10.496813265866804
1552,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,44331,1.639344262295082e-05,-11.018612749578452
1553,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,36943,5.5609128897460626e-05,-9.797107570706853
1554,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,4.094165813715456e-06,-12.405943475730835
1555,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,4.094165813715456e-06,-12.405943475730835
1556,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,4.094165813715456e-06,-12.405943475730835
1557,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,4.094165813715456e-06,-12.405943475730835
1558,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,24678,1.4510832480382121e-05,-11.140600608903526
1559,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,14777,1.4510832480382121e-05,-11.140600608903526
1560,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,33987,0.0013497267759562841,-6.6065024567179815
1561,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,37120,4.094165813715456e-06,-12.405943475730835
1562,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,36204,1.4510832480382121e-05,-11.140600608903526
1563,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,23052,1.4510832480382121e-05,-11.140600608903526
1564,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,39898,1.4510832480382121e-05,-11.140600608903526
1565,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,48247,0.0007168638015936015,-7.2399075704736555
1566,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,31908,1.4510832480382121e-05,-11.140600608903526
1567,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,25860,4.094165813715456e-06,-12.405943475730835
1568,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,39898,1.4510832480382121e-05,-11.140600608903526
1569,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,34726,1.4510832480382121e-05,-11.140600608903526
1570,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,30828,0.0008433216324074441,-7.077318462194607
1571,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,34753,1.4510832480382121e-05,-11.140600608903526
1572,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,32509,4.094165813715456e-06,-12.405943475730835
1573,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,27939,4.094165813715456e-06,-12.405943475730835
1574,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,35465,4.094165813715456e-06,-12.405943475730835
1575,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,35465,4.094165813715456e-06,-12.405943475730835
1576,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,43001,4.094165813715456e-06,-12.405943475730835
1577,0.0,51,17,0.0,1.0,1.0,0.0,31348,0,88663,0.0008185408299866132,-7.107168402462121
1578,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,26599,4.094165813715456e-06,-12.405943475730835
1579,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,32509,4.094165813715456e-06,-12.405943475730835
1580,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,1.4510832480382121e-05,-11.140600608903526
1581,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,1.4510832480382121e-05,-11.140600608903526
1582,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,4.094165813715456e-06,-12.405943475730835
1583,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,4.094165813715456e-06,-12.405943475730835
1584,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,35561,4.094165813715456e-06,-12.405943475730835
1585,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,27929,4.094165813715456e-06,-12.405943475730835
1586,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,35465,4.094165813715456e-06,-12.405943475730835
1587,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,27337,1.4510832480382121e-05,-11.140600608903526
1588,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,28076,4.094165813715456e-06,-12.405943475730835
1589,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,32951,4.094165813715456e-06,-12.405943475730835
1590,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,29258,1.639344262295082e-05,-11.018612749578452
1591,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,19210,4.094165813715456e-06,-12.405943475730835
1592,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,20688,4.094165813715456e-06,-12.405943475730835
1593,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,33987,4.094165813715456e-06,-12.405943475730835
1594,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,32509,4.094165813715456e-06,-12.405943475730835
1595,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,27633,1.4510832480382121e-05,-11.140600608903526
