,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,22165
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.0,0.0,0
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.0,0.0,10639
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.0,0.0,28076
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.0,0.0,33987
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.0002857142857142857,-8.160232492367689,24825
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.0025,-5.988961416889864,25121
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.0,0.0,25860
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,6.451612903225807e-05,-9.648530784697051,23495
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,6.451612903225807e-05,-9.648530784697051,22165
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.0,0.0,25638
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.00020737327188940092,-8.480782747975578,29554
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.00020737327188940092,-8.480782747975578,28076
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.0005555555555555556,-7.4949862339505335,26643
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.0,0.0,45809
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,38420
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.0,0.0,29702
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.0,0.0,39159
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.0,0.0,25121
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.0,0.0,9605
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.0,0.0,35465
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.0,0.0,39898
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.0,0.0,25121
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.0,0.0,27929
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.0008156906906906906,-7.1106593068386275,22609
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0,0.0,23348
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.0,0.0,29554
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,26451
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,26451
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,26451
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.00020737327188940092,-8.480782747975578,24382
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.0,0.0,34320
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.0,0.0,27061
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.0,0.0,36943
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.0,0.0,25121
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0,0.0,26599
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0,0.0,24530
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0,0.0,24530
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,0.0,0.0,26599
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.0,0.0,26780
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.0,0.0,30145
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,6.451612903225807e-05,-9.648530784697051,29554
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,24448
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.0,0.0,36943
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.0008156906906906906,-7.1106593068386275,29554
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.0,0.0,25121
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.0,0.0,20244
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.0,0.0,23643
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.02964218495030852,-3.4884663709887116,26599
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,6.451612903225807e-05,-9.648530784697051,26599
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.002625,-5.940045931584858,26599
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.012664139785421252,-4.356235904922656,25121
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.0,0.0,25634
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.019166666666666665,-3.935229891331127,32509
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.006260135135135136,-5.06727369507711,31771
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.0,0.0,25121
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.0,0.0,31032
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,0.0,29554
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.00020737327188940092,-8.480782747975578,22165
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.01061178587494377,-4.535121528141468,29554
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.0007204968944099379,-7.234848696283197,12708
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.0,0.0,25121
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.0,0.0,30145
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.004020690348364372,-5.512272867590558,22461
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.004020690348364372,-5.512272867590558,22461
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.00020737327188940092,-8.480782747975578,28076
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0,0.0,27898
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0,0.0,27898
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,0.0,29554
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,0.0,29554
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.0,0.0,44331
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,6.451612903225807e-05,-9.648530784697051,32509
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0,0.0,21427
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0,0.0,38420
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.0,0.0,29554
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.0,0.0,22165
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0,0.0,35465
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.0,0.0,23052
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0008471814923427827,-7.072748069038909,0
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.0,0.0,24825
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0,0.0,35465
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,0.0,35465
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.0,0.0,26599
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0,0.0,26599
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.0,0.0,15646
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.0,0.0,29258
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0014336891178996442,-6.5460696361287125,0
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.0186165207378022,-3.964913891464398,26599
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.0,0.0,31032
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,0.0,17732
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,0.0,17732
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.00030303030303030303,-8.101374671228582,29554
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.0008156906906906906,-7.1106593068386275,31032
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.003249386686457625,-5.726034334900455,19210
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.0,0.0,29554
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.0,0.0,26007
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.0,0.0,26746
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.0,0.0,26625
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0,0.0,29554
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.0,0.0,35465
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.01,-4.59511985013459,25860
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,29554
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,32421
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,0.0,32421
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.00020737327188940092,-8.480782747975578,29480
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.0,0.0,28815
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.0,0.0,29554
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.0,0.0,29554
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.0,0.0,6354
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.0,0.0,29554
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.0,0.0,26599
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.0025,-5.988961416889864,29315
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.0,0.0,32509
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.0,0.0,35465
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.38192959549411165,-0.4813660874865413,17732
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.38192959549411165,-0.4813660874865413,17732
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.00020737327188940092,-8.480782747975578,42854
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.0,0.0,19210
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.01061178587494377,-4.535121528141468,20392
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0,0.0,36943
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.0008156906906906906,-7.1106593068386275,33839
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.0,0.0,36943
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.0,0.0,22165
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.0006805555555555554,-7.291920312648957,20688
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.0,0.0,23643
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.0,0.0,27337
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.0,0.0,51720
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.0025,-5.988961416889864,26599
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0,0.0,28815
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.0,0.0,32509
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.0,0.0,32509
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.0,0.0,29554
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,6.451612903225807e-05,-9.648530784697051,31032
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.0,0.0,28076
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0.0011502117953730857,-6.7666583098778945,0
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,6.451612903225807e-05,-9.648530784697051,23578
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.0,0.0,22609
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.0,0.0,28520
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.0,0.0,29644
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.0008108108108108109,-7.116664670268522,25712
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.00020737327188940092,-8.480782747975578,0
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.0,0.0,38420
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0,0.0,20688
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.0005555555555555556,-7.4949862339505335,32509
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,6.451612903225807e-05,-9.648530784697051,16254
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.0,0.0,28815
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0,0.0,31032
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.0,0.0,24382
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.0,0.0,31032
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0,0.0,24382
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,6.451612903225807e-05,-9.648530784697051,27846
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.0,0.0,32509
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.0,0.0,35465
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.0,0.0,26599
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.0,0.0,17806
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.00020737327188940092,-8.480782747975578,22165
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.0,0.0,25121
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.0,0.0,20688
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.0,0.0,25440
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.0,0.0,26599
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,0.0,28076
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,0.0,28076
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0,0.0,25121
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,6.451612903225807e-05,-9.648530784697051,0
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,6.451612903225807e-05,-9.648530784697051,0
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.0,0.0,27929
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.0002857142857142857,-8.160232492367689,30736
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.0005555555555555556,-7.4949862339505335,24973
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.0,0.0,31978
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.0,0.0,31032
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,6.451612903225807e-05,-9.648530784697051,38420
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.0,0.0,26599
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0,0.0,33987
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.012664139785421252,-4.356235904922656,32509
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.0008108108108108109,-7.116664670268522,32509
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0,0.0,32509
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.0,0.0,49651
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,6.451612903225807e-05,-9.648530784697051,22756
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.0,0.0,36943
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.00020737327188940092,-8.480782747975578,32509
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.0,0.0,32509
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,0.0,0.0,28076
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.0,0.0,31032
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.0005555555555555556,-7.4949862339505335,58653
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.0,0.0,26451
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0,0.0,0
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.0,0.0,31771
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.0,0.0,23348
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0,0.0,31032
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.0,0.0,32509
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.0,0.0,32509
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.0,0.0,10935
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.0,0.0,42854
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.0,0.0,29554
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.0,0.0,39898
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0,0.0,35465
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.0,0.0,29258
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.00020737327188940092,-8.480782747975578,34135
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.0,0.0,26953
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.0,0.0,31032
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.0,0.0,0
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0,0.0,29369
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0,0.0,29369
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.032273763897676944,-3.400694596399018,31032
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.0,0.0,25121
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.0,0.0,19242
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,0.0,0.0,38420
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,0.6194049022384323,0.4870231075142087,30293
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0,0.0,42410
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.0,0.0,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.0,0.0,28490
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.0,0.0,19210
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.0,0.0,19210
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0,0.0,0
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,0.0,0.0,28815
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.0,0.0,33987
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,0.00020737327188940092,-8.480782747975578,35465
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.003333333333333333,-5.700443573390687,30191
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.00020737327188940092,-8.480782747975578,35465
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.003333333333333333,-5.700443573390687,31032
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0,0.0,26599
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0,0.0,27781
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0,0.0,27781
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,0.0,0.0,96052
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,6.451612903225807e-05,-9.648530784697051,11821
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.0,0.0,28076
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.0,0.0,29554
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,0.0,0.0,33987
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0,0.0,35022
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.0,0.0,28076
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.0,0.0,22165
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.010720496894409936,-4.524819396872384,29554
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.0,0.0,29554
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0,0.0,31032
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0,0.0,19210
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.0,0.0,26007
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,6.451612903225807e-05,-9.648530784697051,31180
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,6.451612903225807e-05,-9.648530784697051,31180
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.0,0.0,25712
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.0,0.0,33987
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.0,0.0,32672
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.0,0.0,44331
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,0.0,0.0,35465
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.0,0.0,32509
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.01,-4.59511985013459,33987
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,0.00020737327188940092,-8.480782747975578,39159
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,0.0,0.0,33839
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.0,0.0,56153
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,0.00020737327188940092,-8.480782747975578,47287
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,6.451612903225807e-05,-9.648530784697051,31032
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,0.003333333333333333,-5.700443573390687,36647
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,6.451612903225807e-05,-9.648530784697051,29554
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.0025,-5.988961416889864,19062
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.0025,-5.988961416889864,19062
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,0.00020737327188940092,-8.480782747975578,29554
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,0.0,0.0,32509
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0.015649605396434518,-4.141536223360369,0
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,0.0,0.0,51720
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0,0.0,15072
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0,0.0,15072
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,0.0,0.0,26554
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,0.0,0.0,27485
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,0.0,0.0,25860
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,0.0,0.0,22165
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,0.0025,-5.988961416889864,44331
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,0.0,0.0,36943
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.0,0.0,81274
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.0,0.0,81274
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.0,0.0,31032
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.0,0.0,31032
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,6.451612903225807e-05,-9.648530784697051,24678
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,0.00020737327188940092,-8.480782747975578,14777
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,0.0002857142857142857,-8.160232492367689,33987
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,0.0,0.0,37120
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,0.00020737327188940092,-8.480782747975578,36204
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,6.451612903225807e-05,-9.648530784697051,23052
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,0.0,0.0,39898
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,0.00026013513513513517,-8.254049142476365,48247
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,0.0,0.0,31908
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,0.0,0.0,25860
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,0.00020737327188940092,-8.480782747975578,39898
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,0.0,0.0,34726
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,0.0,0.0,30828
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,0.0,0.0,34753
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,0.0,0.0,32509
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,0.0,0.0,27939
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,0.0,0.0,35465
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,0.0,0.0,35465
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,0.0,0.0,43001
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,0.0,0.0,88663
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,0.0,0.0,26599
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,0.0,0.0,32509
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.0,0.0,25564
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.0,0.0,25564
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0,0.0,47287
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0,0.0,47287
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,0.0,0.0,35561
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,0.0,0.0,27929
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0,0.0,35465
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,0.00020737327188940092,-8.480782747975578,27337
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,0.0,0.0,28076
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,0.0,0.0,32951
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,0.0007204968944099379,-7.234848696283197,29258
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0,0.0,19210
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,0.0,0.0,20688
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0,0.0,33987
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,0.0,0.0,32509
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,0.0,0.0,27633
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,0.0021979743718874155,-6.118018689347592,32509
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,0.0,0.0,32509
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,0.0,0.0,32214
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,0.0,0.0,31020
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,0.0,0.0,39159
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,0.0,0.0,38986
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,0.0,0.0,25150
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,0.0,0.0,44331
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,0.0,0.0,36943
