,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
8419,0.0,32,9,0.0,0.0,1.0,1.0,25243,25564,0.0007943311046345505,-7.1372155285323515
8420,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8421,0.0,32,16,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
8422,0.0,38,12,0.0,0.0,1.0,0.0,20757,25564,0.0,-inf
8423,0.0,22,11,0.0,0.0,1.0,1.0,585,13736,0.1145256022536491,-2.045325145571647
8424,0.0,38,8,0.0,0.0,1.0,1.0,17235,17499,3.861003861003861e-05,-10.161959636903632
8425,0.0,16,10,0.0,0.0,0.0,1.0,379,2439,0.04797697790817232,-2.987867948431496
8426,0.0,37,12,0.0,0.0,0.0,0.0,25243,25564,0.0029524489465125618,-5.822163485633545
8427,0.0,38,18,0.0,0.0,0.0,0.0,7402,25564,0.0234373426138132,-3.7297083249641503
8428,0.0,28,17,0.0,0.0,0.0,0.0,5933,17701,0.0481310644276628,-2.984499553845328
8429,0.0,53,12,1.0,0.0,1.0,0.0,25243,23998,0.0,-inf
8430,0.0,26,18,0.0,0.0,1.0,0.0,22987,17543,0.0,-inf
8431,0.0,30,16,0.0,0.0,0.0,0.0,4468,15538,0.01051422968075259,-4.544455836872279
8432,0.0,34,12,0.0,0.0,1.0,0.0,4019,25564,0.0003246184900413757,-8.032535270773312
8433,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.0011855404528544732,-6.736370286247101
8434,0.0,28,12,0.0,0.0,1.0,0.0,18443,19458,0.0,-inf
8435,0.0,22,12,0.0,0.0,1.0,0.0,14857,24113,0.0018181818181818182,-6.3080984415095305
8436,0.0,55,9,0.0,0.0,1.0,1.0,25243,14336,8.888888888888889e-05,-9.328034514792826
8437,0.0,49,8,0.0,0.0,0.0,1.0,12424,0,0.009378649850929913,-4.659896559142122
8438,0.0,47,12,0.0,0.0,1.0,0.0,9757,14896,0.00016666666666666666,-8.699348067653093
8439,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
8440,0.0,21,14,0.0,0.0,0.0,0.0,6044,14370,0.09668957251116352,-2.234560704606146
8441,0.0,51,10,0.0,0.0,1.0,1.0,16823,25564,0.0,-inf
8442,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8443,0.0,22,16,0.0,0.0,0.0,0.0,5908,0,0.08107240453833477,-2.4278646944434468
8444,0.0,35,11,1.0,0.0,1.0,1.0,18793,0,0.02493392041143521,-3.666276100689989
8445,0.0,37,12,1.0,0.0,1.0,0.0,0,0,0.034115444733027876,-3.3432941125934077
8446,0.0,36,7,1.0,0.0,1.0,1.0,10412,17089,0.022422558119739887,-3.7750100021170576
8447,0.0,34,12,0.0,0.0,1.0,0.0,20108,22913,0.0,-inf
8448,0.0,52,12,1.0,0.0,1.0,0.0,0,0,0.005543601496542673,-5.189551875530792
8449,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8450,0.0,31,14,0.0,1.0,1.0,0.0,11248,19760,0.0,-inf
8451,0.0,35,16,0.0,0.0,1.0,0.0,21824,25564,0.0,-inf
8452,0.0,48,11,0.0,0.0,1.0,1.0,0,0,0.013529014530639498,-4.289297309785953
8453,0.0,55,9,0.0,0.0,1.0,1.0,25243,21648,8.888888888888889e-05,-9.328034514792826
8454,0.0,35,16,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
8455,0.0,30,12,0.0,0.0,1.0,0.0,18347,25564,0.0,-inf
8456,0.0,30,16,0.0,0.0,1.0,0.0,11467,24933,0.0,-inf
8457,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8458,0.0,33,12,0.0,0.0,1.0,0.0,25243,21403,0.0,-inf
8459,0.0,28,13,0.0,0.0,1.0,0.0,24180,25564,0.0,-inf
8460,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8461,0.0,33,12,0.0,0.0,1.0,0.0,21723,25564,0.0,-inf
8462,0.0,22,11,0.0,0.0,1.0,1.0,4463,10642,0.12689705287103956,-1.9286773218638764
8463,0.0,26,12,0.0,0.0,0.0,0.0,22242,25564,0.0018231096325491338,-6.305386873039432
8464,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8465,0.0,39,17,0.0,0.0,1.0,0.0,25243,24116,0.0,-inf
8466,0.0,51,12,0.0,0.0,1.0,0.0,23399,14969,0.0,-inf
8467,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8468,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8469,0.0,26,10,0.0,1.0,1.0,1.0,15844,14381,0.007832285811491648,-4.841637762369689
8470,0.0,41,12,0.0,0.0,1.0,0.0,22081,22164,0.0,-inf
8471,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
8472,0.0,19,12,0.0,0.0,1.0,0.0,18186,0,0.0014835164835164836,-6.511855389076932
8473,0.0,30,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8474,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.010147269357180516,-4.580351534692948
8475,0.0,28,12,0.0,0.0,1.0,0.0,16390,25564,0.0,-inf
8476,0.0,47,6,1.0,0.0,1.0,1.0,24987,25564,0.008892602601118843,-4.713603138499256
8477,0.0,40,4,0.0,1.0,1.0,1.0,14453,18139,0.0,-inf
8478,0.0,30,12,0.0,0.0,1.0,0.0,6430,6797,0.009811490804098332,-4.614341108502181
8479,0.0,20,12,0.0,0.0,0.0,0.0,478,3451,0.1251558537367284,-1.9444859613871257
8480,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8481,0.0,28,14,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
8482,0.0,31,14,0.0,0.0,1.0,0.0,22171,21942,0.0,-inf
8483,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8484,0.0,34,18,0.0,0.0,1.0,0.0,25243,23962,0.0,-inf
8485,0.0,37,12,0.0,0.0,1.0,0.0,25243,20317,0.0,-inf
8486,0.0,36,12,0.0,0.0,1.0,0.0,17020,25564,0.0,-inf
8487,0.0,21,15,0.0,0.0,0.0,0.0,4488,0,0.017639274058117316,-4.019830682364851
8488,0.0,33,17,0.0,0.0,1.0,0.0,25243,12226,0.0,-inf
8489,0.0,38,13,0.0,0.0,1.0,0.0,20139,17664,0.0,-inf
8490,0.0,35,14,0.0,0.0,1.0,0.0,21229,25564,0.0,-inf
8491,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.002577946317098016,-5.958180923207912
8492,0.0,41,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
8493,0.0,18,11,0.0,0.0,0.0,1.0,0,25564,0.3023630611887817,-0.8360703377797531
8494,0.0,20,10,0.0,0.0,1.0,1.0,134,15363,0.14977500972441926,-1.73636677600399
8495,0.0,40,12,0.0,1.0,0.0,0.0,1195,3873,0.24729483331327173,-1.113092324296975
8496,0.0,52,11,1.0,0.0,1.0,1.0,19433,25564,0.0009425391778332954,-6.965990087865954
8497,0.0,35,12,0.0,0.0,1.0,0.0,2187,1498,0.0014350170241687232,-6.545142518661521
8498,0.0,35,12,0.0,0.0,0.0,0.0,22137,17918,0.0029524489465125618,-5.822163485633545
8499,0.0,50,12,0.0,0.0,1.0,0.0,21795,21427,0.0,-inf
8500,0.0,34,8,0.0,0.0,0.0,1.0,18223,13258,0.019590882697150824,-3.9129056616859033
8501,0.0,19,12,0.0,0.0,0.0,0.0,6282,382,0.16456547230251473,-1.624643483006431
8502,0.0,30,12,0.0,0.0,1.0,0.0,10890,20470,0.04201762820512821,-3.126740127356729
8503,0.0,43,10,0.0,0.0,1.0,1.0,2758,2278,0.01650333357321337,-4.087551853082937
8504,0.0,20,12,0.0,0.0,0.0,0.0,1810,11910,0.08903716077818738,-2.3254482858120187
8505,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8506,0.0,54,8,0.0,0.0,0.0,1.0,18622,4118,0.009693842594694085,-4.626523245328608
8507,0.0,47,11,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8508,0.0,23,15,0.0,0.0,1.0,0.0,21666,23209,0.0,-inf
8509,0.0,34,8,0.0,0.0,1.0,1.0,25243,25564,0.0008329411432445892,-7.089714286431283
8510,0.0,34,9,0.0,0.0,1.0,1.0,0,0,0.049293444257626974,-2.959414355353852
8511,0.0,29,12,0.0,0.0,1.0,0.0,821,0,0.05772755925225633,-2.7925597584859343
8512,0.0,48,10,0.0,0.0,1.0,1.0,0,0,0.004391534620623963,-5.423675335351769
8513,0.0,19,12,0.0,0.0,0.0,0.0,834,0,0.01971862598603642,-3.906275976212877
8514,0.0,24,13,0.0,0.0,0.0,0.0,0,0,0.12381740062734488,-1.9567666112727318
8515,0.0,25,12,0.0,0.0,1.0,0.0,6375,14811,0.11071057881104547,-2.0835033426433345
8516,0.0,35,14,0.0,0.0,1.0,0.0,25243,19695,0.0,-inf
8517,0.0,25,18,0.0,0.0,0.0,0.0,839,20841,0.008740771838843649,-4.730977585677299
8518,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8519,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.002763131502283201,-5.888623684154456
8520,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.00270983712804629,-5.908153230865388
8521,0.0,18,12,0.0,0.0,0.0,0.0,2646,1519,0.021027970828572135,-3.8406495756163403
8522,0.0,40,8,0.0,0.0,1.0,1.0,4679,18136,0.0346795344000706,-3.3263104086956106
8523,0.0,23,8,0.0,0.0,1.0,1.0,9087,5640,0.12188804018998921,-1.9746711823484437
8524,0.0,19,10,0.0,0.0,0.0,1.0,458,6590,0.5421933685718465,0.1691758135557719
8525,0.0,34,14,0.0,0.0,1.0,0.0,19988,25564,0.0,-inf
8526,0.0,38,12,0.0,0.0,1.0,0.0,25243,23769,0.0,-inf
8527,0.0,27,16,0.0,0.0,1.0,0.0,21030,25186,0.0,-inf
8528,0.0,29,12,0.0,0.0,1.0,0.0,1385,5743,0.00649574107043815,-5.0300916065577965
8529,0.0,25,9,0.0,0.0,1.0,1.0,18794,20634,0.0016569200779727095,-6.401136480380319
8530,0.0,48,12,0.0,0.0,1.0,0.0,22907,25564,0.0,-inf
8531,0.0,21,12,0.0,0.0,0.0,0.0,3922,4461,0.1088609310862758,-2.102429291093907
8532,0.0,32,12,0.0,0.0,1.0,0.0,23743,25564,0.0,-inf
8533,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8534,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8535,0.0,27,16,0.0,0.0,1.0,0.0,0,542,0.002412531346716763,-6.024663285188312
8536,0.0,24,14,0.0,0.0,1.0,0.0,17194,23154,0.0,-inf
8537,0.0,46,12,0.0,0.0,1.0,0.0,12782,17144,0.0,-inf
8538,0.0,42,9,0.0,0.0,1.0,1.0,23157,21273,0.0,-inf
8539,0.0,38,12,0.0,0.0,1.0,0.0,0,18756,0.012142458261839248,-4.398830240957115
8540,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8541,0.0,19,12,0.0,0.0,0.0,0.0,10263,17570,0.005905621640857894,-5.125927432445956
8542,0.0,52,8,0.0,0.0,1.0,1.0,17851,13794,8.888888888888889e-05,-9.328034514792826
8543,0.0,38,12,0.0,0.0,1.0,0.0,17983,22177,0.0,-inf
8544,0.0,25,12,0.0,0.0,1.0,0.0,18825,9079,0.0,-inf
8545,0.0,30,12,0.0,0.0,1.0,0.0,10935,16538,0.07185096153846153,-2.5585983266648444
8546,0.0,44,12,0.0,0.0,1.0,0.0,23532,25564,0.0,-inf
8547,0.0,40,8,0.0,0.0,1.0,1.0,20794,16639,3.861003861003861e-05,-10.161959636903632
8548,0.0,29,12,0.0,0.0,0.0,0.0,19043,18405,0.0028031952151692783,-5.874188232616251
8549,0.0,51,12,0.0,1.0,1.0,0.0,25243,25535,0.0,-inf
8550,0.0,29,12,0.0,0.0,0.0,0.0,11271,7777,0.0028031952151692783,-5.874188232616251
8551,0.0,19,8,0.0,0.0,0.0,1.0,6801,10369,0.7249272418723982,0.9690356560983624
8552,0.0,16,8,0.0,0.0,0.0,1.0,0,11951,0.07598210074337275,-2.4982336469305277
8553,0.0,50,18,0.0,0.0,1.0,0.0,25243,7573,0.0,-inf
8554,0.0,54,5,0.0,0.0,1.0,1.0,19475,24923,0.0,-inf
8555,0.0,16,9,0.0,0.0,0.0,1.0,819,4111,0.04995715304898475,-2.9453413866055187
8556,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.010147269357180516,-4.580351534692948
8557,0.0,55,8,0.0,0.0,1.0,1.0,17661,17870,8.888888888888889e-05,-9.328034514792826
8558,0.0,35,10,0.0,0.0,1.0,1.0,15432,8789,0.0009186149873292615,-6.991724433629957
8559,0.0,31,10,0.0,0.0,1.0,1.0,24142,11156,0.0006188925081433225,-7.386959870307682
8560,0.0,24,12,0.0,0.0,1.0,0.0,4110,0,0.07096788452915606,-2.5719158640189206
8561,0.0,55,9,0.0,0.0,1.0,1.0,25243,25564,8.888888888888889e-05,-9.328034514792826
8562,0.0,50,12,0.0,0.0,1.0,0.0,24753,0,0.0,-inf
8563,0.0,44,8,0.0,0.0,1.0,1.0,17736,14359,3.861003861003861e-05,-10.161959636903632
8564,0.0,21,12,0.0,0.0,0.0,0.0,11860,1111,0.013238183815525334,-4.3113233222768494
8565,0.0,55,6,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8566,0.0,52,12,0.0,0.0,1.0,0.0,21992,666,0.0,-inf
8567,0.0,38,4,0.0,1.0,1.0,1.0,6837,6374,0.03333058515494429,-3.36738112167607
8568,0.0,38,12,0.0,1.0,1.0,0.0,10938,11653,0.061538461538461535,-2.7245795030534206
8569,0.0,32,12,1.0,0.0,0.0,0.0,25009,25564,0.029313023896440457,-3.499972124766736
8570,0.0,50,11,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8571,0.0,46,12,0.0,0.0,1.0,0.0,16542,20903,0.0,-inf
8572,0.0,19,12,0.0,0.0,0.0,0.0,3111,13460,0.01669554157713315,-4.075777083568546
8573,0.0,49,8,0.0,0.0,1.0,1.0,10661,4765,0.0008948762577779209,-7.01792983181558
8574,0.0,24,10,0.0,0.0,1.0,1.0,8337,9996,0.14561810635247946,-1.7693907912420346
8575,0.0,28,12,0.0,0.0,1.0,0.0,22683,25564,0.0,-inf
8576,0.0,32,12,0.0,0.0,1.0,0.0,17869,18187,0.0,-inf
8577,0.0,42,12,0.0,0.0,1.0,0.0,18896,19964,0.0,-inf
8578,0.0,48,12,0.0,0.0,1.0,0.0,15538,14716,0.0,-inf
8579,0.0,29,12,0.0,0.0,1.0,0.0,10595,11669,0.00220281339031339,-6.115814678672359
8580,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8581,0.0,43,18,0.0,0.0,1.0,0.0,25243,1994,0.0,-inf
8582,0.0,55,12,0.0,0.0,1.0,0.0,5310,8516,0.00011363636363636364,-9.08239335764556
8583,0.0,22,16,0.0,0.0,0.0,0.0,0,3403,0.0070908122503431596,-4.941839310650805
8584,0.0,50,11,0.0,0.0,1.0,1.0,20950,23577,0.0,-inf
8585,0.0,21,12,0.0,0.0,0.0,0.0,9261,16639,0.013238183815525334,-4.3113233222768494
8586,0.0,25,11,0.0,0.0,0.0,1.0,0,8355,0.5690045944356785,0.2777910785697711
8587,0.0,35,9,0.0,0.0,1.0,1.0,14694,9543,0.002239886917153823,-6.099087498586925
8588,0.0,29,17,0.0,0.0,1.0,0.0,3795,2964,0.00013008798055527026,-8.947169466471795
8589,0.0,50,12,0.0,0.0,1.0,0.0,14931,7180,0.0,-inf
8590,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8591,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8592,0.0,24,15,0.0,0.0,1.0,0.0,10278,13905,0.0003224655775130199,-8.039191646238201
8593,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8594,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8595,0.0,51,12,0.0,0.0,1.0,0.0,25243,6934,0.0,-inf
8596,0.0,20,9,0.0,0.0,0.0,1.0,13866,0,0.10212115181245078,-2.17387527494999
8597,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8598,0.0,42,12,0.0,0.0,1.0,0.0,13640,0,0.0,-inf
8599,0.0,19,12,0.0,0.0,0.0,0.0,10994,0,0.015905621640857893,-4.125049196363642
8600,0.0,29,12,0.0,0.0,1.0,0.0,23428,25564,0.0,-inf
8601,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
8602,0.0,42,12,0.0,0.0,1.0,0.0,20352,21789,0.0,-inf
8603,0.0,21,12,0.0,0.0,0.0,0.0,0,20467,0.12312136654711826,-1.9631980057068905
8604,0.0,18,12,0.0,0.0,0.0,0.0,2476,6549,0.02218329690884751,-3.785982618120926
8605,0.0,26,12,0.0,0.0,0.0,0.0,12888,16667,0.0018231096325491338,-6.305386873039432
8606,0.0,29,14,0.0,0.0,0.0,0.0,16884,9919,0.0,-inf
8607,0.0,31,16,0.0,0.0,1.0,0.0,25243,25013,0.0,-inf
8608,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8609,0.0,34,12,0.0,0.0,1.0,0.0,8382,0,0.00322359430692764,-5.734029496295714
8610,0.0,40,13,0.0,0.0,1.0,0.0,6624,25564,0.005018873534302462,-5.289518255636598
8611,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8612,0.0,18,11,0.0,0.0,0.0,1.0,2859,8773,0.34299489712342096,-0.6499762155257995
8613,0.0,23,13,0.0,0.0,1.0,0.0,13833,18040,0.0,-inf
8614,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.1466494113990003,-1.7611256878471777
8615,0.0,49,10,0.0,0.0,1.0,1.0,18977,19216,0.0,-inf
8616,0.0,35,12,0.0,0.0,1.0,0.0,23788,24726,0.0,-inf
8617,0.0,27,12,0.0,0.0,1.0,0.0,20241,22796,0.0,-inf
8618,0.0,48,8,1.0,0.0,1.0,1.0,13824,14155,0.04346760557106908,-3.0912986948269445
8619,0.0,50,16,0.0,0.0,1.0,0.0,18408,25564,0.0,-inf
8620,0.0,44,12,0.0,0.0,1.0,0.0,25243,24292,0.0,-inf
8621,0.0,32,12,0.0,0.0,1.0,0.0,12625,14146,0.0002564102564102564,-8.268475388982598
8622,0.0,43,4,0.0,1.0,1.0,1.0,25243,25177,0.0,-inf
8623,0.0,30,12,1.0,0.0,1.0,0.0,25243,25564,0.0009090909090909091,-7.002155954403621
8624,0.0,27,16,0.0,0.0,1.0,0.0,5893,5548,0.03683021367736639,-3.263911173881394
8625,0.0,34,7,0.0,1.0,1.0,1.0,13470,14833,0.001018349029882453,-6.88855369328608
8626,0.0,44,12,0.0,1.0,0.0,0.0,11637,10159,0.0007349406880952076,-7.214985547587279
8627,0.0,24,16,0.0,0.0,1.0,0.0,13345,22284,0.0,-inf
8628,0.0,21,14,0.0,0.0,1.0,0.0,22751,24287,0.0,-inf
8629,0.0,31,12,0.0,0.0,0.0,0.0,22151,0,0.003428639422703038,-5.672157235587735
8630,0.0,35,10,0.0,0.0,1.0,1.0,25243,25564,0.000831658465590131,-7.091256695023904
8631,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8632,0.0,50,3,0.0,1.0,1.0,1.0,14877,0,0.0,-inf
8633,0.0,28,16,0.0,0.0,1.0,0.0,21684,25564,0.0,-inf
8634,0.0,44,6,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8635,0.0,30,16,0.0,0.0,1.0,0.0,10824,25564,9.345794392523364e-05,-9.277905558138606
8636,0.0,27,15,0.0,0.0,0.0,0.0,7950,0,0.059230696923568936,-2.7652580114648018
8637,0.0,26,14,0.0,0.0,0.0,0.0,24760,25564,4.032258064516129e-05,-10.118558608759452
8638,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8639,0.0,45,6,0.0,0.0,1.0,1.0,23723,25564,0.0,-inf
8640,0.0,25,12,0.0,0.0,1.0,0.0,247,5393,0.02831651499380803,-3.535584915595918
8641,0.0,30,15,0.0,0.0,0.0,0.0,25243,25564,0.0,-inf
8642,0.0,24,14,0.0,0.0,1.0,0.0,20001,25564,0.0,-inf
8643,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8644,0.0,33,12,0.0,0.0,1.0,0.0,13964,8423,0.0,-inf
8645,0.0,26,6,0.0,1.0,1.0,1.0,14397,0,0.0029690879461386106,-5.816526957739304
8646,0.0,26,14,1.0,0.0,1.0,0.0,18044,25564,0.010416666666666668,-4.553876891600541
8647,0.0,32,12,1.0,0.0,1.0,0.0,25243,25564,0.0075893630179344465,-4.873389306172499
8648,0.0,20,13,0.0,0.0,0.0,0.0,0,3100,0.08272609061577907,-2.40587109192196
8649,0.0,34,2,0.0,0.0,0.0,1.0,7846,4566,0.27875202265853344,-0.9506604345170144
8650,0.0,38,12,1.0,0.0,0.0,0.0,0,0,0.7334260909268479,1.0120752927934984
8651,0.0,18,11,1.0,0.0,0.0,1.0,4139,8372,0.9543796809559548,3.040708370350938
8652,0.0,37,6,1.0,0.0,1.0,1.0,14200,15615,0.02331060175824792,-3.735260419553307
8653,0.0,39,12,1.0,0.0,1.0,0.0,21433,22826,0.0,-inf
8654,0.0,40,10,0.0,1.0,1.0,1.0,13354,962,0.0,-inf
8655,0.0,16,10,0.0,1.0,0.0,1.0,1165,0,0.05111058114703871,-2.9213007247255085
8656,0.0,20,9,0.0,1.0,0.0,1.0,0,12618,0.5747921799306588,0.30143051145260746
8657,0.0,19,12,0.0,0.0,1.0,0.0,11135,1001,0.004827533577533578,-5.328580364459265
8658,0.0,31,8,0.0,1.0,1.0,1.0,12646,15337,0.0012323976649837197,-6.697560528242333
8659,0.0,34,11,0.0,0.0,1.0,1.0,10822,7540,0.000705849029882453,-7.2554030837726
8660,0.0,26,12,0.0,0.0,1.0,0.0,15776,15547,0.0,-inf
8661,0.0,39,14,0.0,1.0,1.0,0.0,25243,25564,0.0,-inf
8662,0.0,24,10,0.0,0.0,0.0,1.0,0,147,0.6266147229295318,0.517721073825335
8663,0.0,30,16,0.0,0.0,1.0,0.0,24402,25564,0.0,-inf
8664,0.0,32,11,0.0,0.0,1.0,1.0,25012,25515,0.0006188925081433225,-7.386959870307682
8665,0.0,29,16,0.0,0.0,0.0,0.0,25243,25564,0.0,-inf
8666,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8667,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8668,0.0,22,16,0.0,0.0,1.0,0.0,22835,21189,0.0,-inf
8669,0.0,45,15,0.0,0.0,0.0,0.0,25243,25564,0.0,-inf
8670,0.0,44,11,0.0,0.0,1.0,1.0,22345,18001,0.0,-inf
8671,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8672,0.0,41,12,0.0,1.0,1.0,0.0,12140,15022,0.0,-inf
8673,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8674,0.0,39,12,0.0,0.0,1.0,0.0,0,25564,0.01037775237948631,-4.55765898173019
8675,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
8676,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8677,0.0,18,12,0.0,0.0,0.0,0.0,0,3400,0.039853686284673166,-3.181870778003925
8678,0.0,29,18,0.0,0.0,1.0,0.0,25232,25564,0.0,-inf
8679,0.0,49,14,0.0,0.0,0.0,0.0,25243,25564,0.0,-inf
8680,0.0,49,12,0.0,0.0,1.0,0.0,21340,14762,0.0,-inf
8681,0.0,43,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8682,0.0,36,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8683,0.0,19,12,0.0,0.0,0.0,0.0,15844,10709,0.005905621640857894,-5.125927432445956
8684,0.0,33,12,1.0,0.0,0.0,0.0,19473,18249,0.01931302389644045,-3.9274736404919044
8685,0.0,25,12,0.0,0.0,1.0,0.0,20132,20747,0.0,-inf
8686,0.0,28,12,0.0,0.0,1.0,0.0,21122,19987,0.0,-inf
8687,0.0,22,16,0.0,0.0,1.0,0.0,14209,25564,0.0,-inf
8688,0.0,52,11,0.0,0.0,1.0,1.0,25241,0,0.0,-inf
8689,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8690,0.0,19,13,0.0,0.0,0.0,0.0,8589,13606,0.3605684746529589,-0.5728976577412618
8691,0.0,27,13,0.0,0.0,1.0,0.0,12276,11040,0.00041666666666666664,-7.782807262839695
8692,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8693,0.0,48,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
8694,0.0,34,17,0.0,0.0,0.0,0.0,2148,2413,0.00676073879406347,-4.989839409716824
8695,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0.1738005213288887,-1.558928031548836
8696,0.0,38,12,0.0,0.0,1.0,0.0,25243,19664,0.0,-inf
8697,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0.0,-inf
8698,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.0024465902112884587,-6.010610386300562
8699,0.0,47,12,0.0,0.0,1.0,0.0,23934,25564,0.0,-inf
8700,0.0,31,12,0.0,0.0,1.0,0.0,17962,18663,0.0,-inf
8701,0.0,37,13,0.0,0.0,1.0,0.0,10249,13015,9.345794392523364e-05,-9.277905558138606
8702,0.0,51,8,0.0,0.0,1.0,1.0,22926,22820,8.888888888888889e-05,-9.328034514792826
8703,0.0,39,12,0.0,0.0,1.0,0.0,15808,19381,0.0,-inf
8704,0.0,48,8,0.0,0.0,1.0,1.0,20402,0,0.00017945510903257384,-8.625405999055392
8705,0.0,47,9,0.0,0.0,1.0,1.0,20044,21623,0.0,-inf
8706,0.0,25,16,0.0,0.0,1.0,0.0,20792,23761,0.0,-inf
8707,0.0,38,10,0.0,0.0,1.0,1.0,20995,25564,0.0,-inf
8708,0.0,37,14,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
8709,0.0,20,12,0.0,0.0,1.0,0.0,12258,14741,0.0014835164835164836,-6.511855389076932
8710,0.0,23,13,0.0,0.0,1.0,0.0,10111,12557,0.01064655172413793,-4.531815589271984
8711,0.0,18,12,0.0,0.0,0.0,0.0,2241,6129,0.02205342677897738,-3.791987040638774
8712,0.0,18,12,0.0,0.0,0.0,0.0,2696,12120,0.020375796915528658,-3.872821261101662
8713,0.0,34,12,0.0,0.0,1.0,0.0,25078,24608,0.0,-inf
8714,0.0,26,12,0.0,0.0,0.0,0.0,17240,14808,0.0018231096325491338,-6.305386873039432
8715,0.0,46,15,0.0,0.0,0.0,0.0,8994,8644,0.015962000962000962,-4.121453555493163
8716,0.0,55,11,0.0,0.0,1.0,1.0,25241,24113,0.0,-inf
8717,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
8718,0.0,28,16,0.0,0.0,1.0,0.0,24038,22139,0.0,-inf
8719,0.0,31,16,0.0,0.0,1.0,0.0,21177,23241,0.0,-inf
8720,0.0,37,10,0.0,0.0,1.0,1.0,19032,20673,0.0,-inf
8721,0.0,17,10,0.0,0.0,0.0,1.0,981,0,0.11609663842365282,-2.0299248030393673
