,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
5367,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,25564
5368,0.0,26,16,0.0,0.0,0.0,0.0,15198,12333,0.014458958,-4.2218766,14124
5369,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.005724384,-5.1572795,25564
5370,0.0,29,14,0.0,0.0,1.0,0.0,25862,23637,0.005626302,-5.1746607,15811
5371,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5372,0.0,26,12,0.0,0.0,1.0,0.0,14823,15803,0.00991926,-4.603308,18176
5373,0.0,24,12,0.0,0.0,1.0,0.0,13064,12184,0.017103914,-4.051196,13973
5374,0.0,27,11,0.0,0.0,1.0,1.0,16565,15855,0.022709258,-3.7620115,15731
5375,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
5376,0.0,29,12,0.0,0.0,1.0,0.0,19843,14315,0.0074052364,-4.898135,11687
5377,0.0,30,12,0.0,0.0,1.0,0.0,21416,19362,0.0074052364,-4.898135,22514
5378,0.0,24,9,0.0,0.0,1.0,1.0,10248,10249,0.034765027,-3.3237596,9339
5379,0.0,33,18,0.0,0.0,1.0,0.0,24001,25243,0.0047070496,-5.353976,25564
5380,0.0,22,12,0.0,0.0,1.0,0.0,6377,7215,0.026794057,-3.5924156,8201
5381,0.0,34,12,0.0,0.0,1.0,0.0,22274,22210,0.006638279,-5.008242,25564
5382,0.0,33,13,0.0,0.0,1.0,0.0,19520,18189,0.006638279,-5.008242,16786
5383,0.0,40,13,0.0,0.0,1.0,0.0,14859,15597,0.010096881,-4.5853806,15210
5384,0.0,26,12,0.0,0.0,1.0,0.0,21052,22309,0.009397299,-4.6578913,25564
5385,0.0,24,12,0.0,0.0,0.0,0.0,13050,10818,0.055283602,-2.8384085,9025
5386,0.0,52,10,0.0,0.0,0.0,1.0,22065,19709,0.034059856,-3.3449824,21224
5387,0.0,31,15,0.0,0.0,1.0,0.0,25490,24382,0.0047070496,-5.353976,25564
5388,0.0,23,13,0.0,0.0,1.0,0.0,18759,22393,0.008092249,-4.8087234,25564
5389,0.0,34,18,0.0,0.0,1.0,0.0,11538,6556,0.0071707964,-4.930542,13793
5390,0.0,36,13,0.0,0.0,1.0,0.0,24414,21274,0.006638279,-5.008242,20747
5391,0.0,52,12,0.0,0.0,1.0,0.0,18356,22833,0.006119355,-5.0901604,25564
5392,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00830315,-4.7827826,25564
5393,0.0,39,12,0.0,0.0,1.0,0.0,20395,19958,0.0076829093,-4.8610444,19780
5394,0.0,29,11,0.0,0.0,1.0,1.0,15944,14816,0.020835636,-3.8500347,23940
5395,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,0.008032823,-4.816154,25564
5396,0.0,31,8,0.0,0.0,1.0,1.0,25637,23795,0.016945016,-4.0606914,25564
5397,0.0,26,16,0.0,0.0,1.0,0.0,21896,24058,0.005568047,-5.1851273,25564
5398,0.0,24,12,0.0,0.0,1.0,0.0,20254,17801,0.01018614,-4.576489,24129
5399,0.0,44,8,0.0,0.0,0.0,1.0,6567,7877,0.06507909,-2.6648586,8536
5400,0.0,21,11,0.0,0.0,0.0,1.0,9194,14716,0.07418515,-2.5241103,20668
5401,0.0,51,8,0.0,0.0,1.0,1.0,19721,21707,0.011101788,-4.4894853,17326
5402,0.0,38,9,0.0,0.0,1.0,1.0,21068,25243,0.015915994,-4.124387,25150
5403,0.0,20,11,0.0,0.0,0.0,1.0,8607,15982,0.066544496,-2.6410224,23155
5404,0.0,35,12,0.0,0.0,1.0,0.0,15938,25243,0.006654946,-5.0057178,25564
5405,0.0,24,16,0.0,0.0,0.0,0.0,25862,25243,0.014039191,-4.251764,25564
5406,0.0,25,12,0.0,0.0,1.0,0.0,18207,18483,0.011663154,-4.439589,11863
5407,0.0,28,16,0.0,0.0,1.0,0.0,20394,22379,0.0050915144,-5.2750754,25564
5408,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.005724384,-5.1572795,25564
5409,0.0,32,12,0.0,0.0,0.0,0.0,21604,18451,0.020075053,-3.887998,25564
5410,0.0,25,14,0.0,0.0,0.0,0.0,23266,22862,0.017145367,-4.048733,22343
5411,0.0,47,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5412,0.0,24,13,0.0,0.0,0.0,0.0,16408,12075,0.023703404,-3.7181478,25564
5413,0.0,26,16,1.0,0.0,0.0,0.0,22984,22497,0.08052492,-2.4352362,25184
5414,0.0,32,12,0.0,0.0,1.0,0.0,25660,25243,0.006638279,-5.008242,25564
5415,0.0,24,11,0.0,0.0,1.0,1.0,25862,16116,0.023827551,-3.7127967,25564
5416,0.0,51,12,0.0,0.0,1.0,0.0,21236,17949,0.006119355,-5.0901604,22204
5417,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
5418,0.0,31,12,0.0,0.0,1.0,0.0,22780,13629,0.006638279,-5.008242,25564
5419,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5420,0.0,32,12,0.0,0.0,1.0,0.0,21812,14354,0.006638279,-5.008242,25564
5421,0.0,29,10,0.0,0.0,1.0,1.0,10866,9796,0.027309062,-3.5728478,20057
5422,0.0,38,12,0.0,0.0,1.0,0.0,21340,21526,0.0075223697,-4.8823233,19735
5423,0.0,30,12,0.0,0.0,0.0,0.0,15341,8020,0.034167364,-3.3417196,14251
5424,0.0,19,11,0.0,0.0,0.0,1.0,6248,6090,0.2609013,-1.0412892,14933
5425,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0075223697,-4.8823233,25564
5426,0.0,37,12,0.0,0.0,0.0,0.0,21789,5949,0.030099906,-3.472671,16222
5427,0.0,29,12,0.0,0.0,1.0,0.0,17108,16381,0.0074052364,-4.898135,18793
5428,0.0,30,12,0.0,0.0,0.0,0.0,25862,22880,0.0219049,-3.7988966,25564
5429,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5430,0.0,46,13,0.0,0.0,0.0,0.0,7840,7608,0.021360807,-3.8246052,8482
5431,0.0,27,18,0.0,0.0,0.0,0.0,12935,4561,0.07193703,-2.5573084,16540
5432,0.0,30,12,1.0,0.0,0.0,0.0,22321,6346,0.18642321,-1.473421,9565
5433,0.0,35,12,1.0,0.0,1.0,0.0,25862,25243,0.027748603,-3.556429,25564
5434,0.0,55,12,1.0,0.0,1.0,0.0,21175,18665,0.025622,-3.6383479,25564
5435,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,0.007310075,-4.9111648,25564
5436,0.0,26,12,0.0,0.0,1.0,0.0,18991,15498,0.009397299,-4.6578913,19043
5437,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
5438,0.0,49,8,0.0,0.0,1.0,1.0,15372,25243,0.011201383,-4.4804535,25239
5439,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
5440,0.0,35,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
5441,0.0,20,12,0.0,0.0,1.0,0.0,11116,12807,0.013474962,-4.2933555,23992
5442,0.0,40,12,0.0,0.0,1.0,0.0,19132,16578,0.00830315,-4.7827826,25564
5443,0.0,28,14,0.0,0.0,1.0,0.0,24490,25243,0.0059509194,-5.118241,25564
5444,0.0,47,16,0.0,1.0,1.0,0.0,25397,24629,0.0048750313,-5.318742,21731
5445,0.0,34,13,0.0,0.0,1.0,0.0,3544,5840,0.022200236,-3.785202,7957
5446,0.0,29,12,1.0,0.0,1.0,0.0,18301,18880,0.030878732,-3.4463222,22161
5447,0.0,32,12,0.0,1.0,1.0,0.0,25021,22844,0.006832226,-4.979249,25564
5448,0.0,22,12,0.0,0.0,0.0,0.0,17024,20882,0.03005492,-3.4742131,25564
5449,0.0,31,16,0.0,0.0,1.0,0.0,25466,17065,0.0047070496,-5.353976,19510
5450,0.0,30,14,0.0,0.0,1.0,0.0,21569,21512,0.005626302,-5.1746607,18693
5451,0.0,53,12,0.0,0.0,1.0,0.0,25862,20663,0.006119355,-5.0901604,25564
5452,0.0,19,12,0.0,0.0,0.0,0.0,6152,5940,0.18167831,-1.505018,13488
5453,0.0,24,10,0.0,0.0,1.0,1.0,20478,13497,0.024902148,-3.6675837,21263
5454,0.0,28,14,0.0,0.0,0.0,0.0,12006,14483,0.026858263,-3.5899563,25564
5455,0.0,29,12,0.0,1.0,0.0,0.0,9333,6994,0.043745466,-3.0846362,12194
5456,0.0,29,16,0.0,0.0,1.0,0.0,10897,15264,0.0075970027,-4.8723755,8253
5457,0.0,23,17,0.0,0.0,0.0,0.0,15705,5986,0.030277051,-3.4666204,13315
5458,0.0,23,15,0.0,0.0,0.0,0.0,20266,19899,0.013819564,-4.267754,22152
5459,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,0.016105503,-4.1123576,25564
5460,0.0,25,18,0.0,0.0,1.0,0.0,538,7324,0.046745226,-3.01517,18212
5461,0.0,45,16,0.0,0.0,1.0,0.0,25862,24946,0.004830909,-5.327878,25564
5462,0.0,51,7,1.0,0.0,1.0,1.0,22474,15278,0.027655827,-3.5598733,19268
5463,0.0,31,12,0.0,0.0,1.0,0.0,16702,15903,0.006638279,-5.008242,25564
5464,0.0,18,12,0.0,0.0,0.0,0.0,2547,5702,0.1836188,-1.4920195,19183
5465,0.0,18,11,0.0,0.0,0.0,1.0,4768,5635,0.4335845,-0.26724112,23031
5466,0.0,22,12,0.0,0.0,0.0,0.0,8730,5834,0.10697232,-2.1220474,11044
5467,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
5468,0.0,18,12,0.0,0.0,0.0,0.0,4208,9547,0.049051493,-2.9645894,23563
5469,0.0,46,12,0.0,0.0,1.0,0.0,16306,17154,0.006119355,-5.0901604,25564
5470,0.0,43,12,0.0,0.0,0.0,0.0,23013,5023,0.03799134,-3.2316651,25564
5471,0.0,22,15,0.0,0.0,0.0,0.0,11859,10756,0.023647148,-3.7205815,24805
5472,0.0,27,12,0.0,0.0,1.0,0.0,22815,18103,0.008676491,-4.738424,19683
5473,0.0,26,17,0.0,0.0,1.0,0.0,21716,17967,0.005568047,-5.1851273,12749
5474,0.0,21,12,0.0,0.0,1.0,0.0,13893,14813,0.015415487,-4.156847,25564
5475,0.0,25,12,0.0,0.0,0.0,0.0,11193,11137,0.05980805,-2.7549438,21517
5476,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.008676491,-4.738424,25564
5477,0.0,26,17,0.0,0.0,1.0,0.0,12547,19215,0.00864793,-4.74175,24379
5478,0.0,35,14,0.0,0.0,1.0,0.0,24002,17872,0.005342111,-5.226778,25564
5479,0.0,29,14,0.0,0.0,1.0,0.0,17241,24240,0.005626302,-5.1746607,25564
5480,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5481,0.0,43,11,0.0,0.0,1.0,1.0,24355,22975,0.016599061,-4.0816708,23191
5482,0.0,31,12,0.0,0.0,1.0,0.0,18383,17946,0.006638279,-5.008242,16553
5483,0.0,23,16,0.0,0.0,1.0,0.0,25862,25243,0.005680146,-5.165082,15471
5484,0.0,33,12,0.0,0.0,1.0,0.0,25862,23478,0.006638279,-5.008242,22693
5485,0.0,54,9,0.0,0.0,1.0,1.0,20930,25243,0.012099725,-4.402399,21836
5486,0.0,27,9,0.0,0.0,1.0,1.0,23144,22968,0.023315871,-3.735029,25564
5487,0.0,19,9,0.0,0.0,1.0,1.0,12296,12650,0.037447643,-3.2466447,14828
5488,0.0,27,14,1.0,0.0,1.0,0.0,17752,18162,0.02656768,-3.6011329,21229
5489,0.0,27,11,0.0,0.0,1.0,1.0,17204,15620,0.022709258,-3.7620115,13801
5490,0.0,24,12,0.0,0.0,1.0,0.0,11385,13724,0.017103914,-4.051196,15080
5491,0.0,40,11,1.0,0.0,1.0,1.0,25803,21858,0.07213195,-2.5543926,25564
5492,0.0,49,12,0.0,0.0,1.0,0.0,25862,22534,0.006119355,-5.0901604,21319
5493,0.0,26,17,0.0,0.0,1.0,0.0,0,8262,0.07243144,-2.5499263,19206
5494,0.0,23,14,0.0,0.0,1.0,0.0,12235,5732,0.03034185,-3.4644156,15402
5495,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5496,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.005499053,-5.197665,25564
5497,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5498,0.0,23,10,0.0,0.0,1.0,1.0,8944,8647,0.045447074,-3.0446947,18062
5499,0.0,36,12,0.0,0.0,0.0,0.0,25862,25243,0.020075053,-3.887998,25564
5500,0.0,45,12,0.0,0.0,1.0,0.0,18656,12621,0.0072015636,-4.9262295,24024
5501,0.0,31,12,0.0,0.0,1.0,0.0,16083,15318,0.006654946,-5.0057178,16705
5502,0.0,28,12,0.0,0.0,1.0,0.0,13109,12958,0.012667538,-4.355964,25564
5503,0.0,38,7,0.0,0.0,1.0,1.0,22225,16447,0.00706525,-4.9454765,22192
5504,0.0,43,9,0.0,0.0,1.0,1.0,15382,14021,0.016565843,-4.083708,13751
5505,0.0,37,12,0.0,0.0,1.0,0.0,21214,22531,0.006837289,-4.978503,24143
5506,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
5507,0.0,20,12,0.0,0.0,0.0,0.0,15893,15335,0.0348557,-3.321061,13117
5508,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
5509,0.0,33,14,0.0,0.0,1.0,0.0,25311,25243,0.005342111,-5.226778,25564
5510,0.0,19,12,0.0,0.0,1.0,0.0,2325,7034,0.01757843,-4.023348,22712
5511,0.0,31,12,0.0,0.0,1.0,0.0,22911,21850,0.006638279,-5.008242,25564
5512,0.0,43,11,0.0,0.0,1.0,1.0,15260,15464,0.016747145,-4.0726385,15341
5513,0.0,36,10,0.0,0.0,1.0,1.0,15419,5512,0.03248217,-3.3940425,17781
5514,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,25564
5515,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5516,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.005724384,-5.1572795,25564
5517,0.0,38,7,0.0,0.0,0.0,1.0,18085,23283,0.022932213,-3.7520134,25564
5518,0.0,41,12,0.0,0.0,0.0,0.0,22133,20504,0.025927288,-3.62619,24531
5519,0.0,41,12,0.0,0.0,0.0,0.0,25862,25243,0.025927288,-3.62619,25564
5520,0.0,23,12,0.0,0.0,1.0,0.0,17805,15205,0.010385839,-4.556872,22858
5521,0.0,20,12,0.0,0.0,1.0,0.0,12660,5682,0.054934505,-2.8451126,24558
5522,0.0,28,16,0.0,0.0,1.0,0.0,21710,22527,0.0050915144,-5.2750754,25564
5523,0.0,48,10,0.0,0.0,1.0,1.0,9202,17650,0.012763093,-4.3483524,23433
5524,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,23902
5525,0.0,37,10,0.0,0.0,0.0,1.0,24798,25243,0.052355666,-2.895919,24072
5526,0.0,29,12,0.0,0.0,0.0,0.0,11688,10960,0.040119637,-3.1749427,15802
5527,0.0,27,12,0.0,0.0,1.0,0.0,22153,22923,0.008676491,-4.738424,19242
5528,0.0,51,9,0.0,0.0,0.0,1.0,25509,25243,0.033465147,-3.3632128,25564
5529,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5530,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,0.005595396,-5.1802,25564
5531,0.0,34,12,0.0,0.0,1.0,0.0,25797,25243,0.006638279,-5.008242,25564
5532,0.0,20,12,0.0,0.0,0.0,0.0,3324,9490,0.04996808,-2.9451113,15092
5533,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
5534,0.0,30,18,0.0,0.0,1.0,0.0,8360,8620,0.0076523745,-4.8650575,8668
5535,0.0,36,12,0.0,0.0,1.0,0.0,22621,22577,0.006638279,-5.008242,23210
5536,0.0,28,12,0.0,0.0,1.0,0.0,24191,22327,0.007831682,-4.8417153,24018
5537,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
5538,0.0,52,12,0.0,0.0,1.0,0.0,25862,21093,0.006119355,-5.0901604,23333
5539,0.0,42,12,0.0,0.0,1.0,0.0,12284,6291,0.014845569,-4.195097,11010
5540,0.0,42,12,0.0,0.0,1.0,0.0,20838,20907,0.008607866,-4.7464337,22290
5541,0.0,19,12,0.0,0.0,0.0,0.0,2047,5501,0.123891644,-1.9560823,17781
5542,0.0,43,13,0.0,0.0,0.0,0.0,25862,25243,0.028106945,-3.543229,25564
5543,0.0,26,14,0.0,0.0,1.0,0.0,25862,22020,0.0065073613,-5.0282927,20033
5544,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5545,0.0,30,12,0.0,0.0,1.0,0.0,25862,24475,0.0074052364,-4.898135,25564
5546,0.0,38,12,0.0,0.0,1.0,0.0,11598,14202,0.010153021,-4.579779,13750
5547,0.0,50,12,0.0,0.0,1.0,0.0,25713,25243,0.006119355,-5.0901604,25564
5548,0.0,25,12,0.0,0.0,0.0,0.0,11357,17355,0.060594175,-2.7410488,25564
5549,0.0,28,13,0.0,0.0,1.0,0.0,20693,25243,0.0078347325,-4.841323,25564
5550,0.0,19,11,0.0,0.0,1.0,1.0,14008,8378,0.040865064,-3.1557562,25564
5551,0.0,41,12,0.0,0.0,1.0,0.0,18201,12186,0.008607866,-4.7464337,25564
5552,0.0,22,12,0.0,0.0,1.0,0.0,14085,17233,0.015782295,-4.1329584,22278
5553,0.0,20,14,0.0,0.0,0.0,0.0,1201,4572,0.047618408,-2.9957464,15542
5554,0.0,19,12,0.0,0.0,1.0,0.0,3951,11108,0.015137097,-4.175354,15863
5555,0.0,24,12,0.0,0.0,0.0,0.0,25862,10151,0.029258145,-3.5019026,7623
5556,0.0,31,12,0.0,0.0,1.0,0.0,25654,25243,0.006638279,-5.008242,25564
5557,0.0,53,9,0.0,0.0,1.0,1.0,25862,17169,0.012099725,-4.402399,18220
5558,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5559,0.0,22,12,0.0,0.0,1.0,0.0,2876,10672,0.016838456,-4.067108,18337
5560,0.0,31,18,0.0,0.0,1.0,0.0,18838,19183,0.0047070496,-5.353976,22248
5561,0.0,27,18,0.0,0.0,1.0,0.0,20235,25243,0.0054331957,-5.2097797,25564
5562,0.0,18,12,0.0,0.0,0.0,0.0,5964,9710,0.051692557,-2.909365,20584
5563,0.0,38,10,0.0,0.0,1.0,1.0,24900,18961,0.016204072,-4.106156,25564
5564,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
5565,0.0,28,12,0.0,0.0,1.0,0.0,19312,18067,0.007831682,-4.8417153,19148
5566,0.0,27,12,0.0,0.0,1.0,0.0,19288,17128,0.008676491,-4.738424,19350
5567,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
5568,0.0,38,12,0.0,0.0,1.0,0.0,22274,12430,0.0075223697,-4.8823233,25564
5569,0.0,51,9,0.0,0.0,1.0,1.0,21461,21100,0.012099725,-4.402399,25564
5570,0.0,51,12,0.0,0.0,1.0,0.0,10487,7247,0.009089108,-4.691548,9489
5571,0.0,27,16,0.0,0.0,1.0,0.0,0,8364,0.07079252,-2.5745788,15106
5572,0.0,44,10,1.0,0.0,1.0,1.0,25862,25243,0.07254477,-2.5482407,25564
5573,0.0,24,12,0.0,0.0,1.0,0.0,19277,17520,0.01018614,-4.576489,23800
5574,0.0,26,12,0.0,0.0,0.0,0.0,19042,17117,0.027032644,-3.5833054,16996
5575,0.0,49,12,0.0,0.0,1.0,0.0,22508,25243,0.006119355,-5.0901604,10468
5576,0.0,33,12,0.0,0.0,1.0,0.0,15135,22490,0.006675005,-5.002688,21598
5577,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008263043,-4.787665,25564
5578,0.0,33,14,0.0,0.0,1.0,0.0,15674,15575,0.0053555407,-5.2242537,23147
5579,0.0,39,12,0.0,0.0,0.0,0.0,8338,8792,0.029864071,-3.4807801,9507
5580,0.0,33,12,0.0,0.0,1.0,0.0,23084,21576,0.006638279,-5.008242,25564
5581,0.0,26,12,0.0,0.0,1.0,0.0,11279,17657,0.014978698,-4.186034,24613
5582,0.0,26,12,0.0,0.0,1.0,0.0,17441,12483,0.009397299,-4.6578913,23379
5583,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5584,0.0,40,13,1.0,0.0,1.0,0.0,21597,21886,0.041522045,-3.139122,25564
5585,0.0,43,11,0.0,0.0,0.0,1.0,20141,24369,0.050719194,-2.9294002,19176
5586,0.0,20,12,0.0,0.0,0.0,0.0,7929,11160,0.032297906,-3.399922,14195
5587,0.0,27,16,0.0,0.0,0.0,0.0,25862,25243,0.013549014,-4.2878,25564
5588,0.0,36,12,0.0,0.0,1.0,0.0,25435,24633,0.006638279,-5.008242,25564
5589,0.0,31,12,0.0,0.0,1.0,0.0,24008,21793,0.006638279,-5.008242,25564
5590,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
5591,0.0,25,12,0.0,0.0,1.0,0.0,21095,14664,0.011663154,-4.439589,17098
5592,0.0,33,12,0.0,0.0,1.0,0.0,17314,13602,0.006638279,-5.008242,19566
5593,0.0,32,14,0.0,0.0,1.0,0.0,25854,25243,0.005342111,-5.226778,24589
5594,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.008676491,-4.738424,25564
5595,0.0,28,18,0.0,0.0,1.0,0.0,20766,21653,0.0050915144,-5.2750754,25564
5596,0.0,28,12,0.0,0.0,1.0,0.0,17090,18642,0.007831682,-4.8417153,25564
5597,0.0,33,16,0.0,0.0,1.0,0.0,20376,20633,0.0047070496,-5.353976,18152
5598,0.0,36,12,0.0,0.0,0.0,0.0,20621,22640,0.020075053,-3.887998,22829
5599,0.0,24,14,0.0,0.0,1.0,0.0,20903,23843,0.006522085,-5.0260177,20466
5600,0.0,32,16,0.0,0.0,1.0,0.0,21726,24790,0.0047070496,-5.353976,25564
5601,0.0,22,14,0.0,0.0,0.0,0.0,15066,17976,0.01913976,-3.9366622,24737
5602,0.0,33,12,0.0,0.0,0.0,0.0,11769,21675,0.030850923,-3.4472518,25564
5603,0.0,47,7,1.0,0.0,1.0,1.0,20540,16492,0.027655827,-3.5598733,20714
5604,0.0,31,15,1.0,0.0,1.0,0.0,23182,25243,0.019798271,-3.9021637,23874
5605,0.0,34,18,0.0,0.0,1.0,0.0,16843,18388,0.0047070496,-5.353976,19288
5606,0.0,26,12,0.0,0.0,0.0,0.0,25862,22722,0.027032644,-3.5833054,25564
5607,0.0,31,10,0.0,0.0,0.0,1.0,25862,25243,0.05461017,-2.8513772,23218
5608,0.0,26,14,0.0,0.0,1.0,0.0,13877,17742,0.0101015335,-4.584915,20153
5609,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5610,0.0,50,12,0.0,0.0,1.0,0.0,25862,13291,0.006119355,-5.0901604,12247
5611,0.0,21,12,0.0,0.0,1.0,0.0,3607,12618,0.017737122,-4.0141993,16507
5612,0.0,21,9,0.0,0.0,1.0,1.0,9175,9506,0.025107866,-3.6591456,8415
5613,0.0,19,12,0.0,0.0,0.0,0.0,0,4554,0.15487145,-1.6968933,16175
5614,0.0,24,11,0.0,0.0,1.0,1.0,948,8751,0.13637161,-1.845759,8866
5615,0.0,35,8,0.0,0.0,1.0,1.0,11724,11905,0.019138684,-3.9367194,12980
5616,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,0.0053838985,-5.218944,25564
5617,0.0,49,12,0.0,0.0,0.0,0.0,22114,22860,0.016577352,-4.0830016,24809
5618,0.0,51,12,0.0,0.0,1.0,0.0,22174,19023,0.006119355,-5.0901604,15861
5619,0.0,19,12,0.0,0.0,0.0,0.0,4335,6651,0.052930415,-2.8843944,25564
5620,0.0,24,16,0.0,0.0,1.0,0.0,20987,20558,0.0057711746,-5.1490917,21768
5621,0.0,39,8,0.0,0.0,1.0,1.0,25862,25243,0.014005621,-4.254192,22932
5622,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00830315,-4.7827826,25564
5623,0.0,17,10,0.0,0.0,0.0,1.0,503,4166,0.3985767,-0.41139898,8324
5624,0.0,50,17,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
5625,0.0,51,12,0.0,0.0,0.0,0.0,19496,17043,0.016577352,-4.0830016,17243
5626,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0075223697,-4.8823233,25564
5627,0.0,52,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
5628,0.0,24,12,0.0,0.0,0.0,0.0,9719,7734,0.066637196,-2.6395311,20883
5629,0.0,51,12,0.0,0.0,1.0,0.0,24287,19732,0.006119355,-5.0901604,25564
5630,0.0,19,12,0.0,0.0,0.0,0.0,6069,12270,0.050122432,-2.9418645,16940
5631,0.0,17,11,0.0,0.0,0.0,1.0,0,6765,0.50374043,0.014962001,14031
5632,0.0,23,16,0.0,0.0,1.0,0.0,7427,16870,0.0071217557,-4.9374537,20049
5633,0.0,26,14,0.0,0.0,0.0,0.0,6301,11429,0.034410223,-3.3343854,24771
5634,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,24081
5635,0.0,29,18,0.0,0.0,1.0,0.0,0,8353,0.064969696,-2.666658,24432
5636,0.0,36,14,0.0,0.0,1.0,0.0,19159,15779,0.005342111,-5.226778,17233
5637,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.007831682,-4.8417153,12930
5638,0.0,33,14,0.0,0.0,1.0,0.0,5299,25243,0.0074112634,-4.8973155,25564
5639,0.0,21,12,0.0,0.0,0.0,0.0,7641,12804,0.03481764,-3.322193,25564
5640,0.0,43,8,0.0,0.0,1.0,1.0,25572,25243,0.014799244,-4.1982694,21611
5641,0.0,33,12,0.0,0.0,1.0,0.0,24951,11169,0.006638279,-5.008242,20063
5642,0.0,35,12,0.0,0.0,1.0,0.0,23401,19992,0.006638279,-5.008242,24579
5643,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
5644,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008263043,-4.787665,25564
5645,0.0,24,15,0.0,0.0,1.0,0.0,8344,11073,0.007431485,-4.8945704,16229
5646,0.0,22,12,0.0,0.0,0.0,0.0,16465,6801,0.038755134,-3.2109659,16563
5647,0.0,51,16,0.0,0.0,1.0,0.0,25862,24860,0.004352382,-5.43267,24574
5648,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,0.008604237,-4.746859,25564
5649,0.0,20,12,0.0,0.0,0.0,0.0,8130,13166,0.032297906,-3.399922,25564
5650,0.0,40,11,0.0,0.0,1.0,1.0,22433,22438,0.015709762,-4.1376386,25564
5651,0.0,17,11,0.0,0.0,0.0,1.0,5548,5190,0.24728656,-1.1131368,11919
5652,0.0,18,12,0.0,0.0,0.0,0.0,4604,6622,0.054583456,-2.8518949,25564
