,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
4213,0.0,33,12,0.0,0.0,1.0,0.0,1028,6719,0.042334616,-3.1188934,23076
4214,0.0,43,8,0.0,0.0,1.0,1.0,20086,25243,0.016303342,-4.0999475,25564
4215,0.0,51,12,0.0,0.0,1.0,0.0,22302,22115,0.006426455,-5.040885,22477
4216,0.0,19,12,0.0,0.0,0.0,0.0,6551,7886,0.07362306,-2.532323,11406
4217,0.0,43,9,0.0,0.0,1.0,1.0,14498,14421,0.017277071,-4.040947,12627
4218,0.0,25,12,0.0,0.0,0.0,0.0,12090,11082,0.05026105,-2.9389567,10386
4219,0.0,20,12,0.0,0.0,0.0,0.0,5101,10077,0.061090525,-2.7323623,16039
4220,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
4221,0.0,44,8,0.0,0.0,1.0,1.0,18769,18118,0.015816143,-4.1307817,13934
4222,0.0,26,12,0.0,0.0,1.0,0.0,17986,25155,0.009257831,-4.6729846,25564
4223,0.0,40,12,0.0,0.0,1.0,0.0,16083,16069,0.008216992,-4.7933,20008
4224,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4225,0.0,20,12,0.0,0.0,0.0,0.0,2065,6554,0.11612369,-2.0296612,9249
4226,0.0,29,16,0.0,0.0,1.0,0.0,24900,25243,0.005252821,-5.2437234,25564
4227,0.0,37,12,0.0,0.0,1.0,0.0,24984,23476,0.0071646166,-4.9314103,25564
4228,0.0,36,11,0.0,0.0,1.0,1.0,13722,10641,0.020150365,-3.8841767,12396
4229,0.0,50,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
4230,0.0,52,12,0.0,0.0,1.0,0.0,22655,20121,0.006426455,-5.040885,20930
4231,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,19039
4232,0.0,52,10,0.0,0.0,1.0,1.0,25862,16977,0.011930751,-4.4166336,25564
4233,0.0,25,12,0.0,0.0,1.0,0.0,15237,7913,0.018292064,-3.9828265,22749
4234,0.0,31,13,0.0,0.0,1.0,0.0,23946,21020,0.0071646166,-4.9314103,25564
4235,0.0,43,7,0.0,0.0,1.0,1.0,25862,24183,0.010208823,-4.5742416,25564
4236,0.0,33,8,0.0,0.0,1.0,1.0,12312,7474,0.035577655,-3.2998116,25514
4237,0.0,38,8,0.0,0.0,1.0,1.0,21673,18309,0.015661817,-4.1407437,16917
4238,0.0,40,8,0.0,0.0,1.0,1.0,20286,22957,0.016303342,-4.0999475,25564
4239,0.0,34,12,0.0,0.0,1.0,0.0,21265,11484,0.0071646166,-4.9314103,25564
4240,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
4241,0.0,24,14,0.0,0.0,1.0,0.0,12707,12585,0.010602404,-4.5360155,14255
4242,0.0,22,14,0.0,0.0,1.0,0.0,12568,15892,0.010602404,-4.5360155,12025
4243,0.0,21,14,0.0,0.0,1.0,0.0,7948,5188,0.0252143,-3.6548064,10757
4244,0.0,24,14,0.0,0.0,0.0,0.0,11357,4447,0.06253145,-2.7075136,8488
4245,0.0,28,16,0.0,0.0,1.0,0.0,11745,23327,0.007910924,-4.8315682,25564
4246,0.0,23,15,0.0,0.0,0.0,0.0,7217,8713,0.03201922,-3.408876,17865
4247,0.0,33,12,0.0,0.0,1.0,0.0,18828,17724,0.0071646166,-4.9314103,23421
4248,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
4249,0.0,35,14,0.0,0.0,1.0,0.0,17329,18748,0.0057580676,-5.1513786,20775
4250,0.0,35,11,0.0,0.0,1.0,1.0,25862,21340,0.01602186,-4.1176496,17880
4251,0.0,42,12,0.0,0.0,1.0,0.0,0,3931,0.17440145,-1.5547488,14518
4252,0.0,26,12,0.0,0.0,1.0,0.0,6118,11363,0.016077375,-4.1141343,14879
4253,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
4254,0.0,25,14,0.0,0.0,1.0,0.0,24187,25191,0.0067603346,-4.9898996,24116
4255,0.0,20,12,0.0,0.0,0.0,0.0,7543,8826,0.056311972,-2.8188884,13767
4256,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,0.007726759,-4.855309,25564
4257,0.0,50,10,0.0,0.0,1.0,1.0,25862,24403,0.011930751,-4.4166336,25564
4258,0.0,22,12,0.0,0.0,0.0,0.0,8491,11842,0.048484236,-2.9768176,13552
4259,0.0,43,14,0.0,0.0,1.0,0.0,21332,20674,0.006605219,-5.013268,22898
4260,0.0,46,14,0.0,0.0,1.0,0.0,25419,24534,0.0053468407,-5.2258883,24299
4261,0.0,22,13,0.0,0.0,0.0,0.0,15809,15914,0.024727115,-3.6748168,18430
4262,0.0,28,13,0.0,0.0,1.0,0.0,23178,25243,0.007972857,-4.8237076,23577
4263,0.0,46,12,0.0,0.0,1.0,0.0,24506,24462,0.0066536064,-5.0059204,25564
4264,0.0,24,12,0.0,0.0,0.0,0.0,25862,25243,0.029855706,-3.4810688,25564
4265,0.0,26,14,0.0,0.0,1.0,0.0,25862,19761,0.0065905643,-5.015504,25564
4266,0.0,52,15,0.0,0.0,1.0,0.0,23955,25243,0.004558331,-5.38623,24075
4267,0.0,28,7,0.0,0.0,1.0,1.0,19392,19641,0.012518774,-4.367928,25564
4268,0.0,22,16,1.0,0.0,0.0,0.0,4022,7877,0.36617118,-0.548678,13937
4269,0.0,40,12,0.0,0.0,1.0,0.0,25862,24980,0.008216992,-4.7933,25564
4270,0.0,22,13,0.0,0.0,1.0,0.0,13536,7940,0.020863442,-3.8486726,9373
4271,0.0,52,12,0.0,0.0,1.0,0.0,21963,16891,0.006426455,-5.040885,19727
4272,0.0,44,9,0.0,0.0,1.0,1.0,15511,15591,0.016332535,-4.098129,21901
4273,0.0,25,9,0.0,0.0,1.0,1.0,7574,8375,0.05775516,-2.7920525,16327
4274,0.0,51,12,0.0,0.0,1.0,0.0,23142,22053,0.006426455,-5.040885,18710
4275,0.0,33,8,0.0,0.0,1.0,1.0,25862,19389,0.014838632,-4.1955714,23721
4276,0.0,27,12,1.0,0.0,0.0,0.0,24947,24620,0.151454,-1.7232423,11159
4277,0.0,38,9,0.0,0.0,0.0,1.0,15895,17196,0.050982136,-2.9239523,14790
4278,0.0,34,12,0.0,0.0,0.0,0.0,13906,17776,0.032397527,-3.3967392,16079
4279,0.0,33,12,0.0,0.0,1.0,0.0,25862,23383,0.0071646166,-4.9314103,24740
4280,0.0,34,9,0.0,0.0,1.0,1.0,10444,25243,0.019452805,-3.9201195,24573
4281,0.0,42,8,0.0,0.0,1.0,1.0,25862,25243,0.016303342,-4.0999475,14378
4282,0.0,32,11,0.0,0.0,1.0,1.0,23231,21584,0.01602186,-4.1176496,25564
4283,0.0,21,12,0.0,0.0,1.0,0.0,25862,25243,0.010561456,-4.5399265,25564
4284,0.0,32,10,0.0,0.0,1.0,1.0,20915,11150,0.015574937,-4.1463947,13787
4285,0.0,29,12,0.0,0.0,1.0,0.0,18248,17797,0.008060257,-4.812717,14799
4286,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,0.010189212,-4.5761843,25564
4287,0.0,26,13,0.0,0.0,1.0,0.0,21932,11366,0.00819879,-4.795536,22563
4288,0.0,20,12,0.0,0.0,0.0,0.0,14232,12537,0.04886091,-2.9686825,25564
4289,0.0,22,12,0.0,0.0,0.0,0.0,17413,16479,0.029855706,-3.4810688,25564
4290,0.0,25,12,0.0,0.0,1.0,0.0,16714,19494,0.010189212,-4.5761843,20518
4291,0.0,44,8,0.0,0.0,1.0,1.0,17241,15575,0.015816143,-4.1307817,15402
4292,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
4293,0.0,28,12,0.0,0.0,0.0,0.0,10728,10861,0.040457282,-3.1662102,11799
4294,0.0,50,12,0.0,0.0,1.0,0.0,23910,24230,0.006426455,-5.040885,25564
4295,0.0,24,12,0.0,0.0,0.0,0.0,18597,10246,0.029855706,-3.4810688,19665
4296,0.0,28,12,0.0,0.0,1.0,0.0,25862,25222,0.008316888,-4.7811155,25564
4297,0.0,31,9,0.0,0.0,0.0,1.0,0,5394,0.54496586,0.1803507,10388
4298,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4299,0.0,44,10,0.0,0.0,0.0,1.0,25862,24717,0.04864055,-2.9734344,22689
4300,0.0,52,13,0.0,0.0,1.0,0.0,21657,21815,0.006426455,-5.040885,20469
4301,0.0,27,17,0.0,0.0,1.0,0.0,20425,20248,0.005647481,-5.170882,25564
4302,0.0,22,12,0.0,0.0,1.0,0.0,22770,13452,0.010189212,-4.5761843,25564
4303,0.0,28,12,0.0,0.0,1.0,0.0,8985,12682,0.012601338,-4.361271,13742
4304,0.0,24,12,0.0,0.0,1.0,0.0,17241,18288,0.010189212,-4.5761843,19949
4305,0.0,40,12,0.0,0.0,1.0,0.0,8661,6237,0.01664988,-4.0785623,9176
4306,0.0,37,8,0.0,0.0,0.0,1.0,23879,20500,0.047681507,-2.994356,22653
4307,0.0,28,9,0.0,0.0,1.0,1.0,19735,18171,0.020670626,-3.8581543,16816
4308,0.0,41,12,0.0,0.0,1.0,0.0,12004,13096,0.011465381,-4.4568915,14957
4309,0.0,27,12,0.0,0.0,0.0,0.0,23460,25243,0.027422197,-3.5685973,25564
4310,0.0,27,18,0.0,0.0,0.0,0.0,12758,24727,0.022310495,-3.780135,25564
4311,0.0,26,18,0.0,0.0,0.0,0.0,293,6704,0.15891787,-1.6663017,24168
4312,0.0,25,16,0.0,0.0,0.0,0.0,20897,21483,0.014124485,-4.2456203,24746
4313,0.0,27,14,0.0,0.0,1.0,0.0,18336,18279,0.006676678,-5.0024357,17324
4314,0.0,24,12,0.0,0.0,0.0,0.0,13340,13398,0.05026105,-2.9389567,19198
4315,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
4316,0.0,47,12,0.0,0.0,1.0,0.0,25862,19706,0.006426455,-5.040885,25564
4317,0.0,23,14,0.0,0.0,1.0,0.0,8912,12321,0.010212519,-4.573876,17428
4318,0.0,47,12,0.0,0.0,1.0,0.0,16643,19888,0.006426455,-5.040885,22986
4319,0.0,40,16,0.0,0.0,1.0,0.0,23464,22040,0.0055869757,-5.1817145,21681
4320,0.0,25,16,0.0,0.0,1.0,0.0,10317,4667,0.019805722,-3.90178,25564
4321,0.0,23,16,0.0,0.0,1.0,0.0,5760,9094,0.00991919,-4.6033154,25564
4322,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
4323,0.0,51,11,0.0,0.0,1.0,1.0,17504,14073,0.012274409,-4.3878884,19005
4324,0.0,47,18,0.0,0.0,1.0,0.0,22537,23279,0.004558331,-5.38623,25564
4325,0.0,50,12,0.0,0.0,1.0,0.0,10693,22346,0.009031385,-4.697977,25564
4326,0.0,33,15,0.0,0.0,0.0,0.0,25862,25243,0.012655681,-4.3569126,25564
4327,0.0,30,14,0.0,0.0,0.0,0.0,2846,8896,0.031622425,-3.4217556,25564
4328,0.0,46,12,0.0,0.0,1.0,0.0,22617,25243,0.0066536064,-5.0059204,25564
4329,0.0,45,12,0.0,0.0,1.0,0.0,13007,12267,0.010073673,-4.587705,17732
4330,0.0,21,10,0.0,0.0,1.0,1.0,15879,15964,0.024550445,-3.6821685,25564
4331,0.0,24,14,0.0,0.0,1.0,0.0,9710,17740,0.010418412,-4.5537076,25328
4332,0.0,54,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,13556
4333,0.0,39,12,0.0,0.0,0.0,0.0,19316,20543,0.023886168,-3.7102797,17843
4334,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
4335,0.0,21,12,0.0,0.0,0.0,0.0,10772,12118,0.049423207,-2.9566488,15310
4336,0.0,29,12,0.0,0.0,1.0,0.0,18730,17521,0.008060257,-4.812717,18289
4337,0.0,23,14,0.0,0.0,0.0,0.0,23546,16381,0.017246794,-4.042732,20688
4338,0.0,24,12,0.0,0.0,1.0,0.0,23166,25243,0.010189212,-4.5761843,15499
4339,0.0,24,12,0.0,0.0,1.0,0.0,9549,10514,0.016226938,-4.1047225,14792
4340,0.0,45,12,0.0,0.0,1.0,0.0,20200,13611,0.0072167097,-4.9241133,16331
4341,0.0,25,12,0.0,0.0,1.0,0.0,15897,14662,0.010189212,-4.5761843,10846
4342,0.0,28,12,0.0,0.0,1.0,0.0,20995,18882,0.008316888,-4.7811155,18016
4343,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,0.0052513955,-5.243996,25564
4344,0.0,51,8,0.0,0.0,1.0,1.0,9847,10756,0.014402614,-4.225838,10635
4345,0.0,33,12,0.0,0.0,1.0,0.0,18250,20825,0.0071646166,-4.9314103,22516
4346,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4347,0.0,34,12,0.0,1.0,1.0,0.0,22576,21013,0.008667497,-4.73947,21079
4348,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,24636
4349,0.0,31,12,0.0,1.0,0.0,0.0,24626,22935,0.02361042,-3.7221735,22684
4350,0.0,53,12,0.0,0.0,1.0,0.0,24451,25243,0.006426455,-5.040885,25564
4351,0.0,31,12,0.0,0.0,1.0,0.0,21902,24708,0.0071646166,-4.9314103,25564
4352,0.0,46,12,0.0,0.0,1.0,0.0,25862,22230,0.0066536064,-5.0059204,25564
4353,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4354,0.0,29,13,0.0,0.0,1.0,0.0,22919,22305,0.007726759,-4.855309,19120
4355,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
4356,0.0,52,12,0.0,0.0,0.0,0.0,16628,18576,0.018547045,-3.9687235,14947
4357,0.0,34,14,0.0,0.0,0.0,0.0,13595,10500,0.02188294,-3.799922,25564
4358,0.0,55,12,0.0,0.0,1.0,0.0,19919,19804,0.006426455,-5.040885,21149
4359,0.0,32,16,0.0,0.0,1.0,0.0,24281,23544,0.004869781,-5.3198247,25564
4360,0.0,43,12,0.0,0.0,1.0,0.0,25862,23852,0.008216992,-4.7933,24311
4361,0.0,41,7,0.0,0.0,1.0,1.0,25862,16288,0.010208823,-4.5742416,25564
4362,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4363,0.0,33,15,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
4364,0.0,21,10,0.0,0.0,1.0,1.0,23460,12602,0.024550445,-3.6821685,23603
4365,0.0,29,13,0.0,0.0,0.0,0.0,14733,6991,0.042063214,-3.1256082,18439
4366,0.0,29,18,0.0,0.0,0.0,0.0,20995,22038,0.01333182,-4.30418,23458
4367,0.0,33,10,0.0,0.0,1.0,1.0,25862,25243,0.015574937,-4.1463947,25564
4368,0.0,23,13,0.0,0.0,1.0,0.0,18726,17435,0.008409637,-4.769932,25564
4369,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
4370,0.0,30,16,0.0,0.0,1.0,0.0,18583,12242,0.005252821,-5.2437234,16204
4371,0.0,25,16,0.0,0.0,1.0,0.0,25862,25243,0.005718316,-5.158346,25564
4372,0.0,35,11,0.0,0.0,1.0,1.0,25862,25243,0.01602186,-4.1176496,25564
4373,0.0,22,12,0.0,0.0,0.0,0.0,21579,25241,0.029855706,-3.4810688,25564
4374,0.0,29,12,0.0,0.0,1.0,0.0,17989,18633,0.008060257,-4.812717,17611
4375,0.0,24,12,0.0,0.0,0.0,0.0,10505,11640,0.049423207,-2.9566488,24214
4376,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
4377,0.0,30,16,0.0,0.0,1.0,0.0,13695,10741,0.0070855813,-4.9425826,8290
4378,0.0,44,12,0.0,0.0,1.0,0.0,6208,25243,0.013301101,-4.306518,25564
4379,0.0,25,12,0.0,0.0,1.0,0.0,14559,14388,0.012251064,-4.389816,14973
4380,0.0,35,11,0.0,0.0,1.0,1.0,19543,20085,0.01602186,-4.1176496,13043
4381,0.0,23,16,0.0,0.0,1.0,0.0,5593,17597,0.00991919,-4.6033154,20170
4382,0.0,31,12,0.0,0.0,1.0,0.0,21003,22266,0.0071646166,-4.9314103,25564
4383,0.0,26,12,0.0,0.0,1.0,0.0,12633,12784,0.014210371,-4.239471,23885
4384,0.0,23,12,0.0,0.0,1.0,0.0,25862,24291,0.010189212,-4.5761843,25564
4385,0.0,22,12,0.0,0.0,1.0,0.0,14849,8033,0.016972631,-4.059035,21842
4386,0.0,26,12,0.0,0.0,1.0,0.0,21116,20910,0.009257831,-4.6729846,22551
4387,0.0,55,12,0.0,0.0,1.0,0.0,17743,14498,0.006426455,-5.040885,11609
4388,0.0,24,12,0.0,0.0,0.0,0.0,11234,13142,0.049423207,-2.9566488,9512
4389,0.0,23,14,0.0,0.0,1.0,0.0,13634,14120,0.010602404,-4.5360155,18028
4390,0.0,21,14,0.0,0.0,1.0,0.0,8879,14669,0.010212519,-4.573876,21554
4391,0.0,50,12,0.0,0.0,1.0,0.0,25862,18254,0.006426455,-5.040885,25564
4392,0.0,37,15,0.0,0.0,1.0,0.0,11130,14147,0.006612332,-5.0121846,25564
4393,0.0,23,12,0.0,0.0,1.0,0.0,9684,14657,0.016226938,-4.1047225,25564
4394,0.0,55,12,0.0,0.0,1.0,0.0,13846,16071,0.008973404,-4.7044764,16843
4395,0.0,23,12,0.0,0.0,1.0,0.0,16904,20089,0.010189212,-4.5761843,23906
4396,0.0,41,13,0.0,0.0,1.0,0.0,24292,22577,0.008216992,-4.7933,24675
4397,0.0,35,12,0.0,0.0,1.0,0.0,25862,22772,0.0071646166,-4.9314103,25564
4398,0.0,47,12,1.0,0.0,1.0,0.0,25862,25243,0.027137332,-3.5793326,25564
4399,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4400,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,0.006605219,-5.013268,25564
4401,0.0,26,16,0.0,0.0,1.0,0.0,23044,24078,0.0055745672,-5.1839504,25564
4402,0.0,21,13,0.0,0.0,1.0,0.0,3207,17600,0.014483521,-4.2201543,13943
4403,0.0,22,13,0.0,0.0,1.0,0.0,21867,17836,0.008409637,-4.769932,25564
4404,0.0,19,12,0.0,0.0,1.0,0.0,6671,15921,0.015404267,-4.1575866,25564
4405,0.0,25,16,0.0,0.0,0.0,0.0,23971,21424,0.014124485,-4.2456203,20779
4406,0.0,21,10,0.0,0.0,0.0,1.0,6969,8036,0.17069621,-1.5807011,9925
4407,0.0,41,14,0.0,0.0,1.0,0.0,25862,15319,0.006605219,-5.013268,16342
4408,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,0.015574937,-4.1463947,25564
4409,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25427
4410,0.0,22,12,0.0,0.0,1.0,0.0,11034,19956,0.016226938,-4.1047225,20711
4411,0.0,24,14,0.0,0.0,0.0,0.0,11561,8475,0.042384528,-3.117663,25564
4412,0.0,46,12,0.0,0.0,1.0,0.0,19743,21206,0.0066536064,-5.0059204,25564
4413,0.0,54,8,0.0,0.0,1.0,1.0,10180,7832,0.026294272,-3.611758,11447
4414,0.0,31,17,0.0,0.0,1.0,0.0,22053,22010,0.004869781,-5.3198247,22428
4415,0.0,51,12,0.0,0.0,1.0,0.0,11716,11232,0.008817429,-4.7221684,12495
4416,0.0,19,12,0.0,0.0,0.0,0.0,10523,5188,0.114355125,-2.0470073,15765
4417,0.0,21,15,0.0,0.0,1.0,0.0,0,5675,0.082426146,-2.4098306,16775
4418,0.0,29,16,0.0,0.0,1.0,0.0,21943,21326,0.005252821,-5.2437234,20147
4419,0.0,26,16,0.0,0.0,0.0,0.0,22169,24119,0.014141394,-4.2444067,25564
4420,0.0,23,18,0.0,0.0,1.0,0.0,3430,5213,0.024375513,-3.6894987,23822
4421,0.0,26,12,0.0,1.0,1.0,0.0,24867,25243,0.011325596,-4.4693,25564
4422,0.0,24,16,0.0,0.0,0.0,0.0,3175,16791,0.028265646,-3.5374353,25539
4423,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
4424,0.0,21,12,0.0,0.0,1.0,0.0,13056,10217,0.0165118,-4.0870304,15696
4425,0.0,31,12,0.0,0.0,1.0,0.0,6771,16041,0.009866728,-4.608671,24237
4426,0.0,28,10,0.0,0.0,1.0,1.0,22754,14249,0.020949727,-3.8444574,25564
4427,0.0,33,13,0.0,0.0,1.0,0.0,22116,22097,0.0071646166,-4.9314103,25564
4428,0.0,28,15,0.0,0.0,0.0,0.0,19535,20475,0.013753971,-4.2725782,21824
4429,0.0,39,18,0.0,0.0,0.0,0.0,25862,25243,0.013639074,-4.2810836,25564
4430,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,20407
4431,0.0,20,12,1.0,0.0,0.0,0.0,4361,3917,0.86430794,1.851541,15885
4432,0.0,35,10,1.0,0.0,1.0,1.0,16616,14539,0.076546215,-2.4902263,25564
4433,0.0,50,9,0.0,0.0,1.0,1.0,21013,20483,0.011770358,-4.4303308,20400
4434,0.0,47,8,0.0,0.0,1.0,1.0,22276,21029,0.011364741,-4.46581,20289
4435,0.0,22,12,0.0,0.0,1.0,0.0,14835,16560,0.01122148,-4.4786406,19727
4436,0.0,24,12,0.0,0.0,1.0,0.0,10460,13721,0.016226938,-4.1047225,21110
4437,0.0,28,8,0.0,0.0,1.0,1.0,17858,15729,0.019964496,-3.8936334,18193
4438,0.0,29,12,0.0,0.0,0.0,0.0,10482,11794,0.037320204,-3.250186,17669
4439,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
4440,0.0,22,12,0.0,0.0,1.0,0.0,18701,21075,0.010189212,-4.5761843,15971
4441,0.0,40,10,0.0,0.0,1.0,1.0,24549,20203,0.01711105,-4.0507717,23546
4442,0.0,37,10,0.0,0.0,1.0,1.0,25862,16999,0.015574937,-4.1463947,25564
4443,0.0,51,12,0.0,0.0,1.0,0.0,25862,20246,0.006426455,-5.040885,25564
4444,0.0,38,16,0.0,0.0,1.0,0.0,25860,25243,0.0052513955,-5.243996,25564
4445,0.0,26,12,0.0,0.0,1.0,0.0,25862,17197,0.009257831,-4.6729846,23980
4446,0.0,44,12,0.0,0.0,1.0,0.0,25862,25241,0.007899347,-4.8330445,24822
4447,0.0,28,12,0.0,0.0,1.0,0.0,4849,19614,0.014000143,-4.2545886,25564
4448,0.0,25,10,0.0,0.0,1.0,1.0,14181,7555,0.06818184,-2.6149595,10324
4449,0.0,28,16,0.0,0.0,1.0,0.0,21651,21061,0.0054205568,-5.2121215,22940
4450,0.0,47,7,0.0,0.0,1.0,1.0,14106,12890,0.008694284,-4.736357,25564
4451,0.0,27,13,0.0,0.0,1.0,0.0,23426,22396,0.0083057415,-4.782468,14879
4452,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
4453,0.0,31,14,0.0,0.0,1.0,0.0,19610,23363,0.0057580676,-5.1513786,20416
4454,0.0,24,16,0.0,0.0,1.0,0.0,18779,17872,0.005718316,-5.158346,17697
4455,0.0,38,12,0.0,0.0,1.0,0.0,13834,15665,0.010780535,-4.519174,16395
4456,0.0,46,10,0.0,0.0,1.0,1.0,18914,19534,0.0123500405,-4.381669,19972
4457,0.0,25,13,0.0,0.0,0.0,0.0,12519,14322,0.04038892,-3.1679726,25564
4458,0.0,47,11,0.0,0.0,1.0,1.0,25862,24169,0.012274409,-4.3878884,24678
4459,0.0,40,12,0.0,0.0,0.0,0.0,10325,10444,0.037250448,-3.2521293,12915
4460,0.0,26,12,0.0,0.0,1.0,0.0,11424,9821,0.014301704,-4.2329717,25564
4461,0.0,22,12,0.0,0.0,0.0,0.0,20917,18032,0.029855706,-3.4810688,19912
4462,0.0,48,12,0.0,0.0,1.0,0.0,25409,24665,0.006426455,-5.040885,25564
4463,0.0,22,14,0.0,0.0,1.0,0.0,14582,14410,0.008134029,-4.8035316,19142
4464,0.0,25,13,0.0,0.0,1.0,0.0,22627,21553,0.008409637,-4.769932,23544
4465,0.0,20,11,0.0,0.0,1.0,1.0,7215,14200,0.03418038,-3.3413253,18145
4466,0.0,22,12,0.0,0.0,0.0,0.0,16931,5467,0.0656997,-2.6547036,9758
4467,0.0,38,10,0.0,0.0,1.0,1.0,15390,14985,0.01639265,-4.0943937,15530
4468,0.0,35,12,0.0,1.0,1.0,0.0,25862,25243,0.008667497,-4.73947,25564
4469,0.0,23,13,0.0,0.0,1.0,0.0,15092,8550,0.013985065,-4.2556815,12047
4470,0.0,27,16,0.0,0.0,0.0,0.0,17772,18091,0.014324739,-4.231339,9587
4471,0.0,28,12,0.0,0.0,1.0,0.0,10975,12349,0.012854766,-4.3411026,15591
4472,0.0,21,12,0.0,0.0,0.0,0.0,12727,13121,0.05026105,-2.9389567,14574
4473,0.0,55,8,0.0,0.0,1.0,1.0,14759,14553,0.011567757,-4.4478984,10196
4474,0.0,29,13,0.0,0.0,1.0,0.0,25862,24498,0.007726759,-4.855309,25564
4475,0.0,35,8,0.0,0.0,1.0,1.0,12400,12342,0.018668039,-3.962098,17669
4476,0.0,45,12,0.0,0.0,1.0,0.0,18050,14449,0.0072167097,-4.9241133,18026
4477,0.0,41,12,0.0,0.0,1.0,0.0,20756,15112,0.008216992,-4.7933,25564
4478,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
4479,0.0,34,12,0.0,0.0,1.0,0.0,25862,23721,0.0071646166,-4.9314103,23528
4480,0.0,30,15,0.0,0.0,0.0,0.0,25862,25243,0.01333182,-4.30418,25564
4481,0.0,47,11,0.0,0.0,1.0,1.0,25862,22352,0.012274409,-4.3878884,25564
4482,0.0,26,16,0.0,0.0,1.0,0.0,21910,23027,0.0055745672,-5.1839504,24373
4483,0.0,26,16,0.0,0.0,1.0,0.0,20156,23535,0.0055745672,-5.1839504,25564
4484,0.0,23,12,0.0,0.0,1.0,0.0,10117,14027,0.016226938,-4.1047225,15099
4485,0.0,29,12,0.0,0.0,1.0,0.0,23223,23068,0.008060257,-4.812717,23040
4486,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,0.0055869757,-5.1817145,25564
4487,0.0,30,13,0.0,1.0,0.0,0.0,25862,23297,0.02580247,-3.6311438,16225
4488,0.0,33,14,0.0,1.0,0.0,0.0,25025,25243,0.017174013,-4.0470347,25564
4489,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
4490,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4491,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
4492,0.0,21,11,0.0,1.0,0.0,1.0,13025,13133,0.105380364,-2.1388223,10159
4493,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
4494,0.0,40,12,0.0,0.0,1.0,0.0,20762,6987,0.011802372,-4.4275823,23380
4495,0.0,38,12,0.0,1.0,1.0,0.0,22355,19997,0.009343917,-4.663642,20426
4496,0.0,39,18,0.0,1.0,1.0,0.0,62,6772,0.07777658,-2.4729471,15956
4497,0.0,38,8,0.0,1.0,1.0,1.0,22606,4978,0.04456384,-3.0652452,8720
4498,0.0,34,12,0.0,0.0,1.0,0.0,25860,25243,0.0071646166,-4.9314103,25564
