,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8451,0.0,44,8,0.0,0.0,1.0,1.0,14910,17736,0.024391662,-3.68882,14359
8452,0.0,21,12,0.0,0.0,0.0,0.0,8407,11860,0.035597127,-3.2992442,1111
8453,0.0,55,6,0.0,0.0,1.0,1.0,25862,25243,0.0074485103,-4.892265,25564
8454,0.0,52,12,0.0,0.0,1.0,0.0,25200,21992,0.0048356177,-5.326899,666
8455,0.0,38,4,0.0,1.0,1.0,1.0,6530,6837,0.020292519,-3.8770018,6374
8456,0.0,38,12,0.0,1.0,1.0,0.0,19808,10938,0.0073290477,-4.9085536,11653
8457,0.0,32,12,1.0,0.0,0.0,0.0,24359,25009,0.07366262,-2.531743,25564
8458,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,25564
8459,0.0,46,12,0.0,0.0,1.0,0.0,16902,16542,0.0050351317,-5.2862678,20903
8460,0.0,19,12,0.0,0.0,0.0,0.0,0,3111,0.3276121,-0.7190051,13460
8461,0.0,49,8,0.0,0.0,1.0,1.0,13313,10661,0.012692497,-4.3539705,4765
8462,0.0,24,10,0.0,0.0,1.0,1.0,4026,8337,0.090331405,-2.309595,9996
8463,0.0,28,12,0.0,0.0,1.0,0.0,20166,22683,0.007228584,-4.922457,25564
8464,0.0,32,12,0.0,0.0,1.0,0.0,18611,17869,0.007118702,-4.9378858,18187
8465,0.0,42,12,0.0,0.0,1.0,0.0,19473,18896,0.0074374704,-4.8937593,19964
8466,0.0,48,12,0.0,0.0,1.0,0.0,16683,15538,0.0048566456,-5.322539,14716
8467,0.0,29,12,0.0,0.0,1.0,0.0,12208,10595,0.012504606,-4.369075,11669
8468,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8469,0.0,43,18,0.0,0.0,1.0,0.0,25862,25243,0.0037306729,-5.587429,1994
8470,0.0,55,12,0.0,0.0,1.0,0.0,0,5310,0.02396615,-3.7068548,8516
8471,0.0,22,16,0.0,0.0,0.0,0.0,0,0,0.18949303,-1.4533076,3403
8472,0.0,50,11,0.0,0.0,1.0,1.0,21367,20950,0.009645183,-4.6316047,23577
8473,0.0,21,12,0.0,0.0,0.0,0.0,2897,9261,0.03307036,-3.3754883,16639
8474,0.0,25,11,0.0,0.0,0.0,1.0,4994,0,0.29549518,-0.86884266,8355
8475,0.0,35,9,0.0,0.0,1.0,1.0,11487,14694,0.031798378,-3.4160252,9543
8476,0.0,29,17,0.0,0.0,1.0,0.0,3183,3795,0.01688097,-4.0645432,2964
8477,0.0,50,12,0.0,0.0,1.0,0.0,20166,14931,0.0048566456,-5.322539,7180
8478,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.006463098,-5.0351624,25564
8479,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.004824428,-5.329227,25564
8480,0.0,24,15,0.0,0.0,1.0,0.0,15687,10278,0.008410472,-4.7698317,13905
8481,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.006848086,-4.9769144,25564
8482,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,25564
8483,0.0,51,12,0.0,0.0,1.0,0.0,19812,25243,0.0046131923,-5.3742113,6934
8484,0.0,20,9,0.0,0.0,0.0,1.0,7425,13866,0.05809199,-2.7858799,0
8485,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.0048177205,-5.330625,25564
8486,0.0,42,12,0.0,0.0,1.0,0.0,16056,13640,0.0077548292,-4.8516545,0
8487,0.0,19,12,0.0,0.0,0.0,0.0,6694,10994,0.020450087,-3.869106,0
8488,0.0,29,12,0.0,0.0,1.0,0.0,24925,23428,0.007818955,-4.8433547,25564
8489,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
8490,0.0,42,12,0.0,0.0,1.0,0.0,25862,20352,0.0073884446,-4.900422,21789
8491,0.0,21,12,0.0,0.0,0.0,0.0,16845,0,0.09498323,-2.2542531,20467
8492,0.0,18,12,0.0,0.0,0.0,0.0,1984,2476,0.13306606,-1.8741171,6549
8493,0.0,26,12,0.0,0.0,0.0,0.0,12611,12888,0.03941803,-3.193316,16667
8494,0.0,29,14,0.0,0.0,0.0,0.0,17535,16884,0.012157628,-4.3975663,9919
8495,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25013
8496,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8497,0.0,34,12,0.0,0.0,1.0,0.0,14222,8382,0.02494233,-3.6659303,0
8498,0.0,40,13,0.0,0.0,1.0,0.0,25862,6624,0.019689202,-3.9077992,25564
8499,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,0.0040284735,-5.510331,25564
8500,0.0,18,11,0.0,0.0,0.0,1.0,0,2859,0.57195836,0.2898457,8773
8501,0.0,23,13,0.0,0.0,1.0,0.0,12572,13833,0.013498029,-4.2916217,18040
8502,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.12885305,-1.911138,0
8503,0.0,49,10,0.0,0.0,1.0,1.0,20768,18977,0.009101932,-4.690125,19216
8504,0.0,35,12,0.0,0.0,1.0,0.0,24582,23788,0.008175535,-4.7984,24726
8505,0.0,27,12,0.0,0.0,1.0,0.0,20940,20241,0.00877876,-4.7266026,22796
8506,0.0,48,8,1.0,0.0,1.0,1.0,23401,13824,0.029792493,-3.4832535,14155
8507,0.0,50,16,0.0,0.0,1.0,0.0,25862,18408,0.0034127515,-5.676818,25564
8508,0.0,44,12,0.0,0.0,1.0,0.0,23495,25243,0.005325773,-5.2298574,24292
8509,0.0,32,12,0.0,0.0,1.0,0.0,19067,12625,0.0068824114,-4.97188,14146
8510,0.0,43,4,0.0,1.0,1.0,1.0,25862,25243,0.006536892,-5.023735,25177
8511,0.0,30,12,1.0,0.0,1.0,0.0,25862,25243,0.022910533,-3.7529814,25564
8512,0.0,27,16,0.0,0.0,1.0,0.0,2415,5893,0.016317204,-4.0990834,5548
8513,0.0,34,7,0.0,1.0,1.0,1.0,15558,13470,0.010645472,-4.531918,14833
8514,0.0,44,12,0.0,1.0,0.0,0.0,12735,11637,0.013978853,-4.256132,10159
8515,0.0,24,16,0.0,0.0,1.0,0.0,5297,13345,0.0072603067,-4.9180465,22284
8516,0.0,21,14,0.0,0.0,1.0,0.0,13113,22751,0.015581958,-4.145937,24287
8517,0.0,31,12,0.0,0.0,0.0,0.0,2480,22151,0.0186409,-3.9635804,0
8518,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,0.017995916,-3.9994507,25564
8519,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0052668722,-5.241038,25564
8520,0.0,50,3,0.0,1.0,1.0,1.0,15219,14877,0.004071278,-5.4997187,0
8521,0.0,28,16,0.0,0.0,1.0,0.0,14449,21684,0.012511908,-4.3684835,25564
8522,0.0,44,6,0.0,0.0,1.0,1.0,25862,25243,0.011491383,-4.4546,25564
8523,0.0,30,16,0.0,0.0,1.0,0.0,5650,10824,0.0067154723,-4.996603,25564
8524,0.0,27,15,0.0,0.0,0.0,0.0,6410,7950,0.047902346,-2.9895031,0
8525,0.0,26,14,0.0,0.0,0.0,0.0,24093,24760,0.016737144,-4.073246,25564
8526,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.006463098,-5.0351624,25564
8527,0.0,45,6,0.0,0.0,1.0,1.0,25862,23723,0.011545393,-4.4498563,25564
8528,0.0,25,12,0.0,0.0,1.0,0.0,7372,247,0.06698321,-2.6339812,5393
8529,0.0,30,15,0.0,0.0,0.0,0.0,25862,25243,0.010170268,-4.5780644,25564
8530,0.0,24,14,0.0,0.0,1.0,0.0,12699,20001,0.013567547,-4.286414,25564
8531,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25564
8532,0.0,33,12,0.0,0.0,1.0,0.0,0,13964,0.023609707,-3.7222044,8423
8533,0.0,26,6,0.0,1.0,1.0,1.0,15877,14397,0.013342355,-4.3033795,0
8534,0.0,26,14,1.0,0.0,1.0,0.0,21534,18044,0.033472978,-3.3629708,25564
8535,0.0,32,12,1.0,0.0,1.0,0.0,5660,25243,0.056048263,-2.8238618,25564
8536,0.0,20,13,0.0,0.0,0.0,0.0,1714,0,0.101679705,-2.178699,3100
8537,0.0,34,2,0.0,0.0,0.0,1.0,7476,7846,0.037130598,-3.2554765,4566
8538,0.0,38,12,1.0,0.0,0.0,0.0,0,0,0.9082685,2.2926743,0
8539,0.0,18,11,1.0,0.0,0.0,1.0,1716,4139,0.79374224,1.3476322,8372
8540,0.0,37,6,1.0,0.0,1.0,1.0,14069,14200,0.09287149,-2.2790675,15615
8541,0.0,39,12,1.0,0.0,1.0,0.0,25862,21433,0.021659918,-3.8103938,22826
8542,0.0,40,10,0.0,1.0,1.0,1.0,20897,13354,0.009665592,-4.6294703,962
8543,0.0,16,10,0.0,1.0,0.0,1.0,634,1165,0.029299358,-3.5004525,0
8544,0.0,20,9,0.0,1.0,0.0,1.0,1500,0,0.09696452,-2.2314167,12618
8545,0.0,19,12,0.0,0.0,1.0,0.0,0,11135,0.021135578,-3.8354354,1001
8546,0.0,31,8,0.0,1.0,1.0,1.0,8081,12646,0.014785609,-4.199205,15337
8547,0.0,34,11,0.0,0.0,1.0,1.0,15791,10822,0.03144184,-3.427669,7540
8548,0.0,26,12,0.0,0.0,1.0,0.0,5039,15776,0.014263667,-4.2356734,15547
8549,0.0,39,14,0.0,1.0,1.0,0.0,25862,25243,0.0044102683,-5.4193997,25564
8550,0.0,24,10,0.0,0.0,0.0,1.0,0,0,0.67221755,0.71823186,147
8551,0.0,30,16,0.0,0.0,1.0,0.0,21669,24402,0.0054670237,-5.203539,25564
8552,0.0,32,11,0.0,0.0,1.0,1.0,23062,25012,0.019034168,-3.942302,25515
8553,0.0,29,16,0.0,0.0,0.0,0.0,25862,25243,0.008932837,-4.7090483,25564
8554,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,0.003595922,-5.6243525,25564
8555,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006685529,-5.001102,25564
8556,0.0,22,16,0.0,0.0,1.0,0.0,9516,22835,0.007430328,-4.894727,21189
8557,0.0,45,15,0.0,0.0,0.0,0.0,25862,25243,0.0076915594,-4.8599105,25564
8558,0.0,44,11,0.0,0.0,1.0,1.0,22909,22345,0.013773377,-4.2711487,18001
8559,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.007277214,-4.9157033,25564
8560,0.0,41,12,0.0,1.0,1.0,0.0,15823,12140,0.006535273,-5.0239844,15022
8561,0.0,25,13,0.0,0.0,1.0,0.0,25862,25243,0.010278935,-4.5673265,25564
8562,0.0,39,12,0.0,0.0,1.0,0.0,20889,0,0.016826153,-4.0678515,25564
8563,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
8564,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8565,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0.316708,-0.7689422,3400
8566,0.0,29,18,0.0,0.0,1.0,0.0,25862,25232,0.0048177205,-5.330625,25564
8567,0.0,49,14,0.0,0.0,0.0,0.0,25862,25243,0.0055362773,-5.1908813,25564
8568,0.0,49,12,0.0,0.0,1.0,0.0,19298,21340,0.0048677893,-5.3202357,14762
8569,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,0.005294715,-5.2357373,25564
8570,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,0.005236156,-5.2469177,25564
8571,0.0,19,12,0.0,0.0,0.0,0.0,10305,15844,0.0217659,-3.8054044,10709
8572,0.0,33,12,1.0,0.0,0.0,0.0,19900,19473,0.057660468,-2.793794,18249
8573,0.0,25,12,0.0,0.0,1.0,0.0,20131,20132,0.010911257,-4.506989,20747
8574,0.0,28,12,0.0,0.0,1.0,0.0,25862,21122,0.007225129,-4.922939,19987
8575,0.0,22,16,0.0,0.0,1.0,0.0,3123,14209,0.006161095,-5.0833206,25564
8576,0.0,52,11,0.0,0.0,1.0,1.0,25862,25241,0.008473553,-4.7622957,0
8577,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8578,0.0,19,13,0.0,0.0,0.0,0.0,6575,8589,0.03086214,-3.4468768,13606
8579,0.0,27,13,0.0,0.0,1.0,0.0,14870,12276,0.012500938,-4.369372,11040
8580,0.0,36,18,0.0,0.0,1.0,0.0,25862,25243,0.003595922,-5.6243525,25564
8581,0.0,48,10,0.0,0.0,1.0,1.0,25862,25243,0.008570991,-4.750764,25564
8582,0.0,34,17,0.0,0.0,0.0,0.0,22276,2148,0.029800836,-3.482965,2413
8583,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0.35614362,-0.5921417,0
8584,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,19664
8585,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0.03152639,-3.4248962,0
8586,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.11545314,-2.0362108,0
8587,0.0,47,12,0.0,0.0,1.0,0.0,24095,23934,0.0051696775,-5.259762,25564
8588,0.0,31,12,0.0,0.0,1.0,0.0,17652,17962,0.007118702,-4.9378858,18663
8589,0.0,37,13,0.0,0.0,1.0,0.0,22766,10249,0.008603476,-4.7469482,13015
8590,0.0,51,8,0.0,0.0,1.0,1.0,25754,22926,0.008753866,-4.7294674,22820
8591,0.0,39,12,0.0,0.0,1.0,0.0,18908,15808,0.006210821,-5.075232,19381
8592,0.0,48,8,0.0,0.0,1.0,1.0,22233,20402,0.008753866,-4.7294674,0
8593,0.0,47,9,0.0,0.0,1.0,1.0,19375,20044,0.009010017,-4.7003675,21623
8594,0.0,25,16,0.0,0.0,1.0,0.0,24772,20792,0.0067039425,-4.998333,23761
8595,0.0,38,10,0.0,0.0,1.0,1.0,24518,20995,0.01610261,-4.1125402,25564
8596,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.0044790306,-5.4038596,0
8597,0.0,20,12,0.0,0.0,1.0,0.0,10474,12258,0.0139117045,-4.2610154,14741
8598,0.0,23,13,0.0,0.0,1.0,0.0,6955,10111,0.010302931,-4.5649705,12557
8599,0.0,18,12,0.0,0.0,0.0,0.0,0,2241,0.19213225,-1.4362144,6129
8600,0.0,18,12,0.0,0.0,0.0,0.0,881,2696,0.14654925,-1.7619263,12120
8601,0.0,34,12,0.0,0.0,1.0,0.0,23213,25078,0.007448736,-4.8922343,24608
8602,0.0,26,12,0.0,0.0,0.0,0.0,15529,17240,0.026295256,-3.6117196,14808
8603,0.0,46,15,0.0,0.0,0.0,0.0,7098,8994,0.005900596,-5.126784,8644
8604,0.0,55,11,0.0,0.0,1.0,1.0,25862,25241,0.008473553,-4.7622957,24113
8605,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.007213267,-4.924594,25564
8606,0.0,28,16,0.0,0.0,1.0,0.0,25376,24038,0.005833915,-5.138216,22139
8607,0.0,31,16,0.0,0.0,1.0,0.0,22351,21177,0.004852814,-5.323332,23241
8608,0.0,37,10,0.0,0.0,1.0,1.0,18029,19032,0.014601742,-4.211905,20673
8609,0.0,17,10,0.0,0.0,0.0,1.0,850,981,0.2973869,-0.8597724,0
8610,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.005860936,-5.133568,25564
8611,0.0,28,13,0.0,0.0,1.0,0.0,18885,20919,0.00718651,-4.928337,17482
8612,0.0,54,10,0.0,0.0,1.0,1.0,24175,23073,0.01138996,-4.4635677,25564
8613,0.0,55,10,0.0,0.0,1.0,1.0,25862,25243,0.008570991,-4.750764,25564
8614,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,0.0046031205,-5.376407,25564
8615,0.0,18,12,0.0,0.0,0.0,0.0,1391,2148,0.0865896,-2.3560057,2976
8616,0.0,28,16,0.0,0.0,1.0,0.0,22658,23703,0.0047591776,-5.34291,25564
8617,0.0,39,13,0.0,0.0,0.0,0.0,25862,25243,0.0140570365,-4.2504754,25564
8618,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8619,0.0,53,12,0.0,0.0,1.0,0.0,2789,6266,0.012256766,-4.3893447,25564
8620,0.0,51,12,0.0,0.0,1.0,0.0,25862,24343,0.005084705,-5.2764206,23489
8621,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006685529,-5.001102,18589
8622,0.0,35,8,0.0,0.0,1.0,1.0,17235,16877,0.022541858,-3.7695816,24825
8623,0.0,49,8,0.0,0.0,1.0,1.0,19238,21440,0.008811875,-4.722804,25564
8624,0.0,42,12,0.0,0.0,0.0,0.0,9553,9742,0.02561715,-3.6385422,14218
8625,0.0,27,10,0.0,0.0,1.0,1.0,3162,9400,0.03483766,-3.3215973,644
8626,0.0,31,14,0.0,0.0,1.0,0.0,17831,11563,0.0069381683,-4.963755,22094
8627,0.0,44,6,0.0,0.0,0.0,1.0,21544,16880,0.028025102,-3.5462294,14033
8628,0.0,55,12,0.0,0.0,1.0,0.0,7795,6199,0.013117987,-4.320566,5854
8629,0.0,35,8,0.0,0.0,1.0,1.0,2241,2399,0.12946704,-1.9056793,9460
8630,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
8631,0.0,45,12,0.0,0.0,1.0,0.0,16559,1265,0.02637118,-3.6087584,7987
8632,0.0,45,7,0.0,1.0,1.0,1.0,25862,25243,0.0069422303,-4.9631658,24731
8633,0.0,20,13,0.0,0.0,0.0,0.0,721,1829,0.1587836,-1.6673067,8625
8634,0.0,55,12,0.0,0.0,0.0,0.0,6118,6237,0.04295706,-3.1036472,5056
8635,0.0,20,13,0.0,0.0,0.0,0.0,0,0,0.42315915,-0.30981806,10
8636,0.0,19,13,0.0,0.0,0.0,0.0,850,995,0.14063475,-1.810028,1538
8637,0.0,48,13,0.0,0.0,1.0,0.0,25862,19611,0.0048074047,-5.332779,24035
8638,0.0,27,16,0.0,0.0,0.0,0.0,15425,20062,0.014717484,-4.203892,25564
8639,0.0,27,16,0.0,0.0,0.0,0.0,16855,11139,0.012663041,-4.3563237,23745
8640,0.0,38,8,0.0,0.0,1.0,1.0,10907,12338,0.022934228,-3.7519236,11567
8641,0.0,55,14,0.0,0.0,1.0,0.0,4120,6853,0.010142329,-4.5808434,1663
8642,0.0,34,10,0.0,0.0,1.0,1.0,9578,8935,0.031863388,-3.4139156,9989
8643,0.0,29,12,0.0,0.0,1.0,0.0,14288,3503,0.052286226,-2.8973196,8133
8644,0.0,38,16,0.0,0.0,0.0,0.0,7539,10963,0.010464029,-4.5492926,10339
8645,0.0,50,12,0.0,0.0,1.0,0.0,25862,24842,0.005084705,-5.2764206,24595
8646,0.0,54,12,0.0,0.0,1.0,0.0,22649,20887,0.0048356177,-5.326899,24808
8647,0.0,30,14,0.0,0.0,1.0,0.0,10779,15036,0.008462927,-4.7635612,4911
8648,0.0,25,12,0.0,0.0,1.0,0.0,3136,2146,0.059154533,-2.7666256,17839
8649,0.0,49,17,0.0,0.0,1.0,0.0,25780,25243,0.0032340104,-5.730793,25564
8650,0.0,21,14,0.0,0.0,0.0,0.0,7400,4909,0.060700983,-2.739174,10847
8651,0.0,16,10,0.0,0.0,0.0,1.0,0,603,0.123956434,-1.9554856,4826
8652,0.0,29,8,0.0,0.0,0.0,1.0,2372,2363,0.39083344,-0.44381028,8392
8653,0.0,39,12,0.0,0.0,1.0,0.0,13370,14059,0.008830532,-4.72067,18780
8654,0.0,34,12,0.0,0.0,0.0,0.0,16261,15932,0.015244162,-4.168197,10753
8655,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,0.0082977135,-4.783443,25564
8656,0.0,18,11,0.0,0.0,0.0,1.0,0,0,0.5620657,0.24954991,16413
8657,0.0,26,16,0.0,0.0,0.0,0.0,15198,12333,0.014684124,-4.2061954,14124
8658,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.0044790306,-5.4038596,25564
8659,0.0,17,11,0.0,0.0,0.0,1.0,619,784,0.19598185,-1.4115998,2806
8660,0.0,29,12,0.0,0.0,1.0,0.0,0,721,0.10761058,-2.1153836,0
8661,0.0,23,11,0.0,0.0,1.0,1.0,25862,23311,0.023105402,-3.7443125,140
8662,0.0,32,14,0.0,0.0,1.0,0.0,0,0,0.0886239,-2.330554,0
8663,0.0,29,14,0.0,0.0,1.0,0.0,25862,23637,0.0065034777,-5.0288935,15811
8664,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25564
8665,0.0,26,12,0.0,0.0,1.0,0.0,14823,15803,0.014604651,-4.211703,18176
8666,0.0,24,12,0.0,0.0,1.0,0.0,13064,12184,0.015289718,-4.165167,13973
8667,0.0,35,18,0.0,0.0,1.0,0.0,0,0,0.037085462,-3.2567396,0
8668,0.0,27,11,0.0,0.0,1.0,1.0,16565,15855,0.019642994,-3.910196,15731
8669,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.005860936,-5.133568,25564
8670,0.0,29,12,0.0,0.0,1.0,0.0,19843,14315,0.0076330337,-4.8676076,11687
8671,0.0,30,12,0.0,0.0,1.0,0.0,21416,19362,0.007609624,-4.8707027,22514
8672,0.0,34,8,0.0,0.0,1.0,1.0,0,0,0.26295426,-1.0306699,2664
8673,0.0,42,7,0.0,0.0,1.0,1.0,4324,3457,0.04410225,-3.0761402,9856
8674,0.0,24,9,0.0,0.0,1.0,1.0,10248,10249,0.03699577,-3.2592542,9339
8675,0.0,33,18,0.0,0.0,1.0,0.0,24001,25243,0.004824428,-5.329227,25564
8676,0.0,48,12,0.0,0.0,1.0,0.0,13940,13183,0.0078588845,-4.8382206,6765
8677,0.0,22,12,0.0,0.0,1.0,0.0,6377,7215,0.026647529,-3.5980499,8201
8678,0.0,51,9,0.0,0.0,1.0,1.0,7206,13008,0.010771095,-4.5200596,0
8679,0.0,17,10,0.0,0.0,0.0,1.0,0,617,0.42763948,-0.2914886,12448
8680,0.0,42,8,0.0,0.0,0.0,1.0,8658,11724,0.03713432,-3.2553723,6253
8681,0.0,54,8,0.0,0.0,1.0,1.0,14404,9390,0.018260093,-3.9846084,0
8682,0.0,34,12,0.0,0.0,1.0,0.0,22274,22210,0.007855361,-4.8386726,25564
8683,0.0,33,13,0.0,0.0,1.0,0.0,19520,18189,0.008010789,-4.818923,16786
8684,0.0,40,13,0.0,0.0,1.0,0.0,14859,15597,0.009546383,-4.6420007,15210
8685,0.0,26,12,0.0,0.0,1.0,0.0,21052,22309,0.009913647,-4.60388,25564
8686,0.0,24,12,0.0,0.0,0.0,0.0,13050,10818,0.03715376,-3.2548287,9025
8687,0.0,52,10,0.0,0.0,0.0,1.0,22065,19709,0.011344047,-4.4676533,21224
8688,0.0,31,15,0.0,0.0,1.0,0.0,25490,24382,0.0054203435,-5.212161,25564
8689,0.0,23,13,0.0,0.0,1.0,0.0,18759,22393,0.008508728,-4.7581177,25564
8690,0.0,34,18,0.0,0.0,1.0,0.0,11538,6556,0.012125321,-4.40026,13793
8691,0.0,36,13,0.0,0.0,1.0,0.0,24414,21274,0.005524943,-5.192942,20747
8692,0.0,52,12,0.0,0.0,1.0,0.0,18356,22833,0.0048677893,-5.3202357,25564
8693,0.0,17,11,0.0,0.0,0.0,1.0,675,3279,0.19966371,-1.3883976,0
8694,0.0,41,8,0.0,0.0,1.0,1.0,24191,23625,0.01469128,-4.205701,0
8695,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,0
8696,0.0,28,18,0.0,0.0,1.0,0.0,3458,9211,0.0055077486,-5.1960764,0
8697,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.006463098,-5.0351624,25564
8698,0.0,39,12,0.0,0.0,1.0,0.0,20395,19958,0.0062250523,-5.072929,19780
8699,0.0,29,11,0.0,0.0,1.0,1.0,15944,14816,0.026391154,-3.6079807,23940
8700,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.10696839,-2.1220887,0
8701,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.11860558,-2.0057018,0
8702,0.0,21,11,0.0,0.0,0.0,1.0,14153,7873,0.20906878,-1.3305477,0
8703,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,0.0058948314,-5.127767,25564
8704,0.0,31,8,0.0,0.0,1.0,1.0,25637,23795,0.018950535,-3.9467907,25564
8705,0.0,26,16,0.0,0.0,1.0,0.0,21896,24058,0.007417127,-4.8965187,25564
8706,0.0,24,12,0.0,0.0,1.0,0.0,20254,17801,0.0090197725,-4.6992755,24129
8707,0.0,44,8,0.0,0.0,0.0,1.0,6567,7877,0.07198712,-2.5565584,8536
8708,0.0,27,15,0.0,0.0,0.0,0.0,6277,6201,0.09288291,-2.2789319,3655
8709,0.0,21,11,0.0,0.0,0.0,1.0,9194,14716,0.07010918,-2.5850134,20668
8710,0.0,51,8,0.0,0.0,1.0,1.0,19721,21707,0.008811875,-4.722804,17326
8711,0.0,38,9,0.0,0.0,1.0,1.0,21068,25243,0.015215706,-4.1700945,25150
8712,0.0,20,11,0.0,0.0,0.0,1.0,8607,15982,0.053201873,-2.8789923,23155
8713,0.0,22,14,0.0,0.0,0.0,0.0,1373,2422,0.1270198,-1.92757,7874
8714,0.0,35,12,0.0,0.0,1.0,0.0,15938,25243,0.0070800306,-4.943372,25564
8715,0.0,24,16,0.0,0.0,0.0,0.0,25862,25243,0.010590496,-4.5371513,25564
8716,0.0,25,12,0.0,0.0,1.0,0.0,18207,18483,0.010911257,-4.506989,11863
8717,0.0,29,12,0.0,0.0,1.0,0.0,6185,1758,0.07125708,-2.5675378,11156
8718,0.0,19,12,0.0,0.0,0.0,0.0,3050,3226,0.109203726,-2.0989006,697
8719,0.0,28,16,0.0,0.0,1.0,0.0,20394,22379,0.004662593,-5.36351,25564
8720,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.0044790306,-5.4038596,25564
8721,0.0,26,16,0.0,0.0,0.0,0.0,18375,19315,0.012186134,-4.3951955,6943
8722,0.0,25,12,0.0,0.0,0.0,0.0,1318,0,0.13222979,-1.8813857,3871
8723,0.0,32,12,0.0,0.0,0.0,0.0,21604,18451,0.01418373,-4.2413745,25564
8724,0.0,25,14,0.0,0.0,0.0,0.0,23266,22862,0.017535556,-4.0258336,22343
8725,0.0,36,8,0.0,0.0,1.0,1.0,2715,585,0.09075012,-2.30451,0
8726,0.0,31,12,1.0,0.0,1.0,0.0,12239,22839,0.06088488,-2.735953,0
8727,0.0,47,13,0.0,0.0,1.0,0.0,25862,25243,0.0045559513,-5.3867545,25564
8728,0.0,24,13,0.0,0.0,0.0,0.0,16408,12075,0.017032579,-4.055448,25564
8729,0.0,26,16,1.0,0.0,0.0,0.0,22984,22497,0.043434534,-3.0920944,25184
8730,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0.18246686,-1.4997228,7854
8731,0.0,32,12,0.0,0.0,1.0,0.0,25660,25243,0.0065036532,-5.0288663,25564
8732,0.0,24,11,0.0,0.0,1.0,1.0,25862,16116,0.024698822,-3.6759908,25564
8733,0.0,51,12,0.0,0.0,1.0,0.0,21236,17949,0.0053168335,-5.2315464,22204
8734,0.0,19,10,0.0,0.0,0.0,1.0,0,359,0.646709,0.6046045,4074
8735,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.005860936,-5.133568,25564
8736,0.0,31,12,0.0,0.0,1.0,0.0,22780,13629,0.0070874235,-4.942321,25564
8737,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
