,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
602,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.007765737,-4.850238,29850
603,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,0.008973404,-4.7044764,19343
604,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,0.052374654,-2.8955364,10521
605,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,0.073190786,-2.5386782,17732
606,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,0.012758179,-4.3487425,28815
607,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,0.008279123,-4.7857046,26599
608,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,0.020828433,-3.8503878,16254
609,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,0.26950002,-0.9971608,14777
610,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,0.014210371,-4.239471,22165
611,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,0.008973539,-4.704461,36943
612,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,0.0165118,-4.0870304,41571
613,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,0.0165118,-4.0870304,13595
614,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,0.008387113,-4.7726364,29554
615,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,0.014210371,-4.239471,12687
616,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,0.07957816,-2.4480925,11526
617,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,0.015989164,-4.1197257,24382
618,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,0.007407318,-4.897852,0
619,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,0.021481104,-3.8188665,17289
620,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,0.0165118,-4.0870304,14777
621,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,0.016112963,-4.111887,17732
622,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,0.028308205,-3.535887,14777
623,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,0.012772541,-4.347603,10935
624,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,0.00837465,-4.774136,14777
625,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,0.04848597,-2.97678,19934
626,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,0.021091102,-3.8375874,21035
627,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,0.09295238,-2.2781076,12560
628,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,0.013966673,-4.257016,13246
629,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,0.09295238,-2.2781076,13299
630,0.0,42,13,0.0,0.0,1.0,0.0,13701,0,0.19745319,-1.4022887,33987
631,0.0,22,12,1.0,0.0,1.0,0.0,13714,0,0.69248486,0.811762,664
632,0.0,47,12,0.0,0.0,1.0,0.0,13714,0,0.16595021,-1.6146053,12560
633,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,0.24056198,-1.149601,22904
634,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,0.26950002,-0.9971608,14038
635,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0.05710419,-2.8040783,0
636,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,0.17016596,-1.5844516,17732
637,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,0.05026105,-2.9389567,15959
638,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,0.230762,-1.2040135,9605
639,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,0.03639801,-3.2761643,23531
640,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,0.052373886,-2.895552,14777
641,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,0.09295238,-2.2781076,8866
642,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,0.080872744,-2.4305477,11821
643,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,0.010001165,-4.595002,14777
644,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,0.011247382,-4.476309,2563
645,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,0.32164305,-0.74623126,11651
646,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,0.008050994,-4.813876,6827
647,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,0.0165118,-4.0870304,17732
648,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,0.012772541,-4.347603,19210
649,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,0.05026105,-2.9389567,22165
650,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,0.032397527,-3.3967392,26599
651,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,0.009910595,-4.604191,13447
652,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,0.0165118,-4.0870304,24205
653,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,0.09295238,-2.2781076,16254
654,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,0.0165118,-4.0870304,16254
655,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,0.062371295,-2.710249,14629
656,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,0.010001165,-4.595002,26081
657,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.00782217,-4.8429403,30145
658,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.00782217,-4.8429403,30145
659,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,0.07957816,-2.4480925,25860
660,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,0.006906804,-4.9683175,6649
661,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,0.02323067,-3.7387772,31623
662,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,0.008279123,-4.7857046,29554
663,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,0.20028415,-1.3845193,20688
664,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,0.0138182575,-4.26785,591
665,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,0.0165118,-4.0870304,19653
666,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,0.01918296,-3.9343636,19210
667,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,0.031649195,-3.4208817,16218
668,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,0.05026105,-2.9389567,19210
669,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,0.013966673,-4.257016,15072
670,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,0.016035948,-4.1167564,14777
671,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,0.008713007,-4.734187,37829
672,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,0.040943597,-3.1537545,2955
673,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,0.007540009,-4.8799634,17732
674,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,0.04886091,-2.9686825,22165
675,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0.016035948,-4.1167564,0
676,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,0.0904763,-2.3078332,14777
677,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,0.015179167,-4.172536,7388
678,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,0.062493622,-2.708159,14777
679,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,0.0078030084,-4.8454123,10048
680,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,0.008602639,-4.7470465,14579
681,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,0.012251064,-4.389816,19210
682,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,0.041958693,-3.1282053,21678
683,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,0.0069995383,-4.954887,17732
684,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,0.008948309,-4.707302,26599
685,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,0.0078030084,-4.8454123,17732
686,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,0.006348164,-5.053221,20688
687,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,0.06702915,-2.6332464,11821
688,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,0.04534884,-3.0469613,21397
689,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,0.05714979,-2.8032317,14079
690,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,0.010115055,-4.583564,20688
691,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,0.010355771,-4.5598016,19210
692,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,0.05246006,-2.893817,19210
693,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,0.012697661,-4.3535585,23643
694,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0.0094674155,-4.650387,0
695,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0.010115055,-4.583564,0
696,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,0.012697661,-4.3535585,26599
697,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,0.0068817465,-4.971977,27337
698,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,0.012251064,-4.389816,21870
699,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,0.012886923,-4.3385715,37829
700,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,0.04356984,-3.0888426,21279
701,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,0.0068817465,-4.971977,29554
702,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,0.0068817465,-4.971977,2955
703,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,0.0068817465,-4.971977,25121
704,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,0.012697661,-4.3535585,31032
705,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,0.060581144,-2.7412777,14038
706,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,0.19960427,-1.3887695,27963
707,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0.009650185,-4.631081,0
708,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0.042770118,-3.108204,0
709,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,0.0056512174,-5.170217,13986
710,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,0.009263303,-4.672388,32509
711,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.006408435,-5.043711,13151
712,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.006408435,-5.043711,13151
713,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,0.008311215,-4.7818036,14038
714,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,0.01122148,-4.4786406,25121
715,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,0.15223092,-1.7172098,14777
716,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,0.025712537,-3.6347277,28076
717,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,0.01122148,-4.4786406,21870
718,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,0.048132643,-2.9844651,18660
719,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,0.050060876,-2.9431581,11082
720,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,0.01122148,-4.4786406,14186
721,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,0.025360355,-3.6488807,12615
722,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,0.0045455247,-5.389056,15663
723,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,0.01122148,-4.4786406,31327
724,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,0.050060876,-2.9431581,19949
725,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,0.015549158,-4.1480775,19210
726,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,0.24982135,-1.0995653,41376
727,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,0.12798698,-1.9188758,20688
728,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.52204096,0.08822101,10512
729,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,0.062114354,-2.7146509,1733
730,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0071445405,-4.9342365,28076
731,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0071445405,-4.9342365,28076
732,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,0.0250996,-3.6594834,31032
733,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,0.032814316,-3.3835256,28963
734,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,0.032814316,-3.3835256,20688
735,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,0.009483944,-4.648626,19210
736,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,0.042071678,-3.1253982,25121
737,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,0.0045455247,-5.389056,17732
738,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0.009650185,-4.631081,0
739,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,0.0057419105,-5.154205,13890
740,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,0.0056512174,-5.170217,15959
741,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,0.0054763807,-5.2018194,25860
742,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,0.020266281,-3.8783224,11821
743,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,0.00951225,-4.645617,20702
744,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,0.0071445405,-4.9342365,13299
745,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.008193992,-4.7961264,16254
746,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.008193992,-4.7961264,16254
747,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,0.0058877408,-5.128978,22165
748,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,0.01122148,-4.4786406,17732
749,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,0.008193992,-4.7961264,13831
750,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,0.0063005243,-5.060802,19062
751,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,0.042275682,-3.120348,15516
752,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,0.031568922,-3.423504,17732
753,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,0.00960204,-4.6361313,25121
754,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,0.050610974,-2.9316502,11821
755,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,0.04889695,-2.9679074,19210
756,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,0.009650185,-4.631081,35022
757,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,0.006681088,-5.001771,16254
758,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,0.005811744,-5.142046,19210
759,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,0.01966737,-3.908931,26599
760,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,0.042275682,-3.120348,20688
761,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,0.050610974,-2.9316502,19210
762,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,0.008193992,-4.7961264,32509
763,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,0.0056512174,-5.170217,28815
764,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,0.015549158,-4.1480775,26599
765,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,0.01122148,-4.4786406,31771
766,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,0.020830879,-3.850268,27337
767,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,0.005811744,-5.142046,29554
768,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.006408435,-5.043711,0
769,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.006408435,-5.043711,0
770,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,0.11135099,-2.077015,20688
771,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,0.012620415,-4.359739,29258
772,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,0.0071445405,-4.9342365,22018
773,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,0.008402288,-4.7708135,10196
774,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,0.008409637,-4.769932,35465
775,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,0.04455507,-3.0654511,27781
776,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,0.0071646166,-4.9314103,17444
777,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,0.008717435,-4.7336745,14777
778,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,0.010561456,-4.5399265,14481
779,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,0.040611222,-3.162252,19505
780,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,0.036601342,-3.2703824,13299
781,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,0.008216992,-4.7933,14777
782,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,0.03993311,-3.1797972,20460
783,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,0.012655681,-4.3569126,29584
784,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.021620521,-3.8122547,25564
785,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,0.0071646166,-4.9314103,17732
786,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,0.0067603346,-4.9898996,18471
787,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,0.031655442,-3.420678,19210
788,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,0.005718316,-5.158346,20688
789,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,0.010561456,-4.5399265,28815
790,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,0.029855706,-3.4810688,2955
791,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,0.031655442,-3.420678,22165
792,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,0.010561456,-4.5399265,11969
793,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0.008316888,-4.7811155,0
794,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,0.012462393,-4.372499,21870
795,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,0.024344949,-3.6907847,15146
796,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,0.007899347,-4.8330445,17289
797,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,0.008060257,-4.812717,19949
798,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,0.0071646166,-4.9314103,20688
799,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,0.0055745672,-5.1839504,40637
800,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,0.005718316,-5.158346,18471
801,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,0.030923951,-3.444812,19653
802,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,0.35807425,-0.58373225,8866
803,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,0.04612428,-3.0291939,7388
804,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,0.010189212,-4.5761843,17732
805,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,0.005718316,-5.158346,16993
806,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,0.16987209,-1.586534,22904
807,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,0.0054205568,-5.2121215,17437
808,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,0.0062088612,-5.0755496,19505
809,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,0.005252821,-5.2437234,17732
810,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,0.005718316,-5.158346,20688
811,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,0.02539174,-3.6476116,21870
812,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,0.006426455,-5.040885,16254
813,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0.0062105446,-5.075277,0
814,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,0.030923951,-3.444812,19210
815,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,0.009257831,-4.6729846,17732
816,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,0.0071646166,-4.9314103,16254
817,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,0.010189212,-4.5761843,26007
818,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,0.014124485,-4.2456203,37682
819,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,0.014324739,-4.231339,23643
820,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,0.027894026,-3.5510523,2955
821,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,0.0055745672,-5.1839504,29554
822,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,0.029910868,-3.479166,40637
823,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,0.10461343,-2.1469836,28815
824,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,0.04455507,-3.0654511,7565
825,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,0.016795786,-4.069689,1921
826,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0.010561456,-4.5399265,0
827,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,0.008060257,-4.812717,18978
828,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,0.010189212,-4.5761843,25121
829,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,0.006426455,-5.040885,17732
830,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,0.017872209,-4.0064745,35465
831,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,0.028516358,-3.5283465,24086
832,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,0.010189212,-4.5761843,23080
833,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,0.005718316,-5.158346,25514
834,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,0.0065905643,-5.015504,38716
835,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,0.0072167097,-4.9241133,18176
836,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,0.0066536064,-5.0059204,14777
837,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,0.008060257,-4.812717,33544
838,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,0.0065905643,-5.015504,24530
839,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,0.005647481,-5.170882,22165
840,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,0.010789976,-4.518289,14771
841,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,0.008756531,-4.7291603,18471
842,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,0.010189212,-4.5761843,21427
843,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,0.005252821,-5.2437234,15516
844,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,0.010189212,-4.5761843,16254
845,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,0.1844758,-1.4863129,23643
846,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0.1368694,-1.8415388,0
847,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,0.027262665,-3.574596,22165
848,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,0.03449796,-3.331748,21858
849,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,0.027063778,-3.5821223,16254
850,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,0.010561456,-4.5399265,28815
851,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,0.042507734,-3.1146317,15516
852,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,0.028171103,-3.540883,26599
853,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,0.006426455,-5.040885,19210
854,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,0.0054205568,-5.2121215,22165
855,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,0.009257831,-4.6729846,25121
856,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,0.005718316,-5.158346,18619
857,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,0.0062105446,-5.075277,19699
858,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,0.03873776,-3.2114325,23643
859,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,0.004558331,-5.38623,22165
860,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,0.012462393,-4.372499,14777
861,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,0.0071646166,-4.9314103,15811
862,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,0.007272294,-4.9163847,8866
863,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,0.010189212,-4.5761843,19949
864,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,0.010189212,-4.5761843,32509
865,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,0.03873776,-3.2114325,18471
866,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,0.0072167097,-4.9241133,19949
867,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,0.010189212,-4.5761843,23643
868,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,0.00516407,-5.260853,2068
869,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,0.010189212,-4.5761843,11526
870,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,0.010189212,-4.5761843,4433
871,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,0.13830236,-1.8294623,22165
872,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,0.0071646166,-4.9314103,23643
873,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.008216992,-4.7933,28076
874,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.008216992,-4.7933,28076
875,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,0.042507734,-3.1146317,12294
876,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,0.010189212,-4.5761843,20688
877,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,0.03385704,-3.3511648,19210
878,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,0.05557634,-2.8328173,16240
879,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,0.008316888,-4.7811155,20688
880,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,0.030923951,-3.444812,26599
881,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,0.007972857,-4.8237076,22452
882,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,0.0067603346,-4.9898996,9974
883,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,0.006426455,-5.040885,23643
884,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,0.0055745672,-5.1839504,20983
885,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,0.0055745672,-5.1839504,28076
886,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,0.006426455,-5.040885,17732
887,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,0.14268021,-1.7932051,21870
888,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,0.0055745672,-5.1839504,18471
889,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,0.03385704,-3.3511648,22165
890,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,0.008717435,-4.7336745,27337
891,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,0.0071646166,-4.9314103,20688
892,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,0.0071646166,-4.9314103,20688
893,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,0.008216992,-4.7933,17289
