,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1354,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.01962931,-3.9109068,27898
1355,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.01962931,-3.9109068,27898
1356,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.0032340104,-5.730793,29554
1357,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.0032340104,-5.730793,29554
1358,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,0.0059365146,-5.120679,44331
1359,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,0.005236156,-5.2469177,32509
1360,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,0.0037306729,-5.587429,21427
1361,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,0.0046432097,-5.3676953,38420
1362,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,0.0045826957,-5.3808746,29554
1363,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,0.0048357486,-5.326872,22165
1364,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,0.0048177205,-5.330625,35465
1365,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,0.00681909,-4.981187,23052
1366,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0.008485279,-4.760901,0
1367,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,0.0048356177,-5.326899,24825
1368,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,0.006036815,-5.1038237,35465
1369,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,0.0049798754,-5.297358,35465
1370,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,0.004245988,-5.4575257,26599
1371,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,0.0045826957,-5.3808746,26599
1372,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,0.0120825,-4.403841,15646
1373,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,0.010790516,-4.5182385,29258
1374,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0.029566325,-3.491107,0
1375,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,0.09282277,-2.279646,26599
1376,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,0.049964726,-2.9451818,31032
1377,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.012277617,-4.387624,17732
1378,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.012277617,-4.387624,17732
1379,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,0.2030163,-1.367548,29554
1380,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,0.3736581,-0.5165553,31032
1381,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,0.16470762,-1.62361,19210
1382,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,0.035159796,-3.3120592,29554
1383,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,0.031557884,-3.4238653,26007
1384,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,0.033954833,-3.3481793,26746
1385,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,0.029168122,-3.505077,26625
1386,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,0.02592261,-3.6263752,29554
1387,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,0.08816656,-2.3362296,35465
1388,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,0.39036515,-0.44577765,25860
1389,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,0.039439414,-3.1927514,29554
1390,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.027086765,-3.5812497,32421
1391,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.027086765,-3.5812497,32421
1392,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,0.05999084,-2.7516978,29480
1393,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,0.04267541,-3.1105196,28815
1394,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,0.03003948,-3.474743,29554
1395,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,0.041186336,-3.1475902,29554
1396,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,0.037259053,-3.2518895,6354
1397,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,0.037573617,-3.2431555,29554
1398,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,0.029335093,-3.4991968,26599
1399,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,0.07014224,-2.5845065,29315
1400,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,0.055786233,-2.8288255,32509
1401,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,0.08882031,-2.3281248,35465
1402,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.086618654,-2.3556383,17732
1403,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.086618654,-2.3556383,17732
1404,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,0.08196251,-2.4159763,42854
1405,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,0.06469262,-2.6712282,19210
1406,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,0.43676385,-0.25430626,20392
1407,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,0.04130295,-3.1446412,36943
1408,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,0.43833628,-0.24791703,33839
1409,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,0.21052596,-1.3217579,36943
1410,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,0.11794787,-2.0120084,22165
1411,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,0.47877494,-0.0849514,20688
1412,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,0.043365214,-3.093764,23643
1413,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,0.04034542,-3.1690955,27337
1414,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,0.054031096,-2.86265,51720
1415,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,0.076719716,-2.4877741,26599
1416,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,0.053424254,-2.874586,28815
1417,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,0.044589538,-3.064642,32509
1418,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,0.09682028,-2.2330651,32509
1419,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,0.05008045,-2.9427466,29554
1420,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,0.08357644,-2.394717,31032
1421,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,0.040433675,-3.1668186,28076
1422,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0.038059447,-3.2298033,0
1423,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,0.08521586,-2.3735006,23578
1424,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,0.2773899,-0.9574457,22609
1425,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,0.12431883,-1.9521526,28520
1426,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,0.06904099,-2.6015148,29644
1427,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,0.0991203,-2.2070374,25712
1428,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0.07445074,-2.5202496,0
1429,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,0.35430133,-0.60018516,38420
1430,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,0.055319462,-2.837722,20688
1431,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,0.34204665,-0.65418696,32509
1432,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,0.075935766,-2.4988937,16254
1433,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,0.08391978,-2.3902426,28815
1434,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,0.05801332,-2.7873185,31032
1435,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,0.04011837,-3.1749756,24382
1436,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,0.06341376,-2.6925607,31032
1437,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,0.06573717,-2.6540933,24382
1438,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,0.07647231,-2.491272,27846
1439,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,0.10880376,-2.1030188,32509
1440,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,0.04635518,-3.0239582,35465
1441,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,0.04034542,-3.1690955,26599
1442,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,0.114274554,-2.0478032,17806
1443,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,0.081540644,-2.421596,22165
1444,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,0.042440295,-3.1162899,25121
1445,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,0.32657808,-0.723703,20688
1446,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,0.056073613,-2.8233829,25440
1447,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,0.061502423,-2.7252038,26599
1448,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.02877609,-3.5190122,28076
1449,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.02877609,-3.5190122,28076
1450,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,0.046615817,-3.018078,25121
1451,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.04612146,-3.029258,0
1452,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.04612146,-3.029258,0
1453,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,0.044237845,-3.0729284,27929
1454,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,0.054469436,-2.8541064,30736
1455,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,0.43796307,-0.24943295,24973
1456,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,0.100093134,-2.19619,31978
1457,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,0.15370055,-1.705867,31032
1458,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,0.07605808,-2.4971519,38420
1459,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,0.044237845,-3.0729284,26599
1460,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,0.0493814,-2.957539,33987
1461,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,0.17925386,-1.5214108,32509
1462,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,0.09839366,-2.2152016,32509
1463,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,0.046615817,-3.018078,32509
1464,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,0.06897894,-2.6024806,49651
1465,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,0.07647231,-2.491272,22756
1466,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,0.06293971,-2.7005703,36943
1467,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,0.081540644,-2.421596,32509
1468,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,0.06274221,-2.703924,32509
1469,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,0.118560985,-2.0061283,28076
1470,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,0.054031096,-2.86265,31032
1471,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,0.46836478,-0.12671019,58653
1472,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,0.054031096,-2.86265,26451
1473,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0.04034542,-3.1690955,0
1474,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,0.04034542,-3.1690955,31771
1475,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,0.06904099,-2.6015148,23348
1476,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,0.043746583,-3.0846095,31032
1477,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,0.0493814,-2.957539,32509
1478,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,0.07350127,-2.53411,32509
1479,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,0.0934452,-2.2722764,10935
1480,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,0.05335365,-2.8759832,42854
1481,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,0.23317571,-1.1904655,29554
1482,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,0.08522167,-2.3734262,39898
1483,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,0.051122103,-2.9210632,35465
1484,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,0.042440295,-3.1162899,29258
1485,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,0.08567536,-2.3676205,34135
1486,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,0.033065237,-3.3756485,26953
1487,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,0.04034542,-3.1690955,31032
1488,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0.05335365,-2.8759832,0
1489,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.04034542,-3.1690955,29369
1490,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.04034542,-3.1690955,29369
1491,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,0.5109596,0.04384549,31032
1492,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,0.21661624,-1.2854954,25121
1493,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,0.101914614,-2.1761298,19242
1494,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,0.10880376,-2.1030188,38420
1495,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,0.18502945,-1.4826369,30293
1496,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,0.030323585,-3.4650366,42410
1497,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,0.05685723,-2.8086743,19210
1498,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,0.06364686,-2.6886427,28490
1499,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.27297345,-0.9795885,19210
1500,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.27297345,-0.9795885,19210
1501,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0.031135581,-3.4377735,0
1502,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,0.10990263,-2.091736,28815
1503,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,0.04468665,-3.0623646,33987
1504,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,0.07799172,-2.4699516,35465
1505,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,0.05165619,-2.9101071,30191
1506,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,0.081540644,-2.421596,35465
1507,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,0.05165619,-2.9101071,31032
1508,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,0.04034542,-3.1690955,26599
1509,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.040433675,-3.1668186,27781
1510,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.040433675,-3.1668186,27781
1511,0.0,33,16,0.0,0.0,1.0,0.0,29389,27750,0.053424254,-2.874586,96052
1512,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,0.07325382,-2.5377493,11821
1513,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,0.048022043,-2.9868817,28076
1514,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,0.04034542,-3.1690955,29554
1515,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,0.10880376,-2.1030188,33987
1516,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,0.06897894,-2.6024806,35022
1517,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,0.04011837,-3.1749756,28076
1518,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,0.19587652,-1.4122683,22165
1519,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,0.07706726,-2.4828777,29554
1520,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,0.14501615,-1.7742375,29554
1521,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.053424254,-2.874586,31032
1522,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.053424254,-2.874586,19210
1523,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,0.0605049,-2.7426183,26007
1524,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.07325382,-2.5377493,31180
1525,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.07325382,-2.5377493,31180
1526,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,0.051122103,-2.9210632,25712
1527,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,0.031904865,-3.412572,33987
1528,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,0.051122103,-2.9210632,32672
1529,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,0.25495154,-1.0723758,44331
1530,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,0.06897894,-2.6024806,35465
1531,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,0.031904865,-3.412572,32509
1532,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,0.12225275,-1.971268,33987
1533,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,0.070815764,-2.5742254,39159
1534,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,0.0934452,-2.2722764,33839
1535,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,0.060822416,-2.7370462,56153
1536,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,0.081540644,-2.421596,47287
1537,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,0.07325382,-2.5377493,31032
1538,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,0.17595434,-1.5440013,36647
1539,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,0.06890915,-2.6035678,29554
1540,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.2676696,-1.0064785,19062
1541,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.2676696,-1.0064785,19062
1542,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,0.070815764,-2.5742254,29554
1543,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,0.0970794,-2.2301054,32509
1544,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0.08840948,-2.3332117,0
1545,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,0.061502423,-2.7252038,51720
1546,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.04034542,-3.1690955,15072
1547,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.04034542,-3.1690955,15072
1548,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,0.035057142,-3.3150895,26554
1549,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,0.077657126,-2.4746137,27485
1550,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,0.04361095,-3.0878565,25860
1551,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,0.06707005,-2.6325924,22165
1552,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,0.08662275,-2.3555865,44331
1553,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,0.11086937,-2.0818915,36943
1554,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,0.039464884,-3.1920793,81274
1555,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,0.039464884,-3.1920793,81274
1556,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.052303772,-2.8969655,31032
1557,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.052303772,-2.8969655,31032
1558,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,0.08629671,-2.3597145,24678
1559,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,0.073799446,-2.5297396,14777
1560,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,0.063250214,-2.6953177,33987
1561,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,0.048022043,-2.9868817,37120
1562,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,0.081540644,-2.421596,36204
1563,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,0.070815764,-2.5742254,23052
1564,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,0.10880376,-2.1030188,39898
1565,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,0.36334345,-0.5608818,48247
1566,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,0.1042929,-2.1504102,31908
1567,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,0.061502423,-2.7252038,25860
1568,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,0.081540644,-2.421596,39898
1569,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,0.051086944,-2.9217882,34726
1570,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,0.29984528,-0.84803474,30828
1571,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,0.04034542,-3.1690955,34753
1572,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,0.035620928,-3.298551,32509
1573,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,0.031904865,-3.412572,27939
1574,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,0.02877609,-3.5190122,35465
1575,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,0.083386175,-2.3972037,35465
1576,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,0.07102305,-2.5710795,43001
1577,0.0,51,17,0.0,1.0,1.0,0.0,31348,0,0.010833528,-4.514217,88663
1578,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,0.06921025,-2.5988843,26599
1579,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,0.0493814,-2.957539,32509
1580,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.042440295,-3.1162899,25564
1581,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.042440295,-3.1162899,25564
1582,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.043746583,-3.0846095,47287
1583,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.043746583,-3.0846095,47287
1584,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,0.07350127,-2.53411,35561
1585,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,0.02877609,-3.5190122,27929
1586,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,0.06897894,-2.6024806,35465
1587,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,0.070815764,-2.5742254,27337
1588,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,0.0493814,-2.957539,28076
1589,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,0.02877609,-3.5190122,32951
1590,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,0.029922888,-3.478752,29258
1591,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.033065237,-3.3756485,19210
1592,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,0.04286262,-3.1059468,20688
1593,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.033065237,-3.3756485,33987
1594,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,0.02877609,-3.5190122,32509
1595,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,0.056073613,-2.8233829,27633
1596,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,0.044454508,-3.067816,32509
1597,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,0.02877609,-3.5190122,32509
1598,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,0.04130295,-3.1446412,32214
1599,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,0.043746583,-3.0846095,31020
1600,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,0.04130295,-3.1446412,39159
1601,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,0.060822416,-2.7370462,38986
1602,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,0.035620928,-3.298551,25150
1603,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,0.02877609,-3.5190122,44331
1604,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,0.04635518,-3.0239582,36943
1605,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,0.059167713,-2.766389,42854
1606,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,0.15562537,-1.6911447,23495
1607,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,0.040433675,-3.1668186,17437
1608,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,0.060822416,-2.7370462,70930
1609,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,0.05335365,-2.8759832,24825
1610,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,0.06394582,-2.6836371,33805
1611,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,0.08781206,-2.3406472,28032
1612,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,0.033065237,-3.3756485,33987
1613,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,0.046812773,-3.0136552,31401
1614,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,0.07424651,-2.5232172,9161
1615,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,0.0374392,-3.2468789,24530
1616,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,0.06599691,-2.6498718,36943
1617,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,0.06897894,-2.6024806,32509
1618,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0.04286262,-3.1059468,0
1619,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,0.04309598,-3.1002734,31032
1620,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,0.08110135,-2.4274762,40637
1621,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,0.38871,-0.4527379,39898
1622,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,0.061502423,-2.7252038,39159
1623,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,0.070815764,-2.5742254,32509
1624,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,0.070815764,-2.5742254,32509
1625,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,0.06394582,-2.6836371,43297
1626,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,0.084286295,-2.3854847,33987
1627,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,0.051122103,-2.9210632,33987
1628,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,0.07387812,-2.5285892,32509
1629,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,0.035620928,-3.298551,27314
1630,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,0.04309598,-3.1002734,26952
1631,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,0.04034542,-3.1690955,18914
1632,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.04034542,-3.1690955,18914
1633,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.04034542,-3.1690955,18914
1634,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.23756252,-1.1660897,22165
1635,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.23756252,-1.1660897,22165
1636,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.23756252,-1.1660897,22165
1637,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.02877609,-3.5190122,31918
1638,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.02877609,-3.5190122,31918
1639,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,0.045863457,-3.0351381,28372
