,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
602,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.0069185393,-4.966608,29850
603,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,0.008263446,-4.787616,19343
604,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,0.053161655,-2.879791,10521
605,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,0.07009226,-2.585273,17732
606,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,0.011165836,-4.483668,28815
607,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,0.00864793,-4.74175,26599
608,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,0.017324675,-4.038147,16254
609,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,0.24809283,-1.10881,14777
610,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,0.015185092,-4.1721396,22165
611,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,0.009466526,-4.6504817,36943
612,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,0.017103914,-4.051196,41571
613,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,0.015415487,-4.156847,13595
614,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,0.008439121,-4.7664022,29554
615,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,0.015185092,-4.1721396,12687
616,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,0.07713107,-2.481981,11526
617,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,0.0122859245,-4.386939,24382
618,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,0.0077024777,-4.858481,0
619,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,0.015560344,-4.147347,17289
620,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,0.018819984,-3.9538367,14777
621,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,0.01699407,-4.0577507,17732
622,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,0.02795576,-3.548778,14777
623,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,0.012667538,-4.355964,10935
624,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,0.00728598,-4.9144907,14777
625,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,0.048750564,-2.9710596,19934
626,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,0.016143085,-4.1099887,21035
627,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,0.084234454,-2.3861563,12560
628,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,0.01402663,-4.2526717,13246
629,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,0.084234454,-2.3861563,13299
630,0.0,42,13,0.0,0.0,1.0,0.0,13701,0,0.2289229,-1.214403,33987
631,0.0,22,12,1.0,0.0,1.0,0.0,13714,0,0.66682386,0.6938547,664
632,0.0,47,12,0.0,0.0,1.0,0.0,13714,0,0.15347476,-1.7076039,12560
633,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,0.25121802,-1.0921266,22904
634,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,0.25410548,-1.0768347,14038
635,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0.04809318,-2.9853268,0
636,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,0.14752983,-1.7541078,17732
637,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,0.053721003,-2.8687334,15959
638,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,0.21826385,-1.2758126,9605
639,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,0.032238916,-3.401811,23531
640,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,0.04666705,-3.0169258,14777
641,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,0.08180048,-2.4181316,8866
642,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,0.08306229,-2.4014487,11821
643,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,0.00896255,-4.7056975,14777
644,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,0.00999534,-4.5955906,2563
645,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,0.31591263,-0.77262,11651
646,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,0.007909911,-4.8316975,6827
647,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,0.017103914,-4.051196,17732
648,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,0.012667538,-4.355964,19210
649,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,0.053721003,-2.8687334,22165
650,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,0.030850923,-3.4472518,26599
651,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,0.009857975,-4.6095676,13447
652,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,0.0166015,-4.0815215,24205
653,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,0.09275038,-2.280506,16254
654,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,0.017103914,-4.051196,16254
655,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,0.05798646,-2.78781,14629
656,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,0.00896255,-4.7056975,26081
657,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.0077235494,-4.8557277,30145
658,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.0077235494,-4.8557277,30145
659,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,0.07713107,-2.481981,25860
660,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,0.006257434,-5.067708,6649
661,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,0.02420779,-3.6965752,31623
662,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,0.00864793,-4.74175,29554
663,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,0.2053442,-1.3532215,20688
664,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,0.00953805,-4.6428823,591
665,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,0.014937619,-4.1888223,19653
666,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,0.016389867,-4.0945663,19210
667,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,0.018961962,-3.9461763,16218
668,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,0.055283602,-2.8384085,19210
669,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,0.01402663,-4.2526717,15072
670,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,0.01699603,-4.0576334,14777
671,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,0.009543692,-4.6422853,37829
672,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,0.04786945,-2.9902246,2955
673,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,0.0070846183,-4.9427195,17732
674,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,0.05116543,-2.9201703,22165
675,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0.01699603,-4.0576334,0
676,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,0.08361273,-2.3942432,14777
677,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,0.017510181,-4.0273075,7388
678,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,0.06800133,-2.617804,14777
679,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,0.007008078,-4.953659,10048
680,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,0.008243447,-4.790059,14579
681,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,0.010962099,-4.502289,19210
682,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,0.03603813,-3.2864742,21678
683,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,0.0064604348,-5.0355773,17732
684,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,0.009086381,-4.6918507,26599
685,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,0.0071993824,-4.9265347,17732
686,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,0.005636061,-5.172918,20688
687,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,0.05774191,-2.792296,11821
688,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,0.03981744,-3.1828184,21397
689,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,0.04953691,-2.9542313,14079
690,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,0.008190842,-4.796514,20688
691,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,0.009158785,-4.6838408,19210
692,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,0.044893794,-3.057523,19210
693,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,0.013044888,-4.326228,23643
694,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0.008267406,-4.7871327,0
695,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0.009201511,-4.6791434,0
696,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,0.012639563,-4.3582034,26599
697,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,0.005841653,-5.136883,27337
698,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,0.012310477,-4.3849177,21870
699,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,0.00900205,-4.70126,37829
700,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,0.038270667,-3.2240493,21279
701,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,0.0057495185,-5.152873,29554
702,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,0.006460918,-5.035502,2955
703,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,0.0057495185,-5.152873,25121
704,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,0.012639563,-4.3582034,31032
705,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,0.06228095,-2.7117949,14038
706,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,0.18378334,-1.4909223,27963
707,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0.009449149,-4.6523366,0
708,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0.044457052,-3.0677562,0
709,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,0.005119727,-5.269521,13986
710,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,0.008267026,-4.787179,32509
711,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0061532315,-5.0846057,13151
712,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0061532315,-5.0846057,13151
713,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,0.00787803,-4.835768,14038
714,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,0.011727351,-4.434035,25121
715,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,0.148274,-1.7482029,14777
716,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,0.024715476,-3.6752996,28076
717,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,0.011728379,-4.433946,21870
718,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,0.04685652,-3.0126753,18660
719,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,0.04837379,-2.9792142,11082
720,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,0.011728379,-4.433946,14186
721,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,0.023362719,-3.7329738,12615
722,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,0.004376517,-5.427116,15663
723,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,0.011727351,-4.434035,31327
724,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,0.04837379,-2.9792142,19949
725,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,0.014981547,-4.185841,19210
726,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,0.24142297,-1.144894,41376
727,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,0.11840476,-2.0076241,20688
728,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.5624582,0.25114462,10512
729,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,0.05925542,-2.7648144,1733
730,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.006854452,-4.975979,28076
731,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.006854452,-4.975979,28076
732,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,0.02498069,-3.6643543,31032
733,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,0.035501905,-3.3020215,28963
734,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,0.035501905,-3.3020215,20688
735,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,0.00869823,-4.7358994,19210
736,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,0.04644445,-3.0219407,25121
737,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,0.004363335,-5.4301457,17732
738,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0.009420827,-4.655367,0
739,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,0.0053555407,-5.2242537,13890
740,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,0.005104318,-5.272551,15959
741,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,0.0049700937,-5.299334,25860
742,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,0.0214164,-3.8219492,11821
743,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,0.0071805897,-4.9291673,20702
744,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,0.006654946,-5.0057178,13299
745,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.008323962,-4.780258,16254
746,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.008323962,-4.780258,16254
747,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,0.0054468536,-5.2072554,22165
748,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,0.010211623,-4.5739646,17732
749,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,0.008283756,-4.7851405,13831
750,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,0.0061122193,-5.0913343,19062
751,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,0.045339867,-3.0471687,15516
752,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,0.032373082,-3.3975194,17732
753,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,0.009659194,-4.630139,25121
754,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,0.058962107,-2.7700884,11821
755,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,0.04991884,-2.9461489,19210
756,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,0.009420827,-4.655367,35022
757,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,0.0059658685,-5.115717,16254
758,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,0.005582042,-5.182603,19210
759,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,0.019326618,-3.9267561,26599
760,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,0.045339867,-3.0471687,20688
761,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,0.058962107,-2.7700884,19210
762,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,0.008629436,-4.7439094,32509
763,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,0.005104318,-5.272551,28815
764,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,0.0147034405,-4.204861,26599
765,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,0.011693307,-4.4369764,31771
766,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,0.015319124,-4.1632156,27337
767,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,0.005582042,-5.182603,29554
768,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0061347275,-5.087636,0
769,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0061347275,-5.087636,0
770,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,0.11803609,-2.0111606,20688
771,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,0.012924086,-4.3356543,29258
772,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,0.006654946,-5.0057178,22018
773,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,0.0074238144,-4.895611,10196
774,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,0.009113637,-4.688828,35465
775,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,0.04973021,-2.9501333,27781
776,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,0.006654946,-5.0057178,17444
777,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,0.009659194,-4.630139,14777
778,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,0.012391362,-4.378287,14481
779,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,0.045167703,-3.0511534,19505
780,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,0.037870467,-3.2349775,13299
781,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,0.008283756,-4.7851405,14777
782,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,0.04181901,-3.1316857,20460
783,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,0.012766314,-4.348097,29584
784,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.019904993,-3.896679,25564
785,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,0.006654946,-5.0057178,17732
786,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,0.006907193,-4.968261,18471
787,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,0.0322485,-3.4015038,19210
788,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,0.005694421,-5.1625576,20688
789,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,0.012391362,-4.378287,28815
790,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,0.033953976,-3.3482056,2955
791,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,0.029833768,-3.4818265,22165
792,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,0.011838714,-4.424471,11969
793,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0.007831682,-4.8417153,0
794,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,0.01027262,-4.5679474,21870
795,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,0.0219049,-3.7988966,15146
796,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,0.0078089773,-4.8446417,17289
797,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,0.0074052364,-4.898135,19949
798,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,0.006638279,-5.008242,20688
799,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,0.005568047,-5.1851273,40637
800,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,0.005680146,-5.165082,18471
801,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,0.02809324,-3.543731,19653
802,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,0.36085737,-0.57164484,8866
803,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,0.04357266,-3.088775,7388
804,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,0.011663154,-4.439589,17732
805,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,0.005680146,-5.165082,16993
806,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,0.18057743,-1.5124403,22904
807,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,0.0050915144,-5.2750754,17437
808,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,0.0064661303,-5.0346904,19505
809,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,0.004957625,-5.3018584,17732
810,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,0.0057711746,-5.1490917,20688
811,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,0.025529815,-3.642047,21870
812,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,0.006119355,-5.0901604,16254
813,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0.005626302,-5.1746607,0
814,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,0.030295214,-3.466002,19210
815,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,0.009397299,-4.6578913,17732
816,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,0.006638279,-5.008242,16254
817,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,0.0104691405,-4.548799,26007
818,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,0.013930018,-4.259681,37682
819,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,0.013549014,-4.2878,23643
820,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,0.027032644,-3.5833054,2955
821,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,0.005568047,-5.1851273,29554
822,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,0.027273024,-3.5742054,40637
823,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,0.09503269,-2.2536778,28815
824,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,0.042899083,-3.1050584,7565
825,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,0.015194092,-4.171538,1921
826,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0.0105545465,-4.540588,0
827,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,0.0074052364,-4.898135,18978
828,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,0.01018614,-4.576489,25121
829,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,0.006119355,-5.0901604,17732
830,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,0.016243702,-4.103673,35465
831,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,0.027063759,-3.582123,24086
832,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,0.01018614,-4.576489,23080
833,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,0.005680146,-5.165082,25514
834,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,0.0065073613,-5.0282927,38716
835,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,0.0072015636,-4.9262295,18176
836,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,0.006119355,-5.0901604,14777
837,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,0.0074052364,-4.898135,33544
838,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,0.0065073613,-5.0282927,24530
839,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,0.0054331957,-5.2097797,22165
840,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,0.008920194,-4.7104774,14771
841,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,0.006699356,-4.999022,18471
842,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,0.010385839,-4.556872,21427
843,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,0.004957625,-5.3018584,15516
844,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,0.01018614,-4.576489,16254
845,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,0.18590218,-1.4768599,23643
846,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0.12694664,-1.9282298,0
847,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,0.021350967,-3.825076,22165
848,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,0.034361523,-3.3358521,21858
849,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,0.024930215,-3.6664286,16254
850,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,0.010225797,-4.572563,28815
851,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,0.042899083,-3.1050584,15516
852,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,0.02656768,-3.6011329,26599
853,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,0.006119355,-5.0901604,19210
854,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,0.0050915144,-5.2750754,22165
855,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,0.009397299,-4.6578913,25121
856,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,0.0060969037,-5.0938587,18619
857,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,0.005626302,-5.1746607,19699
858,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,0.038937625,-3.2060783,23643
859,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,0.004352382,-5.43267,22165
860,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,0.011213451,-4.4793644,14777
861,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,0.006638279,-5.008242,15811
862,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,0.005881841,-5.1299863,8866
863,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,0.01018614,-4.576489,19949
864,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,0.01018614,-4.576489,32509
865,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,0.038937625,-3.2060783,18471
866,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,0.0072015636,-4.9262295,19949
867,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,0.0104691405,-4.548799,23643
868,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,0.004924008,-5.3086963,2068
869,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,0.01018614,-4.576489,11526
870,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,0.010385839,-4.556872,4433
871,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,0.1340534,-1.8655851,22165
872,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,0.006638279,-5.008242,23643
873,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.008263043,-4.787665,28076
874,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.008263043,-4.787665,28076
875,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,0.042899083,-3.1050584,12294
876,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,0.0104691405,-4.548799,20688
877,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,0.030878732,-3.4463222,19210
878,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,0.050436858,-2.9352798,16240
879,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,0.007831682,-4.8417153,20688
880,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,0.030295214,-3.466002,26599
881,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,0.0078347325,-4.841323,22452
882,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,0.006889899,-4.970785,9974
883,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,0.006119355,-5.0901604,23643
884,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,0.005568047,-5.1851273,20983
885,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,0.005568047,-5.1851273,28076
886,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,0.006119355,-5.0901604,17732
887,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,0.13408743,-1.865292,21870
888,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,0.005568047,-5.1851273,18471
889,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,0.030878732,-3.4463222,22165
890,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,0.008224005,-4.79244,27337
891,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,0.006638279,-5.008242,20688
892,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,0.006638279,-5.008242,20688
893,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,0.00830315,-4.7827826,17289
