,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
639,0.0,23,16,0.0,0.0,0.0,0.0,18798,0.027449958,-3.5675569,20924
640,0.0,26,12,1.0,0.0,1.0,0.0,1074,0.61984354,0.48888418,8866
641,0.0,46,12,0.0,0.0,1.0,0.0,7161,0.02599003,-3.6237085,17732
642,0.0,23,12,1.0,0.0,1.0,0.0,7812,0.47901234,-0.083999924,14777
643,0.0,41,12,0.0,0.0,1.0,0.0,10741,0.019970275,-3.893338,12412
644,0.0,19,12,0.0,0.0,1.0,0.0,14143,0.018193176,-3.988348,24338
645,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.028111758,-3.543053,26599
646,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.3596588,-0.5768452,10344
647,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.8067289,1.4288938,29216
648,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.05182557,-2.9066548,13299
649,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.16774997,-1.6016582,13299
650,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.01640258,-4.093778,4137
651,0.0,37,12,0.0,0.0,1.0,0.0,11372,0.011878649,-4.421063,8866
652,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.11074796,-2.0831237,27781
653,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.061376486,-2.7273877,17732
654,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07813624,-2.4679434,11821
655,0.0,49,12,0.0,0.0,0.0,0.0,0,0.2381709,-1.1627337,0
656,0.0,23,12,0.0,0.0,1.0,0.0,0,0.118015476,-2.0113587,17732
657,0.0,28,14,1.0,0.0,1.0,0.0,0,0.33643538,-0.67922014,25874
658,0.0,43,12,0.0,0.0,1.0,0.0,0,0.068149395,-2.6154702,295
659,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.15874201,-1.667618,0
660,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.09053695,-2.3070962,20688
661,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.012989007,-4.330578,5172
662,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.0452811,-3.0485272,12560
663,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.09154351,-2.2949326,31097
664,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.027842175,-3.552966,6649
665,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.018705385,-3.9600613,13742
666,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.11108288,-2.0797274,10048
667,0.0,23,14,0.0,0.0,1.0,0.0,11637,0.0132560935,-4.309953,25121
668,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.015422416,-4.1563907,0
669,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.015422416,-4.1563907,0
670,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.013729866,-4.274357,28963
671,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.012687025,-4.3544073,16254
672,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.012521355,-4.367719,26599
673,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.013792711,-4.2697263,14186
674,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0115401205,-4.4503183,20688
675,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.058219917,-2.7835443,16254
676,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0115401205,-4.4503183,17732
677,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.050265122,-2.9388714,21427
678,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.014600521,-4.21199,18102
679,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.007511427,-4.88379,20688
680,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.057268318,-2.8010342,0
681,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.008772178,-4.7273593,31032
682,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.07958306,-2.4480255,18442
683,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.08084994,-2.4308546,16254
684,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.008358027,-4.7761397,0
685,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.031864807,-3.4138696,7388
686,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.010820081,-4.5154724,16822
687,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.04739835,-3.0006094,16342
688,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.015018085,-4.183368,5390
689,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.05713389,-2.8035269,12656
690,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.009697727,-4.6261187,14777
691,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.014600521,-4.21199,13151
692,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.009116195,-4.6885448,13299
693,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.011078098,-4.4916453,20142
694,0.0,33,12,0.0,0.0,1.0,0.0,16112,0.00939164,-4.6584992,24382
695,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.011078098,-4.4916453,26599
696,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.081856675,-2.4173837,18962
697,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.010396504,-4.555835,11230
698,0.0,23,14,0.0,0.0,1.0,0.0,12532,0.014846811,-4.195012,14186
699,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.008512832,-4.7576313,21427
700,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.00875632,-4.7291846,25178
701,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.006475268,-5.033269,12560
702,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.02043572,-3.8698235,14369
703,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.007511427,-4.88379,23495
704,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.051814757,-2.906875,19210
705,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.28813365,-0.90446573,4236
706,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.0944601,-2.2603538,17732
707,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.027449958,-3.5675569,28076
708,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.19992046,-1.3867916,20688
709,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.0115401205,-4.4503183,14925
710,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.06354775,-2.690307,21131
711,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.009260805,-4.6726604,29850
712,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.009260805,-4.6726604,29850
713,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0071611414,-4.931899,19343
714,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.028556135,-3.5269117,10521
715,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.041905284,-3.1295347,17732
716,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.016740715,-4.073029,28815
717,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.008007239,-4.81937,26599
718,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.040868644,-3.155665,16254
719,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.31012374,-0.7995409,14777
720,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.015256256,-4.167392,22165
721,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.008512832,-4.7576313,36943
722,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.013017022,-4.328395,41571
723,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.02293199,-3.7520235,13595
724,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.012644931,-4.3577733,29554
725,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.015256256,-4.167392,12687
726,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.054856986,-2.8466067,11526
727,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.025941936,-3.62561,24382
728,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.008127503,-4.804341,0
729,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.16396467,-1.6290199,17289
730,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.012266023,-4.3885803,14777
731,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.018074151,-3.995033,17732
732,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.055140913,-2.8411438,14777
733,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.015422416,-4.1563907,10935
734,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.009900134,-4.6052575,14777
735,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.02689241,-3.5886505,19934
736,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.02204855,-3.7922132,21035
737,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.05357147,-2.8716788,12560
738,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.011078098,-4.4916453,13246
739,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.05357147,-2.8716788,13299
740,0.0,42,13,0.0,0.0,1.0,0.0,0,0.09137165,-2.297001,33987
741,0.0,22,12,1.0,0.0,1.0,0.0,0,0.46038404,-0.15879677,664
742,0.0,47,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,12560
743,0.0,26,12,0.0,0.0,1.0,0.0,716,0.122169524,-1.972044,22904
744,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.10263324,-2.1683028,14038
745,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.16743763,-1.6038972,0
746,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.33917627,-0.66696715,17732
747,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.10508482,-2.141961,15959
748,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.18238598,-1.5002651,9605
749,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.011774608,-4.4299655,23531
750,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.020508394,-3.8661995,14777
751,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.08204284,-2.4149091,8866
752,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.068962224,-2.602741,11821
753,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.01667919,-4.0767736,14777
754,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.017821433,-4.0093713,2563
755,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.25869864,-1.0527433,11651
756,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.007511427,-4.88379,6827
757,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.013017022,-4.328395,17732
758,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.010827944,-4.514738,19210
759,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.05930886,-2.7638562,22165
760,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.03802379,-3.2307777,26599
761,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.00875632,-4.7291846,13447
762,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.013792711,-4.2697263,24205
763,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.051814757,-2.906875,16254
764,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.013017022,-4.328395,16254
765,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.030258805,-3.467242,14629
766,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.00939164,-4.6584992,26081
767,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.00655348,-5.021184,30145
768,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.00655348,-5.021184,30145
769,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.041905284,-3.1295347,25860
770,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.005750527,-5.1526966,6649
771,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.027449958,-3.5675569,31623
772,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.008007239,-4.81937,29554
773,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.13185252,-1.8846776,20688
774,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.12650521,-1.9322187,591
775,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.016161779,-4.1088123,19653
776,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.044099092,-3.076215,19210
777,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.22784649,-1.2205113,16218
778,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.057624254,-2.7944605,19210
779,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.011078098,-4.4916453,15072
780,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.017250698,-4.0425014,14777
781,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.008772178,-4.7273593,37829
782,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.17459051,-1.5534363,2955
783,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.007420663,-4.8960385,17732
784,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.08178064,-2.4183958,22165
785,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.013792711,-4.2697263,0
786,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.058544107,-2.777647,14777
787,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.013017022,-4.328395,7388
788,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.047669385,-2.994623,14777
789,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.00939164,-4.6584992,10048
790,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.00808186,-4.8100185,14579
791,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.013792711,-4.2697263,19210
792,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.03840113,-3.2205105,21678
793,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.0071611414,-4.931899,17732
794,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.011718198,-4.434825,26599
795,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.01338951,-4.2998037,17732
796,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.010597924,-4.5364428,20688
797,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.07320014,-2.5385404,11821
798,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.058451626,-2.7793262,21397
799,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.041905284,-3.1295347,14079
800,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.012687025,-4.3544073,20688
801,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.011078098,-4.4916453,19210
802,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.041905284,-3.1295347,19210
803,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.017830642,-4.0088453,23643
804,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.010827944,-4.514738,0
805,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.013430965,-4.2966704,0
806,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.016161779,-4.1088123,26599
807,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.008772178,-4.7273593,27337
808,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.014600521,-4.21199,21870
809,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.018353557,-3.9794078,37829
810,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.029120665,-3.5067542,21279
811,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.009297302,-4.66869,29554
812,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.009844454,-4.610954,2955
813,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.009297302,-4.66869,25121
814,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.016161779,-4.1088123,31032
815,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.05357147,-2.8716788,14038
816,0.0,24,12,0.0,0.0,1.0,0.0,719,0.14393595,-1.7829769,27963
817,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.018939298,-3.9473953,0
818,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.06204632,-2.7158194,0
819,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.007511427,-4.88379,13986
820,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.011972769,-4.4130754,32509
821,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0071611414,-4.931899,13151
822,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0071611414,-4.931899,13151
823,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.010616004,-4.53472,14038
824,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.012266023,-4.3885803,25121
825,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.18263431,-1.4986008,14777
826,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.01890012,-3.949506,28076
827,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.014600521,-4.21199,21870
828,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.057268318,-2.8010342,18660
829,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.068118215,-2.6159613,11082
830,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.02293199,-3.7520235,14186
831,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.046950195,-3.0105798,12615
832,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0050834096,-5.2766767,15663
833,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.012266023,-4.3885803,31327
834,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.04739835,-3.0006094,19949
835,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.026644647,-3.598161,19210
836,0.0,27,17,0.0,0.0,0.0,0.0,0,0.26244938,-1.0332764,41376
837,0.0,46,12,0.0,0.0,1.0,0.0,734,0.07538734,-2.5067356,20688
838,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.33692116,-0.6770449,10512
839,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.36832526,-0.5394082,1733
840,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.013656052,-4.2798223,28076
841,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.013656052,-4.2798223,28076
842,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.04935532,-2.9580948,31032
843,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.11220518,-2.0684116,28963
844,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.08693554,-2.3516395,20688
845,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.01640258,-4.093778,19210
846,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.0854319,-2.3707323,25121
847,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.007258282,-4.9183273,17732
848,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.0115401205,-4.4503183,0
849,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.007420663,-4.8960385,13890
850,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.007511427,-4.88379,15959
851,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.008127503,-4.804341,25860
852,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.0092542665,-4.673373,11821
853,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.01562721,-4.142991,20702
854,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.009983618,-4.596776,13299
855,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.011491508,-4.454589,16254
856,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.011491508,-4.454589,16254
857,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.0076855565,-4.8606973,22165
858,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.013017022,-4.328395,17732
859,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.008376048,-4.7739677,13831
860,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.008512832,-4.7576313,19062
861,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.04739835,-3.0006094,15516
862,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.03157859,-3.423188,17732
863,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.01640664,-4.0935264,25121
864,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.058219917,-2.7835443,11821
865,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.045956537,-3.033013,19210
866,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.0115401205,-4.4503183,35022
867,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.00855814,-4.7522774,16254
868,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.008007239,-4.81937,19210
869,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.047636684,-2.9953434,26599
870,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.04739835,-3.0006094,20688
871,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.058219917,-2.7835443,19210
872,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.011718198,-4.434825,32509
873,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.007511427,-4.88379,28815
874,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.027449958,-3.5675569,26599
875,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.014600521,-4.21199,31771
876,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.053565487,-2.8717968,27337
877,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.008007239,-4.81937,29554
878,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0071611414,-4.931899,0
879,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0071611414,-4.931899,0
880,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.054988842,-2.8440664,20688
881,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.020503173,-3.8664594,29258
882,0.0,32,13,0.0,0.0,1.0,0.0,30435,0.009788039,-4.616758,22018
883,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.011712826,-4.435289,10196
884,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.013430965,-4.2966704,35465
885,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.045956537,-3.033013,27781
886,0.0,36,12,0.0,0.0,1.0,0.0,12727,0.012993904,-4.330196,17444
887,0.0,21,13,0.0,0.0,1.0,0.0,21483,0.01640664,-4.0935264,14777
888,0.0,21,12,0.0,0.0,1.0,0.0,16291,0.017830642,-4.0088453,14481
889,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.04739835,-3.0006094,19505
890,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.041905284,-3.1295347,13299
891,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.008376048,-4.7739677,14777
892,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.041905284,-3.1295347,20460
893,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.017905753,-4.0045652,29584
894,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.060165375,-2.748607,25564
895,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.011714762,-4.4351215,17732
896,0.0,25,14,0.0,0.0,1.0,0.0,15217,0.009697727,-4.6261187,18471
897,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.029120665,-3.5067542,19210
898,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.009297302,-4.66869,20688
899,0.0,21,12,0.0,0.0,1.0,0.0,20588,0.017830642,-4.0088453,28815
900,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.13312921,-1.8735697,2955
901,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.028283112,-3.5367997,22165
902,0.0,21,12,0.0,0.0,1.0,0.0,18529,0.017830642,-4.0088453,11969
903,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.010827944,-4.514738,0
904,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.02981214,-3.482574,21870
905,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.04622676,-3.0268672,15146
906,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.00808186,-4.8100185,17289
907,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.012521355,-4.367719,19949
908,0.0,34,12,0.0,0.0,1.0,0.0,16829,0.00939164,-4.6584992,20688
909,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.008007239,-4.81937,40637
910,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.009297302,-4.66869,18471
911,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.07458085,-2.518363,19653
912,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.3789918,-0.4938296,8866
913,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.11704692,-2.020697,7388
914,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.017632062,-4.020247,17732
915,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.009297302,-4.66869,16993
916,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.22018562,-1.2645849,22904
917,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.007511427,-4.88379,17437
918,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.008358027,-4.7761397,19505
919,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.008127503,-4.804341,17732
920,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.008772178,-4.7273593,20688
921,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.028556135,-3.5269117,21870
922,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.0071611414,-4.931899,16254
923,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.009900134,-4.6052575,0
924,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.08178064,-2.4183958,19210
925,0.0,26,12,0.0,0.0,1.0,0.0,17903,0.0115401205,-4.4503183,17732
926,0.0,34,12,0.0,0.0,1.0,0.0,19532,0.00939164,-4.6584992,16254
927,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.014600521,-4.21199,26007
928,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.029483208,-3.4940078,37682
929,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.023396388,-3.7314992,23643
930,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.051349517,-2.916385,2955
931,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.008007239,-4.81937,29554
932,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.040828504,-3.1566894,40637
933,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.1473231,-1.7557526,28815
934,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.114411585,-2.04645,7565
935,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.046886813,-3.0119972,1921
936,0.0,21,12,0.0,0.0,1.0,0.0,15396,0.017830642,-4.0088453,0
937,0.0,30,12,0.0,0.0,1.0,0.0,17366,0.012521355,-4.367719,18978
938,0.0,24,12,0.0,0.0,1.0,0.0,18619,0.013017022,-4.328395,25121
939,0.0,51,12,0.0,0.0,1.0,0.0,19693,0.0071611414,-4.931899,17732
940,0.0,21,14,0.0,0.0,0.0,0.0,19693,0.052382592,-2.8953764,35465
941,0.0,22,14,1.0,0.0,1.0,0.0,21125,0.042229343,-3.1214929,24086
942,0.0,24,12,0.0,0.0,1.0,0.0,9311,0.025689766,-3.635637,23080
943,0.0,23,15,0.0,0.0,1.0,0.0,20844,0.009297302,-4.66869,25514
944,0.0,26,14,0.0,0.0,1.0,0.0,25064,0.009122409,-4.687857,38716
945,0.0,45,12,0.0,0.0,1.0,0.0,16381,0.008502302,-4.7588797,18176
946,0.0,46,13,0.0,0.0,1.0,0.0,15754,0.0077919746,-4.8468385,14777
947,0.0,29,12,0.0,0.0,1.0,0.0,19686,0.011712826,-4.435289,33544
948,0.0,26,14,0.0,0.0,1.0,0.0,20588,0.009122409,-4.687857,24530
949,0.0,27,16,0.0,0.0,1.0,0.0,24885,0.0076855565,-4.8606973,22165
950,0.0,26,14,0.0,0.0,1.0,0.0,7161,0.031109942,-3.4386237,14771
951,0.0,20,15,0.0,0.0,1.0,0.0,8056,0.0719053,-2.5577838,18471
