,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,0.2896724,-0.8969757,12486
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,0.038263954,-3.2242317,9221
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,0.009603102,-4.6360197,49429
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,0.009035923,-4.69747,11821
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,0.05909033,-2.7677798,5910
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,0.201129,-1.3792529,12117
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,0.8203391,1.5186465,8866
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,0.047931954,-2.9888542,11821
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.064733565,-2.6705515,16993
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0.07492232,-2.5134258,0
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.07632175,-2.4934058,7536
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,0.31462735,-0.7785738,8275
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,0.012099395,-4.4024267,14186
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,0.016203988,-4.106161,25860
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0.011471857,-4.4563203,0
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.11980259,-1.994301,21427
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,0.31632605,-0.77070767,29554
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,0.02316601,-3.7416306,18966
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,0.050806586,-2.9275866,29391
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,0.008415202,-4.7692647,35465
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,0.06812172,-2.615906,20132
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,0.033981763,-3.3473587,31032
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,0.021161286,-3.8341935,20924
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,0.51314324,0.052585118,8866
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,0.033548433,-3.360641,17732
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,0.2966948,-0.86308706,14777
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,0.024298415,-3.6927457,12412
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,0.03280131,-3.3839355,24338
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.022045745,-3.7923434,26599
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.21523653,-1.2936448,10344
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.77674323,1.2467873,29216
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.17222561,-1.5699353,13299
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.16801108,-1.5997891,13299
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.017040389,-4.0549817,4137
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,0.018357178,-3.9792068,8866
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.14008778,-1.814561,27781
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.0633955,-2.6928682,17732
675,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07836633,-2.4647534,11821
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0.18569283,-1.4782438,0
677,0.0,23,12,0.0,0.0,1.0,0.0,0,0.13537249,-1.8542687,17732
678,0.0,28,14,1.0,0.0,1.0,0.0,0,0.29872185,-0.8533917,25874
679,0.0,43,12,0.0,0.0,1.0,0.0,0,0.091852024,-2.2912285,295
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.15949681,-1.6619769,0
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.070503235,-2.5789847,20688
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.0131295165,-4.319676,5172
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.052270364,-2.8976398,12560
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.09235936,-2.2851615,31097
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.0454439,-3.0447679,6649
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.038853277,-3.2083347,13742
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.10787467,-2.1126366,10048
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,0.012796837,-4.345678,25121
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.016203988,-4.106161,0
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.016203988,-4.106161,0
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.009603102,-4.6360197,28963
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.021815442,-3.8030803,16254
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.018049093,-3.996446,26599
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.01974381,-3.904974,14186
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.018401165,-3.9767687,20688
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.08346359,-2.3961914,16254
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.018401165,-3.9767687,17732
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.06515936,-2.6635401,21427
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.025214925,-3.6547809,18102
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.008097153,-4.8081126,20688
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.07534034,-2.50741,0
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.008929908,-4.709379,31032
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.084197804,-2.3866315,18442
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.1081445,-2.1098359,16254
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.011090935,-4.490474,0
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.03339866,-3.3652704,7388
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.020017393,-3.8909333,16822
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.057498146,-2.796785,16342
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.011610706,-4.444149,5390
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.07712618,-2.4820497,12656
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.013596838,-4.284228,14777
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.025214925,-3.6547809,13151
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.012099395,-4.4024267,13299
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.017040389,-4.0549817,20142
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,0.012860478,-4.3406525,24382
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.017040389,-4.0549817,26599
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.07995328,-2.442982,18962
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.011434918,-4.459583,11230
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,0.012796837,-4.345678,14186
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.009603102,-4.6360197,21427
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.0119208675,-4.4174724,25178
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0048778937,-5.318152,12560
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.025214925,-3.6547809,14369
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.008097153,-4.8081126,23495
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.055193655,-2.840132,19210
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.19403209,-1.4240204,4236
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.0934545,-2.2721665,17732
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.021161286,-3.8341935,28076
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.19192377,-1.4375582,20688
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.018401165,-3.9767687,14925
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.08517225,-2.3740602,21131
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.012408835,-4.37686,29850
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.012408835,-4.37686,29850
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.009773053,-4.618305,19343
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.030554317,-3.4572186,10521
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.050874595,-2.9261773,17732
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.03649844,-3.2733047,28815
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.008415202,-4.7692647,26599
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.051717177,-2.9088628,16254
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.3026327,-0.83479244,14777
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.03667765,-3.2682204,22165
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.009603102,-4.6360197,36943
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.019514626,-3.9168835,41571
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.036359496,-3.277263,13595
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.011900042,-4.419242,29554
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.018401165,-3.9767687,12687
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.05340344,-2.8749979,11526
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.03280131,-3.3839355,24382
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.008097153,-4.8081126,0
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.13847023,-1.8280542,17289
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.02096888,-3.843524,14777
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.020818152,-3.850892,17732
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.037200093,-3.2535343,14777
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.016203988,-4.106161,10935
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.012785113,-4.3466063,14777
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.02684501,-3.5904634,19934
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.050661877,-2.9305913,21035
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.063631505,-2.6889002,12560
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.017040389,-4.0549817,13246
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.063631505,-2.6889002,13299
761,0.0,42,13,0.0,0.0,1.0,0.0,0,0.123317055,-1.9613867,33987
762,0.0,22,12,1.0,0.0,1.0,0.0,0,0.45184875,-0.19320376,664
763,0.0,47,12,0.0,0.0,1.0,0.0,0,0.05192495,-2.9046342,12560
764,0.0,26,12,0.0,0.0,1.0,0.0,716,0.21974406,-1.2671585,22904
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.27837035,-0.9525596,14038
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.21942112,-1.269043,0
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.30710998,-0.8136654,17732
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.09993755,-2.1979187,15959
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.21797638,-1.2774982,9605
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.010728081,-4.5241046,23531
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.025168363,-3.656677,14777
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.086365946,-2.3588367,8866
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.057498146,-2.796785,11821
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.017484425,-4.0288057,14777
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.018049093,-3.996446,2563
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.30830356,-0.8080622,11651
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.008097153,-4.8081126,6827
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.019514626,-3.9168835,17732
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.016203988,-4.106161,19210
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.06534752,-2.6604552,22165
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.037896242,-3.2342703,26599
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.0119208675,-4.4174724,13447
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.01974381,-3.904974,24205
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.055193655,-2.840132,16254
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.019514626,-3.9168835,16254
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.033264257,-3.3694417,14629
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.012860478,-4.3406525,26081
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.011571394,-4.4475803,30145
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.011571394,-4.4475803,30145
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.05340344,-2.8749979,25860
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0077376757,-4.853886,6649
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.021161286,-3.8341935,31623
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.008415202,-4.7692647,29554
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.14839765,-1.7472242,20688
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.09053905,-2.3070707,591
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.030495264,-3.459214,19653
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.051717177,-2.9088628,19210
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.29232904,-0.8840992,16218
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.06812172,-2.615906,19210
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.017040389,-4.0549817,15072
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.041648038,-3.1359608,14777
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.008929908,-4.709379,37829
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.14662308,-1.7613361,2955
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.0091147395,-4.688706,17732
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.10787467,-2.1126366,22165
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.01974381,-3.904974,0
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.086365946,-2.3588367,14777
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.019514626,-3.9168835,7388
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.050874595,-2.9261773,14777
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.012099395,-4.4024267,10048
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.013814437,-4.2681303,14579
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.01974381,-3.904974,19210
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.039928313,-3.1799223,21678
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.009773053,-4.618305,17732
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.018121649,-3.99236,26599
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.021628309,-3.8118865,17732
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.008415202,-4.7692647,20688
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.055193655,-2.840132,11821
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.044275522,-3.0720377,21397
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.05340344,-2.8749979,14079
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.021815442,-3.8030803,20688
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.017040389,-4.0549817,19210
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.050874595,-2.9261773,19210
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.030612523,-3.4552553,23643
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.016203988,-4.106161,0
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.027844321,-3.552887,0
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.030495264,-3.459214,26599
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.008929908,-4.709379,27337
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.025214925,-3.6547809,21870
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.042408768,-3.117066,37829
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.030428052,-3.4614897,21279
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.009035923,-4.69747,29554
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.011574859,-4.4472775,2955
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.009035923,-4.69747,25121
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.030495264,-3.459214,31032
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.063631505,-2.6889002,14038
837,0.0,24,12,0.0,0.0,1.0,0.0,719,0.23018399,-1.2072726,27963
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.025913257,-3.6267457,0
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.097186744,-2.2288814,0
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.008097153,-4.8081126,13986
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.02156274,-3.8149898,32509
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.009773053,-4.618305,13151
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.009773053,-4.618305,13151
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.019594518,-3.9127164,14038
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.02096888,-3.843524,25121
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.19260067,-1.4331994,14777
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.021697424,-3.8086255,28076
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.025214925,-3.6547809,21870
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.07534034,-2.50741,18660
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.08202146,-2.415193,11082
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.036359496,-3.277263,14186
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.059156116,-2.7665973,12615
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0048778937,-5.318152,15663
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.02096888,-3.843524,31327
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.057498146,-2.796785,19949
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.022104012,-3.7896442,19210
857,0.0,27,17,0.0,0.0,0.0,0.0,0,0.17875485,-1.5248063,41376
858,0.0,46,12,0.0,0.0,1.0,0.0,734,0.11570004,-2.0337954,20688
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.4986961,-0.0052156327,10512
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.62699944,0.5193657,1733
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.019018361,-3.9431489,28076
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.019018361,-3.9431489,28076
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.036189746,-3.2821186,31032
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.12880981,-1.9115233,28963
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.08517225,-2.3740602,20688
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.017040389,-4.0549817,19210
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.09444209,-2.2605643,25121
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0048778937,-5.318152,17732
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.018401165,-3.9767687,0
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0091147395,-4.688706,13890
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.008097153,-4.8081126,15959
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.008097153,-4.8081126,25860
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.010728081,-4.5241046,11821
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.023528973,-3.7257125,20702
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.014361606,-4.228731,13299
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.014294869,-4.2334566,16254
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.014294869,-4.2334566,16254
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.008415202,-4.7692647,22165
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.019514626,-3.9168835,17732
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.014084773,-4.248476,13831
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.009603102,-4.6360197,19062
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.057498146,-2.796785,15516
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.030428052,-3.4614897,17732
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.032319672,-3.3992257,25121
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.08346359,-2.3961914,11821
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.050806586,-2.9275866,19210
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.018401165,-3.9767687,35022
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.011471857,-4.4563203,16254
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.008415202,-4.7692647,19210
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.059976816,-2.7519464,26599
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.057498146,-2.796785,20688
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.08346359,-2.3961914,19210
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.018121649,-3.99236,32509
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.008097153,-4.8081126,28815
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.021161286,-3.8341935,26599
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.025214925,-3.6547809,31771
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.06952177,-2.5940588,27337
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.008415202,-4.7692647,29554
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.009773053,-4.618305,0
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.009773053,-4.618305,0
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.07399153,-2.5269327,20688
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.0171945,-4.0458217,29258
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,0.016343141,-4.097469,22018
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.016203988,-4.106161,10196
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.027844321,-3.552887,35465
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.050806586,-2.9275866,27781
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,0.012099395,-4.4024267,17444
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,0.032319672,-3.3992257,14777
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,0.030612523,-3.4552553,14481
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.057498146,-2.796785,19505
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.050874595,-2.9261773,13299
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.014084773,-4.248476,14777
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.05340344,-2.8749979,20460
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.0144064,-4.2255716,29584
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.13941842,-1.8201288,25564
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.017484425,-4.0288057,17732
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,0.013596838,-4.284228,18471
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.030428052,-3.4614897,19210
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.009035923,-4.69747,20688
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,0.030612523,-3.4552553,28815
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.1345617,-1.8612132,2955
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.030428052,-3.4614897,22165
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,0.030612523,-3.4552553,11969
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.016203988,-4.106161,0
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.07068815,-2.5761664,21870
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.05659896,-2.813501,15146
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.013814437,-4.2681303,17289
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.018049093,-3.996446,19949
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,0.012099395,-4.4024267,20688
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.008415202,-4.7692647,40637
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.009035923,-4.69747,18471
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.107494265,-2.1165955,19653
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.52937394,0.11763118,8866
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.12477963,-1.9479265,7388
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.02096888,-3.843524,17732
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.009035923,-4.69747,16993
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.25379637,-1.0784663,22904
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.008097153,-4.8081126,17437
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.011090935,-4.490474,19505
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.008097153,-4.8081126,17732
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.008929908,-4.709379,20688
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.030554317,-3.4572186,21870
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.009773053,-4.618305,16254
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.012785113,-4.3466063,0
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.10787467,-2.1126366,19210
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,0.018401165,-3.9767687,17732
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,0.012099395,-4.4024267,16254
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.025214925,-3.6547809,26007
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.02798238,-3.5477989,37682
