,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
4637,0.0,21,12,0.0,0.0,1.0,0.0,6744,0.26456854,-1.022357,17985
4638,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.01183176,-4.4250655,25564
4639,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
4640,0.0,27,7,0.0,0.0,1.0,1.0,6638,0.35885912,-0.5803193,12117
4641,0.0,43,10,0.0,0.0,1.0,1.0,13413,0.023882208,-3.7104495,15236
4642,0.0,55,12,0.0,0.0,1.0,0.0,15833,0.0058007855,-5.1439443,14973
4643,0.0,22,12,0.0,0.0,0.0,0.0,21491,0.04943869,-2.9563193,25564
4644,0.0,23,12,0.0,0.0,0.0,0.0,17427,0.051524762,-2.9127932,25094
4645,0.0,53,14,0.0,1.0,1.0,0.0,21847,0.0061355853,-5.0874953,22028
4646,0.0,21,14,0.0,1.0,0.0,0.0,5138,0.4193813,-0.32531384,15474
4647,0.0,26,12,1.0,0.0,0.0,0.0,22105,0.2642879,-1.0237999,12667
4648,0.0,48,12,0.0,0.0,1.0,0.0,22744,0.0055585266,-5.186848,25564
4649,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
4650,0.0,20,12,0.0,0.0,1.0,0.0,18193,0.02213812,-3.7880673,25564
4651,0.0,26,12,0.0,1.0,0.0,0.0,24337,0.046642005,-3.017489,12183
4652,0.0,24,12,0.0,0.0,1.0,0.0,14297,0.01762714,-4.020531,16980
4653,0.0,51,9,0.0,0.0,1.0,1.0,18603,0.010332896,-4.562036,25564
4654,0.0,41,13,1.0,0.0,0.0,0.0,11540,0.2148185,-1.2961214,11842
4655,0.0,39,14,0.0,0.0,1.0,0.0,10054,0.010384717,-4.556981,25564
4656,0.0,28,10,0.0,0.0,1.0,1.0,11225,0.033616927,-3.3585305,8198
4657,0.0,42,8,0.0,0.0,0.0,1.0,19765,0.056860704,-2.8086095,22513
4658,0.0,29,15,0.0,0.0,1.0,0.0,6686,0.10205274,-2.1746216,25564
4659,0.0,34,12,0.0,0.0,1.0,0.0,24420,0.008145135,-4.802156,25564
4660,0.0,23,12,0.0,0.0,1.0,0.0,10478,0.029160587,-3.505343,10097
4661,0.0,31,16,0.0,0.0,0.0,0.0,25243,0.015666392,-4.140447,25564
4662,0.0,22,12,0.0,0.0,1.0,0.0,25243,0.019017788,-3.9431796,25276
4663,0.0,23,13,0.0,0.0,1.0,0.0,18204,0.013476463,-4.2932425,20500
4664,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25471
4665,0.0,20,13,0.0,0.0,0.0,0.0,12233,0.058382567,-2.7805817,25564
4666,0.0,36,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
4667,0.0,31,14,0.0,0.0,0.0,0.0,18164,0.021344656,-3.8253782,25564
4668,0.0,27,16,0.0,0.0,1.0,0.0,18857,0.00878646,-4.725718,25112
4669,0.0,37,18,0.0,1.0,0.0,0.0,11771,0.022290545,-3.78105,9011
4670,0.0,29,12,0.0,1.0,1.0,0.0,23453,0.012091958,-4.403049,25564
4671,0.0,53,12,0.0,0.0,1.0,0.0,25211,0.0055585266,-5.186848,25564
4672,0.0,50,11,0.0,0.0,1.0,1.0,21958,0.011165973,-4.4836555,20732
4673,0.0,34,12,0.0,0.0,1.0,0.0,7003,0.10506662,-2.1421547,19844
4674,0.0,29,16,0.0,1.0,1.0,0.0,21245,0.009248245,-4.6740303,25564
4675,0.0,30,12,0.0,0.0,1.0,0.0,22303,0.010247886,-4.570383,22434
4676,0.0,30,12,0.0,0.0,1.0,0.0,15604,0.010692325,-4.527479,25564
4677,0.0,53,12,0.0,0.0,1.0,0.0,20678,0.0055585266,-5.186848,25275
4678,0.0,24,12,0.0,0.0,1.0,0.0,24140,0.016899355,-4.063436,25564
4679,0.0,44,12,0.0,0.0,0.0,0.0,21174,0.016918855,-4.062263,25564
4680,0.0,47,12,0.0,0.0,1.0,0.0,22284,0.0055585266,-5.186848,25013
4681,0.0,42,11,0.0,0.0,1.0,1.0,25243,0.021910079,-3.7986548,25564
4682,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
4683,0.0,26,17,0.0,0.0,0.0,0.0,15181,0.019718427,-3.9062862,17595
4684,0.0,33,12,0.0,0.0,1.0,0.0,22830,0.008145135,-4.802156,25564
4685,0.0,38,16,0.0,0.0,1.0,0.0,23299,0.00711283,-4.938717,25564
4686,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
4687,0.0,28,9,0.0,0.0,1.0,1.0,24872,0.02933538,-3.4991868,25564
4688,0.0,36,10,1.0,0.0,1.0,1.0,18103,0.14133352,-1.8042581,23767
4689,0.0,33,16,0.0,0.0,1.0,0.0,20586,0.0065987804,-5.01425,25564
4690,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
4691,0.0,49,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
4692,0.0,53,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
4693,0.0,30,16,0.0,0.0,1.0,0.0,16134,0.007937942,-4.8281317,16330
4694,0.0,32,13,1.0,0.0,1.0,0.0,25243,0.05697512,-2.806478,25551
4695,0.0,38,12,0.0,0.0,1.0,0.0,14945,0.009159894,-4.6837187,25564
4696,0.0,53,12,0.0,0.0,1.0,0.0,4380,0.0381317,-3.2278316,25564
4697,0.0,21,12,0.0,0.0,0.0,0.0,12363,0.078632966,-2.4610674,15560
4698,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
4699,0.0,31,16,1.0,0.0,0.0,0.0,16544,0.13589059,-1.8498492,25564
4700,0.0,25,18,0.0,1.0,0.0,0.0,18098,0.027968306,-3.5483165,11521
4701,0.0,45,16,0.0,0.0,1.0,0.0,4427,0.036440462,-3.2749546,19235
4702,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
4703,0.0,28,16,0.0,1.0,0.0,0.0,16968,0.023074448,-3.7456846,23339
4704,0.0,28,16,0.0,1.0,0.0,0.0,25243,0.018717656,-3.959393,25564
4705,0.0,28,17,0.0,0.0,0.0,0.0,25243,0.015976848,-4.1205087,25564
4706,0.0,37,13,0.0,0.0,1.0,0.0,22234,0.007769585,-4.8497386,25564
4707,0.0,51,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,25564
4708,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
4709,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
4710,0.0,36,14,0.0,0.0,1.0,0.0,25016,0.007284745,-4.9146614,22507
4711,0.0,32,12,0.0,0.0,0.0,0.0,17788,0.025829135,-3.6300836,20089
4712,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
4713,0.0,47,8,0.0,0.0,1.0,1.0,24493,0.010009936,-4.5941167,24531
4714,0.0,32,9,0.0,0.0,1.0,1.0,14036,0.02222936,-3.7838612,14280
4715,0.0,20,12,0.0,0.0,1.0,0.0,22456,0.02213812,-3.7880673,25564
4716,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
4717,0.0,28,13,0.0,0.0,1.0,0.0,21369,0.009576512,-4.638819,19655
4718,0.0,54,8,0.0,0.0,1.0,1.0,14136,0.010444164,-4.551213,23899
4719,0.0,26,16,1.0,0.0,1.0,0.0,17913,0.078295365,-2.4657364,21427
4720,0.0,26,12,0.0,0.0,1.0,0.0,13833,0.01492716,-4.189533,19949
4721,0.0,50,12,0.0,0.0,1.0,0.0,9703,0.007357129,-4.904701,20199
4722,0.0,28,12,0.0,0.0,1.0,0.0,20977,0.010038522,-4.591236,25564
4723,0.0,37,10,0.0,0.0,0.0,1.0,25243,0.056895796,-2.8079553,25564
4724,0.0,45,8,0.0,0.0,1.0,1.0,14632,0.013336368,-4.3038344,15239
4725,0.0,50,10,0.0,0.0,1.0,1.0,11511,0.011874927,-4.42138,23614
4726,0.0,34,8,0.0,0.0,1.0,1.0,12935,0.027121764,-3.5799224,25564
4727,0.0,47,8,0.0,0.0,1.0,1.0,22678,0.010009936,-4.5941167,25564
4728,0.0,41,9,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
4729,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
4730,0.0,24,16,0.0,0.0,1.0,0.0,25128,0.009562068,-4.640343,25564
4731,0.0,32,16,0.0,0.0,0.0,0.0,25064,0.014480745,-4.220349,24081
4732,0.0,41,12,0.0,0.0,1.0,0.0,22552,0.008778591,-4.726622,14149
4733,0.0,26,16,0.0,0.0,1.0,0.0,20919,0.008831405,-4.7205706,18996
4734,0.0,28,14,0.0,0.0,1.0,0.0,14220,0.008582621,-4.7493963,12771
4735,0.0,22,14,0.0,0.0,1.0,0.0,10790,0.017288165,-4.0402937,15786
4736,0.0,37,12,0.0,0.0,1.0,0.0,18957,0.008145135,-4.802156,19470
4737,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
4738,0.0,35,11,0.0,0.0,1.0,1.0,17738,0.023857804,-3.7114968,17796
4739,0.0,32,13,0.0,0.0,0.0,0.0,25241,0.02103398,-3.8403578,25564
4740,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
4741,0.0,40,9,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
4742,0.0,42,18,1.0,0.0,1.0,0.0,25243,0.049056116,-2.9644902,22730
4743,0.0,25,16,0.0,0.0,1.0,0.0,21333,0.009559173,-4.640649,25564
4744,0.0,28,16,0.0,0.0,1.0,0.0,19140,0.0074512954,-4.891888,19316
4745,0.0,35,18,0.0,1.0,1.0,0.0,25243,0.0075441524,-4.87941,25564
4746,0.0,42,12,0.0,0.0,1.0,0.0,17896,0.010313536,-4.563931,21628
4747,0.0,19,9,0.0,0.0,0.0,1.0,11168,0.19576167,-1.4129977,10484
4748,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
4749,0.0,20,10,0.0,0.0,1.0,1.0,13235,0.0648506,-2.6686203,8003
4750,0.0,54,8,0.0,0.0,1.0,1.0,12990,0.016096009,-4.112957,13018
4751,0.0,17,10,0.0,0.0,0.0,1.0,6223,0.7825366,1.2805103,9828
4752,0.0,21,12,0.0,0.0,1.0,0.0,12777,0.03219786,-3.4031277,16865
4753,0.0,40,12,0.0,0.0,1.0,0.0,14494,0.009159894,-4.6837187,13024
4754,0.0,18,12,0.0,0.0,0.0,0.0,11893,0.078549385,-2.4622216,21437
4755,0.0,30,13,0.0,0.0,0.0,0.0,25243,0.02471232,-3.6754305,24428
4756,0.0,34,12,0.0,0.0,0.0,0.0,20986,0.022036446,-3.7927747,25564
4757,0.0,51,15,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
4758,0.0,32,14,0.0,0.0,0.0,0.0,23757,0.019737884,-3.90528,23789
4759,0.0,23,12,0.0,0.0,1.0,0.0,25243,0.017973514,-4.000719,25564
4760,0.0,23,12,0.0,0.0,1.0,0.0,15937,0.018746657,-3.9578152,25564
4761,0.0,38,16,0.0,0.0,0.0,0.0,15087,0.01627188,-4.101911,22878
4762,0.0,26,18,0.0,0.0,1.0,0.0,25243,0.008831405,-4.7205706,25564
4763,0.0,23,15,0.0,0.0,0.0,0.0,12913,0.036058318,-3.2858932,8189
4764,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0050420137,-5.284895,25564
4765,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
4766,0.0,32,12,1.0,0.0,1.0,0.0,23685,0.05759473,-2.7950044,25564
4767,0.0,31,12,0.0,0.0,1.0,0.0,11694,0.011360734,-4.4661665,15505
4768,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.016899355,-4.063436,25564
4769,0.0,55,8,0.0,0.0,1.0,1.0,10487,0.015020801,-4.1831846,9349
4770,0.0,26,12,0.0,0.0,0.0,0.0,12718,0.053643648,-2.8702562,8931
4771,0.0,22,12,0.0,0.0,0.0,0.0,12568,0.07365383,-2.5318718,13407
4772,0.0,32,16,0.0,0.0,1.0,0.0,8405,0.08672865,-2.3542488,22303
4773,0.0,47,9,1.0,0.0,0.0,1.0,10450,0.27599663,-0.9644073,11560
4774,0.0,20,14,1.0,0.0,0.0,0.0,4144,0.9101656,2.3156588,15579
4775,0.0,33,13,0.0,0.0,1.0,0.0,17038,0.008107419,-4.806835,20419
4776,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,11638
4777,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
4778,0.0,21,12,1.0,0.0,0.0,0.0,13567,0.3862902,-0.46293336,22529
4779,0.0,46,11,0.0,0.0,0.0,1.0,23159,0.0317735,-3.4168334,21595
4780,0.0,52,12,0.0,0.0,1.0,0.0,17262,0.0058007855,-5.1439443,18356
4781,0.0,26,12,1.0,0.0,0.0,0.0,10869,0.3441224,-0.6449767,11411
4782,0.0,21,12,1.0,0.0,0.0,0.0,6957,0.8953527,2.1466222,14645
4783,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
4784,0.0,35,18,0.0,0.0,0.0,0.0,19774,0.014480745,-4.220349,21186
4785,0.0,48,7,0.0,0.0,1.0,1.0,23190,0.007636293,-4.8671775,25564
4786,0.0,19,12,0.0,0.0,0.0,0.0,11176,0.077624045,-2.4750757,14792
4787,0.0,20,12,0.0,0.0,1.0,0.0,24056,0.02213812,-3.7880673,25564
4788,0.0,53,11,0.0,0.0,1.0,1.0,17503,0.01233882,-4.3825893,9476
4789,0.0,41,9,0.0,1.0,1.0,1.0,12507,0.032066878,-3.4073393,25564
4790,0.0,38,8,0.0,1.0,1.0,1.0,4148,0.400659,-0.40272012,23231
4791,0.0,30,16,0.0,0.0,1.0,0.0,16035,0.007937942,-4.8281317,17584
4792,0.0,23,16,0.0,0.0,0.0,0.0,8473,0.2697924,-0.99567604,11044
4793,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,23646
4794,0.0,55,7,0.0,0.0,1.0,1.0,12963,0.012297109,-4.386018,12302
4795,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
4796,0.0,41,12,0.0,0.0,1.0,0.0,18952,0.008778591,-4.726622,11121
4797,0.0,34,14,0.0,0.0,1.0,0.0,20388,0.007284745,-4.9146614,25564
4798,0.0,26,10,0.0,0.0,1.0,1.0,25243,0.040211413,-3.1725621,25564
4799,0.0,21,12,0.0,0.0,1.0,0.0,14524,0.023702832,-3.7181726,25564
4800,0.0,25,12,0.0,0.0,1.0,0.0,21134,0.016894277,-4.0637417,25564
4801,0.0,36,9,0.0,0.0,1.0,1.0,25243,0.018843407,-3.952569,25564
4802,0.0,23,8,0.0,0.0,1.0,1.0,25243,0.045175385,-3.0509753,18750
4803,0.0,33,17,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
4804,0.0,19,13,0.0,0.0,1.0,0.0,6126,0.17853686,-1.526292,11780
4805,0.0,40,10,0.0,0.0,1.0,1.0,20339,0.02029186,-3.877035,22205
4806,0.0,18,11,0.0,0.0,0.0,1.0,4355,0.74625415,1.078733,10202
4807,0.0,44,11,1.0,0.0,1.0,1.0,18282,0.102967024,-2.1646838,14925
4808,0.0,29,12,0.0,0.0,1.0,0.0,20096,0.010247886,-4.570383,20271
4809,0.0,29,12,0.0,0.0,0.0,0.0,20726,0.025885448,-3.627848,25564
4810,0.0,55,8,0.0,0.0,0.0,1.0,23369,0.02731898,-3.5724745,25564
4811,0.0,37,8,0.0,0.0,1.0,1.0,14874,0.019044556,-3.9417458,19387
4812,0.0,32,15,0.0,0.0,1.0,0.0,24731,0.0065987804,-5.01425,25564
4813,0.0,41,8,0.0,0.0,1.0,1.0,12419,0.02516968,-3.6566234,14828
4814,0.0,28,12,0.0,0.0,1.0,0.0,15153,0.010473972,-4.5483327,16207
4815,0.0,22,12,0.0,0.0,1.0,0.0,6271,0.2034616,-1.3647981,14750
4816,0.0,29,12,0.0,1.0,1.0,0.0,19829,0.012091958,-4.403049,21942
4817,0.0,44,7,0.0,0.0,1.0,1.0,16979,0.010653024,-4.5312014,21713
4818,0.0,31,17,0.0,0.0,1.0,0.0,25243,0.0076338323,-4.867502,25564
4819,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.008426486,-4.7679133,25564
4820,0.0,40,18,0.0,0.0,0.0,0.0,14736,0.01627188,-4.101911,12472
4821,0.0,31,11,0.0,0.0,1.0,1.0,6745,0.39872047,-0.41079926,18836
4822,0.0,48,11,0.0,0.0,1.0,1.0,10580,0.014500214,-4.2189856,11648
4823,0.0,31,12,0.0,0.0,1.0,0.0,6087,0.11197273,-2.0707471,7694
4824,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
4825,0.0,21,16,0.0,0.0,0.0,0.0,16490,0.028645372,-3.5236998,8287
4826,0.0,50,12,0.0,0.0,0.0,0.0,17045,0.013959524,-4.2575355,20172
4827,0.0,20,14,0.0,0.0,0.0,0.0,15516,0.039003927,-3.204308,13624
4828,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
4829,0.0,26,12,0.0,0.0,1.0,0.0,10312,0.022178834,-3.7861884,12293
4830,0.0,55,9,0.0,0.0,1.0,1.0,20309,0.010332896,-4.562036,20936
4831,0.0,35,10,0.0,0.0,1.0,1.0,11458,0.021627748,-3.811913,15956
4832,0.0,28,12,0.0,0.0,1.0,0.0,18818,0.010038522,-4.591236,21063
4833,0.0,34,12,0.0,0.0,1.0,0.0,13119,0.009858118,-4.609553,15674
4834,0.0,28,12,0.0,0.0,1.0,0.0,20912,0.010038522,-4.591236,25564
4835,0.0,38,14,0.0,0.0,1.0,0.0,24677,0.007851813,-4.839128,25564
4836,0.0,24,12,0.0,0.0,0.0,0.0,8072,0.43388826,-0.26600447,7416
4837,0.0,39,12,0.0,0.0,1.0,0.0,18261,0.008778591,-4.726622,20581
4838,0.0,23,12,0.0,0.0,1.0,0.0,13065,0.021708231,-3.8081164,13268
4839,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.016899355,-4.063436,24038
4840,0.0,35,14,0.0,0.0,1.0,0.0,14353,0.0076016597,-4.871758,17611
4841,0.0,29,12,0.0,0.0,1.0,0.0,21584,0.010247886,-4.570383,7582
4842,0.0,22,12,0.0,0.0,0.0,0.0,5517,0.49206245,-0.031752884,15199
4843,0.0,27,12,0.0,0.0,0.0,0.0,17226,0.032442648,-3.3953009,17985
4844,0.0,41,12,1.0,0.0,0.0,0.0,13158,0.21911043,-1.2708579,13132
4845,0.0,43,12,0.0,0.0,1.0,0.0,16240,0.008659147,-4.7404423,12133
4846,0.0,32,16,0.0,0.0,1.0,0.0,21102,0.0065987804,-5.01425,21041
4847,0.0,29,12,0.0,0.0,1.0,0.0,17656,0.012036625,-4.4076915,19559
4848,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,18997
4849,0.0,20,9,0.0,0.0,1.0,1.0,5530,0.57427275,0.2993056,17264
4850,0.0,29,16,0.0,0.0,0.0,0.0,13463,0.019397236,-3.9230368,25564
4851,0.0,50,8,0.0,0.0,1.0,1.0,19638,0.010009936,-4.5941167,17302
4852,0.0,45,12,0.0,0.0,1.0,0.0,19614,0.006357516,-5.0517397,21995
4853,0.0,44,8,0.0,0.0,1.0,1.0,22525,0.01337313,-4.3010445,23040
4854,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
4855,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
4856,0.0,30,16,0.0,0.0,1.0,0.0,15873,0.007937942,-4.8281317,25564
4857,0.0,25,12,0.0,0.0,1.0,0.0,9250,0.03348971,-3.3624537,25564
4858,0.0,33,10,1.0,0.0,1.0,1.0,20973,0.14966263,-1.7372496,22182
4859,0.0,25,12,0.0,1.0,0.0,0.0,17077,0.0678811,-2.6197028,13518
4860,0.0,30,12,0.0,0.0,1.0,0.0,21630,0.010247886,-4.570383,13104
4861,0.0,20,11,0.0,0.0,0.0,1.0,13776,0.15317716,-1.7098963,15068
4862,0.0,24,11,1.0,0.0,1.0,1.0,7956,0.90694064,2.2768395,16528
4863,0.0,30,7,0.0,0.0,0.0,1.0,16832,0.065424465,-2.6591961,25564
4864,0.0,35,15,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
4865,0.0,21,14,0.0,0.0,1.0,0.0,25243,0.014671312,-4.2070813,25564
4866,0.0,51,13,0.0,0.0,1.0,0.0,20171,0.0053016003,-5.234431,21664
4867,0.0,19,12,1.0,0.0,0.0,0.0,8436,0.8955878,2.1491337,7693
4868,0.0,37,12,1.0,0.0,1.0,0.0,22901,0.056115348,-2.8225946,25564
4869,0.0,44,12,1.0,0.0,1.0,0.0,12100,0.048848826,-2.9689426,14520
4870,0.0,44,12,0.0,0.0,1.0,0.0,22561,0.0065122494,-5.027537,25564
4871,0.0,34,12,0.0,0.0,1.0,0.0,22563,0.008145135,-4.802156,25564
4872,0.0,37,12,0.0,0.0,1.0,0.0,20377,0.008145135,-4.802156,23911
4873,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
4874,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
4875,0.0,29,17,0.0,0.0,1.0,0.0,21317,0.0076071145,-4.871035,25564
4876,0.0,42,12,0.0,0.0,1.0,0.0,16617,0.009159894,-4.6837187,20598
4877,0.0,18,12,0.0,0.0,0.0,0.0,9180,0.4212419,-0.31767738,13617
4878,0.0,20,11,0.0,0.0,1.0,1.0,21709,0.05825842,-2.7828422,23689
4879,0.0,35,7,0.0,0.0,1.0,1.0,5992,0.22318949,-1.2471753,8795
4880,0.0,25,16,0.0,0.0,1.0,0.0,7934,0.12586397,-1.9380343,22962
4881,0.0,49,12,0.0,0.0,1.0,0.0,19290,0.0055585266,-5.186848,20001
4882,0.0,19,12,0.0,0.0,0.0,0.0,9565,0.09234295,-2.2853572,10902
4883,0.0,29,14,0.0,0.0,0.0,0.0,6400,0.23423073,-1.1845742,8798
4884,0.0,30,12,0.0,0.0,1.0,0.0,15314,0.010692325,-4.527479,14763
4885,0.0,35,12,0.0,0.0,1.0,0.0,20841,0.008145135,-4.802156,24618
4886,0.0,22,10,0.0,0.0,1.0,1.0,13162,0.05903627,-2.7687526,18122
4887,0.0,48,11,0.0,0.0,1.0,1.0,11470,0.0128307175,-4.3429995,19451
4888,0.0,25,9,0.0,1.0,0.0,1.0,10589,0.20924503,-1.3294822,7539
4889,0.0,32,12,0.0,0.0,1.0,0.0,8811,0.079245426,-2.4526439,20881
4890,0.0,37,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
4891,0.0,39,14,0.0,0.0,1.0,0.0,16716,0.008193198,-4.796224,18502
4892,0.0,25,15,0.0,0.0,1.0,0.0,9001,0.09246482,-2.283904,25564
4893,0.0,27,14,0.0,0.0,1.0,0.0,16542,0.010118441,-4.5832257,19418
4894,0.0,29,9,0.0,0.0,1.0,1.0,25243,0.030039994,-3.4747252,24577
4895,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,24375
4896,0.0,23,15,0.0,0.0,0.0,0.0,9506,0.03203167,-3.4084742,14481
4897,0.0,54,12,0.0,0.0,0.0,0.0,13337,0.01663463,-4.079494,10341
4898,0.0,25,12,1.0,0.0,1.0,0.0,8702,0.68026656,0.754997,11103
4899,0.0,39,16,1.0,0.0,1.0,0.0,25243,0.049056116,-2.9644902,25564
4900,0.0,26,16,0.0,0.0,0.0,0.0,18141,0.018905979,-3.9491901,25564
4901,0.0,41,18,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
4902,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
4903,0.0,27,12,0.0,0.0,1.0,0.0,7345,0.15155573,-1.722451,18405
4904,0.0,41,13,0.0,0.0,1.0,0.0,13031,0.010134712,-4.5816026,12922
4905,0.0,37,14,1.0,0.0,0.0,0.0,19475,0.14855678,-1.7459656,19257
4906,0.0,27,12,1.0,0.0,1.0,0.0,12367,0.105001554,-2.1428468,13179
4907,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0076338323,-4.867502,13617
4908,0.0,38,12,0.0,0.0,1.0,0.0,20499,0.008778591,-4.726622,25198
4909,0.0,52,11,1.0,0.0,1.0,1.0,13466,0.084898114,-2.3775835,14755
4910,0.0,27,16,0.0,0.0,0.0,0.0,15989,0.019619174,-3.9114337,25518
4911,0.0,42,15,0.0,1.0,1.0,0.0,14320,0.010049143,-4.590168,7375
4912,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0074512954,-4.891888,25564
4913,0.0,49,9,0.0,0.0,1.0,1.0,22599,0.010332896,-4.562036,19390
4914,0.0,22,14,0.0,0.0,1.0,0.0,12091,0.014782754,-4.199401,19294
4915,0.0,26,13,0.0,0.0,0.0,0.0,12668,0.04419235,-3.074005,16398
4916,0.0,42,9,0.0,0.0,1.0,1.0,13137,0.02449628,-3.6844327,15983
4917,0.0,17,9,0.0,0.0,0.0,1.0,4520,0.7252128,0.9704683,11904
4918,0.0,39,8,0.0,0.0,1.0,1.0,9381,0.025031071,-3.6622877,12913
4919,0.0,42,12,0.0,0.0,1.0,0.0,13375,0.010623363,-4.5340195,19248
4920,0.0,30,12,0.0,0.0,1.0,0.0,6540,0.13308315,-1.873969,8075
4921,0.0,34,11,0.0,0.0,1.0,1.0,9680,0.025897732,-3.6273608,14093
4922,0.0,47,8,0.0,0.0,1.0,1.0,13293,0.012110309,-4.401514,12384
4923,0.0,36,7,0.0,1.0,1.0,1.0,14981,0.020991623,-3.8424168,17978
4924,0.0,31,18,0.0,0.0,1.0,0.0,11515,0.008776644,-4.7268457,10508
4925,0.0,34,8,0.0,1.0,1.0,1.0,17643,0.02770906,-3.5578957,13748
4926,0.0,29,15,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
4927,0.0,34,8,0.0,0.0,1.0,1.0,12671,0.024702761,-3.6758273,13772
4928,0.0,40,8,0.0,0.0,1.0,1.0,15719,0.020508138,-3.8662121,13973
4929,0.0,39,9,0.0,0.0,1.0,1.0,16750,0.021162571,-3.8341315,22742
4930,0.0,35,13,0.0,0.0,0.0,0.0,13323,0.026098983,-3.6194134,9719
4931,0.0,41,12,0.0,0.0,1.0,0.0,22212,0.008778591,-4.726622,21740
4932,0.0,30,12,0.0,0.0,1.0,0.0,9635,0.013543184,-4.288236,20562
4933,0.0,33,12,0.0,0.0,1.0,0.0,11384,0.00936377,-4.6614995,23136
4934,0.0,43,9,1.0,0.0,1.0,1.0,11728,0.17461061,-1.5532968,13043
4935,0.0,25,13,0.0,0.0,0.0,0.0,15237,0.03467319,-3.3265,15799
4936,0.0,54,11,0.0,1.0,1.0,1.0,6686,0.16048259,-1.6546419,8145
4937,0.0,40,13,0.0,0.0,1.0,0.0,20440,0.008374076,-4.774205,25564
4938,0.0,26,12,0.0,0.0,1.0,0.0,13019,0.01729596,-4.039835,25564
4939,0.0,26,14,0.0,0.0,1.0,0.0,7481,0.13158077,-1.8870537,16130
4940,0.0,55,12,0.0,0.0,1.0,0.0,12437,0.007143696,-4.9343557,7542
4941,0.0,46,9,1.0,0.0,1.0,1.0,9508,0.094105296,-2.2645087,15275
