,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
7531,0.0,16,9,0.0,0.0,0.0,1.0,0,0.11064598,-2.0841596,1384
7532,0.0,45,8,0.0,0.0,1.0,1.0,14632,0.036599457,-3.2704358,15239
7533,0.0,50,10,0.0,0.0,1.0,1.0,11511,0.009857616,-4.6096044,23614
7534,0.0,34,8,0.0,0.0,1.0,1.0,12935,0.022021504,-3.7934682,25564
7535,0.0,47,8,0.0,0.0,1.0,1.0,22678,0.019958995,-3.8939145,25564
7536,0.0,41,9,0.0,0.0,1.0,1.0,25243,0.028202908,-3.539722,25564
7537,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.007121344,-4.937512,25564
7538,0.0,24,16,0.0,0.0,1.0,0.0,25128,0.007704996,-4.8581514,25564
7539,0.0,28,12,0.0,0.0,1.0,0.0,11134,0.015618571,-4.143553,65
7540,0.0,32,16,0.0,0.0,0.0,0.0,25064,0.010017991,-4.593304,24081
7541,0.0,41,12,0.0,0.0,1.0,0.0,22552,0.010182463,-4.5768538,14149
7542,0.0,26,16,0.0,0.0,1.0,0.0,20919,0.007912463,-4.8313723,18996
7543,0.0,28,14,0.0,0.0,1.0,0.0,14220,0.012909489,-4.336799,12771
7544,0.0,48,10,0.0,0.0,1.0,1.0,1648,0.056108046,-2.8227324,3738
7545,0.0,22,14,0.0,0.0,1.0,0.0,10790,0.039625227,-3.1878576,15786
7546,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,0
7547,0.0,37,12,0.0,0.0,1.0,0.0,18957,0.0084005995,-4.771016,19470
7548,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.007110092,-4.9391046,25564
7549,0.0,35,11,0.0,0.0,1.0,1.0,17738,0.020203566,-3.8814857,17796
7550,0.0,32,13,0.0,0.0,0.0,0.0,25241,0.029464113,-3.4946754,25564
7551,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.007121344,-4.937512,25564
7552,0.0,49,6,0.0,0.0,1.0,1.0,0,0.044733383,-3.0612705,0
7553,0.0,28,8,0.0,0.0,1.0,1.0,0,0.28607103,-0.91454333,0
7554,0.0,40,9,0.0,0.0,1.0,1.0,25243,0.03043492,-3.461257,25564
7555,0.0,42,18,1.0,0.0,1.0,0.0,25243,0.029009683,-3.5106869,22730
7556,0.0,36,12,0.0,0.0,1.0,0.0,9673,0.0068271873,-4.979992,0
7557,0.0,25,16,0.0,0.0,1.0,0.0,21333,0.010884423,-4.5094786,25564
7558,0.0,38,12,0.0,0.0,1.0,0.0,0,0.0467748,-3.0145066,0
7559,0.0,28,16,0.0,0.0,1.0,0.0,19140,0.006658433,-5.0051904,19316
7560,0.0,35,18,0.0,1.0,1.0,0.0,25243,0.0046667126,-5.3626227,25564
7561,0.0,19,12,0.0,0.0,1.0,0.0,655,0.03161194,-3.422098,25419
7562,0.0,42,12,0.0,0.0,1.0,0.0,17896,0.010381522,-4.557292,21628
7563,0.0,19,9,0.0,0.0,0.0,1.0,11168,0.29218683,-0.8847867,10484
7564,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.006273573,-5.065116,25564
7565,0.0,20,10,0.0,0.0,1.0,1.0,13235,0.083655305,-2.3936877,8003
7566,0.0,48,14,0.0,0.0,1.0,0.0,23150,0.0054380936,-5.2088737,4586
7567,0.0,54,8,0.0,0.0,1.0,1.0,12990,0.009277756,-4.6708145,13018
7568,0.0,17,10,0.0,0.0,0.0,1.0,6223,0.5744966,0.30022135,9828
7569,0.0,21,12,0.0,0.0,1.0,0.0,12777,0.03620176,-3.2817743,16865
7570,0.0,49,4,0.0,0.0,1.0,1.0,13948,0.013572973,-4.286009,20462
7571,0.0,40,12,0.0,0.0,1.0,0.0,14494,0.0103507135,-4.560295,13024
7572,0.0,18,12,0.0,0.0,0.0,0.0,11893,0.028314311,-3.535665,21437
7573,0.0,18,9,0.0,0.0,0.0,1.0,1994,0.4947169,-0.021133196,10360
7574,0.0,41,12,0.0,0.0,1.0,0.0,0,0.045826808,-3.035976,0
7575,0.0,24,12,0.0,0.0,1.0,0.0,0,0.07954191,-2.4485874,0
7576,0.0,53,7,0.0,0.0,1.0,1.0,9597,0.008938052,-4.7084594,257
7577,0.0,30,13,0.0,0.0,0.0,0.0,25243,0.040472563,-3.1658165,24428
7578,0.0,34,12,0.0,0.0,0.0,0.0,20986,0.023768995,-3.7153172,25564
7579,0.0,45,16,0.0,0.0,1.0,0.0,0,0.02202568,-3.7932744,0
7580,0.0,51,15,0.0,0.0,1.0,0.0,25243,0.004083475,-5.496715,25564
7581,0.0,37,16,0.0,0.0,1.0,0.0,0,0.01671228,-4.074758,12508
7582,0.0,32,14,0.0,0.0,0.0,0.0,23757,0.018855069,-3.9519384,23789
7583,0.0,41,10,0.0,0.0,1.0,1.0,24602,0.027221736,-3.5761404,0
7584,0.0,23,12,0.0,0.0,1.0,0.0,25243,0.028515765,-3.528368,25564
7585,0.0,29,13,0.0,0.0,1.0,0.0,0,0.06470494,-2.6710246,0
7586,0.0,23,12,0.0,0.0,1.0,0.0,15937,0.028515765,-3.528368,25564
7587,0.0,38,16,0.0,0.0,0.0,0.0,15087,0.014386872,-4.226948,22878
7588,0.0,26,18,0.0,0.0,1.0,0.0,25243,0.007912463,-4.8313723,25564
7589,0.0,23,15,0.0,0.0,0.0,0.0,12913,0.03239246,-3.396901,8189
7590,0.0,32,16,0.0,0.0,1.0,0.0,0,0.01565023,-4.1414957,0
7591,0.0,55,14,0.0,0.0,1.0,0.0,25243,0.0050020497,-5.292893,3151
7592,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.004547834,-5.388546,25564
7593,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0043393155,-5.43569,25564
7594,0.0,26,16,0.0,0.0,1.0,0.0,0,0.025934309,-3.625912,0
7595,0.0,27,12,1.0,0.0,1.0,0.0,1482,0.31316397,-0.7853686,2389
7596,0.0,32,12,1.0,0.0,1.0,0.0,23685,0.038099,-3.2287235,25564
7597,0.0,31,12,0.0,0.0,1.0,0.0,11694,0.010529871,-4.5429535,15505
7598,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.018128948,-3.99195,25564
7599,0.0,55,8,0.0,0.0,1.0,1.0,10487,0.016450992,-4.0907817,9349
7600,0.0,18,12,0.0,0.0,0.0,0.0,0,0.165824,-1.6155174,0
7601,0.0,29,12,0.0,0.0,0.0,0.0,6627,0.2329771,-1.1915765,5848
7602,0.0,26,12,0.0,0.0,0.0,0.0,12718,0.06826985,-2.613575,8931
7603,0.0,22,12,0.0,0.0,0.0,0.0,12568,0.09012517,-2.3121076,13407
7604,0.0,32,16,0.0,0.0,1.0,0.0,8405,0.011915027,-4.4179683,22303
7605,0.0,25,12,0.0,0.0,1.0,0.0,22207,0.027330184,-3.572053,2212
7606,0.0,40,9,0.0,0.0,0.0,1.0,0,0.5531387,0.21336046,4220
7607,0.0,16,7,0.0,0.0,0.0,1.0,479,0.10611962,-2.131005,6210
7608,0.0,47,9,1.0,0.0,0.0,1.0,10450,0.38369498,-0.47389406,11560
7609,0.0,20,14,1.0,0.0,0.0,0.0,4144,0.5798517,0.32216457,15579
7610,0.0,33,13,0.0,0.0,1.0,0.0,17038,0.008349949,-4.777115,20419
7611,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0103507135,-4.560295,11638
7612,0.0,16,8,0.0,0.0,0.0,1.0,0,0.110673524,-2.0838797,9667
7613,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.011375573,-4.464846,25564
7614,0.0,21,12,1.0,0.0,0.0,0.0,13567,0.4989746,-0.00410169,22529
7615,0.0,18,8,1.0,0.0,0.0,1.0,320,0.9596461,3.1688766,598
7616,0.0,46,11,0.0,0.0,0.0,1.0,23159,0.045284335,-3.0484524,21595
7617,0.0,52,12,0.0,0.0,1.0,0.0,17262,0.0053586685,-5.2236667,18356
7618,0.0,20,11,0.0,1.0,0.0,1.0,5172,0.5787791,0.31776345,4594
7619,0.0,26,12,1.0,0.0,0.0,0.0,10869,0.6217724,0.497078,11411
7620,0.0,21,12,1.0,0.0,0.0,0.0,6957,0.8655124,1.8618494,14645
7621,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.011375573,-4.464846,25564
7622,0.0,35,18,0.0,0.0,0.0,0.0,19774,0.009516241,-4.6451936,21186
7623,0.0,48,7,0.0,0.0,1.0,1.0,23190,0.01121147,-4.479543,25564
7624,0.0,19,12,0.0,0.0,0.0,0.0,11176,0.045641482,-3.0402224,14792
7625,0.0,20,12,0.0,0.0,1.0,0.0,24056,0.03148892,-3.4261243,25564
7626,0.0,53,11,0.0,0.0,1.0,1.0,17503,0.009235748,-4.675395,9476
7627,0.0,41,9,0.0,1.0,1.0,1.0,12507,0.020784266,-3.8525558,25564
7628,0.0,38,8,0.0,1.0,1.0,1.0,4148,0.092647664,-2.281727,23231
7629,0.0,42,5,0.0,1.0,1.0,1.0,10525,0.032148164,-3.4047236,11526
7630,0.0,19,8,0.0,1.0,0.0,1.0,3227,0.55826896,0.23413967,338
7631,0.0,16,8,0.0,1.0,0.0,1.0,843,0.096714064,-2.2342803,2269
7632,0.0,28,11,0.0,1.0,1.0,1.0,1647,0.21402371,-1.3008398,22041
7633,0.0,44,1,0.0,1.0,1.0,1.0,2629,0.028689919,-3.5221,619
7634,0.0,52,0,0.0,1.0,1.0,1.0,2506,0.01003135,-4.591958,0
7635,0.0,30,16,0.0,0.0,1.0,0.0,16035,0.006442936,-5.038307,17584
7636,0.0,23,16,0.0,0.0,0.0,0.0,8473,0.13973173,-1.8175199,11044
7637,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,23646
7638,0.0,55,7,0.0,0.0,1.0,1.0,12963,0.009218237,-4.6773105,12302
7639,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.010182463,-4.5768538,25564
7640,0.0,41,12,0.0,0.0,1.0,0.0,18952,0.010182463,-4.5768538,11121
7641,0.0,34,14,0.0,0.0,1.0,0.0,20388,0.0062362836,-5.071115,25564
7642,0.0,26,10,0.0,0.0,1.0,1.0,25243,0.06930825,-2.5973642,25564
7643,0.0,21,12,0.0,0.0,1.0,0.0,14524,0.03620176,-3.2817743,25564
7644,0.0,25,12,0.0,0.0,1.0,0.0,21134,0.027330184,-3.572053,25564
7645,0.0,26,12,0.0,0.0,1.0,0.0,0,0.08345793,-2.3962653,0
7646,0.0,36,9,0.0,0.0,1.0,1.0,25243,0.021119714,-3.8362024,25564
7647,0.0,23,8,0.0,0.0,1.0,1.0,25243,0.10529121,-2.1397684,18750
7648,0.0,31,12,0.0,0.0,0.0,0.0,0,0.19711465,-1.4044265,0
7649,0.0,33,17,0.0,0.0,1.0,0.0,25243,0.0043393155,-5.43569,25564
7650,0.0,52,1,1.0,0.0,1.0,1.0,14922,0.011058312,-4.493453,2355
7651,0.0,25,14,0.0,0.0,1.0,0.0,3913,0.026054647,-3.621159,4180
7652,0.0,35,10,0.0,0.0,1.0,1.0,1086,0.09858961,-2.2129948,1745
7653,0.0,19,13,0.0,0.0,1.0,0.0,6126,0.02196916,-3.7959015,11780
7654,0.0,24,13,0.0,0.0,1.0,0.0,13993,0.017449595,-4.030835,3324
7655,0.0,54,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
7656,0.0,31,12,0.0,0.0,1.0,0.0,1258,0.028646126,-3.5236726,1513
7657,0.0,44,14,0.0,0.0,1.0,0.0,0,0.046742994,-3.0152202,0
7658,0.0,48,6,0.0,0.0,0.0,1.0,4388,0.1097088,-2.093719,6355
7659,0.0,40,10,0.0,0.0,1.0,1.0,20339,0.029378444,-3.4976754,22205
7660,0.0,18,11,0.0,0.0,0.0,1.0,4355,0.3426457,-0.65152615,10202
7661,0.0,16,9,0.0,0.0,0.0,1.0,0,0.11064598,-2.0841596,8968
7662,0.0,44,11,1.0,0.0,1.0,1.0,18282,0.162901,-1.6367997,14925
7663,0.0,29,12,0.0,0.0,1.0,0.0,20096,0.013205729,-4.313811,20271
7664,0.0,29,12,0.0,0.0,0.0,0.0,20726,0.045805786,-3.0364568,25564
7665,0.0,55,8,0.0,0.0,0.0,1.0,23369,0.024193278,-3.6971898,25564
7666,0.0,37,8,0.0,0.0,1.0,1.0,14874,0.030362725,-3.4637065,19387
7667,0.0,32,15,0.0,0.0,1.0,0.0,24731,0.0058497526,-5.135489,25564
7668,0.0,41,8,0.0,0.0,1.0,1.0,12419,0.028096003,-3.5436296,14828
7669,0.0,28,12,0.0,0.0,1.0,0.0,15153,0.013208445,-4.3136024,16207
7670,0.0,22,12,0.0,0.0,1.0,0.0,6271,0.065353155,-2.660363,14750
7671,0.0,29,12,0.0,1.0,1.0,0.0,19829,0.012598555,-4.3614945,21942
7672,0.0,29,12,0.0,0.0,1.0,0.0,6015,0.030016355,-3.4755368,121
7673,0.0,44,7,0.0,0.0,1.0,1.0,16979,0.03064415,-3.45419,21713
7674,0.0,53,14,0.0,0.0,1.0,0.0,16139,0.0050020497,-5.292893,0
7675,0.0,31,17,0.0,0.0,1.0,0.0,25243,0.0056601632,-5.1686263,25564
7676,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.008211938,-4.7939205,25564
7677,0.0,35,15,0.0,0.0,1.0,0.0,0,0.015444227,-4.1549554,2874
7678,0.0,34,14,0.0,0.0,0.0,0.0,0,0.11863134,-2.0054553,0
7679,0.0,40,18,0.0,0.0,0.0,0.0,14736,0.01466382,-4.2075996,12472
7680,0.0,30,12,0.0,0.0,1.0,0.0,0,0.051101755,-2.9214828,24502
7681,0.0,52,6,0.0,1.0,0.0,1.0,17990,0.014427769,-4.2240677,16951
7682,0.0,51,7,0.0,0.0,1.0,1.0,0,0.041516174,-3.1392696,25564
7683,0.0,22,8,0.0,0.0,1.0,1.0,3063,0.29269695,-0.8823215,4928
7684,0.0,31,11,0.0,0.0,1.0,1.0,6745,0.20829733,-1.3352194,18836
7685,0.0,54,16,0.0,0.0,1.0,0.0,0,0.00906377,-4.694365,0
7686,0.0,29,18,0.0,0.0,0.0,0.0,0,0.08386091,-2.3910086,18484
7687,0.0,53,2,1.0,0.0,1.0,1.0,775,0.03809021,-3.2289634,0
7688,0.0,31,5,0.0,0.0,1.0,1.0,18665,0.044067837,-3.0769567,3125
7689,0.0,48,11,0.0,0.0,1.0,1.0,10580,0.016858786,-4.065881,11648
7690,0.0,31,12,0.0,0.0,1.0,0.0,6087,0.022185259,-3.785892,7694
7691,0.0,37,11,0.0,1.0,0.0,1.0,4713,0.31449082,-0.77920705,0
7692,0.0,31,4,0.0,1.0,0.0,1.0,0,0.39428163,-0.42934975,1161
7693,0.0,29,10,0.0,1.0,0.0,1.0,1323,0.5525232,0.21087065,6694
7694,0.0,26,9,0.0,1.0,0.0,1.0,0,0.6043667,0.42369348,2862
7695,0.0,19,12,0.0,1.0,0.0,0.0,0,0.17302068,-1.5643686,18573
7696,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0084005995,-4.771016,25564
7697,0.0,24,15,0.0,0.0,0.0,0.0,15545,0.025092825,-3.6597602,0
7698,0.0,23,16,0.0,0.0,0.0,0.0,3417,0.068800315,-2.6052654,11641
7699,0.0,21,13,0.0,0.0,0.0,0.0,3229,0.37866864,-0.495203,4461
7700,0.0,21,16,0.0,0.0,0.0,0.0,16490,0.035237268,-3.309778,8287
7701,0.0,50,12,0.0,0.0,0.0,0.0,17045,0.012766476,-4.348084,20172
7702,0.0,20,14,0.0,0.0,0.0,0.0,15516,0.053525478,-2.8725863,13624
7703,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
7704,0.0,26,12,0.0,0.0,1.0,0.0,10312,0.02472447,-3.6749265,12293
7705,0.0,55,9,0.0,0.0,1.0,1.0,20309,0.009061578,-4.694609,20936
7706,0.0,35,10,0.0,0.0,1.0,1.0,11458,0.024127666,-3.6999726,15956
7707,0.0,28,12,0.0,0.0,1.0,0.0,18818,0.013208445,-4.3136024,21063
7708,0.0,34,12,0.0,0.0,1.0,0.0,13119,0.007486797,-4.8870993,15674
7709,0.0,28,12,0.0,0.0,1.0,0.0,20912,0.013208445,-4.3136024,25564
7710,0.0,33,10,0.0,0.0,0.0,1.0,599,0.3749354,-0.5111013,8789
7711,0.0,38,14,0.0,0.0,1.0,0.0,24677,0.0091265775,-4.687396,25564
7712,0.0,24,12,0.0,0.0,0.0,0.0,8072,0.38660222,-0.4616173,7416
7713,0.0,39,12,0.0,0.0,1.0,0.0,18261,0.009186218,-4.6808224,20581
7714,0.0,26,9,0.0,0.0,0.0,1.0,472,0.74212205,1.0570273,8168
7715,0.0,21,12,0.0,0.0,0.0,0.0,4110,0.3227636,-0.7411003,1687
7716,0.0,24,12,0.0,0.0,1.0,0.0,802,0.062204883,-2.713098,14839
7717,0.0,22,8,0.0,0.0,0.0,1.0,5199,0.80404854,1.4117926,4362
7718,0.0,19,12,1.0,0.0,0.0,0.0,3197,0.64753145,0.608206,13481
7719,0.0,23,12,0.0,0.0,1.0,0.0,13065,0.028515765,-3.528368,13268
7720,0.0,24,10,0.0,0.0,1.0,1.0,18712,0.06810009,-2.616247,2410
7721,0.0,29,16,0.0,0.0,1.0,0.0,2834,0.018552998,-3.9683967,0
7722,0.0,30,11,1.0,0.0,1.0,1.0,3270,0.6847233,0.7755643,0
7723,0.0,54,7,1.0,0.0,1.0,1.0,15770,0.021752452,-3.8060362,0
7724,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.018128948,-3.99195,24038
7725,0.0,35,14,0.0,0.0,1.0,0.0,14353,0.0065669985,-5.0191097,17611
7726,0.0,29,12,0.0,0.0,1.0,0.0,21584,0.013205729,-4.313811,7582
7727,0.0,22,12,0.0,0.0,0.0,0.0,5517,0.41503796,-0.34317693,15199
7728,0.0,22,12,1.0,0.0,0.0,0.0,196,0.84735394,1.7139965,7028
7729,0.0,34,5,0.0,0.0,1.0,1.0,13160,0.021427646,-3.8214128,7647
7730,0.0,41,6,0.0,0.0,1.0,1.0,15846,0.026723722,-3.5951164,16201
7731,0.0,27,12,0.0,0.0,0.0,0.0,17226,0.06493625,-2.6672087,17985
7732,0.0,41,12,1.0,0.0,0.0,0.0,13158,0.22515589,-1.2358688,13132
7733,0.0,21,12,0.0,0.0,1.0,0.0,4380,0.076789774,-2.4867854,5322
7734,0.0,17,10,0.0,0.0,0.0,1.0,182,0.54284745,0.17181122,6423
7735,0.0,43,12,0.0,0.0,1.0,0.0,16240,0.0095642125,-4.6401167,12133
7736,0.0,23,14,0.0,0.0,0.0,0.0,1786,0.21821596,-1.2760934,8626
7737,0.0,32,16,0.0,0.0,1.0,0.0,21102,0.005148447,-5.2638984,21041
7738,0.0,41,13,0.0,0.0,0.0,0.0,5931,0.21437846,-1.2987322,0
7739,0.0,29,12,0.0,0.0,1.0,0.0,17656,0.013205729,-4.313811,19559
7740,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.010401126,-4.5553856,18997
7741,0.0,46,6,0.0,0.0,1.0,1.0,9716,0.021367576,-3.8242815,12503
7742,0.0,18,10,0.0,0.0,0.0,1.0,1693,0.6798869,0.75325197,12596
7743,0.0,20,9,0.0,0.0,1.0,1.0,5530,0.4736286,-0.1055835,17264
7744,0.0,53,6,0.0,0.0,1.0,1.0,7535,0.015040177,-4.1818757,6326
7745,0.0,16,8,0.0,0.0,0.0,1.0,0,0.110673524,-2.0838797,0
7746,0.0,29,16,0.0,0.0,0.0,0.0,13463,0.015081472,-4.179092,25564
7747,0.0,50,8,0.0,0.0,1.0,1.0,19638,0.009166093,-4.683036,17302
7748,0.0,40,3,0.0,0.0,1.0,1.0,0,0.05587646,-2.8271139,0
7749,0.0,45,12,0.0,0.0,1.0,0.0,19614,0.010838091,-4.513791,21995
7750,0.0,35,6,0.0,0.0,1.0,1.0,3258,0.062393423,-2.7098706,4285
7751,0.0,24,10,0.0,0.0,1.0,1.0,3813,0.19611867,-1.4107317,13858
7752,0.0,44,8,0.0,0.0,1.0,1.0,22525,0.03047454,-3.4599152,23040
7753,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,25564
7754,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.005148447,-5.2638984,25564
7755,0.0,30,16,0.0,0.0,1.0,0.0,15873,0.006442936,-5.038307,25564
7756,0.0,30,12,0.0,0.0,1.0,0.0,4456,0.02484705,-3.6698554,3153
7757,0.0,31,18,0.0,0.0,1.0,0.0,3560,0.008829977,-4.7207336,15392
7758,0.0,19,11,0.0,0.0,0.0,1.0,9943,0.17871083,-1.5251063,0
7759,0.0,25,12,0.0,0.0,1.0,0.0,9250,0.026666693,-3.5973113,25564
7760,0.0,33,10,1.0,0.0,1.0,1.0,20973,0.09896663,-2.2087595,22182
7761,0.0,25,12,0.0,1.0,0.0,0.0,17077,0.06963406,-2.5923243,13518
7762,0.0,45,8,0.0,0.0,1.0,1.0,21197,0.036170967,-3.2826571,4017
7763,0.0,30,12,0.0,0.0,1.0,0.0,21630,0.011375573,-4.464846,13104
7764,0.0,20,11,0.0,0.0,0.0,1.0,13776,0.21272358,-1.3085858,15068
7765,0.0,16,9,0.0,0.0,0.0,1.0,293,0.1185876,-2.0058737,1799
7766,0.0,24,5,0.0,0.0,1.0,1.0,11975,0.066509575,-2.6415846,18942
7767,0.0,24,11,1.0,0.0,1.0,1.0,7956,0.6980957,0.838246,16528
7768,0.0,30,7,0.0,0.0,0.0,1.0,16832,0.17468669,-1.5527691,25564
7769,0.0,21,14,0.0,0.0,0.0,0.0,293,0.29345313,-0.87867165,7698
7770,0.0,25,15,0.0,0.0,0.0,0.0,11089,0.043318514,-3.0948904,1492
7771,0.0,35,15,0.0,0.0,1.0,0.0,25243,0.0048814896,-5.3174114,25564
7772,0.0,21,14,0.0,0.0,1.0,0.0,25243,0.022267839,-3.7820923,25564
7773,0.0,51,13,0.0,0.0,1.0,0.0,20171,0.0058891033,-5.128745,21664
7774,0.0,19,12,1.0,0.0,0.0,0.0,8436,0.7548514,1.1246563,7693
7775,0.0,37,12,1.0,0.0,1.0,0.0,22901,0.039401025,-3.1937652,25564
7776,0.0,44,12,1.0,0.0,1.0,0.0,12100,0.05445868,-2.8543153,14520
7777,0.0,44,12,0.0,0.0,1.0,0.0,22561,0.0095642125,-4.6401167,25564
7778,0.0,19,12,0.0,0.0,0.0,0.0,0,0.19678837,-1.4064894,10562
7779,0.0,33,12,0.0,0.0,1.0,0.0,19652,0.00718197,-4.9289737,66
7780,0.0,31,12,0.0,0.0,1.0,0.0,7109,0.16904397,-1.5924181,6110
7781,0.0,34,12,0.0,0.0,1.0,0.0,22563,0.007110092,-4.9391046,25564
7782,0.0,37,12,0.0,0.0,1.0,0.0,20377,0.0084005995,-4.771016,23911
7783,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0058256183,-5.1396475,25564
7784,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.010182463,-4.5768538,25564
7785,0.0,29,17,0.0,0.0,1.0,0.0,21317,0.0064751604,-5.0332856,25564
7786,0.0,37,15,0.0,0.0,0.0,0.0,1199,0.06463524,-2.6721768,0
7787,0.0,42,12,0.0,0.0,1.0,0.0,16617,0.010381522,-4.557292,20598
7788,0.0,18,12,0.0,0.0,0.0,0.0,9180,0.15492773,-1.6964635,13617
7789,0.0,26,12,0.0,0.0,0.0,0.0,0,0.3804617,-0.4875891,0
7790,0.0,20,11,0.0,0.0,1.0,1.0,21709,0.08255411,-2.4081397,23689
7791,0.0,35,7,0.0,0.0,1.0,1.0,5992,0.075922705,-2.49908,8795
7792,0.0,26,16,0.0,0.0,0.0,0.0,4373,0.048440576,-2.9777644,0
7793,0.0,25,16,0.0,0.0,1.0,0.0,7934,0.038387787,-3.220872,22962
7794,0.0,31,18,0.0,0.0,1.0,0.0,17179,0.0056601632,-5.1686263,0
7795,0.0,50,11,0.0,0.0,0.0,1.0,0,0.14189579,-1.7996327,0
7796,0.0,49,12,0.0,0.0,1.0,0.0,19290,0.005563389,-5.185969,20001
7797,0.0,19,12,0.0,0.0,0.0,0.0,9565,0.034976564,-3.3174741,10902
7798,0.0,18,10,0.0,0.0,0.0,1.0,1858,0.6798869,0.75325197,11477
7799,0.0,54,5,1.0,0.0,1.0,1.0,0,0.12395496,-1.9554993,701
7800,0.0,16,10,1.0,0.0,0.0,1.0,811,0.45841563,-0.16672264,0
7801,0.0,47,6,0.0,0.0,1.0,1.0,25243,0.017987305,-3.999938,0
7802,0.0,29,14,0.0,0.0,0.0,0.0,6400,0.13595462,-1.8493042,8798
7803,0.0,30,12,0.0,0.0,1.0,0.0,15314,0.011375573,-4.464846,14763
7804,0.0,35,12,0.0,0.0,1.0,0.0,20841,0.007110092,-4.9391046,24618
7805,0.0,22,10,0.0,0.0,1.0,1.0,13162,0.1022653,-2.1723042,18122
7806,0.0,25,12,1.0,0.0,1.0,0.0,205,0.42535388,-0.30083293,20305
7807,0.0,24,10,0.0,0.0,1.0,1.0,3902,0.19611867,-1.4107317,5987
7808,0.0,48,11,0.0,0.0,1.0,1.0,11470,0.010877068,-4.510162,19451
7809,0.0,30,5,0.0,1.0,1.0,1.0,11361,0.047038652,-3.0086048,16207
7810,0.0,45,5,1.0,0.0,1.0,1.0,14648,0.20330662,-1.3657547,17219
7811,0.0,25,9,0.0,1.0,0.0,1.0,10589,0.25875902,-1.0524285,7539
7812,0.0,32,12,0.0,0.0,1.0,0.0,8811,0.02383049,-3.7126703,20881
7813,0.0,37,13,0.0,0.0,1.0,0.0,25243,0.009764811,-4.6191573,25564
7814,0.0,39,14,0.0,0.0,1.0,0.0,16716,0.008949451,-4.7071733,18502
7815,0.0,24,11,1.0,0.0,0.0,1.0,0,0.9694504,3.4573781,3437
7816,0.0,18,11,1.0,0.0,0.0,1.0,136,0.9327009,2.6289372,4737
7817,0.0,32,16,0.0,0.0,1.0,0.0,8235,0.011915027,-4.4179683,4436
7818,0.0,25,15,0.0,0.0,1.0,0.0,9001,0.03138604,-3.429503,25564
7819,0.0,50,10,0.0,0.0,1.0,1.0,0,0.040776912,-3.1580076,0
7820,0.0,27,14,0.0,0.0,1.0,0.0,16542,0.015001891,-4.1844635,19418
7821,0.0,29,9,0.0,0.0,1.0,1.0,25243,0.05195893,-2.9039443,24577
7822,0.0,48,6,0.0,0.0,1.0,1.0,7084,0.16242528,-1.6402924,13850
7823,0.0,53,8,0.0,0.0,1.0,1.0,0,0.041254576,-3.1458635,0
7824,0.0,33,2,1.0,0.0,1.0,1.0,0,0.17539823,-1.5478415,1324
7825,0.0,22,0,0.0,0.0,0.0,1.0,9236,0.08566133,-2.3677995,16216
7826,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0058256183,-5.1396475,24375
7827,0.0,23,15,0.0,0.0,0.0,0.0,9506,0.03161006,-3.4221594,14481
7828,0.0,54,12,0.0,0.0,0.0,0.0,13337,0.012766476,-4.348084,10341
7829,0.0,20,12,1.0,0.0,0.0,0.0,0,0.8905124,2.095986,11594
7830,0.0,25,12,1.0,0.0,1.0,0.0,8702,0.43134776,-0.27635452,11103
7831,0.0,54,2,1.0,0.0,1.0,1.0,11239,0.015257883,-4.1672835,6227
7832,0.0,51,0,1.0,0.0,1.0,1.0,0,0.041509345,-3.1394413,0
7833,0.0,39,16,1.0,0.0,1.0,0.0,25243,0.020429146,-3.870152,25564
7834,0.0,26,16,0.0,0.0,0.0,0.0,18141,0.01929402,-3.9284775,25564
7835,0.0,29,12,0.0,0.0,0.0,0.0,0,0.28690338,-0.91047144,12426
7836,0.0,27,7,0.0,0.0,0.0,1.0,3689,0.5946986,0.38342375,12149
7837,0.0,41,18,0.0,0.0,1.0,0.0,25243,0.006309857,-5.0593123,25564
