treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,31,1.0,0.0,1.0,0.0,22727,1503,27781,12,0,18036,0.0,0.0,0,272724,0.0,0.0,961,771783961,2259009,144,516516529,2.463761746951346,231.6447528552722,53.55664265920273,206.6126241116087,10.232107612780684,7.315218389752975,10.031308923974013,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,22727,18619,20688,12,0,223428,0.0,0.0,0,272724,0.0,0.0,1156,427993344,346667161,144,516516529,2.5089578524960747,202.2055608591067,165.28659141472,206.6126241116087,9.937309101011639,9.831937843696052,10.031308923974013,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,22727,20051,22904,12,0,240612,0.0,0.0,0,272724,0.0,0.0,784,524593216,402042601,144,516516529,2.412958703567663,211.92288017306788,170.7965726064438,206.6126241116087,10.039066846777951,9.906034306802704,10.031308923974013,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,22727,21483,26599,12,0,257796,0.0,0.0,0,272724,0.0,0.0,676,707506801,461519289,144,516516529,2.375295067654264,227.04995775121637,176.08902215835403,206.6126241116087,10.188628900078157,9.97501720367505,10.031308923974013,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,22727,21841,22904,12,0,262092,0.0,0.0,0,272724,0.0,0.0,2116,524593216,477029281,144,516516529,2.6510027472043354,211.92288017306788,177.38084000258692,206.6126241116087,10.039066846777951,9.991544216356411,10.031308923974013,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22727,22379,24086,17,0,380443,0.0,0.0,0,386359,0.0,0.0,729,580135396,500819641,289,516516529,2.3945473393565746,216.89745675768143,179.29993721272137,206.6126241116087,10.089386037820425,10.015878298115155,10.031308923974013,0,0,0,0,0,0,0,0,0,1
0.0,47,0.0,0.0,1.0,0.0,22727,22558,24382,13,0,293254,0.0,0.0,0,295451,0.0,0.0,2209,594481924,508863364,169,516516529,2.660776638029756,218.12230829892644,179.93267509885706,206.6126241116087,10.101600434125091,10.023845049199862,10.031308923974013,0,0,0,0,0,1,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,22923,21483,27042,17,0,365211,0.0,0.0,0,389691,0.0,0.0,841,731269764,461519289,289,525463929,2.4305940157656907,228.78479156356568,176.08902215835403,207.42774155471272,10.205146491918704,9.97501720367505,10.039896052315676,0,0,0,0,0,0,0,0,0,1
0.0,24,0.0,0.0,0.0,0.0,22923,22379,26451,16,0,358064,0.0,0.0,0,366768,0.0,0.0,576,699655401,500819641,256,525463929,2.3339660237492525,226.46687856638985,179.29993721272137,207.42774155471272,10.183049243755137,10.015878298115155,10.039896052315676,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,22923,23274,28076,16,0,372384,0.0,0.0,0,366768,0.0,0.0,900,788261776,541679076,256,525463929,2.4475111064622364,232.77485443540542,182.4357457080328,207.42774155471272,10.242670397850311,10.055092136668023,10.039896052315676,0,0,0,0,0,0,0,0,1,0
0.0,23,0.0,0.0,1.0,0.0,22982,24033,14777,12,0,288396,0.0,0.0,0,275784,0.0,0.0,529,218359729,577585089,144,528172324,2.3117126332618816,173.10557973778802,185.04221363954036,207.67236240195896,9.600827196903634,10.087183164883227,10.04246657981758,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23119,0,0,15,1,0,0.0,0.0,0,346785,0.0,0.0,729,1,1,225,534488161,2.3945473393565746,0.0,0.0,208.2390602927022,0.0,0.0,10.048410069255738,0,0,0,0,0,0,0,1,0,0
0.0,25,0.0,0.0,1.0,0.0,23119,24074,25195,12,0,288888,0.0,0.0,0,277428,0.0,0.0,625,634788025,579557476,144,534488161,2.3551288442131857,221.4455028920041,185.18168178021708,208.2390602927022,10.134400841114699,10.088887698939681,10.048410069255738,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,23315,26767,27633,12,0,321204,0.0,0.0,0,279780,0.0,0.0,676,763582689,716472289,144,543589225,2.375295067654264,231.0753290505038,194.06513694773423,209.04663001041132,10.226765989656345,10.194925064489325,10.056852209242422,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,23511,0,0,12,1,0,0.0,0.0,0,282132,0.0,0.0,676,1,1,144,552767121,2.375295067654264,0.0,0.0,209.85049933153425,0.0,0.0,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,23511,11279,21279,12,0,135348,0.0,0.0,0,282132,0.0,0.0,625,452795841,127215841,144,552767121,2.3551288442131857,204.85032727644355,132.34847515396265,209.85049933153425,9.965475949870196,9.330697868639916,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,23511,13785,31032,12,0,165420,0.0,0.0,0,282132,0.0,0.0,1024,962985024,190026225,144,552767121,2.479392455914713,243.75974223817204,144.67498400108798,209.85049933153425,10.342774209119803,9.531336323457896,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,1.0,1.0,0.0,23511,13964,66497,12,0,167568,0.0,0.0,0,282132,0.0,0.0,1024,4421851009,194993296,144,552767121,2.479392455914713,346.0863715796671,145.5051688890728,209.85049933153425,11.104912112844378,9.544237868224927,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,50,0.0,0.0,0.0,0.0,23511,14322,39973,16,0,229152,0.0,0.0,0,376176,0.0,0.0,2500,1597840729,205119684,256,552767121,2.68865743908582,273.8900296776196,147.14773407701688,209.85049933153425,10.595959505181005,9.569552095566886,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,0.0,0.0,23511,14322,20850,13,0,186186,0.0,0.0,0,305643,0.0,0.0,625,434722500,205119684,169,552767121,2.3551288442131857,202.93456382974276,147.14773407701688,209.85049933153425,9.945109227226947,9.569552095566886,10.065223675720974,0,0,0,0,0,1,0,0,0,0
0.0,33,1.0,0.0,1.0,0.0,23511,14322,23643,12,0,171864,0.0,0.0,0,282132,0.0,0.0,1089,558991449,205119684,144,552767121,2.4944451771885863,215.04893102128088,147.14773407701688,209.85049933153425,10.070822367021758,9.569552095566886,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23511,15038,12738,12,0,180456,0.0,0.0,0,282132,0.0,0.0,729,162256644,226141444,144,552767121,2.3945473393565746,161.61888260064433,150.3648161427451,209.85049933153425,9.45234493093131,9.618335609937972,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,1.0,0.0,23511,16112,22018,16,0,257792,0.0,0.0,0,376176,0.0,0.0,784,484792324,259596544,256,552767121,2.412958703567663,208.10183445365863,155.03260352256586,209.85049933153425,9.999615579630348,9.687319614958344,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,23511,16112,0,12,0,193344,0.0,0.0,0,282132,0.0,0.0,784,1,259596544,144,552767121,2.412958703567663,0.0,155.03260352256586,209.85049933153425,0.0,9.687319614958344,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,23511,16112,30293,12,0,193344,0.0,0.0,0,282132,0.0,0.0,1444,917665849,259596544,144,552767121,2.5622522026439225,241.06882618993347,155.03260352256586,209.85049933153425,10.318671941705203,9.687319614958344,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,23511,17903,22165,12,0,214836,0.0,0.0,0,282132,0.0,0.0,961,491287225,320517409,144,552767121,2.463761746951346,208.74150838817866,162.441866591692,209.85049933153425,10.006269747179154,9.792723575551273,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,23511,18798,36943,12,0,225576,0.0,0.0,0,282132,0.0,0.0,784,1364785249,353364804,144,552767121,2.412958703567663,264.1332032354802,165.98810084940544,209.85049933153425,10.51713146323313,9.841505760180247,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,43,1.0,0.0,1.0,0.0,23511,19421,13559,12,0,233052,0.0,0.0,0,282132,0.0,0.0,1849,183846481,377175241,144,552767121,2.6200713208519018,166.3562204539567,168.4007546020608,209.85049933153425,9.51480581246231,9.874110233825451,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,23511,19854,18914,12,0,238248,0.0,0.0,0,282132,0.0,0.0,529,357739396,394181316,144,552767121,2.3117126332618816,194.01042504008169,170.05202003016004,209.85049933153425,9.847657667575458,9.896160777149667,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,0.0,1.0,0.0,23511,20588,22165,12,0,247056,0.0,0.0,0,282132,0.0,0.0,3025,491287225,423865744,144,552767121,2.7309164727809963,208.74150838817866,172.80544980750335,209.85049933153425,10.006269747179154,9.932463660772646,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,23511,20588,23421,17,0,349996,0.0,0.0,0,399687,0.0,0.0,1156,548543241,423865744,289,552767121,2.5089578524960747,214.11549819647567,172.80544980750335,209.85049933153425,10.0613883347884,9.932463660772646,10.065223675720974,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,23511,20946,69453,17,0,356082,0.0,0.0,0,399687,0.0,0.0,784,4823719209,438734916,289,552767121,2.412958703567663,353.0694629469817,174.1283456516579,209.85049933153425,11.148405543793823,9.949702976333091,10.065223675720974,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,23511,21483,27830,14,0,300762,0.0,0.0,0,329154,0.0,0.0,961,774508900,461519289,196,552767121,2.463761746951346,231.8329148273247,176.08902215835403,209.85049933153425,10.233869854519936,9.97501720367505,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,28,0.0,0.0,1.0,0.0,23511,21483,23643,12,0,257796,0.0,0.0,0,282132,0.0,0.0,784,558991449,461519289,144,552767121,2.412958703567663,215.04893102128088,176.08902215835403,209.85049933153425,10.070822367021758,9.97501720367505,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,1.0,1.0,0.0,23511,21483,25121,12,0,257796,0.0,0.0,0,282132,0.0,0.0,625,631064641,461519289,144,552767121,2.3551288442131857,221.14545686304587,176.08902215835403,209.85049933153425,10.131459428706979,9.97501720367505,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,23511,21483,59109,15,0,322245,0.0,0.0,0,352665,0.0,0.0,2916,3493873881,461519289,225,552767121,2.7228449293465635,327.85860470853373,176.08902215835403,209.85049933153425,10.987138476064077,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,1,0,0
0.0,42,1.0,0.0,0.0,0.0,23511,21483,22165,12,0,257796,0.0,0.0,0,282132,0.0,0.0,1764,491287225,461519289,144,552767121,2.6091780122886403,208.74150838817866,176.08902215835403,209.85049933153425,10.006269747179154,9.97501720367505,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,23511,21483,29554,12,0,257796,0.0,0.0,0,282132,0.0,0.0,1225,873438916,461519289,144,552767121,2.522964907989274,238.3419857168248,176.08902215835403,209.85049933153425,10.293974377463579,9.97501720367505,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,23511,21483,22165,13,0,279279,0.0,0.0,0,305643,0.0,0.0,729,491287225,461519289,169,552767121,2.3945473393565746,208.74150838817866,176.08902215835403,209.85049933153425,10.006269747179154,9.97501720367505,10.065223675720974,0,0,0,0,0,1,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,23511,21483,0,12,0,257796,0.0,0.0,0,282132,0.0,0.0,2025,1,461519289,144,552767121,2.6409693186201677,0.0,176.08902215835403,209.85049933153425,0.0,9.97501720367505,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,26,1.0,0.0,1.0,0.0,23511,21483,31623,12,0,257796,0.0,0.0,0,282132,0.0,0.0,676,1000014129,461519289,144,552767121,2.375295067654264,245.88677784666913,176.08902215835403,209.85049933153425,10.361639982923299,9.97501720367505,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,23511,21483,11821,16,0,343728,0.0,0.0,0,376176,0.0,0.0,784,139736041,461519289,256,552767121,2.412958703567663,156.12692191787679,176.08902215835403,209.85049933153425,9.377632889750377,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,23511,21483,22165,16,0,343728,0.0,0.0,0,376176,0.0,0.0,900,491287225,461519289,256,552767121,2.4475111064622364,208.74150838817866,176.08902215835403,209.85049933153425,10.006269747179154,9.97501720367505,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,24,0.0,1.0,1.0,0.0,23511,21483,23052,12,0,257796,0.0,0.0,0,282132,0.0,0.0,576,531394704,461519289,144,552767121,2.3339660237492525,212.5532786043551,176.08902215835403,209.85049933153425,10.045507812556558,9.97501720367505,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,23511,22020,22165,14,0,308280,0.0,0.0,0,329154,0.0,0.0,676,491287225,484880400,196,552767121,2.375295067654264,208.74150838817866,178.02227679856554,209.85049933153425,10.006269747179154,9.999706410276671,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,23511,22379,22165,14,0,313306,0.0,0.0,0,329154,0.0,0.0,1225,491287225,500819641,196,552767121,2.522964907989274,208.74150838817866,179.29993721272137,209.85049933153425,10.006269747179154,10.015878298115155,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,42,0.0,0.0,1.0,0.0,23511,22379,0,17,0,380443,0.0,0.0,0,399687,0.0,0.0,1764,1,500819641,289,552767121,2.6091780122886403,0.0,179.29993721272137,209.85049933153425,0.0,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,23511,22379,0,17,0,380443,0.0,0.0,0,399687,0.0,0.0,1764,1,500819641,289,552767121,2.6091780122886403,0.0,179.29993721272137,209.85049933153425,0.0,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,23511,22379,27337,16,0,358064,0.0,0.0,0,376176,0.0,0.0,784,747311569,500819641,256,552767121,2.412958703567663,229.93148709496705,179.29993721272137,209.85049933153425,10.215996374922929,10.015878298115155,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,23511,22379,29554,12,0,268548,0.0,0.0,0,282132,0.0,0.0,784,873438916,500819641,144,552767121,2.412958703567663,238.3419857168248,179.29993721272137,209.85049933153425,10.293974377463579,10.015878298115155,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23511,22558,23531,14,0,315812,0.0,0.0,0,329154,0.0,0.0,729,553707961,508863364,196,552767121,2.3945473393565746,214.5786082482798,179.93267509885706,209.85049933153425,10.066073979755881,10.023845049199862,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,23511,22737,21834,16,0,363792,0.0,0.0,0,376176,0.0,0.0,1225,476723556,516971169,256,552767121,2.522964907989274,207.2978739665389,180.56259057382258,209.85049933153425,9.991223666840215,10.031748832480138,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,55,0.0,0.0,1.0,0.0,23511,22916,17732,12,0,274992,0.0,0.0,0,282132,0.0,0.0,3025,314423824,525143056,144,552767121,2.7309164727809963,188.31568123289475,181.18971829960802,209.85049933153425,9.783126195864945,10.039590635528468,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,36,0.0,0.0,1.0,0.0,23511,23274,33248,14,0,325836,0.0,0.0,0,329154,0.0,0.0,1296,1105429504,541679076,196,552767121,2.536497669630046,251.6262024366355,182.4357457080328,209.85049933153425,10.411749893898953,10.055092136668023,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,42,0.0,1.0,1.0,0.0,23511,23274,29554,16,0,372384,0.0,0.0,0,376176,0.0,0.0,1764,873438916,541679076,256,552767121,2.6091780122886403,238.3419857168248,182.4357457080328,209.85049933153425,10.293974377463579,10.055092136668023,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,22,0.0,0.0,1.0,0.0,23511,23274,26155,12,0,279288,0.0,0.0,0,282132,0.0,0.0,484,684084025,541679076,144,552767121,2.2882612437567005,225.29537653358494,182.4357457080328,209.85049933153425,10.171795655804711,10.055092136668023,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,33,1.0,0.0,1.0,0.0,23511,23274,36943,12,0,279288,0.0,0.0,0,282132,0.0,0.0,1089,1364785249,541679076,144,552767121,2.4944451771885863,264.1332032354802,182.4357457080328,209.85049933153425,10.51713146323313,10.055092136668023,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,23511,23274,25121,12,0,279288,0.0,0.0,0,282132,0.0,0.0,1444,631064641,541679076,144,552767121,2.5622522026439225,221.14545686304587,182.4357457080328,209.85049933153425,10.131459428706979,10.055092136668023,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,23511,23274,39898,16,0,372384,0.0,0.0,0,376176,0.0,0.0,2304,1591850404,541679076,256,552767121,2.670303016476109,273.65347392042054,182.4357457080328,209.85049933153425,10.594081476308356,10.055092136668023,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,48,0.0,0.0,1.0,0.0,23511,23274,39898,16,0,372384,0.0,0.0,0,376176,0.0,0.0,2304,1591850404,541679076,256,552767121,2.670303016476109,273.65347392042054,182.4357457080328,209.85049933153425,10.594081476308356,10.055092136668023,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,1.0,0.0,23511,23456,26007,13,0,304928,0.0,0.0,0,305643,0.0,0.0,625,676364049,550183936,169,552767121,2.3551288442131857,224.70692256421316,183.06506233601968,209.85049933153425,10.16612101153675,10.062881604686378,10.065223675720974,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,23511,24169,31032,14,0,338366,0.0,0.0,0,329154,0.0,0.0,529,962985024,584140561,196,552767121,2.3117126332618816,243.75974223817204,185.50432625132362,209.85049933153425,10.342774209119803,10.092826099237977,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,31,0.0,0.0,1.0,0.0,23511,24706,28963,16,0,395296,0.0,0.0,0,376176,0.0,0.0,961,838855369,610386436,256,552767121,2.463761746951346,236.1344636072654,187.31482329387725,209.85049933153425,10.27377443229468,10.11480140809676,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,26,0.0,0.0,1.0,0.0,23511,24885,26599,12,0,298620,0.0,0.0,0,282132,0.0,0.0,676,707506801,619263225,144,552767121,2.375295067654264,227.04995775121637,187.91338823843918,209.85049933153425,10.188628900078157,10.122020491292654,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,23511,25064,26599,12,0,300768,0.0,0.0,0,282132,0.0,0.0,1024,707506801,628204096,144,552767121,2.479392455914713,227.04995775121637,188.509532375019,209.85049933153425,10.188628900078157,10.129187832632027,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,23511,25064,0,13,0,325832,0.0,0.0,0,305643,0.0,0.0,841,1,628204096,169,552767121,2.4305940157656907,0.0,188.509532375019,209.85049933153425,0.0,10.129187832632027,10.065223675720974,0,0,0,0,0,1,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,23511,25064,0,13,0,325832,0.0,0.0,0,305643,0.0,0.0,841,1,628204096,169,552767121,2.4305940157656907,0.0,188.509532375019,209.85049933153425,0.0,10.129187832632027,10.065223675720974,0,0,0,0,0,1,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,23511,25243,27042,16,0,403888,0.0,0.0,0,376176,0.0,0.0,900,731269764,637209049,256,552767121,2.4475111064622364,228.78479156356568,189.10328267878077,209.85049933153425,10.205146491918704,10.136304168546024,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,47,1.0,0.0,1.0,0.0,23511,25565,23974,14,0,357910,0.0,0.0,0,329154,0.0,0.0,2209,574752676,653569225,196,552767121,2.660776638029756,216.43186698768645,190.16542763652012,209.85049933153425,10.084725188767045,10.148979507514099,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,51,1.0,0.0,1.0,0.0,23511,25601,25121,12,0,307212,0.0,0.0,0,282132,0.0,0.0,2601,631064641,655411201,144,552767121,2.6975058301964476,221.14545686304587,190.2837072539349,209.85049933153425,10.131459428706979,10.150386692204734,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,23511,25780,31032,14,0,360920,0.0,0.0,0,329154,0.0,0.0,676,962985024,664608400,196,552767121,2.375295067654264,243.75974223817204,190.87043307745583,209.85049933153425,10.342774209119803,10.157354276493178,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,32,0.0,0.0,1.0,0.0,23511,25959,35465,16,0,415344,0.0,0.0,0,376176,0.0,0.0,1024,1257766225,673869681,256,552767121,2.479392455914713,259.21587588541496,191.4548681957684,209.85049933153425,10.476301573636187,10.164273649274849,10.065223675720974,0,0,0,0,0,0,0,0,1,0
0.0,35,0.0,0.0,1.0,0.0,23511,26496,29554,14,0,370944,0.0,0.0,0,329154,0.0,0.0,1225,873438916,702038016,196,552767121,2.522964907989274,238.3419857168248,193.19467364118205,209.85049933153425,10.293974377463579,10.184749057184986,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,23511,26496,29554,14,0,370944,0.0,0.0,0,329154,0.0,0.0,1225,873438916,702038016,196,552767121,2.522964907989274,238.3419857168248,193.19467364118205,209.85049933153425,10.293974377463579,10.184749057184986,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,54,0.0,0.0,1.0,0.0,23511,26854,2049,12,0,322248,0.0,0.0,0,282132,0.0,0.0,2916,4198401,721137316,144,552767121,2.7228449293465635,68.9517342708005,194.34353095847328,209.85049933153425,7.6251071482389,10.198170064632654,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,0.0,1.0,0.0,23511,26854,26599,12,0,322248,0.0,0.0,0,282132,0.0,0.0,3025,707506801,721137316,144,552767121,2.7309164727809963,227.04995775121637,194.34353095847328,209.85049933153425,10.188628900078157,10.198170064632654,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,0.0,1.0,0.0,23511,26854,26599,12,0,322248,0.0,0.0,0,282132,0.0,0.0,3025,707506801,721137316,144,552767121,2.7309164727809963,227.04995775121637,194.34353095847328,209.85049933153425,10.188628900078157,10.198170064632654,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,23511,26854,29554,12,0,322248,0.0,0.0,0,282132,0.0,0.0,1444,873438916,721137316,144,552767121,2.5622522026439225,238.3419857168248,194.34353095847328,209.85049933153425,10.293974377463579,10.198170064632654,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,0.0,0.0,23511,26854,18176,12,0,322248,0.0,0.0,0,282132,0.0,0.0,625,330366976,721137316,144,552767121,2.3551288442131857,190.47834168047925,194.34353095847328,209.85049933153425,9.807857321520878,10.198170064632654,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,23511,28645,32509,12,0,343740,0.0,0.0,0,282132,0.0,0.0,900,1056835081,820536025,144,552767121,2.4475111064622364,249.03544570247192,199.9653862669236,209.85049933153425,10.389272253058634,10.262734186842678,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,23511,29003,28076,17,0,493051,0.0,0.0,0,399687,0.0,0.0,625,788261776,841174009,289,552767121,2.3551288442131857,232.77485443540542,201.0651711199885,209.85049933153425,10.242670397850311,10.275154551894069,10.065223675720974,0,0,0,0,0,0,0,0,0,1
0.0,39,0.0,0.0,0.0,0.0,23511,31509,15516,12,0,378108,0.0,0.0,0,282132,0.0,0.0,1521,240746256,992817081,144,552767121,2.574524092833734,177.05395302181415,208.55806002505307,209.85049933153425,9.649627028559857,10.358028498290885,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,23511,32225,36943,14,0,451150,0.0,0.0,0,329154,0.0,0.0,784,1364785249,1038450625,196,552767121,2.412958703567663,264.1332032354802,210.63673653135746,209.85049933153425,10.51713146323313,10.380497827807389,10.065223675720974,0,0,0,0,0,0,1,0,0,0
0.0,47,1.0,0.0,1.0,0.0,23511,32225,17732,12,0,386700,0.0,0.0,0,282132,0.0,0.0,2209,314423824,1038450625,144,552767121,2.660776638029756,188.31568123289475,210.63673653135746,209.85049933153425,9.783126195864945,10.380497827807389,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,23511,35448,32509,17,0,602616,0.0,0.0,0,399687,0.0,0.0,1521,1056835081,1256560704,289,552767121,2.574524092833734,249.03544570247192,219.68567899438352,209.85049933153425,10.389272253058634,10.475822112879326,10.065223675720974,0,0,0,0,0,0,0,0,0,1
0.0,49,0.0,0.0,1.0,0.0,23511,35806,23643,12,0,429672,0.0,0.0,0,282132,0.0,0.0,2401,558991449,1282069636,144,552767121,2.6795931147386893,215.04893102128088,220.66170408727845,209.85049933153425,10.070822367021758,10.485870756111218,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,23511,50129,0,12,0,601548,0.0,0.0,0,282132,0.0,0.0,441,1,2512916641,144,552767121,2.2634883237974055,0.0,255.94448046547816,209.85049933153425,0.0,10.822354961923732,10.065223675720974,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,23707,20767,23939,14,0,290738,0.0,0.0,0,331898,0.0,0.0,961,573075721,431268289,196,562021849,2.463761746951346,216.28612781134237,173.468503781386,210.65071584992765,10.083264207145126,9.941120467342978,10.073525642163233,0,0,0,0,0,0,1,0,0,0
0.0,27,0.0,0.0,1.0,0.0,23707,21483,33987,12,0,257796,0.0,0.0,0,284484,0.0,0.0,729,1155116169,461519289,144,562021849,2.3945473393565746,254.18584346600528,176.08902215835403,210.65071584992765,10.433733377541598,9.97501720367505,10.073525642163233,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,23707,22200,22904,12,0,266400,0.0,0.0,0,284484,0.0,0.0,1369,524593216,492840000,144,562021849,2.5495847194784105,211.92288017306788,178.66434154111008,210.65071584992765,10.039066846777951,10.00784756786037,10.073525642163233,0,0,0,0,1,0,0,0,0,0
0.0,51,0.0,0.0,1.0,0.0,23707,22379,19411,12,0,268548,0.0,0.0,0,284484,0.0,0.0,2601,376786921,500819641,144,562021849,2.6975058301964476,196.3470272168148,179.29993721272137,210.65071584992765,9.873595194671092,10.015878298115155,10.073525642163233,0,0,0,0,1,0,0,0,0,0
