treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,25,1.0,0.0,1.0,0.0,20768,23274,26303,14,0,325836,0.0,0.0,0,290752,0.0,0.0,625,691847809,541679076,196,431309824,2.971034753311767,178.3659489697563,157.35012949019549,169.96778991233668,10.17743828010161,10.055092136668023,9.941168619503816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,44,0.0,0.0,1.0,0.0,20895,12174,20963,12,0,146088,0.0,0.0,0,250740,0.0,0.0,1936,439447369,148206276,144,436601025,3.4447982470313594,161.67688385262142,119.46225653926533,170.42419460603844,9.950514257963883,9.40705780905387,9.947265174882016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,20964,18440,23348,12,0,221280,0.0,0.0,0,251568,0.0,0.0,729,545129104,340033600,144,439489296,3.0363297743812416,169.40006808959117,142.54452132715377,170.67150441323764,10.058266606323683,9.822277497110585,9.950561959922057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,20964,20588,28446,14,0,288232,0.0,0.0,0,293496,0.0,0.0,784,809174916,423865744,196,439489296,3.067096564062665,184.5121142357409,149.3723957948287,170.67150441323764,10.255762832130173,9.932463660772646,9.950561959922057,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,33,0.0,0.0,1.0,0.0,20964,21483,22018,16,0,343728,0.0,0.0,0,335424,0.0,0.0,1089,484792324,461519289,256,439489296,3.2053942094999677,165.1521975485789,152.0945823108526,170.67150441323764,9.999615579630348,9.97501720367505,9.950561959922057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,1.0,0.0,20964,24706,26229,16,0,395296,0.0,0.0,0,335424,0.0,0.0,625,687960441,610386436,256,439489296,2.971034753311767,178.1486787444914,161.3850515206831,170.67150441323764,10.174620947849,10.11480140809676,9.950561959922057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,26,1.0,0.0,1.0,0.0,21116,22379,25121,12,0,268548,0.0,0.0,0,253392,0.0,0.0,676,631064641,500819641,144,445885456,3.0043419430968714,174.85256976827728,154.75444337615957,171.2146823143974,10.131459428706979,10.015878298115155,9.957786325943507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,21138,20366,15049,12,0,244392,0.0,0.0,0,253656,0.0,0.0,1521,226472401,414773956,144,446815044,3.3448367024433963,140.0306046032052,148.68655425825972,171.29311661255122,9.619066822786719,9.92162212273161,9.958827647569292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,21140,20141,19653,14,0,281974,0.0,0.0,0,295960,0.0,0.0,961,386240409,405659881,196,446899600,3.152904500858959,157.21903898465627,147.9869886391517,171.30024471166476,9.885985277399985,9.910512817472881,9.958922259424229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,31,0.0,0.0,1.0,0.0,21140,20141,19653,14,0,281974,0.0,0.0,0,295960,0.0,0.0,961,386240409,405659881,196,446899600,3.152904500858959,157.21903898465627,147.9869886391517,171.30024471166476,9.885985277399985,9.910512817472881,9.958922259424229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,23,1.0,0.0,1.0,0.0,21160,17903,23643,13,0,232739,0.0,0.0,0,275080,0.0,0.0,529,558991449,320517409,169,447745600,2.9000056131774485,170.32334200000875,140.765992177981,171.37150471902143,10.070822367021758,9.792723575551273,9.959867885972235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,42,0.0,0.0,1.0,0.0,21160,21483,12232,12,0,257796,0.0,0.0,0,253920,0.0,0.0,1764,149621824,461519289,144,447745600,3.4063202862557835,127.97182334548768,152.0945823108526,171.37150471902143,9.411810747608898,9.97501720367505,9.959867885972235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,36,0.0,0.0,1.0,0.0,21160,23460,1,14,0,328440,0.0,0.0,0,296240,0.0,0.0,1296,1,550371600,196,447745600,3.278170562394649,0.0,157.88223772164415,171.37150471902143,0.0,10.063052122207466,9.959867885972235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,26,0.0,0.0,1.0,0.0,21160,24169,21279,12,0,290028,0.0,0.0,0,253920,0.0,0.0,676,452795841,584140561,144,447745600,3.0043419430968714,162.72814035265603,159.8883272687437,171.37150471902143,9.965475949870196,10.092826099237977,9.959867885972235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,0.0,0.0,21258,24094,24787,17,0,409598,0.0,0.0,0,361386,0.0,0.0,2116,614395369,580520836,289,451902564,3.481481197835487,173.8426921305019,159.67775213228603,171.72012889141723,10.118074601167217,10.089718125826797,9.964488574093528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,21356,15038,35465,12,0,180456,0.0,0.0,0,256272,0.0,0.0,961,1257766225,226141444,144,456078736,3.152904500858959,202.96412896372036,130.70700233966593,172.06784456689638,10.476301573636187,9.618335609937972,9.969088009620076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,21356,20588,21722,12,0,247056,0.0,0.0,0,256272,0.0,0.0,729,471845284,423865744,144,456078736,3.0363297743812416,164.18694495001753,149.3723957948287,172.06784456689638,9.986080850839981,9.932463660772646,9.969088009620076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,1.0,1.0,0.0,21512,26586,25558,12,0,319032,0.0,0.0,0,258144,0.0,0.0,625,653211364,706815396,144,462766144,2.971034753311767,176.16232703634827,166.48072759412224,172.6194930988743,10.148705658168648,10.188140040427545,9.9763661979487,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,42,0.0,0.0,1.0,0.0,21551,1,41376,16,1,0,0.0,0.0,0,344816,0.0,0.0,1764,1711973376,1,256,464445601,3.4063202862557835,216.93351758397208,0.0,172.7570511556019,10.630456281571584,0.0,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,21551,8366,1,12,0,100392,0.0,0.0,0,258612,0.0,0.0,784,1,69989956,144,464445601,3.067096564062665,0.0,101.78644533844468,172.7570511556019,0.0,9.031931152002144,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,21551,10562,21722,12,0,126744,0.0,0.0,0,258612,0.0,0.0,784,471845284,111555844,144,464445601,3.067096564062665,164.18694495001753,112.44162209448919,172.7570511556019,9.986080850839981,9.26501793326688,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,21551,14322,16254,13,0,186186,0.0,0.0,0,280163,0.0,0.0,729,264192516,205119684,169,464445601,3.0363297743812416,144.7914071867329,128.0218023525592,172.7570511556019,9.69609431131315,9.569552095566886,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,35,1.0,0.0,1.0,0.0,21551,14322,15638,12,0,171864,0.0,0.0,0,258612,0.0,0.0,1225,244547044,205119684,144,464445601,3.2546434027177606,142.3839270541508,128.0218023525592,172.7570511556019,9.65745912868446,9.569552095566886,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,1.0,0.0,1.0,0.0,21551,14322,15638,12,0,171864,0.0,0.0,0,258612,0.0,0.0,1225,244547044,205119684,144,464445601,3.2546434027177606,142.3839270541508,128.0218023525592,172.7570511556019,9.65745912868446,9.569552095566886,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,21551,15217,26599,12,0,182604,0.0,0.0,0,258612,0.0,0.0,676,707506801,231557089,144,464445601,3.0043419430968714,179.23154564909842,131.36661114390566,172.7570511556019,10.188628900078157,9.630168502920114,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,21551,15754,19210,12,0,189048,0.0,0.0,0,258612,0.0,0.0,361,369024100,248188516,144,464445601,2.7361225790225845,155.67315545728843,133.3187518633969,172.7570511556019,9.863186255762603,9.664849580263269,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,21551,17008,20688,12,0,204096,0.0,0.0,0,258612,0.0,0.0,841,427993344,289272064,144,464445601,3.0967301107245255,160.75461063801734,137.73137580722647,172.7570511556019,9.937309101011639,9.74143910058173,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,1.0,0.0,1.0,0.0,21551,17903,25121,12,0,214836,0.0,0.0,0,258612,0.0,0.0,1156,631064641,320517409,144,464445601,3.230399260839385,174.85256976827728,140.765992177981,172.7570511556019,10.131459428706979,9.792723575551273,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,21551,18619,44331,16,0,297904,0.0,0.0,0,344816,0.0,0.0,784,1965237561,346667161,256,464445601,3.067096564062665,223.48880767823113,143.13065081911665,172.7570511556019,10.699439485571743,9.831937843696052,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,31,0.0,0.0,1.0,0.0,21551,18798,23348,16,0,300768,0.0,0.0,0,344816,0.0,0.0,961,545129104,353364804,256,464445601,3.152904500858959,169.40006808959117,143.7135085955961,172.7570511556019,10.058266606323683,9.841505760180247,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,37,1.0,0.0,0.0,0.0,21551,19210,17732,15,0,288150,0.0,0.0,0,323265,0.0,0.0,1369,314423824,369024100,225,464445601,3.301020997550628,150.36237672956227,145.04289253777287,172.7570511556019,9.783126195864945,9.863186255762603,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,40,0.0,0.0,1.0,0.0,21551,19693,31032,12,0,236316,0.0,0.0,0,258612,0.0,0.0,1600,962985024,387814249,144,464445601,3.3658674537194537,191.58534798555428,146.58040131175153,172.7570511556019,10.342774209119803,9.888018521632196,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,21551,19693,44331,12,0,236316,0.0,0.0,0,258612,0.0,0.0,1369,1965237561,387814249,144,464445601,3.301020997550628,223.48880767823113,146.58040131175153,172.7570511556019,10.699439485571743,9.888018521632196,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,21551,20230,1,12,0,242760,0.0,0.0,0,258612,0.0,0.0,2304,1,409252900,144,464445601,3.516525663685423,0.0,148.2642469647595,172.7570511556019,0.0,9.91492193016179,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,1.0,0.0,21551,20588,19210,12,0,247056,0.0,0.0,0,258612,0.0,0.0,1849,369024100,423865744,144,464445601,3.42579428593848,155.67315545728843,149.3723957948287,172.7570511556019,9.863186255762603,9.932463660772646,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,21551,20588,28815,16,0,329408,0.0,0.0,0,344816,0.0,0.0,676,830304225,423865744,256,464445601,3.0043419430968714,185.54332604283712,149.3723957948287,172.7570511556019,10.268651363870767,9.932463660772646,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,29,0.0,0.0,1.0,0.0,21551,20588,19949,12,0,247056,0.0,0.0,0,258612,0.0,0.0,841,397962601,423865744,144,464445601,3.0967301107245255,158.24085445873638,149.3723957948287,172.7570511556019,9.90093429574841,9.932463660772646,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,21551,21120,23052,12,0,253440,0.0,0.0,0,258612,0.0,0.0,729,531394704,446054400,144,464445601,3.0363297743812416,168.46692154004964,150.99861218061002,172.7570511556019,10.045507812556558,9.957975737820197,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,21551,21483,23200,14,0,300762,0.0,0.0,0,301714,0.0,0.0,484,538240000,461519289,196,464445601,2.8620167849230693,168.9343475371072,152.0945823108526,172.7570511556019,10.0519075576544,9.97501720367505,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,23,0.0,0.0,1.0,0.0,21551,21483,26599,12,0,257796,0.0,0.0,0,258612,0.0,0.0,529,707506801,461519289,144,464445601,2.9000056131774485,179.23154564909842,152.0945823108526,172.7570511556019,10.188628900078157,9.97501720367505,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,21551,21483,12534,12,0,257796,0.0,0.0,0,258612,0.0,0.0,441,157101156,461519289,144,464445601,2.8221690460841993,129.33610022652877,152.0945823108526,172.7570511556019,9.436200230784621,9.97501720367505,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,36,0.0,0.0,1.0,0.0,21551,21483,23643,12,0,257796,0.0,0.0,0,258612,0.0,0.0,1296,558991449,461519289,144,464445601,3.278170562394649,170.32334200000875,152.0945823108526,172.7570511556019,10.070822367021758,9.97501720367505,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,21551,21483,29492,16,0,343728,0.0,0.0,0,344816,0.0,0.0,676,869778064,461519289,256,464445601,3.0043419430968714,187.41578202281403,152.0945823108526,172.7570511556019,10.29187431910954,9.97501720367505,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,33,0.0,0.0,1.0,0.0,21551,21483,21427,12,0,257796,0.0,0.0,0,258612,0.0,0.0,1089,459116329,461519289,144,464445601,3.2053942094999677,163.21742545421424,152.0945823108526,172.7570511556019,9.972407088000725,9.97501720367505,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,21551,22379,24382,12,0,268548,0.0,0.0,0,258612,0.0,0.0,1369,594481924,500819641,144,464445601,3.301020997550628,172.60762363280543,154.75444337615957,172.7570511556019,10.101600434125091,10.015878298115155,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,0.0,0.0,21551,22737,33248,16,0,363792,0.0,0.0,0,344816,0.0,0.0,841,1105429504,516971169,256,464445601,3.0967301107245255,197.3822070365922,155.79984371592494,172.7570511556019,10.411749893898953,10.031748832480138,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,1.0,0.0,21551,22916,31505,14,0,320824,0.0,0.0,0,301714,0.0,0.0,625,992565025,525143056,196,464445601,2.971034753311767,192.84210412847276,156.31895152674878,172.7570511556019,10.357901542376156,10.039590635528468,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,27,0.0,0.0,1.0,0.0,21551,23274,27633,16,0,372384,0.0,0.0,0,344816,0.0,0.0,729,763582689,541679076,256,464445601,3.0363297743812416,182.21271962130058,157.35012949019549,172.7570511556019,10.226765989656345,10.055092136668023,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,41,0.0,0.0,1.0,0.0,21551,23274,22904,17,0,395658,0.0,0.0,0,366367,0.0,0.0,1681,524593216,541679076,289,464445601,3.386353006623951,167.99777284324196,157.35012949019549,172.7570511556019,10.039066846777951,10.055092136668023,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,29,0.0,0.0,1.0,0.0,21551,23274,23643,16,0,372384,0.0,0.0,0,344816,0.0,0.0,841,558991449,541679076,256,464445601,3.0967301107245255,170.32334200000875,157.35012949019549,172.7570511556019,10.070822367021758,10.055092136668023,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,1.0,0.0,21551,23274,22165,14,0,325836,0.0,0.0,0,301714,0.0,0.0,1156,491287225,541679076,196,464445601,3.230399260839385,165.6288005006537,157.35012949019549,172.7570511556019,10.006269747179154,10.055092136668023,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,45,0.0,0.0,1.0,0.0,21551,23632,26633,12,0,283584,0.0,0.0,0,258612,0.0,0.0,2025,709316689,558471424,144,464445601,3.463353818339616,179.33061819531412,158.37211321179132,172.7570511556019,10.18990632736338,10.07035700477116,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,41,1.0,0.0,1.0,0.0,21551,24885,21427,12,0,298620,0.0,0.0,0,258612,0.0,0.0,1681,459116329,619263225,144,464445601,3.386353006623951,163.21742545421424,161.879744748641,172.7570511556019,9.972407088000725,10.122020491292654,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,1.0,0.0,1.0,0.0,21551,25959,26423,13,0,337467,0.0,0.0,0,280163,0.0,0.0,1225,698174929,673869681,169,464445601,3.2546434027177606,178.71753585675128,164.8052886016818,172.7570511556019,10.181990121970616,10.164273649274849,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,21551,25959,58665,12,0,311508,0.0,0.0,0,258612,0.0,0.0,529,3441582225,673869681,144,464445601,2.9000056131774485,252.18809045088918,164.8052886016818,172.7570511556019,10.979598575857723,10.164273649274849,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,0.0,0.0,21551,25959,36943,17,0,441303,0.0,0.0,0,366367,0.0,0.0,1849,1364785249,673869681,289,464445601,3.42579428593848,206.57504810482232,164.8052886016818,172.7570511556019,10.51713146323313,10.164273649274849,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,21,0.0,0.0,1.0,0.0,21551,26138,38420,12,0,313656,0.0,0.0,0,258612,0.0,0.0,441,1476096400,683195044,144,464445601,2.8221690460841993,210.10174452635258,165.28598460768143,172.7570511556019,10.556333436322548,10.171145473156981,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,21551,26765,35465,12,0,321180,0.0,0.0,0,258612,0.0,0.0,484,1257766225,716365225,144,464445601,2.8620167849230693,202.96412896372036,166.95481254659194,172.7570511556019,10.476301573636187,10.19485034282748,9.978177498167572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,21551,31151,53937,17,0,529567,0.0,0.0,0,366367,0.0,0.0,625,2909199969,970384801,289,464445601,2.971034753311767,243.21723206301553,178.03875936026856,172.7570511556019,10.895571977794404,10.346601626429049,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,23,0.0,0.0,1.0,0.0,21551,35806,44331,16,0,572896,0.0,0.0,0,344816,0.0,0.0,529,1965237561,1282069636,256,464445601,2.9000056131774485,223.48880767823113,188.84827861342626,172.7570511556019,10.699439485571743,10.485870756111218,9.978177498167572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,21649,26854,22165,14,0,375956,0.0,0.0,0,303086,0.0,0.0,784,491287225,721137316,196,468679201,3.067096564062665,165.6288005006537,167.18984377534198,173.10208919894697,10.006269747179154,10.198170064632654,9.98271454298743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,44,0.0,0.0,1.0,0.0,21679,21918,22165,13,0,284934,0.0,0.0,0,281827,0.0,0.0,1936,491287225,480398724,169,469979041,3.4447982470313594,165.6288005006537,153.3938263291071,173.20753628758905,10.006269747179154,9.995063496023338,9.984099329028517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,0.0,0.0,21747,11413,2216,12,0,136956,0.0,0.0,0,260964,0.0,0.0,529,4910656,130256569,144,472932009,2.9000056131774485,60.48905953896373,116.22006973564837,173.44624430946376,7.703459047867175,9.3425083355536,9.987231095968987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,21747,21841,18619,14,0,305774,0.0,0.0,0,304458,0.0,0.0,1521,346667161,477029281,196,472932009,3.3448367024433963,153.57866481729098,153.16494597216553,173.44624430946376,9.831937843696052,9.991544216356411,9.987231095968987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,23,0.0,0.0,1.0,0.0,21865,21483,25121,12,0,257796,0.0,0.0,0,262380,0.0,0.0,529,631064641,461519289,144,478078225,2.9000056131774485,174.85256976827728,152.0945823108526,173.85947236579239,10.131459428706979,9.97501720367505,9.992642463847021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,1.0,0.0,1.0,0.0,21869,26353,18767,14,0,368942,0.0,0.0,0,306166,0.0,0.0,576,352200289,694480609,196,478253161,2.936297628003307,154.10670752562746,165.86083013198356,173.8734579505428,9.839855287291273,10.179337399481271,9.992825387888324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,24,0.0,1.0,1.0,0.0,21922,24742,35317,13,0,321646,0.0,0.0,0,284986,0.0,0.0,576,1247290489,612166564,169,480574084,2.936297628003307,202.5978349037972,161.4847101229249,174.0586304243911,10.47211971339814,10.116257483422777,9.995245977775669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,51,0.0,0.0,1.0,0.0,21943,19156,24382,12,0,229872,0.0,0.0,0,263316,0.0,0.0,2601,594481924,366952336,144,481495249,3.566315437043695,172.60762363280543,144.8696044404691,174.13193055242658,10.101600434125091,9.8603712614625,9.99620346103587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,21943,20409,21131,12,0,244908,0.0,0.0,0,263316,0.0,0.0,1156,446519161,416527281,144,481495249,3.230399260839385,162.23690143634096,148.81973608910675,174.13193055242658,9.958496435566927,9.92373125901317,9.99620346103587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,21943,20588,18323,12,0,247056,0.0,0.0,0,263316,0.0,0.0,729,335732329,423865744,144,481495249,3.0363297743812416,152.51531739437738,149.3723957948287,174.13193055242658,9.815912380280174,9.932463660772646,9.99620346103587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,21943,21752,22165,17,0,369784,0.0,0.0,0,373031,0.0,0.0,841,491287225,473149504,289,481495249,3.0967301107245255,165.6288005006537,152.89980984065414,174.13193055242658,10.006269747179154,9.987460986312307,9.99620346103587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,26,1.0,0.0,1.0,0.0,21943,25959,36943,14,0,363426,0.0,0.0,0,307202,0.0,0.0,676,1364785249,673869681,196,481495249,3.0043419430968714,206.57504810482232,164.8052886016818,174.13193055242658,10.51713146323313,10.164273649274849,9.99620346103587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,26,0.0,1.0,1.0,0.0,21953,5671,25860,13,0,73723,0.0,0.0,0,285389,0.0,0.0,676,668739600,32160241,169,481934209,3.0043419430968714,177.05998586193328,86.16687453390308,174.16682141984552,10.160452652325848,8.643120748014027,9.996659083423923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,0.0,0.0,22139,18798,41376,14,0,263172,0.0,0.0,0,309946,0.0,0.0,529,1711973376,353364804,196,490135321,2.9000056131774485,216.93351758397208,143.7135085955961,174.81415881666172,10.630456281571584,9.841505760180247,10.005096038124226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,46,0.0,0.0,1.0,0.0,22139,22622,23643,12,0,271464,0.0,0.0,0,265668,0.0,0.0,2116,558991449,511754884,144,490135321,3.481481197835487,170.32334200000875,155.46508228518152,174.81415881666172,10.070822367021758,10.026678163091326,10.005096038124226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,22139,25422,61768,12,0,305064,0.0,0.0,0,265668,0.0,0.0,729,3815285824,646278084,144,490135321,3.0363297743812416,257.85225436445904,163.35151245844114,174.81415881666172,11.031140709988652,10.143370219854614,10.005096038124226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,1.0,0.0,1.0,0.0,22139,27929,33248,17,0,474793,0.0,0.0,0,376363,0.0,0.0,900,1105429504,780029041,289,490135321,3.1253091383196048,197.3822070365922,169.99359220880086,174.81415881666172,10.411749893898953,10.23742085450305,10.005096038124226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,25,1.0,0.0,1.0,0.0,22139,33300,29554,12,0,399600,0.0,0.0,0,265668,0.0,0.0,625,873438916,1108890000,144,490135321,2.971034753311767,187.58602602768548,183.1381670100194,174.81415881666172,10.293974377463579,10.413312675968536,10.005096038124226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22218,23306,26599,14,0,326284,0.0,0.0,0,311052,0.0,0.0,729,707506801,543169636,196,493639524,3.0363297743812416,179.23154564909842,157.4418508722615,175.08817166737606,10.188628900078157,10.056466117133208,10.008658050141667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22237,22379,14777,17,0,380443,0.0,0.0,0,378029,0.0,0.0,729,218359729,500819641,289,494484169,3.0363297743812416,138.92602210728853,154.75444337615957,175.15399119389852,9.600827196903634,10.015878298115155,10.009512847179431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,50,0.0,0.0,1.0,0.0,22306,27544,26876,12,0,330528,0.0,0.0,0,267672,0.0,0.0,2500,722319376,758671936,144,497557636,3.550068689814959,180.0365950614992,168.99680156381118,175.3927526757564,10.198988974040041,10.223540005018359,10.012610979554482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,0.0,0.0,1.0,0.0,22306,27544,26876,12,0,330528,0.0,0.0,0,267672,0.0,0.0,2500,722319376,758671936,144,497557636,3.550068689814959,180.0365950614992,168.99680156381118,175.3927526757564,10.198988974040041,10.223540005018359,10.012610979554482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,0.0,0.0,1.0,0.0,22306,27544,26876,12,0,330528,0.0,0.0,0,267672,0.0,0.0,2500,722319376,758671936,144,497557636,3.550068689814959,180.0365950614992,168.99680156381118,175.3927526757564,10.198988974040041,10.223540005018359,10.012610979554482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,22321,23881,25399,12,0,286572,0.0,0.0,0,267852,0.0,0.0,2304,645109201,570302161,144,498227041,3.516525663685423,175.68727521187267,159.07762953265257,175.4446020069153,10.142465082152865,10.080838442676662,10.013283218359012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
