,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
8384,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8385,0.0,53,12,0.0,0.0,1.0,0.0,14752,0.0,0.0,14036
8386,0.0,23,12,0.0,0.0,1.0,0.0,0,0.04935824630133135,-2.9580324365111745,25564
8387,0.0,53,10,0.0,0.0,0.0,1.0,22527,0.005891344586888093,-5.128362257349361,25564
8388,0.0,55,10,0.0,0.0,1.0,1.0,7426,0.007286426678267284,-4.914428918378881,0
8389,0.0,33,3,0.0,1.0,1.0,1.0,12084,0.00011299435028248587,-9.08805973726735,19470
8390,0.0,25,12,0.0,0.0,1.0,0.0,12449,0.0003846153846153846,-7.8628820346414905,7542
8391,0.0,28,12,1.0,0.0,0.0,0.0,12308,0.09201381183949751,-2.2892904727375742,12061
8392,0.0,23,12,0.0,0.0,0.0,0.0,18114,0.0018890898894149714,-6.269769229410198,21834
8393,0.0,41,12,0.0,0.0,1.0,0.0,19211,0.0,0.0,25564
8394,0.0,19,11,0.0,0.0,0.0,1.0,6695,0.30398479667581624,-0.8283938147316138,3289
8395,0.0,41,12,0.0,0.0,1.0,0.0,16306,0.0,0.0,19615
8396,0.0,27,11,0.0,0.0,1.0,1.0,23601,0.0,0.0,10632
8397,0.0,33,9,0.0,0.0,1.0,1.0,18875,0.00038111297916547355,-7.872033507930979,21885
8398,0.0,45,12,0.0,0.0,0.0,0.0,15199,0.0027057304306244427,-5.909673975793972,15779
8399,0.0,26,16,0.0,0.0,1.0,0.0,13468,0.0,0.0,25564
8400,0.0,24,12,0.0,0.0,0.0,0.0,15527,0.001454307280719319,-6.531770221641826,15913
8401,0.0,51,11,0.0,0.0,1.0,1.0,22932,0.0,0.0,21109
8402,0.0,18,12,0.0,0.0,0.0,0.0,3854,0.031156112902243988,-3.4370930248620946,8284
8403,0.0,43,12,0.0,0.0,1.0,0.0,18291,0.0,0.0,12013
8404,0.0,17,11,0.0,0.0,0.0,1.0,4724,0.1147336074320279,-2.043275624152215,12073
8405,0.0,29,12,0.0,0.0,1.0,0.0,14741,0.0,0.0,13923
8406,0.0,35,17,0.0,0.0,1.0,0.0,21569,0.0,0.0,25564
8407,0.0,37,16,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
8408,0.0,23,9,0.0,1.0,1.0,1.0,11746,0.021028700006515327,-3.840614154804915,7690
8409,0.0,50,6,1.0,0.0,0.0,1.0,13522,0.014554629739375505,-4.21518455338054,21172
8410,0.0,45,12,0.0,0.0,0.0,0.0,3330,0.08241974151532531,-2.409915061573622,11577
8411,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,23380
8412,0.0,24,12,0.0,0.0,1.0,0.0,13695,0.0,0.0,12013
8413,0.0,49,12,0.0,0.0,1.0,0.0,22262,0.0,0.0,16153
8414,0.0,33,12,0.0,0.0,1.0,0.0,24391,2.6041666666666665e-05,-10.555786696570062,15950
8415,0.0,49,16,0.0,0.0,0.0,0.0,18619,0.0,0.0,8921
8416,0.0,21,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8417,0.0,54,12,0.0,0.0,1.0,0.0,19571,0.0,0.0,0
8418,0.0,18,12,0.0,0.0,0.0,0.0,6402,0.1597505775784774,-1.6600850704502994,11863
8419,0.0,32,9,0.0,0.0,1.0,1.0,25243,0.0005050713124988068,-7.59030572688561,25564
8420,0.0,43,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8421,0.0,32,16,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,0
8422,0.0,38,12,0.0,0.0,1.0,0.0,20757,0.0,0.0,25564
8423,0.0,22,11,0.0,0.0,1.0,1.0,585,0.06842288763925873,-2.6111715863447174,13736
8424,0.0,38,8,0.0,0.0,1.0,1.0,17235,0.0002547366661115289,-8.275025459187763,17499
8425,0.0,16,10,0.0,0.0,0.0,1.0,379,0.02118578618322763,-3.833011359377589,2439
8426,0.0,37,12,0.0,0.0,0.0,0.0,25243,0.002693884715508478,-5.9140734752124615,25564
8427,0.0,38,18,0.0,0.0,0.0,0.0,7402,0.026859106267268982,-3.5899239583294826,25564
8428,0.0,28,17,0.0,0.0,0.0,0.0,5933,0.0464080421220481,-3.0227630970325468,17701
8429,0.0,53,12,1.0,0.0,1.0,0.0,25243,0.0,0.0,23998
8430,0.0,26,18,0.0,0.0,1.0,0.0,22987,0.0,0.0,17543
8431,0.0,30,16,0.0,0.0,0.0,0.0,4468,0.010303869589506291,-4.564878444049935,15538
8432,0.0,34,12,0.0,0.0,1.0,0.0,4019,0.0040573623407225605,-5.503156570500487,25564
8433,0.0,54,10,0.0,0.0,1.0,1.0,0,0.003401434471122762,-5.680150800563948,0
8434,0.0,28,12,0.0,0.0,1.0,0.0,18443,0.0,0.0,19458
8435,0.0,22,12,0.0,0.0,1.0,0.0,14857,0.0,0.0,24113
8436,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.00010000900720285673,-9.21015028999542,14336
8437,0.0,49,8,0.0,0.0,0.0,1.0,12424,0.0037945578494096876,-5.570385608193433,0
8438,0.0,47,12,0.0,0.0,1.0,0.0,9757,0.00034723408130969864,-7.965164125160277,14896
8439,0.0,53,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
8440,0.0,21,14,0.0,0.0,0.0,0.0,6044,0.13392575331425008,-1.8666850734427252,14370
8441,0.0,51,10,0.0,0.0,1.0,1.0,16823,0.0,0.0,25564
8442,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8443,0.0,22,16,0.0,0.0,0.0,0.0,5908,0.09273502207340373,-2.280688353739293,0
8444,0.0,35,11,1.0,0.0,1.0,1.0,18793,0.04917685771772997,-2.961904933742294,0
8445,0.0,37,12,1.0,0.0,1.0,0.0,0,0.054023686528548207,-2.8627949403170323,0
8446,0.0,36,7,1.0,0.0,1.0,1.0,10412,0.0341104116208493,-3.343446866124334,17089
8447,0.0,34,12,0.0,0.0,1.0,0.0,20108,2.6041666666666665e-05,-10.555786696570062,22913
8448,0.0,52,12,1.0,0.0,1.0,0.0,0,0.030163287393398817,-3.470502184153387,0
8449,0.0,40,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8450,0.0,31,14,0.0,1.0,1.0,0.0,11248,0.0,0.0,19760
8451,0.0,35,16,0.0,0.0,1.0,0.0,21824,0.0,0.0,25564
8452,0.0,48,11,0.0,0.0,1.0,1.0,0,0.006437802567827225,-5.039109398679936,0
8453,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.00010000900720285673,-9.21015028999542,21648
8454,0.0,35,16,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,0
8455,0.0,30,12,0.0,0.0,1.0,0.0,18347,0.0,0.0,25564
8456,0.0,30,16,0.0,0.0,1.0,0.0,11467,0.0,0.0,24933
8457,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8458,0.0,33,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,21403
8459,0.0,28,13,0.0,0.0,1.0,0.0,24180,0.0,0.0,25564
8460,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8461,0.0,33,12,0.0,0.0,1.0,0.0,21723,2.6041666666666665e-05,-10.555786696570062,25564
8462,0.0,22,11,0.0,0.0,1.0,1.0,4463,0.07384434862803947,-2.529082829515567,10642
8463,0.0,26,12,0.0,0.0,0.0,0.0,22242,0.001454307280719319,-6.531770221641826,25564
8464,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8465,0.0,39,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,24116
8466,0.0,51,12,0.0,0.0,1.0,0.0,23399,0.0,0.0,14969
8467,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
8468,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8469,0.0,26,10,0.0,1.0,1.0,1.0,15844,0.0,0.0,14381
8470,0.0,41,12,0.0,0.0,1.0,0.0,22081,0.0,0.0,22164
8471,0.0,55,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
8472,0.0,19,12,0.0,0.0,1.0,0.0,18186,0.0014560439560439558,-6.5305750350545715,0
8473,0.0,30,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8474,0.0,52,8,0.0,0.0,1.0,1.0,0,0.005042219709794629,-5.284853900651682,0
8475,0.0,28,12,0.0,0.0,1.0,0.0,16390,0.0,0.0,25564
8476,0.0,47,6,1.0,0.0,1.0,1.0,24987,0.012327236541119673,-4.383540264562636,25564
8477,0.0,40,4,0.0,1.0,1.0,1.0,14453,0.0,0.0,18139
8478,0.0,30,12,0.0,0.0,1.0,0.0,6430,0.019529024770335284,-3.916131234501606,6797
8479,0.0,20,12,0.0,0.0,0.0,0.0,478,0.1468758421149168,-1.7593174728480732,3451
8480,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8481,0.0,28,14,0.0,0.0,1.0,0.0,0,0.0016955534132481597,-6.378049101456035,0
8482,0.0,31,14,0.0,0.0,1.0,0.0,22171,0.0,0.0,21942
8483,0.0,53,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8484,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,23962
8485,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,20317
8486,0.0,36,12,0.0,0.0,1.0,0.0,17020,0.0,0.0,25564
8487,0.0,21,15,0.0,0.0,0.0,0.0,4488,0.04043646347749226,-3.166746592394147,0
8488,0.0,33,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,12226
8489,0.0,38,13,0.0,0.0,1.0,0.0,20139,0.0,0.0,17664
8490,0.0,35,14,0.0,0.0,1.0,0.0,21229,0.0,0.0,25564
8491,0.0,33,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,0
8492,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
8493,0.0,18,11,0.0,0.0,0.0,1.0,0,0.11611766267319414,-2.029719940799758,25564
8494,0.0,20,10,0.0,0.0,1.0,1.0,134,0.06664698498673906,-2.6393736856935806,15363
8495,0.0,40,12,0.0,1.0,0.0,0.0,1195,0.12931829292682784,-1.9069997237754763,3873
8496,0.0,52,11,1.0,0.0,1.0,1.0,19433,0.0012494972022035116,-6.683763768349919,25564
8497,0.0,35,12,0.0,0.0,1.0,0.0,2187,0.006161137136727651,-5.083313723092812,1498
8498,0.0,35,12,0.0,0.0,0.0,0.0,22137,0.002693884715508478,-5.9140734752124615,17918
8499,0.0,50,12,0.0,0.0,1.0,0.0,21795,0.0,0.0,21427
8500,0.0,34,8,0.0,0.0,0.0,1.0,18223,0.030745305009417825,-3.4507901205063085,13258
8501,0.0,19,12,0.0,0.0,0.0,0.0,6282,0.166581421779407,-1.6100518012357612,382
8502,0.0,30,12,0.0,0.0,1.0,0.0,10890,0.01111646485054047,-4.488149235320992,20470
8503,0.0,43,10,0.0,0.0,1.0,1.0,2758,0.023103673543692985,-3.744388899493028,2278
8504,0.0,20,12,0.0,0.0,0.0,0.0,1810,0.12342461576122489,-1.9603921356355427,11910
8505,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8506,0.0,54,8,0.0,0.0,0.0,1.0,18622,0.0037945578494096876,-5.570385608193433,4118
8507,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
8508,0.0,23,15,0.0,0.0,1.0,0.0,21666,0.0,0.0,23209
8509,0.0,34,8,0.0,0.0,1.0,1.0,25243,0.0004081400061925006,-7.803492066672849,25564
8510,0.0,34,9,0.0,0.0,1.0,1.0,0,0.04718728077584577,-3.005293986075093,0
8511,0.0,29,12,0.0,0.0,1.0,0.0,821,0.041996901803731036,-3.127255163006316,0
8512,0.0,48,10,0.0,0.0,1.0,1.0,0,0.004997981218136798,-5.293710691553121,0
8513,0.0,19,12,0.0,0.0,0.0,0.0,834,0.04983632027122705,-2.9478902232855027,0
8514,0.0,24,13,0.0,0.0,0.0,0.0,0,0.16677964722430136,-1.6086246728869162,0
8515,0.0,25,12,0.0,0.0,1.0,0.0,6375,0.050204527446407396,-2.940141458560656,14811
8516,0.0,35,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,19695
8517,0.0,25,18,0.0,0.0,0.0,0.0,839,0.026011329662296512,-3.622867472128592,20841
8518,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8519,0.0,32,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,0
8520,0.0,49,10,0.0,0.0,1.0,1.0,0,0.005578351061664536,-5.183268086754983,0
8521,0.0,18,12,0.0,0.0,0.0,0.0,2646,0.03165492525378793,-3.4206947532110807,1519
8522,0.0,40,8,0.0,0.0,1.0,1.0,4679,0.032045042287158036,-3.408043070332281,18136
8523,0.0,23,8,0.0,0.0,1.0,1.0,9087,0.047052970239068126,-3.0082853260313396,5640
8524,0.0,19,10,0.0,0.0,0.0,1.0,458,0.2399768784342223,-1.1528062770868666,6590
8525,0.0,34,14,0.0,0.0,1.0,0.0,19988,0.0,0.0,25564
8526,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,23769
8527,0.0,27,16,0.0,0.0,1.0,0.0,21030,5.128205128205128e-05,-9.878118461185586,25186
8528,0.0,29,12,0.0,0.0,1.0,0.0,1385,0.02212416800439775,-3.78871211495895,5743
8529,0.0,25,9,0.0,0.0,1.0,1.0,18794,0.0034259332538267577,-5.672949546314432,20634
8530,0.0,48,12,0.0,0.0,1.0,0.0,22907,0.0,0.0,25564
8531,0.0,21,12,0.0,0.0,0.0,0.0,3922,0.1679291675647046,-1.6003753034787929,4461
8532,0.0,32,12,0.0,0.0,1.0,0.0,23743,0.00015,-8.804725252616894,25564
8533,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8534,0.0,25,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8535,0.0,27,16,0.0,0.0,1.0,0.0,0,0.001733157383155312,-6.35607579589537,542
8536,0.0,24,14,0.0,0.0,1.0,0.0,17194,0.0,0.0,23154
8537,0.0,46,12,0.0,0.0,1.0,0.0,12782,0.0,0.0,17144
8538,0.0,42,9,0.0,0.0,1.0,1.0,23157,0.00010000900720285673,-9.21015028999542,21273
8539,0.0,38,12,0.0,0.0,1.0,0.0,0,0.021022093630552723,-3.840935112403807,18756
8540,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8541,0.0,19,12,0.0,0.0,0.0,0.0,10263,0.002398234212287492,-6.030621442719466,17570
8542,0.0,52,8,0.0,0.0,1.0,1.0,17851,0.0003083621469623813,-8.083927254178032,13794
8543,0.0,38,12,0.0,0.0,1.0,0.0,17983,0.0,0.0,22177
8544,0.0,25,12,0.0,0.0,1.0,0.0,18825,0.0,0.0,9079
8545,0.0,30,12,0.0,0.0,1.0,0.0,10935,0.03111646485054047,-3.438407318393194,16538
8546,0.0,44,12,0.0,0.0,1.0,0.0,23532,0.0,0.0,25564
8547,0.0,40,8,0.0,0.0,1.0,1.0,20794,0.00017376500619250057,-8.657632930568127,16639
8548,0.0,29,12,0.0,0.0,0.0,0.0,19043,0.002693884715508478,-5.9140734752124615,18405
8549,0.0,51,12,0.0,1.0,1.0,0.0,25243,0.0,0.0,25535
8550,0.0,29,12,0.0,0.0,0.0,0.0,11271,0.002693884715508478,-5.9140734752124615,7777
8551,0.0,19,8,0.0,0.0,0.0,1.0,6801,0.30300378454529536,-0.8330346853022216,10369
8552,0.0,16,8,0.0,0.0,0.0,1.0,0,0.03618334753988239,-3.282302081694835,11951
8553,0.0,50,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,7573
8554,0.0,54,5,0.0,0.0,1.0,1.0,19475,3.278688524590164e-05,-10.325449175172755,24923
8555,0.0,16,9,0.0,0.0,0.0,1.0,819,0.017847453012947247,-4.0078858297595685,4111
8556,0.0,53,8,0.0,0.0,1.0,1.0,0,0.005042219709794629,-5.284853900651682,0
8557,0.0,55,8,0.0,0.0,1.0,1.0,17661,0.0003083621469623813,-8.083927254178032,17870
8558,0.0,35,10,0.0,0.0,1.0,1.0,15432,0.00017529539800995023,-8.648862707700061,8789
8559,0.0,31,10,0.0,0.0,1.0,1.0,24142,0.00015,-8.804725252616894,11156
8560,0.0,24,12,0.0,0.0,1.0,0.0,4110,0.027662176770845256,-3.559637278272124,0
8561,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.00010000900720285673,-9.21015028999542,25564
8562,0.0,50,12,0.0,0.0,1.0,0.0,24753,0.0,0.0,0
8563,0.0,44,8,0.0,0.0,1.0,1.0,17736,0.00020800769414891209,-8.47772745851582,14359
8564,0.0,21,12,0.0,0.0,0.0,0.0,11860,0.0193933126225708,-3.923243152406775,1111
8565,0.0,55,6,0.0,0.0,1.0,1.0,25243,3.278688524590164e-05,-10.325449175172755,25564
8566,0.0,52,12,0.0,0.0,1.0,0.0,21992,0.0,0.0,666
8567,0.0,38,4,0.0,1.0,1.0,1.0,6837,0.015360091672515484,-4.160503303066659,6374
8568,0.0,38,12,0.0,1.0,1.0,0.0,10938,0.024384615384615387,-3.689116019190149,11653
8569,0.0,32,12,1.0,0.0,0.0,0.0,25009,0.03903131207086049,-3.203577628028554,25564
8570,0.0,50,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
8571,0.0,46,12,0.0,0.0,1.0,0.0,16542,0.0,0.0,20903
8572,0.0,19,12,0.0,0.0,0.0,0.0,3111,0.03130900750610384,-3.4320398319451804,13460
8573,0.0,49,8,0.0,0.0,1.0,1.0,10661,0.0024754105512989214,-5.9988705379596805,4765
8574,0.0,24,10,0.0,0.0,1.0,1.0,8337,0.09578160596000693,-2.245000255593581,9996
8575,0.0,28,12,0.0,0.0,1.0,0.0,22683,0.0,0.0,25564
8576,0.0,32,12,0.0,0.0,1.0,0.0,17869,0.00015,-8.804725252616894,18187
8577,0.0,42,12,0.0,0.0,1.0,0.0,18896,0.0,0.0,19964
8578,0.0,48,12,0.0,0.0,1.0,0.0,15538,0.0,0.0,14716
8579,0.0,29,12,0.0,0.0,1.0,0.0,10595,0.0007318494659250833,-7.2192035953961895,11669
8580,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8581,0.0,43,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,1994
8582,0.0,55,12,0.0,0.0,1.0,0.0,5310,0.00083259343048118,-7.090132173371735,8516
8583,0.0,22,16,0.0,0.0,0.0,0.0,0,0.0233130482157145,-3.735152969789197,3403
8584,0.0,50,11,0.0,0.0,1.0,1.0,20950,0.0,0.0,23577
8585,0.0,21,12,0.0,0.0,0.0,0.0,9261,0.0193933126225708,-3.923243152406775,16639
8586,0.0,25,11,0.0,0.0,0.0,1.0,0,0.3840448904628761,-0.4724146387477609,8355
8587,0.0,35,9,0.0,0.0,1.0,1.0,14694,0.0006113383704277855,-7.39924842901399,9543
8588,0.0,29,17,0.0,0.0,1.0,0.0,3795,0.002149823002865044,-6.14021762729055,2964
8589,0.0,50,12,0.0,0.0,1.0,0.0,14931,0.0,0.0,7180
8590,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8591,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8592,0.0,24,15,0.0,0.0,1.0,0.0,10278,0.0,0.0,13905
8593,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8594,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8595,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,6934
8596,0.0,20,9,0.0,0.0,0.0,1.0,13866,0.0788425123917672,-2.458178669209496,0
8597,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8598,0.0,42,12,0.0,0.0,1.0,0.0,13640,0.0,0.0,0
8599,0.0,19,12,0.0,0.0,0.0,0.0,10994,0.002398234212287492,-6.030621442719466,0
8600,0.0,29,12,0.0,0.0,1.0,0.0,23428,0.0,0.0,25564
8601,0.0,55,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
8602,0.0,42,12,0.0,0.0,1.0,0.0,20352,0.0,0.0,21789
8603,0.0,21,12,0.0,0.0,0.0,0.0,0,0.17966933398168292,-1.5185893821763488,20467
8604,0.0,18,12,0.0,0.0,0.0,0.0,2476,0.042888854258396975,-3.105307539778564,6549
8605,0.0,26,12,0.0,0.0,0.0,0.0,12888,0.001454307280719319,-6.531770221641826,16667
8606,0.0,29,14,0.0,0.0,0.0,0.0,16884,0.0,0.0,9919
8607,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25013
8608,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8609,0.0,34,12,0.0,0.0,1.0,0.0,8382,0.008571151915193117,-4.750745047408489,0
8610,0.0,40,13,0.0,0.0,1.0,0.0,6624,0.012182840614489836,-4.395469164600466,25564
8611,0.0,52,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8612,0.0,18,11,0.0,0.0,0.0,1.0,2859,0.11750929412797713,-2.0162308277446552,8773
8613,0.0,23,13,0.0,0.0,1.0,0.0,13833,0.0,0.0,18040
8614,0.0,54,12,0.0,0.0,0.0,0.0,0,0.09354821690530404,-2.2710608463927526,0
8615,0.0,49,10,0.0,0.0,1.0,1.0,18977,0.0,0.0,19216
8616,0.0,35,12,0.0,0.0,1.0,0.0,23788,2.6041666666666665e-05,-10.555786696570062,24726
8617,0.0,27,12,0.0,0.0,1.0,0.0,20241,5.128205128205128e-05,-9.878118461185586,22796
8618,0.0,48,8,1.0,0.0,1.0,1.0,13824,0.031858794726743696,-3.414064476384777,14155
8619,0.0,50,16,0.0,0.0,1.0,0.0,18408,0.0,0.0,25564
8620,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,24292
8621,0.0,32,12,0.0,0.0,1.0,0.0,12625,0.0005346153846153847,-7.533428218524599,14146
8622,0.0,43,4,0.0,1.0,1.0,1.0,25243,0.0,0.0,25177
8623,0.0,30,12,1.0,0.0,1.0,0.0,25243,0.0034215538847117795,-5.674233058052807,25564
8624,0.0,27,16,0.0,0.0,1.0,0.0,5893,0.019202916938693557,-3.933303399752498,5548
8625,0.0,34,7,0.0,1.0,1.0,1.0,13470,0.00011299435028248587,-9.08805973726735,14833
8626,0.0,44,12,0.0,1.0,0.0,0.0,11637,0.0,0.0,10159
8627,0.0,24,16,0.0,0.0,1.0,0.0,13345,0.0,0.0,22284
8628,0.0,21,14,0.0,0.0,1.0,0.0,22751,0.0,0.0,24287
8629,0.0,31,12,0.0,0.0,0.0,0.0,22151,0.002693884715508478,-5.9140734752124615,0
8630,0.0,35,10,0.0,0.0,1.0,1.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
8631,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8632,0.0,50,3,0.0,1.0,1.0,1.0,14877,0.0,0.0,0
8633,0.0,28,16,0.0,0.0,1.0,0.0,21684,0.0,0.0,25564
8634,0.0,44,6,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
8635,0.0,30,16,0.0,0.0,1.0,0.0,10824,0.0,0.0,25564
8636,0.0,27,15,0.0,0.0,0.0,0.0,7950,0.0778637875508622,-2.471731961833527,0
8637,0.0,26,14,0.0,0.0,0.0,0.0,24760,0.0,0.0,25564
8638,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8639,0.0,45,6,0.0,0.0,1.0,1.0,23723,0.0,0.0,25564
8640,0.0,25,12,0.0,0.0,1.0,0.0,247,0.011259987852273431,-4.475175873664748,5393
8641,0.0,30,15,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
8642,0.0,24,14,0.0,0.0,1.0,0.0,20001,0.0,0.0,25564
8643,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8644,0.0,33,12,0.0,0.0,1.0,0.0,13964,2.6041666666666665e-05,-10.555786696570062,8423
8645,0.0,26,6,0.0,1.0,1.0,1.0,14397,0.0023846153846153848,-6.036329968850595,0
8646,0.0,26,14,1.0,0.0,1.0,0.0,18044,0.0012406015037593984,-6.690917561616446,25564
8647,0.0,32,12,1.0,0.0,1.0,0.0,25243,0.014620317620975517,-4.210614852057411,25564
8648,0.0,20,13,0.0,0.0,0.0,0.0,0,0.11862255982303076,-2.005539270431148,3100
8649,0.0,34,2,0.0,0.0,0.0,1.0,7846,0.15600474033950895,-1.6882604844845865,4566
8650,0.0,38,12,1.0,0.0,0.0,0.0,0,0.7278180212131459,0.983580163841408,0
8651,0.0,18,11,1.0,0.0,0.0,1.0,4139,0.9722641705739729,3.556902489509407,8372
8652,0.0,37,6,1.0,0.0,1.0,1.0,14200,0.03088224762797943,-3.4462046155956676,15615
8653,0.0,39,12,1.0,0.0,1.0,0.0,21433,0.0,0.0,22826
8654,0.0,40,10,0.0,1.0,1.0,1.0,13354,0.0003846153846153846,-7.8628820346414905,962
8655,0.0,16,10,0.0,1.0,0.0,1.0,1165,0.1896100238395487,-1.4525461270800828,0
8656,0.0,20,9,0.0,1.0,0.0,1.0,0,0.7087808343465255,0.8894702290720193,12618
8657,0.0,19,12,0.0,0.0,1.0,0.0,11135,0.0020511856564488142,-6.187283991804412,1001
8658,0.0,31,8,0.0,1.0,1.0,1.0,12646,0.00027633833310101996,-8.193608221890631,15337
8659,0.0,34,11,0.0,0.0,1.0,1.0,10822,0.00017529539800995023,-8.648862707700061,7540
8660,0.0,26,12,0.0,0.0,1.0,0.0,15776,0.0,0.0,15547
8661,0.0,39,14,0.0,1.0,1.0,0.0,25243,0.0,0.0,25564
8662,0.0,24,10,0.0,0.0,0.0,1.0,0,0.39012727761033955,-0.4467772448470992,147
8663,0.0,30,16,0.0,0.0,1.0,0.0,24402,0.0,0.0,25564
8664,0.0,32,11,0.0,0.0,1.0,1.0,25012,0.00015,-8.804725252616894,25515
8665,0.0,29,16,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
8666,0.0,36,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8667,0.0,34,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
8668,0.0,22,16,0.0,0.0,1.0,0.0,22835,0.0,0.0,21189
8669,0.0,45,15,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
8670,0.0,44,11,0.0,0.0,1.0,1.0,22345,0.0,0.0,18001
8671,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8672,0.0,41,12,0.0,1.0,1.0,0.0,12140,0.0,0.0,15022
8673,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8674,0.0,39,12,0.0,0.0,1.0,0.0,0,0.021022093630552723,-3.840935112403807,25564
8675,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
8676,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8677,0.0,18,12,0.0,0.0,0.0,0.0,0,0.043350389667907746,-3.0941214989402397,3400
8678,0.0,29,18,0.0,0.0,1.0,0.0,25232,0.0,0.0,25564
8679,0.0,49,14,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
8680,0.0,49,12,0.0,0.0,1.0,0.0,21340,0.0,0.0,14762
8681,0.0,43,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
8682,0.0,36,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
