,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
5092,0.0,24,12,0.0,0.0,1.0,0.0,14641,0.0002119954674062353,-8.458733645738466,23779
5093,0.0,53,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,24995
5094,0.0,50,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25168
5095,0.0,53,9,1.0,0.0,1.0,1.0,25152,0.00235632183908046,-6.048294316164242,25514
5096,0.0,42,12,0.0,0.0,1.0,0.0,18798,1.4184397163120568e-05,-11.163353804302597,18331
5097,0.0,26,12,0.0,0.0,0.0,0.0,13891,0.009688039876173882,-4.627127882447619,10527
5098,0.0,34,15,1.0,0.0,0.0,0.0,15104,0.04616817309230523,-3.0281967072562033,13448
5099,0.0,51,12,0.0,0.0,1.0,0.0,4309,0.0008533452363239598,-7.065492650896282,11668
5100,0.0,22,10,0.0,0.0,0.0,1.0,9447,0.019854811854811857,-3.899254323281677,25564
5101,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.00016883350647480536,-8.686428649666606,25564
5102,0.0,25,14,0.0,0.0,0.0,0.0,17536,0.0010318518744905237,-6.8753677700948295,15273
5103,0.0,51,8,0.0,1.0,1.0,1.0,13570,0.0,-inf,12915
5104,0.0,28,16,0.0,0.0,0.0,0.0,21251,0.0,-inf,8640
5105,0.0,24,12,0.0,0.0,1.0,0.0,13615,0.0002119954674062353,-8.458733645738466,24927
5106,0.0,38,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
5107,0.0,38,12,0.0,0.0,1.0,0.0,18798,1.4184397163120568e-05,-11.163353804302597,22898
5108,0.0,21,12,0.0,0.0,0.0,0.0,12442,0.02387350036096035,-3.7108231160126484,15006
5109,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5110,0.0,54,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,24271
5111,0.0,45,10,0.0,0.0,0.0,1.0,23274,0.0,-inf,21131
5112,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5113,0.0,19,12,0.0,1.0,0.0,0.0,4525,0.47137042655057365,-0.1146436941777114,15465
5114,0.0,35,8,0.0,0.0,1.0,1.0,25243,0.00017857142857142857,-8.630343289348893,21849
5115,0.0,35,17,0.0,0.0,1.0,0.0,24459,0.0,-inf,20009
5116,0.0,34,15,0.0,0.0,1.0,0.0,17258,0.0,-inf,14889
5117,0.0,22,16,0.0,0.0,0.0,0.0,7843,0.16251964614844197,-1.6395989114993053,15261
5118,0.0,22,12,0.0,0.0,1.0,0.0,17572,0.00014157293219496772,-8.862553968838059,21363
5119,0.0,26,14,0.0,0.0,1.0,0.0,12158,0.0,-inf,24431
5120,0.0,41,14,0.0,0.0,1.0,0.0,25241,0.0,-inf,19466
5121,0.0,29,18,0.0,0.0,1.0,0.0,21618,0.0,-inf,23435
5122,0.0,52,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,25564
5123,0.0,41,10,0.0,0.0,1.0,1.0,19023,0.0,-inf,25564
5124,0.0,28,12,0.0,0.0,1.0,0.0,13819,1.4184397163120568e-05,-11.163353804302597,25111
5125,0.0,32,17,0.0,0.0,1.0,0.0,20615,6.64451827242525e-05,-9.619066822786719,24252
5126,0.0,26,10,0.0,1.0,1.0,1.0,11463,0.0,-inf,14056
5127,0.0,45,8,0.0,0.0,1.0,1.0,10527,0.0,-inf,23562
5128,0.0,25,12,0.0,1.0,1.0,0.0,17423,9.523809523809524e-05,-9.259035293514941,17261
5129,0.0,42,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5130,0.0,39,12,0.0,0.0,0.0,0.0,17795,0.0011292541083925249,-6.785068053079639,21490
5131,0.0,36,16,0.0,0.0,1.0,0.0,23021,0.0,-inf,20441
5132,0.0,48,12,0.0,0.0,1.0,0.0,20243,1.4184397163120568e-05,-11.163353804302597,23037
5133,0.0,26,14,0.0,0.0,1.0,0.0,6258,0.02234144088669951,-3.77871719789376,18841
5134,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5135,0.0,19,10,0.0,0.0,0.0,1.0,5209,0.27909974798184095,-0.9489315434240871,21763
5136,0.0,49,12,0.0,0.0,1.0,0.0,17455,1.4184397163120568e-05,-11.163353804302597,16354
5137,0.0,54,17,0.0,0.0,1.0,0.0,11483,0.0,-inf,14292
5138,0.0,18,12,0.0,0.0,0.0,0.0,10577,0.003371425284530767,-5.689042569588756,17747
5139,0.0,50,12,0.0,0.0,1.0,0.0,18605,1.4184397163120568e-05,-11.163353804302597,25564
5140,0.0,39,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5141,0.0,37,11,0.0,0.0,1.0,1.0,15935,0.0,-inf,25564
5142,0.0,21,12,0.0,0.0,1.0,0.0,13606,0.0038141843971631205,-5.5652069485777425,20318
5143,0.0,40,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5144,0.0,35,14,0.0,0.0,1.0,0.0,16823,0.0,-inf,12059
5145,0.0,23,16,0.0,0.0,0.0,0.0,7342,0.13244974113005614,-1.8794701841963886,17765
5146,0.0,25,16,0.0,0.0,0.0,0.0,8258,0.1725166628987636,-1.567895142294083,14325
5147,0.0,22,14,0.0,0.0,0.0,0.0,8190,0.2589181491456241,-1.0515990939003619,16142
5148,0.0,23,16,0.0,0.0,1.0,0.0,9535,0.0,-inf,19671
5149,0.0,53,12,0.0,1.0,1.0,0.0,14637,9.523809523809524e-05,-9.259035293514941,21533
5150,0.0,51,12,0.0,0.0,1.0,0.0,21127,1.4184397163120568e-05,-11.163353804302597,21313
5151,0.0,48,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25121
5152,0.0,26,12,0.0,0.0,1.0,0.0,9993,8.460693237438817e-05,-9.377409741237823,25564
5153,0.0,49,8,0.0,0.0,1.0,1.0,11968,0.0,-inf,25564
5154,0.0,33,12,0.0,0.0,1.0,0.0,20946,0.00042682408305862033,-7.758711697895043,25564
5155,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5156,0.0,47,12,0.0,0.0,1.0,0.0,20590,1.4184397163120568e-05,-11.163353804302597,25564
5157,0.0,34,16,0.0,0.0,1.0,0.0,16034,0.0,-inf,19637
5158,0.0,35,12,0.0,0.0,1.0,0.0,23845,1.4184397163120568e-05,-11.163353804302597,25564
5159,0.0,50,9,0.0,0.0,1.0,1.0,21279,0.0,-inf,25564
5160,0.0,36,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,25564
5161,0.0,47,12,0.0,0.0,1.0,0.0,22285,1.4184397163120568e-05,-11.163353804302597,25564
5162,0.0,52,13,0.0,0.0,1.0,0.0,16687,3.0959752321981425e-05,-10.382791548979164,25564
5163,0.0,52,12,0.0,0.0,1.0,0.0,24067,1.4184397163120568e-05,-11.163353804302597,25406
5164,0.0,39,12,0.0,0.0,1.0,0.0,8665,0.04191681852773844,-3.1292474592273214,7557
5165,0.0,51,15,0.0,0.0,1.0,0.0,19817,0.0,-inf,21729
5166,0.0,40,12,0.0,1.0,1.0,0.0,20230,9.523809523809524e-05,-9.259035293514941,10552
5167,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
5168,0.0,25,12,0.0,0.0,0.0,0.0,10920,0.011003829349858092,-4.498447124741915,10688
5169,0.0,26,14,0.0,0.0,1.0,0.0,19577,0.0,-inf,25564
5170,0.0,27,13,0.0,0.0,1.0,0.0,12850,0.00010238832375055285,-9.186635484168026,25564
5171,0.0,51,8,0.0,0.0,1.0,1.0,15081,0.0,-inf,24203
5172,0.0,51,12,0.0,0.0,1.0,0.0,22149,1.4184397163120568e-05,-11.163353804302597,25564
5173,0.0,25,16,0.0,0.0,0.0,0.0,14021,0.0,-inf,25564
5174,0.0,50,12,0.0,0.0,1.0,0.0,24509,1.4184397163120568e-05,-11.163353804302597,25564
5175,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5176,0.0,30,12,0.0,0.0,1.0,0.0,19840,1.4184397163120568e-05,-11.163353804302597,22123
5177,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5178,0.0,19,12,0.0,0.0,0.0,0.0,7086,0.2203414901289741,-1.2636774452092627,20627
5179,0.0,52,12,0.0,0.0,1.0,0.0,16361,1.4184397163120568e-05,-11.163353804302597,19435
5180,0.0,30,9,0.0,0.0,1.0,1.0,21184,0.0,-inf,7424
5181,0.0,28,12,0.0,1.0,0.0,0.0,4892,0.5678935259493607,0.2732619212491423,19820
5182,0.0,26,8,0.0,1.0,0.0,1.0,5872,0.7959270703717274,1.3610301333762054,11136
5183,0.0,28,12,0.0,0.0,1.0,0.0,21306,1.4184397163120568e-05,-11.163353804302597,22615
5184,0.0,46,9,0.0,0.0,1.0,1.0,17711,0.0,-inf,18347
5185,0.0,22,12,1.0,0.0,0.0,0.0,17802,0.1265832785580875,-1.9315123660090954,8403
5186,0.0,36,11,0.0,0.0,1.0,1.0,22319,0.0,-inf,24710
5187,0.0,31,12,0.0,0.0,0.0,0.0,14088,0.001738391164230088,-6.353055307817828,20754
5188,0.0,37,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5189,0.0,52,8,0.0,0.0,1.0,1.0,16558,0.0,-inf,20568
5190,0.0,30,14,0.0,0.0,1.0,0.0,18080,0.0,-inf,19746
5191,0.0,20,12,0.0,0.0,1.0,0.0,15083,0.002633523442450758,-5.936795620181772,12404
5192,0.0,48,10,0.0,0.0,1.0,1.0,17378,0.0,-inf,17583
5193,0.0,31,8,0.0,0.0,1.0,1.0,13414,0.00017857142857142857,-8.630343289348893,13352
5194,0.0,30,14,0.0,0.0,1.0,0.0,15434,0.0,-inf,16998
5195,0.0,43,12,0.0,0.0,1.0,0.0,5265,0.031567630950609674,-3.4235463911986486,11558
5196,0.0,42,12,0.0,0.0,1.0,0.0,17278,1.4184397163120568e-05,-11.163353804302597,25564
5197,0.0,31,12,0.0,0.0,1.0,0.0,14659,1.4184397163120568e-05,-11.163353804302597,21001
5198,0.0,26,14,0.0,0.0,1.0,0.0,19933,0.0,-inf,25564
5199,0.0,54,8,0.0,0.0,1.0,1.0,21122,0.0,-inf,25564
5200,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,18044
5201,0.0,39,11,0.0,0.0,0.0,1.0,9751,0.0,-inf,25029
5202,0.0,27,12,0.0,0.0,1.0,0.0,19860,1.4184397163120568e-05,-11.163353804302597,10895
5203,0.0,28,13,1.0,0.0,1.0,0.0,13989,0.0,-inf,13250
5204,0.0,52,12,0.0,0.0,1.0,0.0,17491,1.4184397163120568e-05,-11.163353804302597,17908
5205,0.0,36,14,0.0,0.0,0.0,0.0,25243,0.0010318518744905237,-6.8753677700948295,25564
5206,0.0,33,11,0.0,0.0,1.0,1.0,23628,0.0,-inf,20151
5207,0.0,37,12,0.0,0.0,1.0,0.0,23567,1.4184397163120568e-05,-11.163353804302597,24836
5208,0.0,32,12,0.0,0.0,1.0,0.0,12159,8.062957988737307e-05,-9.425564346826416,21081
5209,0.0,20,12,0.0,0.0,1.0,0.0,16766,0.002633523442450758,-5.936795620181772,13373
5210,0.0,28,16,0.0,0.0,0.0,0.0,12344,0.0,-inf,25564
5211,0.0,27,12,1.0,0.0,0.0,0.0,5336,0.94540108797341,2.8515953128665754,10313
5212,0.0,54,12,0.0,0.0,1.0,0.0,16540,1.4184397163120568e-05,-11.163353804302597,15053
5213,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.001738391164230088,-6.353055307817828,15811
5214,0.0,52,12,0.0,0.0,1.0,0.0,16610,1.4184397163120568e-05,-11.163353804302597,19392
5215,0.0,42,8,0.0,0.0,1.0,1.0,18955,0.0,-inf,10960
5216,0.0,36,12,0.0,0.0,1.0,0.0,23558,1.4184397163120568e-05,-11.163353804302597,23178
5217,0.0,36,16,0.0,0.0,1.0,0.0,16911,0.0,-inf,19290
5218,0.0,28,12,0.0,0.0,1.0,0.0,12292,1.4184397163120568e-05,-11.163353804302597,14969
5219,0.0,28,14,0.0,0.0,1.0,0.0,22842,0.0,-inf,25564
5220,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5221,0.0,32,12,0.0,0.0,1.0,0.0,19913,8.062957988737307e-05,-9.425564346826416,21987
5222,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5223,0.0,53,12,0.0,0.0,1.0,0.0,14752,1.4184397163120568e-05,-11.163353804302597,14036
5224,0.0,53,10,0.0,0.0,0.0,1.0,22527,0.0,-inf,25564
5225,0.0,25,12,0.0,0.0,1.0,0.0,12449,8.460693237438817e-05,-9.377409741237823,7542
5226,0.0,28,12,1.0,0.0,0.0,0.0,12308,0.12830990235084763,-1.9159855182720984,12061
5227,0.0,23,12,0.0,0.0,0.0,0.0,18114,0.014026204752569531,-4.252702429340302,21834
5228,0.0,41,12,0.0,0.0,1.0,0.0,19211,1.4184397163120568e-05,-11.163353804302597,25564
5229,0.0,41,12,0.0,0.0,1.0,0.0,16306,1.4184397163120568e-05,-11.163353804302597,19615
5230,0.0,27,11,0.0,0.0,1.0,1.0,23601,0.0,-inf,10632
5231,0.0,33,9,0.0,0.0,1.0,1.0,18875,0.0,-inf,21885
5232,0.0,45,12,0.0,0.0,0.0,0.0,15199,0.0003927813027737072,-7.841864724018589,15779
5233,0.0,26,16,0.0,0.0,1.0,0.0,13468,0.0,-inf,25564
5234,0.0,24,12,0.0,0.0,0.0,0.0,15527,0.019108704067626988,-3.9383177023832983,15913
5235,0.0,51,11,0.0,0.0,1.0,1.0,22932,0.0,-inf,21109
5236,0.0,43,12,0.0,0.0,1.0,0.0,18291,1.4184397163120568e-05,-11.163353804302597,12013
5237,0.0,17,11,0.0,0.0,0.0,1.0,4724,0.23222380780381402,-1.195796678803801,12073
5238,0.0,29,12,0.0,0.0,1.0,0.0,14741,1.4184397163120568e-05,-11.163353804302597,13923
5239,0.0,35,17,0.0,0.0,1.0,0.0,21569,0.0,-inf,25564
5240,0.0,37,16,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
5241,0.0,23,9,0.0,1.0,1.0,1.0,11746,0.0004761904761904762,-7.649216319820633,7690
5242,0.0,39,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,23380
5243,0.0,24,12,0.0,0.0,1.0,0.0,13695,0.0002119954674062353,-8.458733645738466,12013
5244,0.0,49,12,0.0,0.0,1.0,0.0,22262,1.4184397163120568e-05,-11.163353804302597,16153
5245,0.0,33,12,0.0,0.0,1.0,0.0,24391,0.00042682408305862033,-7.758711697895043,15950
5246,0.0,49,16,0.0,0.0,0.0,0.0,18619,0.0,-inf,8921
5247,0.0,21,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5248,0.0,18,12,0.0,0.0,0.0,0.0,6402,0.20524533628282032,-1.3538274419855445,11863
5249,0.0,32,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
5250,0.0,43,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5251,0.0,38,12,0.0,0.0,1.0,0.0,20757,1.4184397163120568e-05,-11.163353804302597,25564
5252,0.0,38,8,0.0,0.0,1.0,1.0,17235,0.0,-inf,17499
5253,0.0,37,12,0.0,0.0,0.0,0.0,25243,0.001738391164230088,-6.353055307817828,25564
5254,0.0,38,18,0.0,0.0,0.0,0.0,7402,0.0600576082661609,-2.750514348642483,25564
5255,0.0,28,17,0.0,0.0,0.0,0.0,5933,0.05089607296238421,-2.925732536207486,17701
5256,0.0,53,12,1.0,0.0,1.0,0.0,25243,0.0,-inf,23998
5257,0.0,26,18,0.0,0.0,1.0,0.0,22987,0.0,-inf,17543
5258,0.0,30,16,0.0,0.0,0.0,0.0,4468,0.13426115232746358,-1.8637965002252894,15538
5259,0.0,34,12,0.0,0.0,1.0,0.0,4019,0.06957103206427545,-2.593297460916816,25564
5260,0.0,28,12,0.0,0.0,1.0,0.0,18443,1.4184397163120568e-05,-11.163353804302597,19458
5261,0.0,22,12,0.0,0.0,1.0,0.0,14857,0.00014157293219496772,-8.862553968838059,24113
5262,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,14336
5263,0.0,47,12,0.0,0.0,1.0,0.0,9757,1.4184397163120568e-05,-11.163353804302597,14896
5264,0.0,21,14,0.0,0.0,0.0,0.0,6044,0.10117120782136647,-2.1842783651403517,14370
5265,0.0,51,10,0.0,0.0,1.0,1.0,16823,0.0,-inf,25564
5266,0.0,51,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5267,0.0,36,7,1.0,0.0,1.0,1.0,10412,0.017725372782231037,-4.014873826739866,17089
5268,0.0,34,12,0.0,0.0,1.0,0.0,20108,1.4184397163120568e-05,-11.163353804302597,22913
5269,0.0,40,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5270,0.0,31,14,0.0,1.0,1.0,0.0,11248,0.0,-inf,19760
5271,0.0,35,16,0.0,0.0,1.0,0.0,21824,0.0,-inf,25564
5272,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,21648
5273,0.0,30,12,0.0,0.0,1.0,0.0,18347,1.4184397163120568e-05,-11.163353804302597,25564
5274,0.0,30,16,0.0,0.0,1.0,0.0,11467,0.0,-inf,24933
5275,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5276,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00042682408305862033,-7.758711697895043,21403
5277,0.0,28,13,0.0,0.0,1.0,0.0,24180,0.00010238832375055285,-9.186635484168026,25564
5278,0.0,37,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5279,0.0,33,12,0.0,0.0,1.0,0.0,21723,0.00042682408305862033,-7.758711697895043,25564
5280,0.0,22,11,0.0,0.0,1.0,1.0,4463,0.22131504051504053,-1.2580193383759617,10642
5281,0.0,26,12,0.0,0.0,0.0,0.0,22242,0.009688039876173882,-4.627127882447619,25564
5282,0.0,32,18,0.0,0.0,1.0,0.0,25243,6.64451827242525e-05,-9.619066822786719,25564
5283,0.0,39,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,24116
5284,0.0,51,12,0.0,0.0,1.0,0.0,23399,1.4184397163120568e-05,-11.163353804302597,14969
5285,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
5286,0.0,40,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5287,0.0,26,10,0.0,1.0,1.0,1.0,15844,0.0,-inf,14381
5288,0.0,41,12,0.0,0.0,1.0,0.0,22081,1.4184397163120568e-05,-11.163353804302597,22164
5289,0.0,30,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5290,0.0,28,12,0.0,0.0,1.0,0.0,16390,1.4184397163120568e-05,-11.163353804302597,25564
5291,0.0,48,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5292,0.0,31,14,0.0,0.0,1.0,0.0,22171,0.0,-inf,21942
5293,0.0,53,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5294,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,23962
5295,0.0,37,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,20317
5296,0.0,36,12,0.0,0.0,1.0,0.0,17020,1.4184397163120568e-05,-11.163353804302597,25564
5297,0.0,33,17,0.0,0.0,1.0,0.0,25243,6.64451827242525e-05,-9.619066822786719,12226
5298,0.0,38,13,0.0,0.0,1.0,0.0,20139,3.0959752321981425e-05,-10.382791548979164,17664
5299,0.0,35,14,0.0,0.0,1.0,0.0,21229,0.0,-inf,25564
5300,0.0,52,11,1.0,0.0,1.0,1.0,19433,0.0,-inf,25564
5301,0.0,35,12,0.0,0.0,0.0,0.0,22137,0.001738391164230088,-6.353055307817828,17918
5302,0.0,50,12,0.0,0.0,1.0,0.0,21795,1.4184397163120568e-05,-11.163353804302597,21427
5303,0.0,34,8,0.0,0.0,0.0,1.0,18223,0.0018571428571428571,-6.286857201090914,13258
5304,0.0,30,12,0.0,0.0,1.0,0.0,10890,1.4184397163120568e-05,-11.163353804302597,20470
5305,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5306,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
5307,0.0,23,15,0.0,0.0,1.0,0.0,21666,0.0,-inf,23209
5308,0.0,34,8,0.0,0.0,1.0,1.0,25243,0.00017857142857142857,-8.630343289348893,25564
5309,0.0,25,12,0.0,0.0,1.0,0.0,6375,0.058473270659243945,-2.7789329998456402,14811
5310,0.0,35,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,19695
5311,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5312,0.0,40,8,0.0,0.0,1.0,1.0,4679,0.018500000000000003,-3.9713112816322367,18136
5313,0.0,34,14,0.0,0.0,1.0,0.0,19988,0.0,-inf,25564
5314,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,23769
5315,0.0,27,16,0.0,0.0,1.0,0.0,21030,0.0,-inf,25186
5316,0.0,25,9,0.0,0.0,1.0,1.0,18794,0.0008333333333333333,-7.089243155027514,20634
5317,0.0,48,12,0.0,0.0,1.0,0.0,22907,1.4184397163120568e-05,-11.163353804302597,25564
5318,0.0,32,12,0.0,0.0,1.0,0.0,23743,8.062957988737307e-05,-9.425564346826416,25564
5319,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5320,0.0,25,12,0.0,0.0,1.0,0.0,25243,8.460693237438817e-05,-9.377409741237823,25564
5321,0.0,24,14,0.0,0.0,1.0,0.0,17194,0.0,-inf,23154
5322,0.0,46,12,0.0,0.0,1.0,0.0,12782,1.4184397163120568e-05,-11.163353804302597,17144
5323,0.0,42,9,0.0,0.0,1.0,1.0,23157,0.0,-inf,21273
5324,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5325,0.0,19,12,0.0,0.0,0.0,0.0,10263,0.003371425284530767,-5.689042569588756,17570
5326,0.0,52,8,0.0,0.0,1.0,1.0,17851,0.0,-inf,13794
5327,0.0,38,12,0.0,0.0,1.0,0.0,17983,0.010014184397163119,-4.593688087677072,22177
5328,0.0,25,12,0.0,0.0,1.0,0.0,18825,8.460693237438817e-05,-9.377409741237823,9079
5329,0.0,30,12,0.0,0.0,1.0,0.0,10935,1.4184397163120568e-05,-11.163353804302597,16538
5330,0.0,44,12,0.0,0.0,1.0,0.0,23532,1.4184397163120568e-05,-11.163353804302597,25564
5331,0.0,40,8,0.0,0.0,1.0,1.0,20794,0.0,-inf,16639
5332,0.0,29,12,0.0,0.0,0.0,0.0,19043,0.00904518273331674,-4.696436618888033,18405
5333,0.0,51,12,0.0,1.0,1.0,0.0,25243,9.523809523809524e-05,-9.259035293514941,25535
5334,0.0,29,12,0.0,0.0,0.0,0.0,11271,0.010360972207000949,-4.559294183445251,7777
5335,0.0,19,8,0.0,0.0,0.0,1.0,6801,0.3337892887701934,-0.6910960817819768,10369
5336,0.0,50,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,7573
5337,0.0,55,8,0.0,0.0,1.0,1.0,17661,0.0,-inf,17870
5338,0.0,35,10,0.0,0.0,1.0,1.0,15432,0.0,-inf,8789
5339,0.0,31,10,0.0,0.0,1.0,1.0,24142,0.0,-inf,11156
5340,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
5341,0.0,44,8,0.0,0.0,1.0,1.0,17736,0.0,-inf,14359
5342,0.0,38,12,0.0,1.0,1.0,0.0,10938,9.523809523809524e-05,-9.259035293514941,11653
5343,0.0,32,12,1.0,0.0,0.0,0.0,25009,0.05577905366860508,-2.8289617754458156,25564
5344,0.0,50,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
5345,0.0,46,12,0.0,0.0,1.0,0.0,16542,1.4184397163120568e-05,-11.163353804302597,20903
5346,0.0,24,10,0.0,0.0,1.0,1.0,8337,0.10838095238095237,-2.1073866071737397,9996
5347,0.0,28,12,0.0,0.0,1.0,0.0,22683,1.4184397163120568e-05,-11.163353804302597,25564
5348,0.0,32,12,0.0,0.0,1.0,0.0,17869,8.062957988737307e-05,-9.425564346826416,18187
5349,0.0,42,12,0.0,0.0,1.0,0.0,18896,1.4184397163120568e-05,-11.163353804302597,19964
5350,0.0,48,12,0.0,0.0,1.0,0.0,15538,1.4184397163120568e-05,-11.163353804302597,14716
5351,0.0,29,12,0.0,0.0,1.0,0.0,10595,1.4184397163120568e-05,-11.163353804302597,11669
5352,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5353,0.0,55,12,0.0,0.0,1.0,0.0,5310,0.010853345236323959,-4.512369257359591,8516
5354,0.0,50,11,0.0,0.0,1.0,1.0,20950,0.0,-inf,23577
5355,0.0,21,12,0.0,0.0,0.0,0.0,9261,0.058656096054740245,-2.7756170300351717,16639
5356,0.0,35,9,0.0,0.0,1.0,1.0,14694,0.0,-inf,9543
5357,0.0,40,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5358,0.0,33,16,0.0,0.0,1.0,0.0,25243,6.64451827242525e-05,-9.619066822786719,25564
5359,0.0,24,15,0.0,0.0,1.0,0.0,10278,0.0,-inf,13905
5360,0.0,28,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5361,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5362,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5363,0.0,29,12,0.0,0.0,1.0,0.0,23428,1.4184397163120568e-05,-11.163353804302597,25564
5364,0.0,42,12,0.0,0.0,1.0,0.0,20352,1.4184397163120568e-05,-11.163353804302597,21789
5365,0.0,26,12,0.0,0.0,0.0,0.0,12888,0.011003829349858092,-4.498447124741915,16667
5366,0.0,29,14,0.0,0.0,0.0,0.0,16884,0.0010318518744905237,-6.8753677700948295,9919
5367,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25013
5368,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
5369,0.0,40,13,0.0,0.0,1.0,0.0,6624,0.006324531874445036,-5.056974642598366,25564
5370,0.0,52,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
5371,0.0,23,13,0.0,0.0,1.0,0.0,13833,3.0959752321981425e-05,-10.382791548979164,18040
5372,0.0,49,10,0.0,0.0,1.0,1.0,18977,0.0,-inf,19216
5373,0.0,35,12,0.0,0.0,1.0,0.0,23788,1.4184397163120568e-05,-11.163353804302597,24726
5374,0.0,27,12,0.0,0.0,1.0,0.0,20241,1.4184397163120568e-05,-11.163353804302597,22796
5375,0.0,48,8,1.0,0.0,1.0,1.0,13824,0.003189447131637801,-5.744713145912979,14155
5376,0.0,50,16,0.0,0.0,1.0,0.0,18408,0.0,-inf,25564
5377,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,24292
5378,0.0,32,12,0.0,0.0,1.0,0.0,12625,8.062957988737307e-05,-9.425564346826416,14146
5379,0.0,30,12,1.0,0.0,1.0,0.0,25243,0.0,-inf,25564
