,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
6488,0.0,28,14,0.0,0.0,1.0,0.0,18674,1.4423740510697033e-05,-11.146620638487521,23860
6489,0.0,26,16,0.0,0.0,1.0,0.0,21700,1.8518518518518518e-05,-10.896720806856424,25564
6490,0.0,43,12,0.0,0.0,1.0,0.0,19331,1.1049723756906077e-05,-11.413094079903212,25564
6491,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6492,0.0,22,16,0.0,0.0,1.0,0.0,2082,0.004936339505855625,-5.306182649695028,0
6493,0.0,28,12,0.0,0.0,1.0,0.0,15751,7.168458781362007e-06,-11.845812711759082,25564
6494,0.0,23,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6495,0.0,27,16,0.0,0.0,1.0,0.0,25243,2.877492877492877e-05,-10.455977303258008,25564
6496,0.0,17,9,0.0,1.0,0.0,1.0,981,0.5163600873391405,0.06546371806344807,3592
6497,0.0,37,13,0.0,0.0,1.0,0.0,25243,5.6022408963585436e-06,-12.092338277945242,25564
6498,0.0,29,12,0.0,0.0,1.0,0.0,24237,7.168458781362007e-06,-11.845812711759082,25564
6499,0.0,54,18,0.0,0.0,0.0,0.0,25243,0.0,-inf,0
6500,0.0,17,11,0.0,0.0,0.0,1.0,2662,0.1146431712761789,-2.0441663139954027,15321
6501,0.0,51,6,0.0,0.0,1.0,1.0,22622,3.978819370774695e-05,-10.131900541203972,16853
6502,0.0,19,13,0.0,0.0,0.0,0.0,4391,0.040858167644942905,-3.155932216373971,16139
6503,0.0,50,16,0.0,0.0,1.0,0.0,0,0.00023620091130702672,-8.35059156719653,25564
6504,0.0,25,12,0.0,0.0,1.0,0.0,4327,0.02539794218283319,-3.6473610875365283,0
6505,0.0,51,14,0.0,0.0,1.0,0.0,0,0.0004958939652610797,-7.608652416847716,0
6506,0.0,28,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
6507,0.0,48,7,0.0,0.0,1.0,1.0,3419,0.011990987503539049,-4.411536493422852,8594
6508,0.0,17,10,0.0,0.0,0.0,1.0,3919,0.13034484640943353,-1.8979131548498178,6234
6509,0.0,46,9,0.0,0.0,1.0,1.0,21408,4.4411921846256155e-05,-10.021958201609568,19958
6510,0.0,46,11,0.0,0.0,1.0,1.0,25243,9.403731445807478e-06,-11.574394581361407,25564
6511,0.0,22,12,0.0,0.0,0.0,0.0,68,0.1652195752509438,-1.619893377575179,0
6512,0.0,21,11,0.0,0.0,0.0,1.0,150,0.33989465312739137,-0.6637637129010164,6002
6513,0.0,30,12,0.0,0.0,1.0,0.0,22561,7.168458781362007e-06,-11.845812711759082,25564
6514,0.0,34,13,0.0,0.0,1.0,0.0,20110,5.6022408963585436e-06,-12.092338277945242,12980
6515,0.0,26,12,0.0,0.0,1.0,0.0,20603,0.0,-inf,8230
6516,0.0,24,16,0.0,0.0,1.0,0.0,17813,1.8518518518518518e-05,-10.896720806856424,21944
6517,0.0,40,11,0.0,0.0,1.0,1.0,18137,0.004009403731445808,-5.515095281180419,18037
6518,0.0,53,12,0.0,0.0,1.0,0.0,21986,1.1049723756906077e-05,-11.413094079903212,18564
6519,0.0,30,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
6520,0.0,31,12,0.0,0.0,1.0,0.0,0,0.004835499519423311,-5.326923613819961,0
6521,0.0,27,13,0.0,0.0,1.0,0.0,25243,0.0007918954079813085,-7.140289026377502,19371
6522,0.0,21,12,0.0,0.0,0.0,0.0,13414,0.0192021654251127,-3.9333433021321316,5751
6523,0.0,41,12,1.0,0.0,0.0,0.0,6570,0.5022708926841158,0.009083633195306572,2826
6524,0.0,46,7,0.0,0.0,1.0,1.0,25243,1.6803642672194093e-05,-10.993898065548667,25564
6525,0.0,31,12,0.0,0.0,1.0,0.0,0,0.004835499519423311,-5.326923613819961,0
6526,0.0,32,18,0.0,0.0,1.0,0.0,15855,0.0,-inf,25564
6527,0.0,44,9,0.0,0.0,1.0,1.0,18753,0.00026801440631830595,-8.224201773650512,24178
6528,0.0,48,12,0.0,0.0,1.0,0.0,16990,1.1049723756906077e-05,-11.413094079903212,8938
6529,0.0,19,10,0.0,0.0,0.0,1.0,4672,0.27265406384158836,-0.9811983787787578,135
6530,0.0,21,12,0.0,0.0,0.0,0.0,7472,0.4975211454581805,-0.009915499405098362,14904
6531,0.0,20,12,0.0,0.0,0.0,0.0,7501,0.4621157918381479,-0.15182781916911808,15946
6532,0.0,18,11,0.0,1.0,0.0,1.0,630,0.5932807440381371,0.37754455840888285,0
6533,0.0,16,10,0.0,1.0,0.0,1.0,630,0.2149636962644065,-1.295260804224026,3892
6534,0.0,37,14,0.0,0.0,1.0,0.0,3202,0.0008981269799475649,-7.014300566061263,4511
6535,0.0,26,11,0.0,0.0,1.0,1.0,11010,0.005198903832465968,-5.254095011909262,20756
6536,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6537,0.0,39,12,0.0,0.0,1.0,0.0,12186,1.1049723756906077e-05,-11.413094079903212,7407
6538,0.0,26,16,0.0,0.0,1.0,0.0,19899,1.8518518518518518e-05,-10.896720806856424,13203
6539,0.0,53,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6540,0.0,17,11,0.0,0.0,0.0,1.0,0,0.10514045528615527,-2.1413696470120844,1050
6541,0.0,27,13,0.0,0.0,0.0,0.0,0,0.17930094398662705,-1.5210908389719233,0
6542,0.0,37,8,0.0,1.0,1.0,1.0,0,0.06989873931557454,-2.588245849141854,2240
6543,0.0,34,12,0.0,0.0,1.0,0.0,25243,5.208333333333333e-06,-12.165245442663021,25564
6544,0.0,34,11,0.0,1.0,1.0,1.0,22040,0.0021559541907367995,-6.137363591894486,24642
6545,0.0,55,5,0.0,1.0,0.0,1.0,13622,0.0035880558038452774,-5.626550273680021,0
6546,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6547,0.0,28,16,0.0,0.0,1.0,0.0,18261,0.0,-inf,0
6548,0.0,39,12,0.0,0.0,1.0,0.0,23095,0.0020110497237569064,-6.2070853680117635,25564
6549,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6550,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6551,0.0,20,12,0.0,0.0,0.0,0.0,12193,0.012142722408512203,-4.39880821983019,23745
6552,0.0,28,4,0.0,0.0,1.0,1.0,7433,0.06178613346135514,-2.720298964084763,7455
6553,0.0,29,12,0.0,1.0,0.0,0.0,19869,0.0019505579139167959,-6.237687374897759,18524
6554,0.0,21,12,1.0,0.0,1.0,0.0,18184,0.022059636091870685,-3.791699173175994,15443
6555,0.0,24,14,0.0,1.0,1.0,0.0,6822,0.2292255625412352,-1.212689264306862,4945
6556,0.0,40,13,0.0,1.0,0.0,0.0,25243,0.007324710145774103,-4.909150027852132,25564
6557,0.0,35,12,0.0,1.0,0.0,0.0,9150,0.13637166164984454,-1.8457585476513505,9877
6558,0.0,25,12,0.0,0.0,1.0,0.0,19353,0.0,-inf,19299
6559,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6560,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6561,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6562,0.0,25,14,0.0,0.0,1.0,0.0,0,0.0016367127038901619,-6.413427444008212,0
6563,0.0,28,12,0.0,0.0,1.0,0.0,10050,0.00035500874597746873,-7.943013060459583,17852
6564,0.0,46,14,0.0,0.0,1.0,0.0,25243,4.761904761904762e-06,-12.254858047783506,25564
6565,0.0,53,16,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
6566,0.0,33,12,0.0,0.0,0.0,0.0,24500,0.003683125395680257,-5.600303670138988,25564
6567,0.0,28,12,0.0,0.0,1.0,0.0,19657,7.168458781362007e-06,-11.845812711759082,15000
6568,0.0,48,10,0.0,0.0,1.0,1.0,13692,5.20267094907804e-05,-9.863701299136403,24434
6569,0.0,31,12,0.0,0.0,0.0,0.0,21236,0.005594761013198227,-5.180314182173783,25564
6570,0.0,23,12,0.0,0.0,0.0,0.0,0,0.16421424858009476,-1.6272003330186025,0
6571,0.0,39,12,0.0,1.0,1.0,0.0,16726,0.0,-inf,16801
6572,0.0,42,12,0.0,1.0,1.0,0.0,11189,0.002076923076923077,-6.174788687566683,14670
6573,0.0,33,10,0.0,0.0,1.0,1.0,11674,0.0007122477625360256,-7.246372224462274,22118
6574,0.0,25,6,0.0,0.0,0.0,1.0,7331,0.32526729868511856,-0.7296693126029894,106
6575,0.0,29,16,0.0,0.0,1.0,0.0,13964,0.0,-inf,21427
6576,0.0,32,17,0.0,0.0,0.0,0.0,23274,9.419982736604893e-05,-9.269998004751365,21427
6577,0.0,38,13,0.0,1.0,1.0,0.0,20721,0.0,-inf,25564
6578,0.0,30,16,0.0,0.0,0.0,0.0,24504,9.419982736604893e-05,-9.269998004751365,25564
6579,0.0,35,12,0.0,0.0,1.0,0.0,0,0.0047170831550210615,-5.35183640233903,0
6580,0.0,16,9,0.0,0.0,0.0,1.0,0,0.024825954075411105,-3.670726322474206,3528
6581,0.0,48,8,1.0,0.0,1.0,1.0,17410,0.018403065315954033,-3.976663526618616,20230
6582,0.0,39,10,0.0,0.0,1.0,1.0,25243,9.403731445807478e-06,-11.574394581361407,25564
6583,0.0,45,12,0.0,0.0,0.0,0.0,4654,0.10209036359193291,-2.17421109697207,10052
6584,0.0,45,7,0.0,0.0,1.0,1.0,14542,3.819142056134128e-05,-10.17286146806162,15501
6585,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6586,0.0,23,12,0.0,0.0,1.0,0.0,16845,0.0005621933621933622,-7.483102354951525,21079
6587,0.0,47,10,0.0,0.0,1.0,1.0,24951,9.403731445807478e-06,-11.574394581361407,0
6588,0.0,23,14,0.0,0.0,1.0,0.0,14925,0.0,-inf,15158
6589,0.0,37,13,0.0,0.0,1.0,0.0,15378,5.6022408963585436e-06,-12.092338277945242,20614
6590,0.0,25,13,0.0,0.0,0.0,0.0,19571,0.0027309499571431034,-5.900371074859043,16018
6591,0.0,26,18,0.0,0.0,1.0,0.0,16112,1.8518518518518518e-05,-10.896720806856424,25564
6592,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6593,0.0,48,12,0.0,0.0,1.0,0.0,14054,1.1049723756906077e-05,-11.413094079903212,13447
6594,0.0,51,11,0.0,0.0,1.0,1.0,25243,6.799564779140812e-06,-11.898645151310129,25564
6595,0.0,32,12,0.0,0.0,1.0,0.0,25168,3.7168458781362e-05,-10.200012869412522,25564
6596,0.0,36,12,0.0,0.0,1.0,0.0,8695,0.021653193510333846,-3.8107112652174457,21905
6597,0.0,32,12,0.0,0.0,1.0,0.0,25243,3.7168458781362e-05,-10.200012869412522,25564
6598,0.0,28,13,0.0,0.0,1.0,0.0,0,0.00824974701735616,-4.789288779167987,0
6599,0.0,47,11,0.0,0.0,1.0,1.0,4096,0.03310272415283213,-3.374476680390167,17358
6600,0.0,48,12,0.0,0.0,0.0,0.0,19315,0.001869581896960369,-6.280169125881031,18356
6601,0.0,27,18,0.0,0.0,1.0,0.0,10536,0.0009743945042936459,-6.932719431582053,25564
6602,0.0,24,14,0.0,0.0,0.0,0.0,17505,0.00024337514562488392,-8.320663091149958,11669
6603,0.0,23,16,0.0,0.0,0.0,0.0,12661,0.00097760910816768,-6.929422565445258,25564
6604,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6605,0.0,27,12,0.0,0.0,1.0,0.0,12485,0.0001238767348859092,-8.996099675870475,22012
6606,0.0,53,15,0.0,1.0,1.0,0.0,25243,0.0,-inf,13067
6607,0.0,35,11,0.0,0.0,1.0,1.0,25243,0.00018782761965780868,-8.579798087211902,23252
6608,0.0,28,10,0.0,0.0,1.0,1.0,0,0.08290654105766102,-2.4034954231958032,24497
6609,0.0,51,10,0.0,0.0,1.0,1.0,25243,6.799564779140812e-06,-11.898645151310129,1421
6610,0.0,32,12,0.0,0.0,1.0,0.0,22903,3.7168458781362e-05,-10.200012869412522,25564
6611,0.0,29,16,0.0,0.0,1.0,0.0,19043,0.0,-inf,15154
6612,0.0,36,12,0.0,0.0,1.0,0.0,1552,0.0034531017867780807,-5.665023305724436,0
6613,0.0,31,12,0.0,0.0,0.0,0.0,6523,0.18848350321643614,-1.4598942285365093,24447
6614,0.0,38,13,0.0,0.0,1.0,0.0,20266,5.6022408963585436e-06,-12.092338277945242,25564
6615,0.0,29,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
6616,0.0,24,12,0.0,0.0,0.0,0.0,16057,0.004369106105521149,-5.428818164768909,8387
6617,0.0,20,12,0.0,0.0,0.0,0.0,12779,0.012142722408512203,-4.39880821983019,5903
6618,0.0,28,12,0.0,0.0,1.0,0.0,21059,7.168458781362007e-06,-11.845812711759082,19715
6619,0.0,25,12,0.0,0.0,1.0,0.0,15353,0.0,-inf,22556
6620,0.0,42,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6621,0.0,28,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
6622,0.0,30,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6623,0.0,34,13,0.0,0.0,1.0,0.0,25243,5.6022408963585436e-06,-12.092338277945242,25564
6624,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6625,0.0,30,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
6626,0.0,20,10,0.0,0.0,1.0,1.0,2970,0.10263638030698527,-2.1682686992667817,21141
6627,0.0,48,7,0.0,0.0,1.0,1.0,18617,1.6803642672194093e-05,-10.993898065548667,22068
6628,0.0,19,13,0.0,0.0,0.0,0.0,5646,0.12304406109982831,-1.9639142388526736,3748
6629,0.0,18,10,0.0,0.0,0.0,1.0,3573,0.16903281069007425,-1.5924974685201283,8359
6630,0.0,37,12,0.0,0.0,1.0,0.0,21589,0.0,-inf,25564
6631,0.0,46,12,0.0,0.0,1.0,0.0,24445,1.1049723756906077e-05,-11.413094079903212,25564
6632,0.0,18,11,0.0,0.0,0.0,1.0,4826,0.1810002012015535,-1.5095856953096962,3703
6633,0.0,17,10,0.0,0.0,0.0,1.0,1810,0.13685330176643154,-1.8416751009061914,2371
6634,0.0,42,8,0.0,0.0,1.0,1.0,21845,0.00029276047106437065,-8.135862984852547,24078
6635,0.0,31,12,0.0,0.0,1.0,0.0,21508,5.397518147043763e-05,-9.826932242810676,21938
6636,0.0,41,6,0.0,0.0,1.0,1.0,2866,0.040476454111011965,-3.1657164298248635,2365
6637,0.0,22,12,0.0,0.0,1.0,0.0,5252,0.06273422352157738,-2.7040597597884686,8817
6638,0.0,50,12,0.0,0.0,0.0,0.0,25243,0.001869581896960369,-6.280169125881031,25564
6639,0.0,33,17,0.0,0.0,0.0,0.0,1804,0.015348962508351813,-4.161239419026553,0
6640,0.0,44,8,0.0,0.0,1.0,1.0,18114,0.00029276047106437065,-8.135862984852547,23325
6641,0.0,22,12,0.0,0.0,0.0,0.0,11067,0.006810368566935669,-4.98247537389708,10620
6642,0.0,48,10,0.0,0.0,1.0,1.0,20130,9.403731445807478e-06,-11.574394581361407,19955
6643,0.0,21,12,0.0,0.0,1.0,0.0,6285,0.13056198115386158,-1.8959989822006864,0
6644,0.0,34,12,0.0,0.0,0.0,0.0,25243,0.003683125395680257,-5.600303670138988,25564
6645,0.0,22,11,0.0,0.0,1.0,1.0,9760,0.0040125693502733786,-5.514302865811372,914
6646,0.0,23,16,0.0,0.0,0.0,0.0,12428,0.00097760910816768,-6.929422565445258,2082
6647,0.0,23,17,0.0,0.0,0.0,0.0,1505,0.01930535280749475,-3.927878739237884,18538
6648,0.0,27,16,0.0,0.0,0.0,0.0,18744,0.00010246429017596628,-9.185893739074352,25564
6649,0.0,30,14,0.0,0.0,1.0,0.0,14412,1.4423740510697033e-05,-11.146620638487521,12271
6650,0.0,38,12,0.0,0.0,1.0,0.0,10383,0.0001401294089244134,-8.87280407361479,6241
6651,0.0,23,16,0.0,0.0,1.0,0.0,12688,0.0,-inf,23519
6652,0.0,49,12,0.0,0.0,1.0,0.0,0,0.0009018175959667652,-7.010196055639469,25564
6653,0.0,51,10,0.0,0.0,1.0,1.0,16956,1.1001245451409718e-05,-11.417491067413733,16065
6654,0.0,22,16,0.0,0.0,1.0,0.0,5587,0.013918704422149444,-4.260505223626693,25564
6655,0.0,18,12,0.0,0.0,0.0,0.0,3938,0.04910036087651099,-2.9635421404342783,12871
6656,0.0,31,12,0.0,0.0,1.0,0.0,25243,5.397518147043763e-05,-9.826932242810676,25564
6657,0.0,28,14,0.0,0.0,1.0,0.0,25243,1.4423740510697033e-05,-11.146620638487521,25564
6658,0.0,23,12,0.0,0.0,1.0,0.0,12252,0.0006391164391164392,-7.354784578586353,12005
6659,0.0,45,13,0.0,0.0,1.0,0.0,21143,5.6022408963585436e-06,-12.092338277945242,25564
6660,0.0,20,12,0.0,0.0,0.0,0.0,6074,0.2905021492267672,-0.8929464927467372,4919
6661,0.0,33,12,0.0,0.0,1.0,0.0,13404,5.208333333333333e-06,-12.165245442663021,0
6662,0.0,24,11,0.0,0.0,1.0,1.0,6189,0.13122200150543342,-1.8901970679906062,19606
6663,0.0,37,12,0.0,0.0,1.0,0.0,16555,0.0,-inf,19028
6664,0.0,29,12,0.0,0.0,1.0,0.0,25243,7.168458781362007e-06,-11.845812711759082,25564
6665,0.0,26,17,0.0,0.0,1.0,0.0,13554,1.8518518518518518e-05,-10.896720806856424,14430
6666,0.0,27,12,0.0,0.0,1.0,0.0,1906,0.05247822855798723,-2.8934515250131976,13419
6667,0.0,27,12,0.0,0.0,1.0,0.0,7709,0.12177159691694345,-1.9757595663506662,7806
6668,0.0,34,12,0.0,0.0,1.0,0.0,17652,5.208333333333333e-06,-12.165245442663021,19832
6669,0.0,55,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6670,0.0,28,12,0.0,0.0,1.0,0.0,16522,7.168458781362007e-06,-11.845812711759082,25564
6671,0.0,26,16,0.0,0.0,1.0,0.0,21938,1.8518518518518518e-05,-10.896720806856424,25564
6672,0.0,23,12,0.0,0.0,1.0,0.0,390,0.036977653098603167,-3.2597628571613035,425
6673,0.0,27,12,0.0,0.0,1.0,0.0,25241,4.695365796283228e-05,-9.966302488703244,25564
6674,0.0,18,12,0.0,0.0,0.0,0.0,356,0.09050400872677523,-2.307496445284083,981
6675,0.0,20,13,0.0,0.0,0.0,0.0,950,0.10857322425611404,-2.105398474626917,6794
6676,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6677,0.0,21,13,0.0,0.0,0.0,0.0,827,0.1491232946849344,-1.74149379107733,14093
6678,0.0,19,12,0.0,0.0,0.0,0.0,365,0.08894834239385918,-2.3265438212592207,16059
6679,0.0,35,9,0.0,0.0,1.0,1.0,7123,0.11100201852940472,-2.0805465788529847,6136
6680,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6681,0.0,30,18,0.0,1.0,1.0,0.0,0,0.0007127540132887141,-7.245661191333926,14811
6682,0.0,50,11,0.0,0.0,1.0,1.0,14496,1.1001245451409718e-05,-11.417491067413733,20677
6683,0.0,21,12,0.0,0.0,0.0,0.0,12226,0.019244718616602062,-3.9310863046089333,18706
6684,0.0,37,12,0.0,0.0,1.0,0.0,19605,0.0,-inf,22901
6685,0.0,36,12,0.0,0.0,1.0,0.0,15724,0.0,-inf,21461
6686,0.0,27,12,0.0,0.0,1.0,0.0,9288,0.0013581170414123506,-6.600297026834232,5547
6687,0.0,26,12,0.0,0.0,0.0,0.0,22015,0.004204760962376554,-5.467324207390787,23690
6688,0.0,20,12,0.0,0.0,1.0,0.0,14224,0.007496870075665974,-4.88574455593838,17886
6689,0.0,33,12,0.0,0.0,1.0,0.0,25243,5.208333333333333e-06,-12.165245442663021,25564
6690,0.0,44,12,0.0,0.0,1.0,0.0,2499,0.007516406128198659,-4.883122367077872,19210
6691,0.0,49,12,0.0,0.0,1.0,0.0,0,0.0009018175959667652,-7.010196055639469,0
6692,0.0,19,13,0.0,0.0,0.0,0.0,4132,0.040858167644942905,-3.155932216373971,16170
6693,0.0,20,13,0.0,0.0,0.0,0.0,4903,0.0975847275489274,-2.224353803716017,5845
6694,0.0,23,12,0.0,0.0,1.0,0.0,9497,0.0017137030201688048,-6.367383567842809,19825
6695,0.0,22,12,0.0,0.0,1.0,0.0,20459,0.0005621933621933622,-7.483102354951525,24098
6696,0.0,22,12,0.0,0.0,0.0,0.0,0,0.167591936792763,-1.602790704108065,3864
6697,0.0,33,12,0.0,0.0,1.0,0.0,25243,5.208333333333333e-06,-12.165245442663021,25564
6698,0.0,26,12,0.0,0.0,1.0,0.0,23675,0.0,-inf,25564
6699,0.0,40,12,0.0,0.0,1.0,0.0,3118,0.007328912122126952,-4.90857228799862,22706
6700,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6701,0.0,20,13,0.0,0.0,0.0,0.0,1869,0.09984306963490554,-2.1989694655060616,25564
6702,0.0,24,8,0.0,0.0,1.0,1.0,5462,0.15448078747892313,-1.6998811556279698,1895
6703,0.0,37,7,0.0,0.0,1.0,1.0,8536,0.025897823867917964,-3.6273572571350416,0
6704,0.0,18,11,0.0,0.0,0.0,1.0,0,0.1403158153429502,-1.8126693887233807,7821
6705,0.0,51,14,0.0,0.0,1.0,0.0,18340,4.761904761904762e-06,-12.254858047783506,13707
6706,0.0,36,12,0.0,0.0,0.0,0.0,0,0.18412531158848255,-1.4886442080007838,0
6707,0.0,20,12,0.0,0.0,1.0,0.0,14272,0.007496870075665974,-4.88574455593838,17577
6708,0.0,21,12,0.0,0.0,1.0,0.0,17990,0.003777216298399198,-5.574983601648032,9877
6709,0.0,40,8,0.0,0.0,1.0,1.0,0,0.051540541774838605,-2.912470328515789,0
6710,0.0,19,12,0.0,0.0,0.0,0.0,2445,0.05617561983120078,-2.8214572589377354,0
6711,0.0,30,8,0.0,0.0,1.0,1.0,11361,0.0016472628391811066,-6.406991632819927,7357
6712,0.0,22,5,0.0,0.0,0.0,1.0,4482,0.2849933309927447,-0.9198260899639749,5291
6713,0.0,21,7,0.0,0.0,0.0,1.0,9626,0.09465358904404142,-2.2580938489480347,9846
6714,0.0,17,8,0.0,0.0,0.0,1.0,1391,0.15300196586321477,-1.7112476035883706,7546
6715,0.0,42,12,0.0,0.0,1.0,0.0,0,0.0030560413613676322,-5.787574152699035,3146
6716,0.0,40,11,0.0,0.0,1.0,1.0,14592,1.3605412118076384e-05,-11.205029289020082,16089
6717,0.0,46,12,0.0,0.0,1.0,0.0,23499,1.1049723756906077e-05,-11.413094079903212,25564
6718,0.0,17,11,0.0,0.0,0.0,1.0,213,0.10637002485065343,-2.1283679755626492,3626
6719,0.0,26,16,0.0,0.0,0.0,0.0,18270,0.00010246429017596628,-9.185893739074352,19500
6720,0.0,37,12,0.0,0.0,1.0,0.0,7938,0.009482558139968195,-4.648773349277238,25035
6721,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6722,0.0,18,12,0.0,0.0,0.0,0.0,3485,0.04910036087651099,-2.9635421404342783,5980
6723,0.0,17,11,0.0,0.0,0.0,1.0,0,0.10514045528615527,-2.1413696470120844,8829
6724,0.0,27,12,0.0,0.0,0.0,0.0,14755,0.004234950553005706,-5.460139683387406,9158
6725,0.0,51,10,0.0,0.0,1.0,1.0,10734,0.00012252989767059903,-9.00703295773572,23253
6726,0.0,48,7,0.0,0.0,1.0,1.0,16311,4.999083059083981e-05,-9.903620965456827,16040
6727,0.0,36,12,0.0,0.0,1.0,0.0,0,0.0047170831550210615,-5.35183640233903,9402
6728,0.0,52,12,0.0,0.0,1.0,0.0,19664,1.1049723756906077e-05,-11.413094079903212,21861
6729,0.0,28,9,0.0,0.0,1.0,1.0,23048,0.002622827954235313,-5.9408758978728775,24381
6730,0.0,50,9,0.0,0.0,1.0,1.0,6482,0.007515527662195758,-4.883240132168881,12854
6731,0.0,21,12,0.0,0.0,0.0,0.0,10632,0.019244718616602062,-3.9310863046089333,11298
6732,0.0,19,10,0.0,0.0,0.0,1.0,10083,0.06570129603252833,-2.654677546809878,4026
6733,0.0,17,11,0.0,0.0,0.0,1.0,630,0.10709991326337089,-2.120712522075971,0
6734,0.0,28,8,1.0,0.0,1.0,1.0,5487,0.857498665951039,1.7946682618846768,1016
6735,0.0,21,14,0.0,0.0,0.0,0.0,12310,0.006178333031037649,-5.080509282066571,1439
6736,0.0,28,12,0.0,0.0,0.0,0.0,10996,0.012556791525150225,-4.364857308128846,0
6737,0.0,32,16,0.0,0.0,1.0,0.0,11780,0.0,-inf,11130
6738,0.0,18,12,0.0,0.0,0.0,0.0,3376,0.04910036087651099,-2.9635421404342783,5639
6739,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0,-inf,0
6740,0.0,51,8,0.0,0.0,1.0,1.0,19023,0.00011485129450421912,-9.071757499742198,19418
6741,0.0,23,15,0.0,0.0,0.0,0.0,719,0.034784746375172565,-3.323172169079246,10976
6742,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6743,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.1049723756906077e-05,-11.413094079903212,25564
6744,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6745,0.0,25,18,0.0,0.0,1.0,0.0,0,0.0007281204709254686,-7.224315655738373,25564
6746,0.0,44,12,0.0,0.0,1.0,0.0,3398,0.0013508103209217987,-6.605698905394935,6389
6747,0.0,18,12,0.0,0.0,0.0,0.0,5143,0.04900743815015217,-2.9655341555430907,9492
6748,0.0,36,18,0.0,0.0,1.0,0.0,22747,0.0,-inf,20884
6749,0.0,28,13,0.0,0.0,1.0,0.0,17158,2.243253542651282e-05,-10.704975745738977,23767
6750,0.0,18,11,1.0,0.0,0.0,1.0,1367,0.9849568669250628,4.181676237309851,33
6751,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
6752,0.0,42,13,0.0,0.0,0.0,0.0,25243,0.008829099355325215,-4.720833961031597,25564
6753,0.0,45,13,0.0,0.0,1.0,0.0,24321,5.6022408963585436e-06,-12.092338277945242,25378
6754,0.0,47,16,0.0,0.0,1.0,0.0,8067,0.0010845034086970412,-6.825547992689547,13512
6755,0.0,30,12,0.0,0.0,1.0,0.0,24196,7.168458781362007e-06,-11.845812711759082,18619
6756,0.0,37,14,0.0,0.0,1.0,0.0,25243,4.761904761904762e-06,-12.254858047783506,25564
6757,0.0,28,12,0.0,0.0,1.0,0.0,6384,0.027654514699377433,-3.5599221839531707,25564
6758,0.0,24,16,0.0,0.0,1.0,0.0,11998,1.8518518518518518e-05,-10.896720806856424,20704
6759,0.0,36,12,0.0,0.0,1.0,0.0,0,0.0047170831550210615,-5.35183640233903,0
6760,0.0,37,17,0.0,0.0,0.0,0.0,0,0.022276352053586454,-3.7817013917750018,1561
6761,0.0,36,2,0.0,0.0,1.0,1.0,25243,1.1609999793563303e-05,-11.363632169968223,25564
6762,0.0,22,12,0.0,0.0,1.0,0.0,243,0.03519204995604125,-3.311108862460537,22677
