,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
4246,0.0,45,13,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
4247,0.0,21,12,0.0,0.0,0.0,0.0,21602,0.011856447853328499,-4.422956140644636,25564
4248,0.0,35,12,0.0,0.0,1.0,0.0,24398,1.9654161809460194e-05,-10.837201790800757,24227
4249,0.0,50,8,0.0,0.0,1.0,1.0,24650,0.0,-inf,25564
4250,0.0,22,13,0.0,0.0,0.0,0.0,14687,0.0031980243153450195,-5.742018912378129,16928
4251,0.0,43,11,0.0,0.0,1.0,1.0,18442,0.0,-inf,23367
4252,0.0,20,12,0.0,0.0,0.0,0.0,8971,0.29242720211104284,-0.8836247647427282,19477
4253,0.0,31,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
4254,0.0,41,18,0.0,0.0,1.0,0.0,20703,0.0,-inf,25564
4255,0.0,39,17,0.0,0.0,1.0,0.0,18553,0.0,-inf,25564
4256,0.0,38,10,1.0,0.0,1.0,1.0,20588,0.00652560645975251,-5.025474394755922,25564
4257,0.0,42,12,0.0,0.0,1.0,0.0,12193,1.948368241597662e-06,-13.14851638651104,15644
4258,0.0,51,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
4259,0.0,51,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4260,0.0,48,9,0.0,0.0,0.0,1.0,8718,0.07669589347313185,-2.488110489607014,8709
4261,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4262,0.0,50,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,12808
4263,0.0,26,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
4264,0.0,24,12,0.0,1.0,1.0,0.0,18322,0.005255793223656519,-5.243154686092082,21032
4265,0.0,22,14,0.0,0.0,1.0,0.0,8656,0.16625420048320289,-1.6124106138751693,16933
4266,0.0,22,16,0.0,0.0,1.0,0.0,5702,0.025685339539522515,-3.6358139282888926,15310
4267,0.0,27,16,0.0,0.0,1.0,0.0,14327,2.4242424242424244e-05,-10.627382149044733,14777
4268,0.0,47,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
4269,0.0,50,10,0.0,0.0,1.0,1.0,20873,0.0,-inf,24208
4270,0.0,37,12,0.0,0.0,1.0,0.0,19013,1.9654161809460194e-05,-10.837201790800757,20698
4271,0.0,29,16,1.0,0.0,0.0,0.0,25243,0.010091420546692886,-4.5859269828411735,25564
4272,0.0,43,12,0.0,0.0,1.0,0.0,22706,1.948368241597662e-06,-13.14851638651104,25564
4273,0.0,30,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4274,0.0,51,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25016
4275,0.0,45,15,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4276,0.0,19,14,0.0,0.0,0.0,0.0,7250,0.10635535228338515,-2.1285223429344122,18792
4277,0.0,40,18,0.0,0.0,0.0,0.0,25243,0.00014928801102434542,-8.809483858731358,25564
4278,0.0,33,11,0.0,0.0,1.0,1.0,25243,1.7467248908296942e-05,-10.955165454015024,22488
4279,0.0,54,9,0.0,0.0,1.0,1.0,23668,0.0,-inf,25162
4280,0.0,30,14,0.0,0.0,0.0,0.0,25243,0.0005938788963190159,-7.428241082326199,25564
4281,0.0,21,10,1.0,0.0,0.0,1.0,12167,0.30678667850850405,-0.8151851272593036,25564
4282,0.0,34,8,0.0,0.0,1.0,1.0,8973,0.014806209507602548,-4.197791709334318,12556
4283,0.0,46,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
4284,0.0,20,12,0.0,0.0,0.0,0.0,15248,0.006619658785647318,-5.011069787414823,14113
4285,0.0,35,9,0.0,0.0,1.0,1.0,20526,4.88192302602783e-05,-9.927337439594913,24267
4286,0.0,51,9,0.0,0.0,1.0,1.0,23537,0.0,-inf,25564
4287,0.0,46,10,0.0,0.0,1.0,1.0,9630,0.0,-inf,25484
4288,0.0,26,12,0.0,0.0,1.0,0.0,12967,0.012032795802461992,-4.408013597547413,9130
4289,0.0,29,14,0.0,0.0,1.0,0.0,19596,6.4000000000000006e-06,-11.959206167578168,25564
4290,0.0,20,12,0.0,1.0,1.0,0.0,9050,0.3256948664745155,-0.7277217781867586,20058
4291,0.0,34,17,0.0,0.0,1.0,0.0,21066,0.0,-inf,25282
4292,0.0,49,12,0.0,0.0,0.0,0.0,21716,6.578645489214747e-05,-9.629030804907588,22018
4293,0.0,32,12,1.0,0.0,1.0,0.0,19328,0.0,-inf,25564
4294,0.0,31,12,1.0,0.0,1.0,0.0,23986,0.00025,-8.293799608846818,25564
4295,0.0,49,18,0.0,0.0,0.0,0.0,25243,6.430868167202572e-06,-11.95439457971258,25564
4296,0.0,28,17,1.0,0.0,1.0,0.0,23976,0.004030337078651685,-5.5098667834003106,24317
4297,0.0,19,9,1.0,0.0,0.0,1.0,23666,0.27285850470121736,-0.9801677245929689,25564
4298,0.0,23,12,1.0,0.0,1.0,0.0,21449,0.01842252747252747,-3.975586708478951,25564
4299,0.0,21,15,0.0,0.0,0.0,0.0,6892,0.07995239895296948,-2.442993964477654,25416
4300,0.0,21,12,1.0,0.0,1.0,0.0,23660,0.003557977207977208,-5.634998773748619,25564
4301,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4302,0.0,19,12,0.0,0.0,0.0,0.0,9449,0.00511262469857683,-5.270916628109072,20864
4303,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.00021906378936400547,-8.425928507138217,25564
4304,0.0,41,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4305,0.0,49,9,0.0,0.0,0.0,1.0,25243,0.000796116504854369,-7.134968586373627,25564
4306,0.0,23,10,0.0,0.0,0.0,1.0,17387,0.03030491382325287,-3.4656718061818803,25564
4307,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.000520458390553462,-7.560280020528478,11672
4308,0.0,40,12,0.0,0.0,0.0,0.0,11946,0.0014970332016390462,-6.5027718401315555,25564
4309,0.0,49,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
4310,0.0,48,11,0.0,0.0,1.0,1.0,21224,0.0,-inf,18552
4311,0.0,28,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
4312,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4313,0.0,36,12,0.0,0.0,1.0,0.0,21285,1.9654161809460194e-05,-10.837201790800757,17407
4314,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4315,0.0,29,10,0.0,0.0,1.0,1.0,25243,0.0007144895663395959,-7.2432274185090595,24621
4316,0.0,45,7,0.0,0.0,1.0,1.0,19541,0.0,-inf,19333
4317,0.0,20,12,0.0,0.0,0.0,0.0,10357,0.010416377114142237,-4.553904981629634,25564
4318,0.0,53,7,1.0,0.0,1.0,1.0,12501,0.0021443974059951335,-6.1427499957578995,25564
4319,0.0,28,12,0.0,0.0,1.0,0.0,23007,1.8070600783270336e-05,-10.921206135596451,25564
4320,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.00021906378936400547,-8.425928507138217,25564
4321,0.0,25,9,0.0,0.0,0.0,1.0,11309,0.01883277812144766,-3.9531440368965147,25106
4322,0.0,31,16,0.0,0.0,1.0,0.0,20610,0.0,-inf,20441
4323,0.0,33,12,0.0,0.0,1.0,0.0,6719,0.03548349273947789,-3.302559351952233,23076
4324,0.0,43,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
4325,0.0,51,12,0.0,0.0,1.0,0.0,22115,1.948368241597662e-06,-13.14851638651104,22477
4326,0.0,19,12,0.0,0.0,0.0,0.0,7886,0.3266600875218441,-0.723330130132129,11406
4327,0.0,43,9,0.0,0.0,1.0,1.0,14421,0.0,-inf,12627
4328,0.0,25,12,0.0,0.0,0.0,0.0,11082,0.00408995369915911,-5.495123289055323,10386
4329,0.0,20,12,0.0,0.0,0.0,0.0,10077,0.008416377114142237,-4.7691238199960315,16039
4330,0.0,38,13,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
4331,0.0,44,8,0.0,0.0,1.0,1.0,18118,0.0,-inf,13934
4332,0.0,26,12,0.0,0.0,1.0,0.0,25155,3.27958024619925e-05,-10.325177228142996,25564
4333,0.0,40,12,0.0,0.0,1.0,0.0,16069,4.502646657945044e-06,-12.31084068521139,20008
4334,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
4335,0.0,20,12,0.0,0.0,0.0,0.0,6554,0.29437330260389943,-0.8742376417698671,9249
4336,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4337,0.0,37,12,0.0,0.0,1.0,0.0,23476,1.9654161809460194e-05,-10.837201790800757,25564
4338,0.0,36,11,0.0,0.0,1.0,1.0,10641,0.0,-inf,12396
4339,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4340,0.0,52,12,0.0,0.0,1.0,0.0,20121,1.948368241597662e-06,-13.14851638651104,20930
4341,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,19039
4342,0.0,52,10,0.0,0.0,1.0,1.0,16977,0.0,-inf,25564
4343,0.0,25,12,0.0,0.0,1.0,0.0,7913,0.11634310741040406,-2.027525208881237,22749
4344,0.0,31,13,0.0,0.0,1.0,0.0,21020,0.00014323431952662722,-8.850885426074623,25564
4345,0.0,43,7,0.0,0.0,1.0,1.0,24183,0.0,-inf,25564
4346,0.0,33,8,0.0,0.0,1.0,1.0,7474,0.02212575144833502,-3.7886389274708594,25514
4347,0.0,38,8,0.0,0.0,1.0,1.0,18309,0.0,-inf,16917
4348,0.0,40,8,0.0,0.0,1.0,1.0,22957,0.0,-inf,25564
4349,0.0,34,12,0.0,0.0,1.0,0.0,11484,1.9654161809460194e-05,-10.837201790800757,25564
4350,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4351,0.0,24,14,0.0,0.0,1.0,0.0,12585,6.4000000000000006e-06,-11.959206167578168,14255
4352,0.0,22,14,0.0,0.0,1.0,0.0,15892,0.0,-inf,12025
4353,0.0,21,14,0.0,0.0,1.0,0.0,5188,0.030472799127763836,-3.4599740770694973,10757
4354,0.0,24,14,0.0,0.0,0.0,0.0,4447,0.14816123342600893,-1.7490961719878377,8488
4355,0.0,28,16,0.0,0.0,1.0,0.0,23327,0.0,-inf,25564
4356,0.0,23,15,0.0,0.0,0.0,0.0,8713,0.20771457311491884,-1.3387568217000148,17865
4357,0.0,33,12,0.0,0.0,1.0,0.0,17724,0.000520458390553462,-7.560280020528478,23421
4358,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4359,0.0,35,14,0.0,0.0,1.0,0.0,18748,8.954278416347383e-06,-11.623370150235424,20775
4360,0.0,35,11,0.0,0.0,1.0,1.0,21340,1.7467248908296942e-05,-10.955165454015024,17880
4361,0.0,42,12,0.0,0.0,1.0,0.0,3931,0.1925450640703817,-1.4335570212433975,14518
4362,0.0,26,12,0.0,0.0,1.0,0.0,11363,3.27958024619925e-05,-10.325177228142996,14879
4363,0.0,55,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4364,0.0,25,14,0.0,0.0,1.0,0.0,25191,6.4000000000000006e-06,-11.959206167578168,24116
4365,0.0,20,12,0.0,0.0,0.0,0.0,8826,0.40463323903967985,-0.3861965464206362,13767
4366,0.0,30,13,0.0,0.0,1.0,0.0,25243,1.823431952662722e-05,-10.912186816797767,25564
4367,0.0,50,10,0.0,0.0,1.0,1.0,24403,0.0,-inf,25564
4368,0.0,22,12,0.0,0.0,0.0,0.0,11842,0.00740515045432618,-4.898146808837329,13552
4369,0.0,43,14,0.0,0.0,1.0,0.0,20674,6.4000000000000006e-06,-11.959206167578168,22898
4370,0.0,46,14,0.0,0.0,1.0,0.0,24534,6.4000000000000006e-06,-11.959206167578168,24299
4371,0.0,22,13,0.0,0.0,0.0,0.0,15914,0.0031980243153450195,-5.742018912378129,18430
4372,0.0,28,13,0.0,0.0,1.0,0.0,25243,1.823431952662722e-05,-10.912186816797767,23577
4373,0.0,46,12,0.0,0.0,1.0,0.0,24462,1.948368241597662e-06,-13.14851638651104,25564
4374,0.0,24,12,0.0,0.0,0.0,0.0,25243,0.005293221938166553,-5.236020875809654,25564
4375,0.0,26,14,0.0,0.0,1.0,0.0,19761,6.4000000000000006e-06,-11.959206167578168,25564
4376,0.0,52,15,0.0,0.0,1.0,0.0,25243,0.0,-inf,24075
4377,0.0,28,7,0.0,0.0,1.0,1.0,19641,8.585626729731533e-05,-9.362750110451428,25564
4378,0.0,22,16,1.0,0.0,0.0,0.0,7877,0.4491827881883594,-0.2039731095750264,13937
4379,0.0,40,12,0.0,0.0,1.0,0.0,24980,4.502646657945044e-06,-12.31084068521139,25564
4380,0.0,22,13,0.0,0.0,1.0,0.0,7940,0.15478338643931797,-1.6975663092621769,9373
4381,0.0,52,12,0.0,0.0,1.0,0.0,16891,1.948368241597662e-06,-13.14851638651104,19727
4382,0.0,44,9,0.0,0.0,1.0,1.0,15591,0.0,-inf,21901
4383,0.0,25,9,0.0,0.0,1.0,1.0,8375,0.09781921164652331,-2.2216939346733526,16327
4384,0.0,51,12,0.0,0.0,1.0,0.0,22053,1.948368241597662e-06,-13.14851638651104,18710
4385,0.0,33,8,0.0,0.0,1.0,1.0,19389,8.585626729731533e-05,-9.362750110451428,23721
4386,0.0,27,12,1.0,0.0,0.0,0.0,24620,0.06654958912847976,-2.6409404689027314,11159
4387,0.0,38,9,0.0,0.0,0.0,1.0,17196,0.0113688503673925,-4.465444117606669,14790
4388,0.0,34,12,0.0,0.0,0.0,0.0,17776,0.0010610368130135424,-6.847447123315653,16079
4389,0.0,33,12,0.0,0.0,1.0,0.0,23383,0.000520458390553462,-7.560280020528478,24740
4390,0.0,34,9,0.0,0.0,1.0,1.0,25243,4.88192302602783e-05,-9.927337439594913,24573
4391,0.0,42,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,14378
4392,0.0,32,11,0.0,0.0,1.0,1.0,21584,1.7467248908296942e-05,-10.955165454015024,25564
4393,0.0,21,12,0.0,0.0,1.0,0.0,25243,3.67259211489767e-05,-10.211991027282233,25564
4394,0.0,32,10,0.0,0.0,1.0,1.0,11150,0.000277418933377547,-8.189704342008318,13787
4395,0.0,29,12,0.0,0.0,1.0,0.0,17797,1.8070600783270336e-05,-10.921206135596451,14799
4396,0.0,25,12,0.0,0.0,1.0,0.0,25243,3.27958024619925e-05,-10.325177228142996,25564
4397,0.0,26,13,0.0,0.0,1.0,0.0,11366,0.00019098483539048598,-8.563125525855677,22563
4398,0.0,20,12,0.0,0.0,0.0,0.0,12537,0.008416377114142237,-4.7691238199960315,25564
4399,0.0,22,12,0.0,0.0,0.0,0.0,16479,0.00560843212583126,-5.177859858537122,25564
4400,0.0,25,12,0.0,0.0,1.0,0.0,19494,3.27958024619925e-05,-10.325177228142996,20518
4401,0.0,44,8,0.0,0.0,1.0,1.0,15575,0.0,-inf,15402
4402,0.0,50,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4403,0.0,28,12,0.0,0.0,0.0,0.0,10861,0.002797509375687411,-5.876224336613441,11799
4404,0.0,50,12,0.0,0.0,1.0,0.0,24230,1.948368241597662e-06,-13.14851638651104,25564
4405,0.0,24,12,0.0,0.0,0.0,0.0,10246,0.013087317399332719,-4.32293794423965,19665
4406,0.0,28,12,0.0,0.0,1.0,0.0,25222,1.8070600783270336e-05,-10.921206135596451,25564
4407,0.0,31,9,0.0,0.0,0.0,1.0,5394,0.38243496078856043,-0.4792257879593267,10388
4408,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
4409,0.0,44,10,0.0,0.0,0.0,1.0,24717,0.004583544467584538,-5.380688597827192,22689
4410,0.0,52,13,0.0,0.0,1.0,0.0,21815,6.4000000000000006e-06,-11.959206167578168,20469
4411,0.0,27,17,0.0,0.0,1.0,0.0,20248,2.4242424242424244e-05,-10.627382149044733,25564
4412,0.0,22,12,0.0,0.0,1.0,0.0,13452,3.67259211489767e-05,-10.211991027282233,25564
4413,0.0,28,12,0.0,0.0,1.0,0.0,12682,1.8070600783270336e-05,-10.921206135596451,13742
4414,0.0,24,12,0.0,0.0,1.0,0.0,18288,0.00021906378936400547,-8.425928507138217,19949
4415,0.0,40,12,0.0,0.0,1.0,0.0,6237,0.003872940756275618,-5.549860715152574,9176
4416,0.0,37,8,0.0,0.0,0.0,1.0,20500,0.008130449301028318,-4.803975410714479,22653
4417,0.0,28,9,0.0,0.0,1.0,1.0,18171,4.88192302602783e-05,-9.927337439594913,16816
4418,0.0,41,12,0.0,0.0,1.0,0.0,13096,4.502646657945044e-06,-12.31084068521139,14957
4419,0.0,27,12,0.0,0.0,0.0,0.0,25243,0.0017109228539487313,-6.369009985216999,25564
4420,0.0,27,18,0.0,0.0,0.0,0.0,24727,6.430868167202572e-06,-11.95439457971258,25564
4421,0.0,26,18,0.0,0.0,0.0,0.0,6704,0.056317182301547426,-2.8187904310436127,24168
4422,0.0,25,16,0.0,0.0,0.0,0.0,21483,0.0004546686855851395,-7.695486795723578,24746
4423,0.0,27,14,0.0,0.0,1.0,0.0,18279,3.064242424242424e-05,-10.39309445314443,17324
4424,0.0,24,12,0.0,0.0,0.0,0.0,13398,0.010898545177061686,-4.5081675992671295,19198
4425,0.0,48,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4426,0.0,47,12,0.0,0.0,1.0,0.0,19706,1.948368241597662e-06,-13.14851638651104,25564
4427,0.0,23,14,0.0,0.0,1.0,0.0,12321,0.0,-inf,17428
4428,0.0,47,12,0.0,0.0,1.0,0.0,19888,1.948368241597662e-06,-13.14851638651104,22986
4429,0.0,40,16,0.0,0.0,1.0,0.0,22040,0.0,-inf,21681
4430,0.0,25,16,0.0,0.0,1.0,0.0,4667,0.026960464893096146,-3.5860531838315493,25564
4431,0.0,23,16,0.0,0.0,1.0,0.0,9094,0.0628029573942316,-2.7028913864348527,25564
4432,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4433,0.0,51,11,0.0,0.0,1.0,1.0,14073,0.0,-inf,19005
4434,0.0,47,18,0.0,0.0,1.0,0.0,23279,0.0,-inf,25564
4435,0.0,50,12,0.0,0.0,1.0,0.0,22346,1.948368241597662e-06,-13.14851638651104,25564
4436,0.0,33,15,0.0,0.0,0.0,0.0,25243,6.430868167202572e-06,-11.95439457971258,25564
4437,0.0,30,14,0.0,0.0,0.0,0.0,8896,0.06890304250693545,-2.6036630798956577,25564
4438,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4439,0.0,45,12,0.0,0.0,1.0,0.0,12267,1.948368241597662e-06,-13.14851638651104,17732
4440,0.0,21,10,0.0,0.0,1.0,1.0,15964,0.001219559364328868,-6.7080453586246,25564
4441,0.0,24,14,0.0,0.0,1.0,0.0,17740,6.4000000000000006e-06,-11.959206167578168,25328
4442,0.0,54,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,13556
4443,0.0,39,12,0.0,0.0,0.0,0.0,20543,0.0009967530895942283,-6.910010221861165,17843
4444,0.0,47,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
4445,0.0,21,12,0.0,0.0,0.0,0.0,12118,0.013486499515156755,-4.292487861444016,15310
4446,0.0,29,12,0.0,0.0,1.0,0.0,17521,1.8070600783270336e-05,-10.921206135596451,18289
4447,0.0,23,14,0.0,0.0,0.0,0.0,16381,0.002259704140958488,-6.090259124222755,20688
4448,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.00021906378936400547,-8.425928507138217,15499
4449,0.0,24,12,0.0,0.0,1.0,0.0,10514,0.0011773971226973388,-6.743271014350546,14792
4450,0.0,45,12,0.0,0.0,1.0,0.0,13611,1.948368241597662e-06,-13.14851638651104,16331
4451,0.0,25,12,0.0,0.0,1.0,0.0,14662,3.27958024619925e-05,-10.325177228142996,10846
4452,0.0,28,12,0.0,0.0,1.0,0.0,18882,1.8070600783270336e-05,-10.921206135596451,18016
4453,0.0,38,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4454,0.0,51,8,0.0,0.0,1.0,1.0,10756,0.0,-inf,10635
4455,0.0,33,12,0.0,0.0,1.0,0.0,20825,0.000520458390553462,-7.560280020528478,22516
4456,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.000520458390553462,-7.560280020528478,25564
4457,0.0,34,12,0.0,1.0,1.0,0.0,21013,4.597701149425287e-05,-9.98732305844836,21079
4458,0.0,40,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,24636
4459,0.0,31,12,0.0,1.0,0.0,0.0,22935,0.0017667359057499635,-6.336853257501939,22684
4460,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4461,0.0,31,12,0.0,0.0,1.0,0.0,24708,1.8070600783270336e-05,-10.921206135596451,25564
4462,0.0,46,12,0.0,0.0,1.0,0.0,22230,1.948368241597662e-06,-13.14851638651104,25564
4463,0.0,31,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
4464,0.0,29,13,0.0,0.0,1.0,0.0,22305,1.823431952662722e-05,-10.912186816797767,19120
4465,0.0,38,13,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
4466,0.0,52,12,0.0,0.0,0.0,0.0,18576,6.578645489214747e-05,-9.629030804907588,14947
4467,0.0,34,14,0.0,0.0,0.0,0.0,10500,0.0017621466897349872,-6.339458802000873,25564
4468,0.0,55,12,0.0,0.0,1.0,0.0,19804,1.948368241597662e-06,-13.14851638651104,21149
4469,0.0,32,16,0.0,0.0,1.0,0.0,23544,0.0,-inf,25564
4470,0.0,43,12,0.0,0.0,1.0,0.0,23852,1.948368241597662e-06,-13.14851638651104,24311
4471,0.0,41,7,0.0,0.0,1.0,1.0,16288,0.00011428571428571428,-9.076694687106265,25564
4472,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
4473,0.0,33,15,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4474,0.0,21,10,0.0,0.0,1.0,1.0,12602,0.001219559364328868,-6.7080453586246,23603
4475,0.0,29,13,0.0,0.0,0.0,0.0,6991,0.24159071649691885,-1.1439781515449916,18439
4476,0.0,29,18,0.0,0.0,0.0,0.0,22038,6.430868167202572e-06,-11.95439457971258,23458
4477,0.0,33,10,0.0,0.0,1.0,1.0,25243,4.88192302602783e-05,-9.927337439594913,25564
4478,0.0,23,13,0.0,0.0,1.0,0.0,17435,7.848727441487622e-05,-9.452495565326986,25564
4479,0.0,29,15,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4480,0.0,30,16,0.0,0.0,1.0,0.0,12242,0.0,-inf,16204
4481,0.0,25,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4482,0.0,35,11,0.0,0.0,1.0,1.0,25243,1.7467248908296942e-05,-10.955165454015024,25564
4483,0.0,22,12,0.0,0.0,0.0,0.0,25241,0.00560843212583126,-5.177859858537122,25564
4484,0.0,29,12,0.0,0.0,1.0,0.0,18633,1.8070600783270336e-05,-10.921206135596451,17611
4485,0.0,24,12,0.0,0.0,0.0,0.0,11640,0.013087317399332719,-4.32293794423965,24214
4486,0.0,50,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
4487,0.0,30,16,0.0,0.0,1.0,0.0,10741,0.002,-6.212606095751519,8290
4488,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
4489,0.0,25,12,0.0,0.0,1.0,0.0,14388,3.27958024619925e-05,-10.325177228142996,14973
4490,0.0,35,11,0.0,0.0,1.0,1.0,20085,1.7467248908296942e-05,-10.955165454015024,13043
4491,0.0,23,16,0.0,0.0,1.0,0.0,17597,0.0,-inf,20170
4492,0.0,31,12,0.0,0.0,1.0,0.0,22266,1.8070600783270336e-05,-10.921206135596451,25564
4493,0.0,26,12,0.0,0.0,1.0,0.0,12784,3.27958024619925e-05,-10.325177228142996,23885
4494,0.0,23,12,0.0,0.0,1.0,0.0,24291,3.67259211489767e-05,-10.211991027282233,25564
4495,0.0,22,12,0.0,0.0,1.0,0.0,8033,0.21257387738061403,-1.3094799675452502,21842
4496,0.0,26,12,0.0,0.0,1.0,0.0,20910,3.27958024619925e-05,-10.325177228142996,22551
4497,0.0,55,12,0.0,0.0,1.0,0.0,14498,1.948368241597662e-06,-13.14851638651104,11609
4498,0.0,24,12,0.0,0.0,0.0,0.0,13142,0.011660449938966444,-4.439823544430888,9512
4499,0.0,23,14,0.0,0.0,1.0,0.0,14120,0.0,-inf,18028
4500,0.0,21,14,0.0,0.0,1.0,0.0,14669,0.0,-inf,21554
4501,0.0,50,12,0.0,0.0,1.0,0.0,18254,1.948368241597662e-06,-13.14851638651104,25564
4502,0.0,37,15,0.0,0.0,1.0,0.0,14147,0.0,-inf,25564
4503,0.0,23,12,0.0,0.0,1.0,0.0,14657,3.67259211489767e-05,-10.211991027282233,25564
4504,0.0,55,12,0.0,0.0,1.0,0.0,16071,1.948368241597662e-06,-13.14851638651104,16843
4505,0.0,23,12,0.0,0.0,1.0,0.0,20089,3.67259211489767e-05,-10.211991027282233,23906
4506,0.0,41,13,0.0,0.0,1.0,0.0,22577,8.954278416347383e-06,-11.623370150235424,24675
4507,0.0,35,12,0.0,0.0,1.0,0.0,22772,1.9654161809460194e-05,-10.837201790800757,25564
4508,0.0,47,12,1.0,0.0,1.0,0.0,25243,0.0,-inf,25564
4509,0.0,32,13,0.0,0.0,1.0,0.0,25243,1.823431952662722e-05,-10.912186816797767,25564
4510,0.0,41,14,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
4511,0.0,26,16,0.0,0.0,1.0,0.0,24078,0.0,-inf,25564
4512,0.0,21,13,0.0,0.0,1.0,0.0,17600,0.00038617958210718396,-7.858821803901082,13943
4513,0.0,22,13,0.0,0.0,1.0,0.0,17836,7.848727441487622e-05,-9.452495565326986,25564
4514,0.0,19,12,0.0,0.0,1.0,0.0,15921,8.43901967285588e-05,-9.379974921856034,25564
4515,0.0,25,16,0.0,0.0,0.0,0.0,21424,0.0004546686855851395,-7.695486795723578,20779
4516,0.0,21,10,0.0,0.0,0.0,1.0,8036,0.38407644184358875,-0.4722812618538315,9925
4517,0.0,41,14,0.0,0.0,1.0,0.0,15319,8.954278416347383e-06,-11.623370150235424,16342
4518,0.0,34,10,0.0,0.0,1.0,1.0,25243,4.88192302602783e-05,-9.927337439594913,25564
4519,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25427
4520,0.0,22,12,0.0,0.0,1.0,0.0,19956,3.67259211489767e-05,-10.211991027282233,20711
4521,0.0,24,14,0.0,0.0,0.0,0.0,8475,0.27352111173032057,-0.9768306132301275,25564
4522,0.0,46,12,0.0,0.0,1.0,0.0,21206,1.948368241597662e-06,-13.14851638651104,25564
4523,0.0,54,8,0.0,0.0,1.0,1.0,7832,0.006,-5.109977737428519,11447
4524,0.0,31,17,0.0,0.0,1.0,0.0,22010,0.0,-inf,22428
