,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
10370,0.0,29,16,0.0,0.0,1.0,0.0,1,0.0015806579519710821,-6.448332184816332,1
10371,0.0,29,14,0.0,0.0,1.0,0.0,25243,2.5045189921686998e-05,-10.594803722462201,25564
10372,0.0,22,16,0.0,0.0,1.0,0.0,1,0.0032193403397282414,-5.735354270286961,1
10373,0.0,54,12,0.0,0.0,0.0,0.0,1,0.021403274881860637,-3.8225756901702583,1
10374,0.0,36,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,3132
10375,0.0,28,13,1.0,0.0,1.0,0.0,17367,0.0010050282868335476,-6.901734058097755,19838
10376,0.0,53,11,0.0,0.0,1.0,1.0,1,0.007820548321975464,-4.843149319794872,1
10377,0.0,27,12,0.0,0.0,1.0,0.0,19081,0.0001994060777537561,-8.519967794729851,11976
10378,0.0,31,17,0.0,0.0,1.0,0.0,25243,2.5104751105950937e-05,-10.592428337583163,25564
10379,0.0,30,16,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,25564
10380,0.0,28,12,1.0,0.0,1.0,0.0,23270,0.0011388301519334385,-6.776614246864281,14298
10381,0.0,27,12,1.0,0.0,1.0,0.0,886,0.10077146184587914,-2.1886820169629986,353
10382,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10383,0.0,40,14,1.0,0.0,1.0,0.0,25243,0.0008262710633815741,-7.097761061763609,25564
10384,0.0,35,12,1.0,0.0,1.0,0.0,15074,0.000931012236221666,-6.978306691781042,7339
10385,0.0,55,8,1.0,0.0,1.0,1.0,10509,0.00423386176416376,-5.460397905859787,8621
10386,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.3235789519966592e-05,-11.23257283424198,1
10387,0.0,21,3,0.0,0.0,0.0,1.0,1,0.03408153830721139,-3.344323583399607,22031
10388,0.0,36,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,25564
10389,0.0,21,12,0.0,0.0,0.0,0.0,16882,0.001029883227968628,-6.877279440149704,8025
10390,0.0,20,13,0.0,0.0,0.0,0.0,1348,0.00471260079632897,-5.352791597185328,8601
10391,0.0,35,16,0.0,0.0,1.0,0.0,25243,3.484233956675027e-05,-10.264642413544282,25564
10392,0.0,53,12,0.0,0.0,1.0,0.0,1,0.0020272943589703584,-6.19902385092549,6643
10393,0.0,25,15,0.0,0.0,1.0,0.0,25243,3.981963716267477e-05,-10.131110550876599,4043
10394,0.0,37,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,22216
10395,0.0,46,13,0.0,0.0,1.0,0.0,25243,4.105198737693941e-05,-10.100630256840361,25564
10396,0.0,27,12,0.0,0.0,1.0,0.0,6860,0.0007738140656070936,-7.163404824932851,18409
10397,0.0,22,12,0.0,0.0,0.0,0.0,7277,0.001055970768412615,-6.852238246810302,11433
10398,0.0,30,12,0.0,0.0,1.0,0.0,25243,9.083723343767301e-05,-9.30635045516295,25564
10399,0.0,40,10,0.0,1.0,1.0,1.0,5027,0.001946472796334179,-6.2397879970575,1
10400,0.0,31,11,0.0,0.0,1.0,1.0,5109,0.0011419035937547898,-6.773916034028012,1
10401,0.0,55,10,0.0,1.0,1.0,1.0,16753,0.0002457101162940521,-8.311112365618804,15024
10402,0.0,27,12,0.0,0.0,0.0,0.0,17697,0.001045951290557601,-6.861781983088911,15994
10403,0.0,19,9,1.0,0.0,0.0,1.0,1,0.470232880856007,-0.11920944896924947,1
10404,0.0,30,11,0.0,1.0,1.0,1.0,19149,0.0008834459805513745,-7.030796574181317,20778
10405,0.0,28,10,1.0,0.0,1.0,1.0,14240,0.03325713432069689,-3.3696632406427414,1
10406,0.0,48,10,1.0,0.0,1.0,1.0,25243,0.0057449979511758915,-5.153664160378778,25564
10407,0.0,45,12,0.0,0.0,0.0,0.0,5106,0.0015871991343621226,-6.44419590675126,5031
10408,0.0,26,7,0.0,0.0,1.0,1.0,732,0.012282500095469247,-4.3872212327575575,15193
10409,0.0,55,12,1.0,0.0,1.0,0.0,25243,0.0001692421473163602,-8.684010787727004,25564
10410,0.0,51,8,0.0,1.0,1.0,1.0,25243,2.159827213822894e-06,-13.045480173238825,23786
10411,0.0,28,12,0.0,0.0,1.0,0.0,18744,0.00010310797442785266,-9.179630710106116,21985
10412,0.0,47,12,0.0,0.0,1.0,0.0,10294,1.3388451644619635e-05,-11.221104651610098,1779
10413,0.0,39,12,0.0,0.0,1.0,0.0,22457,2.5701908578946498e-05,-10.568919602809402,21877
10414,0.0,23,11,0.0,0.0,1.0,1.0,8033,0.0016762488150601198,-6.389519174975831,8805
10415,0.0,18,10,0.0,0.0,0.0,1.0,386,0.01727690720202749,-4.040956618436086,1
10416,0.0,26,16,0.0,0.0,0.0,0.0,25243,0.00014345418590777257,-8.849351371229847,17141
10417,0.0,21,15,0.0,0.0,0.0,0.0,3009,0.0012665990063810233,-6.670152516538704,8513
10418,0.0,27,18,0.0,0.0,1.0,0.0,25243,0.0002093640770510015,-8.47122644005769,25564
10419,0.0,37,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,25564
10420,0.0,55,13,0.0,0.0,1.0,0.0,1,0.0019313244630930915,-6.247616069245155,1
10421,0.0,53,11,0.0,0.0,1.0,1.0,25241,4.333700331045069e-05,-10.046460370040931,25564
10422,0.0,27,12,0.0,0.0,1.0,0.0,20581,0.0001994060777537561,-8.519967794729851,21463
10423,0.0,39,12,0.0,0.0,1.0,0.0,25243,2.5701908578946498e-05,-10.568919602809402,25564
10424,0.0,36,11,0.0,0.0,1.0,1.0,25241,0.00010022268527079964,-9.208015767322022,25564
10425,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10426,0.0,53,12,0.0,0.0,1.0,0.0,7295,7.861315828201564e-05,-9.4508928481237,2860
10427,0.0,22,12,0.0,0.0,0.0,0.0,3886,0.001959359391284446,-6.233176418898364,3190
10428,0.0,26,14,0.0,0.0,1.0,0.0,8145,8.474784994786698e-05,-9.375745429930975,14704
10429,0.0,55,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10430,0.0,38,11,0.0,0.0,1.0,1.0,25243,8.706260996348127e-05,-9.348795976984212,25564
10431,0.0,28,15,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,25564
10432,0.0,49,14,0.0,0.0,1.0,0.0,24205,2.2689845579273904e-05,-10.693570374765937,25564
10433,0.0,21,14,0.0,0.0,0.0,0.0,3279,0.0012941348661924467,-6.648617891092508,1634
10434,0.0,37,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,25564
10435,0.0,32,18,0.0,0.0,1.0,0.0,25243,8.440971441998055e-06,-11.682404715210009,25564
10436,0.0,21,15,0.0,0.0,0.0,0.0,1,0.00581801579780882,-5.140960997194795,11900
10437,0.0,33,15,0.0,0.0,1.0,0.0,25243,6.995624654438666e-05,-9.567570602012015,25564
10438,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.0002418746505848052,-8.326849034884921,25564
10439,0.0,29,12,1.0,0.0,0.0,0.0,13124,0.040537325897679444,-3.164150236508318,25564
10440,0.0,34,6,1.0,0.0,0.0,1.0,13914,0.021908989049918927,-3.7987057124286836,13080
10441,0.0,18,10,1.0,0.0,0.0,1.0,2284,0.2358500266809643,-1.1755679472008713,8154
10442,0.0,35,16,0.0,0.0,0.0,0.0,18044,0.00020515800771850993,-8.491524927301935,1
10443,0.0,24,12,1.0,0.0,1.0,0.0,15758,0.0036244856398936665,-5.616411823183573,7861
10444,0.0,18,12,0.0,0.0,0.0,0.0,2597,0.008399930695008896,-4.771096414832066,12220
10445,0.0,28,18,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,25564
10446,0.0,32,18,0.0,0.0,1.0,0.0,25243,8.440971441998055e-06,-11.682404715210009,25564
10447,0.0,32,16,0.0,0.0,1.0,0.0,25243,8.440971441998055e-06,-11.682404715210009,25564
10448,0.0,45,12,0.0,0.0,1.0,0.0,12766,1.662994273051915e-05,-11.004289078429448,20652
10449,0.0,32,10,1.0,0.0,0.0,1.0,1210,0.25152956409469734,-1.0904711715875548,2766
10450,0.0,37,11,0.0,0.0,1.0,1.0,22389,0.00010022268527079964,-9.208015767322022,25564
10451,0.0,32,6,0.0,0.0,1.0,1.0,18264,0.00013848882478358914,-8.884582424660156,3972
10452,0.0,34,16,0.0,0.0,0.0,0.0,25243,0.00018544558359972105,-8.592563606038247,17132
10453,0.0,47,8,0.0,1.0,1.0,1.0,22423,2.159827213822894e-06,-13.045480173238825,19349
10454,0.0,43,12,0.0,1.0,1.0,0.0,5431,0.0035074492808481574,-5.649352591490171,1
10455,0.0,35,12,0.0,0.0,1.0,0.0,11425,6.657370824219365e-05,-9.617134253574434,16665
10456,0.0,26,14,0.0,0.0,1.0,0.0,17042,7.967112360515597e-05,-9.437523677133616,19599
10457,0.0,30,12,0.0,0.0,1.0,0.0,24330,9.083723343767301e-05,-9.30635045516295,20932
10458,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10459,0.0,22,15,0.0,0.0,0.0,0.0,3553,0.00023792236744512725,-8.343328174033303,18832
10460,0.0,19,12,0.0,0.0,0.0,0.0,678,0.006695375674309993,-4.999620298491592,3689
10461,0.0,30,16,0.0,0.0,1.0,0.0,21730,8.98786780513724e-06,-11.619625923769814,22864
10462,0.0,33,17,0.0,0.0,1.0,0.0,25243,6.995624654438666e-05,-9.567570602012015,25564
10463,0.0,16,10,1.0,0.0,0.0,1.0,2766,0.13693643548881182,-1.8409715000318656,6383
10464,0.0,24,12,0.0,0.0,1.0,0.0,20805,0.00015444906873553248,-8.775491707173684,25564
10465,0.0,51,12,0.0,0.0,1.0,0.0,14553,1.1721784977952968e-05,-11.354049761685362,14403
10466,0.0,24,12,0.0,0.0,0.0,0.0,8849,0.0073785584590922515,-4.901771075524698,738
10467,0.0,21,8,0.0,0.0,0.0,1.0,465,0.017774809786043736,-4.012038325577003,9277
10468,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.00011375357461229991,-9.081362315418858,21830
10469,0.0,29,12,0.0,0.0,1.0,0.0,17047,0.00010310797442785266,-9.179630710106116,22047
10470,0.0,37,12,0.0,0.0,1.0,0.0,13996,3.3944733295126056e-05,-10.290742901902902,13020
10471,0.0,50,12,0.0,0.0,1.0,0.0,1,0.0020272943589703584,-6.19902385092549,13021
10472,0.0,29,16,0.0,0.0,1.0,0.0,1,0.0015806579519710821,-6.448332184816332,1
10473,0.0,47,14,0.0,0.0,1.0,0.0,25243,2.2689845579273904e-05,-10.693570374765937,25564
10474,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.00010310797442785266,-9.179630710106116,25564
10475,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.00012030214404300796,-9.02538380329264,25564
10476,0.0,32,18,0.0,0.0,1.0,0.0,3441,0.00011532041867424145,-9.06768072758888,3391
10477,0.0,45,10,0.0,0.0,1.0,1.0,9649,6.793897382218054e-05,-9.596832758241629,8625
10478,0.0,23,13,0.0,0.0,0.0,0.0,2078,0.008309711484357286,-4.781985960205773,104
10479,0.0,27,18,0.0,0.0,1.0,0.0,1,0.004453843400711174,-5.409524078702827,1
10480,0.0,36,9,0.0,0.0,1.0,1.0,16650,0.0001393888926041081,-8.878103344232253,18740
10481,0.0,34,9,0.0,0.0,1.0,1.0,19732,0.00023249722241395083,-8.366399755360804,19884
10482,0.0,33,17,0.0,0.0,1.0,0.0,16748,6.995624654438666e-05,-9.567570602012015,1
10483,0.0,27,16,0.0,0.0,1.0,0.0,1,0.004453843400711174,-5.409524078702827,1
10484,0.0,31,7,0.0,0.0,1.0,1.0,11289,0.00031263097650490156,-8.070174371924647,11111
10485,0.0,20,12,0.0,0.0,1.0,0.0,9485,0.0002475515078888631,-8.303644302771874,7234
10486,0.0,25,16,0.0,0.0,1.0,0.0,14605,3.981963716267477e-05,-10.131110550876599,14939
10487,0.0,48,18,0.0,0.0,1.0,0.0,784,0.0006446610475833228,-7.346141017987917,17348
10488,0.0,41,12,0.0,0.0,1.0,0.0,15733,2.15128645402784e-05,-10.746837937964498,1
10489,0.0,35,9,0.0,0.0,1.0,1.0,9397,0.0009468117535400541,-6.9614630061757055,11087
10490,0.0,46,10,0.0,0.0,1.0,1.0,14358,5.7889427894807166e-05,-9.756917891444187,12132
10491,0.0,32,10,0.0,0.0,1.0,1.0,238,0.004715061565154635,-5.352267093151704,8245
10492,0.0,30,18,0.0,0.0,1.0,0.0,19799,8.98786780513724e-06,-11.619625923769814,25564
10493,0.0,19,12,0.0,0.0,1.0,0.0,9395,0.00024051329200462673,-8.332494659515218,11094
10494,0.0,16,10,0.0,0.0,0.0,1.0,1077,0.0024420509366921885,-6.01247200730838,12860
10495,0.0,54,12,0.0,0.0,1.0,0.0,1,0.0020272943589703584,-6.19902385092549,1
10496,0.0,28,0,0.0,0.0,0.0,1.0,1,0.05135324733113873,-2.916308324656197,1
10497,0.0,25,12,0.0,0.0,1.0,0.0,16642,0.00017382336697803618,-8.657297068179636,17615
10498,0.0,21,10,0.0,0.0,1.0,1.0,4524,0.004227636401306035,-5.46187561434819,6141
10499,0.0,16,7,0.0,0.0,0.0,1.0,975,0.0025926423411491767,-5.952481705333548,4728
10500,0.0,45,0,0.0,0.0,1.0,1.0,764,0.002881140960846541,-5.846683596890266,8895
10501,0.0,25,6,0.0,0.0,1.0,1.0,2916,0.008766366505614374,-4.728027850809949,17967
10502,0.0,36,12,0.0,0.0,1.0,0.0,14678,3.3944733295126056e-05,-10.290742901902902,13339
10503,0.0,33,12,0.0,0.0,0.0,0.0,10473,0.0010420559503196024,-6.865517042700016,17282
10504,0.0,25,12,0.0,0.0,1.0,0.0,7263,0.00025023325165399765,-8.292866803900953,19588
10505,0.0,27,14,0.0,0.0,1.0,0.0,13991,0.00024823227932435784,-8.300897376872003,25564
10506,0.0,29,12,0.0,0.0,1.0,0.0,18533,0.00010310797442785266,-9.179630710106116,23155
10507,0.0,54,12,0.0,0.0,1.0,0.0,12247,1.3388451644619635e-05,-11.221104651610098,13698
10508,0.0,29,6,0.0,0.0,0.0,1.0,10152,0.00682539809633549,-4.980255812817853,11270
10509,0.0,21,15,0.0,0.0,0.0,0.0,1895,0.0018588985649253273,-6.285910507592561,12402
10510,0.0,40,12,0.0,0.0,1.0,0.0,961,0.004650035671053664,-5.366219507498065,17717
10511,0.0,50,10,0.0,0.0,1.0,1.0,25243,4.16950959110015e-05,-10.085085344162962,25564
10512,0.0,25,14,0.0,0.0,0.0,0.0,15574,0.0003950144052777929,-7.836193232226409,1
10513,0.0,20,12,0.0,0.0,0.0,0.0,8579,0.0006304078648208671,-7.368512936921593,6671
10514,0.0,26,11,0.0,0.0,1.0,1.0,10502,0.0016784851143629945,-6.388183714651194,19457
10515,0.0,24,12,0.0,0.0,0.0,0.0,11044,0.001304052567050744,-6.640973600551184,12585
10516,0.0,51,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10517,0.0,22,16,0.0,0.0,0.0,0.0,1,0.00616722361295875,-5.082320204539896,25545
10518,0.0,47,12,0.0,0.0,1.0,0.0,23227,1.1721784977952968e-05,-11.354049761685362,23432
10519,0.0,30,12,0.0,0.0,0.0,0.0,18612,0.001023256587855574,-6.883741223972035,22445
10520,0.0,36,12,0.0,0.0,1.0,0.0,1,0.003764475869313139,-5.578375059417454,1
10521,0.0,47,14,1.0,0.0,1.0,0.0,1,0.051980644870619416,-2.903503483583703,1
10522,0.0,39,12,0.0,0.0,1.0,0.0,13717,3.061006633151268e-05,-10.394151027486146,9871
10523,0.0,20,13,0.0,0.0,0.0,0.0,4905,0.000644071028794065,-7.347057266251636,1
10524,0.0,19,11,0.0,0.0,0.0,1.0,12820,0.0028548365972376187,-5.855881751988731,10788
10525,0.0,27,12,0.0,0.0,1.0,0.0,1,0.008921719869252387,-4.710304783799884,11573
10526,0.0,53,9,0.0,0.0,1.0,1.0,22928,5.655928617388151e-05,-9.780164596257979,24397
10527,0.0,31,12,0.0,0.0,0.0,0.0,19877,0.0022042091589683254,-6.115179850477133,23738
10528,0.0,16,9,0.0,0.0,0.0,1.0,320,0.004697282183949982,-5.356062847172492,3707
10529,0.0,51,14,0.0,0.0,1.0,0.0,25243,2.2689845579273904e-05,-10.693570374765937,24245
10530,0.0,32,12,0.0,0.0,1.0,0.0,14451,8.296927226652481e-05,-9.39695725965559,1
10531,0.0,26,16,0.0,0.0,1.0,0.0,14412,4.0802921331799644e-05,-10.106716074094013,16105
10532,0.0,28,12,0.0,0.0,1.0,0.0,16999,0.00010310797442785266,-9.179630710106116,23485
10533,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10534,0.0,18,12,0.0,0.0,0.0,0.0,3070,0.002862588070472995,-5.853162450486004,5015
10535,0.0,23,17,1.0,0.0,0.0,0.0,22540,0.007222196917809319,-4.923347686880466,25564
10536,0.0,51,12,0.0,0.0,1.0,0.0,22110,1.1721784977952968e-05,-11.354049761685362,23495
10537,0.0,22,15,0.0,0.0,1.0,0.0,4941,0.0009501040295382411,-6.957988518923341,16249
10538,0.0,34,14,0.0,0.0,1.0,0.0,22561,2.3739198069546663e-05,-10.64835920958926,22733
10539,0.0,16,9,0.0,0.0,0.0,1.0,1,0.01296540566690312,-4.332420380913943,351
10540,0.0,49,12,0.0,0.0,1.0,0.0,24543,1.1721784977952968e-05,-11.354049761685362,21489
10541,0.0,39,14,0.0,0.0,1.0,0.0,20320,3.694823212330163e-05,-10.205955807906808,25564
10542,0.0,24,12,0.0,0.0,0.0,0.0,23209,0.001304052567050744,-6.640973600551184,25564
10543,0.0,48,16,0.0,0.0,1.0,0.0,10140,2.649950835791544e-06,-12.840966820715389,707
10544,0.0,34,11,0.0,0.0,1.0,1.0,12102,0.0001701552315791838,-8.6786292409148,13447
10545,0.0,45,6,0.0,0.0,1.0,1.0,25243,1.633965477825747e-05,-11.021899256368956,25564
10546,0.0,18,8,0.0,0.0,0.0,1.0,1391,0.006947817821479964,-4.962355584940189,6756
10547,0.0,34,12,0.0,0.0,1.0,0.0,12179,3.934248713092357e-05,-10.143166182314056,12136
10548,0.0,44,8,0.0,0.0,1.0,1.0,20386,4.986803046769821e-05,-9.906080563240897,22143
10549,0.0,21,12,0.0,0.0,0.0,0.0,1630,0.008227287573683817,-4.792037578052728,336
10550,0.0,22,11,0.0,0.0,1.0,1.0,2046,0.013480917168561013,-4.292907526870324,4477
10551,0.0,26,12,0.0,0.0,1.0,0.0,14802,0.00014711500588668696,-8.824148798265076,20533
10552,0.0,52,13,0.0,0.0,1.0,0.0,25243,4.105198737693941e-05,-10.100630256840361,25564
10553,0.0,51,18,0.0,0.0,1.0,0.0,25243,9.83284169124877e-07,-13.832366691746044,25564
10554,0.0,19,12,0.0,0.0,0.0,0.0,1,0.012329236622081607,-4.383376003745471,1
10555,0.0,33,12,0.0,0.0,1.0,0.0,22665,0.0002418746505848052,-8.326849034884921,25564
10556,0.0,43,14,0.0,0.0,1.0,0.0,10691,2.435651224594057e-05,-10.622686944018291,9185
10557,0.0,39,9,0.0,0.0,1.0,1.0,1,0.006986503328008555,-4.956764063880781,1
10558,0.0,17,10,0.0,0.0,0.0,1.0,1303,0.0032005269021394807,-5.741234166269604,7826
10559,0.0,55,12,0.0,0.0,0.0,0.0,1,0.021403274881860637,-3.8225756901702583,1
10560,0.0,26,12,0.0,0.0,1.0,0.0,15044,0.00014711500588668696,-8.824148798265076,16854
10561,0.0,30,12,0.0,0.0,1.0,0.0,16605,9.083723343767301e-05,-9.30635045516295,18354
10562,0.0,36,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,25564
10563,0.0,43,12,0.0,0.0,1.0,0.0,18692,1.1721784977952968e-05,-11.354049761685362,20100
10564,0.0,24,10,0.0,0.0,1.0,1.0,1,0.023184272636531115,-3.7408238783774026,1
10565,0.0,48,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10566,0.0,20,10,0.0,0.0,1.0,1.0,5925,0.0056205745100536015,-5.175684964937227,6634
10567,0.0,30,7,0.0,0.0,1.0,1.0,2010,0.005004893579332371,-5.292321669305845,366
10568,0.0,34,18,0.0,0.0,1.0,0.0,25243,7.611118455480204e-06,-11.785892813931756,25564
10569,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,1
10570,0.0,34,17,0.0,0.0,0.0,0.0,22781,0.00018544558359972105,-8.592563606038247,25564
10571,0.0,29,12,0.0,0.0,1.0,0.0,15842,0.00010310797442785266,-9.179630710106116,20136
10572,0.0,31,10,0.0,0.0,1.0,1.0,5680,0.0036217267865019357,-5.617176052915699,11638
10573,0.0,23,16,0.0,0.0,1.0,0.0,14809,3.893201574526896e-05,-10.153654686196488,2751
10574,0.0,25,15,0.0,0.0,0.0,0.0,9223,0.00025622164397498174,-8.269211436818926,16922
10575,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
10576,0.0,20,12,0.0,0.0,0.0,0.0,1,0.014734405566746179,-4.202725970053561,1
10577,0.0,34,14,0.0,0.0,1.0,0.0,25243,2.3739198069546663e-05,-10.64835920958926,25564
10578,0.0,30,10,0.0,0.0,1.0,1.0,1,0.01577654919358276,-4.133328346204603,11563
10579,0.0,34,12,0.0,0.0,1.0,0.0,25243,3.443432937835739e-05,-10.276422109235511,25564
10580,0.0,41,12,0.0,0.0,1.0,0.0,23123,2.15128645402784e-05,-10.746837937964498,23846
10581,0.0,39,16,0.0,0.0,1.0,0.0,25243,2.082015250923517e-05,-10.779568349303656,25564
10582,0.0,26,14,0.0,0.0,1.0,0.0,5057,0.000242207546022128,-8.325473334286892,2822
10583,0.0,27,14,0.0,1.0,0.0,0.0,1,0.02974711118439464,-3.484824723406357,10979
10584,0.0,34,8,0.0,0.0,1.0,1.0,25243,0.00017982751769730733,-8.62333255780109,25564
10585,0.0,50,12,0.0,0.0,1.0,0.0,24242,1.1721784977952968e-05,-11.354049761685362,25564
10586,0.0,22,12,0.0,0.0,1.0,0.0,24810,0.0003627190687780642,-7.921519153671095,25564
10587,0.0,49,8,0.0,0.0,1.0,1.0,20314,3.3673698483892545e-05,-10.298759811476911,12779
10588,0.0,35,16,0.0,0.0,1.0,0.0,19065,3.484233956675027e-05,-10.264642413544282,25564
10589,0.0,25,15,0.0,0.0,1.0,0.0,19399,3.981963716267477e-05,-10.131110550876599,23980
10590,0.0,27,12,0.0,0.0,0.0,0.0,18250,0.001045951290557601,-6.861781983088911,17222
10591,0.0,55,12,0.0,0.0,0.0,0.0,17586,0.0009495882888099492,-6.958532008072688,17500
10592,0.0,26,12,0.0,0.0,0.0,0.0,25132,0.0010434684705471092,-6.864161033736923,25564
10593,0.0,49,12,0.0,0.0,1.0,0.0,1,0.0020272943589703584,-6.19902385092549,1
10594,0.0,23,15,0.0,0.0,0.0,0.0,10405,0.00013482846524544314,-8.911372377713935,17342
10595,0.0,25,12,0.0,0.0,0.0,0.0,12428,0.0013993751559467284,-6.5703291039752285,14945
10596,0.0,34,16,0.0,0.0,1.0,0.0,25243,7.611118455480204e-06,-11.785892813931756,25564
10597,0.0,49,9,0.0,0.0,1.0,1.0,25243,5.655928617388151e-05,-9.780164596257979,1
10598,0.0,45,16,0.0,0.0,1.0,0.0,25243,9.83284169124877e-07,-13.832366691746044,25564
10599,0.0,37,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,25564
10600,0.0,44,16,0.0,0.0,1.0,0.0,25243,9.83284169124877e-07,-13.832366691746044,25564
10601,0.0,36,12,0.0,0.0,1.0,0.0,25017,3.3944733295126056e-05,-10.290742901902902,25564
10602,0.0,34,16,0.0,0.0,1.0,0.0,6713,4.2728587679364734e-05,-10.06059963155703,9990
10603,0.0,26,12,0.0,0.0,0.0,0.0,17700,0.0010434684705471092,-6.864161033736923,18214
10604,0.0,19,12,0.0,0.0,0.0,0.0,12557,0.00041509080116808257,-7.7865980866957845,11569
10605,0.0,23,16,0.0,0.0,1.0,0.0,1,0.003241897587259513,-5.728349281616247,1
10606,0.0,24,12,0.0,0.0,1.0,0.0,3238,0.0020844305028653604,-6.171172995201764,25564
10607,0.0,28,17,0.0,0.0,1.0,0.0,11051,1.0654534471803905e-05,-11.44951432983242,25564
10608,0.0,28,16,0.0,0.0,1.0,0.0,18028,8.98786780513724e-06,-11.619625923769814,899
10609,0.0,24,11,0.0,0.0,1.0,1.0,21954,0.0011116460612857907,-6.800801159631388,20878
10610,0.0,25,8,0.0,0.0,1.0,1.0,6686,0.00181290124210656,-6.311012274243552,10193
10611,0.0,28,15,1.0,0.0,1.0,0.0,12367,0.00015470113918460311,-8.773860723475066,9622
10612,0.0,38,17,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,25564
10613,0.0,32,5,1.0,0.0,0.0,1.0,20413,0.020081346744708337,-3.8876781998029153,22903
10614,0.0,26,10,0.0,0.0,1.0,1.0,20563,0.0008640191900319267,-7.053051186052015,25564
10615,0.0,27,12,0.0,0.0,0.0,0.0,9583,0.001045951290557601,-6.861781983088911,17818
10616,0.0,29,14,0.0,0.0,1.0,0.0,25243,2.5045189921686998e-05,-10.594803722462201,25564
10617,0.0,28,12,0.0,0.0,1.0,0.0,1,0.004813458465040076,-5.331514357165583,1
10618,0.0,29,12,0.0,0.0,1.0,0.0,24237,0.00010310797442785266,-9.179630710106116,25564
10619,0.0,33,12,0.0,0.0,1.0,0.0,21832,0.0002418746505848052,-8.326849034884921,25564
10620,0.0,35,13,0.0,0.0,1.0,0.0,8509,9.158877783948608e-05,-9.298110213486497,5903
10621,0.0,31,14,0.0,0.0,1.0,0.0,22448,4.665657871700619e-05,-9.972649960073955,24420
10622,0.0,33,10,0.0,0.0,1.0,1.0,19047,0.0002412297043306875,-8.329519689605853,10453
10623,0.0,24,11,0.0,0.0,1.0,1.0,136,0.01819979252578255,-3.9879776386086805,25564
10624,0.0,22,9,0.0,0.0,1.0,1.0,6038,0.009217240967601346,-4.677419547915346,4742
10625,0.0,41,11,0.0,0.0,1.0,1.0,7460,0.0001652166608125752,-8.708087619275704,17060
10626,0.0,29,12,1.0,0.0,1.0,0.0,15275,0.0017893316463708593,-6.324122176357132,5576
10627,0.0,20,11,0.0,0.0,0.0,1.0,1,0.033745339690183764,-3.3545850984487187,20614
10628,0.0,23,11,0.0,0.0,1.0,1.0,1,0.03165364996565697,-3.4207363581932135,4183
10629,0.0,32,12,1.0,0.0,1.0,0.0,22538,0.00041816425656614436,-7.779217992623575,25564
10630,0.0,48,9,0.0,0.0,1.0,1.0,25243,5.655928617388151e-05,-9.780164596257979,25564
10631,0.0,50,10,0.0,0.0,1.0,1.0,19018,4.16950959110015e-05,-10.085085344162962,25564
10632,0.0,30,10,0.0,0.0,1.0,1.0,25243,0.00036546779746343363,-7.91396685349406,1
10633,0.0,30,18,0.0,0.0,1.0,0.0,21304,8.98786780513724e-06,-11.619625923769814,24636
10634,0.0,21,12,0.0,0.0,1.0,0.0,13538,0.000283582629389338,-8.167723392725842,21898
10635,0.0,20,11,0.0,0.0,1.0,1.0,3532,0.00445555955179924,-5.409137109953611,11075
10636,0.0,55,10,0.0,0.0,1.0,1.0,17222,4.16950959110015e-05,-10.085085344162962,14215
10637,0.0,24,14,0.0,0.0,0.0,0.0,19185,0.00019289813899663833,-8.553155368856064,21434
