,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
4269,0.0,40,12,0.0,0.0,1.0,0.0,25862,24980,6.399964348949581e-05,-9.656569043405192,25564
4270,0.0,22,13,0.0,0.0,1.0,0.0,13536,7940,0.00034600303558514074,-7.96871694666913,9373
4271,0.0,52,12,0.0,0.0,1.0,0.0,21963,16891,4.915449000269159e-05,-9.920493206789631,19727
4272,0.0,44,9,0.0,0.0,1.0,1.0,15511,15591,0.0002500834969182869,-8.293465593417338,21901
4273,0.0,25,9,0.0,0.0,1.0,1.0,7574,8375,0.0018294704113000003,-6.3018976008070515,16327
4274,0.0,51,12,0.0,0.0,1.0,0.0,23142,22053,4.915449000269159e-05,-9.920493206789631,18710
4275,0.0,33,8,0.0,0.0,1.0,1.0,25862,19389,0.0003263995253152034,-8.027061936374057,23721
4276,0.0,27,12,1.0,0.0,0.0,0.0,24947,24620,0.021129624298817384,-3.8357231779576937,11159
4277,0.0,38,9,0.0,0.0,0.0,1.0,15895,17196,0.002771835220072562,-5.885469959970796,14790
4278,0.0,34,12,0.0,0.0,0.0,0.0,13906,17776,0.0008340432226104053,-7.088390940046308,16079
4279,0.0,33,12,0.0,0.0,1.0,0.0,25862,23383,8.236144384880876e-05,-9.404310780175443,24740
4280,0.0,34,9,0.0,0.0,1.0,1.0,10444,25243,0.0011168428128537175,-6.7961320244527545,24573
4281,0.0,42,8,0.0,0.0,1.0,1.0,25862,25243,0.0001524634169042766,-8.788433404806465,14378
4282,0.0,32,11,0.0,0.0,1.0,1.0,23231,21584,0.0004163752029149024,-7.7835073122025085,25564
4283,0.0,21,12,0.0,0.0,1.0,0.0,25862,25243,0.00029411089997840407,-8.131259496781736,25564
4284,0.0,32,10,0.0,0.0,1.0,1.0,20915,11150,0.000572795385169179,-7.46440903947323,13787
4285,0.0,29,12,0.0,0.0,1.0,0.0,18248,17797,9.145238469712075e-05,-9.299600650387589,14799
4286,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,0.00015954324330362716,-8.743035998622428,25564
4287,0.0,26,13,0.0,0.0,1.0,0.0,21932,11366,0.00021748809853424907,-8.433148916562958,22563
4288,0.0,20,12,0.0,0.0,0.0,0.0,14232,12537,0.001833795833823656,-6.299531754936779,25564
4289,0.0,22,12,0.0,0.0,0.0,0.0,17413,16479,0.001200343900648968,-6.723946114480953,25564
4290,0.0,25,12,0.0,0.0,1.0,0.0,16714,19494,0.00015954324330362716,-8.743035998622428,20518
4291,0.0,44,8,0.0,0.0,1.0,1.0,17241,15575,0.00014929384479651114,-8.809444776361737,15402
4292,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4293,0.0,28,12,0.0,0.0,0.0,0.0,10728,10861,0.000960651525184373,-6.946937718382493,11799
4294,0.0,50,12,0.0,0.0,1.0,0.0,23910,24230,4.915449000269159e-05,-9.920493206789631,25564
4295,0.0,24,12,0.0,0.0,0.0,0.0,18597,10246,0.0008795404637723567,-7.035231059658311,19665
4296,0.0,28,12,0.0,0.0,1.0,0.0,25862,25222,9.026048958389071e-05,-9.312720474865586,25564
4297,0.0,31,9,0.0,0.0,0.0,1.0,0,5394,0.19375940420524296,-1.425764999022376,10388
4298,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,8.236396948518298e-05,-9.404280112844171,25564
4299,0.0,44,10,0.0,0.0,0.0,1.0,25862,24717,0.0024422957820393124,-6.012371504710948,22689
4300,0.0,52,13,0.0,0.0,1.0,0.0,21657,21815,7.442940231227639e-05,-9.505585069651541,20469
4301,0.0,27,17,0.0,0.0,1.0,0.0,20425,20248,0.00012445766758780306,-8.991420453841195,25564
4302,0.0,22,12,0.0,0.0,1.0,0.0,22770,13452,0.00042230088996404876,-7.76937009852112,25564
4303,0.0,28,12,0.0,0.0,1.0,0.0,8985,12682,0.0002543219427545223,-8.276655248086945,13742
4304,0.0,24,12,0.0,0.0,1.0,0.0,17241,18288,0.00018309291517461788,-8.605333691102377,19949
4305,0.0,40,12,0.0,0.0,1.0,0.0,8661,6237,0.00048231783883667835,-7.6364248103682115,9176
4306,0.0,37,8,0.0,0.0,0.0,1.0,23879,20500,0.0017771531248579303,-6.33096382895505,22653
4307,0.0,28,9,0.0,0.0,1.0,1.0,19735,18171,0.0006145850599764815,-7.393948443100153,16816
4308,0.0,41,12,0.0,0.0,1.0,0.0,12004,13096,0.00014304037793329746,-8.852240553782249,14957
4309,0.0,27,12,0.0,0.0,0.0,0.0,23460,25243,0.000669489094525493,-7.308325968646869,25564
4310,0.0,27,18,0.0,0.0,0.0,0.0,12758,24727,0.00036923166356433643,-7.903716996532991,25564
4311,0.0,26,18,0.0,0.0,0.0,0.0,293,6704,0.006110918333163105,-5.091548550653579,24168
4312,0.0,25,16,0.0,0.0,0.0,0.0,20897,21483,0.0003890912879919406,-7.851307401372566,24746
4313,0.0,27,14,0.0,0.0,1.0,0.0,18336,18279,0.00015458151103463238,-8.774634427775444,17324
4314,0.0,24,12,0.0,0.0,0.0,0.0,13340,13398,0.0010148772753239726,-6.891972192197612,19198
4315,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4316,0.0,47,12,0.0,0.0,1.0,0.0,25862,19706,4.915449000269159e-05,-9.920493206789631,25564
4317,0.0,23,14,0.0,0.0,1.0,0.0,8912,12321,0.0003663123671399124,-7.911657746947813,17428
4318,0.0,47,12,0.0,0.0,1.0,0.0,16643,19888,4.915449000269159e-05,-9.920493206789631,22986
4319,0.0,40,16,0.0,0.0,1.0,0.0,23464,22040,2.671544305684027e-05,-10.530242052320167,21681
4320,0.0,25,16,0.0,0.0,1.0,0.0,10317,4667,0.0005799218630146097,-7.452037092356811,25564
4321,0.0,23,16,0.0,0.0,1.0,0.0,5760,9094,0.00045108787090001386,-7.703397212099487,25564
4322,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4323,0.0,51,11,0.0,0.0,1.0,1.0,17504,14073,0.00016856148068936195,-8.688041428472149,19005
4324,0.0,47,18,0.0,0.0,1.0,0.0,22537,23279,2.342132785451217e-05,-10.661840082339848,25564
4325,0.0,50,12,0.0,0.0,1.0,0.0,10693,22346,0.00010591167419989095,-9.152799156190124,25564
4326,0.0,33,15,0.0,0.0,0.0,0.0,25862,25243,0.0002374087195805646,-8.345489910069249,25564
4327,0.0,30,14,0.0,0.0,0.0,0.0,2846,8896,0.0012213925894028936,-6.70654146539385,25564
4328,0.0,46,12,0.0,0.0,1.0,0.0,22617,25243,4.915449000269159e-05,-9.920493206789631,25564
4329,0.0,45,12,0.0,0.0,1.0,0.0,13007,12267,8.30839934963028e-05,-9.395575404583829,17732
4330,0.0,21,10,0.0,0.0,1.0,1.0,15879,15964,0.0029278122747420513,-5.830567692054724,25564
4331,0.0,24,14,0.0,0.0,1.0,0.0,9710,17740,0.00020272954456338353,-8.50343500990783,25328
4332,0.0,54,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,13556
4333,0.0,39,12,0.0,0.0,0.0,0.0,19316,20543,0.0008459011284803088,-7.074261815491702,17843
4334,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
4335,0.0,21,12,0.0,0.0,0.0,0.0,10772,12118,0.0013797039583830757,-6.5845056691109125,15310
4336,0.0,29,12,0.0,0.0,1.0,0.0,18730,17521,9.145238469712075e-05,-9.299600650387589,18289
4337,0.0,23,14,0.0,0.0,0.0,0.0,23546,16381,0.000790022484194891,-7.142658817185607,20688
4338,0.0,24,12,0.0,0.0,1.0,0.0,23166,25243,0.00018309291517461788,-8.605333691102377,15499
4339,0.0,24,12,0.0,0.0,1.0,0.0,9549,10514,0.0002875401577985501,-8.153860446676413,14792
4340,0.0,45,12,0.0,0.0,1.0,0.0,20200,13611,5.660450880860587e-05,-9.779365308887563,16331
4341,0.0,25,12,0.0,0.0,1.0,0.0,15897,14662,0.00016245162914948268,-8.724967802452598,10846
4342,0.0,28,12,0.0,0.0,1.0,0.0,20995,18882,9.026048958389071e-05,-9.312720474865586,18016
4343,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,2.7526144313427216e-05,-10.500346776093355,25564
4344,0.0,51,8,0.0,0.0,1.0,1.0,9847,10756,0.0006677324305618123,-7.310955062258459,10635
4345,0.0,33,12,0.0,0.0,1.0,0.0,18250,20825,8.236144384880876e-05,-9.404310780175443,22516
4346,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
4347,0.0,34,12,0.0,1.0,1.0,0.0,22576,21013,0.0003518555234179108,-7.951937994018098,21079
4348,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,24636
4349,0.0,31,12,0.0,1.0,0.0,0.0,24626,22935,0.0020209560433838585,-6.202161589800355,22684
4350,0.0,53,12,0.0,0.0,1.0,0.0,24451,25243,4.915449000269159e-05,-9.920493206789631,25564
4351,0.0,31,12,0.0,0.0,1.0,0.0,21902,24708,8.300540958322691e-05,-9.396521767735267,25564
4352,0.0,46,12,0.0,0.0,1.0,0.0,25862,22230,4.915449000269159e-05,-9.920493206789631,25564
4353,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
4354,0.0,29,13,0.0,0.0,1.0,0.0,22919,22305,0.00011276836663490366,-9.09006192113867,19120
4355,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,9.008525705566755e-05,-9.314663946106574,25564
4356,0.0,52,12,0.0,0.0,0.0,0.0,16628,18576,0.0006541003147728387,-7.331595517435056,14947
4357,0.0,34,14,0.0,0.0,0.0,0.0,13595,10500,0.0005139913828824748,-7.572789933947994,25564
4358,0.0,55,12,0.0,0.0,1.0,0.0,19919,19804,4.915449000269159e-05,-9.920493206789631,21149
4359,0.0,32,16,0.0,0.0,1.0,0.0,24281,23544,3.412171569495273e-05,-10.285542430164336,25564
4360,0.0,43,12,0.0,0.0,1.0,0.0,25862,23852,4.915449000269159e-05,-9.920493206789631,24311
4361,0.0,41,7,0.0,0.0,1.0,1.0,25862,16288,0.0001647333555545833,-8.711017671260048,25564
4362,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,8.236396948518298e-05,-9.404280112844171,25564
4363,0.0,33,15,0.0,0.0,1.0,0.0,25862,25243,3.673154605597927e-05,-10.211837874339968,25564
4364,0.0,21,10,0.0,0.0,1.0,1.0,23460,12602,0.0032680672087714475,-5.720283117472705,23603
4365,0.0,29,13,0.0,0.0,0.0,0.0,14733,6991,0.0009899928576179032,-6.91682234616482,18439
4366,0.0,29,18,0.0,0.0,0.0,0.0,20995,22038,0.00031455147003268014,-8.064048237560668,23458
4367,0.0,33,10,0.0,0.0,1.0,1.0,25862,25243,0.0005409111386850238,-7.521714488941999,25564
4368,0.0,23,13,0.0,0.0,1.0,0.0,18726,17435,0.00027337234955935225,-8.204402364547892,25564
4369,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,3.3408385465335116e-05,-10.30667021871245,25564
4370,0.0,30,16,0.0,0.0,1.0,0.0,18583,12242,4.157173450086701e-05,-10.088048508149159,16204
4371,0.0,25,16,0.0,0.0,1.0,0.0,25862,25243,8.40849166225898e-05,-9.383599269122922,25564
4372,0.0,35,11,0.0,0.0,1.0,1.0,25862,25243,0.0004256230402169072,-7.7615307719107225,25564
4373,0.0,22,12,0.0,0.0,0.0,0.0,21579,25241,0.001200343900648968,-6.723946114480953,25564
4374,0.0,29,12,0.0,0.0,1.0,0.0,17989,18633,9.145238469712075e-05,-9.299600650387589,17611
4375,0.0,24,12,0.0,0.0,0.0,0.0,10505,11640,0.0011062727751067175,-6.805651889040461,24214
4376,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
4377,0.0,30,16,0.0,0.0,1.0,0.0,13695,10741,5.255003816623463e-05,-9.853692182938412,8290
4378,0.0,44,12,0.0,0.0,1.0,0.0,6208,25243,0.000286576320564234,-8.157219050489473,25564
4379,0.0,25,12,0.0,0.0,1.0,0.0,14559,14388,0.00016245162914948268,-8.724967802452598,14973
4380,0.0,35,11,0.0,0.0,1.0,1.0,19543,20085,0.0004256230402169072,-7.7615307719107225,13043
4381,0.0,23,16,0.0,0.0,1.0,0.0,5593,17597,0.0004436378520940995,-7.720058240502457,20170
4382,0.0,31,12,0.0,0.0,1.0,0.0,21003,22266,8.300540958322691e-05,-9.396521767735267,25564
4383,0.0,26,12,0.0,0.0,1.0,0.0,12633,12784,0.00020896513437342369,-8.473134154124825,23885
4384,0.0,23,12,0.0,0.0,1.0,0.0,25862,24291,0.0002965342943709978,-8.123051103962569,25564
4385,0.0,22,12,0.0,0.0,1.0,0.0,14849,8033,0.00044972663282975394,-7.70642081460259,21842
4386,0.0,26,12,0.0,0.0,1.0,0.0,21116,20910,0.0001750356308798125,-8.650345948786548,22551
4387,0.0,55,12,0.0,0.0,1.0,0.0,17743,14498,4.915449000269159e-05,-9.920493206789631,11609
4388,0.0,24,12,0.0,0.0,0.0,0.0,11234,13142,0.0010681048361754198,-6.840800706382037,9512
4389,0.0,23,14,0.0,0.0,1.0,0.0,13634,14120,0.00021948412960597638,-8.424011122321692,18028
4390,0.0,21,14,0.0,0.0,1.0,0.0,8879,14669,0.00036676251828193877,-7.910429178720176,21554
4391,0.0,50,12,0.0,0.0,1.0,0.0,25862,18254,4.915449000269159e-05,-9.920493206789631,25564
4392,0.0,37,15,0.0,0.0,1.0,0.0,11130,14147,5.926014950099631e-05,-9.733514231118807,25564
4393,0.0,23,12,0.0,0.0,1.0,0.0,9684,14657,0.0003805865343702455,-7.873416324756916,25564
4394,0.0,55,12,0.0,0.0,1.0,0.0,13846,16071,5.867080536396565e-05,-9.743509635579231,16843
4395,0.0,23,12,0.0,0.0,1.0,0.0,16904,20089,0.0002965342943709978,-8.123051103962569,23906
4396,0.0,41,13,0.0,0.0,1.0,0.0,24292,22577,0.00010410808723976867,-9.169976784632382,24675
4397,0.0,35,12,0.0,0.0,1.0,0.0,25862,22772,8.236396948518298e-05,-9.404280112844171,25564
4398,0.0,47,12,1.0,0.0,1.0,0.0,25862,25243,0.001568186423207089,-6.456266054455048,25564
4399,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.00010106759542556512,-9.199619930636354,25564
4400,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,7.167281794435771e-05,-9.54332731501976,25564
4401,0.0,26,16,0.0,0.0,1.0,0.0,23044,24078,8.722338608081261e-05,-9.346950846815176,25564
4402,0.0,21,13,0.0,0.0,1.0,0.0,3207,17600,0.0014080802606525808,-6.564118947029281,13943
4403,0.0,22,13,0.0,0.0,1.0,0.0,21867,17836,0.0003122650970720954,-8.071345746955254,25564
4404,0.0,19,12,0.0,0.0,1.0,0.0,6671,15921,0.0005517456313554265,-7.50187153275693,25564
4405,0.0,25,16,0.0,0.0,0.0,0.0,23971,21424,0.0003890912879919406,-7.851307401372566,20779
4406,0.0,21,10,0.0,0.0,0.0,1.0,6969,8036,0.009762495464675922,-4.619396767327561,9925
4407,0.0,41,14,0.0,0.0,1.0,0.0,25862,15319,7.167281794435771e-05,-9.54332731501976,16342
4408,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,0.0005362854845538457,-7.530307488912065,25564
4409,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25427
4410,0.0,22,12,0.0,0.0,1.0,0.0,11034,19956,0.0004784047438049405,-7.644574920180923,20711
4411,0.0,24,14,0.0,0.0,0.0,0.0,11561,8475,0.0007993118037762522,-7.130959814375554,25564
4412,0.0,46,12,0.0,0.0,1.0,0.0,19743,21206,4.915449000269159e-05,-9.920493206789631,25564
4413,0.0,54,8,0.0,0.0,1.0,1.0,10180,7832,0.0007754900794575398,-7.161239576948826,11447
4414,0.0,31,17,0.0,0.0,1.0,0.0,22053,22010,3.412171569495273e-05,-10.285542430164336,22428
4415,0.0,51,12,0.0,0.0,1.0,0.0,11716,11232,0.00011336169300580522,-9.084813659801991,12495
4416,0.0,19,12,0.0,0.0,0.0,0.0,10523,5188,0.0023518544244426095,-6.050196520853001,15765
4417,0.0,21,15,0.0,0.0,1.0,0.0,0,5675,0.009163101685161401,-4.68336520456604,16775
4418,0.0,29,16,0.0,0.0,1.0,0.0,21943,21326,3.3408385465335116e-05,-10.30667021871245,20147
4419,0.0,26,16,0.0,0.0,0.0,0.0,22169,24119,0.000273886255569773,-8.202523739653216,25564
4420,0.0,23,18,0.0,0.0,1.0,0.0,3430,5213,0.0009832910498671868,-6.923621623560467,23822
4421,0.0,26,12,0.0,1.0,1.0,0.0,24867,25243,0.0005892641789916087,-7.436046515796732,25564
4422,0.0,24,16,0.0,0.0,0.0,0.0,3175,16791,0.0010148639776409339,-6.891985308344468,25539
4423,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
4424,0.0,21,12,0.0,0.0,1.0,0.0,13056,10217,0.00032176660671787063,-8.041362280704526,15696
4425,0.0,31,12,0.0,0.0,1.0,0.0,6771,16041,0.0002396168439479442,-8.336229748353706,24237
4426,0.0,28,10,0.0,0.0,1.0,1.0,22754,14249,0.0006427550814895807,-7.349103844255441,25564
4427,0.0,33,13,0.0,0.0,1.0,0.0,22116,22097,0.00010367742578659166,-9.174122471315103,25564
4428,0.0,28,15,0.0,0.0,0.0,0.0,19535,20475,0.00024398270088383535,-8.318169220732019,21824
4429,0.0,39,18,0.0,0.0,0.0,0.0,25862,25243,0.00032705877640375175,-8.02504354659333,25564
4430,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,20407
4431,0.0,20,12,1.0,0.0,0.0,0.0,4361,3917,0.15368990188452586,-1.7059488904598878,15885
4432,0.0,35,10,1.0,0.0,1.0,1.0,16616,14539,0.008223743545974807,-4.792472009301125,25564
4433,0.0,50,9,0.0,0.0,1.0,1.0,21013,20483,0.0002471751110724314,-8.305166315149725,20400
4434,0.0,47,8,0.0,0.0,1.0,1.0,22276,21029,0.00014929384479651114,-8.809444776361737,20289
4435,0.0,22,12,0.0,0.0,1.0,0.0,14835,16560,0.00042113029613839595,-7.77214706115307,19727
4436,0.0,24,12,0.0,0.0,1.0,0.0,10460,13721,0.00026367075131170233,-8.240545681765655,21110
4437,0.0,28,8,0.0,0.0,1.0,1.0,17858,15729,0.00033303736302147904,-8.006922780179938,18193
4438,0.0,29,12,0.0,0.0,0.0,0.0,10482,11794,0.0010424562493893971,-6.865132572199707,17669
4439,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
4440,0.0,22,12,0.0,0.0,1.0,0.0,18701,21075,0.00041822191029254044,-7.7790800710527765,15971
4441,0.0,40,10,0.0,0.0,1.0,1.0,24549,20203,0.0003480674473323057,-7.962766154759182,23546
4442,0.0,37,10,0.0,0.0,1.0,1.0,25862,16999,0.0004207556602234826,-7.7730374280812224,25564
4443,0.0,51,12,0.0,0.0,1.0,0.0,25862,20246,4.915449000269159e-05,-9.920493206789631,25564
4444,0.0,38,16,0.0,0.0,1.0,0.0,25860,25243,2.7526144313427216e-05,-10.500346776093355,25564
4445,0.0,26,12,0.0,0.0,1.0,0.0,25862,17197,0.0001750356308798125,-8.650345948786548,23980
4446,0.0,44,12,0.0,0.0,1.0,0.0,25862,25241,4.915449000269159e-05,-9.920493206789631,24822
4447,0.0,28,12,0.0,0.0,1.0,0.0,4849,19614,0.0003677192270734529,-7.907823094061745,25564
4448,0.0,25,10,0.0,0.0,1.0,1.0,14181,7555,0.0016115714832646906,-6.428932628015375,10324
4449,0.0,28,16,0.0,0.0,1.0,0.0,21651,21061,3.221649035210509e-05,-10.342999896758508,22940
4450,0.0,47,7,0.0,0.0,1.0,1.0,14106,12890,0.0002589648915805365,-8.258559060767299,25564
4451,0.0,27,13,0.0,0.0,1.0,0.0,23426,22396,0.00024727236123532533,-8.304772848833927,14879
4452,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4453,0.0,31,14,0.0,0.0,1.0,0.0,19610,23363,6.42455591417821e-05,-9.652733707370599,20416
4454,0.0,24,16,0.0,0.0,1.0,0.0,18779,17872,0.00010063165630816659,-9.20394303804695,17697
4455,0.0,38,12,0.0,0.0,1.0,0.0,13834,15665,7.708654971177262e-05,-9.470504655598758,16395
4456,0.0,46,10,0.0,0.0,1.0,1.0,18914,19534,0.0002963467574359114,-8.123683920784096,19972
4457,0.0,25,13,0.0,0.0,0.0,0.0,12519,14322,0.000964045771291701,-6.9434072731255565,25564
4458,0.0,47,11,0.0,0.0,1.0,1.0,25862,24169,0.00016856148068936195,-8.688041428472149,24678
4459,0.0,40,12,0.0,0.0,0.0,0.0,10325,10444,0.001179206034161222,-6.741734017532426,12915
4460,0.0,26,12,0.0,0.0,1.0,0.0,11424,9821,0.00025851622463663555,-8.260293551787905,25564
4461,0.0,22,12,0.0,0.0,0.0,0.0,20917,18032,0.001200343900648968,-6.723946114480953,19912
4462,0.0,48,12,0.0,0.0,1.0,0.0,25409,24665,4.915449000269159e-05,-9.920493206789631,25564
4463,0.0,22,14,0.0,0.0,1.0,0.0,14582,14410,0.0002630998542349595,-8.242713789476147,19142
4464,0.0,25,13,0.0,0.0,1.0,0.0,22627,21553,0.00019773930492660054,-8.52836327773103,23544
4465,0.0,20,11,0.0,0.0,1.0,1.0,7215,14200,0.0019910716822835062,-6.217089194891668,18145
4466,0.0,22,12,0.0,0.0,0.0,0.0,16931,5467,0.0020664412877663073,-6.179858756529191,9758
4467,0.0,38,10,0.0,0.0,1.0,1.0,15390,14985,0.00041841233969799993,-7.778624653163852,15530
4468,0.0,35,12,0.0,1.0,1.0,0.0,25862,25243,0.00036005813404364366,-7.9288849331260645,25564
4469,0.0,23,13,0.0,0.0,1.0,0.0,15092,8550,0.00029220533048230854,-8.13776156820181,12047
4470,0.0,27,16,0.0,0.0,0.0,0.0,17772,18091,0.000273886255569773,-8.202523739653216,9587
4471,0.0,28,12,0.0,0.0,1.0,0.0,10975,12349,0.00015446769258700436,-8.775371113338185,15591
4472,0.0,21,12,0.0,0.0,0.0,0.0,12727,13121,0.0012939737637290571,-6.648742546763602,14574
4473,0.0,55,8,0.0,0.0,1.0,1.0,14759,14553,0.0001522022306423667,-8.790148242834984,10196
4474,0.0,29,13,0.0,0.0,1.0,0.0,25862,24498,0.00011276836663490366,-9.09006192113867,25564
4475,0.0,35,8,0.0,0.0,1.0,1.0,12400,12342,0.0007534383882716394,-7.190109588265231,17669
4476,0.0,45,12,0.0,0.0,1.0,0.0,18050,14449,4.915449000269159e-05,-9.920493206789631,18026
4477,0.0,41,12,0.0,0.0,1.0,0.0,20756,15112,7.883317493018387e-05,-9.448097811762263,25564
4478,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
4479,0.0,34,12,0.0,0.0,1.0,0.0,25862,23721,7.416135885945014e-05,-9.509193149418103,23528
4480,0.0,30,15,0.0,0.0,0.0,0.0,25862,25243,0.00026579793854937886,-8.2325083340918,25564
4481,0.0,47,11,0.0,0.0,1.0,1.0,25862,22352,0.00016856148068936195,-8.688041428472149,25564
4482,0.0,26,16,0.0,0.0,1.0,0.0,21910,23027,8.722338608081261e-05,-9.346950846815176,24373
4483,0.0,26,16,0.0,0.0,1.0,0.0,20156,23535,8.722338608081261e-05,-9.346950846815176,25564
4484,0.0,23,12,0.0,0.0,1.0,0.0,10117,14027,0.00035671712788339766,-7.938210668370308,15099
4485,0.0,29,12,0.0,0.0,1.0,0.0,23223,23068,9.145238469712075e-05,-9.299600650387589,23040
4486,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,2.5020048877693618e-05,-10.595808079020625,25564
4487,0.0,30,13,0.0,1.0,0.0,0.0,25862,23297,0.001349174705058218,-6.6069121173957255,16225
4488,0.0,33,14,0.0,1.0,0.0,0.0,25025,25243,0.0011828284838013698,-6.738663160026613,25564
4489,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4490,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,7.416135885945014e-05,-9.509193149418103,25564
4491,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,9.667638156461911e-05,-9.244044748702182,25564
4492,0.0,21,11,0.0,1.0,0.0,1.0,13025,13133,0.013135878007044091,-4.319185096520573,10159
4493,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
4494,0.0,40,12,0.0,0.0,1.0,0.0,20762,6987,0.0003427733984264741,-7.978098142949356,23380
4495,0.0,38,12,0.0,1.0,1.0,0.0,22355,19997,0.00034526439890895927,-7.970854736781706,20426
4496,0.0,39,18,0.0,1.0,1.0,0.0,62,6772,0.024059419023876143,-3.7028751411284833,15956
4497,0.0,38,8,0.0,1.0,1.0,1.0,22606,4978,0.009136451077580652,-4.686304809224187,8720
4498,0.0,34,12,0.0,0.0,1.0,0.0,25860,25243,7.416135885945014e-05,-9.509193149418103,25564
4499,0.0,50,11,0.0,0.0,1.0,1.0,18761,19786,0.00016856148068936195,-8.688041428472149,20818
4500,0.0,22,9,1.0,0.0,1.0,1.0,8865,10548,0.04673720857455178,-3.015350012482597,8604
4501,0.0,21,11,1.0,0.0,1.0,1.0,8103,15411,0.030973141414505592,-3.4431719063902633,20880
4502,0.0,41,12,1.0,0.0,1.0,0.0,25862,25243,0.0015089385833837092,-6.494838722056567,25564
4503,0.0,25,14,0.0,0.0,0.0,0.0,1342,10265,0.0014188832868961107,-6.556465243581381,20872
4504,0.0,20,12,0.0,0.0,1.0,0.0,19874,23207,0.0005593094215952828,-7.488248245051198,25564
4505,0.0,25,13,0.0,0.0,0.0,0.0,14815,17840,0.0008231980980703832,-7.101490146745543,23479
4506,0.0,49,12,0.0,0.0,1.0,0.0,23999,23564,4.915449000269159e-05,-9.920493206789631,25564
4507,0.0,32,12,0.0,0.0,1.0,0.0,23303,24649,7.975161348778222e-05,-9.436513829888444,24177
4508,0.0,42,8,0.0,0.0,1.0,1.0,23560,25243,0.0001524634169042766,-8.788433404806465,25564
4509,0.0,27,12,0.0,0.0,1.0,0.0,11244,7383,0.0003377281806237933,-7.992931400137276,21416
4510,0.0,53,10,0.0,0.0,1.0,1.0,0,11211,0.03871867196827371,-3.211945147738919,22298
4511,0.0,34,16,0.0,1.0,0.0,0.0,20135,11884,0.001035046426132293,-6.8722734146477515,18131
4512,0.0,26,12,1.0,0.0,1.0,0.0,15448,22511,0.003985174991561725,-5.521180918179859,25564
4513,0.0,35,17,0.0,0.0,0.0,0.0,25862,25243,0.00020973689074441407,-8.469446955112211,25564
4514,0.0,40,12,1.0,0.0,1.0,0.0,11943,21197,0.003534806988056909,-5.64155551221131,17333
4515,0.0,45,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
4516,0.0,26,18,0.0,0.0,0.0,0.0,2251,20205,0.0010524470733947122,-6.855584278948291,22479
4517,0.0,39,12,0.0,0.0,1.0,0.0,24404,25243,6.399964348949581e-05,-9.656569043405192,25452
4518,0.0,36,12,0.0,0.0,1.0,0.0,12074,12324,0.0001317774373536122,-8.934264352945371,22165
4519,0.0,30,16,0.0,0.0,1.0,0.0,19651,19425,3.412171569495273e-05,-10.285542430164336,25564
4520,0.0,23,13,0.0,0.0,0.0,0.0,19240,23342,0.0010032610648011578,-6.903495755252977,25564
