,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
6185,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6186,0.0,40,8,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
6187,0.0,31,12,1.0,0.0,1.0,0.0,20889,20660,0.0,-inf,25564
6188,0.0,53,12,0.0,0.0,1.0,0.0,24396,24507,0.0,-inf,15306
6189,0.0,36,12,0.0,0.0,1.0,0.0,16990,13504,0.0,-inf,25564
6190,0.0,20,12,0.0,0.0,1.0,0.0,10803,12039,0.0,-inf,14135
6191,0.0,24,12,0.0,0.0,1.0,0.0,12705,10383,0.0,-inf,8034
6192,0.0,38,11,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
6193,0.0,23,12,0.0,0.0,1.0,0.0,18955,18100,0.0,-inf,8297
6194,0.0,54,12,0.0,0.0,1.0,0.0,12942,13579,0.002,-6.212606095751519,13064
6195,0.0,49,8,0.0,0.0,1.0,1.0,15525,20923,0.0,-inf,25564
6196,0.0,20,12,0.0,1.0,1.0,0.0,6563,5623,0.036,-3.2875723561544357,10868
6197,0.0,47,12,0.0,0.0,1.0,0.0,25862,18837,0.0,-inf,16874
6198,0.0,41,12,0.0,1.0,1.0,0.0,12746,14157,0.0,-inf,9803
6199,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
6200,0.0,24,12,0.0,0.0,0.0,0.0,4610,7483,0.0,-inf,18530
6201,0.0,47,12,0.0,1.0,1.0,0.0,19396,17724,0.0,-inf,13580
6202,0.0,34,13,0.0,0.0,1.0,0.0,15997,17842,0.0,-inf,21725
6203,0.0,23,12,0.0,0.0,1.0,0.0,15762,17459,0.0,-inf,25377
6204,0.0,45,7,0.0,0.0,1.0,1.0,25409,25243,0.0,-inf,25564
6205,0.0,43,12,0.0,0.0,1.0,0.0,16122,18914,0.0,-inf,19733
6206,0.0,50,10,0.0,0.0,1.0,1.0,17633,18773,6.578947368421052e-06,-11.931629220859403,15516
6207,0.0,30,12,0.0,0.0,1.0,0.0,12227,25243,0.0,-inf,25564
6208,0.0,41,14,0.0,0.0,1.0,0.0,15958,14870,0.0,-inf,15352
6209,0.0,28,12,0.0,1.0,1.0,0.0,15041,13431,0.0,-inf,22097
6210,0.0,30,12,0.0,0.0,1.0,0.0,14169,18467,0.0,-inf,25564
6211,0.0,52,12,0.0,0.0,0.0,0.0,8213,13268,0.0,-inf,25564
6212,0.0,27,11,0.0,0.0,0.0,1.0,10460,10852,0.0,-inf,11153
6213,0.0,26,13,0.0,0.0,1.0,0.0,17515,20871,0.0,-inf,23974
6214,0.0,46,14,0.0,1.0,1.0,0.0,25862,25243,0.0,-inf,25564
6215,0.0,22,13,0.0,0.0,1.0,0.0,7037,9393,0.0,-inf,8334
6216,0.0,52,8,0.0,0.0,1.0,1.0,25862,22665,0.0,-inf,22556
6217,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6218,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6219,0.0,31,12,0.0,0.0,0.0,0.0,21634,25243,0.0,-inf,17732
6220,0.0,28,18,0.0,0.0,1.0,0.0,21669,25243,0.0,-inf,25564
6221,0.0,23,12,0.0,0.0,1.0,0.0,14010,23130,0.0,-inf,25564
6222,0.0,23,9,0.0,0.0,1.0,1.0,23003,25243,6.578947368421052e-06,-11.931629220859403,25564
6223,0.0,37,11,0.0,0.0,1.0,1.0,17991,21594,0.0,-inf,25564
6224,0.0,24,10,0.0,1.0,1.0,1.0,21724,25243,0.0,-inf,22623
6225,0.0,26,18,0.0,0.0,1.0,0.0,13548,19668,0.01,-4.59511985013459,25564
6226,0.0,32,12,0.0,0.0,1.0,0.0,6710,21072,0.0,-inf,25564
6227,0.0,26,8,0.0,0.0,1.0,1.0,13293,21388,0.000711111111111111,-7.247970501882184,9166
6228,0.0,40,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25560
6229,0.0,19,12,0.0,0.0,0.0,0.0,2586,5693,0.0006479929565220862,-7.3409825282410575,17679
6230,0.0,19,13,0.0,0.0,0.0,0.0,2609,5059,0.0005303458976985566,-7.541450640545213,14357
6231,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6232,0.0,25,12,0.0,0.0,1.0,0.0,15331,16068,0.0,-inf,12903
6233,0.0,41,12,0.0,0.0,1.0,0.0,21356,23306,0.0,-inf,25564
6234,0.0,29,14,0.0,0.0,1.0,0.0,24281,23082,0.0,-inf,25564
6235,0.0,19,10,0.0,0.0,1.0,1.0,8031,13334,6.578947368421052e-06,-11.931629220859403,25564
6236,0.0,28,12,0.0,0.0,1.0,0.0,23816,25243,0.0,-inf,25564
6237,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6238,0.0,41,12,0.0,1.0,1.0,0.0,8850,13307,0.0,-inf,13937
6239,0.0,27,8,0.0,1.0,0.0,1.0,5239,9306,0.0038645161290322577,-5.552046795120328,7928
6240,0.0,54,12,0.0,0.0,1.0,0.0,18248,15341,0.0,-inf,15315
6241,0.0,31,12,0.0,0.0,1.0,0.0,25838,25243,0.0,-inf,25564
6242,0.0,48,14,0.0,0.0,1.0,0.0,7819,4644,0.0,-inf,16856
6243,0.0,29,12,0.0,0.0,1.0,0.0,14261,15038,0.0,-inf,21827
6244,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
6245,0.0,29,13,0.0,0.0,1.0,0.0,17766,25243,0.0,-inf,25564
6246,0.0,29,12,0.0,0.0,1.0,0.0,12713,15543,0.0,-inf,20773
6247,0.0,55,10,1.0,0.0,1.0,1.0,15597,14465,6.578947368421052e-06,-11.931629220859403,12946
6248,0.0,30,12,0.0,0.0,0.0,0.0,8728,8117,0.0,-inf,10787
6249,0.0,32,12,0.0,0.0,1.0,0.0,19528,19040,0.0,-inf,23617
6250,0.0,28,17,0.0,0.0,1.0,0.0,21073,17530,0.0,-inf,20017
6251,0.0,21,12,0.0,0.0,0.0,0.0,17633,20098,0.0,-inf,9491
6252,0.0,25,12,0.0,0.0,0.0,0.0,11640,14430,0.0,-inf,21057
6253,0.0,21,12,0.0,0.0,0.0,0.0,7004,8958,0.0001663693131132917,-8.701134079816404,19454
6254,0.0,55,12,0.0,0.0,1.0,0.0,15419,14895,0.0,-inf,12915
6255,0.0,25,12,0.0,0.0,1.0,0.0,17801,19011,0.0,-inf,17871
6256,0.0,31,7,0.0,0.0,1.0,1.0,7903,21584,0.000711111111111111,-7.247970501882184,17432
6257,0.0,23,16,0.0,0.0,1.0,0.0,7707,9497,0.0,-inf,25564
6258,0.0,36,9,0.0,0.0,0.0,1.0,2353,7123,0.01093687727616299,-4.50461783907052,13236
6259,0.0,19,10,0.0,0.0,0.0,1.0,10883,12039,8.47457627118644e-06,-11.678431428835621,15324
6260,0.0,19,9,0.0,0.0,0.0,1.0,5760,4033,0.03972246506200919,-3.1853054433462513,12013
6261,0.0,27,8,0.0,0.0,1.0,1.0,14187,12125,1.7241379310344828e-05,-10.968181048000611,13104
6262,0.0,47,12,0.0,0.0,1.0,0.0,25862,22427,0.0,-inf,25564
6263,0.0,21,12,1.0,0.0,0.0,0.0,19369,19903,0.0,-inf,15836
6264,0.0,24,17,0.0,0.0,1.0,0.0,1408,16873,0.002,-6.212606095751519,20456
6265,0.0,25,12,0.0,0.0,1.0,0.0,18087,14587,0.0,-inf,15922
6266,0.0,39,12,0.0,0.0,1.0,0.0,12239,25243,0.0,-inf,25564
6267,0.0,27,12,0.0,0.0,1.0,0.0,6782,6916,0.0,-inf,14400
6268,0.0,39,9,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
6269,0.0,37,12,0.0,0.0,1.0,0.0,25862,17632,0.0,-inf,24542
6270,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6271,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6272,0.0,21,12,0.0,0.0,1.0,0.0,25862,24967,0.0,-inf,25564
6273,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25238
6274,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6275,0.0,22,12,0.0,0.0,1.0,0.0,12539,12245,0.0,-inf,7738
6276,0.0,21,11,0.0,0.0,1.0,1.0,10431,5743,0.041064196856552486,-3.1506875120438145,14908
6277,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,23526
6278,0.0,19,12,0.0,0.0,0.0,0.0,10121,14071,8.47457627118644e-06,-11.678431428835621,10298
6279,0.0,53,8,0.0,0.0,1.0,1.0,12002,4329,0.008444444444444445,-4.765766215266092,15425
6280,0.0,32,8,0.0,0.0,1.0,1.0,25862,21231,0.0,-inf,25564
6281,0.0,37,9,0.0,0.0,1.0,1.0,13926,15468,6.578947368421052e-06,-11.931629220859403,14054
6282,0.0,25,14,0.0,0.0,1.0,0.0,22541,21743,0.0,-inf,18523
6283,0.0,42,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6284,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6285,0.0,32,17,0.0,0.0,0.0,0.0,9623,25243,0.0,-inf,25564
6286,0.0,31,12,0.0,0.0,1.0,0.0,21152,20676,0.0,-inf,20389
6287,0.0,49,11,0.0,0.0,1.0,1.0,21410,22327,0.0,-inf,20008
6288,0.0,25,16,0.0,0.0,0.0,0.0,14725,25243,0.0,-inf,25564
6289,0.0,43,8,0.0,1.0,1.0,1.0,10258,11622,0.0,-inf,10562
6290,0.0,35,12,0.0,0.0,1.0,0.0,9404,8593,0.0,-inf,10428
6291,0.0,25,12,0.0,0.0,1.0,0.0,12398,10151,0.0,-inf,13417
6292,0.0,21,14,0.0,0.0,1.0,0.0,4684,7812,0.0,-inf,8117
6293,0.0,55,12,0.0,0.0,1.0,0.0,25374,25243,0.0,-inf,25564
6294,0.0,29,16,0.0,0.0,1.0,0.0,6097,7827,0.0,-inf,10664
6295,0.0,55,9,0.0,0.0,1.0,1.0,11520,11655,6.578947368421052e-06,-11.931629220859403,12324
6296,0.0,50,12,0.0,0.0,1.0,0.0,16446,14866,0.0,-inf,13634
6297,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
6298,0.0,29,16,0.0,0.0,1.0,0.0,25862,18114,0.0,-inf,24160
6299,0.0,34,17,0.0,0.0,1.0,0.0,20995,23005,0.0,-inf,23993
6300,0.0,20,12,0.0,0.0,1.0,0.0,9996,6115,0.002,-6.212606095751519,13230
6301,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6302,0.0,49,10,0.0,0.0,1.0,1.0,21401,20162,6.578947368421052e-06,-11.931629220859403,25090
6303,0.0,29,14,0.0,0.0,1.0,0.0,25723,25243,0.0,-inf,25564
6304,0.0,28,12,0.0,0.0,1.0,0.0,14682,15323,0.0,-inf,18805
6305,0.0,32,18,0.0,0.0,0.0,0.0,25666,25243,0.0,-inf,25564
6306,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6307,0.0,54,12,0.0,0.0,1.0,0.0,10940,10274,0.0,-inf,9899
6308,0.0,42,12,0.0,0.0,1.0,0.0,12813,12999,0.0,-inf,10228
6309,0.0,21,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6310,0.0,38,14,0.0,0.0,1.0,0.0,25721,25243,0.0,-inf,25564
6311,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6312,0.0,34,13,0.0,0.0,1.0,0.0,20560,13506,0.0,-inf,11821
6313,0.0,38,12,0.0,0.0,0.0,0.0,19034,7254,0.0,-inf,17740
6314,0.0,54,12,0.0,0.0,1.0,0.0,19919,19374,0.0,-inf,20312
6315,0.0,26,13,0.0,0.0,1.0,0.0,20854,18664,0.0,-inf,25564
6316,0.0,18,12,0.0,0.0,0.0,0.0,1293,5012,0.0012194215279506574,-6.708158524475284,21693
6317,0.0,53,11,0.0,0.0,1.0,1.0,25862,23639,0.0,-inf,25564
6318,0.0,55,12,0.0,0.0,1.0,0.0,21883,17178,0.0,-inf,17236
6319,0.0,31,12,1.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6320,0.0,55,12,0.0,0.0,1.0,0.0,14359,14163,0.0,-inf,14138
6321,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6322,0.0,20,12,0.0,0.0,0.0,0.0,4267,4370,0.002805153095160216,-5.873488067206695,7282
6323,0.0,37,16,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
6324,0.0,23,14,0.0,0.0,0.0,0.0,2886,8602,0.0,-inf,13512
6325,0.0,26,12,0.0,0.0,0.0,0.0,11790,12007,0.0,-inf,12950
6326,0.0,55,16,0.0,0.0,0.0,0.0,21060,25243,0.0,-inf,23922
6327,0.0,53,18,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
6328,0.0,26,18,0.0,0.0,0.0,0.0,17964,25243,0.0,-inf,25564
6329,0.0,26,15,0.0,0.0,0.0,0.0,17094,8969,0.0,-inf,17806
6330,0.0,21,12,0.0,0.0,1.0,0.0,10979,18594,0.0,-inf,25564
6331,0.0,30,18,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
6332,0.0,45,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,21594
6333,0.0,55,9,1.0,0.0,1.0,1.0,25862,24727,7.109507640067911e-05,-9.551421374884718,25387
6334,0.0,27,12,1.0,0.0,1.0,0.0,25862,21840,0.0,-inf,25564
6335,0.0,19,12,1.0,0.0,0.0,0.0,0,4821,0.31521075348482597,-0.7758696478137531,16523
6336,0.0,25,12,1.0,0.0,1.0,0.0,18950,18284,0.0,-inf,21431
6337,0.0,47,10,1.0,0.0,0.0,1.0,21918,4323,0.0417658127016267,-3.1330140755446454,19438
6338,0.0,34,12,0.0,0.0,1.0,0.0,19827,10283,0.0,-inf,21761
6339,0.0,25,13,0.0,0.0,1.0,0.0,18593,6210,0.0,-inf,22431
6340,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6341,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6342,0.0,32,15,0.0,0.0,1.0,0.0,25862,23150,0.0,-inf,23940
6343,0.0,25,13,0.0,0.0,1.0,0.0,12866,10971,0.0,-inf,16971
6344,0.0,22,12,0.0,0.0,0.0,0.0,7104,7155,0.0,-inf,11171
6345,0.0,21,12,0.0,0.0,1.0,0.0,12846,13456,0.0,-inf,19631
6346,0.0,33,12,0.0,0.0,0.0,0.0,19490,19022,0.0,-inf,18931
6347,0.0,52,12,0.0,0.0,1.0,0.0,23295,23657,0.0,-inf,22591
6348,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6349,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6350,0.0,24,13,0.0,0.0,0.0,0.0,10223,17079,0.0,-inf,12145
6351,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6352,0.0,22,12,0.0,0.0,1.0,0.0,20556,25243,0.0,-inf,25564
6353,0.0,28,18,1.0,0.0,1.0,0.0,25862,21383,0.0,-inf,25564
6354,0.0,46,11,0.0,0.0,1.0,1.0,19937,18533,0.0,-inf,14558
6355,0.0,41,7,0.0,0.0,1.0,1.0,22729,22346,0.0,-inf,25564
6356,0.0,33,15,0.0,1.0,1.0,0.0,19892,20624,0.0,-inf,23119
6357,0.0,27,12,0.0,0.0,1.0,0.0,20425,22400,0.0,-inf,16283
6358,0.0,38,12,0.0,0.0,1.0,0.0,14247,14933,0.0,-inf,21335
6359,0.0,34,12,0.0,0.0,1.0,0.0,25060,22284,0.0,-inf,22793
6360,0.0,48,12,0.0,0.0,1.0,0.0,25862,21693,0.0,-inf,25564
6361,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6362,0.0,18,12,0.0,0.0,0.0,0.0,1534,5866,0.02264799295652209,-3.764775644141694,16829
6363,0.0,49,12,0.0,0.0,1.0,0.0,21877,19824,0.0,-inf,19275
6364,0.0,26,17,0.0,0.0,1.0,0.0,19175,19937,0.0,-inf,25564
6365,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6366,0.0,33,16,0.0,0.0,0.0,0.0,20544,19543,0.0,-inf,18474
6367,0.0,29,17,0.0,0.0,1.0,0.0,25862,25173,0.0,-inf,23983
6368,0.0,23,14,0.0,0.0,0.0,0.0,7793,7965,0.0,-inf,11792
6369,0.0,29,12,0.0,0.0,1.0,0.0,25862,24815,0.0,-inf,25564
6370,0.0,49,12,0.0,0.0,1.0,0.0,22372,25243,0.0,-inf,14656
6371,0.0,31,12,0.0,0.0,1.0,0.0,25039,23540,0.0,-inf,23708
6372,0.0,34,12,0.0,0.0,1.0,0.0,24338,25180,0.0,-inf,25564
6373,0.0,28,16,0.0,0.0,1.0,0.0,24198,24797,0.0,-inf,25564
6374,0.0,28,12,0.0,0.0,1.0,0.0,20450,20957,0.0,-inf,24131
6375,0.0,24,12,0.0,0.0,1.0,0.0,18389,19442,0.0,-inf,23430
6376,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6377,0.0,46,8,0.0,0.0,1.0,1.0,18240,18230,0.0,-inf,20188
6378,0.0,52,16,0.0,0.0,0.0,0.0,12713,12424,0.0,-inf,10326
6379,0.0,44,12,0.0,0.0,0.0,0.0,14288,13962,0.0,-inf,12661
6380,0.0,41,15,0.0,0.0,1.0,0.0,21497,25243,0.0,-inf,25564
6381,0.0,24,13,0.0,0.0,1.0,0.0,20090,13644,0.0,-inf,25564
6382,0.0,29,12,0.0,0.0,1.0,0.0,23509,25243,0.0,-inf,25564
6383,0.0,24,12,0.0,0.0,1.0,0.0,20123,5836,0.002,-6.212606095751519,19384
6384,0.0,25,17,1.0,0.0,1.0,0.0,16246,10414,0.0,-inf,7647
6385,0.0,28,13,0.0,0.0,1.0,0.0,21753,22772,0.0,-inf,21401
6386,0.0,40,12,0.0,0.0,1.0,0.0,18389,4688,0.0,-inf,21857
6387,0.0,25,16,0.0,0.0,1.0,0.0,16741,19727,0.0,-inf,20606
6388,0.0,55,12,0.0,0.0,1.0,0.0,25860,21802,0.0,-inf,25564
6389,0.0,35,12,0.0,0.0,1.0,0.0,22625,16318,0.0,-inf,22081
6390,0.0,35,15,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6391,0.0,32,12,0.0,0.0,1.0,0.0,17989,22772,0.0,-inf,25564
6392,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6393,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6394,0.0,49,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6395,0.0,29,13,0.0,0.0,1.0,0.0,22388,6491,0.0,-inf,20212
6396,0.0,46,12,0.0,0.0,1.0,0.0,22380,20753,0.0,-inf,16993
6397,0.0,32,16,0.0,0.0,1.0,0.0,22760,21063,0.0,-inf,23043
6398,0.0,30,9,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
6399,0.0,40,13,0.0,0.0,1.0,0.0,25027,16148,0.0,-inf,21004
6400,0.0,33,16,0.0,0.0,1.0,0.0,14126,25243,0.0,-inf,25564
6401,0.0,40,12,0.0,0.0,1.0,0.0,25862,20361,0.0,-inf,24757
6402,0.0,20,12,0.0,0.0,0.0,0.0,12752,19944,8.47457627118644e-06,-11.678431428835621,25564
6403,0.0,52,11,0.0,0.0,0.0,1.0,12392,10543,0.0,-inf,10484
6404,0.0,19,10,0.0,0.0,0.0,1.0,1996,7583,0.006858247386885582,-4.975421479598164,11230
6405,0.0,45,12,0.0,0.0,1.0,0.0,25595,25243,0.0,-inf,22584
6406,0.0,23,12,0.0,0.0,0.0,0.0,14565,14576,0.0,-inf,13924
6407,0.0,55,8,0.0,0.0,1.0,1.0,19582,21320,0.0,-inf,25564
6408,0.0,30,12,0.0,0.0,1.0,0.0,14283,16592,0.0,-inf,18311
6409,0.0,54,12,0.0,0.0,1.0,0.0,17431,4588,0.0,-inf,10246
6410,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,23643
6411,0.0,54,10,0.0,0.0,1.0,1.0,10041,14231,5.10233918128655e-05,-9.883175342702755,9314
6412,0.0,26,17,0.0,0.0,1.0,0.0,16998,20755,0.0,-inf,19027
6413,0.0,36,13,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
6414,0.0,22,8,0.0,0.0,1.0,1.0,15915,14438,0.0,-inf,14393
6415,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,23990
6416,0.0,30,12,0.0,0.0,1.0,0.0,21600,4629,0.004,-5.517452896464707,22773
6417,0.0,34,18,0.0,0.0,1.0,0.0,25411,24742,0.0,-inf,23377
6418,0.0,37,12,0.0,0.0,1.0,0.0,25631,25243,0.0,-inf,25564
6419,0.0,54,14,0.0,0.0,1.0,0.0,21943,17813,0.0,-inf,16993
6420,0.0,30,12,0.0,0.0,1.0,0.0,8031,9042,0.0,-inf,18824
6421,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6422,0.0,48,9,0.0,0.0,1.0,1.0,25862,13146,6.578947368421052e-06,-11.931629220859403,25564
6423,0.0,52,8,0.0,0.0,1.0,1.0,15184,15027,0.0,-inf,15226
6424,0.0,24,14,0.0,0.0,0.0,0.0,18074,19722,0.0,-inf,21196
6425,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6426,0.0,52,8,0.0,0.0,1.0,1.0,12825,17566,4.4444444444444447e-05,-10.021226142760383,18338
6427,0.0,26,12,0.0,0.0,0.0,0.0,17705,16132,0.0,-inf,21333
6428,0.0,44,10,0.0,0.0,1.0,1.0,20376,18619,6.578947368421052e-06,-11.931629220859403,15368
6429,0.0,29,12,0.0,0.0,1.0,0.0,2670,4021,0.006029850746268657,-5.104984916703593,20711
6430,0.0,51,12,0.0,0.0,1.0,0.0,25862,23766,0.0,-inf,25564
6431,0.0,22,9,0.0,0.0,1.0,1.0,11592,13395,0.0006904869933454325,-7.277422696377376,24011
6432,0.0,39,12,0.0,0.0,1.0,0.0,21504,22128,0.0,-inf,25048
6433,0.0,28,18,0.0,0.0,1.0,0.0,9819,22402,0.0,-inf,25564
6434,0.0,46,10,0.0,0.0,0.0,1.0,13356,14356,4.4444444444444447e-05,-10.021226142760383,14743
6435,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6436,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6437,0.0,28,13,1.0,0.0,1.0,0.0,17171,17367,0.0,-inf,19838
6438,0.0,27,12,0.0,0.0,1.0,0.0,19057,19081,0.0,-inf,11976
6439,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6440,0.0,30,16,0.0,0.0,1.0,0.0,24733,25243,0.0,-inf,25564
6441,0.0,28,12,1.0,0.0,1.0,0.0,25862,23270,0.0,-inf,14298
6442,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6443,0.0,40,14,1.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6444,0.0,35,12,1.0,0.0,1.0,0.0,15458,15074,0.0,-inf,7339
6445,0.0,55,8,1.0,0.0,1.0,1.0,10922,10509,0.0016339545814137465,-6.41511678794196,8621
6446,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6447,0.0,21,12,0.0,0.0,0.0,0.0,11418,16882,8.47457627118644e-06,-11.678431428835621,8025
6448,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6449,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,22216
6450,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6451,0.0,27,12,0.0,0.0,1.0,0.0,7014,6860,0.0,-inf,18409
6452,0.0,22,12,0.0,0.0,0.0,0.0,7768,7277,0.0,-inf,11433
6453,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6454,0.0,55,10,0.0,1.0,1.0,1.0,16240,16753,0.0,-inf,15024
6455,0.0,27,12,0.0,0.0,0.0,0.0,18430,17697,0.0,-inf,15994
6456,0.0,30,11,0.0,1.0,1.0,1.0,16064,19149,0.0,-inf,20778
6457,0.0,48,10,1.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
6458,0.0,55,12,1.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6459,0.0,51,8,0.0,1.0,1.0,1.0,25862,25243,0.0,-inf,23786
6460,0.0,28,12,0.0,0.0,1.0,0.0,18889,18744,0.0,-inf,21985
6461,0.0,39,12,0.0,0.0,1.0,0.0,23850,22457,0.0,-inf,21877
6462,0.0,23,11,0.0,0.0,1.0,1.0,4619,8033,0.00011764705882352942,-9.047703788498627,8805
6463,0.0,26,16,0.0,0.0,0.0,0.0,22559,25243,0.0,-inf,17141
6464,0.0,27,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6465,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6466,0.0,53,11,0.0,0.0,1.0,1.0,25862,25241,0.0,-inf,25564
6467,0.0,27,12,0.0,0.0,1.0,0.0,22970,20581,0.0,-inf,21463
6468,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6469,0.0,36,11,0.0,0.0,1.0,1.0,25862,25241,0.0,-inf,25564
6470,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6471,0.0,26,14,0.0,0.0,1.0,0.0,10094,8145,0.0,-inf,14704
6472,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6473,0.0,38,11,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
6474,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6475,0.0,49,14,0.0,0.0,1.0,0.0,25862,24205,0.0,-inf,25564
6476,0.0,37,12,0.0,0.0,1.0,0.0,23401,25243,0.0,-inf,25564
6477,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6478,0.0,33,15,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6479,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6480,0.0,29,12,1.0,0.0,0.0,0.0,14837,13124,0.010986037701013106,-4.500083282468537,25564
6481,0.0,24,12,1.0,0.0,1.0,0.0,11675,15758,0.002,-6.212606095751519,7861
6482,0.0,28,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6483,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6484,0.0,32,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
6485,0.0,45,12,0.0,0.0,1.0,0.0,9788,12766,0.0,-inf,20652
6486,0.0,37,11,0.0,0.0,1.0,1.0,25862,22389,0.0,-inf,25564
6487,0.0,34,16,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,17132
6488,0.0,47,8,0.0,1.0,1.0,1.0,8062,22423,0.0,-inf,19349
