,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8167,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,25564
8168,0.0,23,13,0.0,0.0,0.0,0.0,601,1394,0.007492025207936209,-4.886395898360741,4975
8169,0.0,30,12,0.0,0.0,1.0,0.0,18742,19840,0.00018164280749032193,-8.613286736203442,22123
8170,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,25564
8171,0.0,19,12,0.0,0.0,0.0,0.0,7051,7086,0.0015836326444160671,-6.446449040974642,20627
8172,0.0,22,15,0.0,0.0,0.0,0.0,4710,7222,0.0011887868342265037,-6.733632464903423,1
8173,0.0,52,12,0.0,0.0,1.0,0.0,15844,16361,9.18646058554555e-05,-9.295102871551752,19435
8174,0.0,30,9,0.0,0.0,1.0,1.0,18854,21184,0.0009726749642491437,-6.934487438510038,7424
8175,0.0,31,13,0.0,0.0,1.0,0.0,1,3944,0.00463855320301926,-5.368703426385777,1
8176,0.0,28,12,0.0,1.0,0.0,0.0,2840,4892,0.005523359099080995,-5.193230402083098,19820
8177,0.0,26,8,0.0,1.0,0.0,1.0,3168,5872,0.01285868001218297,-4.340794139897555,11136
8178,0.0,28,12,0.0,0.0,1.0,0.0,23464,21306,0.00019404045520701778,-8.547249829362292,22615
8179,0.0,46,9,0.0,0.0,1.0,1.0,17558,17711,0.0004105625435563776,-7.797571634374638,18347
8180,0.0,46,5,1.0,0.0,1.0,1.0,18185,16512,0.006185127498916414,-5.07940332449566,4074
8181,0.0,22,12,1.0,0.0,0.0,0.0,14721,17802,0.028840814991089203,-3.5166988230313385,8403
8182,0.0,16,10,0.0,0.0,0.0,1.0,1,2289,0.02018247164142934,-3.8825518715964806,8836
8183,0.0,36,11,0.0,0.0,1.0,1.0,22992,22319,0.0003852689306390035,-7.861183603222781,24710
8184,0.0,43,2,0.0,0.0,1.0,1.0,9426,14501,0.0004474617568666697,-7.711471921519306,25564
8185,0.0,31,12,0.0,0.0,0.0,0.0,6242,14088,0.0016278038555462876,-6.418894370343729,20754
8186,0.0,49,12,0.0,1.0,1.0,0.0,15397,12455,0.0005717242335390427,-7.4662819043038,1
8187,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
8188,0.0,31,12,0.0,0.0,1.0,0.0,5274,10140,0.00042942312407812745,-7.752638306548673,2899
8189,0.0,52,8,0.0,0.0,1.0,1.0,16158,16558,0.000263169180323581,-8.242450257589006,20568
8190,0.0,24,18,0.0,0.0,0.0,0.0,7231,1,0.009122928973267443,-4.687799569378905,25564
8191,0.0,30,14,0.0,0.0,1.0,0.0,25862,18080,0.00010520518062012607,-9.159492802719647,19746
8192,0.0,20,12,0.0,0.0,1.0,0.0,11728,15083,0.0007053439533124612,-7.256119404260969,12404
8193,0.0,48,10,0.0,0.0,1.0,1.0,18323,17378,0.00032145241761032074,-8.042339522357413,17583
8194,0.0,31,8,0.0,0.0,1.0,1.0,16663,13414,0.0008622512436646496,-7.055101240604169,13352
8195,0.0,30,14,0.0,0.0,1.0,0.0,14831,15434,0.00011069876582352854,-9.108587162257395,16998
8196,0.0,54,9,0.0,0.0,1.0,1.0,25654,25243,0.0003997750570407358,-7.824208671448288,1
8197,0.0,19,12,0.0,0.0,0.0,0.0,1,483,0.017791114084009095,-4.011104876627626,5334
8198,0.0,34,0,0.0,0.0,1.0,1.0,18805,6516,0.0005669332784711745,-7.474701841768832,7332
8199,0.0,24,8,0.0,0.0,1.0,1.0,4623,5469,0.0050136866294647805,-5.290557482984076,4508
8200,0.0,25,13,1.0,0.0,1.0,0.0,19471,21118,0.008368589917539382,-4.774866074145917,3505
8201,0.0,43,12,0.0,0.0,1.0,0.0,12419,5265,0.0009652674369943031,-6.942139624631314,11558
8202,0.0,42,12,0.0,0.0,1.0,0.0,20629,17278,9.216320243971455e-05,-9.291857445475866,25564
8203,0.0,47,8,0.0,0.0,0.0,1.0,2721,1317,0.011091558164542444,-4.490417457576138,15520
8204,0.0,28,14,0.0,0.0,1.0,0.0,1,1,0.00826541649189213,-4.787375392290862,441
8205,0.0,43,18,0.0,0.0,1.0,0.0,25862,17677,4.620142245486247e-05,-9.982453768794494,917
8206,0.0,31,12,0.0,0.0,1.0,0.0,16432,14659,0.00019572731453257545,-8.538592373337117,21001
8207,0.0,26,14,0.0,0.0,1.0,0.0,16130,19933,0.00022446412619387608,-8.401570168465021,25564
8208,0.0,38,10,1.0,0.0,1.0,1.0,6204,10994,0.013443649141472253,-4.295713634092591,888
8209,0.0,20,11,1.0,0.0,0.0,1.0,1,3480,0.2734287931504515,-0.977295257912531,5495
8210,0.0,18,8,1.0,0.0,0.0,1.0,1208,2846,0.137643587139956,-1.8350010148584512,1
8211,0.0,54,8,0.0,0.0,1.0,1.0,20296,21122,0.00025377695964259574,-8.278800979188473,25564
8212,0.0,27,12,0.0,0.0,0.0,0.0,1,1867,0.019768460135289132,-3.9037010637360146,1
8213,0.0,38,9,0.0,0.0,1.0,1.0,25348,25243,0.000466022093008127,-7.670811384358705,18044
8214,0.0,24,14,0.0,0.0,1.0,0.0,7235,7564,0.0005544833970740427,-7.496919056599107,2583
8215,0.0,39,11,0.0,0.0,0.0,1.0,10987,9751,0.003602068426799268,-5.622638464022092,25029
8216,0.0,47,3,0.0,0.0,1.0,1.0,9047,5911,0.0010635344873669518,-6.845093395230615,6145
8217,0.0,19,9,0.0,0.0,0.0,1.0,773,676,0.01200530446476987,-4.4103287379935034,5647
8218,0.0,27,12,0.0,0.0,1.0,0.0,18336,19860,0.0004144277752073923,-7.788197330476589,10895
8219,0.0,28,13,1.0,0.0,1.0,0.0,14537,13989,0.004132217137474317,-5.484800400554517,13250
8220,0.0,52,12,0.0,0.0,1.0,0.0,19026,17491,8.6371020652053e-05,-9.356771972785397,17908
8221,0.0,36,14,0.0,0.0,0.0,0.0,25862,25243,0.0007711093311538648,-7.1669089833153325,25564
8222,0.0,33,11,0.0,0.0,1.0,1.0,19618,23628,0.000423482187842775,-7.766575532278067,20151
8223,0.0,37,12,0.0,0.0,1.0,0.0,23066,23567,0.00011270425545101558,-9.090630667920394,24836
8224,0.0,32,12,0.0,0.0,1.0,0.0,25862,12159,0.00015321042679835174,-8.783545020767587,21081
8225,0.0,20,12,0.0,0.0,1.0,0.0,1,16766,0.008026144064750898,-4.816992530592812,13373
8226,0.0,28,16,0.0,0.0,0.0,0.0,16914,12344,0.0006064216575500901,-7.40732840371107,25564
8227,0.0,18,10,1.0,0.0,0.0,1.0,2999,3836,0.1231093425218361,-1.9633093826247545,8180
8228,0.0,18,10,1.0,0.0,0.0,1.0,3025,4273,0.11492264098449186,-2.0414158375883447,1
8229,0.0,27,12,1.0,0.0,0.0,0.0,1,5336,0.16481048344694263,-1.6228624364287259,10313
8230,0.0,52,12,0.0,0.0,0.0,0.0,1,1,0.028640556136091896,-3.523872818784962,1
8231,0.0,54,12,0.0,0.0,1.0,0.0,18197,16540,8.6371020652053e-05,-9.356771972785397,15053
8232,0.0,21,14,0.0,0.0,0.0,0.0,2966,2980,0.004489606178038817,-5.401490577252491,15219
8233,0.0,42,10,0.0,0.0,1.0,1.0,25862,1,0.006821844137157287,-4.980780223051641,3698
8234,0.0,25,12,0.0,0.0,1.0,0.0,1796,1541,0.00444622759665852,-5.411243131955463,3084
8235,0.0,17,10,1.0,0.0,0.0,1.0,1,1,0.35412542480770137,-0.6009541711346733,1
8236,0.0,49,12,0.0,0.0,1.0,0.0,10501,7762,0.00023927565428442696,-8.337655001155355,1024
8237,0.0,38,3,1.0,0.0,0.0,1.0,9218,7814,0.025257781962976344,-3.6530387394912007,1
8238,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.001181177613860747,-6.740061484551354,15811
8239,0.0,22,12,0.0,0.0,1.0,0.0,12096,469,0.00690814904311367,-4.9681214227255195,14289
8240,0.0,42,18,0.0,0.0,1.0,0.0,1,1,0.005028632004023348,-5.287565981130293,1
8241,0.0,52,12,0.0,0.0,1.0,0.0,15017,16610,9.18646058554555e-05,-9.295102871551752,19392
8242,0.0,53,12,0.0,0.0,1.0,0.0,10478,10167,0.00020136513779939836,-8.5101893065566,7128
8243,0.0,42,8,0.0,0.0,1.0,1.0,8346,18955,0.00045695798555511974,-7.6904620442016745,10960
8244,0.0,36,12,0.0,0.0,1.0,0.0,24118,23558,0.00011270425545101558,-9.090630667920394,23178
8245,0.0,36,16,0.0,0.0,1.0,0.0,16894,16911,5.870764312728022e-05,-9.74288192364226,19290
8246,0.0,28,12,0.0,0.0,1.0,0.0,12476,12292,0.00029254899484537264,-8.136585809779035,14969
8247,0.0,29,12,0.0,0.0,1.0,0.0,4155,6212,0.0008061356977353631,-7.12245200935551,5563
8248,0.0,28,14,0.0,0.0,1.0,0.0,24455,22842,0.00011760282833682191,-9.048079862561684,25564
8249,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8250,0.0,21,13,0.0,0.0,0.0,0.0,307,1,0.012986924313044683,-4.330740258045927,1
8251,0.0,32,12,0.0,0.0,1.0,0.0,20678,19913,0.0001394754940425536,-8.877482156858825,21987
8252,0.0,43,15,0.0,0.0,1.0,0.0,2121,3260,0.0011448692914787502,-6.771319279251013,1
8253,0.0,18,12,0.0,0.0,0.0,0.0,1,1007,0.015694228051229647,-4.138643587922735,21033
8254,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,25564
8255,0.0,53,12,0.0,0.0,1.0,0.0,15084,14752,9.18646058554555e-05,-9.295102871551752,14036
8256,0.0,23,12,0.0,0.0,1.0,0.0,12388,1,0.009522597660022693,-4.644519376450985,25564
8257,0.0,53,10,0.0,0.0,0.0,1.0,25862,22527,0.0031597082000950215,-5.754110886770875,25564
8258,0.0,55,10,0.0,0.0,1.0,1.0,25862,7426,0.0004812247304388027,-7.638694841363774,1
8259,0.0,33,3,0.0,1.0,1.0,1.0,7311,12084,0.000876918904218936,-7.038218735778844,19470
8260,0.0,25,12,0.0,0.0,1.0,0.0,18291,12449,0.00042975337120789087,-7.751869223411278,7542
8261,0.0,28,12,1.0,0.0,0.0,0.0,15227,12308,0.024309723052662466,-3.692268800915492,12061
8262,0.0,23,12,0.0,0.0,0.0,0.0,14085,18114,0.0016123845565138065,-6.428427418869424,21834
8263,0.0,41,12,0.0,0.0,1.0,0.0,21873,19211,0.00010748819786800853,-9.138022009722821,25564
8264,0.0,19,11,0.0,0.0,0.0,1.0,1253,6695,0.006057237522224977,-5.100425780248571,3289
8265,0.0,41,12,0.0,0.0,1.0,0.0,16647,16306,0.00010748819786800853,-9.138022009722821,19615
8266,0.0,27,11,0.0,0.0,1.0,1.0,21260,23601,0.001312281633775752,-6.6346748081769755,10632
8267,0.0,33,9,0.0,0.0,1.0,1.0,19224,18875,0.0005037025291678747,-7.5930208546163485,21885
8268,0.0,45,12,0.0,0.0,0.0,0.0,15495,15199,0.0012018822057213467,-6.7226638411938495,15779
8269,0.0,26,16,0.0,0.0,1.0,0.0,18054,13468,0.0002043069701039614,-8.495682611874837,25564
8270,0.0,24,12,0.0,0.0,0.0,0.0,15576,15527,0.0014344053756750962,-6.545569452878452,15913
8271,0.0,51,11,0.0,0.0,1.0,1.0,22625,22932,0.00035359939227321295,-7.946992283963336,21109
8272,0.0,18,12,0.0,0.0,0.0,0.0,2676,3854,0.002876178906652895,-5.848412311236901,8284
8273,0.0,43,12,0.0,0.0,1.0,0.0,19100,18291,8.688754957767284e-05,-9.350808917617165,12013
8274,0.0,17,11,0.0,0.0,0.0,1.0,544,4724,0.006863766098291562,-4.974611563880623,12073
8275,0.0,29,12,0.0,0.0,1.0,0.0,3499,14741,0.0005168566610850208,-7.567227982905783,13923
8276,0.0,35,17,0.0,0.0,1.0,0.0,21614,21569,6.082474298225794e-05,-9.707453068238758,25564
8277,0.0,37,16,0.0,0.0,0.0,0.0,25862,25243,0.0005720187075652695,-7.465766679212921,25564
8278,0.0,23,9,0.0,1.0,1.0,1.0,10758,11746,0.0034699121167970706,-5.660150065691103,7690
8279,0.0,50,6,1.0,0.0,0.0,1.0,16058,13522,0.018612707474188535,-3.965122630276188,21172
8280,0.0,45,12,0.0,0.0,0.0,0.0,7588,3330,0.007284132780584383,-4.9147460965953345,11577
8281,0.0,39,12,0.0,0.0,1.0,0.0,24349,25243,0.00010748819786800853,-9.138022009722821,23380
8282,0.0,24,12,0.0,0.0,1.0,0.0,15282,13695,0.00044898022684968555,-7.7080826283397705,12013
8283,0.0,49,12,0.0,0.0,1.0,0.0,16018,22262,9.18646058554555e-05,-9.295102871551752,16153
8284,0.0,33,12,0.0,0.0,1.0,0.0,25862,24391,0.0001394754940425536,-8.877482156858825,15950
8285,0.0,49,16,0.0,0.0,0.0,0.0,25862,18619,0.0005537626884928136,-7.498220407038993,8921
8286,0.0,21,14,0.0,0.0,1.0,0.0,10201,25243,0.0005501134052201487,-7.504835844909787,25564
8287,0.0,54,12,0.0,0.0,1.0,0.0,22482,19571,8.6371020652053e-05,-9.356771972785397,1
8288,0.0,18,12,0.0,0.0,0.0,0.0,3934,6402,0.0018934880538260391,-6.267439336717421,11863
8289,0.0,32,9,0.0,0.0,1.0,1.0,25862,25243,0.0005459924231671115,-7.51235931776766,25564
8290,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,4.620142245486247e-05,-9.982453768794494,25564
8291,0.0,32,16,0.0,0.0,1.0,0.0,3463,1,0.002812660764313923,-5.870807728712929,1
8292,0.0,38,12,0.0,0.0,1.0,0.0,25862,20757,0.0001383959236953551,-8.885253562781404,25564
8293,0.0,22,11,0.0,0.0,1.0,1.0,16973,585,0.011133902442870908,-4.4865642030730575,13736
8294,0.0,38,8,0.0,0.0,1.0,1.0,20256,17235,0.000320023995609987,-8.046794503486407,17499
8295,0.0,16,10,0.0,0.0,0.0,1.0,92,379,0.010128617890730699,-4.582210145917928,2439
8296,0.0,37,12,0.0,0.0,0.0,0.0,25862,25243,0.0011483049752346926,-6.768319393713077,25564
8297,0.0,38,18,0.0,0.0,0.0,0.0,23205,7402,0.0006958895480918576,-7.269623473701988,25564
8298,0.0,28,17,0.0,0.0,0.0,0.0,7470,5933,0.0013959169295309072,-6.572806890349993,17701
8299,0.0,53,12,1.0,0.0,1.0,0.0,25862,25243,0.002426834485680851,-6.018737767624186,23998
8300,0.0,26,18,0.0,0.0,1.0,0.0,11830,22987,0.0003042684337053403,-8.097295925835756,17543
8301,0.0,30,16,0.0,0.0,0.0,0.0,3093,4468,0.002225250296997364,-6.105658146812744,15538
8302,0.0,34,12,0.0,0.0,1.0,0.0,6643,4019,0.0011254276159474445,-6.788466151097069,25564
8303,0.0,54,10,0.0,0.0,1.0,1.0,1,1,0.029647191683679897,-3.4882923198820315,1
8304,0.0,28,12,0.0,0.0,1.0,0.0,11841,18443,0.00028997880574046657,-8.145412700450334,19458
8305,0.0,22,12,0.0,0.0,1.0,0.0,25862,14857,0.0006057421591423173,-7.40845021670537,24113
8306,0.0,55,9,0.0,0.0,1.0,1.0,25862,25243,0.0003997750570407358,-7.824208671448288,14336
8307,0.0,49,8,0.0,0.0,0.0,1.0,12756,12424,0.003336728971023975,-5.699421993597234,1
8308,0.0,47,12,0.0,0.0,1.0,0.0,20125,9757,0.00010010595340785121,-9.209181287843393,14896
8309,0.0,53,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
8310,0.0,21,14,0.0,0.0,0.0,0.0,4913,6044,0.002061502576199038,-6.182256525748521,14370
8311,0.0,51,10,0.0,0.0,1.0,1.0,25862,16823,0.00032145241761032074,-8.042339522357413,25564
8312,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8313,0.0,22,16,0.0,0.0,0.0,0.0,3436,5908,0.0019103569764187954,-6.258552971702823,1
8314,0.0,35,11,1.0,0.0,1.0,1.0,21369,18793,0.010738946158558462,-4.523081292937545,1
8315,0.0,37,12,1.0,0.0,1.0,0.0,1,1,0.08599174541381789,-2.363588294602745,1
8316,0.0,36,7,1.0,0.0,1.0,1.0,12380,10412,0.00735874474961041,-4.904479957234101,17089
8317,0.0,34,12,0.0,0.0,1.0,0.0,21642,20108,0.00012003928479729278,-9.027571448956316,22913
8318,0.0,52,12,1.0,0.0,1.0,0.0,1,1,0.07927420942387356,-2.45224941402636,1
8319,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,25564
8320,0.0,31,14,0.0,1.0,1.0,0.0,20133,11248,0.00048147627529897784,-7.638172008201754,19760
8321,0.0,35,16,0.0,0.0,1.0,0.0,25862,21824,6.082474298225794e-05,-9.707453068238758,25564
8322,0.0,48,11,0.0,0.0,1.0,1.0,1,1,0.03279294432343313,-3.3841992140652124,1
8323,0.0,55,9,0.0,0.0,1.0,1.0,25862,25243,0.0003997750570407358,-7.824208671448288,21648
8324,0.0,35,16,0.0,0.0,1.0,0.0,1,1,0.005012516848187298,-5.290792003471133,1
8325,0.0,30,12,0.0,0.0,1.0,0.0,20166,18347,0.00018164280749032193,-8.613286736203442,25564
8326,0.0,30,16,0.0,0.0,1.0,0.0,19038,11467,9.138377452188284e-05,-9.300351228955147,24933
8327,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.00011928968766237958,-9.033836376175747,25564
8328,0.0,33,12,0.0,0.0,1.0,0.0,25858,25243,0.0001394754940425536,-8.877482156858825,21403
8329,0.0,28,13,0.0,0.0,1.0,0.0,19490,24180,0.00019065617398960916,-8.564848213938717,25564
8330,0.0,37,12,0.0,0.0,1.0,0.0,22216,25243,0.00011270425545101558,-9.090630667920394,25564
8331,0.0,33,12,0.0,0.0,1.0,0.0,20270,21723,0.0001394754940425536,-8.877482156858825,25564
8332,0.0,22,11,0.0,0.0,1.0,1.0,8761,4463,0.004743870733714533,-5.346146707430368,10642
8333,0.0,26,12,0.0,0.0,0.0,0.0,19420,22242,0.0013848915625569154,-6.580747585179547,25564
8334,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
8335,0.0,39,17,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,24116
8336,0.0,51,12,0.0,0.0,1.0,0.0,12063,23399,0.0001823093711855018,-8.60962314631308,14969
8337,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,25564
8338,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
8339,0.0,26,10,0.0,1.0,1.0,1.0,17355,15844,0.001733328712969837,-6.355976774995412,14381
8340,0.0,41,12,0.0,0.0,1.0,0.0,21671,22081,0.00010748819786800853,-9.138022009722821,22164
8341,0.0,55,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
8342,0.0,19,12,0.0,0.0,1.0,0.0,10856,18186,0.0006730983262040235,-7.302945812689448,1
8343,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,7.764884176608466e-05,-9.463236272708137,25564
8344,0.0,52,8,0.0,0.0,1.0,1.0,1,1,0.029130933913899686,-3.5063909841306358,1
8345,0.0,28,12,0.0,0.0,1.0,0.0,25862,16390,0.00019404045520701778,-8.547249829362292,25564
8346,0.0,47,6,1.0,0.0,1.0,1.0,25862,24987,0.004996372564775149,-5.294034220719437,25564
8347,0.0,40,4,0.0,1.0,1.0,1.0,16835,14453,0.0003926351743192508,-7.842236974585769,18139
8348,0.0,30,12,0.0,0.0,1.0,0.0,11175,6430,0.0005745512252064187,-7.461346583457239,6797
8349,0.0,20,12,0.0,0.0,0.0,0.0,3381,478,0.009233636606268464,-4.675625778672421,3451
8350,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
8351,0.0,28,14,0.0,0.0,1.0,0.0,1,1,0.00826541649189213,-4.787375392290862,1
8352,0.0,31,14,0.0,0.0,1.0,0.0,21316,22171,0.00011928968766237958,-9.033836376175747,21942
8353,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
8354,0.0,34,18,0.0,0.0,1.0,0.0,25832,25243,6.082474298225794e-05,-9.707453068238758,23962
8355,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,20317
8356,0.0,36,12,0.0,0.0,1.0,0.0,24388,17020,0.00011270425545101558,-9.090630667920394,25564
8357,0.0,21,15,0.0,0.0,0.0,0.0,5834,4488,0.0025469689249734,-5.970301065729572,1
8358,0.0,33,17,0.0,0.0,1.0,0.0,25505,25243,7.468992158685023e-05,-9.502090700732868,12226
8359,0.0,38,13,0.0,0.0,1.0,0.0,19447,20139,0.00013390225381887424,-8.918266562084169,17664
8360,0.0,35,14,0.0,0.0,1.0,0.0,23991,21229,8.838108183629935e-05,-9.333764232612339,25564
8361,0.0,33,12,0.0,0.0,1.0,0.0,1,1,0.00834754957396767,-4.7774046619057895,1
8362,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,1
8363,0.0,18,11,0.0,0.0,0.0,1.0,129,1,0.019726524353699672,-3.905867445482528,25564
8364,0.0,20,10,0.0,0.0,1.0,1.0,6563,134,0.010061463763455214,-4.588930199179177,15363
8365,0.0,40,12,0.0,1.0,0.0,0.0,11867,1195,0.011696370746369188,-4.436711366527973,3873
8366,0.0,52,11,1.0,0.0,1.0,1.0,22476,19433,0.008724609934903106,-4.732844626322515,25564
8367,0.0,35,12,0.0,0.0,1.0,0.0,21553,2187,0.002947080182211774,-5.823988936142719,1498
8368,0.0,35,12,0.0,0.0,0.0,0.0,15850,22137,0.0012292627609471309,-6.700110651718254,17918
8369,0.0,50,12,0.0,0.0,1.0,0.0,20531,21795,8.6371020652053e-05,-9.356771972785397,21427
8370,0.0,34,8,0.0,0.0,0.0,1.0,18456,18223,0.0038289153929826998,-5.561337438650621,13258
8371,0.0,19,12,0.0,0.0,0.0,0.0,762,6282,0.002189932537041419,-6.12169220668624,382
8372,0.0,30,12,0.0,0.0,1.0,0.0,766,10890,0.0008290458144240969,-7.094405750007773,20470
8373,0.0,43,10,0.0,0.0,1.0,1.0,3275,2758,0.004392175073080672,-5.423528864746001,2278
8374,0.0,20,12,0.0,0.0,0.0,0.0,570,1810,0.0069235831537467814,-4.965874184215947,11910
8375,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
8376,0.0,54,8,0.0,0.0,0.0,1.0,18773,18622,0.0030959287639353676,-5.774566601518497,4118
8377,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,25564
8378,0.0,23,15,0.0,0.0,1.0,0.0,20254,21666,0.00030370381635300657,-8.099153869854195,23209
8379,0.0,34,8,0.0,0.0,1.0,1.0,24012,25243,0.00033980458894634056,-7.986799981636996,25564
8380,0.0,34,9,0.0,0.0,1.0,1.0,1,1,0.03453384087469796,-3.330671312958005,1
8381,0.0,29,12,0.0,0.0,1.0,0.0,1,821,0.008140066611591147,-4.802783537911592,1
8382,0.0,48,10,0.0,0.0,1.0,1.0,1,1,0.029647191683679897,-3.4882923198820315,1
8383,0.0,19,12,0.0,0.0,0.0,0.0,858,834,0.007969280282607539,-4.8241598888493815,1
8384,0.0,24,13,0.0,0.0,0.0,0.0,2838,1,0.013111831870934974,-4.321041709354851,1
8385,0.0,25,12,0.0,0.0,1.0,0.0,3949,6375,0.0012441636763056538,-6.688046782436597,14811
8386,0.0,35,14,0.0,0.0,1.0,0.0,25862,25243,8.838108183629935e-05,-9.333764232612339,19695
8387,0.0,25,18,0.0,0.0,0.0,0.0,1581,839,0.005894166333638113,-5.127880568731634,20841
8388,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,25564
8389,0.0,32,12,0.0,0.0,1.0,0.0,5772,1,0.004270598100525316,-5.451721648019472,1
8390,0.0,49,10,0.0,0.0,1.0,1.0,1,1,0.029647191683679897,-3.4882923198820315,1
8391,0.0,18,12,0.0,0.0,0.0,0.0,3514,2646,0.006019269481871613,-5.106751917240924,1519
8392,0.0,40,8,0.0,0.0,1.0,1.0,12919,4679,0.0022225670823860784,-6.106867367080501,18136
8393,0.0,23,8,0.0,0.0,1.0,1.0,7313,9087,0.002560990507150006,-5.964796903015205,5640
8394,0.0,19,10,0.0,0.0,0.0,1.0,2619,458,0.011701156404520694,-4.436297450374046,6590
8395,0.0,34,14,0.0,0.0,1.0,0.0,22131,19988,8.838108183629935e-05,-9.333764232612339,25564
8396,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,23769
8397,0.0,27,16,0.0,0.0,1.0,0.0,21344,21030,0.0002457150595087946,-8.311092242800948,25186
8398,0.0,29,12,0.0,0.0,1.0,0.0,15478,1385,0.0038375190453090046,-5.559084301920451,5743
8399,0.0,25,9,0.0,0.0,1.0,1.0,17145,18794,0.0017247291066774266,-6.360959062273796,20634
8400,0.0,48,12,0.0,0.0,1.0,0.0,25133,22907,8.6371020652053e-05,-9.356771972785397,25564
8401,0.0,21,12,0.0,0.0,0.0,0.0,12443,3922,0.004014312167994154,-5.513866870680317,4461
8402,0.0,32,12,0.0,0.0,1.0,0.0,22406,23743,0.0001394754940425536,-8.877482156858825,25564
8403,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
8404,0.0,25,12,0.0,0.0,1.0,0.0,25037,25243,0.0004252534677126862,-7.762399828280753,25564
8405,0.0,27,16,0.0,0.0,1.0,0.0,462,1,0.005142976764069557,-5.264966982782686,542
8406,0.0,24,14,0.0,0.0,1.0,0.0,17067,17194,0.00025216031855938587,-8.285193295856802,23154
8407,0.0,46,12,0.0,0.0,1.0,0.0,18227,12782,0.00010062248233347104,-9.204034215281931,17144
8408,0.0,42,9,0.0,0.0,1.0,1.0,23499,23157,0.0004105625435563776,-7.797571634374638,21273
8409,0.0,38,12,0.0,0.0,1.0,0.0,1,1,0.00800877713686379,-4.8191761769582415,18756
8410,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
8411,0.0,19,12,0.0,0.0,0.0,0.0,8842,10263,0.001487913461521693,-6.508891480337955,17570
8412,0.0,52,8,0.0,0.0,1.0,1.0,16738,17851,0.00025377695964259574,-8.278800979188473,13794
8413,0.0,38,12,0.0,0.0,1.0,0.0,22037,17983,0.0001383959236953551,-8.885253562781404,22177
8414,0.0,25,12,0.0,0.0,1.0,0.0,20519,18825,0.0004252534677126862,-7.762399828280753,9079
8415,0.0,30,12,0.0,0.0,1.0,0.0,15405,10935,0.00020087132544952254,-8.512645135292845,16538
8416,0.0,44,12,0.0,0.0,1.0,0.0,25768,23532,8.688754957767284e-05,-9.350808917617165,25564
8417,0.0,40,8,0.0,0.0,1.0,1.0,25862,20794,0.00027256098406520463,-8.207375576029024,16639
8418,0.0,29,12,0.0,0.0,0.0,0.0,17560,19043,0.001245833767885811,-6.686703669664908,18405
8419,0.0,51,12,0.0,1.0,1.0,0.0,25446,25243,0.000552495715579842,-7.500512230811476,25535
8420,0.0,29,12,0.0,0.0,0.0,0.0,11044,11271,0.0015794908605746886,-6.449071984445053,7777
8421,0.0,19,8,0.0,0.0,0.0,1.0,1,6801,0.036162268709926296,-3.2829066774767344,10369
8422,0.0,16,8,0.0,0.0,0.0,1.0,1,1,0.040719371082219034,-3.159479731498051,11951
