,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
575,0.0,19,12,0.0,0.0,1.0,0.0,5550,0.05267323811273908,-2.889536572313842,11526
576,0.0,46,12,0.0,0.0,1.0,0.0,8504,0.07111765297906603,-2.5696464962325836,10376
577,0.0,24,12,0.0,0.0,1.0,0.0,2864,0.057942373506884665,-2.788617490914261,2216
578,0.0,20,13,0.0,1.0,0.0,0.0,0,0.7278186375028481,0.9835832748631551,8275
579,0.0,24,17,0.0,0.0,1.0,0.0,5370,0.009405120511892337,-4.657051374770097,22904
580,0.0,23,12,0.0,0.0,1.0,0.0,9130,0.0024627192982456143,-6.004023376978663,11821
581,0.0,34,12,0.0,0.0,1.0,0.0,9166,0.010625,-4.533863715824796,23475
582,0.0,35,12,0.0,0.0,1.0,0.0,9313,0.000625,-7.377133712833954,11821
583,0.0,23,12,0.0,0.0,0.0,0.0,11834,0.03972463899641501,-3.1852484528966585,16846
584,0.0,21,14,1.0,0.0,0.0,0.0,5370,0.37371191676309023,-0.5163252375410708,9900
585,0.0,21,12,0.0,1.0,1.0,0.0,8772,0.30174242424242426,-0.83901430081202,10512
586,0.0,26,12,0.0,0.0,1.0,0.0,0,0.035543738144057556,-3.3008004848057624,13299
587,0.0,23,13,0.0,0.0,1.0,0.0,8593,0.03836142660945293,-3.221586237384142,23643
588,0.0,27,12,0.0,1.0,1.0,0.0,11279,0.0002857142857142857,-8.160232492367689,14038
589,0.0,50,12,0.0,1.0,1.0,0.0,9846,0.0,-inf,13299
590,0.0,27,12,1.0,0.0,1.0,0.0,0,0.11082523157052393,-2.0823393359579114,11821
591,0.0,25,12,0.0,0.0,1.0,0.0,2685,0.028775706840217987,-3.5190259148497995,25121
592,0.0,21,12,1.0,0.0,1.0,0.0,4296,0.07865572536706993,-2.46075334928754,14777
593,0.0,21,13,0.0,0.0,1.0,0.0,8593,0.05127809327611959,-2.9178520881220584,28787
594,0.0,33,12,1.0,0.0,0.0,0.0,8951,0.18882355937052722,-1.4576725590707003,0
595,0.0,19,12,0.0,0.0,1.0,0.0,9846,0.0016250000000000001,-6.420621141455852,20688
596,0.0,20,12,0.0,0.0,1.0,0.0,10204,0.045950757575757575,-3.0331449512884823,29258
597,0.0,22,12,1.0,0.0,1.0,0.0,10741,0.019998454071766154,-3.891899174986386,11162
598,0.0,32,12,0.0,0.0,1.0,0.0,11458,0.0002857142857142857,-8.160232492367689,11821
599,0.0,24,13,0.0,0.0,1.0,0.0,11458,0.0009289891395154553,-6.980484088812225,11526
600,0.0,29,12,1.0,0.0,1.0,0.0,12532,0.001987993943658968,-6.218639244575146,19210
601,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.010568550641862724,-4.539247814076077,11821
602,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.00018518518518518518,-8.593969030218288,20688
603,0.0,20,12,0.0,0.0,1.0,0.0,13427,0.002159090909090909,-6.135906596193555,10713
604,0.0,27,12,1.0,0.0,1.0,0.0,14322,0.0007513914656771799,-7.192832108882862,11821
605,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.004054421768707483,-5.5038845354751205,33987
606,0.0,24,17,0.0,0.0,0.0,0.0,16112,0.0,-inf,36943
607,0.0,21,13,0.0,0.0,0.0,0.0,16112,0.006049679487179488,-5.101681932730506,20688
608,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.0007513914656771799,-7.192832108882862,6649
609,0.0,30,12,1.0,0.0,1.0,0.0,25064,0.0011756664388243335,-6.744743752118007,29554
610,0.0,26,12,1.0,0.0,0.0,0.0,10741,0.19792199275883746,-1.3993328919230839,15619
611,0.0,22,12,0.0,0.0,0.0,0.0,14322,0.023395967667743683,-3.7315175949454775,14777
612,0.0,47,12,0.0,0.0,1.0,0.0,10523,0.011059782608695652,-4.493318541996434,11283
613,0.0,22,12,0.0,0.0,0.0,0.0,15754,0.023395967667743683,-3.7315175949454775,19949
614,0.0,31,12,1.0,0.0,1.0,0.0,8951,0.018047300551837755,-3.9965470199465263,9605
615,0.0,35,12,0.0,0.0,1.0,0.0,9309,0.000625,-7.377133712833954,11821
616,0.0,49,12,0.0,0.0,1.0,0.0,11082,0.0002857142857142857,-8.160232492367689,6537
617,0.0,25,13,1.0,0.0,0.0,0.0,15396,0.07234796484029472,-2.5511693770431276,12486
618,0.0,23,12,0.0,0.0,1.0,0.0,10562,0.0024627192982456143,-6.004023376978663,9221
619,0.0,25,17,0.0,0.0,1.0,0.0,22004,0.0,-inf,49429
620,0.0,23,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,11821
621,0.0,34,17,0.0,0.0,0.0,0.0,7161,0.05947917619283318,-2.760807518363157,5910
622,0.0,21,12,0.0,0.0,1.0,0.0,8056,0.047206507182474676,-3.0048664413565493,12117
623,0.0,27,12,1.0,0.0,0.0,0.0,3222,0.9251414980682101,2.5143470060198596,8866
624,0.0,23,12,0.0,0.0,1.0,0.0,5370,0.029976765041276186,-3.4768974418172225,11821
625,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.02731283061504668,-3.5727059413853666,16993
626,0.0,32,17,0.0,0.0,0.0,0.0,7161,0.07412203333569031,-2.5250296064377786,0
627,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.016707992898952043,-4.075018911479726,7536
628,0.0,24,12,1.0,0.0,0.0,0.0,9309,0.4832287078478106,-0.06711034489187627,8275
629,0.0,34,12,0.0,0.0,1.0,0.0,11637,0.0002857142857142857,-8.160232492367689,14186
630,0.0,29,12,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,25860
631,0.0,28,14,0.0,0.0,1.0,0.0,13427,0.0,-inf,0
632,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.021866151694780726,-3.80070666341719,21427
633,0.0,20,12,1.0,0.0,0.0,0.0,16372,0.12641171835896725,-1.93306500507651,29554
634,0.0,25,13,0.0,0.0,1.0,0.0,16739,0.0026432748538011697,-5.933089881179457,18966
635,0.0,23,12,1.0,0.0,1.0,0.0,20481,0.005259549973835689,-5.242436382100679,29391
636,0.0,26,17,0.0,0.0,1.0,0.0,29182,0.0,-inf,35465
637,0.0,24,12,0.0,0.0,0.0,0.0,15754,0.030104301001077017,-3.4725204869625745,20132
638,0.0,23,12,0.0,0.0,1.0,0.0,10204,0.0024627192982456143,-6.004023376978663,31032
639,0.0,23,16,0.0,0.0,0.0,0.0,18798,0.0,-inf,20924
640,0.0,26,12,1.0,0.0,1.0,0.0,1074,0.3012502119507674,-0.8413515327651649,8866
641,0.0,46,12,0.0,0.0,1.0,0.0,7161,0.005091111214819339,-5.27515504384619,17732
642,0.0,23,12,1.0,0.0,1.0,0.0,7812,0.21793594660781745,-1.277735450184804,14777
643,0.0,41,12,0.0,0.0,1.0,0.0,10741,0.010625,-4.533863715824796,12412
644,0.0,19,12,0.0,0.0,1.0,0.0,14143,0.0,-inf,24338
645,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.000625,-7.377133712833954,26599
646,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.6146137588962473,0.4667479811539446,10344
647,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.858464530349664,1.8025950090639722,29216
648,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.02667914599365714,-3.5968315739837893,13299
649,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.13511280944879142,-1.8564890278349155,13299
650,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,4137
651,0.0,37,12,0.0,0.0,1.0,0.0,11372,0.0002857142857142857,-8.160232492367689,8866
652,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.06205189552854483,-2.715723562163047,27781
653,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.023853866041366037,-3.7116660002533495,17732
654,0.0,34,12,0.0,0.0,1.0,0.0,0,0.019697515160594672,-3.9073686882305125,11821
655,0.0,49,12,0.0,0.0,0.0,0.0,0,0.1231795150755677,-1.9626595156643025,0
656,0.0,23,12,0.0,0.0,1.0,0.0,0,0.14240675607850406,-1.795442470171516,17732
657,0.0,28,14,1.0,0.0,1.0,0.0,0,0.25463363224077507,-1.074050090552753,25874
658,0.0,43,12,0.0,0.0,1.0,0.0,0,0.001930249647970378,-6.24817381816993,295
659,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.1083169103158049,-2.1080495037450464,0
660,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.016707992898952043,-4.075018911479726,20688
661,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.0010597826086956523,-6.848631133452015,5172
662,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.001212719298245614,-6.713676631736843,12560
663,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.027121414444726523,-3.579935674044197,31097
664,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.0007127192982456141,-7.245709932763397,6649
665,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.0003734335839598997,-7.892396886598897,13742
666,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.04373780944879142,-3.0848192005428543,10048
667,0.0,23,14,0.0,0.0,1.0,0.0,11637,0.00047089947089947083,-7.660394913930765,25121
668,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,0
669,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,0
670,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.0002857142857142857,-8.160232492367689,28963
671,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.0006432748538011695,-7.348294987848538,16254
672,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.0,-inf,26599
673,0.0,23,12,0.0,0.0,1.0,0.0,13785,8.771929824561403e-05,-9.341280911236778,14186
674,0.0,26,12,0.0,0.0,1.0,0.0,14322,8.771929824561403e-05,-9.341280911236778,20688
675,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.0023877551020408164,-6.035011031959782,16254
676,0.0,26,12,0.0,0.0,1.0,0.0,14322,8.771929824561403e-05,-9.341280911236778,17732
677,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.0007513914656771799,-7.192832108882862,21427
678,0.0,22,12,0.0,0.0,1.0,0.0,14465,8.771929824561403e-05,-9.341280911236778,18102
679,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.0,-inf,20688
680,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.0001020408163265306,-9.190035618635818,0
681,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,31032
682,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.014827556022408966,-4.196329352876069,18442
683,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.021866151694780726,-3.80070666341719,16254
684,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.0,-inf,0
685,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.04029316239316239,-3.1704460734378164,7388
686,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.0002857142857142857,-8.160232492367689,16822
687,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.0007513914656771799,-7.192832108882862,16342
688,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.0,-inf,5390
689,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.0001020408163265306,-9.190035618635818,12656
690,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.00018518518518518518,-8.593969030218288,14777
691,0.0,22,12,0.0,0.0,1.0,0.0,16025,8.771929824561403e-05,-9.341280911236778,13151
692,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.0,-inf,13299
693,0.0,27,12,0.0,0.0,1.0,0.0,14322,8.771929824561403e-05,-9.341280911236778,20142
694,0.0,33,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,24382
695,0.0,27,12,0.0,0.0,1.0,0.0,23274,8.771929824561403e-05,-9.341280911236778,26599
696,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.01804730055183776,-3.996547019946526,18962
697,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.0002857142857142857,-8.160232492367689,11230
698,0.0,23,14,0.0,0.0,1.0,0.0,12532,0.00047089947089947083,-7.660394913930765,14186
699,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.0,-inf,21427
700,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.00018518518518518518,-8.593969030218288,25178
701,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0002857142857142857,-8.160232492367689,12560
702,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,14369
703,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,23495
704,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.004054421768707483,-5.5038845354751205,19210
705,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.24534070294784577,-1.1236185164178394,4236
706,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.028741987179487182,-3.5202331300591205,17732
707,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.0,-inf,28076
708,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.08863138873372992,-2.330461368589878,20688
709,0.0,26,12,0.0,0.0,1.0,0.0,14322,8.771929824561403e-05,-9.341280911236778,14925
710,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.023395967667743683,-3.7315175949454775,21131
711,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,-inf,29850
712,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0,-inf,29850
713,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.0,-inf,19343
714,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.0001020408163265306,-9.190035618635818,10521
715,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.0007513914656771799,-7.192832108882862,17732
716,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.0,-inf,28815
717,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,26599
718,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.023541020407710153,-3.7251882931346065,16254
719,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.11863884657834753,-2.005383501962559,14777
720,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.0003734335839598997,-7.892396886598897,22165
721,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,36943
722,0.0,24,12,0.0,0.0,1.0,0.0,13964,8.771929824561403e-05,-9.341280911236778,41571
723,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.001212719298245614,-6.713676631736843,13595
724,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.0,-inf,29554
725,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.0003734335839598997,-7.892396886598897,12687
726,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.001987993943658968,-6.218639244575146,11526
727,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.0,-inf,24382
728,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,0
729,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.5054529857397505,0.021812807793108034,17289
730,0.0,25,12,0.0,0.0,1.0,0.0,14202,8.771929824561403e-05,-9.341280911236778,14777
731,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.007559882416654242,-4.877311039094628,17732
732,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.009807692307692309,-4.614732167321815,14777
733,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,10935
734,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.0,-inf,14777
735,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.0001020408163265306,-9.190035618635818,19934
736,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.002,-6.212606095751519,21035
737,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.014152460984393756,-4.243613186776737,12560
738,0.0,27,12,0.0,0.0,1.0,0.0,15833,8.771929824561403e-05,-9.341280911236778,13246
739,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.0023877551020408164,-6.035011031959782,13299
740,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0054467659808173615,-5.207271590757248,33987
741,0.0,22,12,1.0,0.0,1.0,0.0,0,0.40481275720278637,-0.3854514175110669,664
742,0.0,47,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,12560
743,0.0,26,12,0.0,0.0,1.0,0.0,716,0.043590568896151476,-3.0883452793456088,22904
744,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.03319319293145551,-3.3716538669130434,14038
745,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.11776117438506896,-2.013804169064281,0
746,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.16911387832522284,-1.591920423527821,17732
747,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.079724638996415,-2.44609424592315,15959
748,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.13517603436306116,-1.855948091019059,9605
749,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.011236602477981788,-4.4772785408187445,23531
750,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.023236602477981788,-3.7385157218315364,14777
751,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.028126819958752734,-3.5425017546639292,8866
752,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.0042956862513512765,-5.445839017962445,11821
753,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,14777
754,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,2563
755,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.30666432522922127,-0.8157605148710662,11651
756,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.0,-inf,6827
757,0.0,24,12,0.0,0.0,1.0,0.0,13427,8.771929824561403e-05,-9.341280911236778,17732
758,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.0,-inf,19210
759,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.023395967667743683,-3.7315175949454775,22165
760,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.05230880436808039,-2.896864005724308,26599
761,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.00018518518518518518,-8.593969030218288,13447
762,0.0,23,12,0.0,0.0,1.0,0.0,15754,8.771929824561403e-05,-9.341280911236778,24205
763,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.004054421768707483,-5.5038845354751205,16254
764,0.0,24,12,0.0,0.0,1.0,0.0,16112,8.771929824561403e-05,-9.341280911236778,16254
765,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.0006493506493506492,-7.338888133838879,14629
766,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.0,-inf,26081
767,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0,-inf,30145
768,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.0,-inf,30145
769,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.0007513914656771799,-7.192832108882862,25860
770,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.0,-inf,6649
771,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.0,-inf,31623
772,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.0,-inf,29554
773,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.037751602249086774,-3.238244708576854,20688
774,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.15946464646464648,-1.662216769071813,591
775,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.002159090909090909,-6.135906596193555,19653
776,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.023541020407710153,-3.7251882931346065,19210
777,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.25174242424242427,-1.089340832553533,16218
778,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.07789451079128681,-2.4713041448865884,19210
779,0.0,27,12,0.0,0.0,1.0,0.0,14859,8.771929824561403e-05,-9.341280911236778,15072
780,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.0003734335839598997,-7.892396886598897,14777
781,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,37829
782,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.10295435620325077,-2.1648209993557015,2955
783,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.0,-inf,17732
784,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.02510144581242778,-3.6594079720299204,22165
785,0.0,23,12,0.0,0.0,1.0,0.0,23453,8.771929824561403e-05,-9.341280911236778,0
786,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.0023877551020408164,-6.035011031959782,14777
787,0.0,24,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,7388
788,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.0007513914656771799,-7.192832108882862,14777
789,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,10048
790,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.0,-inf,14579
791,0.0,23,12,0.0,0.0,1.0,0.0,19335,8.771929824561403e-05,-9.341280911236778,19210
792,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.0001020408163265306,-9.190035618635818,21678
793,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.0,-inf,17732
794,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,26599
795,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.0,-inf,17732
796,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.0002857142857142857,-8.160232492367689,20688
797,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.021863422436734517,-3.8008342780437183,11821
798,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.01310334917666126,-4.321697463667333,21397
799,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.010751391465677178,-4.521910488813208,14079
800,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.0006432748538011695,-7.348294987848538,20688
801,0.0,27,12,0.0,0.0,1.0,0.0,14322,8.771929824561403e-05,-9.341280911236778,19210
802,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.0007513914656771799,-7.192832108882862,19210
803,0.0,21,12,0.0,0.0,1.0,0.0,15217,8.771929824561403e-05,-9.341280911236778,23643
804,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.0,-inf,0
805,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.0006432748538011695,-7.348294987848538,0
806,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.002159090909090909,-6.135906596193555,26599
807,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.0,-inf,27337
808,0.0,22,12,0.0,0.0,1.0,0.0,16829,8.771929824561403e-05,-9.341280911236778,21870
809,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.0,-inf,37829
810,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.002649350649350649,-5.9307878406018295,21279
811,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,29554
812,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,2955
813,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,25121
814,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.002159090909090909,-6.135906596193555,31032
815,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.0023877551020408164,-6.035011031959782,14038
816,0.0,24,12,0.0,0.0,1.0,0.0,719,0.07228104508662767,-2.5521669121262804,27963
817,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.001962719298245614,-6.231459722265878,0
818,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.06812837736975667,-2.6158012334146763,0
819,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.0,-inf,13986
820,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.0006432748538011695,-7.348294987848538,32509
821,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13151
822,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13151
823,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.0,-inf,14038
824,0.0,25,12,0.0,0.0,1.0,0.0,16112,8.771929824561403e-05,-9.341280911236778,25121
825,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.05447786567351315,-2.8539428132625475,14777
826,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.0005263157894736842,-7.549082710812286,28076
827,0.0,22,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,21870
828,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.0001020408163265306,-9.190035618635818,18660
829,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.027291326232285373,-3.5735156957651375,11082
830,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.001212719298245614,-6.713676631736843,14186
831,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.017511708408484428,-4.027218717589796,12615
832,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0,-inf,15663
833,0.0,25,12,0.0,0.0,1.0,0.0,17724,8.771929824561403e-05,-9.341280911236778,31327
834,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.01075139146567718,-4.521910488813208,19949
835,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.0,-inf,19210
836,0.0,27,17,0.0,0.0,0.0,0.0,0,0.061185514147324344,-2.730707429475502,41376
837,0.0,46,12,0.0,0.0,1.0,0.0,734,0.0212789891437687,-3.8285264676259714,20688
838,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.1691040465795107,-1.5919903948270715,10512
839,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.5205672588939168,0.08231548380794389,1733
840,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.000625,-7.377133712833954,28076
841,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.000625,-7.377133712833954,28076
842,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.011052929008594033,-4.493945350996941,31032
843,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.079724638996415,-2.44609424592315,28963
844,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.03972463899641501,-3.1852484528966585,20688
845,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,19210
846,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.009804980878292962,-4.615011403293861,25121
847,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0002857142857142857,-8.160232492367689,17732
848,0.0,26,12,0.0,0.0,1.0,0.0,13427,8.771929824561403e-05,-9.341280911236778,0
849,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0,-inf,13890
850,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.0,-inf,15959
851,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.0,-inf,25860
852,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.0,-inf,11821
853,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.0,-inf,20702
854,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,13299
855,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,16254
856,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,16254
857,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.0,-inf,22165
858,0.0,24,12,0.0,0.0,1.0,0.0,14680,8.771929824561403e-05,-9.341280911236778,17732
859,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.0,-inf,13831
860,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.0,-inf,19062
861,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.0007513914656771799,-7.192832108882862,15516
862,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.002649350649350649,-5.9307878406018295,17732
863,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.0006432748538011695,-7.348294987848538,25121
864,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.0023877551020408164,-6.035011031959782,11821
