,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1238,0.0,30,17,1.0,0.0,1.0,0.0,27929,0.00020234113712374582,-8.505353125725174,33248
1239,0.0,25,12,1.0,0.0,1.0,0.0,33300,0.0023971217758121093,-6.0310865219224175,29554
1240,0.0,27,14,0.0,0.0,1.0,0.0,23306,5.831202046035806e-05,-9.749643989286435,26599
1241,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,14777
1242,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0,-inf,26876
1243,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0,-inf,26876
1244,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0,-inf,26876
1245,0.0,48,12,0.0,0.0,1.0,0.0,23881,0.0,-inf,25399
1246,0.0,24,16,0.0,0.0,1.0,0.0,22880,0.0,-inf,29037
1247,0.0,25,12,0.0,1.0,1.0,0.0,24169,0.0002068019195953907,-8.483542309690856,31032
1248,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.0,-inf,23269
1249,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.0,-inf,23269
1250,0.0,29,12,1.0,0.0,1.0,0.0,18619,0.000777285811350171,-7.158924847602912,23643
1251,0.0,27,15,0.0,0.0,1.0,0.0,20588,0.0,-inf,35465
1252,0.0,41,12,0.0,1.0,1.0,0.0,20946,0.0,-inf,22165
1253,0.0,29,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1254,0.0,27,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,23643
1255,0.0,44,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,23643
1256,0.0,26,13,0.0,0.0,1.0,0.0,22379,0.00019804781269715244,-8.526804010725721,37238
1257,0.0,34,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,26599
1258,0.0,20,12,0.0,0.0,1.0,0.0,23274,0.005197330558798038,-5.25439925562174,24382
1259,0.0,43,14,0.0,0.0,1.0,0.0,23274,5.128205128205128e-05,-9.878118461185586,28520
1260,0.0,47,12,0.0,1.0,1.0,0.0,25028,0.0,-inf,25564
1261,0.0,31,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,29554
1262,0.0,33,12,0.0,0.0,1.0,0.0,26496,0.0,-inf,24973
1263,0.0,24,12,1.0,0.0,0.0,0.0,26854,0.11784606066580311,-2.0129873730261445,29554
1264,0.0,27,16,0.0,0.0,0.0,0.0,30435,0.0,-inf,42854
1265,0.0,23,14,0.0,0.0,1.0,0.0,33658,3.478260869565218e-05,-10.266358263011872,26599
1266,0.0,27,17,0.0,0.0,1.0,0.0,18261,0.0,-inf,28815
1267,0.0,50,16,0.0,0.0,0.0,0.0,19693,0.0,-inf,17732
1268,0.0,22,14,0.0,0.0,1.0,0.0,24706,0.0,-inf,20688
1269,0.0,31,12,1.0,0.0,1.0,0.0,1503,0.14836041857732696,-1.7475188368493357,27781
1270,0.0,34,12,0.0,0.0,1.0,0.0,18619,0.0,-inf,20688
1271,0.0,28,12,0.0,0.0,1.0,0.0,20051,0.0,-inf,22904
1272,0.0,26,12,0.0,0.0,1.0,0.0,21483,0.0002593568356050533,-8.257046310359422,26599
1273,0.0,46,12,0.0,0.0,1.0,0.0,21841,0.0,-inf,22904
1274,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,24086
1275,0.0,47,13,0.0,0.0,1.0,0.0,22558,5.128205128205128e-05,-9.878118461185586,24382
1276,0.0,29,17,0.0,0.0,1.0,0.0,21483,0.0,-inf,27042
1277,0.0,24,16,0.0,0.0,0.0,0.0,22379,0.0,-inf,26451
1278,0.0,30,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,28076
1279,0.0,23,12,0.0,0.0,1.0,0.0,24033,0.0002106676890603595,-8.46501790948007,14777
1280,0.0,27,15,0.0,0.0,1.0,0.0,0,0.00607282828894812,-5.09783949406252,0
1281,0.0,25,12,0.0,0.0,1.0,0.0,24074,0.00023269016893838666,-8.365570019096777,25195
1282,0.0,26,12,0.0,0.0,1.0,0.0,26767,0.0002593568356050533,-8.257046310359422,27633
1283,0.0,26,12,0.0,0.0,1.0,0.0,0,0.029265544579508147,-3.501642084394984,0
1284,0.0,25,12,0.0,0.0,1.0,0.0,11279,0.00023269016893838666,-8.365570019096777,21279
1285,0.0,32,12,0.0,0.0,1.0,0.0,13785,0.0,-inf,31032
1286,0.0,32,12,0.0,1.0,1.0,0.0,13964,0.0,-inf,66497
1287,0.0,50,16,0.0,0.0,0.0,0.0,14322,0.0,-inf,39973
1288,0.0,25,13,0.0,0.0,0.0,0.0,14322,0.010958515394786752,-4.502619461089597,20850
1289,0.0,33,12,1.0,0.0,1.0,0.0,14322,0.03441179577751983,-3.3343380475887976,23643
1290,0.0,27,12,0.0,0.0,1.0,0.0,15038,0.0005447144793638191,-7.514703928765276,12738
1291,0.0,28,16,1.0,0.0,1.0,0.0,16112,8.695652173913043e-05,-9.350015354048665,22018
1292,0.0,28,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,0
1293,0.0,38,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,30293
1294,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,22165
1295,0.0,28,12,0.0,0.0,1.0,0.0,18798,0.0,-inf,36943
1296,0.0,43,12,1.0,0.0,1.0,0.0,19421,0.00023333333333333333,-8.362809151029188,13559
1297,0.0,23,12,0.0,0.0,1.0,0.0,19854,0.0002106676890603595,-8.46501790948007,18914
1298,0.0,55,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,22165
1299,0.0,34,17,0.0,0.0,1.0,0.0,20588,0.0,-inf,23421
1300,0.0,28,17,0.0,0.0,1.0,0.0,20946,0.0,-inf,69453
1301,0.0,31,14,0.0,0.0,1.0,0.0,21483,0.0,-inf,27830
1302,0.0,28,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,23643
1303,0.0,25,12,0.0,1.0,1.0,0.0,21483,0.0002068019195953907,-8.483542309690856,25121
1304,0.0,54,15,0.0,0.0,1.0,0.0,21483,0.0,-inf,59109
1305,0.0,42,12,1.0,0.0,0.0,0.0,21483,0.0668376871088051,-2.6363120547879833,22165
1306,0.0,35,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,29554
1307,0.0,27,13,0.0,0.0,0.0,0.0,21483,0.009961447946106402,-4.5990214466934916,22165
1308,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,0
1309,0.0,26,12,1.0,0.0,1.0,0.0,21483,0.003327929261337336,-5.702071532722451,31623
1310,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,11821
1311,0.0,30,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1312,0.0,24,12,0.0,1.0,1.0,0.0,21483,0.0061611741716716,-5.083307674789758,23052
1313,0.0,26,14,0.0,0.0,1.0,0.0,22020,5.831202046035806e-05,-9.749643989286435,22165
1314,0.0,35,14,0.0,0.0,1.0,0.0,22379,0.0,-inf,22165
1315,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,0
1316,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,0
1317,0.0,28,16,0.0,0.0,1.0,0.0,22379,0.0,-inf,27337
1318,0.0,28,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,29554
1319,0.0,27,14,0.0,0.0,1.0,0.0,22558,5.831202046035806e-05,-9.749643989286435,23531
1320,0.0,35,16,0.0,0.0,1.0,0.0,22737,0.0,-inf,21834
1321,0.0,55,12,0.0,0.0,1.0,0.0,22916,0.0,-inf,17732
1322,0.0,36,14,0.0,0.0,1.0,0.0,23274,0.0,-inf,33248
1323,0.0,42,16,0.0,1.0,1.0,0.0,23274,0.0,-inf,29554
1324,0.0,22,12,0.0,0.0,1.0,0.0,23274,0.00017588508036470732,-8.645503828115723,26155
1325,0.0,33,12,1.0,0.0,1.0,0.0,23274,0.017059555854970987,-4.053838025065771,36943
1326,0.0,38,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,25121
1327,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,39898
1328,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,39898
1329,0.0,25,13,0.0,0.0,1.0,0.0,23456,0.00019804781269715244,-8.526804010725721,26007
1330,0.0,23,14,0.0,0.0,1.0,0.0,24169,3.478260869565218e-05,-10.266358263011872,31032
1331,0.0,31,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,28963
1332,0.0,26,12,0.0,0.0,1.0,0.0,24885,0.0002593568356050533,-8.257046310359422,26599
1333,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,26599
1334,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
1335,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
1336,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,27042
1337,0.0,47,14,1.0,0.0,1.0,0.0,25565,0.012051282051282051,-4.406459742916099,23974
1338,0.0,51,12,1.0,0.0,1.0,0.0,25601,0.0002,-8.51699317141357,25121
1339,0.0,26,14,0.0,0.0,1.0,0.0,25780,5.831202046035806e-05,-9.749643989286435,31032
1340,0.0,32,16,0.0,0.0,1.0,0.0,25959,0.0,-inf,35465
1341,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
1342,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
1343,0.0,54,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,2049
1344,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1345,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1346,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1347,0.0,25,12,0.0,0.0,0.0,0.0,26854,0.01047339748512523,-4.548388180095296,18176
1348,0.0,30,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,32509
1349,0.0,25,17,0.0,0.0,1.0,0.0,29003,0.0,-inf,28076
1350,0.0,39,12,0.0,0.0,0.0,0.0,31509,0.00932381525709699,-4.665815817590887,15516
1351,0.0,28,14,0.0,0.0,1.0,0.0,32225,0.0,-inf,36943
1352,0.0,47,12,1.0,0.0,1.0,0.0,32225,0.0002,-8.51699317141357,17732
1353,0.0,39,17,0.0,0.0,1.0,0.0,35448,0.0,-inf,32509
1354,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,23643
1355,0.0,21,12,0.0,0.0,1.0,0.0,50129,0.0001407973610664617,-8.868048049567726,0
1356,0.0,31,14,0.0,0.0,1.0,0.0,20767,0.0,-inf,23939
1357,0.0,27,12,0.0,0.0,1.0,0.0,21483,0.0005447144793638191,-7.514703928765276,33987
1358,0.0,37,12,0.0,0.0,1.0,0.0,22200,0.0,-inf,22904
1359,0.0,51,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,19411
1360,0.0,29,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,28076
1361,0.0,27,14,0.0,0.0,1.0,0.0,29540,5.831202046035806e-05,-9.749643989286435,23200
1362,0.0,24,13,0.0,0.0,1.0,0.0,1790,0.15179721587839073,-1.7205742153519576,449
1363,0.0,32,12,0.0,0.0,1.0,0.0,24812,0.0,-inf,12412
1364,0.0,31,17,0.0,0.0,1.0,0.0,25601,0.0,-inf,27042
1365,0.0,46,12,0.0,0.0,0.0,0.0,12532,0.0073975412387177085,-4.899182560282315,0
1366,0.0,40,15,0.0,1.0,1.0,0.0,23274,0.0,-inf,26599
1367,0.0,27,16,0.0,0.0,1.0,0.0,7161,0.013786909485304037,-4.270152893446198,36204
1368,0.0,27,17,0.0,0.0,1.0,0.0,22200,0.0,-inf,25860
1369,0.0,28,14,0.0,0.0,1.0,0.0,22379,0.0,-inf,27337
1370,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.0,-inf,23643
1371,0.0,36,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,25564
1372,0.0,23,12,0.0,0.0,1.0,0.0,26854,0.0002106676890603595,-8.46501790948007,17437
1373,0.0,28,12,0.0,0.0,1.0,0.0,18261,0.0,-inf,21427
1374,0.0,28,12,0.0,0.0,1.0,0.0,15217,0.0,-inf,19210
1375,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.0,-inf,22904
1376,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,22165
1377,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.00019804781269715244,-8.526804010725721,0
1378,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,10639
1379,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.00023333333333333333,-8.362809151029188,28076
1380,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,33987
1381,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.0,-inf,24825
1382,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.0005817703046618709,-7.448852914064536,25121
1383,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.0,-inf,25860
1384,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.0,-inf,23495
1385,0.0,35,13,0.0,0.0,1.0,0.0,23990,0.0,-inf,22165
1386,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.0,-inf,25638
1387,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,29554
1388,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,28076
1389,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.0003514726507713885,-7.9530271225027045,26643
1390,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.0,-inf,45809
1391,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,38420
1392,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.0,-inf,29702
1393,0.0,22,13,0.0,0.0,1.0,0.0,26854,4.851053809019192e-05,-9.933680991697855,39159
1394,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.00017588508036470732,-8.645503828115723,25121
1395,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.0,-inf,9605
1396,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.00023333333333333333,-8.362809151029188,35465
1397,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.0010846153846153846,-6.825444635054013,39898
1398,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.006,-5.109977737428519,25121
1399,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.0,-inf,27929
1400,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.0008039524780168376,-7.1251661216553,22609
1401,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0,-inf,23348
1402,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.0,-inf,29554
1403,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1404,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1405,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1406,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.0,-inf,24382
1407,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.00017588508036470732,-8.645503828115723,34320
1408,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,27061
1409,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.0,-inf,36943
1410,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.0,-inf,25121
1411,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0,-inf,26599
1412,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,24530
1413,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,24530
1414,0.0,26,12,0.0,0.0,1.0,0.0,23274,0.0002593568356050533,-8.257046310359422,26599
1415,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.0,-inf,26780
1416,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.0,-inf,30145
1417,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1418,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,24448
1419,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.0,-inf,36943
1420,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.003327929261337336,-5.702071532722451,29554
1421,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.005197330558798038,-5.25439925562174,25121
1422,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.01,-4.59511985013459,20244
1423,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.00019804781269715244,-8.526804010725721,23643
1424,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.06939961983044275,-2.595948558381129,26599
1425,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.0,-inf,26599
1426,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.0011557224543290773,-6.7618732381528055,26599
1427,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.008854409473347846,-4.7179458557679395,25121
1428,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,25634
1429,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.004206801919595391,-5.466836883605234,32509
1430,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.0023762601703245304,-6.039848296224397,31771
1431,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.0003635330092498899,-7.919276856519483,25121
1432,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.0005447144793638191,-7.514703928765276,31032
1433,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,29554
1434,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,22165
1435,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.015392880137412846,-4.158337624748109,29554
1436,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.0,-inf,12708
1437,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.00023333333333333333,-8.362809151029188,25121
1438,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.0006459308807134894,-7.344171916121741,30145
1439,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.01492381525709699,-4.189760706728848,22461
1440,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.01492381525709699,-4.189760706728848,22461
1441,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,28076
1442,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.00023333333333333333,-8.362809151029188,27898
1443,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.00023333333333333333,-8.362809151029188,27898
1444,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1445,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1446,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,44331
1447,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.0,-inf,32509
1448,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,21427
1449,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,38420
1450,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,29554
1451,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.006,-5.109977737428519,22165
1452,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0,-inf,35465
1453,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.0,-inf,23052
1454,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0009860069092662467,-6.920860702682921,0
1455,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,24825
1456,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0,-inf,35465
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,35465
1458,0.0,45,14,0.0,0.0,1.0,0.0,28645,5.128205128205128e-05,-9.878118461185586,26599
1459,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,26599
1460,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.0,-inf,15646
1461,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,29258
1462,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
1463,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.01047339748512523,-4.548388180095296,26599
1464,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.0,-inf,31032
1465,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,-inf,17732
1466,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,-inf,17732
1467,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.000629757085020243,-7.369546436801163,29554
1468,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.0008039524780168376,-7.1251661216553,31032
1469,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.011788412294876883,-4.428779792339446,19210
1470,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.0,-inf,29554
1471,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,26007
1472,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,26746
1473,0.0,47,13,0.0,0.0,1.0,0.0,25959,5.128205128205128e-05,-9.878118461185586,26625
1474,0.0,46,14,0.0,0.0,1.0,0.0,26496,5.128205128205128e-05,-9.878118461185586,29554
1475,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.00023269016893838666,-8.365570019096777,35465
1476,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.015437699871758194,-4.1553846155977014,25860
1477,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1478,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,32421
1479,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,32421
1480,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.0,-inf,29480
1481,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.0,-inf,28815
1482,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.0,-inf,29554
1483,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.0,-inf,29554
1484,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.0,-inf,6354
1485,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.0,-inf,29554
1486,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.0,-inf,26599
1487,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.0,-inf,29315
1488,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.0,-inf,32509
1489,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.0005447144793638191,-7.514703928765276,35465
1490,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.1927012872923854,-1.4325524961440081,17732
1491,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.1927012872923854,-1.4325524961440081,17732
1492,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,42854
1493,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.0,-inf,19210
1494,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.011614411542687404,-4.4438261919561075,20392
1495,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,36943
1496,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.0035627815133628888,-5.633644571880107,33839
1497,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.0002,-8.51699317141357,36943
1498,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.00019804781269715244,-8.526804010725721,22165
1499,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.0015747406281371693,-6.452088718978316,20688
1500,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,23643
1501,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,27337
1502,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.0,-inf,51720
1503,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.0,-inf,26599
1504,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0,-inf,28815
1505,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.0,-inf,32509
1506,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.00017588508036470732,-8.645503828115723,32509
1507,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,29554
1508,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,31032
1509,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1510,0.0,31,17,0.0,0.0,1.0,0.0,0,0.0012952915987517967,-6.647723305182888,0
1511,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.0,-inf,23578
1512,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.00023333333333333333,-8.362809151029188,22609
1513,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.00023269016893838666,-8.365570019096777,28520
1514,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.0,-inf,29644
1515,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.0,-inf,25712
1516,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,0
1517,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.003933607967508708,-5.534256851416141,38420
1518,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,20688
1519,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.0003514726507713885,-7.9530271225027045,32509
1520,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,16254
1521,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.0,-inf,28815
1522,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0,-inf,31032
1523,0.0,54,13,0.0,0.0,1.0,0.0,25422,5.128205128205128e-05,-9.878118461185586,24382
1524,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.0,-inf,31032
1525,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0,-inf,24382
1526,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,27846
1527,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.0002593568356050533,-8.257046310359422,32509
1528,0.0,44,13,0.0,0.0,1.0,0.0,26774,5.128205128205128e-05,-9.878118461185586,35465
1529,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1530,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.0,-inf,17806
1531,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,22165
1532,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,25121
1533,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.00020234113712374582,-8.505353125725174,20688
1534,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.0,-inf,25440
1535,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.0,-inf,26599
1536,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1537,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1538,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,25121
1539,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,0
1540,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,0
1541,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.0,-inf,27929
1542,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.0,-inf,30736
1543,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.00019807456777464467,-8.526668899057993,24973
1544,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.0001407973610664617,-8.868048049567726,31978
1545,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.0016867612293144207,-6.383256835698757,31032
1546,0.0,33,13,0.0,0.0,1.0,0.0,41177,0.0,-inf,38420
1547,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.0,-inf,26599
1548,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0,-inf,33987
