,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1370,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.0014919688480709214,-6.506165573785718,23643
1371,0.0,36,13,0.0,0.0,1.0,0.0,25064,0.002614035431140554,-5.944242651507805,25564
1372,0.0,23,12,0.0,0.0,1.0,0.0,26854,0.0064567758556248415,-5.036147468335614,17437
1373,0.0,28,12,0.0,0.0,1.0,0.0,18261,0.003451860572923365,-5.665384064818182,21427
1374,0.0,28,12,0.0,0.0,1.0,0.0,15217,0.0037171797545231936,-5.5910659230921835,19210
1375,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.0029492154708523955,-5.823262513106819,22904
1376,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.0030797878001358947,-5.779810040323383,22165
1377,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.005034070916344859,-5.286479510357294,0
1378,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.002401509379442184,-6.029253433579027,10639
1379,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.01357281791117133,-4.286020398624976,28076
1380,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.002814468618536066,-5.870163366364946,33987
1381,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.02291167337532165,-3.752930518857786,24825
1382,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.015528783638057002,-4.14940935012047,25121
1383,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.0014919688480709214,-6.506165573785718,25860
1384,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.0032175990908299935,-5.735897034813941,23495
1385,0.0,35,13,0.0,0.0,1.0,0.0,23990,0.0029245118773400676,-5.831698895148024,22165
1386,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.0016256960874038299,-6.4201921744765285,25638
1387,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.003439155346218931,-5.6690842938010455,29554
1388,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.003433039138267861,-5.67087041843028,28076
1389,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.022860663816427432,-3.7552115619499173,26643
1390,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.0015406579866477004,-6.47400384373039,45809
1391,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.0014980850560219916,-6.502068407470664,38420
1392,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.027538646140126664,-3.5642400034123014,29702
1393,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.005829533919054241,-5.13897163511134,39159
1394,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.006688153559631488,-5.000706823507056,25121
1395,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.027538646140126664,-3.5642400034123014,9605
1396,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.01384443389208964,-4.265930850306559,35465
1397,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.013320290830873613,-4.30505697829157,39898
1398,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.0011479713666392416,-6.768610292557215,25121
1399,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.002666828561042014,-5.924194926539316,27929
1400,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.024172030919653684,-3.69809009203895,22609
1401,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0010568984810143112,-6.851359163766472,23348
1402,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.00206817761628319,-6.17901711882389,29554
1403,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0010568984810143112,-6.851359163766472,26451
1404,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0010568984810143112,-6.851359163766472,26451
1405,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0010568984810143112,-6.851359163766472,26451
1406,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.003433039138267861,-5.67087041843028,24382
1407,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.00671245252237688,-4.997055809832197,34320
1408,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.0012813913465064566,-6.658526588907317,27061
1409,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.0016256960874038299,-6.4201921744765285,36943
1410,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.002377210416696791,-6.03944753209546,25121
1411,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0014492556834977618,-6.535254869199773,26599
1412,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0020720663187355705,-6.177134731967145,24530
1413,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0020720663187355705,-6.177134731967145,24530
1414,0.0,26,12,0.0,0.0,1.0,0.0,23274,0.004584479156271506,-5.3804837569402295,26599
1415,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.002377210416696791,-6.03944753209546,26780
1416,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.030339658435699707,-3.4644901308704306,30145
1417,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.0031344743966880474,-5.762154378360939,29554
1418,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0015512888824592596,-6.467116663139007,24448
1419,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.00206817761628319,-6.17901711882389,36943
1420,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.024880395608875082,-3.668479966221916,29554
1421,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.0147792381992315,-4.199642368201216,25121
1422,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.0025833288146531576,-5.956089802086657,20244
1423,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.005034070916344859,-5.286479510357294,23643
1424,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.1663107439552432,-1.6120027482811765,26599
1425,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.0032418980535753854,-5.728349137308017,26599
1426,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.01605292669927303,-4.115680926492801,26599
1427,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.05246805638533729,-2.8936561153519937,25121
1428,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.002401509379442184,-6.029253433579027,25634
1429,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.018751821604722375,-3.9575345127331336,32509
1430,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.01652553422771651,-4.086184961211231,31771
1431,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.006316081301491929,-5.0583201982326695,25121
1432,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.004215602058401389,-5.464738347862436,31032
1433,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.002377210416696791,-6.03944753209546,29554
1434,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.003439155346218931,-5.6690842938010455,22165
1435,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.12844187849567348,-1.9148060594912975,29554
1436,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.021555356982683162,-3.8153398423858658,12708
1437,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.01384443389208964,-4.265930850306559,25121
1438,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.013445996976998605,-4.295536626783439,30145
1439,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.046912168031775156,-3.0114299749592823,22461
1440,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.046912168031775156,-3.0114299749592823,22461
1441,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.003439155346218931,-5.6690842938010455,28076
1442,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.01357281791117133,-4.286020398624976,27898
1443,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.01357281791117133,-4.286020398624976,27898
1444,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0010568984810143112,-6.851359163766472,29554
1445,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0010568984810143112,-6.851359163766472,29554
1446,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.00206817761628319,-6.17901711882389,44331
1447,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.002614035431140554,-5.944242651507805,32509
1448,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0010568984810143112,-6.851359163766472,21427
1449,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0014980850560219916,-6.502068407470664,38420
1450,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.002377210416696791,-6.03944753209546,29554
1451,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.0016317308722726303,-6.416480879139465,22165
1452,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0014919688480709214,-6.506165573785718,35465
1453,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.002814468618536066,-5.870163366364946,23052
1454,0.0,34,16,0.0,0.0,1.0,0.0,0,0.02727397870893814,-3.574169374328093,0
1455,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.002401509379442184,-6.029253433579027,24825
1456,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0020924765790285823,-6.167312279614279,35465
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.002377210416696791,-6.03944753209546,35465
1458,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.0016486364541664113,-6.406156727182806,26599
1459,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.002377210416696791,-6.03944753209546,26599
1460,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.027538646140126664,-3.5642400034123014,15646
1461,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.0014980850560219916,-6.502068407470664,29258
1462,0.0,50,12,0.0,0.0,1.0,0.0,0,0.028621017464194706,-3.5245753691094834,0
1463,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.05605985010997468,-2.823642891605177,26599
1464,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.026887095203266324,-3.5888536739930594,31032
1465,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0010568984810143112,-6.851359163766472,17732
1466,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0010568984810143112,-6.851359163766472,17732
1467,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.014590662847866384,-4.212675332400248,29554
1468,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.024172030919653684,-3.69809009203895,31032
1469,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.06366866850574064,-2.68827681909551,19210
1470,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.002377210416696791,-6.03944753209546,29554
1471,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.002377210416696791,-6.03944753209546,26007
1472,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.002377210416696791,-6.03944753209546,26746
1473,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.002167247897348812,-6.132127566631424,26625
1474,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0016486364541664113,-6.406156727182806,29554
1475,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.005519700201876421,-5.193896741385787,35465
1476,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.11326081990046594,-2.0578575920713518,25860
1477,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0015406579866477004,-6.47400384373039,29554
1478,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0012813913465064566,-6.658526588907317,32421
1479,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0012813913465064566,-6.658526588907317,32421
1480,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.0034275616101779724,-5.67247272228024,29480
1481,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.001527293506402557,-6.482729599073194,28815
1482,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.0013792682790089938,-6.58482193269318,29554
1483,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.0015334097143536276,-6.478726865096699,29554
1484,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.0027901696557906734,-5.878858807035639,6354
1485,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.0014980850560219916,-6.502068407470664,29554
1486,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.002377210416696791,-6.03944753209546,26599
1487,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.026133506570812617,-3.6180559561948265,29315
1488,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.0015515924691479495,-6.46692067857898,32509
1489,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.004191303095655997,-5.470543480822316,35465
1490,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.06892266577780644,-2.6033572493686647,17732
1491,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.06892266577780644,-2.6033572493686647,17732
1492,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.0034573381010132532,-5.663792992464182,42854
1493,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.0020720663187355705,-6.177134731967145,19210
1494,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.11949734277027209,-1.9971988109039436,20392
1495,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0013792682790089938,-6.58482193269318,36943
1496,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.026511410689077298,-3.603310871085256,33839
1497,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.01344781791117133,-4.295399364452719,36943
1498,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.0050097719535994656,-5.291342520234305,22165
1499,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.02841947570986193,-3.531849477369673,20688
1500,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.002377210416696791,-6.03944753209546,23643
1501,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.002377210416696791,-6.03944753209546,27337
1502,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.0015406579866477004,-6.47400384373039,51720
1503,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.026133506570812617,-3.6180559561948265,26599
1504,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0015512888824592596,-6.467116663139007,28815
1505,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.002377210416696791,-6.03944753209546,32509
1506,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.007062226318774575,-4.945907652710298,32509
1507,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.002377210416696791,-6.03944753209546,29554
1508,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.002714953988759023,-5.9062616266293535,31032
1509,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.002377210416696791,-6.03944753209546,28076
1510,0.0,31,17,0.0,0.0,1.0,0.0,0,0.036931550473661284,-3.26105827663257,0
1511,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.0032418980535753854,-5.728349137308017,23578
1512,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.01357281791117133,-4.286020398624976,22609
1513,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.005543999164621813,-5.189479743610836,28520
1514,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.0022352476677742314,-6.1011654941713696,29644
1515,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.034839163718827025,-3.321552608954324,25712
1516,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.0034634543089643237,-5.662019366794052,0
1517,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.014854221518882072,-4.1945055264640345,38420
1518,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0014980850560219916,-6.502068407470664,20688
1519,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.020057917359728124,-3.888869513979396,32509
1520,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.003207098885106457,-5.739176271951636,16254
1521,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.002103502274614826,-6.162045855843714,28815
1522,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0015406579866477004,-6.47400384373039,31032
1523,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.002167247897348812,-6.132127566631424,24382
1524,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.002217064912979909,-6.109351542888456,31032
1525,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.002331493229213096,-6.058912130376172,24382
1526,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.0033091320840679546,-5.707754714857233,27846
1527,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.004584479156271506,-5.3804837569402295,32509
1528,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.002167247897348812,-6.132127566631424,35465
1529,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.002377210416696791,-6.03944753209546,26599
1530,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.010713735409088659,-4.525457136921711,17806
1531,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0034275616101779724,-5.67247272228024,22165
1532,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.002377210416696791,-6.03944753209546,25121
1533,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.018085773330759756,-3.9943783336055643,20688
1534,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.0027901696557906734,-5.878858807035639,25440
1535,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.002047767355990178,-6.188955307066976,26599
1536,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0010568984810143112,-6.851359163766472,28076
1537,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0010568984810143112,-6.851359163766472,28076
1538,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.002377210416696791,-6.03944753209546,25121
1539,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.002823997950488533,-5.866773692143361,0
1540,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.002823997950488533,-5.866773692143361,0
1541,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.0020954239879581523,-6.165901742736844,27929
1542,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.022677382218977502,-3.7634487604528717,30736
1543,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.02370274236722474,-3.71817635414435,24973
1544,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.008286737089158006,-4.784777720349254,31978
1545,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.03638340506534642,-3.276580726512575,31032
1546,0.0,33,13,0.0,0.0,1.0,0.0,41177,0.003099169564719976,-5.773517103790126,38420
1547,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.0020954239879581523,-6.165901742736844,26599
1548,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0014492556834977618,-6.535254869199773,33987
1549,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.052233765228993145,-2.8983787548101265,32509
1550,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.034604872562482875,-3.3285429783642266,32509
1551,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.002377210416696791,-6.03944753209546,32509
1552,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.00206817761628319,-6.17901711882389,49651
1553,0.0,33,12,0.0,0.0,1.0,0.0,25422,0.0033091320840679546,-5.707754714857233,22756
1554,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.002196342545576621,-6.118763023310071,36943
1555,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.0034275616101779724,-5.67247272228024,32509
1556,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.0027901696557906734,-5.878858807035639,32509
1557,0.0,25,12,0.0,0.0,1.0,0.0,31062,0.005519700201876421,-5.193896741385787,28076
1558,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.0015406579866477004,-6.47400384373039,31032
1559,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.02418660351034686,-3.697472470080891,58653
1560,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.0015406579866477004,-6.47400384373039,26451
1561,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.002377210416696791,-6.03944753209546,0
1562,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.002377210416696791,-6.03944753209546,31771
1563,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.0022352476677742314,-6.1011654941713696,23348
1564,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0020615956932602923,-6.182211263949198,31032
1565,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.0014980850560219916,-6.502068407470664,32509
1566,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.0028520891449443893,-5.856847355824327,32509
1567,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.0038061408863732096,-5.567326091206968,10935
1568,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.0014919688480709214,-6.506165573785718,42854
1569,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.016985174762888727,-4.058283310849885,29554
1570,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.0027402563255611617,-5.896959795781842,39898
1571,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0014161381988227854,-6.558404548564106,35465
1572,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.002377210416696791,-6.03944753209546,29258
1573,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.003451860572923365,-5.665384064818182,34135
1574,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.0010568984810143112,-6.851359163766472,26953
1575,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.002377210416696791,-6.03944753209546,31032
1576,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.0014919688480709214,-6.506165573785718,0
1577,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.002377210416696791,-6.03944753209546,29369
1578,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.002377210416696791,-6.03944753209546,29369
1579,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.16751800029687036,-1.6033207896924604,31032
1580,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.014110547120559216,-4.246621691072701,25121
1581,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.006316081301491929,-5.0583201982326695,19242
1582,0.0,26,12,0.0,0.0,1.0,0.0,28287,0.004584479156271506,-5.3804837569402295,38420
1583,0.0,41,13,0.0,0.0,0.0,0.0,0,0.2414355565994889,-1.1448251657111617,30293
1584,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0010811974437597036,-6.828604325467622,42410
1585,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.0015649569493930927,-6.458330780969809,19210
1586,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.002912345551038603,-5.835879896501453,28490
1587,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.014854221518882072,-4.1945055264640345,19210
1588,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.014854221518882072,-4.1945055264640345,19210
1589,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0010568984810143112,-6.851359163766472,0
1590,0.0,21,12,0.0,0.0,1.0,0.0,24169,0.008286737089158006,-4.784777720349254,28815
1591,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.002377210416696791,-6.03944753209546,33987
1592,0.0,29,12,0.0,0.0,1.0,0.0,25959,0.003433039138267861,-5.67087041843028,35465
1593,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.002823997950488533,-5.866773692143361,30191
1594,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0034275616101779724,-5.67247272228024,35465
1595,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.002823997950488533,-5.866773692143361,31032
1596,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.002377210416696791,-6.03944753209546,26599
1597,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.002377210416696791,-6.03944753209546,27781
1598,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.002377210416696791,-6.03944753209546,27781
1599,0.0,34,12,0.0,0.0,1.0,0.0,27912,0.0029249165081070027,-5.831560140506877,11821
1600,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.0016256960874038299,-6.4201921744765285,28076
1601,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.002377210416696791,-6.03944753209546,29554
1602,0.0,26,12,0.0,0.0,1.0,0.0,28645,0.004584479156271506,-5.3804837569402295,33987
1603,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.00206817761628319,-6.17901711882389,35022
1604,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.002167247897348812,-6.132127566631424,28076
1605,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.01357281791117133,-4.286020398624976,22165
1606,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.028558738614122513,-3.526817834891058,29554
1607,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.03381984616811003,-3.3523025165623523,29554
1608,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0015512888824592596,-6.467116663139007,31032
1609,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0015512888824592596,-6.467116663139007,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.00288804658829321,-5.84428270135937,26007
1611,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0029249165081070027,-5.831560140506877,31180
1612,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0029249165081070027,-5.831560140506877,31180
1613,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.0014161381988227854,-6.558404548564106,25712
1614,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.0013152196412043167,-6.632435514466493,33987
1615,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.0014161381988227854,-6.558404548564106,32672
1616,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.014854221518882072,-4.1945055264640345,44331
1617,0.0,26,17,0.0,0.0,1.0,0.0,32225,0.00206817761628319,-6.17901711882389,35465
1618,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.0013152196412043167,-6.632435514466493,32509
1619,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.03288662637960788,-3.3812496490983954,33987
1620,0.0,31,12,0.0,0.0,1.0,0.0,35806,0.003439155346218931,-5.6690842938010455,39159
1621,0.0,25,14,0.0,0.0,1.0,0.0,35806,0.0038061408863732096,-5.567326091206968,33839
1622,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.002217064912979909,-6.109351542888456,56153
1623,0.0,28,12,0.0,0.0,1.0,0.0,41177,0.0034275616101779724,-5.67247272228024,47287
1624,0.0,34,12,0.0,0.0,1.0,0.0,42967,0.0029249165081070027,-5.831560140506877,31032
1625,0.0,47,14,1.0,0.0,1.0,0.0,27750,0.012924776625055036,-4.335600112837386,36647
1626,0.0,35,12,0.0,0.0,1.0,0.0,28645,0.0031344743966880474,-5.762154378360939,29554
1627,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.014963812784585091,-4.187043573433571,19062
1628,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.014963812784585091,-4.187043573433571,19062
1629,0.0,31,12,0.0,0.0,1.0,0.0,26854,0.003439155346218931,-5.6690842938010455,29554
1630,0.0,24,12,0.0,0.0,1.0,0.0,30883,0.006291782338746537,-5.062199228699555,32509
1631,0.0,28,12,0.0,0.0,1.0,0.0,0,0.05436410020563389,-2.856153597700224,0
1632,0.0,27,16,0.0,0.0,1.0,0.0,30793,0.002047767355990178,-6.188955307066976,51720
1633,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.002377210416696791,-6.03944753209546,15072
1634,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.002377210416696791,-6.03944753209546,15072
1635,0.0,37,14,0.0,1.0,1.0,0.0,26854,0.005729866037807224,-5.15631678292265,26554
1636,0.0,22,14,0.0,0.0,1.0,0.0,20588,0.004464505187308367,-5.407122390254223,27485
1637,0.0,47,12,0.0,0.0,1.0,0.0,23274,0.002377210416696791,-6.03944753209546,25860
1638,0.0,32,14,0.0,0.0,1.0,0.0,24169,0.0022294600302515976,-6.103763912754805,22165
1639,0.0,29,15,0.0,0.0,0.0,0.0,28645,0.02835915956675172,-3.5340361636831323,44331
1640,0.0,27,16,0.0,0.0,0.0,0.0,31330,0.026887095203266324,-3.5888536739930594,36943
