,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1353,0.0,25,13,0.0,0.0,1.0,0.0,23456,0.0005089171653623086,-7.582716247905851,26007
1354,0.0,23,14,0.0,0.0,1.0,0.0,24169,3.270291568163909e-05,-10.328013616009438,31032
1355,0.0,31,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,28963
1356,0.0,26,12,0.0,0.0,1.0,0.0,24885,7.158097695010446e-05,-9.544609620813617,26599
1357,0.0,32,12,0.0,0.0,1.0,0.0,25064,2.1621621621621624e-05,-10.741795121085199,26599
1358,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.00033319623166265153,-8.006445705517539,0
1359,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.00033319623166265153,-8.006445705517539,0
1360,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,27042
1361,0.0,47,14,1.0,0.0,1.0,0.0,25565,0.008507936507936508,-4.7582115087019625,23974
1362,0.0,51,12,1.0,0.0,1.0,0.0,25601,0.0001981981981981982,-8.526044809094099,25121
1363,0.0,26,14,0.0,0.0,1.0,0.0,25780,3.270291568163909e-05,-10.328013616009438,31032
1364,0.0,32,16,0.0,0.0,1.0,0.0,25959,0.0,-inf,35465
1365,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
1366,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
1367,0.0,54,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,2049
1368,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1369,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1370,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1371,0.0,25,12,0.0,0.0,0.0,0.0,26854,0.0054808778292864384,-5.200994050076253,18176
1372,0.0,30,12,0.0,0.0,1.0,0.0,28645,3.504444041356793e-05,-10.258858530738918,32509
1373,0.0,25,17,0.0,0.0,1.0,0.0,29003,1.4184397163120568e-05,-11.163353804302597,28076
1374,0.0,39,12,0.0,0.0,0.0,0.0,31509,0.008632321597895544,-4.743571999342922,15516
1375,0.0,28,14,0.0,0.0,1.0,0.0,32225,0.0,-inf,36943
1376,0.0,47,12,1.0,0.0,1.0,0.0,32225,0.0001981981981981982,-8.526044809094099,17732
1377,0.0,39,17,0.0,0.0,1.0,0.0,35448,0.0,-inf,32509
1378,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,23643
1379,0.0,21,12,0.0,0.0,1.0,0.0,50129,0.0007978723404255319,-7.1327637569058595,0
1380,0.0,31,14,0.0,0.0,1.0,0.0,20767,0.0,-inf,23939
1381,0.0,27,12,0.0,0.0,1.0,0.0,21483,0.00045234316206011567,-7.700617012587034,33987
1382,0.0,37,12,0.0,0.0,1.0,0.0,22200,0.0,-inf,22904
1383,0.0,51,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,19411
1384,0.0,29,12,0.0,0.0,1.0,0.0,26854,3.504444041356793e-05,-10.258858530738918,28076
1385,0.0,27,14,0.0,0.0,1.0,0.0,29540,0.00015259553557425899,-8.787567088101218,23200
1386,0.0,24,13,0.0,0.0,1.0,0.0,1790,0.20689436796620464,-1.3437480550169334,449
1387,0.0,32,12,0.0,0.0,1.0,0.0,24812,2.1621621621621624e-05,-10.741795121085199,12412
1388,0.0,31,17,0.0,0.0,1.0,0.0,25601,0.0,-inf,27042
1389,0.0,46,12,0.0,0.0,0.0,0.0,12532,0.003642506142506143,-5.611434177331299,0
1390,0.0,40,15,0.0,1.0,1.0,0.0,23274,0.0,-inf,26599
1391,0.0,27,16,0.0,0.0,1.0,0.0,7161,0.03664972542374693,-3.2690111418931047,36204
1392,0.0,27,17,0.0,0.0,1.0,0.0,22200,4.448742746615087e-05,-10.020259449144355,25860
1393,0.0,28,14,0.0,0.0,1.0,0.0,22379,0.0,-inf,27337
1394,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.0,-inf,23643
1395,0.0,36,13,0.0,0.0,1.0,0.0,25064,6.557377049180328e-05,-9.632269206115012,25564
1396,0.0,23,12,0.0,0.0,1.0,0.0,26854,0.00034783169575401473,-7.96344393586544,17437
1397,0.0,28,12,0.0,0.0,1.0,0.0,18261,3.504444041356793e-05,-10.258858530738918,21427
1398,0.0,28,12,0.0,0.0,1.0,0.0,15217,3.504444041356793e-05,-10.258858530738918,19210
1399,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.0,-inf,22904
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,22165
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.0005089171653623086,-7.582716247905851,0
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,10639
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.0003224714540121517,-8.039173416877993,28076
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,33987
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,2.7777777777777776e-05,-10.49124643927466,24825
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.0021584053037009667,-6.136224877258851,25121
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.0,-inf,25860
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.00033319623166265153,-8.006445705517539,23495
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,6.557377049180328e-05,-9.632269206115012,22165
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.0,-inf,25638
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,3.504444041356793e-05,-10.258858530738918,29554
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,3.504444041356793e-05,-10.258858530738918,28076
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.00122,-6.707683675431135,26643
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.0,-inf,45809
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,38420
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,2.7777777777777776e-05,-10.49124643927466,29702
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.00017185025974701595,-8.668715178166662,39159
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.0009111284536816451,-6.999915123917159,25121
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,2.7777777777777776e-05,-10.49124643927466,9605
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.0029698398750647834,-5.816272983140269,35465
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.00832719723242214,-4.779866284092151,39898
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.006,-5.109977737428519,25121
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.0,-inf,27929
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.0015090025052164652,-6.4947962968184205,22609
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0,-inf,23348
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,1.4184397163120568e-05,-11.163353804302597,29554
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,3.504444041356793e-05,-10.258858530738918,24382
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.0009111284536816451,-6.999915123917159,34320
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,27061
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.0,-inf,36943
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.0,-inf,25121
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0,-inf,26599
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,4.448742746615087e-05,-10.020259449144355,24530
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,4.448742746615087e-05,-10.020259449144355,24530
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,7.158097695010446e-05,-9.544609620813617,26599
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.0,-inf,26780
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,2.7777777777777776e-05,-10.49124643927466,30145
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,24448
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,1.4184397163120568e-05,-11.163353804302597,36943
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.0015090025052164652,-6.4947962968184205,29554
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.0007978723404255319,-7.1327637569058595,25121
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.006,-5.109977737428519,20244
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.0005089171653623086,-7.582716247905851,23643
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.052039687105140765,-2.902305996301278,26599
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.00033319623166265153,-8.006445705517539,26599
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.0011899497379826273,-6.732653551449772,26599
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.0051475444959531045,-5.264074636168019,25121
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,25634
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.023271432271432267,-3.736982265715362,32509
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.0016427351479773396,-6.409748567261547,31771
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.0005831258134010735,-7.446524295566238,25121
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.00045234316206011567,-7.700617012587034,31032
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,29554
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,3.504444041356793e-05,-10.258858530738918,22165
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.010329581465117064,-4.56236021126564,29554
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.0004,-7.823645930834952,12708
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.0029698398750647834,-5.816272983140269,25121
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.0003676042701092354,-7.908135879513096,30145
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.0066156549312288765,-5.011678843954299,22461
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.0066156549312288765,-5.011678843954299,22461
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,3.504444041356793e-05,-10.258858530738918,28076
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0003224714540121517,-8.039173416877993,27898
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0003224714540121517,-8.039173416877993,27898
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,1.4184397163120568e-05,-11.163353804302597,44331
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,6.557377049180328e-05,-9.632269206115012,32509
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,21427
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,38420
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,29554
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.006,-5.109977737428519,22165
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0,-inf,35465
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.0,-inf,23052
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0009470238146981635,-6.961238845052783,0
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,24825
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,1.4184397163120568e-05,-11.163353804302597,35465
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,35465
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.0003333333333333333,-8.00603417874901,26599
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,26599
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,2.7777777777777776e-05,-10.49124643927466,15646
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,29258
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0009080911132341167,-7.003257335747954,0
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.0054808778292864384,-5.200994050076253,26599
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,2.7777777777777776e-05,-10.49124643927466,31032
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,-inf,17732
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,-inf,17732
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.003317959663807428,-5.705081767768734,29554
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.0015090025052164652,-6.4947962968184205,31032
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.01061129119100151,-4.535168645682408,19210
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.0,-inf,29554
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,26007
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,26746
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.0,-inf,26625
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,7.158097695010446e-05,-9.544609620813617,35465
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.02154776507809527,-3.8156998685542733,25860
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,32421
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,32421
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,3.504444041356793e-05,-10.258858530738918,29480
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.0,-inf,28815
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.0,-inf,29554
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.0,-inf,29554
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.0,-inf,6354
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.0,-inf,29554
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.0,-inf,26599
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,2.7777777777777776e-05,-10.49124643927466,29315
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.0,-inf,32509
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.00045234316206011567,-7.700617012587034,35465
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.38806737566888644,-0.45544321231039303,17732
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.38806737566888644,-0.45544321231039303,17732
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,3.504444041356793e-05,-10.258858530738918,42854
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,4.448742746615087e-05,-10.020259449144355,19210
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.012644755339544884,-4.357787366804918,20392
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,36943
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.0014935411008840935,-6.50511074329956,33839
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.0001981981981981982,-8.526044809094099,36943
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.0005089171653623086,-7.582716247905851,22165
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.002022701535256959,-6.201296517433132,20688
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,23643
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,27337
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.0,-inf,51720
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,2.7777777777777776e-05,-10.49124643927466,26599
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0,-inf,28815
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.0,-inf,32509
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.0009111284536816451,-6.999915123917159,32509
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,29554
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,6.557377049180328e-05,-9.632269206115012,31032
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0.0030760560727626798,-5.781026201530595,0
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.00033319623166265153,-8.006445705517539,23578
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.0004698398750647833,-7.662648662375775,22609
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,7.158097695010446e-05,-9.544609620813617,28520
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.0,-inf,29644
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,2.7777777777777776e-05,-10.49124643927466,25712
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,3.504444041356793e-05,-10.258858530738918,0
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.002288825724121387,-6.077424928071817,38420
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,20688
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.0,-inf,32509
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,2.1621621621621624e-05,-10.741795121085199,16254
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,1.4184397163120568e-05,-11.163353804302597,28815
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0,-inf,31032
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.0,-inf,24382
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.0,-inf,31032
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0,-inf,24382
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,2.1621621621621624e-05,-10.741795121085199,27846
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,7.158097695010446e-05,-9.544609620813617,32509
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.0,-inf,35465
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.0,-inf,17806
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,3.504444041356793e-05,-10.258858530738918,22165
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,25121
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.004199005690326445,-5.468699675847546,20688
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.0,-inf,25440
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,4.448742746615087e-05,-10.020259449144355,26599
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,25121
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,0
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,0
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.0,-inf,27929
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,2.7777777777777776e-05,-10.49124643927466,30736
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.002916969696969697,-5.834288744229217,24973
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.0007978723404255319,-7.1327637569058595,31978
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.001817156201211929,-6.3086637174858105,31032
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,6.557377049180328e-05,-9.632269206115012,38420
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.0,-inf,26599
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0,-inf,33987
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.0051475444959531045,-5.264074636168019,32509
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,2.7777777777777776e-05,-10.49124643927466,32509
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,32509
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,1.4184397163120568e-05,-11.163353804302597,49651
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,2.1621621621621624e-05,-10.741795121085199,22756
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.0,-inf,36943
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,3.504444041356793e-05,-10.258858530738918,32509
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.0,-inf,32509
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,7.158097695010446e-05,-9.544609620813617,28076
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.0,-inf,31032
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.00122,-6.707683675431135,58653
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.0,-inf,26451
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,0
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.0,-inf,31771
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.0,-inf,23348
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0,-inf,31032
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.0,-inf,32509
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,1.4184397163120568e-05,-11.163353804302597,32509
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,3.270291568163909e-05,-10.328013616009438,10935
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.0,-inf,42854
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.0005710691823899371,-7.46742896329062,29554
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.00015259553557425899,-8.787567088101218,39898
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0,-inf,35465
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.0,-inf,29258
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,3.504444041356793e-05,-10.258858530738918,34135
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.0,-inf,26953
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,31032
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.0,-inf,0
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0,-inf,29369
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0,-inf,29369
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.0489166739348189,-2.9674833595012142,31032
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.0004013904507089586,-7.820174440818337,25121
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.0005831258134010735,-7.446524295566238,19242
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,7.158097695010446e-05,-9.544609620813617,38420
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,0.6216520739995668,0.49656635824534884,30293
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0,-inf,42410
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.0,-inf,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,28490
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.000578825724121387,-7.4539301269998495,19210
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.000578825724121387,-7.4539301269998495,19210
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,0
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,0.0007978723404255319,-7.1327637569058595,28815
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.0,-inf,33987
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,3.504444041356793e-05,-10.258858530738918,35465
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.0,-inf,30191
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,3.504444041356793e-05,-10.258858530738918,35465
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,31032
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0,-inf,27781
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0,-inf,27781
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,0.0,-inf,96052
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,0.0,-inf,11821
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,29554
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,7.158097695010446e-05,-9.544609620813617,33987
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,1.4184397163120568e-05,-11.163353804302597,35022
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.0,-inf,28076
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.0001981981981981982,-8.526044809094099,22165
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.021383822867878596,-3.823504814204443,29554
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.001817156201211929,-6.3086637174858105,29554
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,31032
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,19210
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.0,-inf,26007
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0,-inf,31180
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0,-inf,31180
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,25712
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,33987
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.0,-inf,32672
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.000578825724121387,-7.4539301269998495,44331
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,1.4184397163120568e-05,-11.163353804302597,35465
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.0,-inf,32509
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.001817156201211929,-6.3086637174858105,33987
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,3.504444041356793e-05,-10.258858530738918,39159
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,3.270291568163909e-05,-10.328013616009438,33839
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.0,-inf,56153
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,3.504444041356793e-05,-10.258858530738918,47287
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,0.0,-inf,31032
