,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
563,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,0.02263523573200992,-3.765352138388565,11821
564,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0.11690196078431374,-2.022100582616268,0
565,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,0.06265232974910394,-2.705453392188566,17732
566,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.09010397935397935,-2.3123660003461093,25874
567,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,0.00525,-5.2442633727035055,295
568,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0.02,-3.8918202981106265,0
569,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,0.0006673407482305359,-7.311542212065195,20688
570,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,0.0,-inf,5172
571,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,0.0,-inf,12560
572,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,0.013375674081563869,-4.300851654675006,31097
573,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,0.0,-inf,6649
574,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,0.0,-inf,13742
575,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,0.0,-inf,10048
576,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,0.0,-inf,25121
577,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.0,-inf,0
578,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.0,-inf,0
579,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,0.0,-inf,28963
580,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,0.0,-inf,16254
581,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,0.0,-inf,26599
582,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,0.0,-inf,14186
583,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.0,-inf,20688
584,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,0.00020833333333333332,-8.476162841858246,16254
585,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.0,-inf,17732
586,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,0.00020833333333333332,-8.476162841858246,21427
587,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,0.0,-inf,18102
588,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,0.0,-inf,20688
589,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0.00020833333333333332,-8.476162841858246,0
590,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,0.0,-inf,31032
591,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,0.01,-4.59511985013459,18442
592,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,0.0,-inf,16254
593,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0.0,-inf,0
594,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,0.0,-inf,7388
595,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,0.0,-inf,16822
596,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,0.00020833333333333332,-8.476162841858246,16342
597,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,0.0,-inf,5390
598,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,0.00020833333333333332,-8.476162841858246,12656
599,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,0.0,-inf,14777
600,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,0.0,-inf,13151
601,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,0.0,-inf,13299
602,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,0.0,-inf,20142
603,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,0.0,-inf,24382
604,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,0.0,-inf,26599
605,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,0.0006673407482305359,-7.311542212065195,18962
606,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,0.0,-inf,11230
607,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,0.0,-inf,14186
608,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,0.0,-inf,21427
609,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,0.0,-inf,25178
610,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,0.0,-inf,12560
611,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,0.0,-inf,14369
612,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,0.0,-inf,23495
613,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,0.00020833333333333332,-8.476162841858246,19210
614,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.12759920634920635,-1.922354793002204,4236
615,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,0.01,-4.59511985013459,17732
616,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,0.0,-inf,28076
617,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,0.01,-4.59511985013459,20688
618,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,0.0,-inf,14925
619,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,0.0,-inf,21131
620,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.0,-inf,29850
621,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.0,-inf,29850
622,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,0.0,-inf,19343
623,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,0.00020833333333333332,-8.476162841858246,10521
624,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,0.0,-inf,17732
625,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,0.0,-inf,28815
626,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,0.02,-3.8918202981106265,26599
627,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,0.00876068376068376,-4.7286820380474355,16254
628,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,0.15555555555555556,-1.6916760106710724,14777
629,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,0.0,-inf,22165
630,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,0.0,-inf,36943
631,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,0.0,-inf,41571
632,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,0.0,-inf,13595
633,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,0.0,-inf,29554
634,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,0.0,-inf,12687
635,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,0.00020833333333333332,-8.476162841858246,11526
636,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,0.0,-inf,24382
637,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,0.0,-inf,0
638,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,0.0,-inf,17289
639,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,0.0,-inf,14777
640,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,0.05041666666666666,-2.9357014836489435,17732
641,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,0.0,-inf,14777
642,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,0.0,-inf,10935
643,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,0.0,-inf,14777
644,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,0.00020833333333333332,-8.476162841858246,19934
645,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,0.0,-inf,21035
646,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,0.00020833333333333332,-8.476162841858246,12560
647,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,0.0,-inf,13246
648,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,0.00020833333333333332,-8.476162841858246,13299
649,0.0,42,13,0.0,0.0,1.0,0.0,13701,0,0.010833333333333332,-4.514235037148131,33987
650,0.0,22,12,1.0,0.0,1.0,0.0,13714,0,0.09357177062068368,-2.270783111672319,664
651,0.0,47,12,0.0,0.0,1.0,0.0,13714,0,0.0,-inf,12560
652,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,0.0827190170940171,-2.4059643123397985,22904
653,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,0.07388888888888888,-2.5284317545290405,14038
654,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0.0,-inf,0
655,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,0.0008756740815638692,-7.039640531557974,17732
656,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,0.0,-inf,15959
657,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,0.0075,-4.885323992019081,9605
658,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,0.0,-inf,23531
659,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,0.0,-inf,14777
660,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,0.00020833333333333332,-8.476162841858246,8866
661,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,0.00020833333333333332,-8.476162841858246,11821
662,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,0.0,-inf,14777
663,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,0.0,-inf,2563
664,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,0.01,-4.59511985013459,11651
665,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,0.0,-inf,6827
666,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,0.0,-inf,17732
667,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,0.0,-inf,19210
668,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,0.0,-inf,22165
669,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,0.0,-inf,26599
670,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,0.0,-inf,13447
671,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,0.0,-inf,24205
672,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,0.00020833333333333332,-8.476162841858246,16254
673,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,0.0,-inf,16254
674,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,0.0,-inf,14629
675,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,0.0,-inf,26081
676,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.0,-inf,30145
677,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.0,-inf,30145
678,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,0.00020833333333333332,-8.476162841858246,25860
679,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,0.0,-inf,6649
680,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,0.01,-4.59511985013459,31623
681,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,0.02,-3.8918202981106265,29554
682,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,0.01,-4.59511985013459,20688
683,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,0.0,-inf,591
684,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,0.0,-inf,19653
685,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,0.00876068376068376,-4.7286820380474355,19210
686,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,0.0,-inf,16218
687,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,0.0,-inf,19210
688,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,0.0,-inf,15072
689,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,0.0,-inf,14777
690,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,0.02,-3.8918202981106265,37829
691,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,0.03,-3.4760986898352733,2955
692,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,0.0,-inf,17732
693,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,0.0,-inf,22165
694,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0.0,-inf,0
695,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,0.010208333333333333,-4.574290103076295,14777
696,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,0.0,-inf,7388
697,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,0.01,-4.59511985013459,14777
698,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,0.0,-inf,10048
699,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,0.0,-inf,14579
700,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,0.0,-inf,19210
701,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,0.010208333333333333,-4.574290103076295,21678
702,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,0.0,-inf,17732
703,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,0.0,-inf,26599
704,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,0.0,-inf,17732
705,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,0.0,-inf,20688
706,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,0.010208333333333333,-4.574290103076295,11821
707,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,0.002708333333333333,-5.908709831930972,21397
708,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,0.00020833333333333332,-8.476162841858246,14079
709,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,0.0,-inf,20688
710,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,0.0,-inf,19210
711,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,0.0,-inf,19210
712,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,0.0,-inf,23643
713,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0.0,-inf,0
714,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0.0,-inf,0
715,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,0.0,-inf,26599
716,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,0.0,-inf,27337
717,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,0.0,-inf,21870
718,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,0.0,-inf,37829
719,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,0.01,-4.59511985013459,21279
720,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,0.0,-inf,29554
721,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,0.0,-inf,2955
722,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,0.0,-inf,25121
723,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,0.02,-3.8918202981106265,31032
724,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,0.00020833333333333332,-8.476162841858246,14038
725,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,0.09055555555555554,-2.3068703765643725,27963
726,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0.0,-inf,0
727,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0.02,-3.8918202981106265,0
728,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,0.0,-inf,13986
729,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,32509
730,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,13151
731,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,13151
732,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,14038
733,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,0.0,-inf,25121
734,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,0.0,-inf,14777
735,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,0.0,-inf,28076
736,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,0.0,-inf,21870
737,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,0.0,-inf,18660
738,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,0.0006673407482305359,-7.311542212065195,11082
739,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,0.0,-inf,14186
740,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,0.0,-inf,12615
741,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,0.0,-inf,15663
742,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,0.0,-inf,31327
743,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,0.0,-inf,19949
744,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,0.0,-inf,19210
745,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,0.014910714285714286,-4.190652248343551,41376
746,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,0.01,-4.59511985013459,20688
747,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.24479111309116774,-1.126589135137924,10512
748,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,0.06333333333333332,-2.6939156901673056,1733
749,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0,-inf,28076
750,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0,-inf,28076
751,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,0.0027325581395348836,-5.899780762699766,31032
752,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,0.0,-inf,28963
753,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,0.0,-inf,20688
754,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,0.0,-inf,19210
755,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,0.0025,-5.988961416889864,25121
756,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,0.0,-inf,17732
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0.0,-inf,0
758,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,0.0,-inf,13890
759,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,0.0,-inf,15959
760,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,0.0,-inf,25860
761,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,0.0,-inf,11821
762,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,0.0,-inf,20702
763,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,13299
764,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,16254
765,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,16254
766,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,22165
767,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,0.0,-inf,17732
768,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,0.0,-inf,13831
769,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,0.0,-inf,19062
770,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,0.0,-inf,15516
771,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,0.0,-inf,17732
772,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,0.0,-inf,25121
773,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,0.0,-inf,11821
774,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,0.0,-inf,19210
775,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,0.0,-inf,35022
776,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,0.0,-inf,16254
777,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,0.0,-inf,19210
778,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,0.0,-inf,26599
779,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,0.0,-inf,20688
780,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,0.0,-inf,19210
781,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,0.0,-inf,32509
782,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,0.0,-inf,28815
783,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,0.0,-inf,26599
784,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,0.0,-inf,31771
785,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,0.05,-2.9444389791664403,27337
786,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,0.0,-inf,29554
787,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0,-inf,0
788,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0,-inf,0
789,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,0.01,-4.59511985013459,20688
790,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,0.0,-inf,29258
791,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,0.0,-inf,22018
792,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,0.0,-inf,10196
793,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,0.0,-inf,35465
794,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,0.0,-inf,27781
795,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,0.0,-inf,17444
796,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,0.0,-inf,14777
797,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,0.0,-inf,14481
798,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,0.0,-inf,19505
799,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,0.0,-inf,13299
800,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,0.0,-inf,14777
801,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,0.0,-inf,20460
802,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,0.0,-inf,29584
803,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.015555555555555555,-4.147659620989822,25564
804,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,0.0,-inf,17732
805,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,0.0,-inf,18471
806,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,0.0,-inf,19210
807,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,0.0,-inf,20688
808,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,0.0,-inf,28815
809,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,0.0,-inf,2955
810,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,0.0,-inf,22165
811,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,0.0,-inf,11969
812,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0.0,-inf,0
813,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,0.0,-inf,21870
814,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,0.0,-inf,15146
815,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,0.0,-inf,17289
816,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,0.0,-inf,19949
817,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,0.0,-inf,20688
818,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,0.0,-inf,40637
819,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,0.0,-inf,18471
820,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,0.0,-inf,19653
821,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,0.13603248539024818,-1.8486414488895182,8866
822,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,0.0040006740815638694,-5.517283713482758,7388
823,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,0.0,-inf,17732
824,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,0.0,-inf,16993
825,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,0.0008333333333333333,-7.089243155027514,22904
826,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,0.0,-inf,17437
827,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,0.0,-inf,19505
828,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,0.0,-inf,17732
829,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,0.0,-inf,20688
830,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,0.0008333333333333333,-7.089243155027514,21870
831,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,0.0,-inf,16254
832,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0.0,-inf,0
833,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,0.0,-inf,19210
834,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,0.0,-inf,17732
835,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,0.0,-inf,16254
836,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,0.0,-inf,26007
837,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,0.0,-inf,37682
838,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,0.0,-inf,23643
839,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,0.0,-inf,2955
840,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,0.0,-inf,29554
841,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,0.0,-inf,40637
842,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,0.0,-inf,28815
843,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,0.0040006740815638694,-5.517283713482758,7565
844,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,0.0,-inf,1921
845,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0.0,-inf,0
846,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,0.0,-inf,18978
847,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,0.0,-inf,25121
848,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,0.0,-inf,17732
849,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,0.0,-inf,35465
850,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,0.0,-inf,24086
851,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,0.0,-inf,23080
852,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,0.0,-inf,25514
853,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,0.0,-inf,38716
854,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,0.0,-inf,18176
855,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,0.0,-inf,14777
856,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,0.0,-inf,33544
857,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,0.0,-inf,24530
858,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,0.0,-inf,22165
859,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,0.027222222222222224,-3.576122034175225,14771
860,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,0.02,-3.8918202981106265,18471
861,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,0.0,-inf,21427
862,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,0.0,-inf,15516
863,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,0.0,-inf,16254
864,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,0.012222222222222223,-4.392201962715534,23643
865,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0.010538461538461538,-4.542129326250591,0
866,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,0.08,-2.4423470353692043,22165
867,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,0.01,-4.59511985013459,21858
868,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,0.0,-inf,16254
869,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,0.0,-inf,28815
870,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,0.0,-inf,15516
871,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,0.0,-inf,26599
