,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
583,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,0.0,-inf,20142
584,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,0.0,-inf,24382
585,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,0.0,-inf,26599
586,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,0.0,-inf,18962
587,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,0.0,-inf,11230
588,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,0.0,-inf,14186
589,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,0.0,-inf,21427
590,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,0.0,-inf,25178
591,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,0.0,-inf,12560
592,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,0.0,-inf,14369
593,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,0.0,-inf,23495
594,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,0.0,-inf,19210
595,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.12375,-1.9573880369,4236
596,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,0.0,-inf,17732
597,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,0.0,-inf,28076
598,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,0.03590721473648303,-3.2902492973591344,20688
599,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,0.0,-inf,14925
600,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,0.0,-inf,21131
601,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.0,-inf,29850
602,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,0.0,-inf,29850
603,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,0.0,-inf,19343
604,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,0.0,-inf,10521
605,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,0.0,-inf,17732
606,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,0.0,-inf,28815
607,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,0.0,-inf,26599
608,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,0.0,-inf,16254
609,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,0.14,-1.8152899666382492,14777
610,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,0.0,-inf,22165
611,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,0.0,-inf,36943
612,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,0.0,-inf,41571
613,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,0.0,-inf,13595
614,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,0.0,-inf,29554
615,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,0.0,-inf,12687
616,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,0.0,-inf,11526
617,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,0.0,-inf,24382
618,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,0.0,-inf,0
619,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,0.0,-inf,17289
620,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,0.0,-inf,14777
621,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,0.023333333333333334,-3.7342624599617538,17732
622,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,0.0,-inf,14777
623,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,0.0,-inf,10935
624,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,0.0,-inf,14777
625,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,0.0,-inf,19934
626,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,0.0,-inf,21035
627,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,0.0,-inf,12560
628,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,0.0,-inf,13246
629,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,0.0,-inf,13299
630,0.0,42,13,0.0,0.0,1.0,0.0,13701,0,0.0,-inf,33987
631,0.0,22,12,1.0,0.0,1.0,0.0,13714,0,0.14945277647542404,-1.738899468208093,664
632,0.0,47,12,0.0,0.0,1.0,0.0,13714,0,0.0,-inf,12560
633,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,0.062,-2.716615563961133,22904
634,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,0.08,-2.4423470353692043,14038
635,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0.0,-inf,0
636,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,0.0,-inf,17732
637,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,0.0,-inf,15959
638,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,0.008461538461538461,-4.763726730140817,9605
639,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,0.0,-inf,23531
640,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,0.0,-inf,14777
641,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,0.0,-inf,8866
642,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,0.0,-inf,11821
643,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,0.0,-inf,14777
644,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,0.0,-inf,2563
645,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,0.03590721473648303,-3.2902492973591344,11651
646,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,0.0,-inf,6827
647,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,0.0,-inf,17732
648,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,0.0,-inf,19210
649,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,0.0,-inf,22165
650,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,0.0,-inf,26599
651,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,0.0,-inf,13447
652,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,0.0,-inf,24205
653,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,0.0,-inf,16254
654,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,0.0,-inf,16254
655,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,0.0,-inf,14629
656,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,0.0,-inf,26081
657,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.0,-inf,30145
658,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,0.0,-inf,30145
659,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,0.0,-inf,25860
660,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,0.0,-inf,6649
661,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,0.0,-inf,31623
662,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,0.0,-inf,29554
663,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,0.018536585365853658,-3.969298371493244,20688
664,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,0.0,-inf,591
665,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,0.0,-inf,19653
666,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,0.0,-inf,19210
667,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,0.02,-3.8918202981106265,16218
668,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,0.0,-inf,19210
669,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,0.0,-inf,15072
670,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,0.0,-inf,14777
671,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,0.0,-inf,37829
672,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,0.0,-inf,2955
673,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,0.0,-inf,17732
674,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,0.0,-inf,22165
675,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0.0,-inf,0
676,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,0.0,-inf,14777
677,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,0.0,-inf,7388
678,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,0.0,-inf,14777
679,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,0.0,-inf,10048
680,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,0.0,-inf,14579
681,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,0.0,-inf,19210
682,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,0.0,-inf,21678
683,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,0.0,-inf,17732
684,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,0.0,-inf,26599
685,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,0.0,-inf,17732
686,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,0.0,-inf,20688
687,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,0.0,-inf,11821
688,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,0.0,-inf,21397
689,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,0.0,-inf,14079
690,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,0.0,-inf,20688
691,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,0.0,-inf,19210
692,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,0.0,-inf,19210
693,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,0.0,-inf,23643
694,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0.0,-inf,0
695,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0.0,-inf,0
696,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,0.0,-inf,26599
697,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,0.0,-inf,27337
698,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,0.0,-inf,21870
699,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,0.0,-inf,37829
700,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,0.0,-inf,21279
701,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,0.0,-inf,29554
702,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,0.0,-inf,2955
703,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,0.0,-inf,25121
704,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,0.0,-inf,31032
705,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,0.0,-inf,14038
706,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,0.07200000000000001,-2.556365613770145,27963
707,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0.0,-inf,0
708,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0.0,-inf,0
709,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,0.0,-inf,13986
710,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,32509
711,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,13151
712,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,13151
713,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,0.0,-inf,14038
714,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,0.0,-inf,25121
715,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,0.008461538461538461,-4.763726730140817,14777
716,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,0.0,-inf,28076
717,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,0.0,-inf,21870
718,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,0.0,-inf,18660
719,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,0.0,-inf,11082
720,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,0.0,-inf,14186
721,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,0.0,-inf,12615
722,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,0.0,-inf,15663
723,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,0.0,-inf,31327
724,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,0.0,-inf,19949
725,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,0.0,-inf,19210
726,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,0.037333333333333336,-3.249820628717622,41376
727,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,0.05,-2.9444389791664403,20688
728,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.07951870208828972,-2.448904442764142,10512
729,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,0.07923792330229064,-2.452746657599521,1733
730,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0,-inf,28076
731,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,0.0,-inf,28076
732,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,0.0,-inf,31032
733,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,0.0,-inf,28963
734,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,0.0,-inf,20688
735,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,0.0,-inf,19210
736,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,0.0,-inf,25121
737,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,0.0,-inf,17732
738,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0.0,-inf,0
739,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,0.0,-inf,13890
740,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,0.0,-inf,15959
741,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,0.0,-inf,25860
742,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,0.0,-inf,11821
743,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,0.0,-inf,20702
744,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,13299
745,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,16254
746,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,16254
747,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,0.0,-inf,22165
748,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,0.0,-inf,17732
749,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,0.0,-inf,13831
750,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,0.0,-inf,19062
751,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,0.0,-inf,15516
752,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,0.0,-inf,17732
753,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,0.0,-inf,25121
754,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,0.0,-inf,11821
755,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,0.0,-inf,19210
756,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,0.0,-inf,35022
757,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,0.0,-inf,16254
758,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,0.0,-inf,19210
759,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,0.0,-inf,26599
760,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,0.0,-inf,20688
761,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,0.0,-inf,19210
762,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,0.0,-inf,32509
763,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,0.0,-inf,28815
764,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,0.0,-inf,26599
765,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,0.0,-inf,31771
766,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,0.14,-1.8152899666382492,27337
767,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,0.0,-inf,29554
768,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0,-inf,0
769,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0.0,-inf,0
770,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,0.01,-4.59511985013459,20688
771,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,0.0,-inf,29258
772,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,0.0,-inf,22018
773,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,0.0,-inf,10196
774,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,0.0,-inf,35465
775,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,0.0,-inf,27781
776,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,0.0,-inf,17444
777,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,0.0,-inf,14777
778,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,0.0,-inf,14481
779,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,0.0,-inf,19505
780,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,0.0,-inf,13299
781,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,0.0,-inf,14777
782,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,0.0,-inf,20460
783,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,0.01,-4.59511985013459,29584
784,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.02,-3.8918202981106265,25564
785,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,0.0,-inf,17732
786,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,0.0,-inf,18471
787,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,0.0,-inf,19210
788,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,0.0,-inf,20688
789,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,0.0,-inf,28815
790,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,0.01,-4.59511985013459,2955
791,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,0.0,-inf,22165
792,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,0.0,-inf,11969
793,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0.0,-inf,0
794,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,0.0,-inf,21870
795,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,0.0,-inf,15146
796,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,0.0,-inf,17289
797,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,0.0,-inf,19949
798,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,0.0,-inf,20688
799,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,0.0,-inf,40637
800,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,0.0,-inf,18471
801,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,0.0,-inf,19653
802,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,0.048068798457572115,-2.9858594789809993,8866
803,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,0.0,-inf,7388
804,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,0.0,-inf,17732
805,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,0.0,-inf,16993
806,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,0.0,-inf,22904
807,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,0.0,-inf,17437
808,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,0.0,-inf,19505
809,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,0.0,-inf,17732
810,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,0.0,-inf,20688
811,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,0.0,-inf,21870
812,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,0.0,-inf,16254
813,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0.0,-inf,0
814,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,0.0,-inf,19210
815,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,0.0,-inf,17732
816,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,0.0,-inf,16254
817,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,0.0,-inf,26007
818,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,0.0,-inf,37682
819,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,0.0,-inf,23643
820,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,0.0,-inf,2955
821,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,0.0,-inf,29554
822,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,0.0,-inf,40637
823,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,0.0,-inf,28815
824,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,0.0,-inf,7565
825,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,0.0,-inf,1921
826,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0.0,-inf,0
827,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,0.0,-inf,18978
828,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,0.0,-inf,25121
829,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,0.0,-inf,17732
830,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,0.0,-inf,35465
831,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,0.0,-inf,24086
832,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,0.0,-inf,23080
833,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,0.0,-inf,25514
834,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,0.0,-inf,38716
835,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,0.0,-inf,18176
836,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,0.0,-inf,14777
837,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,0.0,-inf,33544
838,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,0.0,-inf,24530
839,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,0.0,-inf,22165
840,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,0.0,-inf,14771
841,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,0.0,-inf,18471
842,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,0.0,-inf,21427
843,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,0.0,-inf,15516
844,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,0.0,-inf,16254
845,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,0.022000000000000002,-3.794467216676501,23643
846,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0.0,-inf,0
847,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,0.02,-3.8918202981106265,22165
848,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,0.0,-inf,21858
849,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,0.0,-inf,16254
850,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,0.0,-inf,28815
851,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,0.0,-inf,15516
852,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,0.0,-inf,26599
853,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,19210
854,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,22165
855,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,25121
856,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,0.0,-inf,18619
857,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,0.0,-inf,19699
858,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,0.0,-inf,23643
859,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,0.0,-inf,22165
860,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,0.0,-inf,14777
861,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,0.0,-inf,15811
862,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,0.0,-inf,8866
863,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,0.0,-inf,19949
864,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,0.0,-inf,32509
865,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,0.0,-inf,18471
866,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,0.0,-inf,19949
867,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,0.0,-inf,23643
868,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,0.0,-inf,2068
869,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,0.0,-inf,11526
870,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,0.0,-inf,4433
871,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,0.0,-inf,22165
872,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,0.0,-inf,23643
873,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.0,-inf,28076
874,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.0,-inf,28076
875,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,0.0,-inf,12294
876,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,0.0,-inf,20688
877,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,0.0,-inf,19210
878,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,0.0847354651242388,-2.3796789040519495,16240
879,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,0.0,-inf,20688
880,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,0.0,-inf,26599
881,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,0.0,-inf,22452
882,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,0.0,-inf,9974
883,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,0.0,-inf,23643
884,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,0.0,-inf,20983
885,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,0.0,-inf,28076
886,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,0.0,-inf,17732
887,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,0.01,-4.59511985013459,21870
888,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,0.0,-inf,18471
889,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,0.0,-inf,22165
890,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,0.0,-inf,27337
891,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,0.0,-inf,20688
892,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,0.0,-inf,20688
893,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,0.0,-inf,17289
894,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,0.0,-inf,25860
895,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,0.0,-inf,28224
896,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,0.0,-inf,16254
897,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,0.04118650793650794,-3.147585848829939,13299
898,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,0.0,-inf,35465
899,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,0.0,-inf,17732
900,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,0.0,-inf,19949
901,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,0.0,-inf,22424
