,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,25634
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.0,0.0,32509
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,31771
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.0015408320493066256,-6.473890696352274,25121
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.0015408320493066256,-6.473890696352274,31032
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,29554
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,22165
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.0015408320493066256,-6.473890696352274,29554
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.0015408320493066256,-6.473890696352274,12708
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,25121
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.0015408320493066256,-6.473890696352274,30145
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.0015408320493066256,-6.473890696352274,22461
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.0015408320493066256,-6.473890696352274,22461
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.0015408320493066256,-6.473890696352274,28076
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0015408320493066256,-6.473890696352274,27898
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0015408320493066256,-6.473890696352274,27898
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,29554
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,29554
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,44331
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,32509
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,21427
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0015408320493066256,-6.473890696352274,38420
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,29554
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.0015408320493066256,-6.473890696352274,22165
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0015408320493066256,-6.473890696352274,35465
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.0015408320493066256,-6.473890696352274,23052
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,0
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.0015408320493066256,-6.473890696352274,24825
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,35465
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,35465
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,26599
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,26599
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.0015408320493066256,-6.473890696352274,15646
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,29258
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,0
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.0015408320493066256,-6.473890696352274,26599
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.0015408320493066256,-6.473890696352274,31032
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0015408320493066256,-6.473890696352274,17732
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0015408320493066256,-6.473890696352274,17732
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,29554
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.0015408320493066256,-6.473890696352274,31032
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.0015408320493066256,-6.473890696352274,19210
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.0015408320493066256,-6.473890696352274,29554
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,26007
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.0015408320493066256,-6.473890696352274,26746
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.0015408320493066256,-6.473890696352274,26625
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0015408320493066256,-6.473890696352274,29554
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.0015408320493066256,-6.473890696352274,35465
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.0015408320493066256,-6.473890696352274,25860
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,29554
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,32421
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,32421
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.0015408320493066256,-6.473890696352274,29480
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.0015408320493066256,-6.473890696352274,28815
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.0015408320493066256,-6.473890696352274,29554
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.0015408320493066256,-6.473890696352274,29554
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.0015408320493066256,-6.473890696352274,6354
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.0015408320493066256,-6.473890696352274,29554
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.0015408320493066256,-6.473890696352274,26599
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.0015408320493066256,-6.473890696352274,29315
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.0015408320493066256,-6.473890696352274,32509
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,35465
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.5238095238095238,0.09531017980432493,17732
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.5238095238095238,0.09531017980432493,17732
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.0015408320493066256,-6.473890696352274,42854
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.0015408320493066256,-6.473890696352274,19210
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.0015408320493066256,-6.473890696352274,20392
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0015408320493066256,-6.473890696352274,36943
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.0015408320493066256,-6.473890696352274,33839
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.0015408320493066256,-6.473890696352274,36943
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.0015408320493066256,-6.473890696352274,22165
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.0015408320493066256,-6.473890696352274,20688
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,23643
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,27337
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.0015408320493066256,-6.473890696352274,51720
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.0015408320493066256,-6.473890696352274,26599
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0015408320493066256,-6.473890696352274,28815
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.0015408320493066256,-6.473890696352274,32509
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.0015408320493066256,-6.473890696352274,32509
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,29554
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,31032
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,28076
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,0
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.0015408320493066256,-6.473890696352274,23578
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,22609
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,28520
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.0015408320493066256,-6.473890696352274,29644
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.0015408320493066256,-6.473890696352274,25712
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,0
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,38420
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,20688
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,32509
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,16254
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,28815
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,31032
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.0015408320493066256,-6.473890696352274,24382
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.0015408320493066256,-6.473890696352274,31032
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0015408320493066256,-6.473890696352274,24382
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.0015408320493066256,-6.473890696352274,27846
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.0015408320493066256,-6.473890696352274,32509
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.0015408320493066256,-6.473890696352274,35465
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,26599
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,17806
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,22165
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,25121
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.0015408320493066256,-6.473890696352274,20688
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.0015408320493066256,-6.473890696352274,25440
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.0015408320493066256,-6.473890696352274,26599
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,28076
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,28076
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,25121
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,0
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,0
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.0015408320493066256,-6.473890696352274,27929
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.0015408320493066256,-6.473890696352274,30736
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,24973
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,31978
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.0015408320493066256,-6.473890696352274,31032
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,0.0015408320493066256,-6.473890696352274,38420
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.0015408320493066256,-6.473890696352274,26599
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,33987
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.0015408320493066256,-6.473890696352274,32509
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.0015408320493066256,-6.473890696352274,32509
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,32509
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,49651
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,0.0015408320493066256,-6.473890696352274,22756
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,36943
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,32509
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,32509
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,0.0015408320493066256,-6.473890696352274,28076
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.0015408320493066256,-6.473890696352274,31032
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.0015408320493066256,-6.473890696352274,58653
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.0015408320493066256,-6.473890696352274,26451
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,0
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.0015408320493066256,-6.473890696352274,31771
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.0015408320493066256,-6.473890696352274,23348
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,31032
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.0015408320493066256,-6.473890696352274,32509
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,32509
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,10935
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,42854
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,29554
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,39898
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0015408320493066256,-6.473890696352274,35465
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.0015408320493066256,-6.473890696352274,29258
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.0015408320493066256,-6.473890696352274,34135
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.0015408320493066256,-6.473890696352274,26953
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.0015408320493066256,-6.473890696352274,31032
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,0
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0015408320493066256,-6.473890696352274,29369
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0015408320493066256,-6.473890696352274,29369
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.0015408320493066256,-6.473890696352274,31032
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.0015408320493066256,-6.473890696352274,25121
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.0015408320493066256,-6.473890696352274,19242
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,0.0015408320493066256,-6.473890696352274,38420
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,0.9534883720930233,3.020424886144363,30293
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0015408320493066256,-6.473890696352274,42410
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.0015408320493066256,-6.473890696352274,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,28490
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,19210
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.0015408320493066256,-6.473890696352274,19210
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,0
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,0.0015408320493066256,-6.473890696352274,28815
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.0015408320493066256,-6.473890696352274,33987
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,0.0015408320493066256,-6.473890696352274,35465
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.0015408320493066256,-6.473890696352274,30191
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,35465
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,31032
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,26599
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0015408320493066256,-6.473890696352274,27781
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0015408320493066256,-6.473890696352274,27781
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,0.0015408320493066256,-6.473890696352274,96052
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,0.0015408320493066256,-6.473890696352274,11821
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,28076
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,29554
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,33987
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,35022
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,28076
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,22165
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.0015408320493066256,-6.473890696352274,29554
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.0015408320493066256,-6.473890696352274,29554
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,31032
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,19210
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.0015408320493066256,-6.473890696352274,26007
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0015408320493066256,-6.473890696352274,31180
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0015408320493066256,-6.473890696352274,31180
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.0015408320493066256,-6.473890696352274,25712
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.0015408320493066256,-6.473890696352274,33987
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,32672
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,44331
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,35465
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.0015408320493066256,-6.473890696352274,32509
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.0015408320493066256,-6.473890696352274,33987
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,0.0015408320493066256,-6.473890696352274,39159
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,0.0015408320493066256,-6.473890696352274,33839
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.0015408320493066256,-6.473890696352274,56153
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,0.0015408320493066256,-6.473890696352274,47287
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,0.0015408320493066256,-6.473890696352274,31032
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,0.0015408320493066256,-6.473890696352274,36647
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,29554
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.0015408320493066256,-6.473890696352274,19062
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.0015408320493066256,-6.473890696352274,19062
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,29554
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,0.0015408320493066256,-6.473890696352274,32509
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,0
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,0.0015408320493066256,-6.473890696352274,51720
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0015408320493066256,-6.473890696352274,15072
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0015408320493066256,-6.473890696352274,15072
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,0.0,0.0,26554
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,0.0015408320493066256,-6.473890696352274,27485
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,0.0015408320493066256,-6.473890696352274,25860
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,0.0015408320493066256,-6.473890696352274,22165
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,0.0015408320493066256,-6.473890696352274,44331
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,0.0015408320493066256,-6.473890696352274,36943
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.0015408320493066256,-6.473890696352274,81274
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.0015408320493066256,-6.473890696352274,81274
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.0015408320493066256,-6.473890696352274,31032
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.0015408320493066256,-6.473890696352274,31032
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,0.0015408320493066256,-6.473890696352274,24678
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,14777
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,0.0015408320493066256,-6.473890696352274,33987
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,37120
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,0.0015408320493066256,-6.473890696352274,36204
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,0.0015408320493066256,-6.473890696352274,23052
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,0.0015408320493066256,-6.473890696352274,39898
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,0.0015408320493066256,-6.473890696352274,48247
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,0.0015408320493066256,-6.473890696352274,31908
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,0.0015408320493066256,-6.473890696352274,25860
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,0.0015408320493066256,-6.473890696352274,39898
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,0.0015408320493066256,-6.473890696352274,34726
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,0.0015408320493066256,-6.473890696352274,30828
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,0.0015408320493066256,-6.473890696352274,34753
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,0.0015408320493066256,-6.473890696352274,32509
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,27939
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,0.0015408320493066256,-6.473890696352274,35465
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,0.0015408320493066256,-6.473890696352274,35465
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,0.0015408320493066256,-6.473890696352274,43001
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,0.5238095238095238,0.09531017980432493,88663
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,26599
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,0.0015408320493066256,-6.473890696352274,32509
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.0015408320493066256,-6.473890696352274,25564
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.0015408320493066256,-6.473890696352274,25564
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0015408320493066256,-6.473890696352274,47287
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0015408320493066256,-6.473890696352274,47287
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,0.0015408320493066256,-6.473890696352274,35561
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,27929
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,35465
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,27337
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,0.0015408320493066256,-6.473890696352274,28076
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,0.0015408320493066256,-6.473890696352274,32951
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,0.0015408320493066256,-6.473890696352274,29258
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,19210
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,20688
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0015408320493066256,-6.473890696352274,33987
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,0.0015408320493066256,-6.473890696352274,32509
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,0.0015408320493066256,-6.473890696352274,27633
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,0.0015408320493066256,-6.473890696352274,32509
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,32509
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,0.0015408320493066256,-6.473890696352274,32214
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,0.0015408320493066256,-6.473890696352274,31020
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,0.0015408320493066256,-6.473890696352274,39159
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,0.0015408320493066256,-6.473890696352274,38986
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,0.0015408320493066256,-6.473890696352274,25150
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,0.0015408320493066256,-6.473890696352274,44331
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,0.0015408320493066256,-6.473890696352274,36943
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,0.0015408320493066256,-6.473890696352274,42854
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,0.0015408320493066256,-6.473890696352274,23495
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,0.0015408320493066256,-6.473890696352274,17437
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,0.0015408320493066256,-6.473890696352274,70930
