,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.27848884,-0.95196974
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.25345162,-1.0802876
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.5099161,0.039669674
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.49662423,-0.013503295
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.59266275,0.37498403
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.5494027,0.1982577
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.5128266,0.051317792
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.5105779,0.04231795
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.4775843,-0.089722924
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.47080892,-0.11689722
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.41127834,-0.35868326
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.39497513,-0.4264468
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.37984177,-0.49021986
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.36784118,-0.54148936
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.34197828,-0.6544906
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.33593023,-0.68148375
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.28943962,-0.89810723
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.24442075,-1.1285936
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.349923,-0.6193776
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.44769466,-0.20998965
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.31011945,-0.7995609
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.636981,0.5622847
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.50570434,0.022818374
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.5004297,0.0017187122
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.4280039,-0.2899998
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.36983728,-0.532915
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.47496474,-0.10022484
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.38708225,-0.45959362
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.6048615,0.42576313
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.56489164,0.26103884
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.46342304,-0.14656971
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.39546663,-0.4243905
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.41571778,-0.34037754
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.5029822,0.01192889
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.4951747,-0.019301785
675,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.60067666,0.4082853
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.55864227,0.2356536
677,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.6406814,0.5783228
678,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.64705217,0.6061067
679,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.564659,0.26009238
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.5257544,0.10310883
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.456152,-0.17584379
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.4483827,-0.20720729
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.4482704,-0.20766136
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.43286484,-0.2701721
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.43358675,-0.26723215
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.42524332,-0.30128533
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.41512075,-0.34283608
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.41471994,-0.344487
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.39522085,-0.42541856
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.39522085,-0.42541856
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.39504522,-0.4261535
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.3809863,-0.48536396
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.3752597,-0.50971776
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.37428197,-0.5138904
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.3658934,-0.5498752
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,0.367068,-0.5448159
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.3658934,-0.5498752
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,0.36611977,-0.5488996
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.36495474,-0.553923
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.35626793,-0.5915995
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.35703287,-0.5882658
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.34549838,-0.63888603
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.33575737,-0.6822587
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.302862,-0.83370614
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.29639935,-0.8645032
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.2808954,-0.94002444
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.41532904,-0.3419781
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,0.3679926,-0.5408382
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.45616975,-0.17577218
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.37328133,-0.51816535
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.36643705,-0.54753256
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.34647766,-0.63455844
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.3682413,-0.539769
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.36565658,-0.55089587
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.342864,-0.6505571
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.27022246,-0.9934943
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.4310252,-0.27766958
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.40780264,-0.37305662
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.39667135,-0.41935396
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.3775424,-0.4999926
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.33441442,-0.68828624
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.3936808,-0.4318661
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.3966963,-0.41924962
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.2820422,-0.93435407
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,0.29789788,-0.8573281
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.62935364,0.52944493
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.39688757,-0.41845065
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.3674226,-0.5432899
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.3666446,-0.5466387
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.3658934,-0.5498752
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.34528437,-0.63983274
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.321116,-0.74864787
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.321116,-0.74864787
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.3138948,-0.781973
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.31621912,-0.77120215
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,0.29733753,-0.8600087
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.29883784,-0.8528381
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.26189572,-1.0361388
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.5111723,0.04469662
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.61235994,0.45724303
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.42414948,-0.30576208
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.27592683,-0.9647567
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.3711896,-0.5271168
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.47920883,-0.08321271
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.43255952,-0.27141595
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.4019623,-0.39729556
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.3986738,-0.41099408
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.39744464,-0.41612393
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.29832813,-0.8552718
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.4835837,-0.06568886
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.36765337,-0.5422972
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.5478164,0.19185193
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.40303898,-0.39281857
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.39522085,-0.42541856
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.36525282,-0.5526369
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.2985104,-0.85440123
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.33975095,-0.66440433
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.381152,-0.4846614
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.3481235,-0.6272979
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.32031068,-0.75234437
761,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.60303843,0.41814145
762,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.61981213,0.4887509
763,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.5352813,0.14136012
764,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.64428514,0.5940119
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.5946702,0.38330582
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.5351662,0.1408975
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.49211004,-0.031562533
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.43303597,-0.26947513
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.4221478,-0.3139626
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.3983101,-0.4125114
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.39233124,-0.43752342
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.39721334,-0.41708982
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.3957237,-0.4233153
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.3944838,-0.42850325
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.39472947,-0.4274749
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.3830475,-0.47663307
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.38016602,-0.4888436
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.38062745,-0.48688585
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.3763082,-0.50524783
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.36665502,-0.54659384
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.35597357,-0.5928832
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.35610884,-0.5922933
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.35010007,-0.6185995
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.34475157,-0.6421904
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.34480932,-0.6419347
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.3289811,-0.712797
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.31590167,-0.77267075
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.30219057,-0.83688825
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.30219057,-0.83688825
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.30056658,-0.8446014
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.2705092,-0.9920406
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.25896192,-1.0513711
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.24315713,-1.1354477
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.33151346,-0.7013478
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.48349583,-0.06604067
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.36731565,-0.54375005
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.51084137,0.04337222
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.4860486,-0.055820126
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.38071528,-0.48651338
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.359286,-0.5784644
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.42500898,-0.3022441
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.26382428,-1.0261855
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.5311657,0.124824695
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.36454308,-0.5556996
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.32056946,-0.75115603
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.2699231,-0.99501276
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.32072252,-0.75045335
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.29791307,-0.8572555
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.353144,-0.60524786
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.36400062,-0.55804205
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.3603027,-0.5740506
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.30216882,-0.8369913
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.32958707,-0.7100532
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.29925787,-0.8508343
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.26904598,-0.9994683
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.47472838,-0.10117275
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.41409573,-0.34705916
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.4102431,-0.36296058
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.39693972,-0.41823265
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.37989548,-0.48999196
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.36675775,-0.5461515
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.36565658,-0.55089587
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.35903466,-0.57955647
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.3571113,-0.58792406
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.3464836,-0.6345322
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.3454146,-0.6392566
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.34567556,-0.6381026
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.34043515,-0.6613557
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.33514172,-0.68502045
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.33407518,-0.6898107
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.32734898,-0.7201999
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.29894683,-0.852318
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.2990873,-0.8516479
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.27142403,-0.9874096
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.25286183,-1.0834069
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.3622607,-0.5655655
837,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.64483416,0.5964083
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.4321659,-0.27301982
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.41786084,-0.33156106
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.31108952,-0.7950306
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.36652064,-0.54717255
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.36014658,-0.574728
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.36014658,-0.574728
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.36557305,-0.55125606
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.3445929,-0.6428928
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.31848726,-0.7607324
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.29766917,-0.85842186
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.29819348,-0.85591525
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.36701077,-0.5450622
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.4779116,-0.088411175
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.47920883,-0.08321271
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.36460128,-0.55544835
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.33538705,-0.68391955
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.32190916,-0.74501187
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.31617764,-0.771394
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.3010211,-0.84244025
857,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.88177705,2.009367
858,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.6582899,0.65568274
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.5827729,0.33416697
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.5590236,0.23720042
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.474563,-0.10183591
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.474563,-0.10183591
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.46689957,-0.13259566
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.43332013,-0.26831767
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.41482994,-0.34403375
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.39546663,-0.4243905
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.39707655,-0.41766113
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.3842865,-0.47139335
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.3801264,-0.48901182
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.37855488,-0.49568653
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.3733537,-0.51785606
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.3679993,-0.5408095
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.35961536,-0.57703406
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.36643705,-0.54753256
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.36447334,-0.5560006
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.3625838,-0.5641674
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.3625838,-0.5641674
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.36626986,-0.5482529
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.36185282,-0.5673314
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.35765705,-0.58554775
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.3569553,-0.58860373
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.35590807,-0.59316903
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.34761146,-0.629555
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.3481766,-0.6270639
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.3454011,-0.6393163
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.3436927,-0.6468812
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.33932126,-0.6663204
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.3352075,-0.68472534
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.33513698,-0.6850417
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.33344862,-0.6926284
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.31851238,-0.7606168
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.2983185,-0.85531783
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.295702,-0.86784935
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.29824507,-0.85566866
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.28243703,-0.9324051
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.27240294,-0.982465
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.27066046,-0.9912743
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.2711709,-0.98868996
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.25939128,-1.0491349
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.25939128,-1.0491349
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.25947487,-1.0486997
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.25299266,-1.0827146
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.23885123,-1.158988
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.3241237,-0.73488474
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.34948447,-0.62130606
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.2391438,-1.1573794
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.39000416,-0.44729477
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.28208256,-0.93415487
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.34292296,-0.6502955
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.31948787,-0.75612634
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.29733753,-0.8600087
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.36187625,-0.5672299
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.34410262,-0.6450644
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.23793004,-1.1640615
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.56070775,0.2440349
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.35675153,-0.5894915
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.35657337,-0.5902681
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.3427424,-0.65109676
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.33560774,-0.6829297
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.28879383,-0.9012493
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.45810384,-0.16797857
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.2820583,-0.9342746
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.3129388,-0.7864157
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.38190436,-0.481473
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.4785507,-0.08584993
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.36058515,-0.5728253
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.34049356,-0.6610955
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.33593777,-0.68145
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.33258492,-0.69651693
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.28220198,-0.93356514
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.28244153,-0.932383
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.2995491,-0.84944594
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.58580786,0.34666193
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.45838547,-0.1668441
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.4020917,-0.39675716
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.3812028,-0.4844461
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.3597161,-0.5765966
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.3541971,-0.6006407
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.34212857,-0.6538229
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.34458807,-0.6429143
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.33807355,-0.6718909
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.33262503,-0.6963362
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.31792396,-0.7633289
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.32351717,-0.7376548
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.32056946,-0.75115603
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.31951427,-0.7560049
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.29836926,-0.8550754
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.29819348,-0.85591525
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.27412897,-0.9737736
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.27087656,-0.9901799
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.27031276,-0.9930363
