,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1352,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0.018287716,-3.9830687
1353,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,28076,0.0016623971,-6.397831
1354,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.008011646,-4.818815
1355,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.6615431,0.67017823
1356,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.08393197,-2.390084
1357,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.16671309,-1.6091037
1358,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,44331,0.03510294,-3.3137364
1359,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,32509,0.062068395,-2.71544
1360,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,21427,0.111832075,-2.0721624
1361,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,38420,0.02328354,-3.7364497
1362,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,29554,0.03813413,-3.2277653
1363,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,22165,0.025038838,-3.6619694
1364,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,35465,0.9611728,3.2090337
1365,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,23052,0.015036336,-4.182135
1366,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0,0.08333805,-2.3978336
1367,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,24825,0.04626931,-3.0259025
1368,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,35465,0.089240484,-2.3229442
1369,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,35465,0.01187,-4.4218
1370,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,26599,0.015309417,-4.1638594
1371,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,26599,0.011394567,-4.4631586
1372,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,15646,0.18322854,-1.4946251
1373,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,29258,0.5028131,0.011252513
1374,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0,0.0106461905,-4.53185
1375,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,26599,0.04735476,-3.0015752
1376,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,31032,0.0014451438,-6.5381002
1377,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.11854114,-2.0063183
1378,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.12084462,-1.9844561
1379,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,29554,0.861562,1.8283246
1380,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,31032,0.11685324,-2.0225725
1381,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,19210,0.0148918275,-4.191939
1382,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,29554,0.006182791,-5.0797834
1383,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,26007,0.021839524,-3.8019524
1384,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,26746,0.0048638317,-5.321053
1385,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,26625,0.0049841776,-5.29649
1386,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,29554,0.16164716,-1.6460232
1387,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,35465,0.080080986,-2.4412472
1388,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,25860,0.04701261,-3.0091858
1389,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,29554,0.7270263,0.9795871
1390,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.17721389,-1.5353389
1391,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.057733506,-2.7924504
1392,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,29480,0.011971505,-4.4131823
1393,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,28815,0.019897966,-3.8970392
1394,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,29554,0.6608009,0.6668652
1395,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,29554,0.054253228,-2.8583124
1396,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,6354,0.6458928,0.60103387
1397,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,29554,0.24340051,-1.1341257
1398,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,26599,0.9423366,2.7937403
1399,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,29315,0.0036822995,-5.6005287
1400,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,32509,0.16287155,-1.6370156
1401,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,35465,0.0019856053,-6.219844
1402,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.052753583,-2.8879275
1403,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.6978154,0.83691657
1404,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,42854,0.20517594,-1.3542529
1405,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,19210,0.259775,-1.0471382
1406,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,20392,0.20454444,-1.3581297
1407,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,36943,0.20654814,-1.3458593
1408,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,33839,0.005351905,-5.2249365
1409,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,36943,0.10673323,-2.1245527
1410,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,22165,0.06954941,-2.5936315
1411,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,20688,0.054412182,-2.8552186
1412,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,23643,0.13492061,-1.8581347
1413,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,27337,0.018865842,-3.9513562
1414,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,51720,0.0017333479,-6.3559656
1415,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,26599,0.054007087,-2.8631198
1416,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,28815,0.13997307,-1.8155136
1417,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,32509,0.025758065,-3.632912
1418,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,32509,0.38658744,-0.4616796
1419,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,29554,0.14951725,-1.7383924
1420,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,31032,0.027245617,-3.575239
1421,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,28076,0.06122483,-2.7300231
1422,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0,0.61796194,0.4809066
1423,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,23578,0.60118747,0.41041532
1424,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,22609,0.012303122,-4.385523
1425,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,28520,0.015425146,-4.156211
1426,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,29644,0.0039577037,-5.528126
1427,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,25712,0.08761252,-2.3431408
1428,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0,0.27972177,-0.94584215
1429,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,38420,0.023831308,-3.7126353
1430,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,20688,0.2523805,-1.0859563
1431,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,32509,0.44403875,-0.22478676
1432,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,16254,0.019847589,-3.8996255
1433,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,28815,0.10720087,-2.1196573
1434,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,31032,0.95366067,3.0243168
1435,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,24382,0.42320096,-0.30964673
1436,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,31032,0.033980854,-3.3473864
1437,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,24382,0.025880827,-3.6280313
1438,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,27846,0.066765755,-2.637466
1439,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,32509,0.045934267,-3.0335212
1440,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,35465,0.05489082,-2.8459544
1441,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,26599,0.030482832,-3.4596345
1442,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,17806,0.091973566,-2.2897723
1443,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,22165,0.015597244,-4.144941
1444,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,25121,0.023562372,-3.7242599
1445,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,20688,0.17826766,-1.5281286
1446,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,25440,0.14454287,-1.7780598
1447,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,26599,0.18315548,-1.4951134
1448,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.1165663,-2.025356
1449,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.00892563,-4.7098627
1450,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,25121,0.08779861,-2.340815
1451,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.19389181,-1.4249177
1452,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.024571082,-3.681307
1453,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,27929,0.04257764,-3.1129155
1454,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,30736,0.019213805,-3.9327254
1455,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,24973,0.39335704,-0.43322274
1456,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,31978,0.16424833,-1.626952
1457,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,31032,0.027108658,-3.5804193
1458,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,38420,0.7314282,1.0018808
1459,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,26599,0.028289665,-3.5365613
1460,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,33987,0.023185717,-3.74076
1461,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,32509,0.043144636,-3.0990942
1462,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,32509,0.002044239,-6.1906834
1463,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,32509,0.096507184,-2.2366507
1464,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,49651,0.013006845,-4.3291874
1465,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,22756,0.0022796146,-6.0814667
1466,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,36943,0.028716912,-3.5211318
1467,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,32509,0.15649061,-1.6845751
1468,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,32509,0.6664571,0.69220436
1469,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,28076,0.3604331,-0.57348484
1470,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,31032,0.052163627,-2.8997965
1471,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,58653,0.02107709,-3.8382661
1472,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,26451,0.021582166,-3.8140695
1473,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0,0.9799903,3.8913257
1474,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,31771,0.36965084,-0.53371495
1475,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,23348,0.063125156,-2.6974304
1476,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,31032,0.8561567,1.7837288
1477,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,32509,0.7914743,1.333835
1478,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,32509,0.025558604,-3.6408904
1479,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,10935,0.19399935,-1.4242297
1480,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,42854,0.41617054,-0.3385138
1481,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,29554,0.5362792,0.14537232
1482,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,39898,0.015578506,-4.146162
1483,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,35465,0.07611995,-2.4962718
1484,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,29258,0.4456544,-0.21824457
1485,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,34135,0.04899169,-2.965872
1486,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,26953,0.9466253,2.8755665
1487,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,31032,0.027958762,-3.5486677
1488,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0,0.055210494,-2.8398092
1489,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.20813604,-1.3361977
1490,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.95901906,3.152804
1491,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,31032,0.41822293,-0.33007276
1492,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,25121,0.9308629,2.6000206
1493,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,19242,0.0724451,-2.549723
1494,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,38420,0.1239344,-1.9556886
1495,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,30293,0.029351132,-3.4986336
1496,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,42410,0.17980176,-1.5176911
1497,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,19210,0.08887086,-2.3275003
1498,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,28490,0.021993984,-3.7947469
1499,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.026807982,-3.5918818
1500,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.67651767,0.73781407
1501,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0,0.052599028,-2.8910248
1502,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,28815,0.007805712,-4.845063
1503,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,33987,0.07041915,-2.5802686
1504,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,35465,0.0059747486,-5.1142206
1505,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,30191,0.09298853,-2.277679
1506,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,35465,0.73880357,1.0397594
1507,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,31032,0.039967537,-3.1788995
1508,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,26599,0.018163392,-3.9900167
1509,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.6209019,0.49337804
1510,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.5781059,0.31500286
1511,0.0,33,16,0.0,0.0,1.0,0.0,29389,27750,96052,0.25524876,-1.0708117
1512,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,11821,0.98041576,3.9132516
1513,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,28076,0.02688177,-3.5890572
1514,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,29554,0.10885456,-2.102495
1515,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,33987,0.28128704,-0.93808633
1516,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,35022,0.48070776,-0.077207245
1517,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,28076,0.5341317,0.13673949
1518,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,22165,0.9918899,4.8065014
1519,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.03107449,-3.4398005
1520,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.07505421,-2.5115244
1521,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,31032,0.04005415,-3.1766446
1522,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,19210,0.48947084,-0.042122863
1523,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,26007,0.001342535,-6.611852
1524,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.025471345,-3.6444
1525,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.029621882,-3.4891725
1526,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,25712,0.016161188,-4.1088495
1527,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,33987,0.11597165,-2.0311434
1528,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,32672,0.06192418,-2.71792
1529,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,44331,0.04806816,-2.9858735
1530,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,35465,0.019867966,-3.8985786
1531,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,32509,0.0122970855,-4.3860197
1532,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,33987,0.10319248,-2.1622453
1533,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,39159,0.014372801,-4.2279406
1534,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,33839,0.07092778,-2.5725243
1535,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,56153,0.15235628,-1.7162387
1536,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,47287,0.10406248,-2.1528792
1537,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,31032,0.01455932,-4.2148576
1538,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,36647,0.0022873257,-6.078082
1539,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,29554,0.027312925,-3.5727024
1540,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.209071,-1.3305343
1541,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.03793422,-3.2332292
1542,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,29554,0.6797516,0.75263035
1543,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,32509,0.018267501,-3.9841952
1544,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0,0.42644745,-0.2963604
1545,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,51720,0.13816409,-1.8306229
1546,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.058792505,-2.7731493
1547,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.1889099,-1.457109
1548,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,26554,0.0013383044,-6.6150126
1549,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,27485,0.8693813,1.8954995
1550,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,25860,0.00075601815,-7.186689
1551,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,22165,0.9388645,2.7315788
1552,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,44331,0.010827515,-4.514778
1553,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,36943,0.9743686,3.6379704
1554,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.0075425385,-4.8796253
1555,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.39302123,-0.43463016
1556,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.06629722,-2.6450102
1557,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.040899802,-3.1548703
1558,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,24678,0.06974111,-2.590673
1559,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,14777,0.9845478,4.154431
1560,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,33987,0.033861574,-3.3510263
1561,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,37120,0.29529953,-0.8697826
1562,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,36204,0.18765399,-1.4653265
1563,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,23052,0.12788552,-1.9197853
1564,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,39898,0.98326576,4.0734224
1565,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,48247,0.13823399,-1.8300359
1566,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,31908,0.036251877,-3.2803388
1567,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,25860,0.02775797,-3.5560818
1568,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,39898,0.08274022,-2.405685
1569,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,34726,0.004783478,-5.3377924
1570,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,30828,0.31088245,-0.795997
1571,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,34753,0.22246195,-1.2513765
1572,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,32509,0.9046828,2.2503743
1573,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,27939,0.15383178,-1.7048585
1574,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,35465,0.0140557755,-4.2505665
1575,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,35465,0.0036176338,-5.618311
1576,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,43001,0.04542136,-3.0452876
1577,0.0,51,17,0.0,1.0,1.0,0.0,31348,0,88663,0.012280318,-4.387401
1578,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,26599,0.14889415,-1.7433009
1579,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,32509,0.012123425,-4.4004183
1580,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.10966107,-2.0942078
1581,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.9148441,2.37427
1582,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.23631445,-1.1729928
1583,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.04039211,-3.1678903
1584,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,35561,0.09615782,-2.240664
1585,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,27929,0.0046063354,-5.3757057
1586,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,35465,0.19259407,-1.433242
1587,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,27337,0.06418693,-2.6796162
1588,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,28076,0.02123982,-3.8304088
1589,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,32951,0.5663285,0.26688707
1590,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,29258,0.03712082,-3.25575
1591,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,19210,0.0051105134,-5.271332
1592,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,20688,0.028727634,-3.5207474
1593,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,33987,0.14967558,-1.7371478
1594,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,32509,0.014144127,-4.2442107
1595,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,27633,0.07829376,-2.4657586
1596,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,32509,0.066082686,-2.6484811
1597,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,32509,0.9148441,2.37427
1598,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,32214,0.039037228,-3.20342
1599,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,31020,0.16971114,-1.5876759
1600,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,39159,0.010830431,-4.514506
1601,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,38986,0.0028050987,-5.8735075
1602,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,25150,0.039807286,-3.183084
1603,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,44331,0.062171467,-2.713671
1604,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,36943,0.027266072,-3.5744674
1605,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,42854,0.16990222,-1.5863204
1606,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,23495,0.29912153,-0.85148466
1607,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,17437,0.594989,0.3846287
1608,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,70930,0.9148441,2.37427
1609,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,24825,0.0020491115,-6.1882977
1610,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,33805,0.00032337112,-8.0363865
1611,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,28032,0.06784163,-2.6203268
1612,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,33987,0.69515055,0.8243104
1613,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,31401,0.009993652,-4.5957613
1614,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,9161,0.11796002,-2.0118916
1615,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,24530,0.016688561,-4.0762024
1616,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,36943,0.014066325,-4.2498055
1617,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,32509,0.09090193,-2.3026717
1618,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0,0.29791927,-0.85722584
1619,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,31032,0.057432987,-2.7979882
1620,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,40637,0.92337173,2.489066
1621,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,39898,0.0049515064,-5.3030996
1622,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,39159,0.005596728,-5.1799607
1623,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.01584267,-4.129079
1624,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.10247222,-2.1700523
1625,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,43297,0.0154446885,-4.154925
1626,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,33987,0.019123089,-3.9375505
1627,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,33987,0.016560514,-4.084035
1628,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,32509,0.7449485,1.0718496
1629,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,27314,0.06679999,-2.6369166
1630,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,26952,0.033372745,-3.3660734
1631,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,18914,0.6996496,0.8456297
1632,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.040579937,-3.1630552
1633,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.9858532,4.2440186
1634,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.0041504297,-5.4803843
1635,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.006889703,-4.9708138
1636,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.015304989,-4.164153
1637,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.25457317,-1.0743687
