,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1352,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0.23749009,-1.1664897
1353,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,28076,0.8490501,1.7271702
1354,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.1741437,-1.55654
1355,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.20094027,-1.3804281
1356,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.19321868,-1.4292301
1357,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.3656423,-0.5509574
1358,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,44331,0.23553032,-1.1773427
1359,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,32509,0.21714912,-1.2823579
1360,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,21427,0.192875,-1.4314362
1361,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,38420,0.25046593,-1.0961288
1362,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,29554,0.21059841,-1.3213222
1363,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,22165,0.81432647,1.4783714
1364,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,35465,0.19802548,-1.3986812
1365,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,23052,0.18527949,-1.4809797
1366,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0,0.2698071,-0.99560153
1367,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,24825,0.27434886,-0.9726689
1368,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,35465,0.22023846,-1.2642773
1369,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,35465,0.45027274,-0.1995688
1370,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,26599,0.19927977,-1.3908019
1371,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,26599,0.25908825,-1.0507128
1372,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,15646,0.6383536,0.5682254
1373,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,29258,0.18490818,-1.4834415
1374,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0,0.22673154,-1.2268596
1375,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,26599,0.26977798,-0.99574924
1376,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,31032,0.3768869,-0.5027829
1377,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.29031116,-0.89387333
1378,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.30020875,-0.846304
1379,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,29554,0.6290706,0.5282317
1380,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,31032,0.380557,-0.4871847
1381,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,19210,0.24075152,-1.1485639
1382,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,29554,0.17658432,-1.5396627
1383,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,26007,0.30979058,-0.8010985
1384,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,26746,0.1998798,-1.3870459
1385,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,26625,0.2995781,-0.8493077
1386,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,29554,0.43280458,-0.27041754
1387,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,35465,0.2320314,-1.1968762
1388,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,25860,0.20444286,-1.3587542
1389,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,29554,0.16100846,-1.6507437
1390,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.46780166,-0.12897179
1391,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.5211888,0.08480599
1392,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,29480,0.16809271,-1.5992053
1393,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,28815,0.8472951,1.7135417
1394,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,29554,0.1818007,-1.504195
1395,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,29554,0.47683915,-0.092709675
1396,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,6354,0.18254565,-1.4991947
1397,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,29554,0.2999378,-0.847594
1398,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,26599,0.18868606,-1.4585705
1399,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,29315,0.24520178,-1.124369
1400,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,32509,0.18918648,-1.4553049
1401,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,35465,0.22656226,-1.2278253
1402,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.8458211,1.7021941
1403,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.45139104,-0.19505194
1404,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,42854,0.48408195,-0.063693665
1405,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,19210,0.6339729,0.54929876
1406,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,20392,0.21321307,-1.3056655
1407,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,36943,0.24676418,-1.1159452
1408,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,33839,0.4620251,-0.15219264
1409,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,36943,0.22673261,-1.2268535
1410,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,22165,0.17162825,-1.5741313
1411,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,20688,0.2120098,-1.3128532
1412,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,23643,0.4253272,-0.30094206
1413,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,27337,0.61872673,0.4841473
1414,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,51720,0.4799501,-0.0802427
1415,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,26599,0.17406668,-1.5570756
1416,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,28815,0.701396,0.85395426
1417,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,32509,0.8442887,1.6904908
1418,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,32509,0.2185341,-1.2742294
1419,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,29554,0.21883267,-1.272482
1420,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,31032,0.23298882,-1.1915109
1421,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,28076,0.17608579,-1.5430951
1422,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0,0.22347471,-1.245531
1423,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,23578,0.4404363,-0.23939154
1424,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,22609,0.22244464,-1.2514765
1425,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,28520,0.1880077,-1.4630079
1426,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,29644,0.2753015,-0.96788895
1427,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,25712,0.5664747,0.26748216
1428,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0,0.22904149,-1.2137314
1429,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,38420,0.16333412,-1.6336268
1430,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,20688,0.27716452,-0.95857036
1431,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,32509,0.49854216,-0.005831343
1432,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,16254,0.16095698,-1.6511248
1433,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,28815,0.43604138,-0.25724378
1434,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,31032,0.19565652,-1.4136657
1435,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,24382,0.21606576,-1.2887423
1436,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,31032,0.41322288,-0.35065788
1437,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,24382,0.14771402,-1.7526441
1438,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,27846,0.22246724,-1.2513459
1439,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,32509,0.23151797,-1.1997596
1440,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,35465,0.20677604,-1.3444694
1441,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,26599,0.14722145,-1.756562
1442,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,17806,0.20995311,-1.3252081
1443,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,22165,0.21977776,-1.2669619
1444,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,25121,0.8458829,1.7026682
1445,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,20688,0.18543372,-1.4799583
1446,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,25440,0.7108375,0.89945495
1447,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,26599,0.30023766,-0.8461664
1448,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.14540182,-1.7711303
1449,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.2223196,-1.2521996
1450,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,25121,0.25137132,-1.0913119
1451,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.16997041,-1.585837
1452,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.19653013,-1.408124
1453,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,27929,0.17399198,-1.5575953
1454,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,30736,0.19597039,-1.4116725
1455,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,24973,0.24556528,-1.1224059
1456,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,31978,0.17269579,-1.566641
1457,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,31032,0.38224423,-0.48003352
1458,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,38420,0.24786235,-1.1100458
1459,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,26599,0.17363328,-1.5600932
1460,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,33987,0.21155445,-1.3155808
1461,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,32509,0.14815122,-1.7491755
1462,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,32509,0.5143482,0.0574086
1463,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,32509,0.22384048,-1.2434244
1464,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,49651,0.24536674,-1.1234779
1465,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,22756,0.2206422,-1.2619278
1466,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,36943,0.85098314,1.7423328
1467,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,32509,0.22081389,-1.2609297
1468,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,32509,0.17337975,-1.5618612
1469,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,28076,0.17587039,-1.5445805
1470,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,31032,0.30884892,-0.8055062
1471,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,58653,0.43280458,-0.27041754
1472,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,26451,0.23797475,-1.163815
1473,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0,0.1705242,-1.5819168
1474,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,31771,0.34718055,-0.63145566
1475,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,23348,0.5609845,0.24515848
1476,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,31032,0.17427738,-1.5556108
1477,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,32509,0.41550714,-0.34124482
1478,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,32509,0.42184287,-0.31521276
1479,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,10935,0.19259967,-1.4332058
1480,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,42854,0.21276225,-1.308355
1481,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,29554,0.17922692,-1.5215939
1482,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,39898,0.16209862,-1.6426954
1483,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,35465,0.15847753,-1.6695999
1484,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,29258,0.15373561,-1.7055974
1485,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,34135,0.6319167,0.5404483
1486,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,26953,0.14972933,-1.7367256
1487,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,31032,0.18432875,-1.4872906
1488,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0,0.18983309,-1.4510951
1489,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.24962649,-1.1006054
1490,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.21194498,-1.3132411
1491,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,31032,0.5564651,0.22682796
1492,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,25121,0.22617856,-1.2300165
1493,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,19242,0.15707147,-1.6801813
1494,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,38420,0.34959364,-0.62082595
1495,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,30293,0.63768685,0.5653385
1496,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,42410,0.19975816,-1.3878065
1497,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,19210,0.1325043,-1.8789955
1498,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,28490,0.15341581,-1.7080576
1499,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.78064454,1.2694263
1500,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.17643173,-1.5407125
1501,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0,0.23940955,-1.1559193
1502,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,28815,0.4791527,-0.08343757
1503,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,33987,0.1680659,-1.5993971
1504,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,35465,0.1849414,-1.483221
1505,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,30191,0.49193883,-0.0322475
1506,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,35465,0.43349344,-0.26761198
1507,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,31032,0.43493208,-0.26175603
1508,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,26599,0.2689873,-0.9997667
1509,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.73627424,1.0266929
1510,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.49912497,-0.0035000232
1511,0.0,33,16,0.0,0.0,1.0,0.0,29389,27750,96052,0.17262718,-1.5671211
1512,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,11821,0.18022567,-1.5148194
1513,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,28076,0.3376852,-0.67362684
1514,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,29554,0.21281789,-1.3080227
1515,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,33987,0.669473,0.7058025
1516,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,35022,0.2470795,-1.1142495
1517,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,28076,0.22034372,-1.2636645
1518,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,22165,0.19546337,-1.4148935
1519,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.3527784,-0.6068486
1520,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.22349675,-1.245404
1521,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,31032,0.82530135,1.5526861
1522,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,19210,0.20680268,-1.344307
1523,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,26007,0.18295723,-1.496439
1524,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.5937837,0.37962922
1525,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.18588495,-1.4769738
1526,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,25712,0.18625274,-1.4745452
1527,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,33987,0.7342697,1.0163944
1528,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,32672,0.19417709,-1.4230934
1529,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,44331,0.8242532,1.5454334
1530,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,35465,0.21934135,-1.2695088
1531,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,32509,0.19508655,-1.4172914
1532,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,33987,0.20835535,-1.3348675
1533,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,39159,0.21202785,-1.3127452
1534,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,33839,0.18850102,-1.4597797
1535,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,56153,0.21926636,-1.2699468
1536,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,47287,0.40796512,-0.3723839
1537,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,31032,0.22732502,-1.2234777
1538,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,36647,0.20839757,-1.3346117
1539,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,29554,0.17838125,-1.5273534
1540,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.787092,1.3074849
1541,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.23122604,-1.2014012
1542,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,29554,0.17140763,-1.5756838
1543,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,32509,0.17687003,-1.5376989
1544,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0,0.75740945,1.138529
1545,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,51720,0.38569626,-0.46543926
1546,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.19714572,-1.4042301
1547,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.18977904,-1.4514465
1548,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,26554,0.23944858,-1.1557051
1549,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,27485,0.17208454,-1.5709252
1550,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,25860,0.23659559,-1.1714356
1551,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,22165,0.117709234,-2.0143042
1552,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,44331,0.27519298,-0.96843284
1553,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,36943,0.40484235,-0.38532856
1554,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.3792114,-0.4928968
1555,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.19289611,-1.4313006
1556,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.51298106,0.051935926
1557,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.15154985,-1.7224967
1558,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,24678,0.17322189,-1.562963
1559,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,14777,0.19288832,-1.4313507
1560,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,33987,0.3189346,-0.75867236
1561,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,37120,0.72926766,0.9909102
1562,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,36204,0.16421284,-1.6272106
1563,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,23052,0.49576375,-0.016945375
1564,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,39898,0.61021715,0.44822505
1565,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,48247,0.2969184,-0.86201566
1566,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,31908,0.4253272,-0.30094206
1567,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,25860,0.18811134,-1.4623293
1568,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,39898,0.16077541,-1.65247
1569,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,34726,0.0946847,-2.257731
1570,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,30828,0.2270421,-1.2250892
1571,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,34753,0.23763032,-1.1657153
1572,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,32509,0.19367532,-1.4263033
1573,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,27939,0.17600964,-1.5436201
1574,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,35465,0.1850196,-1.4827023
1575,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,35465,0.17017885,-1.5843602
1576,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,43001,0.31071317,-0.7967873
1577,0.0,51,17,0.0,1.0,1.0,0.0,31348,0,88663,0.23402862,-1.1857014
1578,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,26599,0.21831818,-1.2754943
1579,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,32509,0.41531628,-0.34203064
1580,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.2106559,-1.3209764
1581,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.25888813,-1.0517555
1582,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.22737065,-1.223218
1583,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.5169852,0.06796682
1584,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,35561,0.27138513,-0.98760635
1585,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,27929,0.16943653,-1.589626
1586,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,35465,0.22829363,-1.2179714
1587,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,27337,0.21188353,-1.3136091
1588,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,28076,0.1640898,-1.6281074
1589,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,32951,0.1423908,-1.7955731
1590,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,29258,0.355572,-0.59463537
1591,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,19210,0.22676182,-1.226687
1592,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,20688,0.15005384,-1.7341788
1593,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,33987,0.5099698,0.039884362
1594,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,32509,0.17390318,-1.5582132
1595,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,27633,0.31352636,-0.7836843
1596,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,32509,0.22659297,-1.2276502
1597,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,32509,0.20013133,-1.3854738
1598,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,32214,0.6563971,0.6472793
1599,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,31020,0.4825024,-0.070019014
1600,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,39159,0.6257622,0.5140791
1601,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,38986,0.2926913,-0.88234884
1602,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,25150,0.18303217,-1.4959378
1603,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,44331,0.21016529,-1.3239294
1604,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,36943,0.36586162,-0.55001193
1605,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,42854,0.22690758,-1.2258558
1606,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,23495,0.1844864,-1.4862423
1607,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,17437,0.19326025,-1.4289634
1608,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,70930,0.33289778,-0.6951078
1609,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,24825,0.17187238,-1.5724151
1610,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,33805,0.30151922,-0.8400739
1611,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,28032,0.19714572,-1.4042301
1612,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,33987,0.22375163,-1.2439358
1613,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,31401,0.17495482,-1.5509104
1614,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,9161,0.61865884,0.48385954
1615,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,24530,0.67958266,0.75185454
1616,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,36943,0.63629234,0.5593077
1617,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,32509,0.1897625,-1.4515542
1618,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0,0.8395279,1.6547197
1619,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,31032,0.1423908,-1.7955731
1620,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,40637,0.4891392,-0.04345006
1621,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,39898,0.19405004,-1.4239056
1622,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,39159,0.18545434,-1.4798218
1623,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.5225008,0.090064056
1624,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.69442374,0.820883
1625,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,43297,0.25694117,-1.061928
1626,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,33987,0.15111345,-1.7258947
1627,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,33987,0.21092698,-1.3193468
1628,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,32509,0.37687686,-0.50282574
1629,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,27314,0.17258985,-1.5673826
1630,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,26952,0.16902548,-1.5925497
1631,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,18914,0.22281353,-1.2493451
1632,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.21095918,-1.3191534
1633,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.257276,-1.0601751
1634,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.22614616,-1.2302016
1635,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.19526473,-1.4161571
1636,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.19657075,-1.4078667
1637,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.20715354,-1.3421693
