,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
7441,0.0,23,13,0.0,0.0,1.0,0.0,18204,20500,0.1581322,-1.6721916
7442,0.0,48,5,0.0,0.0,1.0,1.0,21499,25564,0.09431675,-2.2620308
7443,0.0,51,12,0.0,0.0,1.0,0.0,25243,25471,0.052485716,-2.893301
7444,0.0,20,13,0.0,0.0,0.0,0.0,12233,25564,0.35869852,-0.5810175
7445,0.0,22,16,0.0,0.0,0.0,0.0,2390,3522,0.8397501,1.6563699
7446,0.0,36,13,0.0,0.0,1.0,0.0,25243,25564,0.052642528,-2.8901522
7447,0.0,31,14,0.0,0.0,0.0,0.0,18164,25564,0.15907252,-1.6651453
7448,0.0,29,5,1.0,0.0,1.0,1.0,16248,25564,0.2128583,-1.3077816
7449,0.0,18,12,1.0,0.0,0.0,0.0,3313,1613,0.81460464,1.4802123
7450,0.0,51,4,1.0,0.0,1.0,1.0,24409,25564,0.059782617,-2.7553961
7451,0.0,27,16,0.0,0.0,1.0,0.0,18857,25112,0.14325154,-1.7885423
7452,0.0,37,18,0.0,1.0,0.0,0.0,11771,9011,0.3806082,-0.48696753
7453,0.0,28,16,0.0,1.0,0.0,0.0,25243,0,0.052821785,-2.8865635
7454,0.0,29,12,0.0,1.0,1.0,0.0,23453,25564,0.06977357,-2.5901728
7455,0.0,43,18,0.0,0.0,1.0,0.0,0,0,0.62670875,0.518123
7456,0.0,24,12,0.0,0.0,1.0,0.0,17931,2014,0.16488855,-1.6222954
7457,0.0,16,9,0.0,0.0,0.0,1.0,1317,0,0.86397946,1.8487431
7458,0.0,53,12,0.0,0.0,1.0,0.0,25211,25564,0.05273156,-2.8883684
7459,0.0,50,11,0.0,0.0,1.0,1.0,21958,20732,0.087725244,-2.3417315
7460,0.0,34,12,0.0,0.0,1.0,0.0,7003,19844,0.6631306,0.67727655
7461,0.0,29,18,0.0,0.0,1.0,0.0,0,0,0.5174017,0.06963495
7462,0.0,29,16,0.0,1.0,1.0,0.0,21245,25564,0.09887753,-2.2097592
7463,0.0,30,12,0.0,0.0,1.0,0.0,22303,22434,0.08343804,-2.3965254
7464,0.0,30,12,0.0,0.0,1.0,0.0,15604,25564,0.2350705,-1.1798983
7465,0.0,22,7,0.0,0.0,0.0,1.0,15149,4781,0.2501624,-1.0977465
7466,0.0,22,0,0.0,0.0,0.0,1.0,0,0,0.00023411283,-8.359473
7467,0.0,53,12,0.0,0.0,1.0,0.0,20678,25275,0.10749782,-2.1165586
7468,0.0,51,6,1.0,0.0,1.0,1.0,25243,25564,0.052448362,-2.8940523
7469,0.0,24,12,0.0,0.0,1.0,0.0,24140,25564,0.06273035,-2.7041256
7470,0.0,44,12,0.0,0.0,0.0,0.0,21174,25564,0.09961355,-2.201526
7471,0.0,47,12,0.0,0.0,1.0,0.0,22284,25013,0.08344691,-2.3964093
7472,0.0,42,11,0.0,0.0,1.0,1.0,25243,25564,0.052563183,-2.8917444
7473,0.0,29,18,0.0,0.0,1.0,0.0,0,0,0.5174017,0.06963495
7474,0.0,30,14,0.0,0.0,1.0,0.0,18182,2588,0.15856503,-1.6689439
7475,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.05260506,-2.8909037
7476,0.0,26,17,0.0,0.0,0.0,0.0,15181,17595,0.2505358,-1.0957568
7477,0.0,33,12,0.0,0.0,1.0,0.0,22830,25564,0.07685301,-2.4858937
7478,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.76789045,1.1964376
7479,0.0,38,16,0.0,0.0,1.0,0.0,23299,25564,0.07140826,-2.5652556
7480,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.052575212,-2.8915029
7481,0.0,28,9,0.0,0.0,1.0,1.0,24872,25564,0.055859443,-2.8274364
7482,0.0,36,10,1.0,0.0,1.0,1.0,18103,23767,0.16010563,-1.6574423
7483,0.0,30,14,1.0,0.0,1.0,0.0,0,329,0.7186848,0.9379471
7484,0.0,42,9,1.0,0.0,0.0,1.0,3231,0,0.8172278,1.4976772
7485,0.0,33,16,0.0,0.0,1.0,0.0,20586,25564,0.109624274,-2.0945847
7486,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.052722216,-2.8885555
7487,0.0,49,10,0.0,0.0,1.0,1.0,25243,25564,0.05248601,-2.893295
7488,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.05249611,-2.893092
7489,0.0,30,16,0.0,0.0,1.0,0.0,16134,16330,0.21793483,-1.2777419
7490,0.0,32,13,1.0,0.0,1.0,0.0,25243,25551,0.052694913,-2.8891022
7491,0.0,38,12,0.0,0.0,1.0,0.0,14945,25564,0.25800717,-1.0563523
7492,0.0,53,12,0.0,0.0,1.0,0.0,4380,25564,0.7809409,1.2711579
7493,0.0,21,12,0.0,0.0,0.0,0.0,12363,15560,0.35345444,-0.603889
7494,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.052722216,-2.8885555
7495,0.0,17,11,0.0,0.0,0.0,1.0,2973,0,0.82424664,1.5453882
7496,0.0,53,6,0.0,1.0,1.0,1.0,12226,13549,0.35828578,-0.58281213
7497,0.0,31,16,1.0,0.0,0.0,0.0,16544,25564,0.20481926,-1.3564415
7498,0.0,25,18,0.0,1.0,0.0,0.0,18098,11521,0.16114803,-1.6497109
7499,0.0,45,16,0.0,0.0,1.0,0.0,4427,19235,0.77942395,1.2623127
7500,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.052516002,-2.892692
7501,0.0,28,16,0.0,1.0,0.0,0.0,16968,23339,0.1917114,-1.438928
7502,0.0,28,16,0.0,1.0,0.0,0.0,25243,25564,0.052821785,-2.8865635
7503,0.0,28,17,0.0,0.0,0.0,0.0,25243,25564,0.05284734,-2.8860528
7504,0.0,52,5,0.0,0.0,1.0,1.0,0,3259,0.68206483,0.7632773
7505,0.0,36,16,0.0,0.0,0.0,0.0,5195,4606,0.74949974,1.095946
7506,0.0,27,13,0.0,0.0,1.0,0.0,20624,685,0.10902906,-2.1006973
7507,0.0,37,13,0.0,0.0,1.0,0.0,22234,25564,0.08424514,-2.3860178
7508,0.0,51,11,0.0,0.0,1.0,1.0,25243,25564,0.0524737,-2.8935425
7509,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.052485716,-2.893301
7510,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05267483,-2.8895047
7511,0.0,36,14,0.0,0.0,1.0,0.0,25016,22507,0.054568876,-2.8521774
7512,0.0,32,12,0.0,0.0,0.0,0.0,17788,20089,0.16844746,-1.5966705
7513,0.0,35,17,0.0,0.0,1.0,0.0,20937,3750,0.10371411,-2.1566212
7514,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.05254346,-2.8921404
7515,0.0,47,8,0.0,0.0,1.0,1.0,24493,24531,0.05906504,-2.7682347
7516,0.0,32,9,0.0,0.0,1.0,1.0,14036,14280,0.28992522,-0.8957473
7517,0.0,21,9,0.0,0.0,1.0,1.0,3405,4365,0.81187797,1.4622592
7518,0.0,44,14,0.0,0.0,1.0,0.0,0,0,0.7796669,1.2637264
7519,0.0,20,12,0.0,0.0,1.0,0.0,22456,25564,0.08162294,-2.4204977
7520,0.0,21,14,0.0,0.0,0.0,0.0,213,5560,0.78948915,1.3218489
7521,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.05268003,-2.8894005
7522,0.0,28,13,0.0,0.0,1.0,0.0,21369,19655,0.09689665,-2.232192
7523,0.0,54,8,0.0,0.0,1.0,1.0,14136,23899,0.2865652,-0.91212493
7524,0.0,35,16,0.0,0.0,1.0,0.0,2329,25564,0.841564,1.6699114
7525,0.0,26,16,1.0,0.0,1.0,0.0,17913,21427,0.16560207,-1.6171227
7526,0.0,28,12,0.0,0.0,1.0,0.0,21000,0,0.10271173,-2.167451
7527,0.0,26,12,0.0,0.0,1.0,0.0,13833,19949,0.29775536,-0.8580096
7528,0.0,50,12,0.0,0.0,1.0,0.0,9703,20199,0.48312223,-0.06753672
7529,0.0,28,12,0.0,0.0,1.0,0.0,20977,25564,0.1030858,-2.1633985
7530,0.0,37,10,0.0,0.0,0.0,1.0,25243,25564,0.052606605,-2.8908727
7531,0.0,16,9,0.0,0.0,0.0,1.0,0,1384,0.688129,0.7913867
7532,0.0,45,8,0.0,0.0,1.0,1.0,14632,15239,0.26853338,-1.0020764
7533,0.0,50,10,0.0,0.0,1.0,1.0,11511,23614,0.39077392,-0.4440603
7534,0.0,34,8,0.0,0.0,1.0,1.0,12935,25564,0.3306269,-0.705351
7535,0.0,47,8,0.0,0.0,1.0,1.0,22678,25564,0.07845666,-2.4635034
7536,0.0,41,9,0.0,0.0,1.0,1.0,25243,25564,0.05255798,-2.8918488
7537,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.052535404,-2.8923023
7538,0.0,24,16,0.0,0.0,1.0,0.0,25128,25564,0.05377694,-2.8676336
7539,0.0,28,12,0.0,0.0,1.0,0.0,11134,65,0.4065891,-0.37808406
7540,0.0,32,16,0.0,0.0,0.0,0.0,25064,24081,0.05423029,-2.8587594
7541,0.0,41,12,0.0,0.0,1.0,0.0,22552,14149,0.08013675,-2.4404905
7542,0.0,26,16,0.0,0.0,1.0,0.0,20919,18996,0.1041799,-2.1516204
7543,0.0,28,14,0.0,0.0,1.0,0.0,14220,12771,0.28405827,-0.9244194
7544,0.0,48,10,0.0,0.0,1.0,1.0,1648,3738,0.85736585,1.7935817
7545,0.0,22,14,0.0,0.0,1.0,0.0,10790,15786,0.4208195,-0.31941018
7546,0.0,53,12,0.0,0.0,1.0,0.0,25243,0,0.052465856,-2.8937004
7547,0.0,37,12,0.0,0.0,1.0,0.0,18957,19470,0.14068675,-1.8095977
7548,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.052644882,-2.890105
7549,0.0,35,11,0.0,0.0,1.0,1.0,17738,17796,0.16948868,-1.5892553
7550,0.0,32,13,0.0,0.0,0.0,0.0,25241,25564,0.052708488,-2.8888304
7551,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.052535404,-2.8923023
7552,0.0,49,6,0.0,0.0,1.0,1.0,0,0,0.7040428,0.8666243
7553,0.0,28,8,0.0,0.0,1.0,1.0,0,0,0.8396326,1.6554968
7554,0.0,40,9,0.0,0.0,1.0,1.0,25243,25564,0.052567914,-2.8916492
7555,0.0,42,18,1.0,0.0,1.0,0.0,25243,22730,0.052655883,-2.8898845
7556,0.0,36,12,0.0,0.0,1.0,0.0,9673,0,0.48572883,-0.05710013
7557,0.0,25,16,0.0,0.0,1.0,0.0,21333,25564,0.09758689,-2.2243292
7558,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.80421233,1.4128326
7559,0.0,28,16,0.0,0.0,1.0,0.0,19140,19316,0.13721149,-1.8386462
7560,0.0,35,18,0.0,1.0,1.0,0.0,25243,25564,0.052746784,-2.8880637
7561,0.0,19,12,0.0,0.0,1.0,0.0,655,25419,0.8367168,1.6339993
7562,0.0,42,12,0.0,0.0,1.0,0.0,17896,21628,0.16530684,-1.6192608
7563,0.0,19,9,0.0,0.0,0.0,1.0,11168,10484,0.40495676,-0.38485375
7564,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.052525483,-2.8925016
7565,0.0,20,10,0.0,0.0,1.0,1.0,13235,8003,0.31940424,-0.75651103
7566,0.0,48,14,0.0,0.0,1.0,0.0,23150,4586,0.072948545,-2.5422547
7567,0.0,54,8,0.0,0.0,1.0,1.0,12990,13018,0.32897186,-0.7128389
7568,0.0,17,10,0.0,0.0,0.0,1.0,6223,9828,0.7050745,0.87158066
7569,0.0,21,12,0.0,0.0,1.0,0.0,12777,16865,0.337028,-0.67656666
7570,0.0,49,4,0.0,0.0,1.0,1.0,13948,20462,0.29275692,-0.8820318
7571,0.0,40,12,0.0,0.0,1.0,0.0,14494,13024,0.2740486,-0.9741777
7572,0.0,18,12,0.0,0.0,0.0,0.0,11893,21437,0.3728925,-0.51982784
7573,0.0,18,9,0.0,0.0,0.0,1.0,1994,10360,0.84881216,1.725315
7574,0.0,41,12,0.0,0.0,1.0,0.0,0,0,0.7851343,1.2958417
7575,0.0,24,12,0.0,0.0,1.0,0.0,0,0,0.69377047,0.81780624
7576,0.0,53,7,0.0,0.0,1.0,1.0,9597,257,0.49040988,-0.03836523
7577,0.0,30,13,0.0,0.0,0.0,0.0,25243,24428,0.05271882,-2.8886235
7578,0.0,34,12,0.0,0.0,0.0,0.0,20986,25564,0.10283942,-2.1660662
7579,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.75242084,1.1115655
7580,0.0,51,15,0.0,0.0,1.0,0.0,25243,25564,0.052508436,-2.8928442
7581,0.0,37,16,0.0,0.0,1.0,0.0,0,12508,0.6598753,0.66273844
7582,0.0,32,14,0.0,0.0,0.0,0.0,23757,23789,0.066509925,-2.6415792
7583,0.0,41,10,0.0,0.0,1.0,1.0,24602,0,0.058145955,-2.784894
7584,0.0,23,12,0.0,0.0,1.0,0.0,25243,25564,0.052764572,-2.8877077
7585,0.0,29,13,0.0,0.0,1.0,0.0,0,0,0.7211485,0.9501656
7586,0.0,23,12,0.0,0.0,1.0,0.0,15937,25564,0.223951,-1.2427884
7587,0.0,38,16,0.0,0.0,0.0,0.0,15087,22878,0.25378835,-1.0785086
7588,0.0,26,18,0.0,0.0,1.0,0.0,25243,25564,0.052865822,-2.8856838
7589,0.0,23,15,0.0,0.0,0.0,0.0,12913,8189,0.33246985,-0.69703543
7590,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.61465967,0.4669419
7591,0.0,55,14,0.0,0.0,1.0,0.0,25243,3151,0.052461136,-2.8937953
7592,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.052565735,-2.891693
7593,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.052773234,-2.8875344
7594,0.0,26,16,0.0,0.0,1.0,0.0,0,0,0.548575,0.1949147
7595,0.0,27,12,1.0,0.0,1.0,0.0,1482,2389,0.860757,1.8215916
7596,0.0,32,12,1.0,0.0,1.0,0.0,23685,25564,0.067258626,-2.6295826
7597,0.0,31,12,0.0,0.0,1.0,0.0,11694,15505,0.38224778,-0.48001835
7598,0.0,24,12,0.0,0.0,1.0,0.0,25243,25564,0.052754596,-2.8879073
7599,0.0,55,8,0.0,0.0,1.0,1.0,10487,9349,0.43455508,-0.26329026
7600,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0.4852436,-0.05904288
7601,0.0,29,12,0.0,0.0,0.0,0.0,6627,5848,0.6844903,0.7744851
7602,0.0,26,12,0.0,0.0,0.0,0.0,12718,8931,0.3395805,-0.6651641
7603,0.0,22,12,0.0,0.0,0.0,0.0,12568,13407,0.345519,-0.63879496
7604,0.0,32,16,0.0,0.0,1.0,0.0,8405,22303,0.57090163,0.2855307
7605,0.0,25,12,0.0,0.0,1.0,0.0,22207,2212,0.08475626,-2.3794107
7606,0.0,40,9,0.0,0.0,0.0,1.0,0,4220,0.7815045,1.2744555
7607,0.0,16,7,0.0,0.0,0.0,1.0,479,6210,0.8657183,1.8636198
7608,0.0,47,9,1.0,0.0,0.0,1.0,10450,11560,0.4360116,-0.25736478
7609,0.0,20,14,1.0,0.0,0.0,0.0,4144,15579,0.7890809,1.3193944
7610,0.0,33,13,0.0,0.0,1.0,0.0,17038,20419,0.18915586,-1.4555045
7611,0.0,40,12,0.0,0.0,1.0,0.0,25243,11638,0.052595105,-2.8911035
7612,0.0,16,8,0.0,0.0,0.0,1.0,0,9667,0.7458084,1.0763805
7613,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.05269474,-2.8891058
7614,0.0,21,12,1.0,0.0,0.0,0.0,13567,22529,0.30773532,-0.81072825
7615,0.0,18,8,1.0,0.0,0.0,1.0,320,598,0.85436773,1.769277
7616,0.0,46,11,0.0,0.0,0.0,1.0,23159,21595,0.07283628,-2.543916
7617,0.0,52,12,0.0,0.0,1.0,0.0,17262,18356,0.18252692,-1.4993203
7618,0.0,20,11,0.0,1.0,0.0,1.0,5172,4594,0.7503682,1.1005769
7619,0.0,26,12,1.0,0.0,0.0,0.0,10869,11411,0.41738945,-0.33349925
7620,0.0,21,12,1.0,0.0,0.0,0.0,6957,14645,0.6656359,0.6885122
7621,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.05269474,-2.8891058
7622,0.0,35,18,0.0,0.0,0.0,0.0,19774,21186,0.12443129,-1.95112
7623,0.0,48,7,0.0,0.0,1.0,1.0,23190,25564,0.07241776,-2.55013
7624,0.0,19,12,0.0,0.0,0.0,0.0,11176,14792,0.40510327,-0.38424584
7625,0.0,20,12,0.0,0.0,1.0,0.0,24056,25564,0.06360587,-2.6893308
7626,0.0,53,11,0.0,0.0,1.0,1.0,17503,9476,0.17550626,-1.5470948
7627,0.0,41,9,0.0,1.0,1.0,1.0,12507,25564,0.3474363,-0.63032734
7628,0.0,38,8,0.0,1.0,1.0,1.0,4148,23231,0.78898776,1.3188347
7629,0.0,42,5,0.0,1.0,1.0,1.0,10525,11526,0.43106696,-0.2774993
7630,0.0,19,8,0.0,1.0,0.0,1.0,3227,338,0.81693786,1.4957374
7631,0.0,16,8,0.0,1.0,0.0,1.0,843,2269,0.8732577,1.9300748
7632,0.0,28,11,0.0,1.0,1.0,1.0,1647,22041,0.8571178,1.7915547
7633,0.0,44,1,0.0,1.0,1.0,1.0,2629,619,0.8335466,1.6109741
7634,0.0,52,0,0.0,1.0,1.0,1.0,2506,0,0.83682615,1.6348001
7635,0.0,30,16,0.0,0.0,1.0,0.0,16035,17584,0.2212317,-1.258503
7636,0.0,23,16,0.0,0.0,0.0,0.0,8473,11044,0.56627387,0.26666456
7637,0.0,53,12,0.0,0.0,1.0,0.0,25243,23646,0.052465856,-2.8937004
7638,0.0,55,7,0.0,0.0,1.0,1.0,12963,12302,0.32986468,-0.70879716
7639,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.05258515,-2.8913033
7640,0.0,41,12,0.0,0.0,1.0,0.0,18952,11121,0.14068027,-1.8096514
7641,0.0,34,14,0.0,0.0,1.0,0.0,20388,25564,0.11299784,-2.0604787
7642,0.0,26,10,0.0,0.0,1.0,1.0,25243,25564,0.052714963,-2.8887007
7643,0.0,21,12,0.0,0.0,1.0,0.0,14524,25564,0.27272004,-0.9808657
7644,0.0,25,12,0.0,0.0,1.0,0.0,21134,25564,0.10061956,-2.1903596
7645,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.72705066,0.97971
7646,0.0,36,9,0.0,0.0,1.0,1.0,25243,25564,0.052607723,-2.8908503
7647,0.0,23,8,0.0,0.0,1.0,1.0,25243,18750,0.052729703,-2.8884056
7648,0.0,31,12,0.0,0.0,0.0,0.0,0,0,0.7590242,1.1473372
7649,0.0,33,17,0.0,0.0,1.0,0.0,25243,25564,0.05274771,-2.888045
7650,0.0,52,1,1.0,0.0,1.0,1.0,14922,2355,0.2573198,-1.0599458
7651,0.0,25,14,0.0,0.0,1.0,0.0,3913,4180,0.7967936,1.3663734
7652,0.0,35,10,0.0,0.0,1.0,1.0,1086,1745,0.8663436,1.8690095
7653,0.0,19,13,0.0,0.0,1.0,0.0,6126,11780,0.7100705,0.89572644
7654,0.0,24,13,0.0,0.0,1.0,0.0,13993,3324,0.29198584,-0.88575876
7655,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.69442827,0.82090425
7656,0.0,31,12,0.0,0.0,1.0,0.0,1258,1513,0.86106086,1.8241292
7657,0.0,44,14,0.0,0.0,1.0,0.0,0,0,0.7796669,1.2637264
7658,0.0,48,6,0.0,0.0,0.0,1.0,4388,6355,0.780405,1.268028
7659,0.0,40,10,0.0,0.0,1.0,1.0,20339,22205,0.11360679,-2.0544174
7660,0.0,18,11,0.0,0.0,0.0,1.0,4355,10202,0.781598,1.275003
7661,0.0,16,9,0.0,0.0,0.0,1.0,0,8968,0.688129,0.7913867
7662,0.0,44,11,1.0,0.0,1.0,1.0,18282,14925,0.15556002,-1.691642
7663,0.0,29,12,0.0,0.0,1.0,0.0,20096,20271,0.11832286,-2.008409
7664,0.0,29,12,0.0,0.0,0.0,0.0,20726,25564,0.1072553,-2.1190886
7665,0.0,55,8,0.0,0.0,0.0,1.0,23369,25564,0.07034575,-2.5813904
7666,0.0,37,8,0.0,0.0,1.0,1.0,14874,19387,0.25985634,-1.0467154
7667,0.0,32,15,0.0,0.0,1.0,0.0,24731,25564,0.057122443,-2.8037393
7668,0.0,41,8,0.0,0.0,1.0,1.0,12419,14828,0.35067475,-0.6160746
7669,0.0,28,12,0.0,0.0,1.0,0.0,15153,16207,0.2506604,-1.0950933
7670,0.0,22,12,0.0,0.0,1.0,0.0,6271,14750,0.70295525,0.8614104
7671,0.0,29,12,0.0,1.0,1.0,0.0,19829,21942,0.123319246,-1.9613664
7672,0.0,29,12,0.0,0.0,1.0,0.0,6015,121,0.71551424,0.92231834
7673,0.0,44,7,0.0,0.0,1.0,1.0,16979,21713,0.19028282,-1.4481735
7674,0.0,53,14,0.0,0.0,1.0,0.0,16139,0,0.21762271,-1.2795742
7675,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.052774128,-2.8875165
7676,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.05269996,-2.8890011
7677,0.0,35,15,0.0,0.0,1.0,0.0,0,2874,0.6826166,0.76582277
7678,0.0,34,14,0.0,0.0,0.0,0.0,0,0,0.70081276,0.8511711
7679,0.0,40,18,0.0,0.0,0.0,0.0,14736,12472,0.26649567,-1.0124755
7680,0.0,30,12,0.0,0.0,1.0,0.0,0,24502,0.7618762,1.1629936
7681,0.0,52,6,0.0,1.0,0.0,1.0,17990,16951,0.162311,-1.6411326
7682,0.0,51,7,0.0,0.0,1.0,1.0,0,25564,0.69806886,0.83811873
7683,0.0,22,8,0.0,0.0,1.0,1.0,3063,4928,0.8216801,1.5277723
7684,0.0,31,11,0.0,0.0,1.0,1.0,6745,18836,0.6782252,0.7456276
7685,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.7343558,1.0168359
7686,0.0,29,18,0.0,0.0,0.0,0.0,0,18484,0.45522082,-0.17959796
7687,0.0,53,2,1.0,0.0,1.0,1.0,775,0,0.8743208,1.9397148
7688,0.0,31,5,0.0,0.0,1.0,1.0,18665,3125,0.14695477,-1.7586877
7689,0.0,48,11,0.0,0.0,1.0,1.0,10580,11648,0.42979282,-0.28269652
7690,0.0,31,12,0.0,0.0,1.0,0.0,6087,7694,0.71210635,0.9056361
7691,0.0,37,11,0.0,1.0,0.0,1.0,4713,0,0.7684532,1.1995975
7692,0.0,31,4,0.0,1.0,0.0,1.0,0,1161,0.7922934,1.3388054
7693,0.0,29,10,0.0,1.0,0.0,1.0,1323,6694,0.86406845,1.8495005
7694,0.0,26,9,0.0,1.0,0.0,1.0,0,2862,0.8446303,1.6930916
7695,0.0,19,12,0.0,1.0,0.0,0.0,0,18573,0.5229691,0.09194121
7696,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.05262498,-2.8905041
7697,0.0,24,15,0.0,0.0,0.0,0.0,15545,0,0.23761468,-1.1658018
7698,0.0,23,16,0.0,0.0,0.0,0.0,3417,11641,0.8118963,1.4623795
7699,0.0,21,13,0.0,0.0,0.0,0.0,3229,4461,0.8171648,1.4972554
7700,0.0,21,16,0.0,0.0,0.0,0.0,16490,8287,0.20650023,-1.3461517
7701,0.0,50,12,0.0,0.0,0.0,0.0,17045,20172,0.18905362,-1.4561713
7702,0.0,20,14,0.0,0.0,0.0,0.0,15516,13624,0.23846292,-1.161125
7703,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.05247579,-2.8935006
7704,0.0,26,12,0.0,0.0,1.0,0.0,10312,12293,0.44240335,-0.23141387
7705,0.0,55,9,0.0,0.0,1.0,1.0,20309,20936,0.1137588,-2.0529087
7706,0.0,35,10,0.0,0.0,1.0,1.0,11458,15956,0.3926783,-0.43606803
7707,0.0,28,12,0.0,0.0,1.0,0.0,18818,21063,0.14393474,-1.7829866
7708,0.0,34,12,0.0,0.0,1.0,0.0,13119,15674,0.3243536,-0.7338356
7709,0.0,28,12,0.0,0.0,1.0,0.0,20912,25564,0.10414949,-2.1519463
7710,0.0,33,10,0.0,0.0,0.0,1.0,599,8789,0.8460316,1.7038095
7711,0.0,38,14,0.0,0.0,1.0,0.0,24677,25564,0.057535686,-2.7960927
7712,0.0,24,12,0.0,0.0,0.0,0.0,8072,7416,0.5938399,0.37986225
7713,0.0,39,12,0.0,0.0,1.0,0.0,18261,20581,0.15625805,-1.686338
7714,0.0,26,9,0.0,0.0,0.0,1.0,472,8168,0.8490361,1.727061
7715,0.0,21,12,0.0,0.0,0.0,0.0,4110,1687,0.79014975,1.3258283
7716,0.0,24,12,0.0,0.0,1.0,0.0,802,14839,0.84296775,1.6804776
7717,0.0,22,8,0.0,0.0,0.0,1.0,5199,4362,0.74915487,1.09411
7718,0.0,19,12,1.0,0.0,0.0,0.0,3197,13481,0.8179657,1.5026252
7719,0.0,23,12,0.0,0.0,1.0,0.0,13065,13268,0.32614613,-0.7256678
7720,0.0,24,10,0.0,0.0,1.0,1.0,18712,2410,0.14629234,-1.7639819
7721,0.0,29,16,0.0,0.0,1.0,0.0,2834,0,0.8285382,1.5753022
7722,0.0,30,11,1.0,0.0,1.0,1.0,3270,0,0.8160339,1.4897044
7723,0.0,54,7,1.0,0.0,1.0,1.0,15770,0,0.22890551,-1.2145016
7724,0.0,24,12,0.0,0.0,1.0,0.0,25243,24038,0.052754596,-2.8879073
7725,0.0,35,14,0.0,0.0,1.0,0.0,14353,17611,0.27934372,-0.9477192
7726,0.0,29,12,0.0,0.0,1.0,0.0,21584,7582,0.093589075,-2.270579
7727,0.0,22,12,0.0,0.0,0.0,0.0,5517,15199,0.73638415,1.027259
7728,0.0,22,12,1.0,0.0,0.0,0.0,196,7028,0.8131222,1.4704266
7729,0.0,34,5,0.0,0.0,1.0,1.0,13160,7647,0.32176292,-0.74568194
7730,0.0,41,6,0.0,0.0,1.0,1.0,15846,16201,0.22622281,-1.2297635
7731,0.0,27,12,0.0,0.0,0.0,0.0,17226,17985,0.18368992,-1.4915451
7732,0.0,41,12,1.0,0.0,0.0,0.0,13158,13132,0.3231999,-0.739105
7733,0.0,21,12,0.0,0.0,1.0,0.0,4380,5322,0.78085923,1.2706805
7734,0.0,17,10,0.0,0.0,0.0,1.0,182,6423,0.8288709,1.5776461
7735,0.0,43,12,0.0,0.0,1.0,0.0,16240,12133,0.21402791,-1.3008149
7736,0.0,23,14,0.0,0.0,0.0,0.0,1786,8626,0.85398734,1.766223
7737,0.0,32,16,0.0,0.0,1.0,0.0,21102,21041,0.101081535,-2.1852648
7738,0.0,41,13,0.0,0.0,0.0,0.0,5931,0,0.71922934,0.9406421
7739,0.0,29,12,0.0,0.0,1.0,0.0,17656,19559,0.17189111,-1.5722835
7740,0.0,38,12,0.0,0.0,1.0,0.0,25243,18997,0.05261502,-2.890704
7741,0.0,46,6,0.0,0.0,1.0,1.0,9716,12503,0.4823909,-0.070465595
7742,0.0,18,10,0.0,0.0,0.0,1.0,1693,12596,0.85578364,1.780703
7743,0.0,20,9,0.0,0.0,1.0,1.0,5530,17264,0.7358871,1.0247002
7744,0.0,53,6,0.0,0.0,1.0,1.0,7535,6326,0.62905866,0.5281806
7745,0.0,16,8,0.0,0.0,0.0,1.0,0,0,0.7458084,1.0763805
7746,0.0,29,16,0.0,0.0,0.0,0.0,13463,25564,0.3122575,-0.7895863
7747,0.0,50,8,0.0,0.0,1.0,1.0,19638,17302,0.12633166,-1.9337901
7748,0.0,40,3,0.0,0.0,1.0,1.0,0,0,0.7381627,1.0364408
