,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
10171,0.0,37,12,0.0,0.0,1.0,0.0,13769,13513,6017,0.007443436,-4.8929515
10172,0.0,16,10,0.0,0.0,0.0,1.0,0,3099,8968,0.010328893,-4.5624275
10173,0.0,50,12,0.0,0.0,1.0,0.0,16446,14866,13634,0.3993732,-0.40807748
10174,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.324347,-0.7338657
10175,0.0,29,16,0.0,0.0,1.0,0.0,25862,18114,24160,0.011963775,-4.413836
10176,0.0,26,12,0.0,0.0,0.0,0.0,2768,3731,0,0.20287296,-1.3684341
10177,0.0,34,17,0.0,0.0,1.0,0.0,20995,23005,23993,0.3204355,-0.7517711
10178,0.0,20,12,0.0,0.0,1.0,0.0,9996,6115,13230,0.47623712,-0.09512317
10179,0.0,39,7,0.0,0.0,0.0,1.0,7786,1844,9206,0.33464837,-0.68723536
10180,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.010489329,-4.546852
10181,0.0,18,10,0.0,1.0,0.0,1.0,993,2189,0,0.47347566,-0.10619695
10182,0.0,49,10,0.0,0.0,1.0,1.0,21401,20162,25090,0.3746291,-0.5124084
10183,0.0,29,14,0.0,0.0,1.0,0.0,25723,25243,25564,0.033123493,-3.373828
10184,0.0,28,12,0.0,0.0,1.0,0.0,14682,15323,18805,0.21614829,-1.2882552
10185,0.0,32,18,0.0,0.0,0.0,0.0,25666,25243,25564,0.00991822,-4.603414
10186,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07551759,-2.5048685
10187,0.0,54,12,0.0,0.0,1.0,0.0,10940,10274,9899,0.46323508,-0.14732556
10188,0.0,43,17,0.0,0.0,0.0,0.0,0,8235,886,0.9856205,4.2274675
10189,0.0,35,17,0.0,0.0,0.0,0.0,7641,6310,0,0.23222299,-1.1958013
10190,0.0,31,12,0.0,0.0,1.0,0.0,0,463,441,0.31090176,-0.79590684
10191,0.0,42,12,0.0,0.0,1.0,0.0,12813,12999,10228,0.0070968787,-4.940978
10192,0.0,48,8,0.0,0.0,1.0,1.0,5554,0,10233,0.007415446,-4.896747
10193,0.0,21,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0638423,-2.685368
10194,0.0,38,14,0.0,0.0,1.0,0.0,25721,25243,25564,0.06813632,-2.6156762
10195,0.0,25,12,0.0,0.0,1.0,0.0,18789,20651,0,0.007435263,-4.894058
10196,0.0,26,7,0.0,0.0,1.0,1.0,14475,1237,22756,0.008663217,-4.7399683
10197,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.5237618,0.09511891
10198,0.0,34,13,0.0,0.0,1.0,0.0,20560,13506,11821,0.011255599,-4.47557
10199,0.0,40,16,1.0,0.0,1.0,0.0,0,0,0,0.31545678,-0.77473015
10200,0.0,38,12,0.0,0.0,0.0,0.0,19034,7254,17740,0.009925645,-4.6026583
10201,0.0,18,12,0.0,0.0,0.0,0.0,2427,2626,1102,0.18922438,-1.4550579
10202,0.0,54,12,0.0,0.0,1.0,0.0,19919,19374,20312,0.007427905,-4.895056
10203,0.0,19,12,0.0,0.0,0.0,0.0,2676,3022,7973,0.007435415,-4.8940377
10204,0.0,17,11,0.0,0.0,0.0,1.0,0,0,2609,0.59990925,0.405087
10205,0.0,37,10,0.0,0.0,1.0,1.0,3344,3772,0,0.007437755,-4.8937206
10206,0.0,26,13,0.0,0.0,1.0,0.0,20854,18664,25564,0.044222,-3.0733032
10207,0.0,18,12,0.0,0.0,0.0,0.0,1293,5012,21693,0.47581246,-0.096825786
10208,0.0,53,11,0.0,0.0,1.0,1.0,25862,23639,25564,0.21845315,-1.2747035
10209,0.0,43,18,0.0,0.0,1.0,0.0,12870,10401,0,0.018884612,-3.9503427
10210,0.0,55,12,0.0,0.0,1.0,0.0,21883,17178,17236,0.007437245,-4.89379
10211,0.0,31,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.027521873,-3.5648665
10212,0.0,55,12,0.0,0.0,1.0,0.0,14359,14163,14138,0.11305048,-2.0599537
10213,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.008893226,-4.7135324
10214,0.0,20,12,0.0,0.0,0.0,0.0,4267,4370,7282,0.8596359,1.812269
10215,0.0,36,18,0.0,0.0,1.0,0.0,3273,1269,18227,0.0074369176,-4.893834
10216,0.0,37,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.007433557,-4.8942895
10217,0.0,23,14,0.0,0.0,0.0,0.0,2886,8602,13512,0.007433933,-4.8942385
10218,0.0,26,12,0.0,0.0,0.0,0.0,11790,12007,12950,0.49442235,-0.02231157
10219,0.0,55,16,0.0,0.0,0.0,0.0,21060,25243,23922,0.4921336,-0.03146817
10220,0.0,53,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.49503326,-0.01986762
10221,0.0,26,18,0.0,0.0,0.0,0.0,17964,25243,25564,0.007423118,-4.895705
10222,0.0,26,15,0.0,0.0,0.0,0.0,17094,8969,17806,0.35693124,-0.5887085
10223,0.0,32,12,0.0,0.0,0.0,0.0,11810,608,10669,0.23940422,-1.1559486
10224,0.0,21,12,0.0,0.0,1.0,0.0,10979,18594,25564,0.007428074,-4.895033
10225,0.0,30,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.051314093,-2.9171124
10226,0.0,45,10,0.0,0.0,1.0,1.0,25862,25243,21594,0.33191326,-0.6995444
10227,0.0,55,9,1.0,0.0,1.0,1.0,25862,24727,25387,0.53038466,0.12168854
10228,0.0,31,12,1.0,0.0,1.0,0.0,0,1172,6636,0.007434116,-4.8942137
10229,0.0,27,12,1.0,0.0,1.0,0.0,25862,21840,25564,0.0074306796,-4.8946795
10230,0.0,19,12,1.0,0.0,0.0,0.0,0,4821,16523,0.11561196,-2.0346565
10231,0.0,25,12,1.0,0.0,1.0,0.0,18950,18284,21431,0.5229642,0.09192141
10232,0.0,47,10,1.0,0.0,0.0,1.0,21918,4323,19438,0.3284288,-0.7152999
10233,0.0,28,14,1.0,0.0,0.0,0.0,18070,16342,799,0.030810602,-3.4486012
10234,0.0,34,12,0.0,0.0,1.0,0.0,19827,10283,21761,0.30504438,-0.82339066
10235,0.0,25,13,0.0,0.0,1.0,0.0,18593,6210,22431,0.0074198656,-4.896147
10236,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074337577,-4.8942623
10237,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.50998694,0.03995309
10238,0.0,26,16,0.0,0.0,1.0,0.0,0,0,0,0.008589342,-4.7486067
10239,0.0,32,15,0.0,0.0,1.0,0.0,25862,23150,23940,0.00899469,-4.7020855
10240,0.0,25,13,0.0,0.0,1.0,0.0,12866,10971,16971,0.0074262884,-4.895275
10241,0.0,22,12,0.0,0.0,0.0,0.0,7104,7155,11171,0.53410655,0.13663843
10242,0.0,21,12,0.0,0.0,1.0,0.0,12846,13456,19631,0.4755062,-0.098053746
10243,0.0,33,12,0.0,0.0,0.0,0.0,19490,19022,18931,0.53696895,0.14814617
10244,0.0,47,11,0.0,0.0,0.0,1.0,6022,0,0,0.0074187494,-4.8962984
10245,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0,0.008323679,-4.7802925
10246,0.0,52,12,0.0,0.0,1.0,0.0,23295,23657,22591,0.007434292,-4.89419
10247,0.0,39,13,0.0,0.0,0.0,0.0,0,0,0,0.36779732,-0.5416781
10248,0.0,26,12,0.0,0.0,1.0,0.0,17386,0,9309,0.007438843,-4.8935733
10249,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.550532,0.20282039
10250,0.0,19,12,0.0,0.0,0.0,0.0,3896,2198,8055,0.4421146,-0.23258449
10251,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.022760727,-3.759695
10252,0.0,24,13,0.0,0.0,0.0,0.0,10223,17079,12145,0.121375605,-1.9794676
10253,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.062963806,-2.700162
10254,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.5487101,0.19546038
10255,0.0,22,12,0.0,0.0,1.0,0.0,20556,25243,25564,0.035912,-3.290111
10256,0.0,28,18,1.0,0.0,1.0,0.0,25862,21383,25564,0.46172136,-0.15341473
10257,0.0,46,11,0.0,0.0,1.0,1.0,19937,18533,14558,0.025368163,-3.6485648
10258,0.0,17,11,0.0,0.0,0.0,1.0,1712,4649,5597,0.48292005,-0.06834641
10259,0.0,30,16,0.0,0.0,1.0,0.0,5799,13140,5974,0.007424531,-4.8955135
10260,0.0,18,11,0.0,0.0,0.0,1.0,0,0,4142,0.011799063,-4.427866
10261,0.0,51,12,0.0,0.0,1.0,0.0,5558,2889,2389,0.011268485,-4.474413
10262,0.0,20,14,0.0,0.0,0.0,0.0,2870,5385,4638,0.52748895,0.11006673
10263,0.0,41,7,0.0,0.0,1.0,1.0,22729,22346,25564,0.52633446,0.105435446
10264,0.0,37,6,0.0,0.0,1.0,1.0,24794,25243,25564,0.27406874,-0.9740764
10265,0.0,33,15,0.0,1.0,1.0,0.0,19892,20624,23119,0.5289503,0.115930766
10266,0.0,27,12,0.0,0.0,1.0,0.0,20425,22400,16283,0.9043785,2.24685
10267,0.0,38,12,0.0,0.0,1.0,0.0,14247,14933,21335,0.3335816,-0.6920302
10268,0.0,34,12,0.0,0.0,1.0,0.0,25060,22284,22793,0.0074347914,-4.894122
10269,0.0,48,12,0.0,0.0,1.0,0.0,25862,21693,25564,0.016495036,-4.0880632
10270,0.0,43,8,0.0,0.0,0.0,1.0,25862,13586,217,0.0077676917,-4.849984
10271,0.0,25,13,0.0,0.0,0.0,0.0,10405,2397,25564,0.008159914,-4.8003283
10272,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.47148243,-0.11419431
10273,0.0,18,12,0.0,0.0,0.0,0.0,1534,5866,16829,0.007434968,-4.8940983
10274,0.0,49,12,0.0,0.0,1.0,0.0,21877,19824,19275,0.034854095,-3.3211086
10275,0.0,26,17,0.0,0.0,1.0,0.0,19175,19937,25564,0.010340057,-4.561336
10276,0.0,39,10,0.0,0.0,1.0,1.0,14478,11620,5930,0.007425687,-4.8953567
10277,0.0,54,10,0.0,0.0,0.0,1.0,0,0,0,0.0074221455,-4.8958373
10278,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074432413,-4.8929777
10279,0.0,33,16,0.0,0.0,0.0,0.0,20544,19543,18474,0.010404902,-4.555019
10280,0.0,29,17,0.0,0.0,1.0,0.0,25862,25173,23983,0.31759495,-0.7648466
10281,0.0,29,16,0.0,0.0,1.0,0.0,25529,25243,1703,0.06767387,-2.6229825
10282,0.0,55,7,0.0,0.0,0.0,1.0,0,0,0,0.016276147,-4.1016445
10283,0.0,52,14,0.0,0.0,0.0,0.0,1547,558,0,0.0077043404,-4.8582373
10284,0.0,40,8,0.0,0.0,0.0,1.0,0,0,1331,0.0074366746,-4.893867
10285,0.0,22,16,0.0,0.0,0.0,0.0,0,2991,12105,0.3483117,-0.6264687
10286,0.0,23,14,0.0,0.0,0.0,0.0,7793,7965,11792,0.01406405,-4.2499695
10287,0.0,46,18,0.0,0.0,1.0,0.0,0,0,0,0.13088165,-1.8931857
10288,0.0,19,9,0.0,0.0,1.0,1.0,5824,10050,1340,0.39027047,-0.44617546
10289,0.0,29,12,0.0,0.0,1.0,0.0,25862,24815,25564,0.08273885,-2.405703
10290,0.0,53,11,0.0,0.0,0.0,1.0,25862,25243,0,0.16867127,-1.5950737
10291,0.0,49,12,0.0,0.0,1.0,0.0,22372,25243,14656,0.3959966,-0.42217422
10292,0.0,31,12,0.0,0.0,1.0,0.0,25039,23540,23708,0.2997859,-0.8483175
10293,0.0,23,12,0.0,0.0,1.0,0.0,22398,24736,0,0.2866969,-0.9114808
10294,0.0,34,12,0.0,0.0,1.0,0.0,24338,25180,25564,0.5552773,0.22201665
10295,0.0,36,10,0.0,0.0,1.0,1.0,8947,9877,3930,0.007421264,-4.895957
10296,0.0,28,16,0.0,0.0,1.0,0.0,24198,24797,25564,0.039921485,-3.1801004
10297,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0,0.010683588,-4.5283055
10298,0.0,28,12,0.0,0.0,1.0,0.0,20450,20957,24131,0.007434004,-4.894229
10299,0.0,24,12,0.0,0.0,1.0,0.0,18389,19442,23430,0.02768205,-3.5588987
10300,0.0,21,13,0.0,0.0,0.0,0.0,10517,5297,0,0.02089922,-3.8469229
10301,0.0,20,13,0.0,0.0,0.0,0.0,0,0,5095,0.4523931,-0.19100612
10302,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.013655872,-4.2798357
10303,0.0,46,8,0.0,0.0,1.0,1.0,18240,18230,20188,0.5324526,0.1299931
10304,0.0,52,16,0.0,0.0,0.0,0.0,12713,12424,10326,0.0074253324,-4.895405
10305,0.0,44,12,0.0,0.0,0.0,0.0,14288,13962,12661,0.021637792,-3.8114386
10306,0.0,41,15,0.0,0.0,1.0,0.0,21497,25243,25564,0.38410813,-0.4721473
10307,0.0,24,13,0.0,0.0,1.0,0.0,20090,13644,25564,0.033205967,-3.3712559
10308,0.0,29,12,0.0,0.0,1.0,0.0,23509,25243,25564,0.3540127,-0.601447
10309,0.0,24,12,0.0,0.0,1.0,0.0,20123,5836,19384,0.014986811,-4.1854844
10310,0.0,25,17,1.0,0.0,1.0,0.0,16246,10414,7647,0.5877569,0.3547001
10311,0.0,32,13,0.0,0.0,1.0,0.0,0,0,0,0.0074357633,-4.8939905
10312,0.0,28,13,0.0,0.0,1.0,0.0,21753,22772,21401,0.5101881,0.0407581
10313,0.0,40,12,0.0,0.0,1.0,0.0,18389,4688,21857,0.5756038,0.30475208
10314,0.0,25,16,0.0,0.0,1.0,0.0,16741,19727,20606,0.50095856,0.0038342788
10315,0.0,54,16,0.0,0.0,1.0,0.0,11069,10741,0,0.026183156,-3.616107
10316,0.0,55,12,0.0,0.0,1.0,0.0,25860,21802,25564,0.007441199,-4.8932543
10317,0.0,35,12,0.0,0.0,1.0,0.0,22625,16318,22081,0.15979797,-1.6597321
10318,0.0,35,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.54272664,0.17132439
10319,0.0,32,12,0.0,0.0,1.0,0.0,17989,22772,25564,0.015479809,-4.152618
10320,0.0,31,13,0.0,0.0,1.0,0.0,8957,3131,16231,0.059783254,-2.755385
10321,0.0,39,10,0.0,0.0,1.0,1.0,1155,830,0,0.0074432204,-4.8929806
10322,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.19188629,-1.4377998
10323,0.0,52,9,0.0,0.0,1.0,1.0,4388,0,5825,0.06329277,-2.6945996
10324,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.54636186,0.18598168
10325,0.0,49,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.05038463,-2.9363708
10326,0.0,18,11,0.0,0.0,0.0,1.0,0,0,4072,0.46117976,-0.15559416
10327,0.0,29,13,0.0,0.0,1.0,0.0,22388,6491,20212,0.007435819,-4.893983
10328,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.0074273883,-4.895126
10329,0.0,26,16,0.0,0.0,0.0,0.0,2840,0,13544,0.023300305,-3.7357128
10330,0.0,46,12,0.0,0.0,1.0,0.0,22380,20753,16993,0.028261645,-3.537581
10331,0.0,27,13,0.0,0.0,0.0,0.0,0,0,0,0.023779115,-3.7148812
10332,0.0,42,12,0.0,0.0,1.0,0.0,21800,0,0,0.02304125,-3.7471583
10333,0.0,19,12,0.0,0.0,0.0,0.0,0,490,9996,0.08762108,-2.3430338
10334,0.0,32,16,0.0,0.0,1.0,0.0,22760,21063,23043,0.028859453,-3.5160336
10335,0.0,30,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.45728824,-0.17126442
10336,0.0,40,13,0.0,0.0,1.0,0.0,25027,16148,21004,0.33460444,-0.68743265
10337,0.0,33,16,0.0,0.0,1.0,0.0,14126,25243,25564,0.011098129,-4.4898186
10338,0.0,40,12,0.0,0.0,1.0,0.0,25862,20361,24757,0.4058728,-0.38105354
10339,0.0,20,12,0.0,0.0,0.0,0.0,12752,19944,25564,0.06988654,-2.5884335
10340,0.0,52,11,0.0,0.0,0.0,1.0,12392,10543,10484,0.007437009,-4.8938217
10341,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.23460779,-1.1824732
10342,0.0,19,10,0.0,0.0,0.0,1.0,1996,7583,11230,0.1637858,-1.6303253
10343,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0,0.022917837,-3.7526553
10344,0.0,46,16,0.0,0.0,1.0,0.0,0,0,0,0.007436397,-4.8939047
10345,0.0,45,12,0.0,0.0,1.0,0.0,25595,25243,22584,0.0412057,-3.1471
10346,0.0,23,12,0.0,0.0,0.0,0.0,14565,14576,13924,0.0153114,-4.1637278
10347,0.0,55,8,0.0,0.0,1.0,1.0,19582,21320,25564,0.015414592,-4.156906
10348,0.0,30,12,0.0,0.0,1.0,0.0,14283,16592,18311,0.007427571,-4.895101
10349,0.0,54,12,0.0,0.0,1.0,0.0,17431,4588,10246,0.011461906,-4.457198
10350,0.0,18,13,0.0,0.0,0.0,0.0,1447,3684,9291,0.0074187494,-4.8962984
10351,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,23643,0.18253481,-1.4992673
10352,0.0,17,9,0.0,0.0,0.0,1.0,0,581,5990,0.008516463,-4.757201
10353,0.0,54,10,0.0,0.0,1.0,1.0,10041,14231,9314,0.02467065,-3.677161
10354,0.0,21,12,0.0,0.0,0.0,0.0,7966,10690,0,0.3363292,-0.6796958
10355,0.0,26,17,0.0,0.0,1.0,0.0,16998,20755,19027,0.0070968787,-4.940978
10356,0.0,36,13,0.0,0.0,0.0,0.0,25862,25243,25564,0.0011711016,-6.7486386
10357,0.0,22,8,0.0,0.0,1.0,1.0,15915,14438,14393,0.4186744,-0.32821748
10358,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,23990,0.007434665,-4.8941393
10359,0.0,30,12,0.0,0.0,1.0,0.0,21600,4629,22773,0.034061402,-3.3449354
10360,0.0,34,18,0.0,0.0,1.0,0.0,25411,24742,23377,0.31892386,-0.7587217
10361,0.0,37,12,0.0,0.0,1.0,0.0,25631,25243,25564,0.014888379,-4.192174
10362,0.0,54,14,0.0,0.0,1.0,0.0,21943,17813,16993,0.020955933,-3.8441548
10363,0.0,30,12,0.0,0.0,1.0,0.0,8031,9042,18824,0.0051729456,-5.2591267
10364,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.63015544,0.5328837
10365,0.0,48,9,0.0,0.0,1.0,1.0,25862,13146,25564,0.24622343,-1.1188565
10366,0.0,52,8,0.0,0.0,1.0,1.0,15184,15027,15226,0.007420062,-4.89612
10367,0.0,24,14,0.0,0.0,0.0,0.0,18074,19722,21196,0.007422553,-4.895782
10368,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074368045,-4.8938494
10369,0.0,17,10,0.0,0.0,0.0,1.0,0,1500,13908,0.46198356,-0.15235977
10370,0.0,36,12,0.0,0.0,1.0,0.0,22954,18221,0,0.6072424,0.43573543
10371,0.0,52,8,0.0,0.0,1.0,1.0,12825,17566,18338,0.016587188,-4.0823984
10372,0.0,26,12,0.0,0.0,0.0,0.0,17705,16132,21333,0.0074359635,-4.8939633
10373,0.0,44,10,0.0,0.0,1.0,1.0,20376,18619,15368,0.014813579,-4.1972866
10374,0.0,32,16,0.0,0.0,1.0,0.0,23191,7735,5692,0.124374524,-1.9516411
10375,0.0,29,12,0.0,0.0,1.0,0.0,2670,4021,20711,0.55421734,0.21772538
10376,0.0,51,12,0.0,0.0,1.0,0.0,25862,23766,25564,0.037307076,-3.2505515
10377,0.0,28,12,0.0,0.0,1.0,0.0,50,0,437,0.57981735,0.3220236
10378,0.0,18,12,0.0,0.0,0.0,0.0,3603,200,9331,0.5729844,0.2940379
10379,0.0,16,10,0.0,0.0,0.0,1.0,156,41,7573,0.0074450807,-4.892729
10380,0.0,22,9,0.0,0.0,1.0,1.0,11592,13395,24011,0.022689508,-3.7629018
10381,0.0,21,9,0.0,0.0,1.0,1.0,7719,8731,0,0.036400516,-3.2760928
10382,0.0,39,12,0.0,0.0,1.0,0.0,21504,22128,25048,0.010588991,-4.537295
10383,0.0,28,18,0.0,0.0,1.0,0.0,9819,22402,25564,0.06093896,-2.7350078
10384,0.0,46,10,0.0,0.0,0.0,1.0,13356,14356,14743,0.07723658,-2.4804997
10385,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.016033608,-4.1169047
10386,0.0,20,14,0.0,0.0,0.0,0.0,340,3000,13173,0.009569875,-4.639519
10387,0.0,19,12,0.0,0.0,0.0,0.0,0,0,0,0.062677555,-2.705024
10388,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0,0.017121583,-4.0501456
10389,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.011658136,-4.4400244
10390,0.0,22,16,0.0,0.0,1.0,0.0,0,0,0,0.48615807,-0.05538187
10391,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.33863074,-0.66940206
10392,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,3132,0.27669537,-0.9609133
10393,0.0,28,13,1.0,0.0,1.0,0.0,17171,17367,19838,0.8850159,2.0408118
10394,0.0,53,11,0.0,0.0,1.0,1.0,0,0,0,0.012164657,-4.3969812
10395,0.0,27,12,0.0,0.0,1.0,0.0,19057,19081,11976,0.0074209897,-4.895994
10396,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.1098833,-2.0919337
10397,0.0,30,16,0.0,0.0,1.0,0.0,24733,25243,25564,0.020413421,-3.870938
10398,0.0,28,12,1.0,0.0,1.0,0.0,25862,23270,14298,0.0004446717,-7.7177296
10399,0.0,27,12,1.0,0.0,1.0,0.0,7194,886,353,0.01505714,-4.1807313
10400,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.039198473,-3.19913
10401,0.0,40,14,1.0,0.0,1.0,0.0,25862,25243,25564,0.42838943,-0.2884253
10402,0.0,35,12,1.0,0.0,1.0,0.0,15458,15074,7339,0.0074231434,-4.895702
10403,0.0,55,8,1.0,0.0,1.0,1.0,10922,10509,8621,0.015036823,-4.182102
10404,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0,0.03724077,-3.2523992
10405,0.0,21,3,0.0,0.0,0.0,1.0,0,0,22031,0.0074498183,-4.892088
10406,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0009107799,-7.000298
10407,0.0,21,12,0.0,0.0,0.0,0.0,11418,16882,8025,0.46937937,-0.12263603
10408,0.0,20,13,0.0,0.0,0.0,0.0,636,1348,8601,0.008722163,-4.7331276
10409,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.5220029,0.08806841
10410,0.0,53,12,0.0,0.0,1.0,0.0,25862,0,6643,0.55935895,0.23856078
10411,0.0,25,15,0.0,0.0,1.0,0.0,23060,25243,4043,0.019395038,-3.9231524
10412,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,22216,0.025642354,-3.637533
10413,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.011459649,-4.4573975
10414,0.0,27,12,0.0,0.0,1.0,0.0,7014,6860,18409,0.007433557,-4.8942895
10415,0.0,22,12,0.0,0.0,0.0,0.0,7768,7277,11433,0.011469624,-4.456517
10416,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.5596545,0.23975983
10417,0.0,40,10,0.0,1.0,1.0,1.0,0,5027,0,0.08356773,-2.3948307
10418,0.0,31,11,0.0,0.0,1.0,1.0,16046,5109,0,0.0074300957,-4.8947587
10419,0.0,55,10,0.0,1.0,1.0,1.0,16240,16753,15024,0.008334032,-4.779039
10420,0.0,27,12,0.0,0.0,0.0,0.0,18430,17697,15994,0.30915168,-0.8040883
10421,0.0,19,9,1.0,0.0,0.0,1.0,384,0,0,0.007443573,-4.892933
10422,0.0,30,11,0.0,1.0,1.0,1.0,16064,19149,20778,0.1182199,-2.0093963
10423,0.0,28,10,1.0,0.0,1.0,1.0,12882,14240,0,0.0074376003,-4.8937416
10424,0.0,48,10,1.0,0.0,1.0,1.0,25862,25243,25564,0.98126376,3.9583817
10425,0.0,45,12,0.0,0.0,0.0,0.0,6191,5106,5031,0.4420271,-0.23293927
10426,0.0,26,7,0.0,0.0,1.0,1.0,11988,732,15193,0.31994182,-0.7540392
10427,0.0,55,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.5324198,0.12986141
10428,0.0,51,8,0.0,1.0,1.0,1.0,25862,25243,23786,0.007435263,-4.894058
10429,0.0,28,12,0.0,0.0,1.0,0.0,18889,18744,21985,0.44812635,-0.20824395
10430,0.0,47,12,0.0,0.0,1.0,0.0,6118,10294,1779,0.009565157,-4.640017
10431,0.0,39,12,0.0,0.0,1.0,0.0,23850,22457,21877,0.007413098,-4.897066
10432,0.0,23,11,0.0,0.0,1.0,1.0,4619,8033,8805,0.06093896,-2.7350078
10433,0.0,18,10,0.0,0.0,0.0,1.0,0,386,0,0.1545377,-1.6994455
10434,0.0,26,16,0.0,0.0,0.0,0.0,22559,25243,17141,0.0006077118,-7.405202
10435,0.0,21,15,0.0,0.0,0.0,0.0,3501,3009,8513,0.0074358545,-4.893978
10436,0.0,27,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.015599081,-4.144821
10437,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.27866745,-0.95108116
10438,0.0,55,13,0.0,0.0,1.0,0.0,0,0,0,0.3183762,-0.7612441
10439,0.0,53,11,0.0,0.0,1.0,1.0,25862,25241,25564,0.41986114,-0.32334346
10440,0.0,27,12,0.0,0.0,1.0,0.0,22970,20581,21463,0.2147652,-1.2964375
10441,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.015323325,-4.162937
10442,0.0,36,11,0.0,0.0,1.0,1.0,25862,25241,25564,0.47082266,-0.11684203
10443,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041155055,-3.1483827
10444,0.0,53,12,0.0,0.0,1.0,0.0,3526,7295,2860,0.11717703,-2.0194387
10445,0.0,22,12,0.0,0.0,0.0,0.0,3687,3886,3190,0.015500416,-4.1512666
10446,0.0,26,14,0.0,0.0,1.0,0.0,10094,8145,14704,0.206659,-1.345183
10447,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007414088,-4.8969316
10448,0.0,38,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.007426618,-4.8952303
10449,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.053111512,-2.8807876
10450,0.0,49,14,0.0,0.0,1.0,0.0,25862,24205,25564,0.4350546,-0.2612576
10451,0.0,21,14,0.0,0.0,0.0,0.0,3544,3279,1634,0.5758657,0.3058243
10452,0.0,37,12,0.0,0.0,1.0,0.0,23401,25243,25564,0.48687202,-0.05252399
10453,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.10326664,-2.1614442
10454,0.0,21,15,0.0,0.0,0.0,0.0,0,0,11900,0.013813093,-4.268229
10455,0.0,33,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.37736478,-0.5007485
10456,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06757003,-2.6246295
10457,0.0,29,12,1.0,0.0,0.0,0.0,14837,13124,25564,0.08270979,-2.406086
10458,0.0,34,6,1.0,0.0,0.0,1.0,13779,13914,13080,0.014012233,-4.253713
10459,0.0,18,10,1.0,0.0,0.0,1.0,311,2284,8154,0.03255306,-3.3917892
