,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1424,0.0,55,3025,17,289,1.0,0.0,1.0,0.0,27429,26854,0,0,466293,2.465225661500374e-08,-17.51839736974794,17806
1425,0.0,28,784,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,9.582950333749197e-05,-9.252844118272327,22165
1426,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,3.988173406821137e-06,-12.432173236476904,25121
1427,0.0,30,900,14,196,1.0,0.0,1.0,0.0,27429,26892,0,0,384006,6.38677718515072e-05,-9.658631806869552,20688
1428,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,27429,27008,0,0,329148,1.556102379776138e-05,-11.070725683462372,25440
1429,0.0,27,729,17,289,0.0,0.0,1.0,0.0,27429,27750,0,0,466293,2.448000660400642e-05,-10.617629350242437,26599
1430,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,27429,28645,0,0,438864,1.1101344690960027e-07,-16.013614388628152,28076
1431,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,27429,28645,0,0,438864,1.1101344690960027e-07,-16.013614388628152,28076
1432,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,4.188916271816198e-06,-12.3830643149045,25121
1433,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,1.7936423557544733e-05,-10.928659140389946,1
1434,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,1.7936423557544733e-05,-10.928659140389946,1
1435,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,27429,29046,0,0,384006,9.513640397209791e-06,-11.562774444206978,27929
1436,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,27429,30256,0,0,438864,5.957106798338845e-06,-12.030919674145254,30736
1437,0.0,27,729,13,169,1.0,0.0,1.0,0.0,27429,30435,0,0,356577,3.004912429643384e-05,-10.412646989381523,24973
1438,0.0,21,441,12,144,0.0,0.0,1.0,0.0,27429,30435,0,0,329148,3.0519662124834335e-05,-10.397108902096303,31978
1439,0.0,25,625,14,196,0.0,0.0,0.0,0.0,27429,32225,0,0,384006,1.4572700214550966e-05,-11.136346055110645,31032
1440,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,27429,41177,0,0,356577,5.928727910145703e-07,-14.338285385769934,38420
1441,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,27429,68032,0,0,384006,4.600308885610443e-11,-23.802312572602098,26599
1442,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,27625,29540,0,0,442000,1.2926120148353722e-05,-11.256247549871501,33987
1443,0.0,27,729,12,144,0.0,0.0,0.0,0.0,27821,27212,0,0,333852,8.659801150052075e-05,-9.354147102785939,32509
1444,0.0,24,576,17,289,0.0,0.0,0.0,0.0,27821,27570,0,0,472957,2.6661426461563354e-05,-10.532266077178159,32509
1445,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27821,28645,0,0,333852,3.963766339337647e-06,-12.43831192513638,32509
1446,0.0,26,676,17,289,0.0,0.0,1.0,0.0,27843,28645,0,0,473331,1.839574397219711e-05,-10.903372830050337,49651
1447,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,28017,25422,0,0,336204,8.725908425881985e-05,-9.346541621830445,22756
1448,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,28017,26854,0,0,392238,3.61805246949133e-05,-10.226953394576089,36943
1449,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28017,29540,0,0,336204,3.7958573592002005e-05,-10.17897720224143,32509
1450,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,28017,30435,0,0,336204,3.802659718748346e-06,-12.479806007412535,32509
1451,0.0,25,625,12,144,0.0,0.0,1.0,0.0,28017,31062,0,0,336204,2.5662732191393913e-05,-10.570445064711912,28076
1452,0.0,28,784,17,289,0.0,0.0,1.0,0.0,28017,31151,0,0,476289,7.674344914618386e-06,-11.777619946903622,31032
1453,0.0,26,676,13,169,1.0,0.0,1.0,0.0,28105,37596,0,0,365365,2.9930645765037665e-06,-12.719209760412518,58653
1454,0.0,28,784,17,289,0.0,0.0,1.0,0.0,28213,25422,0,0,479621,4.5629984495690204e-05,-9.994899871782698,26451
1455,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,28213,26854,0,0,338556,1.6436896590230562e-07,-15.621151979658793,1
1456,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,28213,33206,0,0,338556,8.846913989425496e-09,-18.543197131650086,31771
1457,0.0,29,841,14,196,0.0,0.0,1.0,0.0,28409,21125,0,0,397726,0.0003579744951624394,-7.934690778081137,23348
1458,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,28409,28645,0,0,397726,7.731625272266131e-06,-11.770183730665908,31032
1459,0.0,31,961,16,256,0.0,0.0,1.0,0.0,28409,28915,0,0,454544,1.6288249880169742e-05,-11.025050287965284,32509
1460,0.0,25,625,16,256,0.0,0.0,1.0,0.0,28409,29540,0,0,454544,1.834493647214052e-05,-10.906138618010557,32509
1461,0.0,25,625,14,196,0.0,0.0,1.0,0.0,28409,30435,0,0,397726,2.230349447024293e-05,-10.710744885330113,10935
1462,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28409,32225,0,0,454544,6.818400031838684e-06,-11.895878894645522,42854
1463,0.0,29,841,16,256,1.0,0.0,1.0,0.0,28409,32225,0,0,454544,7.155176892777533e-06,-11.847667267099153,29554
1464,0.0,27,729,14,196,0.0,0.0,1.0,0.0,28409,32225,0,0,397726,1.219515357695427e-05,-11.314459737711564,39898
1465,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,28409,32583,0,0,454544,3.5527446387216977e-06,-12.547786562774887,35465
1466,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,28589,28263,0,0,343068,2.1760166536738856e-06,-13.038012399638065,29258
1467,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28605,20588,0,0,343260,0.0005802941386098896,-7.451394984864864,34135
1468,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,28801,27929,0,0,460816,2.0634444456854718e-06,-13.091131847041568,26953
1469,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,28889,35806,0,0,346668,5.699457811176009e-09,-18.982894781777038,31032
1470,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28899,29540,0,0,462384,1.513466273241184e-05,-11.098507764911945,1
1471,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,29100,26409,0,0,349200,6.595381034608409e-08,-16.53431111721192,29369
1472,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,29100,26409,0,0,349200,6.595381034608409e-08,-16.53431111721192,29369
1473,0.0,29,841,12,144,1.0,0.0,0.0,0.0,29193,15396,0,0,350316,0.0027463097430413235,-5.8947470923243594,31032
1474,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,29193,17903,0,0,350316,8.914578057153888e-06,-11.627813722691121,25121
1475,0.0,24,576,12,144,0.0,0.0,1.0,0.0,29193,21304,0,0,350316,0.00046381862514074723,-7.675553050027976,19242
1476,0.0,26,676,12,144,0.0,0.0,1.0,0.0,29330,28287,0,0,351960,5.0309987632609574e-05,-9.897256628031556,38420
1477,0.0,41,1681,13,169,0.0,0.0,0.0,0.0,29389,1,1,0,382057,0.03935348176133708,-3.1950220614775886,30293
1478,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,29389,20230,0,0,499613,4.487585137660929e-06,-12.314191344553931,42410
1479,0.0,28,784,17,289,0.0,0.0,1.0,0.0,29389,21483,0,0,499613,0.00014285227120587336,-8.853556667702245,19210
1480,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,29389,22379,0,0,352668,3.0124208266323446e-05,-10.410151323452633,28490
1481,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,22379,0,0,352668,0.00010209613370424745,-9.189493599899874,19210
1482,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,22379,0,0,352668,0.00010209613370424745,-9.189493599899874,19210
1483,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,29389,23274,0,0,470224,1.6224929431787096e-06,-13.33154511523393,1
1484,0.0,21,441,12,144,0.0,0.0,1.0,0.0,29389,24169,0,0,352668,0.00016553621934669934,-8.706154989152601,28815
1485,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,24214,0,0,352668,4.985259475965762e-06,-12.209020119286,33987
1486,0.0,29,841,12,144,0.0,0.0,1.0,0.0,29389,25959,0,0,352668,9.063924170206266e-05,-9.308532663970624,35465
1487,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,29389,26496,0,0,352668,2.1811144025320145e-05,-10.733067713580365,30191
1488,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,7.270103964001235e-05,-9.529082169431737,35465
1489,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,1.9492510641611358e-05,-10.845460743128548,31032
1490,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,1.3926392688289144e-07,-15.786894810354438,26599
1491,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,27033,0,0,352668,2.0574590699599376e-06,-13.09403674022546,27781
1492,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,27033,0,0,352668,2.0574590699599376e-06,-13.09403674022546,27781
1493,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,29389,27750,0,0,470224,1.700333000374911e-05,-10.982084347042505,96052
1494,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,27912,0,0,352668,2.8625448194400624e-05,-10.461185812908226,11821
1495,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,29389,28645,0,0,499613,7.0861191781498364e-06,-11.85736564669937,28076
1496,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,29389,28645,0,0,352668,7.93677292068318e-08,-16.34917390510526,29554
1497,0.0,26,676,12,144,0.0,0.0,1.0,0.0,29389,28645,0,0,352668,4.458961483525654e-05,-10.017964986670762,33987
1498,0.0,26,676,16,256,0.0,0.0,1.0,0.0,29389,28645,0,0,470224,2.1894078817781594e-05,-10.729272436998137,35022
1499,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,29389,29540,0,0,382057,1.9273535249197864e-07,-15.461947626914673,28076
1500,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,29389,30435,0,0,352668,7.420319151081285e-07,-14.113872840396736,22165
1501,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,29389,30435,0,0,411446,1.4298298096135872e-06,-13.457953705200618,29554
1502,0.0,26,676,14,196,0.0,0.0,0.0,0.0,29389,30435,0,0,411446,2.0062936727832927e-05,-10.816616325807471,29554
1503,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,29389,30435,0,0,499613,5.425427106806546e-06,-12.124408506829658,31032
1504,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,29389,30435,0,0,499613,5.425427106806546e-06,-12.124408506829658,19210
1505,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,29389,30437,0,0,352668,2.4002474312583532e-06,-12.93993632931648,26007
1506,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,30793,0,0,352668,1.1586397990136008e-05,-11.36566714846218,31180
1507,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,30793,0,0,352668,1.1586397990136008e-05,-11.36566714846218,31180
1508,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,29389,31330,0,0,499613,3.562870049699953e-06,-12.54494058128761,25712
1509,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,29389,31330,0,0,499613,2.131827566905396e-06,-13.058528801663881,33987
1510,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,29389,32225,0,0,499613,2.6901170688504117e-06,-12.825923155158067,32672
1511,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,32225,0,0,352668,4.640815279783503e-06,-12.28061585948481,44331
1512,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29389,32225,0,0,499613,5.274722717469518e-06,-12.152579170655747,35465
1513,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,29389,34911,0,0,499613,8.350664626058052e-07,-13.995753684261237,32509
1514,0.0,28,784,14,196,0.0,0.0,0.0,0.0,29389,35448,0,0,411446,3.863902681362788e-06,-12.463828964003744,33987
1515,0.0,31,961,12,144,0.0,0.0,1.0,0.0,29389,35806,0,0,352668,3.4805913610148837e-06,-12.568304866691049,39159
1516,0.0,25,625,14,196,0.0,0.0,1.0,0.0,29389,35806,0,0,411446,3.6836956244264343e-06,-12.51159038023041,33839
1517,0.0,31,961,14,196,0.0,0.0,1.0,0.0,29389,35806,0,0,411446,2.687977194951462e-06,-12.826718931379586,56153
1518,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29389,41177,0,0,352668,8.103934205750203e-07,-14.025745192388781,47287
1519,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,42967,0,0,352668,2.535617888336729e-07,-15.187658047120214,31032
1520,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,29390,27750,0,0,411460,9.425194079362502e-07,-13.874708383341604,36647
1521,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,29422,28645,0,0,353064,1.9378388967816486e-05,-10.851332704975936,29554
1522,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,29477,34098,0,0,442155,2.3054934123824168e-06,-12.98021353715643,19062
1523,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,29477,34098,0,0,442155,2.3054934123824168e-06,-12.98021353715643,19062
1524,0.0,31,961,12,144,0.0,0.0,1.0,0.0,29584,26854,0,0,355008,5.62676735064868e-05,-9.7853341013014,29554
1525,0.0,24,576,12,144,0.0,0.0,1.0,0.0,29780,30883,0,0,357360,2.1113391529661004e-05,-10.76558193553326,32509
1526,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29976,1,1,0,359712,0.23599980533125123,-1.174737063810825,1
1527,0.0,27,729,16,256,0.0,0.0,1.0,0.0,29976,30793,0,0,479616,1.0262374943294363e-05,-11.487016006625858,51720
1528,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30074,33312,0,0,360888,1.842255888273422e-07,-15.507104619832697,15072
1529,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30074,33312,0,0,360888,1.842255888273422e-07,-15.507104619832697,15072
1530,0.0,37,1369,14,196,0.0,1.0,1.0,0.0,30108,26854,0,0,421512,1.703437662755221e-05,-10.980260066626888,26554
1531,0.0,22,484,14,196,0.0,0.0,1.0,0.0,30368,20588,0,0,425152,0.00036893760902848016,-7.904514003759967,27485
1532,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30368,23274,0,0,364416,4.1303666718833006e-06,-12.397140242018738,25860
1533,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,30368,24169,0,0,425152,8.307035093005031e-05,-9.395739633810699,22165
1534,0.0,29,841,15,225,0.0,0.0,0.0,0.0,30368,28645,0,0,455520,2.2693553849856278e-05,-10.69340695136504,44331
1535,0.0,27,729,16,256,0.0,0.0,0.0,0.0,30368,31330,0,0,485888,8.54343424460483e-06,-11.670338951157627,36943
1536,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,30368,44758,0,0,425152,5.954945962247715e-08,-16.636458555986483,81274
1537,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,30368,44758,0,0,425152,5.954945962247715e-08,-16.636458555986483,81274
1538,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,30564,23811,0,0,366768,1.228297137195361e-05,-11.30728441306797,31032
1539,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,30564,23811,0,0,366768,1.228297137195361e-05,-11.30728441306797,31032
1540,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30564,24885,0,0,366768,6.273865159137171e-05,-9.676470106821695,24678
1541,0.0,30,900,12,144,0.0,0.0,1.0,0.0,30564,26854,0,0,366768,5.3736008971033174e-05,-9.831373485600496,14777
1542,0.0,39,1521,16,256,0.0,0.0,0.0,0.0,30564,28645,0,0,489024,4.0157751306091835e-06,-12.425276154733547,33987
1543,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,30564,29540,0,0,489024,6.470423084282549e-06,-11.948262589447934,37120
1544,0.0,28,784,12,144,0.0,0.0,1.0,0.0,30564,32941,0,0,366768,9.114093321572185e-06,-11.605679511675197,36204
1545,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,30564,35806,0,0,366768,2.6477182276650287e-06,-12.84180968732173,23052
1546,0.0,26,676,12,144,0.0,0.0,1.0,0.0,30564,39387,0,0,366768,1.29631237839758e-06,-13.555985660050508,39898
1547,0.0,30,900,12,144,1.0,0.0,1.0,0.0,30758,35448,0,0,369096,3.694859289371978e-06,-12.50856439078387,48247
1548,0.0,27,729,12,144,0.0,0.0,1.0,0.0,30760,25064,0,0,369120,0.00010991064346469075,-9.115732937747493,31908
1549,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30760,26317,0,0,492160,3.889088595875791e-05,-10.154711737268133,25860
1550,0.0,28,784,12,144,0.0,0.0,1.0,0.0,30760,28824,0,0,369120,3.228797250071836e-05,-10.340783476987035,39898
1551,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,30760,32583,0,0,369120,2.1373219645785497e-06,-13.05595479370541,34726
1552,0.0,28,784,15,225,1.0,0.0,1.0,0.0,30768,33486,0,0,461520,5.1924204053825386e-06,-12.168305417645746,30828
1553,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,30860,29269,0,0,370320,4.089512527546413e-07,-14.709669465474509,34753
1554,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,30895,34732,0,0,432530,5.862984867440215e-08,-16.65202184837051,32509
1555,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,30956,30435,0,0,526252,2.486768604540994e-06,-12.904523952701998,27939
1556,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,30956,31867,0,0,526252,4.8946166749169196e-08,-16.832544731606536,35465
1557,0.0,25,625,15,225,0.0,0.0,1.0,0.0,30956,41177,0,0,464340,4.728614271522181e-07,-14.564462984367365,35465
1558,0.0,27,729,15,225,0.0,0.0,1.0,0.0,31152,34016,0,0,467280,4.207586773888827e-06,-12.378617079876664,43001
1559,0.0,51,2601,17,289,0.0,1.0,1.0,0.0,31348,1,1,0,532916,0.0004759092421619405,-7.649807367116364,88663
1560,0.0,24,576,15,225,0.0,0.0,1.0,0.0,31348,26854,0,0,470220,4.059529062499216e-05,-10.11181789642815,26599
1561,0.0,31,961,17,289,0.0,0.0,1.0,0.0,31348,26854,0,0,532916,1.7961221267810165e-05,-10.927277536698218,32509
1562,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31348,27391,0,0,376176,1.939462112752694e-06,-13.153097945336794,25564
1563,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31348,27391,0,0,376176,1.939462112752694e-06,-13.153097945336794,25564
1564,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,27750,0,0,438872,7.260950926025693e-06,-11.832992495181378,47287
1565,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,27750,0,0,438872,7.260950926025693e-06,-11.832992495181378,47287
1566,0.0,25,625,17,289,0.0,0.0,1.0,0.0,31348,28249,0,0,532916,1.5885227800694467e-05,-11.050105064375062,35561
1567,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,31348,28645,0,0,532916,2.464725670561184e-08,-17.51860020783682,27929
1568,0.0,26,676,16,256,0.0,0.0,1.0,0.0,31348,28645,0,0,501568,1.824710650221802e-05,-10.911485791056496,35465
1569,0.0,31,961,12,144,0.0,0.0,1.0,0.0,31348,28645,0,0,376176,2.500955885518815e-05,-10.59622744209569,27337
1570,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,31348,28645,0,0,532916,9.189318798764776e-06,-11.597459559165278,28076
1571,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,31348,29540,0,0,532916,1.4351072365266625e-07,-15.756855931741223,32951
1572,0.0,47,2209,17,289,0.0,0.0,0.0,0.0,31348,29540,0,0,532916,2.104426309118599e-07,-15.374052547762163,29258
1573,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,31348,30435,0,0,501568,5.504271446171356e-07,-14.412570683134359,19210
1574,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,31348,30435,0,0,501568,1.2825058094624258e-06,-13.56669344760985,20688
1575,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,31348,30435,0,0,501568,5.504271446171356e-07,-14.412570683134359,33987
1576,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,31348,31293,0,0,532916,1.66685860488588e-08,-17.909739947217002,32509
1577,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,31348,31330,0,0,376176,2.3061245392487575e-06,-12.979939824835869,27633
1578,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,31348,32225,0,0,376176,3.106197207305492e-08,-17.287281497808078,32509
1579,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,31348,32225,0,0,501568,1.0555434242876476e-08,-18.36662500497282,32509
1580,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,31348,32225,0,0,501568,5.602991789664158e-07,-14.394794387423303,32214
1581,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,32569,0,0,438872,1.5993636360401376e-06,-13.345903135943088,31020
1582,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,31348,32762,0,0,532916,3.5923474034008607e-07,-14.839289430091403,39159
1583,0.0,31,961,14,196,0.0,0.0,1.0,0.0,31348,34016,0,0,438872,3.7494073638737253e-06,-12.493909017356954,38986
1584,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,31348,34016,0,0,438872,9.989458739529841e-08,-16.119150233092356,25150
1585,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,31348,35448,0,0,501568,9.109795008555135e-09,-18.513915618623063,44331
1586,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,31348,35806,0,0,407524,1.7424861529340143e-07,-15.562782559754998,36943
1587,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,31348,36630,0,0,438872,9.747167651232218e-07,-13.841117930743357,42854
1588,0.0,44,1936,16,256,1.0,0.0,1.0,0.0,31644,30621,0,0,506304,5.300546558252732e-07,-14.450285181463753,23495
1589,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,31740,25780,0,0,380880,2.1891262867855458e-06,-13.03200586041691,17437
1590,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,31818,31330,0,0,445452,7.403659002720843e-06,-11.813528816445578,70930
1591,0.0,29,841,16,256,0.0,0.0,1.0,0.0,31936,26640,0,0,510976,2.835884306877661e-05,-10.470543292359187,24825
1592,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,31936,33300,0,0,542912,7.79580866744023e-07,-14.064508632434206,33805
1593,0.0,26,676,14,196,0.0,0.0,1.0,0.0,32131,29898,0,0,449834,1.6860808419738573e-05,-10.990501796613325,28032
1594,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,32131,31330,0,0,514096,5.204349430461656e-07,-14.46860042561267,33987
1595,0.0,45,2025,16,256,0.0,0.0,0.0,0.0,32131,31330,0,0,514096,2.88589418205743e-07,-15.05826056864316,31401
1596,0.0,34,1156,17,289,0.0,0.0,0.0,0.0,32131,44758,0,0,546227,4.304223643681158e-08,-16.961083917578783,9161
1597,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,32327,14322,0,0,452578,2.0629429474455424e-05,-10.788771256761569,24530
1598,0.0,27,729,17,289,0.0,0.0,1.0,0.0,32327,25064,0,0,549559,3.825246762974064e-05,-10.171264233377508,36943
1599,0.0,26,676,16,256,0.0,0.0,1.0,0.0,32327,27750,0,0,517232,2.206350986849433e-05,-10.721563387488812,32509
1600,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,32327,31330,0,0,517232,8.84063383712561e-07,-13.93873619178308,1
1601,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,32327,31420,0,0,452578,7.28269638845801e-07,-14.132593746024737,31032
1602,0.0,28,784,13,169,0.0,0.0,1.0,0.0,32327,31688,0,0,420251,9.825949727162458e-06,-11.530473914540408,40637
1603,0.0,28,784,12,144,1.0,0.0,1.0,0.0,32327,32225,0,0,387924,9.340372038412192e-06,-11.581155133294724,39898
1604,0.0,27,729,16,256,0.0,0.0,1.0,0.0,32327,32225,0,0,517232,5.260586618624925e-06,-12.155262752379182,39159
1605,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,32327,32225,0,0,387924,6.356420779580347e-06,-11.966038753092255,32509
1606,0.0,31,961,12,144,0.0,0.0,1.0,0.0,32327,32225,0,0,387924,7.080663740002637e-06,-11.858135825376019,32509
1607,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,32327,32225,0,0,549559,1.0584549450459819e-06,-13.758699253728858,43297
1608,0.0,43,1849,12,144,0.0,0.0,0.0,0.0,32327,33479,0,0,387924,4.7059404704211956e-07,-14.569269539858253,33987
1609,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,32327,34016,0,0,549559,1.2083236605854385e-06,-13.626275355066136,33987
1610,0.0,22,484,14,196,0.0,0.0,1.0,0.0,32327,41177,0,0,452578,4.5748365391249314e-07,-14.597524224538398,32509
1611,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,32602,27889,0,0,456428,1.9062057383488846e-07,-15.472980718460528,27314
1612,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,32719,29540,0,0,458066,9.319272286747738e-07,-13.886010174202681,26952
1613,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,32868,31509,0,0,394416,1.9779086356674777e-08,-17.738640682298673,18914
1614,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,32915,27750,0,0,394980,7.076357912549725e-07,-14.16133558710696,18914
1615,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,32915,27750,0,0,394980,7.076357912549725e-07,-14.16133558710696,18914
1616,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,33307,23274,0,0,532912,1.0622552116244094e-05,-11.452520636148273,22165
1617,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,33307,23274,0,0,532912,1.0622552116244094e-05,-11.452520636148273,22165
1618,0.0,41,1681,16,256,1.0,0.0,1.0,0.0,33307,23274,0,0,532912,1.0622552116244094e-05,-11.452520636148273,22165
1619,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,33307,26058,0,0,532912,4.7025028194865756e-07,-14.570000298943219,31918
1620,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,33307,26058,0,0,532912,4.7025028194865756e-07,-14.570000298943219,31918
1621,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,33307,28645,0,0,432991,8.912674361692058e-06,-11.628027295976933,28372
1622,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,33307,28645,0,0,399684,2.417068229277839e-07,-15.23554007901757,32580
1623,0.0,33,1089,17,289,1.0,0.0,1.0,0.0,33307,29540,0,0,566219,5.489328500040782e-06,-12.112699133869624,17732
1624,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,33307,30435,0,0,466298,1.1688963370354034e-07,-15.962035532127173,29554
1625,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33307,30435,0,0,399684,5.3841958479575884e-06,-12.132037206152292,31032
1626,0.0,50,2500,17,289,0.0,0.0,1.0,0.0,33307,30435,0,0,566219,4.282251405495877e-08,-16.966201800519602,25860
1627,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,33307,30435,0,0,399684,5.3841958479575884e-06,-12.132037206152292,41376
1628,0.0,27,729,16,256,0.0,0.0,1.0,0.0,33307,30435,0,0,532912,8.423718398683366e-06,-11.684450788393855,1
