,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1249,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,1.3104154620085761e-05,-11.2425681272256,19411
1250,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,1.6867777340438735e-05,-10.990088554363751,28076
1251,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,1.1405897101937847e-05,-11.38136864070617,23200
1252,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,0.026797825411557615,-3.592271102514289,449
1253,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,2.3714632954123786e-05,-10.649394561212322,12412
1254,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,3.529819021332822e-05,-10.251643565270344,27042
1255,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0.0017707673578033903,-6.334569953844014,0
1256,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,0.0005697351316156571,-7.46976908901722,26599
1257,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,0.006802173393730647,-4.983687687517012,36204
1258,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,0.00011661406056668068,-9.056524082407087,25860
1259,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,7.455935893956956e-05,-9.503840423398772,27337
1260,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,5.3284622031401566e-05,-9.839809499614365,23643
1261,0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,1.8369261016701718e-05,-10.90481351784112,25564
1262,0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,2.4231205461813083e-05,-10.627845042077254,17437
1263,0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,0.000183837100448003,-8.60127666213733,21427
1264,0.0,28,12,0.0,0.0,1.0,0.0,24383,15217,0.000424082870825537,-7.765157498950565,19210
1265,0.0,34,12,0.0,0.0,1.0,0.0,24486,22200,3.9955650617754875e-05,-10.127700497058456,22904
1266,0.0,41,12,0.0,0.0,1.0,0.0,24490,14322,0.00022180857357113646,-8.413473996104653,22165
1267,0.0,25,13,0.0,0.0,1.0,0.0,24490,18261,0.0002458886580651128,-8.310385815088278,0
1268,0.0,45,12,0.0,0.0,1.0,0.0,24490,21483,2.3062153004561553e-05,-10.677294619730448,10639
1269,0.0,45,12,1.0,0.0,1.0,0.0,24490,21483,0.00031320174502498695,-8.068349771460637,28076
1270,0.0,41,12,0.0,0.0,1.0,0.0,24490,21483,3.027676360237059e-05,-10.405099740237757,33987
1271,0.0,35,16,0.0,0.0,0.0,0.0,24490,21841,0.00040829277581722306,-7.803117676965806,24825
1272,0.0,35,13,1.0,0.0,1.0,0.0,24490,23274,0.00041944877064074826,-7.776149622796282,25121
1273,0.0,29,16,0.0,0.0,1.0,0.0,24490,23453,6.145758036353408e-05,-9.697101911856382,25860
1274,0.0,28,13,0.0,0.0,1.0,0.0,24490,23868,4.216164766459032e-05,-10.073957410729903,23495
1275,0.0,35,13,0.0,0.0,1.0,0.0,24490,23990,2.531142849359851e-05,-10.584229233361766,22165
1276,0.0,35,16,0.0,0.0,1.0,0.0,24490,24169,3.347999458952713e-05,-10.304528993391088,25638
1277,0.0,30,12,0.0,0.0,1.0,0.0,24490,25064,2.364073214514369e-05,-10.65251575428761,29554
1278,0.0,29,12,0.0,0.0,1.0,0.0,24490,25064,2.530541027717101e-05,-10.584467034414436,28076
1279,0.0,26,14,1.0,0.0,1.0,0.0,24490,25717,0.00043779005590175417,-7.733333201011774,26643
1280,0.0,28,16,0.0,0.0,1.0,0.0,24490,26460,2.8506110906356897e-05,-10.465363569389751,45809
1281,0.0,30,16,0.0,0.0,1.0,0.0,24490,26854,2.2296896718678927e-05,-10.711040752633995,38420
1282,0.0,26,17,0.0,0.0,0.0,0.0,24490,26854,0.00020856052714752926,-8.475072678505146,29702
1283,0.0,22,13,0.0,0.0,1.0,0.0,24490,26854,2.7642321641019202e-05,-10.496134924193209,39159
1284,0.0,22,12,0.0,0.0,1.0,0.0,24490,26854,2.4767266678479546e-05,-10.605962901041407,25121
1285,0.0,26,16,0.0,0.0,0.0,0.0,24490,27750,0.00014565891050447423,-8.834097229399324,9605
1286,0.0,43,12,1.0,0.0,1.0,0.0,24490,29355,4.0199241434312334e-05,-10.121622232261116,35465
1287,0.0,43,13,1.0,0.0,1.0,0.0,24490,34016,1.22727483932622e-05,-11.308117058569517,39898
1288,0.0,48,16,0.0,0.0,1.0,0.0,24663,18082,7.361314828712367e-05,-9.516613287121245,25121
1289,0.0,45,12,0.0,0.0,1.0,0.0,24686,15217,0.00012872922953926008,-8.957670617885594,27929
1290,0.0,27,12,1.0,0.0,1.0,0.0,24686,22558,0.0007721676766936648,-7.165536367782092,22609
1291,0.0,44,17,0.0,0.0,1.0,0.0,24686,23274,2.5385568420271604e-05,-10.581304331950516,23348
1292,0.0,26,16,0.0,0.0,1.0,0.0,24686,25422,4.259804333192535e-05,-10.063659637968625,29554
1293,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,4.255503061869449e-06,-12.367293319008796,26451
1294,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,4.255503061869449e-06,-12.367293319008796,26451
1295,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,4.255503061869449e-06,-12.367293319008796,26451
1296,0.0,29,12,0.0,0.0,1.0,0.0,24686,27750,1.1715526797798711e-05,-11.354583803618258,24382
1297,0.0,22,12,0.0,0.0,1.0,0.0,24765,21594,0.00010354167921567153,-9.17543278154384,34320
1298,0.0,39,17,0.0,0.0,1.0,0.0,24823,25064,2.133730253885772e-05,-10.75503238653994,27061
1299,0.0,35,16,0.0,0.0,1.0,0.0,24882,24527,2.893982471503737e-05,-10.45026295337625,36943
1300,0.0,44,12,0.0,0.0,1.0,0.0,24882,27929,3.9248379015376375e-06,-12.448181581708427,25121
1301,0.0,32,16,0.0,0.0,1.0,0.0,24980,25064,3.021899887259945e-05,-10.407009510187818,26599
1302,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.0002086401829743263,-8.474690740289162,24530
1303,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.0002086401829743263,-8.474690740289162,24530
1304,0.0,26,12,0.0,0.0,1.0,0.0,25078,23274,4.764268374858935e-05,-9.951733837311728,26599
1305,0.0,46,12,0.0,0.0,1.0,0.0,25078,24169,9.524565905116498e-06,-11.561626687644768,26780
1306,0.0,25,16,0.0,0.0,0.0,0.0,25078,25601,0.00026444415878798804,-8.237615969718737,30145
1307,0.0,35,12,0.0,0.0,1.0,0.0,25078,26854,9.541539911465907e-06,-11.559846127648639,29554
1308,0.0,33,16,0.0,0.0,1.0,0.0,25078,26854,1.69633784897829e-05,-10.984436780509501,24448
1309,0.0,26,16,0.0,0.0,1.0,0.0,25078,30793,9.132928233943494e-06,-11.603615055199878,36943
1310,0.0,26,12,1.0,0.0,1.0,0.0,25088,23274,0.0006460633590039103,-7.343966707889809,29554
1311,0.0,20,12,0.0,0.0,1.0,0.0,25294,18798,0.00024256218407838991,-8.324009859662802,25121
1312,0.0,49,12,0.0,0.0,1.0,0.0,25470,17953,4.177635823570663e-05,-10.083138193657625,20244
1313,0.0,25,13,0.0,0.0,1.0,0.0,25470,18798,0.000188701896818756,-8.575153333903346,23643
1314,0.0,28,12,1.0,0.0,0.0,0.0,25470,19693,0.00923793661660541,-4.675155857182881,26599
1315,0.0,28,13,0.0,0.0,1.0,0.0,25470,19693,0.00011996171409440717,-9.028217946392454,26599
1316,0.0,35,12,1.0,0.0,1.0,0.0,25470,21483,0.0005509700303376626,-7.503279019822227,26599
1317,0.0,27,12,0.0,0.0,0.0,0.0,25470,21483,0.0004463820434198262,-7.7138888913187,25121
1318,0.0,44,12,0.0,0.0,1.0,0.0,25470,21483,2.199524328205381e-05,-10.724662346950591,25634
1319,0.0,23,12,0.0,1.0,1.0,0.0,25470,21483,0.0018015285017799953,-6.317316653557496,32509
1320,0.0,32,12,1.0,0.0,1.0,0.0,25470,22379,0.000526712191283272,-7.548329434248689,31771
1321,0.0,24,12,0.0,0.0,1.0,0.0,25470,22737,6.052146708700998e-05,-9.712451904680957,25121
1322,0.0,27,12,0.0,0.0,1.0,0.0,25470,23095,4.4669924339352213e-05,-10.01616544544831,31032
1323,0.0,46,12,0.0,0.0,1.0,0.0,25470,23274,1.1665363643923632e-05,-11.358874813612506,29554
1324,0.0,31,12,0.0,0.0,1.0,0.0,25470,23274,3.2373305167803716e-05,-10.338144015514917,22165
1325,0.0,27,15,1.0,0.0,0.0,0.0,25470,24169,0.003979967993973234,-5.522493592289452,29554
1326,0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,6.411425339012133e-05,-9.654779740667205,12708
1327,0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,0.00011812834598104899,-9.043620711462356,25121
1328,0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,0.00035066086821618567,-7.955340266612501,30145
1329,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,6.844149749040745e-05,-9.589462785000844,22461
1330,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,6.844149749040745e-05,-9.589462785000844,22461
1331,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,1.642235442240863e-05,-11.016850654250513,28076
1332,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,6.550400343468311e-05,-9.633333789901773,27898
1333,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,6.550400343468311e-05,-9.633333789901773,27898
1334,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,6.085747559501633e-06,-12.00955490046939,29554
1335,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,6.085747559501633e-06,-12.00955490046939,29554
1336,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,2.9108991280447683e-05,-10.44443434338642,44331
1337,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,3.278130130883912e-06,-12.62823410203886,32509
1338,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,3.158964124757815e-06,-12.665263233758274,21427
1339,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,6.38533889106153e-06,-11.961499608403448,38420
1340,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,6.886162060989722e-07,-14.188581062850652,29554
1341,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,0.00028592625507602946,-8.15949066263802,22165
1342,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,1.3949688707414802e-05,-11.180039415040534,35465
1343,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,3.78562253391536e-05,-10.18167726070941,23052
1344,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0.02469492440489435,-3.676152587264081,0
1345,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,1.673064913903431e-05,-10.998251512030535,24825
1346,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,8.64518375606371e-05,-9.355836634723998,35465
1347,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,1.1139061961164914e-05,-11.405041392449832,35465
1348,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,3.334696484191423e-06,-12.611125557274189,26599
1349,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,2.0391481117296725e-06,-13.102976390463276,26599
1350,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,4.029310877112707e-05,-10.119289807948002,15646
1351,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,1.1264736676730488e-05,-11.393822094898868,29258
1352,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0.00521799397609533,-5.25041059146496,0
1353,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,0.00046634210600511106,-7.670124609247006,26599
1354,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,7.500322172883791e-05,-9.497904482931446,31032
1355,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,1.4332981225963367e-10,-22.665872761697923,17732
1356,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,1.4332981225963367e-10,-22.665872761697923,17732
1357,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,0.0020838346712668677,-6.171459481767816,29554
1358,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,0.001783218930219041,-6.327550349321394,31032
1359,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,0.0003396766235027883,-7.9871767659617205,19210
1360,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,4.6165212236772225e-06,-12.285864501860045,29554
1361,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,3.923709191313719e-06,-12.448469205557206,26007
1362,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,5.643789486112735e-06,-12.084949179568243,26746
1363,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,5.135812505583146e-06,-12.179267362339562,26625
1364,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,5.28442352707192e-06,-12.150741737339946,29554
1365,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,1.6111908746353404e-05,-11.035935773672525,35465
1366,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,0.001283525580620089,-6.656860277484226,25860
1367,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,2.0281599959638618e-05,-10.80577620707428,29554
1368,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,8.963320492817151e-06,-11.62236084555235,32421
1369,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,8.963320492817151e-06,-11.62236084555235,32421
1370,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,1.3056641115521665e-05,-11.246200599172635,29480
1371,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,1.5206249002525228e-05,-11.09378888964633,28815
1372,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,6.538171738507009e-06,-11.937846444070633,29554
1373,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,1.2996254176359999e-05,-11.250836385964496,29554
1374,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,4.819572018426855e-06,-12.24282060711795,6354
1375,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,1.2183809587187184e-05,-11.315390386713204,29554
1376,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,1.1935891510886005e-06,-13.63854450318378,26599
1377,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,8.371671814648309e-05,-9.38798814128481,29315
1378,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,0.00012154426983826938,-9.015110449081208,32509
1379,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,6.477586041886697e-06,-11.947156163797722,35465
1380,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.047873468136138,-2.9901364877485985,17732
1381,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.047873468136138,-2.9901364877485985,17732
1382,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,6.661738558703136e-05,-9.616478350029265,42854
1383,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,7.56437312884087e-05,-9.489400339231779,19210
1384,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,0.0033516129934613994,-5.694956316209242,20392
1385,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,2.401176092480875e-06,-12.939549500927372,36943
1386,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,5.803333359514281e-05,-9.754434960329283,33839
1387,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,0.00014246829253192092,-8.856248613120089,36943
1388,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,1.1548607215611214e-05,-11.368934166986783,22165
1389,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,0.004651260388357596,-5.36595493369139,20688
1390,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,5.1456294802382455e-06,-12.177357702562544,23643
1391,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,2.7297656967484237e-06,-12.811292048048069,27337
1392,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,1.6464675258769677e-05,-11.014276900643262,51720
1393,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,6.59432606531082e-05,-9.626649927319818,26599
1394,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,3.728333855822936e-06,-12.499545383209234,28815
1395,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,4.237480473409605e-06,-12.371537455823802,32509
1396,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,0.0005848345307837572,-7.443596598490869,32509
1397,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,7.066081614929258e-06,-11.860197392615346,29554
1398,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,1.4549622835561672e-05,-11.137930936908594,31032
1399,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,2.128064635849965e-06,-13.060295484889611,28076
1400,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0.028011550062416072,-3.5467269942608803,0
1401,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,7.426091518430453e-05,-9.507851521563884,23578
1402,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,0.0002371850703084205,-8.346432620982622,22609
1403,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,6.362427882288809e-05,-9.662451791662154,28520
1404,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,5.086353850532431e-05,-9.88631336211506,29644
1405,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,0.0005524699845068363,-7.500558830080292,25712
1406,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,3.29679838606274e-05,-10.31994068494717,0
1407,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,0.00018923100939846182,-8.5723527684055,38420
1408,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,2.8961696783925574e-05,-10.449507439441774,20688
1409,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,0.00046259510456361287,-7.67819568852747,32509
1410,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,1.459605371047024e-05,-11.134744763429111,16254
1411,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,3.052394690289614e-05,-10.396968513645481,28815
1412,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,2.973256317556975e-05,-10.423237976543627,31032
1413,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,3.3000949900615566e-06,-12.621556004938542,24382
1414,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,1.707076505980866e-05,-10.97812613228204,31032
1415,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,1.3242632138726492e-05,-11.232055982475474,24382
1416,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,1.0631145957014467e-05,-11.451711936171872,27846
1417,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,1.4743080380914384e-05,-11.124721968781419,32509
1418,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,4.4746021675341e-06,-12.317088636686913,35465
1419,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,2.7901569836488466e-06,-12.789409907012221,26599
1420,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,4.363455702407047e-05,-10.039617493740455,17806
1421,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,1.1647739425822121e-05,-11.3603867896756,22165
1422,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,3.6630343723136496e-06,-12.517215027519532,25121
1423,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,0.00017018538211592766,-8.67845203215858,20688
1424,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,4.9317975531239386e-06,-12.219802089317822,25440
1425,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,1.6828922259658398e-05,-10.992394759607414,26599
1426,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,2.2960673131761103e-06,-12.984310466281343,28076
1427,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,2.2960673131761103e-06,-12.984310466281343,28076
1428,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,2.5504642280274166e-06,-12.879232614688757,25121
1429,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,3.836522763360386e-06,-12.47094029544972,0
1430,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,3.836522763360386e-06,-12.47094029544972,0
1431,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,3.993415625449563e-06,-12.430859653359128,27929
1432,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,2.5992210574730126e-05,-10.557687665561057,30736
1433,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,6.982021339100244e-05,-9.569517177339165,24973
1434,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,6.9275481422673944e-06,-11.879997683218141,31978
1435,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,2.5509648445823654e-05,-10.576428296965652,31032
1436,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,1.7224771480352737e-07,-15.574332021635865,38420
1437,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,7.804841035356656e-11,-23.273691836123163,26599
1438,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,6.373301687949698e-06,-11.963386530979317,33987
1439,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,6.88076503666427e-05,-9.58412681199963,32509
1440,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,0.00013228651168313907,-8.930408149286956,32509
1441,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,2.4353949220733882e-06,-12.925399193526083,32509
1442,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,1.3376174858248678e-05,-11.222022052906519,49651
1443,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,1.1517738295228034e-05,-11.371610732706108,22756
1444,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,9.000035613769882e-06,-11.618273023474227,36943
1445,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,5.149168632519747e-06,-12.176670137716748,32509
1446,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,1.6574610632735134e-06,-13.31022194893758,32509
1447,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,4.135805101303044e-06,-12.395824408563728,28076
1448,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,5.696895585846283e-06,-12.075583468641016,31032
1449,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,9.41960487706335e-06,-11.572707995716529,58653
1450,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,2.7389853352768868e-05,-10.505310538517916,26451
1451,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,1.9378336540268757e-06,-13.153937944179564,0
1452,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,2.890513781958499e-07,-15.056661096359019,31771
1453,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,5.941884036585108e-05,-9.730839783403928,23348
1454,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,3.716225910633182e-06,-12.502798228592985,31032
1455,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,7.401316746398911e-06,-11.813845233536671,32509
1456,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,9.356979649532507e-06,-11.579378649541763,32509
1457,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,5.856497012099798e-06,-12.04795305610775,10935
1458,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,3.3776435529462413e-06,-12.59832888764322,42854
1459,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,4.588235567370655e-05,-9.98938403937341,29554
1460,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,3.1068832382508092e-06,-12.681887401593272,39898
1461,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,2.175739298334948e-06,-13.038139868156918,35465
1462,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,2.159345674230667e-06,-13.045703151409244,29258
1463,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,5.79322016165632e-05,-9.75617923492406,34135
1464,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,4.1088265557733794e-06,-12.402368970930933,26953
1465,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,1.3864607584731402e-07,-15.79134122921884,31032
1466,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,6.727624285772326e-06,-11.90928175258111,0
1467,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,1.7242181674926666e-06,-13.270735122240021,29369
1468,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,1.7242181674926666e-06,-13.270735122240021,29369
1469,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,0.01822473645442513,-3.986582609175443,31032
1470,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,0.00034666645673449997,-7.966800733511265,25121
1471,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,5.815334592977583e-05,-9.752368985983031,19242
1472,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,7.161948259987102e-06,-11.846721348681061,38420
1473,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,0.04550267276002174,-3.04341377678407,30293
1474,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,2.77365771316886e-05,-10.492730804800162,42410
1475,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,7.131796621314508e-05,-9.54829096122731,19210
1476,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,1.2381317445393374e-05,-11.299309497738697,28490
1477,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.0002363120477541373,-8.350121050103024,19210
1478,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.0002363120477541373,-8.350121050103024,19210
1479,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,9.957163464323091e-06,-11.517208362454529,0
1480,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,3.1417210696790406e-05,-10.368123286141254,28815
1481,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,5.661269502373607e-06,-12.081856735908143,33987
1482,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,1.108008692993259e-05,-11.410349950865813,35465
1483,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,5.172550449277006e-06,-12.172139501446118,30191
1484,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,9.246837740856697e-06,-11.59121968386223,35465
1485,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,4.682344720004463e-06,-12.271706882593953,31032
1486,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,1.6872014170587244e-06,-13.292437680691542,26599
1487,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,2.5847470264432516e-06,-12.865880332153251,27781
1488,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,2.5847470264432516e-06,-12.865880332153251,27781
1489,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,4.5801958995339275e-06,-12.293764207722521,11821
1490,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,6.0434113701131365e-06,-12.016535865649015,28076
1491,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,1.0252708535876736e-06,-13.79055270760711,29554
1492,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,6.438314927111291e-06,-11.953237271031453,33987
1493,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,9.98990621141357e-06,-11.513925363638661,35022
1494,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,1.0941878950627934e-06,-13.725497024008986,28076
1495,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,1.363163507876708e-05,-11.203103725964272,22165
1496,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,9.788414831971718e-06,-11.53430124313021,29554
1497,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,3.112484663387334e-05,-10.377473005286276,29554
