,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1156,0.0,27,729,17,289,0.0,0.0,1.0,0.0,22594,18261,0,0,384098,0.000283688043777617,-8.16735163263949,28815
1157,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,22629,19693,0,0,362064,2.5022372428007487e-06,-12.898322826911144,17732
1158,0.0,22,484,14,196,0.0,0.0,1.0,0.0,22682,24706,0,0,317548,0.0001504297767661768,-8.80186374113462,20688
1159,0.0,31,961,12,144,1.0,0.0,1.0,0.0,22727,1503,0,0,272724,0.3134739012617495,-0.783928134540343,27781
1160,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22727,18619,0,0,272724,0.0013081856608260277,-6.637805051409798,20688
1161,0.0,28,784,12,144,0.0,0.0,1.0,0.0,22727,20051,0,0,272724,0.00141956409495086,-6.555984857251647,22904
1162,0.0,26,676,12,144,0.0,0.0,1.0,0.0,22727,21483,0,0,272724,0.0009457608792473135,-6.962574582822632,26599
1163,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,22727,21841,0,0,272724,2.7835979826814937e-05,-10.489153299330336,22904
1164,0.0,27,729,17,289,0.0,0.0,1.0,0.0,22727,22379,0,0,386359,7.537194025230094e-05,-9.49300012262766,24086
1165,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,22727,22558,0,0,295451,1.1288436463935417e-05,-11.391720389472633,24382
1166,0.0,29,841,17,289,0.0,0.0,1.0,0.0,22923,21483,0,0,389691,9.070990187576918e-05,-9.307753321057278,27042
1167,0.0,24,576,16,256,0.0,0.0,0.0,0.0,22923,22379,0,0,366768,0.0001325753995659625,-8.928226436870965,26451
1168,0.0,30,900,16,256,0.0,0.0,1.0,0.0,22923,23274,0,0,366768,8.365694592326207e-05,-9.388702437989263,28076
1169,0.0,23,529,12,144,0.0,0.0,1.0,0.0,22982,24033,0,0,275784,0.00038672642384818013,-7.857406228815989,14777
1170,0.0,27,729,15,225,0.0,0.0,1.0,0.0,23119,0,1,0,346785,0.20871242960381092,-1.3327040850772172,0
1171,0.0,25,625,12,144,0.0,0.0,1.0,0.0,23119,24074,0,0,277428,0.0003924836341552315,-7.8426231573549074,25195
1172,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23315,26767,0,0,279780,0.0001617038024402162,-8.729582559379562,27633
1173,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23511,0,1,0,282132,0.4470121114878998,-0.212750410559987,0
1174,0.0,25,625,12,144,0.0,0.0,1.0,0.0,23511,11279,0,0,282132,0.02153643806428947,-3.8162372531672104,21279
1175,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,23511,13785,0,0,282132,0.006958621399105883,-4.9607909535841275,31032
1176,0.0,32,1024,12,144,0.0,1.0,1.0,0.0,23511,13964,0,0,282132,0.006608540964353442,-5.012761906993546,66497
1177,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,23511,14322,0,0,376176,1.2689003661385922e-05,-11.274762103917343,39973
1178,0.0,25,625,13,169,0.0,0.0,0.0,0.0,23511,14322,0,0,305643,0.006130918291408692,-5.088260947870865,20850
1179,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,23511,14322,0,0,282132,0.005523172925691454,-5.193264296410355,23643
1180,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23511,15038,0,0,282132,0.006477441591238435,-5.0329311514949895,12738
1181,0.0,28,784,16,256,1.0,0.0,1.0,0.0,23511,16112,0,0,376176,0.0009142877549094453,-6.996450499771218,22018
1182,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23511,16112,0,0,282132,0.004457814310962846,-5.408628917884725,0
1183,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23511,16112,0,0,282132,0.0013188785770992207,-6.629653717207569,30293
1184,0.0,31,961,12,144,0.0,0.0,1.0,0.0,23511,17903,0,0,282132,0.0020736878925991416,-6.176350825267011,22165
1185,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23511,18798,0,0,282132,0.0018975213829504464,-6.265307455788598,36943
1186,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,23511,19421,0,0,282132,0.0001434761616372539,-8.84919817110364,13559
1187,0.0,23,529,12,144,0.0,0.0,1.0,0.0,23511,19854,0,0,282132,0.0013611471941818113,-6.598065335271386,18914
1188,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23511,20588,0,0,282132,9.713662371962537e-07,-13.844561293121737,22165
1189,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,23511,20588,0,0,399687,7.009043702535487e-05,-9.565654099375339,23421
1190,0.0,28,784,17,289,0.0,0.0,1.0,0.0,23511,20946,0,0,399687,0.000107137531237467,-9.141290066904173,69453
1191,0.0,31,961,14,196,0.0,0.0,1.0,0.0,23511,21483,0,0,329154,0.0003266148371039057,-8.026402281295374,27830
1192,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23511,21483,0,0,282132,0.0008067682179361084,-7.121667051571137,23643
1193,0.0,25,625,12,144,0.0,1.0,1.0,0.0,23511,21483,0,0,282132,0.0008532511790384382,-7.0656029729527745,25121
1194,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,23511,21483,0,0,352665,3.711639136800082e-07,-14.806621684897799,59109
1195,0.0,42,1764,12,144,1.0,0.0,0.0,0.0,23511,21483,0,0,282132,0.00010037476856199596,-9.2064993116271,22165
1196,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,23511,21483,0,0,282132,0.0004068847805982923,-7.806573539372868,29554
1197,0.0,27,729,13,169,0.0,0.0,0.0,0.0,23511,21483,0,0,305643,0.0006170175126426648,-7.389995942977861,22165
1198,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,23511,21483,0,0,282132,3.869850782698754e-05,-10.159670816857444,0
1199,0.0,26,676,12,144,1.0,0.0,1.0,0.0,23511,21483,0,0,282132,0.0008941728937606722,-7.01871683511574,31623
1200,0.0,28,784,16,256,0.0,0.0,1.0,0.0,23511,21483,0,0,376176,0.00015649915159261907,-8.762303457733323,11821
1201,0.0,30,900,16,256,0.0,0.0,1.0,0.0,23511,21483,0,0,376176,0.00013952479363621382,-8.877128705807978,22165
1202,0.0,24,576,12,144,0.0,1.0,1.0,0.0,23511,21483,0,0,282132,0.0008402534012966443,-7.080966436797272,23052
1203,0.0,26,676,14,196,0.0,0.0,1.0,0.0,23511,22020,0,0,329154,0.00035217072950329155,-7.951042240199586,22165
1204,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,23511,22379,0,0,329154,0.0001506223306931854,-8.800584341740025,22165
1205,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,23511,22379,0,0,399687,7.806095592759224e-06,-11.760597837092869,0
1206,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,23511,22379,0,0,399687,7.806095592759224e-06,-11.760597837092869,0
1207,0.0,28,784,16,256,0.0,0.0,1.0,0.0,23511,22379,0,0,376176,0.00011760332975064753,-9.048075598448836,27337
1208,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23511,22379,0,0,282132,0.0006063545174153778,-7.407439192286651,29554
1209,0.0,27,729,14,196,0.0,0.0,1.0,0.0,23511,22558,0,0,329154,0.00029166453389640735,-8.13961456558041,23531
1210,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,23511,22737,0,0,376176,5.289423198109144e-05,-9.84716336568824,21834
1211,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23511,22916,0,0,282132,4.622966677848228e-07,-14.587058551587939,17732
1212,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,23511,23274,0,0,329154,9.62398134535898e-05,-9.248571180200836,33248
1213,0.0,42,1764,16,256,0.0,1.0,1.0,0.0,23511,23274,0,0,376176,1.022491625776269e-05,-11.490672821050273,29554
1214,0.0,22,484,12,144,0.0,0.0,1.0,0.0,23511,23274,0,0,282132,0.00043638212743333355,-7.736555782026594,26155
1215,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,23511,23274,0,0,282132,0.0003194998615413088,-8.048434166594818,36943
1216,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23511,23274,0,0,282132,0.0001344858343775384,-8.913917190203675,25121
1217,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23511,23274,0,0,376176,1.5260523518324525e-06,-13.392824793062603,39898
1218,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23511,23274,0,0,376176,1.5260523518324525e-06,-13.392824793062603,39898
1219,0.0,25,625,13,169,0.0,0.0,1.0,0.0,23511,23456,0,0,305643,0.00032671521171499324,-8.026094910123183,26007
1220,0.0,23,529,14,196,0.0,0.0,1.0,0.0,23511,24169,0,0,329154,0.00016949133452782983,-8.682539250480442,31032
1221,0.0,31,961,16,256,0.0,0.0,1.0,0.0,23511,24706,0,0,376176,4.600334313502618e-05,-9.986750482866297,28963
1222,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23511,24885,0,0,282132,0.0002867615399469303,-8.15657275617065,26599
1223,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,23511,25064,0,0,282132,0.00019193935448462635,-8.558139140113457,26599
1224,0.0,29,841,13,169,0.0,0.0,1.0,0.0,23511,25064,0,0,305643,0.0001769927770181454,-8.639224625588106,0
1225,0.0,29,841,13,169,0.0,0.0,1.0,0.0,23511,25064,0,0,305643,0.0001769927770181454,-8.639224625588106,0
1226,0.0,30,900,16,256,0.0,0.0,1.0,0.0,23511,25243,0,0,376176,4.206085146826392e-05,-10.076351082024868,27042
1227,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,23511,25565,0,0,329154,2.8117366842019464e-06,-12.781705416701703,23974
1228,0.0,51,2601,12,144,1.0,0.0,1.0,0.0,23511,25601,0,0,282132,1.2301216197913455e-06,-13.608396285466524,25121
1229,0.0,26,676,14,196,0.0,0.0,1.0,0.0,23511,25780,0,0,329154,0.00010618042348185695,-9.150264616416473,31032
1230,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,23511,25959,0,0,376176,2.797339386459804e-05,-10.484228744869824,35465
1231,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,23511,26496,0,0,329154,4.052021484874149e-05,-10.11366905527325,29554
1232,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,23511,26496,0,0,329154,4.052021484874149e-05,-10.11366905527325,29554
1233,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,23511,26854,0,0,282132,2.1061323801571254e-07,-15.37324217003466,2049
1234,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23511,26854,0,0,282132,1.3165871472102917e-07,-15.843052625402327,26599
1235,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23511,26854,0,0,282132,1.3165871472102917e-07,-15.843052625402327,26599
1236,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23511,26854,0,0,282132,4.293715930603696e-05,-10.055729984580392,29554
1237,0.0,25,625,12,144,0.0,0.0,0.0,0.0,23511,26854,0,0,282132,0.00015699428201426706,-8.759144166963587,18176
1238,0.0,30,900,12,144,0.0,0.0,1.0,0.0,23511,28645,0,0,282132,7.330885993131201e-05,-9.520755772641898,32509
1239,0.0,25,625,17,289,0.0,0.0,1.0,0.0,23511,29003,0,0,399687,8.631683661141198e-06,-11.660062346185512,28076
1240,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,23511,31509,0,0,282132,8.0741089690353e-06,-11.726839965194293,15516
1241,0.0,28,784,14,196,0.0,0.0,1.0,0.0,23511,32225,0,0,329154,1.2929553340192334e-05,-11.255981980595603,36943
1242,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,23511,32225,0,0,282132,6.824190223107017e-07,-14.197621283136355,17732
1243,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,23511,35448,0,0,399687,2.507862655139128e-07,-15.198664541604577,32509
1244,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23511,35806,0,0,282132,9.961562346067382e-08,-16.121946722986838,23643
1245,0.0,21,441,12,144,0.0,0.0,1.0,0.0,23511,50129,0,0,282132,7.807254453929178e-08,-16.365627306224365,0
1246,0.0,31,961,14,196,0.0,0.0,1.0,0.0,23707,20767,0,0,331898,0.0004008183642621466,-7.821601291512533,23939
1247,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23707,21483,0,0,284484,0.0008115502323136061,-7.115752392636616,33987
1248,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,23707,22200,0,0,284484,0.00022397904550195194,-8.403734053218747,22904
1249,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,23707,22379,0,0,284484,3.1730349297752693e-06,-12.660818863945373,19411
1250,0.0,29,841,12,144,0.0,0.0,1.0,0.0,23707,26854,0,0,284484,0.00013484215339888678,-8.911270846450206,28076
1251,0.0,27,729,14,196,0.0,0.0,1.0,0.0,23707,29540,0,0,331898,3.0736466857874535e-05,-10.390030025828846,23200
1252,0.0,24,576,13,169,0.0,0.0,1.0,0.0,23903,1790,0,0,310739,0.23468214657483147,-1.182059211373898,449
1253,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,23903,24812,0,0,286836,0.00019697351955909518,-8.53224426382162,12412
1254,0.0,31,961,17,289,0.0,0.0,1.0,0.0,23903,25601,0,0,406351,1.92389923453475e-05,-10.858552247823742,27042
1255,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,23918,12532,0,0,287016,0.0004706031290915639,-7.661024718642276,0
1256,0.0,40,1600,15,225,0.0,1.0,1.0,0.0,24001,23274,0,0,360015,2.625057331535359e-05,-10.547796477662377,26599
1257,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24098,7161,0,0,385568,0.014474156134715793,-4.220810626724029,36204
1258,0.0,27,729,17,289,0.0,0.0,1.0,0.0,24098,22200,0,0,409666,7.033768171283423e-05,-9.562132549610938,25860
1259,0.0,28,784,14,196,0.0,0.0,1.0,0.0,24098,22379,0,0,337372,0.0002783807523310345,-8.186242349128593,27337
1260,0.0,29,841,17,289,0.0,0.0,1.0,0.0,24098,24527,0,0,409666,3.08361756618807e-05,-10.386791186082984,23643
1261,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,24098,25064,0,0,313274,7.384931115742394e-05,-9.513410024582974,25564
1262,0.0,23,529,12,144,0.0,0.0,1.0,0.0,24098,26854,0,0,289176,0.00013471168406338862,-8.912239016174967,17437
1263,0.0,28,784,12,144,0.0,0.0,1.0,0.0,24294,18261,0,0,291528,0.0020195607531427132,-6.2028536373379195,21427
1264,0.0,28,784,12,144,0.0,0.0,1.0,0.0,24383,15217,0,0,292596,0.0052494814421471326,-5.244362671800742,19210
1265,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24486,22200,0,0,293832,0.0003272707803659569,-8.024395330872801,22904
1266,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24490,14322,0,0,293880,0.0010307110040362415,-6.876475177152004,22165
1267,0.0,25,625,13,169,0.0,0.0,1.0,0.0,24490,18261,0,0,318370,0.0015070949984361296,-6.49606309140327,0
1268,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,24490,21483,0,0,293880,3.377593594882377e-05,-10.295728186705475,10639
1269,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,24490,21483,0,0,293880,3.560768862714647e-05,-10.24291336242978,28076
1270,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24490,21483,0,0,293880,0.0001051077208044646,-9.160419708026774,33987
1271,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,24490,21841,0,0,391840,6.53235579649524e-05,-9.636092495890283,24825
1272,0.0,35,1225,13,169,1.0,0.0,1.0,0.0,24490,23274,0,0,318370,0.00015406898792147435,-8.77795600148699,25121
1273,0.0,29,841,16,256,0.0,0.0,1.0,0.0,24490,23453,0,0,391840,7.19646383988609e-05,-9.539263725714882,25860
1274,0.0,28,784,13,169,0.0,0.0,1.0,0.0,24490,23868,0,0,318370,0.00023983585103418538,-8.335315958033517,23495
1275,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,24490,23990,0,0,318370,0.00011631021121909612,-9.059133384638029,22165
1276,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,24490,24169,0,0,391840,3.0334140974331904e-05,-10.403206380341498,25638
1277,0.0,30,900,12,144,0.0,0.0,1.0,0.0,24490,25064,0,0,293880,0.00020046279513052917,-8.514681405991876,29554
1278,0.0,29,841,12,144,0.0,0.0,1.0,0.0,24490,25064,0,0,293880,0.00021402952131285724,-8.449182549967677,28076
1279,0.0,26,676,14,196,1.0,0.0,1.0,0.0,24490,25717,0,0,342860,0.0001015310791219463,-9.19504407187202,26643
1280,0.0,28,784,16,256,0.0,0.0,1.0,0.0,24490,26460,0,0,391840,2.8976503821188933e-05,-10.4489962925166,45809
1281,0.0,30,900,16,256,0.0,0.0,1.0,0.0,24490,26854,0,0,391840,2.2782735599243535e-05,-10.689484736396961,38420
1282,0.0,26,676,17,289,0.0,0.0,0.0,0.0,24490,26854,0,0,416330,1.603082444636538e-05,-11.040981130248582,29702
1283,0.0,22,484,13,169,0.0,0.0,1.0,0.0,24490,26854,0,0,318370,8.859553267135914e-05,-9.331340523483437,39159
1284,0.0,22,484,12,144,0.0,0.0,1.0,0.0,24490,26854,0,0,293880,0.00012162748559329805,-9.014425946251343,25121
1285,0.0,26,676,16,256,0.0,0.0,0.0,0.0,24490,27750,0,0,391840,2.0693305735987244e-05,-10.785679610873101,9605
1286,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,24490,29355,0,0,293880,5.26920087515932e-06,-12.153626574286395,35465
1287,0.0,43,1849,13,169,1.0,0.0,1.0,0.0,24490,34016,0,0,318370,8.679504171572635e-07,-13.957130379057563,39898
1288,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,24663,18082,0,0,394608,7.111816470335713e-06,-11.853745753877218,25121
1289,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,24686,15217,0,0,296232,0.00024244913986418753,-8.324476123567083,27929
1290,0.0,27,729,12,144,1.0,0.0,1.0,0.0,24686,22558,0,0,296232,0.0005301301638633975,-7.5418577186433025,22609
1291,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,24686,23274,0,0,419662,2.9850731433408152e-06,-12.721883322710555,23348
1292,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24686,25422,0,0,394976,4.158693779829071e-05,-10.087682847434719,29554
1293,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,24686,26854,0,0,394976,3.624079646931561e-08,-17.133080342142218,26451
1294,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,24686,26854,0,0,394976,3.624079646931561e-08,-17.133080342142218,26451
1295,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,24686,26854,0,0,394976,3.624079646931561e-08,-17.133080342142218,26451
1296,0.0,29,841,12,144,0.0,0.0,1.0,0.0,24686,27750,0,0,296232,8.843977016950908e-05,-9.33310035701375,24382
1297,0.0,22,484,12,144,0.0,0.0,1.0,0.0,24765,21594,0,0,297180,0.0006263286809230312,-7.375008750349898,34320
1298,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,24823,25064,0,0,421991,6.097895786694888e-06,-12.00756070138144,27061
1299,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,24882,24527,0,0,398112,2.6006048711454966e-05,-10.557155397864777,36943
1300,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,24882,27929,0,0,298584,5.5704907945356456e-06,-12.098021823480352,25121
1301,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,24980,25064,0,0,399680,3.206212347978758e-05,-10.347803115785224,26599
1302,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25078,19693,0,0,426326,0.00014296471284902821,-8.85276974651567,24530
1303,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25078,19693,0,0,426326,0.00014296471284902821,-8.85276974651567,24530
1304,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25078,23274,0,0,300936,0.0003855198902942262,-7.8605321759757585,26599
1305,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25078,24169,0,0,300936,9.555512286655797e-06,-11.55838281163997,26780
1306,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25078,25601,0,0,401248,3.87199990584186e-05,-10.159115599124902,30145
1307,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25078,26854,0,0,300936,5.903111482280432e-05,-9.73738685033391,29554
1308,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25078,26854,0,0,401248,1.6003810635233716e-05,-11.042667695440398,24448
1309,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25078,30793,0,0,401248,7.206725101897311e-06,-11.840488719206736,36943
1310,0.0,26,676,12,144,1.0,0.0,1.0,0.0,25088,23274,0,0,301056,0.000405855631781636,-7.8091071103297685,29554
1311,0.0,20,400,12,144,0.0,0.0,1.0,0.0,25294,18798,0,0,303528,0.0012285406443273085,-6.700698986115769,25121
1312,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25470,17953,0,0,305640,2.254157247141958e-05,-10.700126746364994,20244
1313,0.0,25,625,13,169,0.0,0.0,1.0,0.0,25470,18798,0,0,331110,0.001118847009723154,-6.794337106146532,23643
1314,0.0,28,784,12,144,1.0,0.0,0.0,0.0,25470,19693,0,0,305640,0.0011746814299539517,-6.745582919681099,26599
1315,0.0,28,784,13,169,0.0,0.0,1.0,0.0,25470,19693,0,0,331110,0.0007994916190914186,-7.130734697049656,26599
1316,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,25470,21483,0,0,305640,0.00032674215131765853,-8.026012430656204,26599
1317,0.0,27,729,12,144,0.0,0.0,0.0,0.0,25470,21483,0,0,305640,0.0006511297968272769,-7.336150213068433,25121
1318,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25470,21483,0,0,305640,4.011024268023265e-05,-10.123838716786192,25634
1319,0.0,23,529,12,144,0.0,1.0,1.0,0.0,25470,21483,0,0,305640,0.0006202570744284973,-7.384756080174539,32509
1320,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,25470,22379,0,0,305640,0.0003628281217719827,-7.921218435614256,31771
1321,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25470,22737,0,0,305640,0.0004270026440268271,-7.758293258818907,25121
1322,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25470,23095,0,0,305640,0.0003800219161655366,-7.874901538644305,31032
1323,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25470,23274,0,0,305640,1.2038265503070832e-05,-11.32740815133019,29554
1324,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25470,23274,0,0,305640,0.00028531177535796306,-8.161642674512455,22165
1325,0.0,27,729,15,225,1.0,0.0,0.0,0.0,25470,24169,0,0,382050,9.791682719023886e-05,-9.23129422016433,29554
1326,0.0,51,2601,16,256,0.0,0.0,0.0,0.0,25470,24169,0,0,407520,3.000720230239986e-07,-15.01924301428529,12708
1327,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,25470,25064,0,0,305640,1.80699477036374e-05,-10.921242277352007,25121
1328,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,25470,25422,0,0,407520,2.869154908538452e-05,-10.458879243554208,30145
1329,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25470,25780,0,0,305640,5.736925421913297e-05,-9.765944668027283,22461
1330,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25470,25780,0,0,305640,5.736925421913297e-05,-9.765944668027283,22461
1331,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25470,25959,0,0,305640,0.00013150542343199137,-8.936330950297057,28076
1332,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,25470,26695,0,0,305640,5.894788282720827e-06,-12.041436044535041,27898
1333,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,25470,26695,0,0,305640,5.894788282720827e-06,-12.041436044535041,27898
1334,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25470,26854,0,0,432990,1.6161803850675855e-07,-15.638029911047896,29554
1335,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25470,26854,0,0,432990,1.6161803850675855e-07,-15.638029911047896,29554
1336,0.0,26,676,17,289,0.0,0.0,1.0,0.0,25470,26854,0,0,432990,1.4291620906250754e-05,-11.155822851323364,44331
1337,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,25470,30435,0,0,331110,9.323555416738037e-06,-11.582957195931213,32509
1338,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,25470,30435,0,0,432990,2.829464407248032e-07,-15.078007929657142,21427
1339,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25470,31330,0,0,432990,2.9070511713893354e-06,-12.748368426669957,38420
1340,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25470,32225,0,0,305640,1.074610323909302e-07,-16.04613743701951,29554
1341,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25607,18091,0,0,435319,0.0002195564649879479,-8.423681534278638,22165
1342,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25666,28287,0,0,410656,1.366945434794783e-05,-11.200333154501605,35465
1343,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25707,20409,0,0,308484,0.00015945114253327296,-8.743613535213422,23052
1344,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25862,0,1,0,413792,0.0641295080857536,-2.680572501012905,0
1345,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25862,20588,0,0,310344,4.16376571538464e-06,-12.389086509336913,24825
1346,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25862,22379,0,0,413792,9.741380667778568e-05,-9.236445186471325,35465
1347,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25862,23274,0,0,310344,1.1399989887000277e-05,-11.38188668961459,35465
1348,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,25862,28645,0,0,362068,1.4633341933082987e-06,-13.434791568528004,26599
1349,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25862,28645,0,0,310344,7.052347215405195e-07,-14.164734445955501,26599
1350,0.0,26,676,16,256,0.0,0.0,0.0,0.0,25862,31790,0,0,413792,4.963507907026587e-06,-12.21339286436321,15646
1351,0.0,30,900,16,256,0.0,0.0,1.0,0.0,26058,28645,0,0,416928,1.0976082131402615e-05,-11.419781028049078,29258
1352,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,26254,0,1,0,315048,0.004214015365693012,-5.465116397911327,0
1353,0.0,25,625,12,144,0.0,0.0,0.0,0.0,26254,21483,0,0,315048,0.0005944277203080007,-7.4273168254050095,26599
1354,0.0,27,729,17,289,0.0,0.0,0.0,0.0,26254,29540,0,0,446318,5.688568108621014e-06,-12.07704630341702,31032
1355,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,26293,65160,0,0,420688,3.6465859632678124e-12,-26.33722973857501,17732
1356,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,26293,65160,0,0,420688,3.6465859632678124e-12,-26.33722973857501,17732
1357,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,26450,14322,0,0,317400,0.0004847645553509358,-7.631362355690185,29554
1358,0.0,27,729,12,144,1.0,0.0,1.0,0.0,26450,18798,0,0,317400,0.0013751879049571168,-6.587788764706215,31032
1359,0.0,22,484,12,144,0.0,0.0,0.0,0.0,26450,23274,0,0,317400,0.000297324451548308,-8.12038921731161,19210
1360,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26450,23990,0,0,317400,2.1815660307485913e-07,-15.338052451170986,29554
1361,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26450,25064,0,0,317400,3.899886375590507e-07,-14.757147842722395,26007
1362,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,26450,25959,0,0,317400,8.397064355474418e-06,-11.687619997589424,26746
