,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1368,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26450,26854,0,0,423200,3.993220573434682e-06,-12.430908498151597,32421
1369,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26450,26854,0,0,423200,3.993220573434682e-06,-12.430908498151597,32421
1370,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26450,26858,0,0,317400,9.665090104145804e-05,-9.244308374055452,29480
1371,0.0,29,841,15,225,0.0,0.0,1.0,0.0,26450,27250,0,0,396750,2.8061597507498334e-05,-10.481080491076852,28815
1372,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,26450,27499,0,0,423200,1.965828001971492e-06,-13.139595060517545,29554
1373,0.0,30,900,15,225,0.0,0.0,1.0,0.0,26450,27570,0,0,396750,2.3732687355966438e-05,-10.648633513763375,29554
1374,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,26450,27750,0,0,317400,1.736920853161449e-05,-10.960794174639608,6354
1375,0.0,30,900,16,256,0.0,0.0,1.0,0.0,26450,28197,0,0,423200,1.2190095652863316e-05,-11.314874577501467,29554
1376,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,26450,30077,0,0,317400,2.790279880009399e-07,-15.091953465712718,26599
1377,0.0,29,841,17,289,0.0,0.0,0.0,0.0,26614,28503,0,0,452438,7.069209091446948e-06,-11.859754883333048,29315
1378,0.0,29,841,15,225,0.0,0.0,1.0,0.0,26646,19693,0,0,399690,0.00030575659532833336,-8.092415409297317,32509
1379,0.0,27,729,12,144,0.0,0.0,1.0,0.0,26646,29540,0,0,319752,4.133136166484104e-05,-10.09384765160635,35465
1380,0.0,31,961,12,144,0.0,1.0,1.0,0.0,26841,6982,0,0,322092,0.04107709558630549,-3.1503599988517075,17732
1381,0.0,31,961,12,144,0.0,1.0,1.0,0.0,26841,6982,0,0,322092,0.04107709558630549,-3.1503599988517075,17732
1382,0.0,29,841,12,144,0.0,0.0,1.0,0.0,26841,20588,0,0,322092,0.0006434129309914942,-7.348080225447293,42854
1383,0.0,27,729,16,256,0.0,0.0,1.0,0.0,26841,22200,0,0,429456,9.198810216962568e-05,-9.2937593211882,19210
1384,0.0,26,676,17,289,1.0,0.0,0.0,0.0,26841,25243,0,0,456297,2.280342821861973e-05,-10.688576869152882,20392
1385,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,26841,31330,0,0,456297,3.3145501805605316e-07,-14.919773397211035,36943
1386,0.0,24,576,12,144,1.0,0.0,1.0,0.0,26841,31688,0,0,322092,2.142641044733807e-05,-10.750864837159504,33839
1387,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,26908,22558,0,0,322896,6.505917925442451e-06,-11.942791839263796,36943
1388,0.0,25,625,13,169,0.0,0.0,1.0,0.0,26996,28197,0,0,350948,4.5885822191369734e-05,-9.989308486457121,22165
1389,0.0,21,441,12,144,1.0,0.0,1.0,0.0,27037,16560,0,0,324444,0.002246624526783804,-6.0960772475525,20688
1390,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,27037,25064,0,0,324444,2.7255308501221425e-06,-12.812844615902724,23643
1391,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,27037,26854,0,0,324444,7.189228497080264e-07,-14.1455110682737,27337
1392,0.0,28,784,17,289,0.0,0.0,1.0,0.0,27037,27750,0,0,459629,8.861678392874972e-06,-11.63376551470841,51720
1393,0.0,29,841,17,289,0.0,0.0,0.0,0.0,27037,29182,0,0,459629,5.475574032669221e-06,-12.11520796601903,26599
1394,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,27037,31867,0,0,459629,1.5845396680664717e-06,-13.35521503851911,28815
1395,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,27220,24706,0,0,326640,6.085173591539747e-07,-14.31223978862845,32509
1396,0.0,22,484,12,144,0.0,0.0,1.0,0.0,27233,14322,0,0,326796,0.004503434676926933,-5.398401306115823,32509
1397,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27233,25064,0,0,326796,1.3419579523635914e-05,-11.21878233931089,29554
1398,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,27233,25064,0,0,354029,6.70442785718269e-05,-9.610090236121989,31032
1399,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27233,28645,0,0,326796,1.6994075402966968e-06,-13.285229173943172,28076
1400,0.0,31,961,17,289,0.0,0.0,1.0,0.0,27429,0,1,0,466293,0.047056096325624325,-3.0082156101887985,0
1401,0.0,28,784,13,169,0.0,0.0,1.0,0.0,27429,20588,0,0,356577,0.00046670580206874886,-7.66934465822621,23578
1402,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,27429,21483,0,0,329148,3.22191069520584e-05,-10.342918678166052,22609
1403,0.0,25,625,12,144,0.0,0.0,1.0,0.0,27429,21483,0,0,329148,0.000492740854605395,-7.615034309720283,28520
1404,0.0,29,841,14,196,0.0,0.0,1.0,0.0,27429,22099,0,0,384006,0.00019437282859202868,-8.545538054602456,29644
1405,0.0,24,576,16,256,0.0,0.0,0.0,0.0,27429,22200,0,0,438864,8.903981648942034e-05,-9.326337868208677,25712
1406,0.0,31,961,12,144,0.0,0.0,1.0,0.0,27429,22379,0,0,329148,0.0002891778178875306,-8.148179552617242,0
1407,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,27429,23274,0,0,329148,5.308501468594393e-05,-9.843562792425432,38420
1408,0.0,30,900,17,289,0.0,0.0,1.0,0.0,27429,25064,0,0,466293,1.7950509400248558e-05,-10.927874113918215,20688
1409,0.0,26,676,16,256,1.0,0.0,1.0,0.0,27429,25064,0,0,438864,3.7278865395374655e-05,-10.197046723723185,32509
1410,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,27429,25064,0,0,329148,0.00011138400275403612,-9.102415452425278,16254
1411,0.0,26,676,15,225,0.0,0.0,1.0,0.0,27429,25064,0,0,411435,5.584804527765124e-05,-9.792820182961625,28815
1412,0.0,28,784,16,256,0.0,0.0,1.0,0.0,27429,25064,0,0,438864,3.363288481665718e-05,-10.29997262139228,31032
1413,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,27429,25422,0,0,356577,1.4454870589195216e-07,-15.749649176642643,24382
1414,0.0,30,900,14,196,0.0,0.0,1.0,0.0,27429,25780,0,0,384006,5.628029514446976e-05,-9.785109799637016,31032
1415,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,27429,25959,0,0,384006,3.963722497082062e-05,-10.135702218723978,24382
1416,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,27429,25959,0,0,329148,7.47049605738303e-05,-9.501889353668348,27846
1417,0.0,26,676,12,144,0.0,0.0,1.0,0.0,27429,26496,0,0,329148,9.9548574690709e-05,-9.214765291548344,32509
1418,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,27429,26774,0,0,356577,4.234568279966941e-06,-12.372224941455274,35465
1419,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,1.0044947643679472e-06,-13.811024860386992,26599
1420,0.0,55,3025,17,289,1.0,0.0,1.0,0.0,27429,26854,0,0,466293,1.0846001915740515e-08,-18.339469301050492,17806
1421,0.0,28,784,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,8.446755044683987e-05,-9.379058644617649,22165
1422,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,27429,26854,0,0,329148,4.049355090877295e-06,-12.416948876982486,25121
1423,0.0,30,900,14,196,1.0,0.0,1.0,0.0,27429,26892,0,0,384006,4.161651797443386e-05,-10.086971785430087,20688
1424,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,27429,27008,0,0,329148,1.5304129653974407e-05,-11.087372549714347,25440
1425,0.0,27,729,17,289,0.0,0.0,1.0,0.0,27429,27750,0,0,466293,8.836094420362816e-06,-11.636656750458284,26599
1426,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,27429,28645,0,0,438864,5.768860434383134e-08,-16.66820612362293,28076
1427,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,27429,28645,0,0,438864,5.768860434383134e-08,-16.66820612362293,28076
1428,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,4.167438179017611e-06,-12.388204889053585,25121
1429,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,1.7100783162157716e-05,-10.976369195618426,0
1430,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,27429,28645,0,0,329148,1.7100783162157716e-05,-10.976369195618426,0
1431,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,27429,29046,0,0,384006,6.5702175572553816e-06,-11.93295704203936,27929
1432,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,27429,30256,0,0,438864,2.820081557387463e-06,-12.77874193228754,30736
1433,0.0,27,729,13,169,1.0,0.0,1.0,0.0,27429,30435,0,0,356577,2.200613488418898e-05,-10.724167278730478,24973
1434,0.0,21,441,12,144,0.0,0.0,1.0,0.0,27429,30435,0,0,329148,2.4205444375746533e-05,-10.6289087701628,31978
1435,0.0,25,625,14,196,0.0,0.0,0.0,0.0,27429,32225,0,0,384006,8.71480996690476e-06,-11.650477969671272,31032
1436,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,27429,41177,0,0,356577,4.364137269229064e-07,-14.64467469215795,38420
1437,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,27429,68032,0,0,384006,2.613191143536178e-11,-24.367863888055563,26599
1438,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,27625,29540,0,0,442000,5.892755679883892e-06,-12.041780919573183,33987
1439,0.0,27,729,12,144,0.0,0.0,0.0,0.0,27821,27212,0,0,333852,7.560193609129165e-05,-9.489953060639477,32509
1440,0.0,24,576,17,289,0.0,0.0,0.0,0.0,27821,27570,0,0,472957,9.274089952014637e-06,-11.588276798532913,32509
1441,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,27821,28645,0,0,333852,3.946526020126949e-06,-12.44267090806988,32509
1442,0.0,26,676,17,289,0.0,0.0,1.0,0.0,27843,28645,0,0,473331,6.5031910097949325e-06,-11.94321107373074,49651
1443,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,28017,25422,0,0,336204,8.170547836350455e-05,-9.412307794897082,22756
1444,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,28017,26854,0,0,392238,2.4373555094971316e-05,-10.62198744714027,36943
1445,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28017,29540,0,0,336204,3.304921917050193e-05,-10.317479567883783,32509
1446,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,28017,30435,0,0,336204,3.7060725751331236e-06,-12.505534141069017,32509
1447,0.0,25,625,12,144,0.0,0.0,1.0,0.0,28017,31062,0,0,336204,2.140136308791067e-05,-10.752034540676092,28076
1448,0.0,28,784,17,289,0.0,0.0,1.0,0.0,28017,31151,0,0,476289,2.7370691094677825e-06,-12.808620141072085,31032
1449,0.0,26,676,13,169,1.0,0.0,1.0,0.0,28105,37596,0,0,365365,2.0889878482568765e-06,-13.078828803431154,58653
1450,0.0,28,784,17,289,0.0,0.0,1.0,0.0,28213,25422,0,0,479621,1.671271954225959e-05,-10.999323766352846,26451
1451,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,28213,26854,0,0,338556,1.7251084496877725e-07,-15.572805560556118,0
1452,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,28213,33206,0,0,338556,9.033801770827674e-09,-18.52229253349038,31771
1453,0.0,29,841,14,196,0.0,0.0,1.0,0.0,28409,21125,0,0,397726,0.000235726453986185,-8.352602764243853,23348
1454,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,28409,28645,0,0,397726,5.374547243395852e-06,-12.133830846723544,31032
1455,0.0,31,961,16,256,0.0,0.0,1.0,0.0,28409,28915,0,0,454544,7.326281842977773e-06,-11.824035096434047,32509
1456,0.0,25,625,16,256,0.0,0.0,1.0,0.0,28409,29540,0,0,454544,7.686591902103108e-06,-11.776025371743378,32509
1457,0.0,25,625,14,196,0.0,0.0,1.0,0.0,28409,30435,0,0,397726,1.3377919854076683e-05,-11.221891604151482,10935
1458,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28409,32225,0,0,454544,2.953133195407183e-06,-12.732640897966261,42854
1459,0.0,29,841,16,256,1.0,0.0,1.0,0.0,28409,32225,0,0,454544,3.1133090055566894e-06,-12.679821295169331,29554
1460,0.0,27,729,14,196,0.0,0.0,1.0,0.0,28409,32225,0,0,397726,7.425474046481902e-06,-11.81058660516785,39898
1461,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,28409,32583,0,0,454544,1.615292685812134e-06,-13.335992772810728,35465
1462,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,28589,28263,0,0,343068,2.198933203101688e-06,-13.027536023951184,29258
1463,0.0,28,784,12,144,0.0,0.0,1.0,0.0,28605,20588,0,0,343260,0.0005290680830114752,-7.543864224953425,34135
1464,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,28801,27929,0,0,460816,1.0251268866639833e-06,-13.79069313604077,26953
1465,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,28889,35806,0,0,346668,5.74066127609737e-09,-18.975691422614837,31032
1466,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28899,29540,0,0,462384,6.616843512651399e-06,-11.925885495638093,0
1467,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,29100,26409,0,0,349200,6.980385836424503e-08,-16.47757648147725,29369
1468,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,29100,26409,0,0,349200,6.980385836424503e-08,-16.47757648147725,29369
1469,0.0,29,841,12,144,1.0,0.0,0.0,0.0,29193,15396,0,0,350316,0.0026214401171367786,-5.941406567081304,31032
1470,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,29193,17903,0,0,350316,9.759504605829258e-06,-11.537259156874715,25121
1471,0.0,24,576,12,144,0.0,0.0,1.0,0.0,29193,21304,0,0,350316,0.0004020958252436564,-7.818417949810843,19242
1472,0.0,26,676,12,144,0.0,0.0,1.0,0.0,29330,28287,0,0,351960,4.3177323371217096e-05,-10.050151944241003,38420
1473,0.0,41,1681,13,169,0.0,0.0,0.0,0.0,29389,0,1,0,382057,0.038142145227094755,-3.2275468349242176,30293
1474,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,29389,20230,0,0,499613,1.9377769782412896e-06,-13.153967191645728,42410
1475,0.0,28,784,17,289,0.0,0.0,1.0,0.0,29389,21483,0,0,499613,5.268957461796875e-05,-9.85104025611014,19210
1476,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,29389,22379,0,0,352668,3.085430774323588e-05,-10.38620332746421,28490
1477,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,22379,0,0,352668,0.0001013036090570178,-9.197287211189865,19210
1478,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,22379,0,0,352668,0.0001013036090570178,-9.197287211189865,19210
1479,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,29389,23274,0,0,470224,8.425645243725738e-07,-13.986814748295261,0
1480,0.0,21,441,12,144,0.0,0.0,1.0,0.0,29389,24169,0,0,352668,0.00013600996433463458,-8.90264638853117,28815
1481,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,24214,0,0,352668,5.17592034293628e-06,-12.171488214645823,33987
1482,0.0,29,841,12,144,0.0,0.0,1.0,0.0,29389,25959,0,0,352668,8.146674560768147e-05,-9.415234180273483,35465
1483,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,29389,26496,0,0,352668,2.12712965762188e-05,-10.75813070110792,30191
1484,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,6.433201991348692e-05,-9.651388739699133,35465
1485,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,1.897597722286712e-05,-10.872317759305062,31032
1486,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,29389,26854,0,0,352668,1.4650536849987087e-07,-15.73620361760501,26599
1487,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,27033,0,0,352668,2.106182134093197e-06,-13.070631558382544,27781
1488,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,29389,27033,0,0,352668,2.106182134093197e-06,-13.070631558382544,27781
1489,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,27912,0,0,352668,2.6793498888734976e-05,-10.527324484795159,11821
1490,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,29389,28645,0,0,499613,2.7054216351176463e-06,-12.820250079885488,28076
1491,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,29389,28645,0,0,352668,8.274866550868713e-08,-16.307457866853845,29554
1492,0.0,26,676,12,144,0.0,0.0,1.0,0.0,29389,28645,0,0,352668,3.8203825681677984e-05,-10.172536694075802,33987
1493,0.0,26,676,16,256,0.0,0.0,1.0,0.0,29389,28645,0,0,470224,9.252143944217444e-06,-11.590646003356271,35022
1494,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,29389,29540,0,0,382057,1.6797129322806592e-07,-15.599472577814874,28076
1495,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,29389,30435,0,0,352668,7.50212965341353e-07,-14.102907966721585,22165
1496,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,29389,30435,0,0,411446,1.0117841451297891e-06,-13.803794293391322,29554
1497,0.0,26,676,14,196,0.0,0.0,0.0,0.0,29389,30435,0,0,411446,1.2178868693847103e-05,-11.315796003332055,29554
1498,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,29389,30435,0,0,499613,2.0154763317240398e-06,-13.114652982108511,31032
1499,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,29389,30435,0,0,499613,2.0154763317240398e-06,-13.114652982108511,19210
1500,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,29389,30437,0,0,352668,2.361127325178092e-06,-12.956369011689283,26007
1501,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,30793,0,0,352668,1.0689443093105703e-05,-11.446243240845348,31180
1502,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,30793,0,0,352668,1.0689443093105703e-05,-11.446243240845348,31180
1503,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,29389,31330,0,0,499613,1.3300400467929657e-06,-13.530300175772338,25712
1504,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,29389,31330,0,0,499613,8.167936114174555e-07,-14.017878574809759,33987
1505,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,29389,32225,0,0,499613,9.99741770303841e-07,-13.815767821265192,32672
1506,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,29389,32225,0,0,352668,4.383098546485755e-06,-12.337750269874407,44331
1507,0.0,26,676,17,289,0.0,0.0,1.0,0.0,29389,32225,0,0,499613,1.8009695041428037e-06,-13.227183623678501,35465
1508,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,29389,34911,0,0,499613,3.116550090116339e-07,-14.98136868961108,32509
1509,0.0,28,784,14,196,0.0,0.0,0.0,0.0,29389,35448,0,0,411446,2.3412105988439894e-06,-12.964840071227334,33987
1510,0.0,31,961,12,144,0.0,0.0,1.0,0.0,29389,35806,0,0,352668,3.0414831351728184e-06,-12.703162246617811,39159
1511,0.0,25,625,14,196,0.0,0.0,1.0,0.0,29389,35806,0,0,411446,2.144190132498626e-06,-13.052746493292515,33839
1512,0.0,31,961,14,196,0.0,0.0,1.0,0.0,29389,35806,0,0,411446,1.6743143718085852e-06,-13.300105132433503,56153
1513,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29389,41177,0,0,352668,6.674318095912375e-07,-14.219827942374199,47287
1514,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,29389,42967,0,0,352668,2.2008734290865197e-07,-15.329241136074433,31032
1515,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,29390,27750,0,0,411460,6.917777591630512e-07,-14.184000398411614,36647
1516,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,29422,28645,0,0,353064,1.8236652440679993e-05,-10.91205888181426,29554
1517,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,29477,34098,0,0,442155,1.261540530715588e-06,-13.583175678854296,19062
1518,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,29477,34098,0,0,442155,1.261540530715588e-06,-13.583175678854296,19062
1519,0.0,31,961,12,144,0.0,0.0,1.0,0.0,29584,26854,0,0,355008,5.144520037185826e-05,-9.874941940745094,29554
1520,0.0,24,576,12,144,0.0,0.0,1.0,0.0,29780,30883,0,0,357360,1.746526158313689e-05,-10.95527923684059,32509
1521,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29976,0,1,0,359712,0.23854095782305693,-1.1606953586736735,0
1522,0.0,27,729,16,256,0.0,0.0,1.0,0.0,29976,30793,0,0,479616,4.320173936542191e-06,-12.352210573247053,51720
1523,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30074,33312,0,0,360888,1.8388052417246136e-07,-15.508979431509427,15072
1524,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30074,33312,0,0,360888,1.8388052417246136e-07,-15.508979431509427,15072
1525,0.0,37,1369,14,196,0.0,1.0,1.0,0.0,30108,26854,0,0,421512,1.1703122135987955e-05,-11.355643199338129,26554
1526,0.0,22,484,14,196,0.0,0.0,1.0,0.0,30368,20588,0,0,425152,0.0002223334987617064,-8.411109698442868,27485
1527,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,30368,23274,0,0,364416,4.3378564454869e-06,-12.348125900567972,25860
1528,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,30368,24169,0,0,425152,5.5236535363273906e-05,-9.803830713038206,22165
1529,0.0,29,841,15,225,0.0,0.0,0.0,0.0,30368,28645,0,0,455520,1.1944386447827121e-05,-11.335237198817534,44331
1530,0.0,27,729,16,256,0.0,0.0,0.0,0.0,30368,31330,0,0,485888,3.585567113057275e-06,-12.538590320317937,36943
1531,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,30564,23811,0,0,366768,1.2598126424403963e-05,-11.281949853333353,31032
1532,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,30564,23811,0,0,366768,1.2598126424403963e-05,-11.281949853333353,31032
1533,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30564,24885,0,0,366768,5.976103498443998e-05,-9.725096935452205,24678
1534,0.0,30,900,12,144,0.0,0.0,1.0,0.0,30564,26854,0,0,366768,4.871634124870562e-05,-9.929447317377127,14777
1535,0.0,39,1521,16,256,0.0,0.0,0.0,0.0,30564,28645,0,0,489024,1.912377867517681e-06,-13.167161221026642,33987
1536,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,30564,29540,0,0,489024,2.9606361175752816e-06,-12.730103447490244,37120
1537,0.0,28,784,12,144,0.0,0.0,1.0,0.0,30564,32941,0,0,366768,7.840917978317609e-06,-11.756146800436506,36204
1538,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,30564,35806,0,0,366768,2.3425823571386386e-06,-12.96425432307011,23052
1539,0.0,26,676,12,144,0.0,0.0,1.0,0.0,30564,39387,0,0,366768,1.0549190492396055e-06,-13.762045469639153,39898
1540,0.0,30,900,12,144,1.0,0.0,1.0,0.0,30758,35448,0,0,369096,3.2245621832593206e-06,-12.644710149493882,48247
1541,0.0,27,729,12,144,0.0,0.0,1.0,0.0,30760,25064,0,0,369120,9.728136931776336e-05,-9.23780577769794,31908
1542,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30760,26317,0,0,492160,1.66349263282205e-05,-11.003989442160291,25860
1543,0.0,28,784,12,144,0.0,0.0,1.0,0.0,30760,28824,0,0,369120,2.8367767377259113e-05,-10.470228640677515,39898
1544,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,30760,32583,0,0,369120,2.0428394625852574e-06,-13.101167781628174,34726
1545,0.0,28,784,15,225,1.0,0.0,1.0,0.0,30768,33486,0,0,461520,2.6364063273862365e-06,-12.846091171350972,30828
1546,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,30860,29269,0,0,370320,4.1906191446490695e-07,-14.685246741659423,34753
1547,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,30895,34732,0,0,432530,4.1350058135754865e-08,-17.001191968184354,32509
1548,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,30956,30435,0,0,526252,9.408857934925518e-07,-13.876443131010895,27939
1549,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,30956,31867,0,0,526252,1.9769978296052117e-08,-17.73910127781686,35465
1550,0.0,25,625,15,225,0.0,0.0,1.0,0.0,30956,41177,0,0,464340,2.2170100446113373e-07,-15.321935967911081,35465
1551,0.0,27,729,15,225,0.0,0.0,1.0,0.0,31152,34016,0,0,467280,2.0921042915132544e-06,-13.077338068357918,43001
1552,0.0,24,576,15,225,0.0,0.0,1.0,0.0,31348,26854,0,0,470220,2.0150085540697496e-05,-10.812281874096131,26599
1553,0.0,31,961,17,289,0.0,0.0,1.0,0.0,31348,26854,0,0,532916,6.519623210285848e-06,-11.940687453884605,32509
1554,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31348,27391,0,0,376176,1.9793289400986304e-06,-13.13275071051511,25564
1555,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,31348,27391,0,0,376176,1.9793289400986304e-06,-13.13275071051511,25564
1556,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,27750,0,0,438872,5.023225676792252e-06,-12.201433242280844,47287
1557,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,31348,27750,0,0,438872,5.023225676792252e-06,-12.201433242280844,47287
1558,0.0,25,625,17,289,0.0,0.0,1.0,0.0,31348,28249,0,0,532916,5.3507118891128135e-06,-12.138275591796729,35561
1559,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,31348,28645,0,0,532916,1.0205924460808015e-08,-18.40029744557544,27929
1560,0.0,26,676,16,256,0.0,0.0,1.0,0.0,31348,28645,0,0,501568,7.586483317376166e-06,-11.789134818459619,35465
1561,0.0,31,961,12,144,0.0,0.0,1.0,0.0,31348,28645,0,0,376176,2.2741570302283535e-05,-10.691293275567267,27337
1562,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,31348,28645,0,0,532916,3.339204324102087e-06,-12.609774666462902,28076
1563,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,31348,29540,0,0,532916,5.8155955177546586e-08,-16.6601374944495,32951
1564,0.0,47,2209,17,289,0.0,0.0,0.0,0.0,31348,29540,0,0,532916,8.514475150299773e-08,-16.278912984842847,29258
1565,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,31348,30435,0,0,501568,2.659437177850144e-07,-15.139980871883086,19210
1566,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,31348,30435,0,0,501568,6.081988574938694e-07,-14.312763332009865,20688
1567,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,31348,30435,0,0,501568,2.659437177850144e-07,-15.139980871883086,33987
1568,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,31348,31293,0,0,532916,6.792635482396995e-09,-18.807426822153282,32509
1569,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,31348,31330,0,0,376176,2.236868534091726e-06,-13.0104314091581,27633
1570,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,31348,32225,0,0,376176,3.1939298412067667e-08,-17.259428628270275,32509
1571,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,31348,32225,0,0,501568,5.245335778043932e-09,-19.065926573209087,32509
1572,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,31348,32225,0,0,501568,2.6507188711798353e-07,-15.143264510532568,32214
