,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
4280,0.0,30,900,14,196,0.0,0.0,0.0,0.0,25243,0,0.0015100821168819159,-6.494080024152929,25564
4281,0.0,21,441,10,100,1.0,0.0,0.0,1.0,12167,0,0.9535390942728664,3.021569203085709,25564
4282,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,8973,0,0.24869311188328524,-1.1055945536598444,12556
4283,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,25243,0,0.0004935338074933971,-7.613425540242686,25564
4284,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15248,0,0.048613251342066975,-2.974024500545411,14113
4285,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,20526,0,0.008815084007112093,-4.722436766451477,24267
4286,0.0,51,2601,9,81,0.0,0.0,1.0,1.0,23537,0,0.00018980698051910392,-8.569313069180389,25564
4287,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,9630,0,0.02604939605283356,-3.6213660039448485,25484
4288,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12967,0,0.024064696947054126,-3.7026503867843545,9130
4289,0.0,29,841,14,196,0.0,0.0,1.0,0.0,19596,0,0.0017203985099906367,-6.363477443043138,25564
4290,0.0,20,400,12,144,0.0,1.0,1.0,0.0,9050,0,0.2991996175496428,-0.8511121174996573,20058
4291,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,21066,0,0.0002311166308323019,-8.372356936138939,25282
4292,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,21716,0,0.0004837267495653329,-7.6335065339062895,22018
4293,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,19328,0,0.11180954265382806,-2.072389287224378,25564
4294,0.0,31,961,12,144,1.0,0.0,1.0,0.0,23986,0,0.03429994542033083,-3.3377095205644864,25564
4295,0.0,49,2401,18,324,0.0,0.0,0.0,0.0,25243,0,1.5421070080311387e-05,-11.079760375437532,25564
4296,0.0,28,784,17,289,1.0,0.0,1.0,0.0,23976,0,0.005693604012410255,-5.162701962893487,24317
4297,0.0,19,361,9,81,1.0,0.0,0.0,1.0,23666,0,0.46827831093788636,-0.12705741093914336,25564
4298,0.0,23,529,12,144,1.0,0.0,1.0,0.0,21449,0,0.07794693971293606,-2.470574435901849,25564
4299,0.0,21,441,15,225,0.0,0.0,0.0,0.0,6892,0,0.16434573027223887,-1.6262426542994723,25416
4300,0.0,21,441,12,144,1.0,0.0,1.0,0.0,23660,0,0.04022863158029332,-3.172116127725423,25564
4301,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
4302,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9449,0,0.20119790281981356,-1.3788242121410739,20864
4303,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007341525360577589,-7.216059313989673,25564
4304,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,25243,0,4.466132397560425e-05,-10.016358004000766,25564
4305,0.0,49,2401,9,81,0.0,0.0,0.0,1.0,25243,0,0.0009030516409502769,-7.008827358338455,25564
4306,0.0,23,529,10,100,0.0,0.0,0.0,1.0,17387,0,0.11100977376339553,-2.080467991985439,25564
4307,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,11672
4308,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,11946,0,0.04652807794525688,-3.020054020221893,25564
4309,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,25243,0,0.0001963238901345516,-8.535548418760005,25564
4310,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,21224,0,0.00046722795858220565,-7.668225948241445,18552
4311,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.000713192120747941,-7.245046273218538,25564
4312,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,3.838676446453554e-05,-10.167759445686277,25564
4313,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,21285,0,0.0012554822127579949,-6.67897927593297,17407
4314,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,1.2978712961058315e-05,-11.252187028349883,25564
4315,0.0,29,841,10,100,0.0,0.0,1.0,1.0,25243,0,0.002746070179028168,-5.89483456759616,24621
4316,0.0,45,2025,7,49,0.0,0.0,1.0,1.0,19541,0,0.003755992651223818,-5.580639610077156,19333
4317,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10357,0,0.1712422153384496,-1.576848916481301,25564
4318,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,12501,0,0.13138826336610981,-1.888739449968237,25564
4319,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23007,0,0.0013499932413623015,-6.606304787639444,25564
4320,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007341525360577589,-7.216059313989673,25564
4321,0.0,25,625,9,81,0.0,0.0,0.0,1.0,11309,0,0.48297652311867506,-0.06812023721422587,25106
4322,0.0,31,961,16,256,0.0,0.0,1.0,0.0,20610,0,0.0005180216636005165,-7.564975339073495,20441
4323,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,6719,0,0.0973395708752364,-2.2271408393310392,23076
4324,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,25243,0,0.0009056823978848723,-7.005915774814755,25564
4325,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22115,0,5.570906677778424e-05,-9.795311934884177,22477
4326,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7886,0,0.28245151152546033,-0.9323336298691038,11406
4327,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,14421,0,0.015764587206428787,-4.134099000606755,12627
4328,0.0,25,625,12,144,0.0,0.0,0.0,0.0,11082,0,0.16308023825415163,-1.6354858628764302,10386
4329,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10077,0,0.18289380271264935,-1.496863399503597,16039
4330,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,25243,0,0.0002268673906082505,-8.39091800039746,25564
4331,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18118,0,0.005694640577214146,-5.162518879201115,13934
4332,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25155,0,0.0007578206697461411,-7.184305675799561,25564
4333,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,16069,0,0.003254159405481182,-5.724561818140139,20008
4334,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00045166497491660323,-7.702118091891428,25564
4335,0.0,20,400,12,144,0.0,0.0,0.0,0.0,6554,0,0.379781864998988,-0.4904741983876983,9249
4336,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,0.00015229767527776168,-8.78952125300465,25564
4337,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,23476,0,0.0005970371808501984,-7.422933951551371,25564
4338,0.0,36,1296,11,121,0.0,0.0,1.0,1.0,10641,0,0.07366881856278013,-2.5316521943635633,12396
4339,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,25243,0,6.56417633861545e-06,-11.933876956393686,25564
4340,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20121,0,7.469035572604104e-05,-9.502084887761745,20930
4341,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,1.7292013412778558e-05,-10.96524852333246,19039
4342,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,16977,0,0.0007311815394295005,-7.22011733611092,25564
4343,0.0,25,625,12,144,0.0,0.0,1.0,0.0,7913,0,0.0947523189721551,-2.256942268646752,22749
4344,0.0,31,961,13,169,0.0,0.0,1.0,0.0,21020,0,0.0014924380664050887,-6.505850657243117,25564
4345,0.0,43,1849,7,49,0.0,0.0,1.0,1.0,24183,0,0.00148295706125188,-6.512233112492298,25564
4346,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,7474,0,0.3564096639850309,-0.5909815887036692,25514
4347,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,18309,0,0.014432949222824305,-4.223703428347769,16917
4348,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,22957,0,0.002899332920068629,-5.840371051885124,25564
4349,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,11484,0,0.024729265529404045,-3.674727727320006,25564
4350,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
4351,0.0,24,576,14,196,0.0,0.0,1.0,0.0,12585,0,0.01341233320636751,-4.2980775158116025,14255
4352,0.0,22,484,14,196,0.0,0.0,1.0,0.0,15892,0,0.005008505799286946,-5.291596561622067,12025
4353,0.0,21,441,14,196,0.0,0.0,1.0,0.0,5188,0,0.09328975823281964,-2.274112600836039,10757
4354,0.0,24,576,14,196,0.0,0.0,0.0,0.0,4447,0,0.39016123234620503,-0.4466345369452071,8488
4355,0.0,28,784,16,256,0.0,0.0,1.0,0.0,23327,0,0.000272238698852047,-8.208559031435561,25564
4356,0.0,23,529,15,225,0.0,0.0,0.0,0.0,8713,0,0.11140271790486093,-2.0764924069548374,17865
4357,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17724,0,0.004628619203508896,-5.370857319115446,23421
4358,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
4359,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,18748,0,0.0014356876095739182,-6.544674654904753,20775
4360,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,21340,0,0.004150190021301732,-5.4804423315602495,17880
4361,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,3931,0,0.06989422270105053,-2.588315323801518,14518
4362,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11363,0,0.037526916941229685,-3.2444476395263635,14879
4363,0.0,55,3025,18,324,0.0,0.0,1.0,0.0,25243,0,6.182024368164062e-07,-14.296449247260579,25564
4364,0.0,25,625,14,196,0.0,0.0,1.0,0.0,25191,0,0.0003741218253149027,-7.890554885627791,24116
4365,0.0,20,400,12,144,0.0,0.0,0.0,0.0,8826,0,0.24241225861073892,-1.1394995361496405,13767
4366,0.0,30,900,13,169,0.0,0.0,1.0,0.0,25243,0,0.000472281913451108,-7.657462082941496,25564
4367,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,24403,0,0.00015082587121881318,-8.799233720052081,25564
4368,0.0,22,484,12,144,0.0,0.0,0.0,0.0,11842,0,0.12898003918839301,-1.910007236294726,13552
4369,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,20674,0,0.00026106164018351193,-8.250492913516965,22898
4370,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,24534,0,4.721932206143849e-05,-9.960660162994674,24299
4371,0.0,22,484,13,169,0.0,0.0,0.0,0.0,15914,0,0.03205192886076028,-3.407821075901492,18430
4372,0.0,28,784,13,169,0.0,0.0,1.0,0.0,25243,0,0.000510483225690733,-7.579642165920979,23577
4373,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24462,0,9.685898229947722e-05,-9.242157564293553,25564
4374,0.0,24,576,12,144,0.0,0.0,0.0,0.0,25243,0,0.0033704319148596756,-5.6893382535681205,25564
4375,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19761,0,0.001758776217501368,-6.341376718071644,25564
4376,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,25243,0,5.8138279880945784e-06,-12.055265528231416,24075
4377,0.0,28,784,7,49,0.0,0.0,1.0,1.0,19641,0,0.02654397715837077,-3.60204977658693,25564
4378,0.0,22,484,16,256,1.0,0.0,0.0,0.0,7877,0,0.8010106585899157,1.3926229910472478,13937
4379,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24980,0,0.00025599390493071656,-8.270100895955572,25564
4380,0.0,22,484,13,169,0.0,0.0,1.0,0.0,7940,0,0.06557916456732558,-2.6566688778222844,9373
4381,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,16891,0,0.00018790336599765664,-8.579394816911801,19727
4382,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,15591,0,0.00937515267900241,-4.6602730454576,21901
4383,0.0,25,625,9,81,0.0,0.0,1.0,1.0,8375,0,0.3193615637896977,-0.7567073447336926,16327
4384,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22053,0,5.670446728721561e-05,-9.77760085612483,18710
4385,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,19389,0,0.018080931795933345,-3.9946509986656142,23721
4386,0.0,27,729,12,144,1.0,0.0,0.0,0.0,24620,0,0.13747065569044334,-1.8364586895442734,11159
4387,0.0,38,1444,9,81,0.0,0.0,0.0,1.0,17196,0,0.06922449152783174,-2.598663394920108,14790
4388,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,17776,0,0.018976491519748003,-3.9453954984117194,16079
4389,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,23383,0,0.0009225723583064301,-6.987421749746973,24740
4390,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,25243,0,0.0025402536069207052,-5.972947872165988,24573
4391,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,25243,0,0.0010856161879438885,-6.8245213321408045,14378
4392,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,21584,0,0.0050118304643468154,-5.29092963666064,25564
4393,0.0,21,441,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006716237907104645,-7.3051403600286715,25564
4394,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,11150,0,0.11575924586988941,-2.0332168041572696,13787
4395,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17797,0,0.005756596686819673,-5.151635602125963,14799
4396,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007404775838775576,-7.207474444445368,25564
4397,0.0,26,676,13,169,0.0,0.0,1.0,0.0,11366,0,0.027122342031604702,-3.579900519910708,22563
4398,0.0,20,400,12,144,0.0,0.0,0.0,0.0,12537,0,0.09978701697897714,-2.1995932986648543,25564
4399,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16479,0,0.03788333066699088,-3.234624529957633,25564
4400,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19494,0,0.0038142093426971114,-5.565200383356721,20518
4401,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,15575,0,0.011703683030918989,-4.436078987507181,15402
4402,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,2.9738606591198667e-05,-10.423034732000657,25564
4403,0.0,28,784,12,144,0.0,0.0,0.0,0.0,10861,0,0.16659885085803383,-1.6099262657493407,11799
4404,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,24230,0,3.971830961676484e-05,-10.13365855807775,25564
4405,0.0,24,576,12,144,0.0,0.0,0.0,0.0,10246,0,0.19698325656993768,-1.4052568317301606,19665
4406,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25222,0,0.0007174802784165027,-7.23904735944521,25564
4407,0.0,31,961,9,81,0.0,0.0,0.0,1.0,5394,0,0.8102200286158731,1.4514404952843067,10388
4408,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00045166497491660323,-7.702118091891428,25564
4409,0.0,44,1936,10,100,0.0,0.0,0.0,1.0,24717,0,0.0025002153136160833,-5.988875079298741,22689
4410,0.0,52,2704,13,169,0.0,0.0,1.0,0.0,21815,0,3.2946480858173544e-05,-10.320593158179296,20469
4411,0.0,27,729,17,289,0.0,0.0,1.0,0.0,20248,0,0.0004281991027058017,-7.755493986507331,25564
4412,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13452,0,0.019905654139345426,-3.8966450193380764,25564
4413,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12682,0,0.025164392518096525,-3.6568388490866037,13742
4414,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18288,0,0.005328852757265098,-5.229276204775629,19949
4415,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,6237,0,0.05137180171879464,-2.9159275219801852,9176
4416,0.0,37,1369,8,64,0.0,0.0,0.0,1.0,20500,0,0.03938280737742787,-3.194246626774541,22653
4417,0.0,28,784,9,81,0.0,0.0,1.0,1.0,18171,0,0.02678847703405145,-3.5926296174839676,16816
4418,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,13096,0,0.006460464375151239,-5.035572655578555,14957
4419,0.0,27,729,12,144,0.0,0.0,0.0,0.0,25243,0,0.0033506425947676336,-5.69524686363825,25564
4420,0.0,27,729,18,324,0.0,0.0,0.0,0.0,24727,0,0.00033988374882330845,-7.986566972523573,25564
4421,0.0,26,676,18,324,0.0,0.0,0.0,0.0,6704,0,0.055959191151367056,-2.8255466992807485,24168
4422,0.0,25,625,16,256,0.0,0.0,0.0,0.0,21483,0,0.0021991026138651684,-6.117504380430532,24746
4423,0.0,27,729,14,196,0.0,0.0,1.0,0.0,18279,0,0.0026499824913439334,-5.930548746135472,17324
4424,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13398,0,0.09065485527400337,-2.3056652228506014,19198
4425,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,4.902953941206302e-05,-9.923038565606243,25564
4426,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,19706,0,0.00030128321495166433,-8.107158493526459,25564
4427,0.0,23,529,14,196,0.0,0.0,1.0,0.0,12321,0,0.014177754956294185,-4.241801875582706,17428
4428,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,19888,0,0.0002860239113884248,-8.159149079561967,22986
4429,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,22040,0,0.00013088047169104074,-8.941095192082706,21681
4430,0.0,25,625,16,256,0.0,0.0,1.0,0.0,4667,0,0.055173225069576066,-2.8405238212196813,25564
4431,0.0,23,529,16,256,0.0,0.0,1.0,0.0,9094,0,0.015783572703149295,-4.132876122472267,25564
4432,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,9.63903480147501e-06,-11.549679939601656,25564
4433,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,14073,0,0.0016733067101574136,-6.391278836086151,19005
4434,0.0,47,2209,18,324,0.0,0.0,1.0,0.0,23279,0,9.47776251997556e-06,-11.566552812846897,25564
4435,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,22346,0,6.803159504027911e-05,-9.595470293842055,25564
4436,0.0,33,1089,15,225,0.0,0.0,0.0,0.0,25243,0,0.0008393441427018961,-7.082050057004839,25564
4437,0.0,30,900,14,196,0.0,0.0,0.0,0.0,8896,0,0.13891222982522622,-1.8243541454581813,25564
4438,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,7.7491870876492e-05,-9.46526002414922,25564
4439,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,12267,0,0.003890013793182984,-5.545444975976912,17732
4440,0.0,21,441,10,100,0.0,0.0,1.0,1.0,15964,0,0.0365925063045234,-3.2706329988842193,25564
4441,0.0,24,576,14,196,0.0,0.0,1.0,0.0,17740,0,0.003107984479617432,-5.770668015883262,25328
4442,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,25243,0,6.141190374800181e-05,-9.697845455695118,13556
4443,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,20543,0,0.004839157064139556,-5.326163830027137,17843
4444,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25243,0,0.00039468113710514025,-7.837037607854023,25564
4445,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12118,0,0.11618149076432462,-2.0290981912772383,15310
4446,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17521,0,0.006225894874839289,-5.072792735390798,18289
4447,0.0,23,529,14,196,0.0,0.0,0.0,0.0,16381,0,0.020334926804466705,-3.8748708113378627,20688
4448,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007341525360577589,-7.216059313989673,15499
4449,0.0,24,576,12,144,0.0,0.0,1.0,0.0,10514,0,0.04704175582726738,-3.0085354584018007,14792
4450,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,13611,0,0.0026530852566708863,-5.9293754574698925,16331
4451,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14662,0,0.014995753513861171,-4.184878890370056,10846
4452,0.0,28,784,12,144,0.0,0.0,1.0,0.0,18882,0,0.004372898521003569,-5.4279467250214815,18016
4453,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,25243,0,6.998467144800942e-05,-9.567164332088048,25564
4454,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,10756,0,0.009025486345499092,-4.6986364247285675,10635
4455,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,20825,0,0.0019138991985218103,-6.256696919643519,22516
4456,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
4457,0.0,34,1156,12,144,0.0,1.0,1.0,0.0,21013,0,0.010796165630937436,-4.517709374953959,21079
4458,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,24636
4459,0.0,31,961,12,144,0.0,1.0,0.0,0.0,22935,0,0.03514550374324337,-3.3124806150807955,22684
4460,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,1.2978712961058315e-05,-11.252187028349883,25564
4461,0.0,31,961,12,144,0.0,0.0,1.0,0.0,24708,0,0.0007277839417940484,-7.224778288161294,25564
4462,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,22230,0,0.00018323483423760852,-8.604558728956997,25564
4463,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006247039769641293,-7.377607758100836,25564
4464,0.0,29,841,13,169,0.0,0.0,1.0,0.0,22305,0,0.0011418097443442758,-6.77399831816944,19120
4465,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,25243,0,0.0002268673906082505,-8.39091800039746,25564
4466,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,18576,0,0.0005343018503911837,-7.534015171159648,14947
4467,0.0,34,1156,14,196,0.0,0.0,0.0,0.0,10500,0,0.07143518817368365,-2.5648496015693762,25564
4468,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,19804,0,3.349742164960925e-05,-10.304008589795869,21149
4469,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,23544,0,0.00020995543930375454,-8.468405266071706,25564
4470,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23852,0,0.00021164392314925823,-8.460393636878482,24311
4471,0.0,41,1681,7,49,0.0,0.0,1.0,1.0,16288,0,0.019749253352483034,-3.904692717168125,25564
4472,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00045166497491660323,-7.702118091891428,25564
4473,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,25243,0,0.0001824647418740558,-8.60877111742639,25564
4474,0.0,21,441,10,100,0.0,0.0,1.0,1.0,12602,0,0.09027880402688905,-2.310235470030501,23603
4475,0.0,29,841,13,169,0.0,0.0,0.0,0.0,6991,0,0.29470510284867024,-0.8726408041887418,18439
4476,0.0,29,841,18,324,0.0,0.0,0.0,0.0,22038,0,0.0006920697857958775,-7.2751314515288,23458
4477,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,25243,0,0.0021612398222293793,-6.134909651511973,25564
4478,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17435,0,0.004776110523982996,-5.339341209035359,25564
4479,0.0,29,841,15,225,0.0,0.0,1.0,0.0,25243,0,0.00023196408031836486,-8.368696033510577,25564
4480,0.0,30,900,16,256,0.0,0.0,1.0,0.0,12242,0,0.005941647464682387,-5.1198094638209,16204
4481,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,0.00016353554056672777,-8.718316668838394,25564
4482,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,25243,0,0.001364797742053262,-6.595383305717317,25564
4483,0.0,22,484,12,144,0.0,0.0,0.0,0.0,25241,0,0.0032121422446789423,-5.737599886238503,25564
4484,0.0,29,841,12,144,0.0,0.0,1.0,0.0,18633,0,0.004539224660946749,-5.390449502816537,17611
4485,0.0,24,576,12,144,0.0,0.0,0.0,0.0,11640,0,0.14142913523058895,-1.8034704412548734,24214
4486,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,25243,0,0.0001894491863654163,-8.571200248094122,25564
4487,0.0,30,900,16,256,0.0,0.0,1.0,0.0,10741,0,0.009093773462671324,-4.691029960308279,8290
4488,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011741257696904866,-9.049699107629586,25564
4489,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14388,0,0.016196877066115594,-4.10660734875616,14973
4490,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,20085,0,0.005929101669656516,-5.121935817963754,13043
4491,0.0,23,529,16,256,0.0,0.0,1.0,0.0,17597,0,0.0014112532697657279,-6.5618648755487605,20170
4492,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22266,0,0.0014609733946509623,-6.5271903150914605,25564
4493,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12784,0,0.025323467037187977,-3.6503741381882118,23885
4494,0.0,23,529,12,144,0.0,0.0,1.0,0.0,24291,0,0.0009451249623529732,-6.963247832044131,25564
4495,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8033,0,0.08717396477644644,-2.3486396032588672,21842
4496,0.0,26,676,12,144,0.0,0.0,1.0,0.0,20910,0,0.002543498344853029,-5.97166810590544,22551
4497,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,14498,0,0.000152486339796259,-8.788283043068375,11609
4498,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13142,0,0.09686659044076001,-2.232535607328129,9512
4499,0.0,23,529,14,196,0.0,0.0,1.0,0.0,14120,0,0.008529074038371434,-4.755708822164454,18028
4500,0.0,21,441,14,196,0.0,0.0,1.0,0.0,14669,0,0.006810341752403438,-4.982479338213228,21554
4501,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,18254,0,0.00021893010161631372,-8.426539095725037,25564
4502,0.0,37,1369,15,225,0.0,0.0,1.0,0.0,14147,0,0.002877347479499009,-5.848004928289604,25564
4503,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14657,0,0.01461225399753326,-4.21117472288984,25564
4504,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16071,0,9.729844463760258e-05,-9.237630250946692,16843
4505,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20089,0,0.0031321649609581353,-5.7628937522573,23906
4506,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,22577,0,0.00031002879970477897,-8.078535285658182,24675
4507,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,22772,0,0.0009144746618617214,-6.99624590456319,25564
4508,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,25243,0,0.002452842926413732,-6.008051692941975,25564
4509,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004188831330055269,-7.777499624899403,25564
4510,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,25243,0,0.00010068121093340157,-9.203450673943165,25564
4511,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24078,0,0.0002276464034943191,-8.387489322389062,25564
4512,0.0,21,441,13,169,0.0,0.0,1.0,0.0,17600,0,0.004250676898432444,-5.456417301800424,13943
4513,0.0,22,484,13,169,0.0,0.0,1.0,0.0,17836,0,0.004137219317912394,-5.483585577862856,25564
4514,0.0,19,361,12,144,0.0,0.0,1.0,0.0,15921,0,0.00854054386916981,-4.75435336499013,25564
4515,0.0,25,625,16,256,0.0,0.0,0.0,0.0,21424,0,0.0022363969987297533,-6.100650289353086,20779
4516,0.0,21,441,10,100,0.0,0.0,0.0,1.0,8036,0,0.6273396866433183,0.5208208422488976,9925
4517,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,15319,0,0.0017117335971848808,-6.368535422204824,16342
