,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
5123,0.0,41,1681,10,100,0.0,0.0,1.0,1.0,19023,0,190230,0.008600516779903885,-4.747295272182987,25564
5124,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13819,0,165828,0.01905242857419361,-3.941324436469863,25111
5125,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,20615,0,350455,3.541358720493155e-05,-10.24837957790172,24252
5126,0.0,26,676,10,100,0.0,1.0,1.0,1.0,11463,0,114630,0.19625268137457194,-1.4098819198416033,14056
5127,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,10527,0,84216,0.07948176142896982,-2.4494092348896084,23562
5128,0.0,25,625,12,144,0.0,1.0,1.0,0.0,17423,0,209076,0.008805526924579483,-4.723531170357496,17261
5129,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,25243,0,353402,4.477403781103215e-05,-10.013837324632386,25564
5130,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,17795,0,213540,0.014908179730429327,-4.190824817859042,21490
5131,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,23021,0,368336,2.8704796004765373e-05,-10.458417635771742,20441
5132,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,20243,0,242916,0.0004391789412841104,-7.730164341405813,23037
5133,0.0,26,676,14,196,0.0,0.0,1.0,0.0,6258,0,87612,0.07380120992245351,-2.5297137616309944,18841
5134,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,25564
5135,0.0,19,361,10,100,0.0,0.0,0.0,1.0,5209,0,52090,0.8964003394975427,2.1578530678444245,21763
5136,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17455,0,209460,0.0008858505915057012,-7.028076011002333,16354
5137,0.0,54,2916,17,289,0.0,0.0,1.0,0.0,11483,0,195211,8.949836078387297e-05,-9.321200745749179,14292
5138,0.0,18,324,12,144,0.0,0.0,0.0,0.0,10577,0,126924,0.30483014323493585,-0.8244014998770927,17747
5139,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,18605,0,223260,0.0005477350749129819,-7.5091709427142685,25564
5140,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,25243,0,353402,6.0926706871792165e-05,-9.705778014331834,25564
5141,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,15935,0,175285,0.01900793290489933,-3.943707959644167,25564
5142,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13606,0,163272,0.02707432405016945,-3.5817218660371175,20318
5143,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,25564
5144,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,16823,0,235522,0.0013816249201594772,-6.583112413876657,12059
5145,0.0,23,529,16,256,0.0,0.0,0.0,0.0,7342,0,117472,0.09257618633607122,-2.282577669147411,17765
5146,0.0,25,625,16,256,0.0,0.0,0.0,0.0,8258,0,132128,0.06353399824939586,-2.6905380495794846,14325
5147,0.0,22,484,14,196,0.0,0.0,0.0,0.0,8190,0,114660,0.2274799163650631,-1.222596051886767,16142
5148,0.0,23,529,16,256,0.0,0.0,1.0,0.0,9535,0,152560,0.007798419599556146,-4.84600519496541,19671
5149,0.0,53,2809,12,144,0.0,1.0,1.0,0.0,14637,0,175644,0.0013507566166081396,-6.605738717071589,21533
5150,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,21127,0,253524,0.000223707353592675,-8.404948085064182,21313
5151,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0016868578181158686,-6.383199477708827,25121
5152,0.0,26,676,12,144,0.0,0.0,1.0,0.0,9993,0,119916,0.06344349017026307,-2.692060270472179,25564
5153,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,11968,0,95744,0.03534112434626926,-3.306727260608967,25564
5154,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,20946,0,251352,0.0016581190594163646,-6.400411920529962,25564
5155,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.2827938834331007e-05,-10.687502556508278,25564
5156,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,20590,0,247080,0.0004503814964665888,-7.704965081479432,25564
5157,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,16034,0,256544,0.0004101225399280664,-7.798644358384504,19637
5158,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,23845,0,286140,0.0005958535085600472,-7.424919681017306,25564
5159,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,21279,0,191511,0.0023909323983445476,-6.033678069045904,25564
5160,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.0001768484479981871,-8.640040554072714,25564
5161,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,22285,0,267420,0.0002711391981983088,-8.212607046504475,25564
5162,0.0,52,2704,13,169,0.0,0.0,1.0,0.0,16687,0,216931,0.0004060772987180864,-7.8085608657829155,25564
5163,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,24067,0,288804,8.029761261236606e-05,-9.42969036747161,25406
5164,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,8665,0,103980,0.03781592589100457,-3.2364754438260954,7557
5165,0.0,51,2601,15,225,0.0,0.0,1.0,0.0,19817,0,297255,3.897026795878117e-05,-10.152672591582746,21729
5166,0.0,40,1600,12,144,0.0,1.0,1.0,0.0,20230,0,242760,0.0012906752902056317,-6.651298207868322,10552
5167,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0034760708370018562,-5.65837056649396,25564
5168,0.0,25,625,12,144,0.0,0.0,0.0,0.0,10920,0,131040,0.24165510538482676,-1.1436267629918275,10688
5169,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19577,0,274078,0.001003612346130051,-6.903145325402046,25564
5170,0.0,27,729,13,169,0.0,0.0,1.0,0.0,12850,0,167050,0.015808383155585713,-4.131280231866936,25564
5171,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,15081,0,120648,0.012913823195480796,-4.336459044288473,24203
5172,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22149,0,265788,0.0001647312042184086,-8.711030733002588,25564
5173,0.0,25,625,16,256,0.0,0.0,0.0,0.0,14021,0,224336,0.008583977895070665,-4.7492368163526715,25564
5174,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,24509,0,294108,9.350685969204925e-05,-9.277382247438666,25564
5175,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25243,0,403888,9.867595041093922e-06,-11.526244530082256,25564
5176,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19840,0,238080,0.002834406127036842,-5.863084412082901,22123
5177,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
5178,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7086,0,85032,0.5502134366606358,0.20153310304733957,20627
5179,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,16361,0,196332,0.0008066680953493236,-7.121791262761884,19435
5180,0.0,30,900,9,81,0.0,0.0,1.0,1.0,21184,0,190656,0.018103541326700796,-3.9933782910194346,7424
5181,0.0,28,784,12,144,0.0,1.0,0.0,0.0,4892,0,58704,0.6592644349940199,0.6600180138175796,19820
5182,0.0,26,676,8,64,0.0,1.0,0.0,1.0,5872,0,46976,0.8998897505498611,2.196000183242864,11136
5183,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21306,0,255672,0.0020586698797100855,-6.183634402335644,22615
5184,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,17711,0,159399,0.009995937967711198,-4.59553023894085,18347
5185,0.0,22,484,12,144,1.0,0.0,0.0,0.0,17802,0,213624,0.512861892620646,0.051458922834374164,8403
5186,0.0,36,1296,11,121,0.0,0.0,1.0,1.0,22319,0,245509,0.0034156883480501066,-5.67595470509506,24710
5187,0.0,31,961,12,144,0.0,0.0,0.0,0.0,14088,0,169056,0.081264698788028,-2.425286338709936,20754
5188,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
5189,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,16558,0,132464,0.007862398689727426,-4.837770071969401,20568
5190,0.0,30,900,14,196,0.0,0.0,1.0,0.0,18080,0,253120,0.0013138238738393101,-6.6334987183805625,19746
5191,0.0,20,400,12,144,0.0,0.0,1.0,0.0,15083,0,180996,0.01804064746423808,-3.9969225104987385,12404
5192,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,17378,0,173780,0.005901280081706117,-5.126667227158616,17583
5193,0.0,31,961,8,64,0.0,0.0,1.0,1.0,13414,0,107312,0.13682107673963662,-1.8419479336078153,13352
5194,0.0,30,900,14,196,0.0,0.0,1.0,0.0,15434,0,216076,0.0031266636114641888,-5.764657219939373,16998
5195,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,5265,0,63180,0.06682622781126325,-2.636495799122925,11558
5196,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17278,0,207336,0.0021847325861339274,-6.124074721537089,25564
5197,0.0,31,961,12,144,0.0,0.0,1.0,0.0,14659,0,175908,0.01241537985043484,-4.376326169814421,21001
5198,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19933,0,279062,0.000892990155904601,-7.020041611662464,25564
5199,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,21122,0,168976,0.0019442031545087934,-6.240956979485152,25564
5200,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0034760708370018562,-5.65837056649396,18044
5201,0.0,39,1521,11,121,0.0,0.0,0.0,1.0,9751,0,107261,0.35724216912253626,-0.5873541327784929,25029
5202,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19860,0,238320,0.0033448680858044143,-5.6969775477487135,10895
5203,0.0,28,784,13,169,1.0,0.0,1.0,0.0,13989,0,181857,0.19755032776845105,-1.4016757632843506,13250
5204,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,17491,0,209892,0.000575198934550704,-7.460219239445247,17908
5205,0.0,36,1296,14,196,0.0,0.0,0.0,0.0,25243,0,353402,0.000475019074223312,-7.651680466544745,25564
5206,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,23628,0,259908,0.002991391102004667,-5.809020874013713,20151
5207,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,23567,0,282804,0.0005456196654272157,-7.513042639842993,24836
5208,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,12159,0,145908,0.024214586433398265,-3.6962875023242034,21081
5209,0.0,20,400,12,144,0.0,0.0,1.0,0.0,16766,0,201192,0.010976401413978175,-4.500970550107676,13373
5210,0.0,28,784,16,256,0.0,0.0,0.0,0.0,12344,0,197504,0.013392154698820892,-4.299603575359077,25564
5211,0.0,27,729,12,144,1.0,0.0,0.0,0.0,5336,0,64032,0.9727123796296324,3.5736553038162095,10313
5212,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,16540,0,198480,0.0005666556309500134,-7.475191975330878,15053
5213,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.002712122770785094,-5.907307833226014,15811
5214,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,16610,0,199320,0.0007487433882312227,-7.196365215146095,19392
5215,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,18955,0,151640,0.015597595466513934,-4.144917995539294,10960
5216,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23558,0,282696,0.0005971363814597408,-7.422767711266602,23178
5217,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,16911,0,270576,0.00025454938136464973,-8.275761126144088,19290
5218,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12292,0,147504,0.029770998079499147,-3.4839974272703107,14969
5219,0.0,28,784,14,196,0.0,0.0,1.0,0.0,22842,0,319788,0.00030999547023464953,-8.07864282920937,25564
5220,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.1837051091824727e-05,-10.081686383362118,25564
5221,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19913,0,238956,0.0024272592991697187,-6.018562308698355,21987
5222,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
5223,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,14752,0,177024,0.0011260495546573887,-6.787913056743407,14036
5224,0.0,53,2809,10,100,0.0,0.0,0.0,1.0,22527,0,225270,0.004310562631609152,-5.442366962518173,25564
5225,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12449,0,149388,0.03287606902022225,-3.381581639815481,7542
5226,0.0,28,784,12,144,1.0,0.0,0.0,0.0,12308,0,147696,0.8072120933031554,1.431995795112235,12061
5227,0.0,23,529,12,144,0.0,0.0,0.0,0.0,18114,0,217368,0.0385145058527301,-3.217444532497422,21834
5228,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,19211,0,230532,0.0013632316371331606,-6.596533032484927,25564
5229,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,16306,0,195672,0.0032478672105111166,-5.726503588002477,19615
5230,0.0,27,729,11,121,0.0,0.0,1.0,1.0,23601,0,259611,0.004393875345462412,-5.423140117898709,10632
5231,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,18875,0,169875,0.026392871981441697,-3.6079138899548666,21885
5232,0.0,45,2025,12,144,0.0,0.0,0.0,0.0,15199,0,182388,0.016899152793864756,-4.063448216010653,15779
5233,0.0,26,676,16,256,0.0,0.0,1.0,0.0,13468,0,215488,0.0016960520285912975,-6.3777545728943394,25564
5234,0.0,24,576,12,144,0.0,0.0,0.0,0.0,15527,0,186324,0.07719124276221238,-2.481136001235355,15913
5235,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,22932,0,252252,0.0005201117826629962,-7.5609465557435005,21109
5236,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,18291,0,219492,0.0014457188555610505,-6.537701838306533,12013
5237,0.0,17,289,11,121,0.0,0.0,0.0,1.0,4724,0,51964,0.8875687082096099,2.066143640627871,12073
5238,0.0,29,841,12,144,0.0,0.0,1.0,0.0,14741,0,176892,0.013723550939669874,-4.274823285949946,13923
5239,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,21569,0,366673,1.9762764099706045e-05,-10.8316912288796,25564
5240,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,25243,0,403888,7.05071118162851e-05,-9.559726466809478,25564
5241,0.0,23,529,9,81,0.0,1.0,1.0,1.0,11746,0,105714,0.253694792636833,-1.0790027009647145,7690
5242,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,23380
5243,0.0,24,576,12,144,0.0,0.0,1.0,0.0,13695,0,164340,0.02383463408618473,-3.712492267764513,12013
5244,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,22262,0,267144,0.00021009457938977506,-8.467742633937661,16153
5245,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,24391,0,292692,0.0005915527275034654,-7.432168008737203,15950
5246,0.0,49,2401,16,256,0.0,0.0,0.0,0.0,18619,0,297904,0.00019564859926063556,-8.538994701006615,8921
5247,0.0,21,441,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00018944437563811763,-8.571225646461004,25564
5248,0.0,18,324,12,144,0.0,0.0,0.0,0.0,6402,0,76824,0.6049145292975743,0.42598505114329416,11863
5249,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.005669975891444937,-5.166884301976306,25564
5250,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,25243,0,403888,6.494530168788346e-06,-11.944543753275926,25564
5251,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,20757,0,249084,0.001154628510021765,-6.7628213274821665,25564
5252,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,17235,0,137880,0.034693362767232304,-3.3258974157168453,17499
5253,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.0019558642290425864,-6.2349653429044505,25564
5254,0.0,38,1444,18,324,0.0,0.0,0.0,0.0,7402,0,133236,0.007395746029156699,-4.899427074839608,25564
5255,0.0,28,784,17,289,0.0,0.0,0.0,0.0,5933,0,100861,0.05955164860070076,-2.7595127513951607,17701
5256,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,25243,0,302916,0.0011246634931237054,-6.789146108891912,23998
5257,0.0,26,676,18,324,0.0,0.0,1.0,0.0,22987,0,413766,7.1405535922200245e-06,-11.849713110114921,17543
5258,0.0,30,900,16,256,0.0,0.0,0.0,0.0,4468,0,71488,0.16734076772725925,-1.6045922148764553,15538
5259,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,4019,0,48228,0.19668714155699463,-1.4071298976519724,25564
5260,0.0,28,784,12,144,0.0,0.0,1.0,0.0,18443,0,221316,0.004839061391829374,-5.326183696809569,19458
5261,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14857,0,178284,0.018211600868897445,-3.987317004233509,24113
5262,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0004139847815038991,-7.789267273970169,14336
5263,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,9757,0,117084,0.0114240023280029,-4.460548912089287,14896
5264,0.0,21,441,14,196,0.0,0.0,0.0,0.0,6044,0,84616,0.3805990559571989,-0.4870063172103357,14370
5265,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,16823,0,168230,0.004557104293335444,-5.386500361012528,25564
5266,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,302916,6.522095624511661e-05,-9.637664502788713,25564
5267,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,10412,0,72884,0.8515333478256701,1.7466782944179253,17089
5268,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,20108,0,241296,0.0019740630202125446,-6.225685399296765,22913
5269,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,25243,0,403888,8.938317664930613e-06,-11.625154228785972,25564
5270,0.0,31,961,14,196,0.0,1.0,1.0,0.0,11248,0,157472,0.0132904855559167,-4.307327277016852,19760
5271,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,21824,0,349184,4.7868057706739015e-05,-9.94701426051135,25564
5272,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0004139847815038991,-7.789267273970169,21648
5273,0.0,30,900,12,144,0.0,0.0,1.0,0.0,18347,0,220164,0.00442548457703535,-5.415940191562317,25564
5274,0.0,30,900,16,256,0.0,0.0,1.0,0.0,11467,0,183472,0.0027735429384351078,-5.88485234057506,24933
5275,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00011732293175378766,-9.05046299497496,25564
5276,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,21403
5277,0.0,28,784,13,169,0.0,0.0,1.0,0.0,24180,0,314340,0.00043416017391946244,-7.741662773172063,25564
5278,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
5279,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,21723,0,260676,0.0013143227323837955,-6.633118591222857,25564
5280,0.0,22,484,11,121,0.0,0.0,1.0,1.0,4463,0,49093,0.5606106868977092,0.24364086378483338,10642
5281,0.0,26,676,12,144,0.0,0.0,0.0,0.0,22242,0,266904,0.0101454693330221,-4.58053075890814,25564
5282,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.094353126104133e-06,-13.076263728270257,25564
5283,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,25243,0,429131,3.527060405110801e-06,-12.5550422533059,24116
5284,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,23399,0,280788,0.0001132954821599793,-9.085397963847013,14969
5285,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.000803261493163761,-7.1260266674630035,25564
5286,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,25564
5287,0.0,26,676,10,100,0.0,1.0,1.0,1.0,15844,0,158440,0.06942861113360307,-2.59549974738531,14381
5288,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,22081,0,264972,0.0005775832647166525,-7.456080194503731,22164
5289,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25243,0,429131,7.2477794003618916e-06,-11.834808177813523,25564
5290,0.0,28,784,12,144,0.0,0.0,1.0,0.0,16390,0,196680,0.008912721557902367,-4.711322956870681,25564
5291,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,302916,9.827591800338922e-05,-9.227633264783522,25564
5292,0.0,31,961,14,196,0.0,0.0,1.0,0.0,22171,0,310394,0.00032164513597649315,-8.041739985446867,21942
5293,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.7521530221853865e-06,-13.254663475679543,25564
5294,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.8049325491112223e-06,-13.224985530856937,23962
5295,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,20317
5296,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,17020,0,204240,0.004215858137199448,-5.46467734705791,25564
5297,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,25243,0,429131,5.897975164572212e-06,-12.040895560409435,12226
5298,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,20139,0,261807,0.0007336881708138014,-7.216692497569726,17664
5299,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,21229,0,297206,0.0003254851645827644,-8.029868136526648,25564
5300,0.0,52,2704,11,121,1.0,0.0,1.0,1.0,19433,0,213763,0.02746498444985529,-3.5669941799374785,25564
5301,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,22137,0,265644,0.005862173497089704,-5.13335541673673,17918
5302,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,21795,0,261540,0.00021076497601885157,-8.464556115829245,21427
5303,0.0,34,1156,8,64,0.0,0.0,0.0,1.0,18223,0,145784,0.19124145945196724,-1.4419635906931771,13258
5304,0.0,30,900,12,144,0.0,0.0,1.0,0.0,10890,0,130680,0.03982521660453852,-3.1826150392368016,20470
5305,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00016102348778118393,-8.733799280327155,25564
5306,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.00046150016984800816,-7.680566529292921,25564
5307,0.0,23,529,15,225,0.0,0.0,1.0,0.0,21666,0,324990,0.00025311888385328574,-8.281398132026466,23209
5308,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0072523410149968725,-4.919152196530975,25564
5309,0.0,25,625,12,144,0.0,0.0,1.0,0.0,6375,0,76500,0.1732944533179236,-1.5624563916962402,14811
5310,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,25243,0,353402,8.71400691247577e-05,-9.347906600148319,19695
5311,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
5312,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,4679,0,37432,0.38121522109592276,-0.48439342022753146,18136
5313,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,19988,0,279832,0.000529871020038886,-7.5423469280004705,25564
5314,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,23769
5315,0.0,27,729,16,256,0.0,0.0,1.0,0.0,21030,0,336480,0.00010847127591323605,-9.128916681000593,25186
5316,0.0,25,625,9,81,0.0,0.0,1.0,1.0,18794,0,169146,0.042568868666389904,-3.1131305893233545,20634
5317,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,22907,0,274884,0.00019780801648436536,-8.528015783781456,25564
5318,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,23743,0,284916,0.0007721004477972529,-7.16562350400568,25564
5319,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.5446712159523664e-06,-12.88150655986375,25564
5320,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000736175830305989,-7.213305120954363,25564
5321,0.0,24,576,14,196,0.0,0.0,1.0,0.0,17194,0,240716,0.0023940577848240775,-6.0323686066609925,23154
5322,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,12782,0,153384,0.005266175789140669,-5.241170745587143,17144
5323,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,23157,0,208413,0.003961582349584974,-5.527142300096088,21273
5324,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.3468701382828025e-06,-12.962425626693742,25564
5325,0.0,19,361,12,144,0.0,0.0,0.0,0.0,10263,0,123156,0.3208303106604669,-0.7499586508668566,17570
5326,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,17851,0,142808,0.0057638644075290795,-5.150366585564484,13794
5327,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,17983,0,215796,0.002646082173494475,-5.932025568792214,22177
5328,0.0,25,625,12,144,0.0,0.0,1.0,0.0,18825,0,225900,0.005010711698854585,-5.291154010906736,9079
5329,0.0,30,900,12,144,0.0,0.0,1.0,0.0,10935,0,131220,0.03931304309259335,-3.1960922595472008,16538
5330,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,23532,0,282384,0.00026877546585553954,-8.221365414747302,25564
5331,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,20794,0,166352,0.012365941415113971,-4.380366209542888,16639
5332,0.0,29,841,12,144,0.0,0.0,0.0,0.0,19043,0,228516,0.02224337304997377,-3.7832166675693752,18405
5333,0.0,51,2601,12,144,0.0,1.0,1.0,0.0,25243,0,302916,7.560353211707977e-05,-9.489931948354583,25535
5334,0.0,29,841,12,144,0.0,0.0,0.0,0.0,11271,0,135252,0.18914873560452808,-1.4555509730710647,7777
5335,0.0,19,361,8,64,0.0,0.0,0.0,1.0,6801,0,54408,0.8876150436400131,2.0666080512968485,10369
5336,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,25243,0,454374,3.188291200626089e-07,-14.95861023264178,7573
5337,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,17661,0,141288,0.003834844570174252,-5.5597841578345895,17870
5338,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,15432,0,154320,0.03856783417658978,-3.216005394587923,8789
5339,0.0,31,961,10,100,0.0,0.0,1.0,1.0,24142,0,241420,0.005088225955714137,-5.275724829338254,11156
5340,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0004139847815038991,-7.789267273970169,25564
5341,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,17736,0,141888,0.016717040661484953,-4.0744683335012715,14359
5342,0.0,38,1444,12,144,0.0,1.0,1.0,0.0,10938,0,131256,0.02473815268389804,-3.674359301318891,11653
5343,0.0,32,1024,12,144,1.0,0.0,0.0,0.0,25009,0,300108,0.06760985933032088,-2.6239975124675614,25564
5344,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.0003098019291136144,-8.079267553108709,25564
5345,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,16542,0,198504,0.0017139018088162458,-6.36726737596718,20903
5346,0.0,24,576,10,100,0.0,0.0,1.0,1.0,8337,0,83370,0.34902224593244574,-0.623339807587679,9996
5347,0.0,28,784,12,144,0.0,0.0,1.0,0.0,22683,0,272196,0.0013639066212174607,-6.596037343833866,25564
5348,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,17869,0,214428,0.004467730339677085,-5.4063970128215475,18187
