,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
5272,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.0007154287447377769,-7.241912867208378,21648
5273,0.0,30,12,0.0,0.0,1.0,0.0,18347,0.0026365989522586565,-5.935625387123029,25564
5274,0.0,30,16,0.0,0.0,1.0,0.0,11467,0.02683321965358148,-3.5909148166348013,24933
5275,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.0003852134483689271,-7.86132767829569,25564
5276,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00031649006595123406,-8.057902163913022,21403
5277,0.0,28,13,0.0,0.0,1.0,0.0,24180,0.0005265681271918538,-7.548603131572567,25564
5278,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,25564
5279,0.0,33,12,0.0,0.0,1.0,0.0,21723,0.0009011745094949657,-7.010910054064799,25564
5280,0.0,22,11,0.0,0.0,1.0,1.0,4463,0.4676534642241006,-0.1295670997398611,10642
5281,0.0,26,12,0.0,0.0,0.0,0.0,22242,0.004868177311899089,-5.3201556150622435,25564
5282,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0005068853022009662,-7.586718794555073,25564
5283,0.0,39,17,0.0,0.0,1.0,0.0,25243,0.000398559890299327,-7.827254142356595,24116
5284,0.0,51,12,0.0,0.0,1.0,0.0,23399,0.0003574472010589317,-7.936165384982465,14969
5285,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.0009316051039972774,-6.9776695019080455,25564
5286,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0002681064569750269,-8.223858286404688,25564
5287,0.0,26,10,0.0,1.0,1.0,1.0,15844,0.10477424668274975,-2.1452679208829597,14381
5288,0.0,41,12,0.0,0.0,1.0,0.0,22081,0.0006703379207619022,-7.307058050681882,22164
5289,0.0,30,17,0.0,0.0,1.0,0.0,25243,0.0004933086991466231,-7.613881984867311,25564
5290,0.0,28,12,0.0,0.0,1.0,0.0,16390,0.004936659863878107,-5.306117431962633,25564
5291,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.00022179783396015227,-8.413522426395165,25564
5292,0.0,31,14,0.0,0.0,1.0,0.0,22171,0.0009600265694346356,-6.947589109700877,21942
5293,0.0,53,16,0.0,0.0,1.0,0.0,25243,0.0002654693630747379,-8.233745612649786,25564
5294,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.00048342306848885957,-7.634134829552692,23962
5295,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,20317
5296,0.0,36,12,0.0,0.0,1.0,0.0,17020,0.003391217271774343,-5.683169364340716,25564
5297,0.0,33,17,0.0,0.0,1.0,0.0,25243,0.0004594568165676723,-7.685006037363739,12226
5298,0.0,38,13,0.0,0.0,1.0,0.0,20139,0.0013807807185649112,-6.583724466817288,17664
5299,0.0,35,14,0.0,0.0,1.0,0.0,21229,0.0011553085932261998,-6.762231813935595,25564
5300,0.0,52,11,1.0,0.0,1.0,1.0,19433,0.18437174779195092,-1.4870045900406146,25564
5301,0.0,35,12,0.0,0.0,0.0,0.0,22137,0.004060839388478368,-5.502296473820261,17918
5302,0.0,50,12,0.0,0.0,1.0,0.0,21795,0.0005896673812977648,-7.435362099245999,21427
5303,0.0,34,8,0.0,0.0,0.0,1.0,18223,0.045156286958114134,-3.0514181596273025,13258
5304,0.0,30,12,0.0,0.0,1.0,0.0,10890,0.023715891329619442,-3.7176082953224023,20470
5305,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0002438556169186973,-8.318690356399927,25564
5306,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.0010036675398581202,-6.9030902765981885,25564
5307,0.0,23,15,0.0,0.0,1.0,0.0,21666,0.0014523222565252045,-6.53313806955016,23209
5308,0.0,34,8,0.0,0.0,1.0,1.0,25243,0.001092030630249932,-6.818623725043236,25564
5309,0.0,25,12,0.0,0.0,1.0,0.0,6375,0.09482266924287844,-2.25612236238383,14811
5310,0.0,35,14,0.0,0.0,1.0,0.0,25243,0.00035037372641258266,-7.956159748290928,19695
5311,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0002556937681047853,-8.271274321402307,25564
5312,0.0,40,8,0.0,0.0,1.0,1.0,4679,0.30063069873162773,-0.8442963337523229,18136
5313,0.0,34,14,0.0,0.0,1.0,0.0,19988,0.001710257540671703,-6.3693995895272275,25564
5314,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,23769
5315,0.0,27,16,0.0,0.0,1.0,0.0,21030,0.0017191263007405686,-6.364218476206147,25186
5316,0.0,25,9,0.0,0.0,1.0,1.0,18794,0.009829630071979392,-4.612475718263642,20634
5317,0.0,48,12,0.0,0.0,1.0,0.0,22907,0.00044424038741298444,-7.7187003898595234,25564
5318,0.0,32,12,0.0,0.0,1.0,0.0,23743,0.0005062200589035715,-7.588032735967526,25564
5319,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0005442297204928219,-7.515594742058645,25564
5320,0.0,25,12,0.0,0.0,1.0,0.0,25243,0.0003825616815288821,-7.8682380239225465,25564
5321,0.0,24,14,0.0,0.0,1.0,0.0,17194,0.004960531912667887,-5.301269427347106,23154
5322,0.0,46,12,0.0,0.0,1.0,0.0,12782,0.00938052419912454,-4.659694834346773,17144
5323,0.0,42,9,0.0,0.0,1.0,1.0,23157,0.0018088620406081616,-6.313246838262663,21273
5324,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.000278356477407024,-8.186329577652167,25564
5325,0.0,19,12,0.0,0.0,0.0,0.0,10263,0.16922153326185996,-1.591154468743342,17570
5326,0.0,52,8,0.0,0.0,1.0,1.0,17851,0.006389529529968055,-5.046684609340536,13794
5327,0.0,38,12,0.0,0.0,1.0,0.0,17983,0.002430994177668229,-6.017021024845108,22177
5328,0.0,25,12,0.0,0.0,1.0,0.0,18825,0.0025751678606218318,-5.959262069091325,9079
5329,0.0,30,12,0.0,0.0,1.0,0.0,10935,0.023407953776877665,-3.730993137635803,16538
5330,0.0,44,12,0.0,0.0,1.0,0.0,23532,0.00040558723541267476,-7.8097689075504055,25564
5331,0.0,40,8,0.0,0.0,1.0,1.0,20794,0.00354891868493257,-5.6375570866512215,16639
5332,0.0,29,12,0.0,0.0,0.0,0.0,19043,0.011661111980185724,-4.4397660995460395,18405
5333,0.0,51,12,0.0,1.0,1.0,0.0,25243,0.000961781842607667,-6.9457606632004385,25535
5334,0.0,29,12,0.0,0.0,0.0,0.0,11271,0.10639976794041422,-2.1280551115516095,7777
5335,0.0,19,8,0.0,0.0,0.0,1.0,6801,0.6685363284889725,0.7015725229362049,10369
5336,0.0,50,18,0.0,0.0,1.0,0.0,25243,0.0003308670147988118,-8.013463109533644,7573
5337,0.0,55,8,0.0,0.0,1.0,1.0,17661,0.00629743900923632,-5.061294883180384,17870
5338,0.0,35,10,0.0,0.0,1.0,1.0,15432,0.022423210800682273,-3.7749802266607064,8789
5339,0.0,31,10,0.0,0.0,1.0,1.0,24142,0.0018870366959848348,-6.270858746659227,11156
5340,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.0007154287447377769,-7.241912867208378,25564
5341,0.0,44,8,0.0,0.0,1.0,1.0,17736,0.007979921594733746,-4.822814761215815,14359
5342,0.0,38,12,0.0,1.0,1.0,0.0,10938,0.0845042583644771,-2.3826637847560193,11653
5343,0.0,32,12,1.0,0.0,0.0,0.0,25009,0.07734860809604932,-2.478928890937631,25564
5344,0.0,50,11,0.0,0.0,1.0,1.0,25243,0.0009348265136115767,-6.974214329094617,25564
5345,0.0,46,12,0.0,0.0,1.0,0.0,16542,0.003085126353672427,-5.7780727698664665,20903
5346,0.0,24,10,0.0,0.0,1.0,1.0,8337,0.19720611281943012,-1.4038485627609776,9996
5347,0.0,28,12,0.0,0.0,1.0,0.0,22683,0.0007626767774916225,-7.1779132692566305,25564
5348,0.0,32,12,0.0,0.0,1.0,0.0,17869,0.0028979063064466415,-5.840864652658303,18187
5349,0.0,42,12,0.0,0.0,1.0,0.0,18896,0.0016864920975921886,-6.383416673332229,19964
5350,0.0,48,12,0.0,0.0,1.0,0.0,15538,0.003962703926323292,-5.526858100805104,14716
5351,0.0,29,12,0.0,0.0,1.0,0.0,10595,0.02643810143555371,-3.6061552004357447,11669
5352,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.00019239443498734256,-8.55577053138802,25564
5353,0.0,55,12,0.0,0.0,1.0,0.0,5310,0.06595276006181151,-2.650588285930965,8516
5354,0.0,50,11,0.0,0.0,1.0,1.0,20950,0.0033437920642824686,-5.697300372396201,23577
5355,0.0,21,12,0.0,0.0,0.0,0.0,9261,0.20742214412322352,-1.3405346815625747,16639
5356,0.0,35,9,0.0,0.0,1.0,1.0,14694,0.025830029723881393,-3.630048038030794,9543
5357,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0002681064569750269,-8.223858286404688,25564
5358,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0004264515463202775,-7.759585262673595,25564
5359,0.0,24,15,0.0,0.0,1.0,0.0,10278,0.040326331360853125,-3.1695886589377285,13905
5360,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.000356306783538287,-7.939362076418974,25564
5361,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,25564
5362,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0005442297204928219,-7.515594742058645,25564
5363,0.0,29,12,0.0,0.0,1.0,0.0,23428,0.0005968696350843861,-7.423214787277295,25564
5364,0.0,42,12,0.0,0.0,1.0,0.0,20352,0.0010943599123465215,-6.816490682405812,21789
5365,0.0,26,12,0.0,0.0,0.0,0.0,12888,0.0732440626832905,-2.5378930595167093,16667
5366,0.0,29,14,0.0,0.0,0.0,0.0,16884,0.025371431185394682,-3.6484326588233955,9919
5367,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.00044714998725957047,-7.712169227675976,25013
5368,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.00022711784084110978,-8.389814408896354,25564
5369,0.0,40,13,0.0,0.0,1.0,0.0,6624,0.06841940698376886,-2.611226193690265,25564
5370,0.0,52,14,0.0,0.0,1.0,0.0,25243,0.00023417771830891971,-8.35919604577069,25564
5371,0.0,23,13,0.0,0.0,1.0,0.0,13833,0.01271167025652925,-4.3524416348172785,18040
5372,0.0,49,10,0.0,0.0,1.0,1.0,18977,0.005701429479697665,-5.161320604999707,19216
5373,0.0,35,12,0.0,0.0,1.0,0.0,23788,0.0004652168319213499,-7.6725416307773555,24726
5374,0.0,27,12,0.0,0.0,1.0,0.0,20241,0.0016133071353591339,-6.427854475550616,22796
5375,0.0,48,8,1.0,0.0,1.0,1.0,13824,0.5131060067210451,0.052436038155362116,14155
5376,0.0,50,16,0.0,0.0,1.0,0.0,18408,0.0021726931671208873,-6.1296127332179555,25564
5377,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0002438556169186973,-8.318690356399927,24292
5378,0.0,32,12,0.0,0.0,1.0,0.0,12625,0.01363906344000494,-4.2810843617366885,14146
5379,0.0,30,12,1.0,0.0,1.0,0.0,25243,0.015063772587772464,-4.180284200495137,25564
5380,0.0,34,7,0.0,1.0,1.0,1.0,13470,0.13557436817645233,-1.8525449445360493,14833
5381,0.0,44,12,0.0,1.0,0.0,0.0,11637,0.25852425279478536,-1.0536529424915897,10159
5382,0.0,24,16,0.0,0.0,1.0,0.0,13345,0.0178584124563381,-4.007260797521196,22284
5383,0.0,21,14,0.0,0.0,1.0,0.0,22751,0.0010239893077921918,-6.8830246800855015,24287
5384,0.0,35,10,0.0,0.0,1.0,1.0,25243,0.0012378096553260088,-6.693173291922332,25564
5385,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,25564
5386,0.0,28,16,0.0,0.0,1.0,0.0,21684,0.0013825352045939976,-6.582452868659711,25564
5387,0.0,30,16,0.0,0.0,1.0,0.0,10824,0.03230608309798558,-3.399660292023322,25564
5388,0.0,26,14,0.0,0.0,0.0,0.0,24760,0.0026781335109327706,-5.919953452112368,25564
5389,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0002681064569750269,-8.223858286404688,25564
5390,0.0,30,15,0.0,0.0,0.0,0.0,25243,0.0022741543382921833,-6.083870270961582,25564
5391,0.0,24,14,0.0,0.0,1.0,0.0,20001,0.002158488720982746,-6.136186146763005,25564
5392,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0005068853022009662,-7.586718794555073,25564
5393,0.0,33,12,0.0,0.0,1.0,0.0,13964,0.008985955940770778,-4.703065798294239,8423
5394,0.0,26,14,1.0,0.0,1.0,0.0,18044,0.14245880473497816,-1.7950163506763899,25564
5395,0.0,32,12,1.0,0.0,1.0,0.0,25243,0.01437620628081404,-4.2277002354927555,25564
5396,0.0,18,11,1.0,0.0,0.0,1.0,4139,0.9961171672474739,5.547299910358739,8372
5397,0.0,39,12,1.0,0.0,1.0,0.0,21433,0.03695474404210789,-3.260406375449839,22826
5398,0.0,31,8,0.0,1.0,1.0,1.0,12646,0.18819976247631862,-1.4617503319243845,15337
5399,0.0,34,11,0.0,0.0,1.0,1.0,10822,0.09066928054165978,-2.3054902490792255,7540
5400,0.0,26,12,0.0,0.0,1.0,0.0,15776,0.006205634377918164,-5.07607265962217,15547
5401,0.0,39,14,0.0,1.0,1.0,0.0,25243,0.0014831452921636756,-6.512106002595012,25564
5402,0.0,30,16,0.0,0.0,1.0,0.0,24402,0.000587930694810715,-7.438313379386725,25564
5403,0.0,32,11,0.0,0.0,1.0,1.0,25012,0.0015333572124875193,-6.478761156907258,25515
5404,0.0,29,16,0.0,0.0,0.0,0.0,25243,0.0025084390327769915,-5.985583028152916,25564
5405,0.0,36,16,0.0,0.0,1.0,0.0,25243,0.0003971857193298171,-7.830709315170023,25564
5406,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0003090772518153514,-8.081610181411833,25564
5407,0.0,22,16,0.0,0.0,1.0,0.0,22835,0.0011320874893974405,-6.7825592859496115,21189
5408,0.0,45,15,0.0,0.0,0.0,0.0,25243,0.0015946731594515498,-6.439490533443723,25564
5409,0.0,44,11,0.0,0.0,1.0,1.0,22345,0.002547778670895214,-5.969982379118763,18001
5410,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0002618265844478287,-8.247566303903499,25564
5411,0.0,41,12,0.0,1.0,1.0,0.0,12140,0.05671595711584444,-2.8113118474903915,15022
5412,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.0004121714909413875,-7.79365879861269,25564
5413,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.00021660241588882775,-8.437230443893974,25564
5414,0.0,29,18,0.0,0.0,1.0,0.0,25232,0.0005460123010184194,-7.512322891715368,25564
5415,0.0,49,14,0.0,0.0,0.0,0.0,25243,0.0013464965167517846,-6.6089018287488175,25564
5416,0.0,49,12,0.0,0.0,1.0,0.0,21340,0.0006912493521890454,-7.276318453911695,14762
5417,0.0,43,13,0.0,0.0,1.0,0.0,25243,0.00026903416366589814,-8.22040311359126,25564
5418,0.0,36,13,0.0,0.0,1.0,0.0,25243,0.0003175851372755307,-8.054446991099594,25564
5419,0.0,19,12,0.0,0.0,0.0,0.0,15844,0.037284783206587034,-3.251172356545313,10709
5420,0.0,33,12,1.0,0.0,0.0,0.0,19473,0.29817492880467233,-0.8560038629478705,18249
5421,0.0,25,12,0.0,0.0,1.0,0.0,20132,0.001747155814712206,-6.348017378060538,20747
5422,0.0,28,12,0.0,0.0,1.0,0.0,21122,0.0012128024778819808,-6.713607961451779,19987
5423,0.0,22,16,0.0,0.0,1.0,0.0,14209,0.014530994797670222,-4.216833734940868,25564
5424,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.00022179783396015227,-8.413522426395165,25564
5425,0.0,19,13,0.0,0.0,0.0,0.0,8589,0.265288672052626,-1.018659109374984,13606
5426,0.0,27,13,0.0,0.0,1.0,0.0,12276,0.018268166836036426,-3.984158160768856,11040
5427,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.00046104633180050206,-7.681550864550311,25564
5428,0.0,48,10,0.0,0.0,1.0,1.0,25243,0.0009097982086922119,-7.001377519406854,25564
5429,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,19664
5430,0.0,47,12,0.0,0.0,1.0,0.0,23934,0.0003351945431816162,-8.000464218046547,25564
5431,0.0,31,12,0.0,0.0,1.0,0.0,17962,0.002886503646298564,-5.844818642607188,18663
5432,0.0,37,13,0.0,0.0,1.0,0.0,10249,0.026126646143402956,-3.6183255497733278,13015
5433,0.0,51,8,0.0,0.0,1.0,1.0,22926,0.0014532633222888933,-6.532489363853015,22820
5434,0.0,39,12,0.0,0.0,1.0,0.0,15808,0.004524132672767686,-5.393794997196222,19381
5435,0.0,47,9,0.0,0.0,1.0,1.0,20044,0.004046479773592095,-5.505853278609687,21623
5436,0.0,25,16,0.0,0.0,1.0,0.0,20792,0.0019344199000093586,-6.246011497417653,23761
5437,0.0,38,10,0.0,0.0,1.0,1.0,20995,0.004067024826503456,-5.500768230033746,25564
5438,0.0,20,12,0.0,0.0,1.0,0.0,12258,0.020086284042439506,-3.887427326661686,14741
5439,0.0,23,13,0.0,0.0,1.0,0.0,10111,0.037493744666169115,-3.2453664550289005,12557
5440,0.0,34,12,0.0,0.0,1.0,0.0,25078,0.00032461941312368213,-8.032532426262696,24608
5441,0.0,26,12,0.0,0.0,0.0,0.0,17240,0.021199379944743118,-3.8323560316926946,14808
5442,0.0,46,15,0.0,0.0,0.0,0.0,8994,0.16381930478258938,-1.6300807120437304,8644
5443,0.0,55,11,0.0,0.0,1.0,1.0,25241,0.000830908573781952,-7.092159534708068,24113
5444,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.0003479617088863985,-7.963070093917785,25564
5445,0.0,28,16,0.0,0.0,1.0,0.0,24038,0.0006869040215197167,-7.282628842120711,22139
5446,0.0,31,16,0.0,0.0,1.0,0.0,21177,0.0014970294283496754,-6.502774364425159,23241
5447,0.0,37,10,0.0,0.0,1.0,1.0,19032,0.00744172058786371,-4.893183646730373,20673
5448,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.00027453690996886656,-8.20015026890588,25564
5449,0.0,28,13,0.0,0.0,1.0,0.0,20919,0.0013877979632531984,-6.578648225261471,17482
5450,0.0,54,10,0.0,0.0,1.0,1.0,23073,0.0015039146096306375,-6.498178783953505,25564
5451,0.0,55,10,0.0,0.0,1.0,1.0,25243,0.0007707821948223032,-7.16733364189852,25564
5452,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.00040671084024913396,-7.807001297671214,25564
5453,0.0,28,16,0.0,0.0,1.0,0.0,23703,0.0007588205517546023,-7.182986127120951,25564
5454,0.0,39,13,0.0,0.0,0.0,0.0,25243,0.001583708796222672,-6.44640087907058,25564
5455,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.00022711784084110978,-8.389814408896354,25564
5456,0.0,53,12,0.0,0.0,1.0,0.0,6266,0.0527736639770983,-2.887525789858034,25564
5457,0.0,51,12,0.0,0.0,1.0,0.0,24343,0.000269964622941402,-8.21694963262358,23489
5458,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0003090772518153514,-8.081610181411833,18589
5459,0.0,35,8,0.0,0.0,1.0,1.0,16877,0.012692868894803908,-4.353940836010728,24825
5460,0.0,49,8,0.0,0.0,1.0,1.0,21440,0.0023686205924428405,-6.043076091572879,25564
5461,0.0,42,12,0.0,0.0,0.0,0.0,9742,0.12116199424112821,-1.9814721413208096,14218
5462,0.0,31,14,0.0,0.0,1.0,0.0,11563,0.022045910302079964,-3.792335615021912,22094
5463,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.00021152867014192332,-8.460938461392782,25564
5464,0.0,45,7,0.0,1.0,1.0,1.0,25243,0.0036292069138416498,-5.615105327148844,24731
5465,0.0,48,13,0.0,0.0,1.0,0.0,19611,0.001274716656675175,-6.663755825328149,24035
5466,0.0,27,16,0.0,0.0,0.0,0.0,20062,0.012162923900096715,-4.397125481472443,25564
5467,0.0,27,16,0.0,0.0,0.0,0.0,11139,0.1489246782660829,-1.7430599711952561,23745
5468,0.0,38,8,0.0,0.0,1.0,1.0,12338,0.04415116515405866,-3.0749804604954836,11567
5469,0.0,34,10,0.0,0.0,1.0,1.0,8935,0.13957811550068433,-1.8187984200471508,9989
5470,0.0,38,16,0.0,0.0,0.0,0.0,10963,0.12439004758720082,-1.9514985581897482,10339
5471,0.0,50,12,0.0,0.0,1.0,0.0,24842,0.00023831839335449693,-8.341664644333369,24595
5472,0.0,54,12,0.0,0.0,1.0,0.0,20887,0.000702531320322018,-7.260117795450843,24808
5473,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.00031446152437989013,-8.064334317344692,25564
5474,0.0,21,14,0.0,0.0,0.0,0.0,4909,0.5257488868264971,0.10308674123312422,10847
5475,0.0,39,12,0.0,0.0,1.0,0.0,14059,0.0075879962269191055,-4.873570792615387,18780
5476,0.0,34,12,0.0,0.0,0.0,0.0,15932,0.02575667134088361,-3.6329674217736594,10753
5477,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.000664047841297192,-7.316492092518234,25564
5478,0.0,26,16,0.0,0.0,0.0,0.0,12333,0.11160045663110844,-2.0744964364120086,14124
5479,0.0,37,14,0.0,0.0,1.0,0.0,25243,0.0003341535324334297,-8.003575783288548,25564
5480,0.0,29,14,0.0,0.0,1.0,0.0,23637,0.0006510834160943404,-7.33622149317982,15811
5481,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.00044714998725957047,-7.712169227675976,25564
5482,0.0,26,12,0.0,0.0,1.0,0.0,15803,0.0061563026804034365,-5.084103565010211,18176
5483,0.0,24,12,0.0,0.0,1.0,0.0,12184,0.018701943989235192,-3.960248767074887,13973
5484,0.0,27,11,0.0,0.0,1.0,1.0,15855,0.025666815817919682,-3.6365543791063404,15731
5485,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.00027453690996886656,-8.20015026890588,25564
5486,0.0,29,12,0.0,0.0,1.0,0.0,14315,0.008901134975116088,-4.712635498343526,11687
5487,0.0,30,12,0.0,0.0,1.0,0.0,19362,0.0019508683159979005,-6.237527941525286,22514
5488,0.0,24,9,0.0,0.0,1.0,1.0,10249,0.1143422074248871,-2.04713486592021,9339
5489,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0004950152687641383,-7.610426812053883,25564
5490,0.0,22,12,0.0,0.0,1.0,0.0,7215,0.080553618419581,-2.434848699737546,8201
5491,0.0,34,12,0.0,0.0,1.0,0.0,22210,0.0007614899453074801,-7.179471809488631,25564
5492,0.0,33,13,0.0,0.0,1.0,0.0,18189,0.002772651909902809,-5.885174545742549,16786
5493,0.0,40,13,0.0,0.0,1.0,0.0,15597,0.005065803938440121,-5.280163750982341,15210
5494,0.0,26,12,0.0,0.0,1.0,0.0,22309,0.0008936928455688609,-7.019254322587638,25564
5495,0.0,24,12,0.0,0.0,0.0,0.0,10818,0.13299026464652816,-1.8747742781026635,9025
5496,0.0,52,10,0.0,0.0,0.0,1.0,19709,0.02251059729701781,-3.771001261268676,21224
5497,0.0,31,15,0.0,0.0,1.0,0.0,24382,0.0005361009644573059,-7.530651803389435,25564
5498,0.0,23,13,0.0,0.0,1.0,0.0,22393,0.0010082442404728451,-6.898536083766367,25564
5499,0.0,34,18,0.0,0.0,1.0,0.0,6556,0.11146573493923716,-2.075855978207875,13793
5500,0.0,36,13,0.0,0.0,1.0,0.0,21274,0.0010333619166568912,-6.8739038990576615,20747
5501,0.0,52,12,0.0,0.0,1.0,0.0,22833,0.0004130528659521009,-7.791521830272726,25564
5502,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0002681064569750269,-8.223858286404688,25564
5503,0.0,39,12,0.0,0.0,1.0,0.0,19958,0.0013208278229996898,-6.628174899432054,19780
5504,0.0,29,11,0.0,0.0,1.0,1.0,14816,0.033088240979569666,-3.3749292771345543,23940
5505,0.0,38,13,0.0,0.0,1.0,0.0,25243,0.00030288239764702434,-8.101863026097213,25564
5506,0.0,31,8,0.0,0.0,1.0,1.0,23795,0.001802448490610736,-6.3168051909956064,25564
5507,0.0,26,16,0.0,0.0,1.0,0.0,24058,0.0007159660213273359,-7.241161625929048,25564
5508,0.0,24,12,0.0,0.0,1.0,0.0,17801,0.0035722729771684465,-5.630974528727578,24129
5509,0.0,44,8,0.0,0.0,0.0,1.0,7877,0.44740172992594124,-0.2111743662944535,8536
5510,0.0,21,11,0.0,0.0,0.0,1.0,14716,0.18597923034022434,-1.4763508785888584,20668
5511,0.0,51,8,0.0,0.0,1.0,1.0,21707,0.0020870616730879832,-6.169908857630007,17326
5512,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.001070159792844474,-6.838876569728617,25150
5513,0.0,20,11,0.0,0.0,0.0,1.0,15982,0.13833323502006342,-1.829203091507052,23155
5514,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0003018380078105092,-8.105318198910641,25564
5515,0.0,24,16,0.0,0.0,0.0,0.0,25243,0.0028232398419678413,-5.867042940658869,25564
5516,0.0,25,12,0.0,0.0,1.0,0.0,18483,0.002850127740158824,-5.857537267509481,11863
5517,0.0,28,16,0.0,0.0,1.0,0.0,22379,0.0011246317988157215,-6.789174322166676,25564
5518,0.0,37,14,0.0,0.0,1.0,0.0,25243,0.0003341535324334297,-8.003575783288548,25564
5519,0.0,32,12,0.0,0.0,0.0,0.0,18451,0.012934922913671426,-4.3348051153861755,25564
5520,0.0,25,14,0.0,0.0,0.0,0.0,22862,0.0048125571470969564,-5.331702529928352,22343
5521,0.0,47,13,0.0,0.0,1.0,0.0,25243,0.0002446994309641221,-8.315235183586498,25564
5522,0.0,24,13,0.0,0.0,0.0,0.0,12075,0.1021025361055935,-2.1740783147471294,25564
5523,0.0,26,16,1.0,0.0,0.0,0.0,22497,0.21565107974482253,-1.2911922426772973,25184
5524,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00032408060911575125,-8.034194146414213,25564
5525,0.0,24,11,0.0,0.0,1.0,1.0,16116,0.025504564172491206,-3.6430624120276356,25564
5526,0.0,51,12,0.0,0.0,1.0,0.0,17949,0.001805496981263925,-6.315112260359506,22204
5527,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.00027453690996886656,-8.20015026890588,25564
5528,0.0,31,12,0.0,0.0,1.0,0.0,13629,0.010394731555392972,-4.556007048296861,25564
5529,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.00019239443498734256,-8.55577053138802,25564
5530,0.0,32,12,0.0,0.0,1.0,0.0,14354,0.008200224241721772,-4.795359747511569,25564
5531,0.0,29,10,0.0,0.0,1.0,1.0,9796,0.12386206380812148,-1.9563549821495014,20057
5532,0.0,38,12,0.0,0.0,1.0,0.0,21526,0.0008487860355604501,-7.070854276320181,19735
5533,0.0,30,12,0.0,0.0,0.0,0.0,8020,0.2341933561635629,-1.1847826321423012,14251
5534,0.0,19,11,0.0,0.0,0.0,1.0,6090,0.7570899218508554,1.136790707417504,14933
5535,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,25564
5536,0.0,37,12,0.0,0.0,0.0,0.0,5949,0.32415574400743297,-0.7347385672772422,16222
5537,0.0,29,12,0.0,0.0,1.0,0.0,16381,0.00483441755262266,-5.327148480998762,18793
5538,0.0,30,12,0.0,0.0,0.0,0.0,22880,0.0036668269900554194,-5.604755004967472,25564
5539,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.00020657374844801907,-8.484646478891593,25564
5540,0.0,46,13,0.0,0.0,0.0,0.0,7608,0.20310723681652376,-1.3669860194107055,8482
