,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
4242,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25136,0,0.00010884101524104959,-9.12551346932358,25564
4243,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,17792,0,0.001875025313085843,-6.277256333964944,16414
4244,0.0,40,1600,9,81,0.0,0.0,0.0,1.0,15174,0,0.11222556418195041,-2.0682068851119713,16637
4245,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25243,0,0.0003135252535166607,-8.06731707324055,25564
4246,0.0,45,2025,13,169,0.0,0.0,1.0,0.0,25243,0,8.604970872975783e-05,-9.360499366796555,25564
4247,0.0,21,441,12,144,0.0,0.0,0.0,0.0,21602,0,0.011942204210493542,-4.415662495628948,25564
4248,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,24398,0,0.0006041859446707301,-7.411024183453549,24227
4249,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,24650,0,0.00033658292971332774,-7.996329351771247,25564
4250,0.0,22,484,13,169,0.0,0.0,0.0,0.0,14687,0,0.051847534909255526,-2.9062079266667507,16928
4251,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,18442,0,0.003135045464689389,-5.761971632694269,23367
4252,0.0,20,400,12,144,0.0,0.0,0.0,0.0,8971,0,0.2734004122719737,-0.9774381201551129,19477
4253,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006384460247359795,-7.355834770624448,25564
4254,0.0,41,1681,18,324,0.0,0.0,1.0,0.0,20703,0,3.1430567743052375e-05,-10.367698212525664,25564
4255,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,18553,0,0.00014562953210792138,-8.83429897222033,25564
4256,0.0,38,1444,10,100,1.0,0.0,1.0,1.0,20588,0,0.13763747255508116,-1.8350525296924836,25564
4257,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,12193,0,0.007528059924070524,-4.881561377788344,15644
4258,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25243,0,0.00010726973781095265,-9.14005670606363,25564
4259,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,3.995029946050112e-05,-10.127834438800209,25564
4260,0.0,48,2304,9,81,0.0,0.0,0.0,1.0,8718,0,0.16751726358862568,-1.6033260724412737,8709
4261,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,0.00010923342697715307,-9.121914194252149,25564
4262,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,25243,0,0.00028598901213626026,-8.159271137071647,12808
4263,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25243,0,0.0003135252535166607,-8.06731707324055,25564
4264,0.0,24,576,12,144,0.0,1.0,1.0,0.0,18322,0,0.04323189571492024,-3.096982497263034,21032
4265,0.0,22,484,14,196,0.0,0.0,1.0,0.0,8656,0,0.02867467309410458,-3.5226471927638743,16933
4266,0.0,22,484,16,256,0.0,0.0,1.0,0.0,5702,0,0.021714575922433758,-3.8078177355659593,15310
4267,0.0,27,729,16,256,0.0,0.0,1.0,0.0,14327,0,0.002061350674020607,-6.182330365854533,14777
4268,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25243,0,0.000522836394812446,-7.555718990342808,25564
4269,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,20873,0,0.0006026121482489803,-7.413633977956516,24208
4270,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,19013,0,0.0021824693817792283,-6.125113444877137,20698
4271,0.0,29,841,16,256,1.0,0.0,0.0,0.0,25243,0,0.01984115812677807,-3.899956168596025,25564
4272,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,22706,0,0.00036276536547643354,-7.921391477607746,25564
4273,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25243,0,4.950922879665333e-05,-9.91330195497662,25564
4274,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,3.995029946050112e-05,-10.127834438800209,25016
4275,0.0,45,2025,15,225,0.0,0.0,1.0,0.0,25243,0,3.1978908346072795e-05,-10.350402007241339,25564
4276,0.0,19,361,14,196,0.0,0.0,0.0,0.0,7250,0,0.19336280584929247,-1.4283057463363444,18792
4277,0.0,40,1600,18,324,0.0,0.0,0.0,0.0,25243,0,6.280871399668655e-05,-9.675353925520541,25564
4278,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,25243,0,0.0015086123879979397,-6.49505524750347,22488
4279,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,23668,0,0.00014352084606445348,-8.848886733427078,25162
4280,0.0,30,900,14,196,0.0,0.0,0.0,0.0,25243,0,0.0016881977164915538,-6.382404134716585,25564
4281,0.0,21,441,10,100,1.0,0.0,0.0,1.0,12167,0,0.9529821636207535,3.0090691602963693,25564
4282,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,8973,0,0.20791099114339126,-1.3375637095005624,12556
4283,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,25243,0,0.0006287021609282899,-7.371224025566749,25564
4284,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15248,0,0.06284348590311548,-2.702203021218528,14113
4285,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,20526,0,0.008185020702466746,-4.7972308369465235,24267
4286,0.0,51,2601,9,81,0.0,0.0,1.0,1.0,23537,0,0.0003006675997333348,-8.10920451043933,25564
4287,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,9630,0,0.02829718851496685,-3.53628755425535,25484
4288,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12967,0,0.021642281735012092,-3.8112264792166037,9130
4289,0.0,29,841,14,196,0.0,0.0,1.0,0.0,19596,0,0.0013673579076577983,-6.593506642121059,25564
4290,0.0,20,400,12,144,0.0,1.0,1.0,0.0,9050,0,0.34772582608551017,-0.6290506724983427,20058
4291,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,21066,0,0.00012100451128476773,-9.01956171788443,25282
4292,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,21716,0,0.0009810522007580084,-6.9259033542853015,22018
4293,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,19328,0,0.09507394939618652,-2.2531982248316798,25564
4294,0.0,31,961,12,144,1.0,0.0,1.0,0.0,23986,0,0.0300676934791539,-3.4737749929615838,25564
4295,0.0,49,2401,18,324,0.0,0.0,0.0,0.0,25243,0,1.387224157306766e-05,-11.185606851303097,25564
4296,0.0,28,784,17,289,1.0,0.0,1.0,0.0,23976,0,0.0025950179185314274,-5.951563466552437,24317
4297,0.0,19,361,9,81,1.0,0.0,0.0,1.0,23666,0,0.5076145869005988,0.030460702641976953,25564
4298,0.0,23,529,12,144,1.0,0.0,1.0,0.0,21449,0,0.06898034611507539,-2.6024587624533657,25564
4299,0.0,21,441,15,225,0.0,0.0,0.0,0.0,6892,0,0.14450634442706073,-1.7783552646008227,25416
4300,0.0,21,441,12,144,1.0,0.0,1.0,0.0,23660,0,0.0373312102779106,-3.2498797032781592,25564
4301,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,9.083190158182344e-05,-9.306409159028208,25564
4302,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9449,0,0.24056426954738636,-1.1495884106990373,20864
4303,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007655163981331622,-7.174194112073313,25564
4304,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,25243,0,3.34838854332623e-05,-10.304412782263071,25564
4305,0.0,49,2401,9,81,0.0,0.0,0.0,1.0,25243,0,0.0017521239916159313,-6.345172856745652,25564
4306,0.0,23,529,10,100,0.0,0.0,0.0,1.0,17387,0,0.12763506349569453,-1.9220327160773945,25564
4307,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,11672
4308,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,11946,0,0.06116324289596892,-2.7310952136884135,25564
4309,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,25243,0,0.00028848771052314117,-8.150569541432391,25564
4310,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,21224,0,0.0006065305272444957,-7.407148782843902,18552
4311,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007255015954046288,-7.227921521701875,25564
4312,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,6.125323032764027e-05,-9.700432714780655,25564
4313,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,21285,0,0.0012944766177737685,-6.648353506506629,17407
4314,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25564
4315,0.0,29,841,10,100,0.0,0.0,1.0,1.0,25243,0,0.002556246721434,-5.966655701243966,24621
4316,0.0,45,2025,7,49,0.0,0.0,1.0,1.0,19541,0,0.004148073018397128,-5.480954685352967,19333
4317,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10357,0,0.20452051640727412,-1.3582767616835334,25564
4318,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,12501,0,0.1607417277116206,-1.6527195913619153,25564
4319,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23007,0,0.0013402956923587953,-6.613523828731061,25564
4320,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007655163981331622,-7.174194112073313,25564
4321,0.0,25,625,9,81,0.0,0.0,0.0,1.0,11309,0,0.5022176100043634,0.008870498182137263,25106
4322,0.0,31,961,16,256,0.0,0.0,1.0,0.0,20610,0,0.0003150053647078879,-8.062605833475653,20441
4323,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,6719,0,0.08371614814075144,-2.3928943109237,23076
4324,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,25243,0,0.001039675535074433,-6.867806383639231,25564
4325,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22115,0,9.435639675140541e-05,-9.2683371294922,22477
4326,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7886,0,0.3273677628357976,-0.7201145313996714,11406
4327,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,14421,0,0.016382643721671357,-4.095014491082744,12627
4328,0.0,25,625,12,144,0.0,0.0,0.0,0.0,11082,0,0.1856361517457499,-1.4786186696632762,10386
4329,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10077,0,0.21732226968952087,-1.2813396623848625,16039
4330,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,25243,0,0.00023373388183181408,-8.361093585701319,25564
4331,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18118,0,0.0062463420877996055,-5.069493320418429,13934
4332,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25155,0,0.0007763049734227038,-7.160188501545887,25564
4333,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,16069,0,0.0034381054010902815,-5.6693906855480805,20008
4334,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00047905816825124034,-7.643209358122752,25564
4335,0.0,20,400,12,144,0.0,0.0,0.0,0.0,6554,0,0.4223079660986005,-0.3133060879948012,9249
4336,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,9.687230527795948e-05,-9.242020010165525,25564
4337,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,23476,0,0.000641258877706101,-7.351435852627021,25564
4338,0.0,36,1296,11,121,0.0,0.0,1.0,1.0,10641,0,0.060889814822161284,-2.7358668990020107,12396
4339,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,25243,0,6.860203534779557e-06,-11.889766586646616,25564
4340,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20121,0,0.00013015520810732945,-8.94665274745375,20930
4341,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.1862398404855955e-05,-10.35405211391015,19039
4342,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,16977,0,0.0011268518681126528,-6.787200004439544,25564
4343,0.0,25,625,12,144,0.0,0.0,1.0,0.0,7913,0,0.08216771190758343,-2.4132522555018463,22749
4344,0.0,31,961,13,169,0.0,0.0,1.0,0.0,21020,0,0.0013447600164774272,-6.610194043241396,25564
4345,0.0,43,1849,7,49,0.0,0.0,1.0,1.0,24183,0,0.0016111499317801692,-6.429194662364836,25564
4346,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,7474,0,0.29950428270839047,-0.8496595349900732,25514
4347,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,18309,0,0.013514632400799939,-4.29037551270158,16917
4348,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,22957,0,0.002984443250759928,-5.8113531596099826,25564
4349,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,11484,0,0.02235241718449903,-3.7782147936822565,25564
4350,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,9.083190158182344e-05,-9.306409159028208,25564
4351,0.0,24,576,14,196,0.0,0.0,1.0,0.0,12585,0,0.01016049136770247,-4.579036013550629,14255
4352,0.0,22,484,14,196,0.0,0.0,1.0,0.0,15892,0,0.004026104924301635,-5.510921658925237,12025
4353,0.0,21,441,14,196,0.0,0.0,1.0,0.0,5188,0,0.06953560743641533,-2.593844849772264,10757
4354,0.0,24,576,14,196,0.0,0.0,0.0,0.0,4447,0,0.3687652654405603,-0.5375174928189506,8488
4355,0.0,28,784,16,256,0.0,0.0,1.0,0.0,23327,0,0.00016970872950556522,-8.681257223104828,25564
4356,0.0,23,529,15,225,0.0,0.0,0.0,0.0,8713,0,0.09631745666569778,-2.23882855367689,17865
4357,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17724,0,0.004421710776953267,-5.416797088716099,23421
4358,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,9.083190158182344e-05,-9.306409159028208,25564
4359,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,18748,0,0.0011794913912656212,-6.741491770234738,20775
4360,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,21340,0,0.00374723259055922,-5.582983416233633,17880
4361,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,3931,0,0.06841040743962666,-2.61136739776828,14518
4362,0.0,26,676,12,144,0.0,0.0,1.0,0.0,11363,0,0.03323066582586514,-3.3704868103770753,14879
4363,0.0,55,3025,18,324,0.0,0.0,1.0,0.0,25243,0,5.724480858898411e-07,-14.373343212849816,25564
4364,0.0,25,625,14,196,0.0,0.0,1.0,0.0,25191,0,0.000320993328582093,-8.04376917342562,24116
4365,0.0,20,400,12,144,0.0,0.0,0.0,0.0,8826,0,0.28138625698306763,-0.9375956937325871,13767
4366,0.0,30,900,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004438463921170728,-7.719588074170501,25564
4367,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,24403,0,0.00022853537597924652,-8.383590979829043,25564
4368,0.0,22,484,12,144,0.0,0.0,0.0,0.0,11842,0,0.15319790286358043,-1.7097364474676418,13552
4369,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,20674,0,0.000262237868847098,-8.245996297469619,22898
4370,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,24534,0,5.489426354498614e-05,-9.810046808300237,24299
4371,0.0,22,484,13,169,0.0,0.0,0.0,0.0,15914,0,0.03756631887153239,-3.2433572868077114,18430
4372,0.0,28,784,13,169,0.0,0.0,1.0,0.0,25243,0,0.00047932267011339746,-7.642657116955561,23577
4373,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24462,0,0.00013537660076446328,-8.907314642279784,25564
4374,0.0,24,576,12,144,0.0,0.0,0.0,0.0,25243,0,0.0046381192171266366,-5.368797427386573,25564
4375,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19761,0,0.0014124746355571108,-6.560998579114432,25564
4376,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,25243,0,7.820999716143667e-06,-11.758690349608623,24075
4377,0.0,28,784,7,49,0.0,0.0,1.0,1.0,19641,0,0.022083577610138936,-3.790589970975783,25564
4378,0.0,22,484,16,256,1.0,0.0,0.0,0.0,7877,0,0.7184143261517176,0.9366097096656525,13937
4379,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24980,0,0.00029806112463068985,-8.117913870728279,25564
4380,0.0,22,484,13,169,0.0,0.0,1.0,0.0,7940,0,0.054284898138471004,-2.8576952936101643,9373
4381,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,16891,0,0.0003161023500381052,-8.059128351972657,19727
4382,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,15591,0,0.01019144407378467,-4.575962994585062,21901
4383,0.0,25,625,9,81,0.0,0.0,1.0,1.0,8375,0,0.27084585550067386,-0.9903352959963888,16327
4384,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22053,0,9.597747402674064e-05,-9.251301057504639,18710
4385,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,19389,0,0.015928197698662508,-4.123607885503152,23721
4386,0.0,27,729,12,144,1.0,0.0,0.0,0.0,24620,0,0.15594372437335732,-1.688723968685526,11159
4387,0.0,38,1444,9,81,0.0,0.0,0.0,1.0,17196,0,0.08471205024956466,-2.3799808536397604,14790
4388,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,17776,0,0.02408691835735372,-3.7017046403785034,16079
4389,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,23383,0,0.0009371301448323141,-6.971750820613163,24740
4390,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,25243,0,0.0024505585742848877,-6.0089857247997465,24573
4391,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,25243,0,0.0012090753391979811,-6.716689587130278,14378
4392,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,21584,0,0.004398949562081571,-5.421980849041438,25564
4393,0.0,21,441,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007301601433760447,-7.221516246553047,25564
4394,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,11150,0,0.09559182259694976,-2.2471935034519874,13787
4395,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17797,0,0.0053984118282512355,-5.21623743864059,14799
4396,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007648167764152524,-7.1751091513802905,25564
4397,0.0,26,676,13,169,0.0,0.0,1.0,0.0,11366,0,0.022181906251211612,-3.7860467316946753,22563
4398,0.0,20,400,12,144,0.0,0.0,0.0,0.0,12537,0,0.12376095267420185,-1.9572870347946127,25564
4399,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16479,0,0.04815992599104549,-2.983869766924557,25564
4400,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19494,0,0.00370106903567305,-5.595425637565796,20518
4401,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,15575,0,0.012484065107510866,-4.370739593573716,15402
4402,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,4.967489010140723e-05,-9.909961305757045,25564
4403,0.0,28,784,12,144,0.0,0.0,0.0,0.0,10861,0,0.18683537677556733,-1.4707056866098382,11799
4404,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,24230,0,6.561675451606477e-05,-9.63161387150864,25564
4405,0.0,24,576,12,144,0.0,0.0,0.0,0.0,10246,0,0.2230480248827892,-1.2479914338788392,19665
4406,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25222,0,0.0007296969824029606,-7.222151239254474,25564
4407,0.0,31,961,9,81,0.0,0.0,0.0,1.0,5394,0,0.8105274580143729,1.4534411016223991,10388
4408,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00047905816825124034,-7.643209358122752,25564
4409,0.0,44,1936,10,100,0.0,0.0,0.0,1.0,24717,0,0.0039406139604793,-5.532470341641987,22689
4410,0.0,52,2704,13,169,0.0,0.0,1.0,0.0,21815,0,5.397919982008232e-05,-9.826857793464397,20469
4411,0.0,27,729,17,289,0.0,0.0,1.0,0.0,20248,0,0.0002164532622610655,-8.437919435837017,25564
4412,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13452,0,0.01875206190557396,-3.957521453121739,25564
4413,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12682,0,0.022390614966436795,-3.7764682920925763,13742
4414,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18288,0,0.0051523764902953115,-5.263131520565259,19949
4415,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,6237,0,0.048901972673716154,-2.967799398746185,9176
4416,0.0,37,1369,8,64,0.0,0.0,0.0,1.0,20500,0,0.04844734233624083,-2.977617543851867,22653
4417,0.0,28,784,9,81,0.0,0.0,1.0,1.0,18171,0,0.023320015107255714,-3.734847040352898,16816
4418,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,13096,0,0.0067804297782511356,-4.986911268584381,14957
4419,0.0,27,729,12,144,0.0,0.0,0.0,0.0,25243,0,0.004511624440116524,-5.396576171507829,25564
4420,0.0,27,729,18,324,0.0,0.0,0.0,0.0,24727,0,0.000194406868360104,-8.545362909723744,25564
4421,0.0,26,676,18,324,0.0,0.0,0.0,0.0,6704,0,0.02723916111355609,-3.5754825696405614,24168
4422,0.0,25,625,16,256,0.0,0.0,0.0,0.0,21483,0,0.0018032453103340854,-6.316362414143825,24746
4423,0.0,27,729,14,196,0.0,0.0,1.0,0.0,18279,0,0.0020839882573749297,-6.171385626981283,17324
4424,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13398,0,0.10773551080754612,-2.114083351698161,19198
4425,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,7.490247895282627e-05,-9.499248665871043,25564
4426,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,19706,0,0.00041576354098998126,-7.784978020396993,25564
4427,0.0,23,529,14,196,0.0,0.0,1.0,0.0,12321,0,0.010836658087386167,-4.513924822685969,17428
4428,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,19888,0,0.00039549092996736307,-7.834987134941129,22986
4429,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,22040,0,9.234564971776533e-05,-9.289879608981808,21681
4430,0.0,25,625,16,256,0.0,0.0,1.0,0.0,4667,0,0.029279904496097204,-3.5011367352361096,25564
4431,0.0,23,529,16,256,0.0,0.0,1.0,0.0,9094,0,0.008800723261905175,-4.724081693671847,25564
4432,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,1.9766126727305275e-05,-10.831521090330364,25564
4433,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,14073,0,0.002303967549830214,-6.070815994755943,19005
4434,0.0,47,2209,18,324,0.0,0.0,1.0,0.0,23279,0,5.801889105292765e-06,-12.05732118372814,25564
4435,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,22346,0,0.00011010818036201858,-9.113937103370441,25564
4436,0.0,33,1089,15,225,0.0,0.0,0.0,0.0,25243,0,0.0008393236178788971,-7.082074531251778,25564
4437,0.0,30,900,14,196,0.0,0.0,0.0,0.0,8896,0,0.13117021364878745,-1.8906514124474023,25564
4438,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,0.00010923342697715307,-9.121914194252149,25564
4439,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,12267,0,0.004585414702429643,-5.380278769758754,17732
4440,0.0,21,441,10,100,0.0,0.0,1.0,1.0,15964,0,0.03304388124489921,-3.3763167028340355,25564
4441,0.0,24,576,14,196,0.0,0.0,1.0,0.0,17740,0,0.002483739985053503,-5.995502966710085,25328
4442,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,25243,0,0.00011381403173562975,-9.080830921644965,13556
4443,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,20543,0,0.0069140903448730836,-4.967255767203622,17843
4444,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25243,0,0.000522836394812446,-7.555718990342808,25564
4445,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12118,0,0.1406752296565399,-1.8096930322411142,15310
4446,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17521,0,0.005821264835276965,-5.140399440760471,18289
4447,0.0,23,529,14,196,0.0,0.0,0.0,0.0,16381,0,0.02137103496764221,-3.824116077829955,20688
4448,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007655163981331622,-7.174194112073313,15499
4449,0.0,24,576,12,144,0.0,0.0,1.0,0.0,10514,0,0.0420060457172414,-3.1270279136085923,14792
4450,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,13611,0,0.0031740213966369763,-5.749576846392374,16331
4451,0.0,25,625,12,144,0.0,0.0,1.0,0.0,14662,0,0.013820149257894454,-4.26771112395445,10846
4452,0.0,28,784,12,144,0.0,0.0,1.0,0.0,18882,0,0.004151706437284692,-5.480075490848858,18016
4453,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,25243,0,4.8876583113473364e-05,-9.926163271337202,25564
4454,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,10756,0,0.012170757446825118,-4.396473707472511,10635
4455,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,20825,0,0.0018907758545789386,-6.268875463448878,22516
4456,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
4457,0.0,34,1156,12,144,0.0,1.0,1.0,0.0,21013,0,0.014470631248711575,-4.2210577626688845,21079
4458,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,24636
4459,0.0,31,961,12,144,0.0,1.0,0.0,0.0,22935,0,0.06061032171481234,-2.740765182073028,22684
4460,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25564
4461,0.0,31,961,12,144,0.0,0.0,1.0,0.0,24708,0,0.0007394752797371396,-7.208829955893059,25564
4462,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,22230,0,0.0002499459089085145,-8.294016050727523,25564
4463,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006384460247359795,-7.355834770624448,25564
4464,0.0,29,841,13,169,0.0,0.0,1.0,0.0,22305,0,0.0010377518137574386,-6.869660332602875,19120
4465,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,25243,0,0.00023373388183181408,-8.361093585701319,25564
4466,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,18576,0,0.0012090287833080055,-6.716728139851131,14947
4467,0.0,34,1156,14,196,0.0,0.0,0.0,0.0,10500,0,0.07008479747408011,-2.585387500518127,25564
4468,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,19804,0,6.852322881848703e-05,-9.588269237763955,21149
4469,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,23544,0,0.00013258903769854726,-8.928123557758282,25564
4470,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23852,0,0.00026479652274625224,-8.23628403402302,24311
4471,0.0,41,1681,7,49,0.0,0.0,1.0,1.0,16288,0,0.01859752411780828,-3.9659541865458285,25564
4472,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00047905816825124034,-7.643209358122752,25564
4473,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,25243,0,0.0001380893919360181,-8.887471215938518,25564
4474,0.0,21,441,10,100,0.0,0.0,1.0,1.0,12602,0,0.07925431858676088,-2.4525219605407105,23603
4475,0.0,29,841,13,169,0.0,0.0,0.0,0.0,6991,0,0.2981016898092802,-0.8563538669881201,18439
4476,0.0,29,841,18,324,0.0,0.0,0.0,0.0,22038,0,0.00038313733159115154,-7.866733854183252,23458
4477,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,25243,0,0.002051206207387367,-6.187273952208058,25564
4478,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17435,0,0.004274037115967197,-5.450913241072438,25564
4479,0.0,29,841,15,225,0.0,0.0,1.0,0.0,25243,0,0.00017217052457762504,-8.666852964974428,25564
