,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
9398,0.0,32,1024,6,36,0.0,1.0,1.0,1.0,3659,0,0.8440748538777518,1.6888651205485288,2257
9399,0.0,23,529,6,36,0.0,1.0,1.0,1.0,5843,0,0.7134376308400009,0.9121388142517173,3239
9400,0.0,29,841,0,0,0.0,1.0,0.0,1.0,1,1,0.9991692116212211,7.092304320374224,1034
9401,0.0,17,289,9,81,0.0,1.0,1.0,1.0,2228,0,0.44378771686692553,-0.22580369264394162,5921
9402,0.0,16,256,10,100,0.0,1.0,1.0,1.0,886,0,0.3836558380450158,-0.4740596163687747,6849
9403,0.0,28,784,12,144,1.0,0.0,1.0,0.0,11538,0,0.47343345004847337,-0.10636637050566544,12149
9404,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,1,1,0.23561401780484217,-1.1768779255568458,1
9405,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,18873,0,0.00014392809752017223,-8.846052767411823,17360
9406,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,23437,0,0.00011955937187999903,-9.031577907639194,25564
9407,0.0,26,676,9,81,0.0,0.0,0.0,1.0,10104,0,0.14518405739969842,-1.7728838751101765,8607
9408,0.0,49,2401,7,49,0.0,0.0,0.0,1.0,11289,0,0.008860462986766309,-4.717256309575098,1
9409,0.0,30,900,12,144,1.0,0.0,0.0,0.0,7778,0,0.8885975649267064,2.076495264069009,12078
9410,0.0,32,1024,15,225,0.0,0.0,0.0,0.0,3850,0,0.12501287905128963,-1.9457924029283866,6527
9411,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,1,1,0.0032584604465450443,-5.723236670023028,1
9412,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.000220517834803096,-8.419311440735076,25564
9413,0.0,24,576,16,256,0.0,0.0,1.0,0.0,1,1,0.10981589570478334,-2.092623011870593,1
9414,0.0,24,576,13,169,0.0,0.0,1.0,0.0,25243,0,0.00019761220051970425,-8.529006399307406,25564
9415,0.0,40,1600,14,196,0.0,0.0,1.0,0.0,3739,0,0.026394116638435498,-3.607865453837247,734
9416,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,1938,0,0.019521769567952783,-3.9165102119008326,1394
9417,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11064,0,0.02232115045317327,-3.7796465616258073,25564
9418,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,3890,0,0.010475452851843092,-4.548189875809899,1
9419,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,25243,0,0.000242839012440448,-8.322868965916449,23052
9420,0.0,26,676,16,256,0.0,0.0,1.0,0.0,1,1,0.12144531450374116,-1.9788140793325704,5528
9421,0.0,25,625,16,256,0.0,0.0,1.0,0.0,1,1,0.11635985059773302,-2.027362359289593,25564
9422,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24267,0,0.0004529246244798532,-7.699331810976789,13846
9423,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,25243,0,3.912531513173883e-05,-10.14870172857051,25564
9424,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18932,0,0.0004119241581028202,-7.794259298812513,25564
9425,0.0,27,729,18,324,0.0,0.0,1.0,0.0,1,1,0.05918407935528502,-2.766094923542691,25564
9426,0.0,31,961,11,121,0.0,0.0,1.0,1.0,23467,0,0.00046094746665042015,-7.681765422930584,25551
9427,0.0,25,625,12,144,0.0,0.0,0.0,0.0,11492,0,0.05211236616170828,-2.9008336905767376,8201
9428,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20409,0,0.0014704174710350364,-6.5207374250130234,23949
9429,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.2782810670575774e-06,-12.99208703901053,25564
9430,0.0,54,2916,1,1,0.0,0.0,1.0,1.0,25243,0,0.00011908669018300687,-9.035539747357612,25564
9431,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,25243,0,0.00037643634364281035,-7.8843850917952345,24611
9432,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,2866,0,0.13521056178554833,-1.855652772996634,11793
9433,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1,0.561539924743572,0.24741411615820752,1864
9434,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,9631,0,0.0004470055629837268,-7.712492412774641,18541
9435,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1441,0,0.31855028223899445,-0.7604421321255544,4212
9436,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.00030362221388934637,-8.099422678524542,24499
9437,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,1,1,0.41414654386250166,-0.3468498015775546,19783
9438,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,4966,0,0.00754741026142427,-4.87897475020796,1
9439,0.0,46,2116,7,49,0.0,0.0,0.0,1.0,245,0,0.37274930561550423,-0.5204402015018958,1
9440,0.0,42,1764,6,36,0.0,0.0,1.0,1.0,7044,0,0.10757158616521613,-2.1157897580896394,9281
9441,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15135,0,0.004361433208573773,-5.430583586070477,17519
9442,0.0,22,484,12,144,0.0,0.0,0.0,0.0,3575,0,0.304803925276051,-0.8245252257490184,11956
9443,0.0,27,729,10,100,0.0,0.0,1.0,1.0,10584,0,0.03153425877769837,-3.424638574104283,8839
9444,0.0,42,1764,6,36,0.0,0.0,1.0,1.0,13534,0,0.017645918634084233,-4.019447297242452,25564
9445,0.0,37,1369,15,225,0.0,0.0,1.0,0.0,16918,0,0.0006181893246254859,-7.388097416413217,23052
9446,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,18323,0,0.0016762380798568675,-6.389525590051337,25564
9447,0.0,20,400,12,144,0.0,0.0,0.0,0.0,1,1,0.5672665466625888,0.2707073359517305,1
9448,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19605,0,0.0018241836400267374,-6.304796863069464,12702
9449,0.0,52,2704,2,4,0.0,0.0,1.0,1.0,9178,0,0.018346888661056205,-3.979777993970321,1
9450,0.0,24,576,16,256,0.0,0.0,0.0,0.0,15423,0,0.0029861605342639463,-5.810776190990597,17265
9451,0.0,23,529,11,121,0.0,0.0,1.0,1.0,1595,0,0.18937567849549228,-1.4540719589957418,4637
9452,0.0,27,729,12,144,0.0,0.0,1.0,0.0,1,1,0.4365086603758594,-0.2553437488831091,1
9453,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12226,0,0.015255445263657191,-4.16744576645614,13230
9454,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,6.022962424335432e-05,-9.717285998185746,25564
9455,0.0,16,256,11,121,0.0,0.0,0.0,1.0,476,0,0.25583303962865284,-1.06774037599715,1
9456,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,16497,0,0.0015081748419490432,-6.4953457598977895,25564
9457,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,3.576349099613278e-05,-10.238547225358882,15514
9458,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003205076380047366,-8.045283891347921,2365
9459,0.0,55,3025,3,9,0.0,0.0,1.0,1.0,1,1,0.06146598105766511,-2.7258352353439683,2791
9460,0.0,27,729,8,64,0.0,0.0,1.0,1.0,1152,0,0.5578125906115324,0.2322892514937915,1857
9461,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,23976,0,0.00020268121543617313,-8.503673478793065,17617
9462,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19267,0,0.0014609725516729819,-6.527190892933327,22049
9463,0.0,30,900,10,100,0.0,0.0,1.0,1.0,23959,0,0.0006405246513865292,-7.352582219770261,20806
9464,0.0,43,1849,3,9,0.0,0.0,1.0,1.0,12926,0,0.06409684968420104,-2.6811167834126404,9602
9465,0.0,19,361,8,64,0.0,0.0,1.0,1.0,13670,0,0.01533528342305876,-4.162144914465499,1430
9466,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,13688,0,0.00019785100122552527,-8.527798459041023,1
9467,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13640,0,0.010610509082628014,-4.535243144192471,17014
9468,0.0,21,441,13,169,0.0,0.0,0.0,0.0,4042,0,0.18145986513556903,-1.5064879297404956,6450
9469,0.0,39,1521,16,256,0.0,1.0,1.0,0.0,1,1,0.18344321032888172,-1.4931913234599556,1
9470,0.0,22,484,10,100,0.0,0.0,1.0,1.0,3813,0,0.14618258945726811,-1.7648609128792836,16883
9471,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,2916,0,0.0010452090526529793,-6.862492607522596,1
9472,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14818,0,0.0001485331746260889,-8.81455368230892,17973
9473,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,14895,0,0.0053828594288542276,-5.219138154431158,22031
9474,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,13903,0,0.009806894889452467,-4.6148142813326505,25564
9475,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,22644,0,2.0892027546054895e-06,-13.078725932682454,25564
9476,0.0,22,484,8,64,0.0,0.0,1.0,1.0,1174,0,0.4749043333724394,-0.10046708781511501,3552
9477,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,1,1,0.5278436009314115,0.11148974481130278,24660
9478,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,0.4267499301012774,-0.29512384579070977,15387
9479,0.0,23,529,12,144,1.0,0.0,0.0,0.0,10482,0,0.7427864967234068,1.0605021583664829,9760
9480,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,7220,0,0.031674287823984425,-3.4200632680983882,10780
9481,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,14961,0,0.002844898994416295,-5.859378761464466,1
9482,0.0,34,1156,15,225,0.0,0.0,1.0,0.0,1,1,0.14481759958224633,-1.7758397633642504,1
9483,0.0,50,2500,6,36,0.0,0.0,1.0,1.0,25243,0,5.509516915658499e-05,-9.806393423071219,25564
9484,0.0,20,400,12,144,0.0,0.0,0.0,0.0,13416,0,0.018732014303219875,-3.9586115434087263,25167
9485,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,25243,0,6.174363110171377e-05,-9.692457982291389,25564
9486,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011612387105106294,-9.060736952105879,25564
9487,0.0,44,1936,7,49,0.0,0.0,1.0,1.0,25243,0,0.00022525071410463797,-8.398071215118133,25564
9488,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,5872,0,0.07467918167424778,-2.5169391471526903,1
9489,0.0,27,729,13,169,0.0,0.0,1.0,0.0,20024,0,0.0010556779845846795,-6.852515843436567,21116
9490,0.0,42,1764,7,49,0.0,0.0,1.0,1.0,17384,0,0.0036658595419859514,-5.605019848724235,22152
9491,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,15744,0,0.0040118870892545165,-5.51447359623775,19390
9492,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,14440,0,0.001809361771702943,-6.312970107561673,25564
9493,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,13892,0,0.0038885689753966218,-5.54581791256549,19378
9494,0.0,30,900,14,196,1.0,0.0,1.0,0.0,9553,0,0.4016174373301279,-0.3987302992307029,12811
9495,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,25243,0,2.76477646965741e-06,-12.798548004277853,25564
9496,0.0,25,625,16,256,0.0,0.0,0.0,0.0,12945,0,0.006569903997677878,-5.018664478005796,10403
9497,0.0,25,625,14,196,0.0,0.0,1.0,0.0,118,0,0.17958335876491718,-1.5191728159226239,1
9498,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,17946,0,4.26236045872528e-05,-10.063059735339406,17629
9499,0.0,38,1444,13,169,0.0,0.0,0.0,0.0,23163,0,0.0005950845090402605,-7.426211868861693,25564
9500,0.0,24,576,16,256,0.0,0.0,1.0,0.0,20748,0,0.00020908172217313733,-8.472576263660699,21279
9501,0.0,39,1521,18,324,0.0,0.0,1.0,0.0,25243,0,1.1352477652006112e-05,-11.386063189986794,14834
9502,0.0,43,1849,7,49,0.0,0.0,0.0,1.0,7970,0,0.12138392357476713,-1.979389584542046,3354
9503,0.0,27,729,11,121,1.0,0.0,1.0,1.0,10306,0,0.5076833019667619,0.030735627246404103,15445
9504,0.0,55,3025,4,16,0.0,0.0,1.0,1.0,25243,0,1.8570759078161066e-05,-10.893903735919773,1
9505,0.0,29,841,12,144,0.0,0.0,1.0,0.0,14036,0,0.009443059186707894,-4.6529873573777225,13949
9506,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,23311,0,0.00013433674978264971,-8.915026506610149,21131
9507,0.0,28,784,12,144,0.0,0.0,1.0,0.0,24894,0,0.0003949781533277158,-7.8362850464460525,25564
9508,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,25243,0,3.355501210539978e-05,-10.30229075801613,25564
9509,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,23612,0,1.170176471501494e-05,-11.355759195357978,25564
9510,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13488,0,0.007906869465113812,-4.832085050288627,13209
9511,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,15262,0,0.004618332413428688,-5.373092558661223,20779
9512,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,1.9862484515036894e-05,-10.826657943027927,25091
9513,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,2866,0,0.005114702854680838,-5.270508146472886,25564
9514,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,12218,0,0.0017294988146233086,-6.358192618849869,14419
9515,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,25243,0,7.210276971570273e-06,-11.83999598218269,1
9516,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,17770,0,3.0510519158810042e-05,-10.397408532374547,1
9517,0.0,20,400,9,81,0.0,0.0,1.0,1.0,3122,0,0.2031455031164748,-1.366749612205087,5316
9518,0.0,20,400,12,144,0.0,0.0,1.0,0.0,10276,0,0.015712772914956333,-4.137443808847926,1
9519,0.0,25,625,12,144,0.0,1.0,1.0,0.0,15033,0,0.024988661796405937,-3.664026906007551,15649
9520,0.0,24,576,11,121,1.0,0.0,1.0,1.0,6405,0,0.7367876422745988,1.0293385624500868,20886
9521,0.0,43,1849,16,256,0.0,1.0,1.0,0.0,1,1,0.08825215862105062,-2.335165306318489,1
9522,0.0,29,841,10,100,1.0,0.0,1.0,1.0,11287,0,0.5485975089478987,0.19500565487842805,6281
9523,0.0,20,400,12,144,1.0,0.0,1.0,0.0,8480,0,0.5502489336098931,0.2016765384936161,8093
9524,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25241,0,3.578447681306766e-05,-10.237960582049437,21864
9525,0.0,18,324,11,121,0.0,0.0,0.0,1.0,460,0,0.3358506827410663,-0.6818403349999137,9897
9526,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,9361,0,0.012102075243125227,-4.4022024317938655,8805
9527,0.0,17,289,10,100,0.0,0.0,0.0,1.0,5473,0,0.1305590076707605,-1.8960251769543621,11718
9528,0.0,48,2304,4,16,0.0,0.0,1.0,1.0,17324,0,0.002816961012064148,-5.869275694302869,15227
9529,0.0,20,400,10,100,0.0,0.0,1.0,1.0,2327,0,0.1712927539666039,-1.5764928474906243,2401
9530,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,20282,0,0.004109839881597875,-5.490252900997022,25564
9531,0.0,34,1156,8,64,0.0,0.0,0.0,1.0,7651,0,0.3059247975468634,-0.8192410034219143,12068
9532,0.0,54,2916,7,49,1.0,0.0,1.0,1.0,23947,0,0.0004769906987710971,-7.647536462202689,21322
9533,0.0,48,2304,0,0,1.0,0.0,1.0,1.0,13755,0,0.7099501702948201,0.8951420500994781,18227
9534,0.0,28,784,9,81,0.0,0.0,1.0,1.0,14310,0,0.016964912486073534,-4.0594975741030375,19126
9535,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25243,0,5.0650675239991645e-05,-9.89050734390996,25564
9536,0.0,20,400,11,121,1.0,0.0,0.0,1.0,3039,0,0.9363360026358614,2.688355176953893,3375
9537,0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,4520
9538,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20959,0,0.0012496352256987455,-6.68365317302563,24313
9539,0.0,31,961,14,196,0.0,0.0,1.0,0.0,13491,0,0.004491087431919972,-5.4011592141519555,22742
9540,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25243,0,5.0650675239991645e-05,-9.89050734390996,25564
9541,0.0,41,1681,3,9,1.0,0.0,1.0,1.0,4851,0,0.9811863913509782,3.9541819706123644,1
9542,0.0,49,2401,4,16,0.0,0.0,1.0,1.0,15865,0,0.003087948216517379,-5.777155690456356,19160
9543,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,1,1,0.15366280891291587,-1.706157201897586,1
9544,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,18825,0,0.0041089332637005115,-5.490474432581273,12634
9545,0.0,31,961,12,144,0.0,0.0,1.0,0.0,6695,0,0.07222333260264384,-2.553027883757322,5930
9546,0.0,26,676,11,121,0.0,0.0,1.0,1.0,18470,0,0.0020090285663214072,-6.208092924704777,20599
9547,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14780,0,0.00027921295106943884,-8.183256549861749,16995
9548,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24753,0,0.0003173635093542798,-8.055145309979231,25564
9549,0.0,31,961,7,49,0.0,0.0,1.0,1.0,10820,0,0.10051725200507512,-2.191490499147844,14828
9550,0.0,30,900,12,144,1.0,0.0,1.0,0.0,15228,0,0.22994649909622236,-1.208613324887644,23791
9551,0.0,16,256,10,100,1.0,0.0,0.0,1.0,1,1,0.973834377656534,3.6167948208267005,2880
9552,0.0,25,625,12,144,1.0,0.0,1.0,0.0,14014,0,0.2833025231101932,-0.928138509599152,6796
9553,0.0,22,484,11,121,0.0,0.0,1.0,1.0,1967,0,0.15951072751780793,-1.6618730123816854,10768
9554,0.0,21,441,13,169,0.0,0.0,1.0,0.0,8729,0,0.018322216593271042,-3.9811487866972697,14870
9555,0.0,25,625,10,100,0.0,0.0,1.0,1.0,12557,0,0.016565213786772004,-4.083746386162993,3289
9556,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,20547,0,0.054396129092038475,-2.8555307453094363,24092
9557,0.0,39,1521,9,81,0.0,0.0,0.0,1.0,537,0,0.5358449339179853,0.14362612628486915,5752
9558,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,3498,0,0.31933471614965314,-0.7568308588768735,14393
9559,0.0,37,1369,16,256,0.0,0.0,1.0,0.0,25243,0,3.548965994560274e-05,-10.24623368275823,25564
9560,0.0,31,961,12,144,0.0,0.0,1.0,0.0,8457,0,0.04436773599837908,-3.069860639379395,12751
9561,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,2128,0,0.21563812771455512,-1.2912688175647353,11082
9562,0.0,46,2116,3,9,0.0,0.0,1.0,1.0,3774,0,0.3092565266957056,-0.8035973990826485,2365
9563,0.0,24,576,14,196,0.0,0.0,1.0,0.0,4268,0,0.05723139088348958,-2.801718335604421,7288
9564,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16773,0,0.0036296302465171648,-5.614988263020024,20323
9565,0.0,29,841,12,144,0.0,0.0,1.0,0.0,15992,0,0.005342394968358217,-5.226724514016074,18773
9566,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,7.622659251367273e-05,-9.481723943535146,25564
9567,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1641,0,0.26342289611320524,-1.0282532092278756,12189
9568,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,18134,0,0.0002162146286512571,-8.439022754455014,23893
9569,0.0,38,1444,12,144,0.0,0.0,0.0,0.0,25243,0,0.0004968441524893135,-7.606737189902842,25063
9570,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,19632,0,0.00020169361416295996,-8.50855905962281,19767
9571,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,18488,0,7.953689220347402e-05,-9.439210051013907,18690
9572,0.0,30,900,16,256,0.0,0.0,0.0,0.0,14442,0,0.00457688468412128,-5.382149321580921,22358
9573,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,3.576349099613278e-05,-10.238547225358882,25564
9574,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10677,0,0.04088673348535316,-3.1552035311222,14147
9575,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.00033751671962392653,-7.993557935561076,25564
9576,0.0,30,900,12,144,0.0,0.0,1.0,0.0,17432,0,0.0034449022240128067,-5.6674089073562035,19912
9577,0.0,25,625,17,289,0.0,0.0,1.0,0.0,17849,0,0.0003459883007594521,-7.968759548143649,1
9578,0.0,20,400,13,169,0.0,0.0,0.0,0.0,2352,0,0.2417911613747947,-1.1428844763353956,1
9579,0.0,23,529,17,289,0.0,0.0,0.0,0.0,2214,0,0.08090998001194367,-2.4300468930645325,25564
9580,0.0,28,784,16,256,0.0,0.0,0.0,0.0,10851,0,0.013269337286792084,-4.308941211016527,13249
9581,0.0,21,441,12,144,0.0,0.0,1.0,0.0,24971,0,0.00024458687413635074,-8.315695381926728,8009
9582,0.0,31,961,12,144,0.0,0.0,1.0,0.0,2477,0,0.21151838902768796,-1.3157971441353555,1
9583,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,0.00030362221388934637,-8.099422678524542,25564
9584,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,1,1,0.07309350802020066,-2.5401131355885154,1
9585,0.0,24,576,12,144,0.0,0.0,0.0,0.0,14306,0,0.02206390134117792,-3.7915014795484954,17964
9586,0.0,22,484,14,196,0.0,0.0,0.0,0.0,2801,0,0.18966142736623912,-1.452211629889909,1703
9587,0.0,25,625,9,81,0.0,1.0,1.0,1.0,17752,0,0.02211150894605104,-3.789297406445716,23157
9588,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23587,0,0.0005707221532418873,-7.4680371784320485,25564
9589,0.0,34,1156,16,256,1.0,0.0,1.0,0.0,24747,0,0.0026442893161201493,-5.932705147708426,1
9590,0.0,45,2025,18,324,1.0,0.0,1.0,0.0,25243,0,0.00013141961673803653,-8.936983744559582,25564
9591,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,15282,0,9.31086041023406e-05,-9.281650847157112,15989
9592,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16052,0,0.0009282054338201914,-6.981328840543076,11072
9593,0.0,45,2025,12,144,0.0,1.0,1.0,0.0,19779,0,0.0007022513449521357,-7.260516678738646,2738
9594,0.0,42,1764,16,256,0.0,1.0,1.0,0.0,10835,0,0.0037889924896488667,-5.571858940188068,25564
9595,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,25243,0,3.4910863038433785e-05,-10.262677603869134,25564
9596,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19550,0,0.00031982848268141104,-8.047405817847231,21211
9597,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,25243,0,3.6590901833353593e-06,-12.518292366144346,25564
9598,0.0,31,961,12,144,0.0,0.0,1.0,0.0,14668,0,0.007452824636846897,-4.891681436864467,15384
9599,0.0,27,729,14,196,1.0,0.0,0.0,0.0,1,1,0.978163966716598,3.8021158029489044,10122
9600,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,16650,0,0.0035358371490807924,-5.641263087395898,1
9601,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,11495,0,2.359858950158157e-05,-10.654300015733005,19426
9602,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25146,0,7.4617388919913926e-06,-11.80571461370319,25564
9603,0.0,21,441,9,81,0.0,0.0,0.0,1.0,12534,0,0.05237543944331691,-2.8955206221121568,1
9604,0.0,26,676,14,196,0.0,0.0,1.0,0.0,1,1,0.2419722359128618,-1.14189702111271,1
9605,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,17376,0,0.001932439449053182,-6.247037801935314,25326
9606,0.0,23,529,10,100,0.0,0.0,1.0,1.0,12227,0,0.015763269678514616,-4.134183917890353,11103
9607,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,25243,0,4.462415160545289e-06,-12.319815960256635,25564
9608,0.0,19,361,10,100,0.0,0.0,0.0,1.0,1074,0,0.4358748240911396,-0.25792106855380825,1
9609,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,20257,0,3.130613884577752e-05,-10.371665043762034,25564
9610,0.0,30,900,8,64,0.0,1.0,1.0,1.0,12824,0,0.13933711658848905,-1.8208065909654674,7432
9611,0.0,29,841,9,81,0.0,0.0,1.0,1.0,19115,0,0.004191497253404175,-5.470496962962365,21950
9612,0.0,46,2116,9,81,0.0,0.0,0.0,1.0,2255,0,0.11823672565611858,-2.0092348590835925,21226
9613,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,1,1,0.022244082199242555,-3.7831840614225145,1
9614,0.0,19,361,13,169,0.0,0.0,1.0,0.0,5630,0,0.033794527417090756,-3.3530776374882336,25564
9615,0.0,24,576,18,324,0.0,0.0,0.0,0.0,9458,0,0.007538019134778207,-4.880229272110568,25564
9616,0.0,29,841,18,324,1.0,0.0,0.0,0.0,25243,0,0.003915779489577859,-5.538817399790337,25564
9617,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13352,0,0.011011680482659702,-4.497725949674332,11309
9618,0.0,48,2304,7,49,0.0,0.0,1.0,1.0,25243,0,6.948760681677228e-05,-9.574292650456224,23789
9619,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15624,0,0.0036921386261055864,-5.5978504439537335,1
9620,0.0,43,1849,13,169,0.0,0.0,1.0,0.0,1,1,0.07955302388652442,-2.4484356291982445,1
9621,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,7.622659251367273e-05,-9.481723943535146,25564
9622,0.0,29,841,16,256,0.0,0.0,1.0,0.0,2495,0,0.04929427806237721,-2.9593965633350328,20884
9623,0.0,25,625,12,144,1.0,0.0,1.0,0.0,4595,0,0.8623157112294779,1.8346581562375717,12220
9624,0.0,40,1600,12,144,1.0,0.0,0.0,0.0,15398,0,0.22083477158004206,-1.2608083446285558,15631
9625,0.0,16,256,9,81,1.0,0.0,0.0,1.0,1,1,0.9830389427884053,4.059728771617087,4041
9626,0.0,31,961,7,49,0.0,0.0,1.0,1.0,10000,0,0.12444798303977866,-1.9509667422749155,12036
9627,0.0,24,576,11,121,1.0,0.0,1.0,1.0,3553,0,0.8659822225837164,1.865891921720322,6516
9628,0.0,24,576,13,169,1.0,0.0,1.0,0.0,15402,0,0.1382247717407465,-1.8301133397186566,20772
9629,0.0,19,361,11,121,0.0,0.0,0.0,1.0,1255,0,0.3209310944727937,-0.7494961621799006,7277
9630,0.0,26,676,14,196,1.0,0.0,1.0,0.0,17860,0,0.054042714169740616,-2.862422678603667,20558
9631,0.0,19,361,11,121,1.0,0.0,0.0,1.0,5503,0,0.8601802784769886,1.8167881040153242,10842
9632,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17996,0,0.0005044264482778199,-7.591583966407558,19664
9633,0.0,19,361,13,169,0.0,0.0,0.0,0.0,9057,0,0.037025192668828776,-3.25842868695456,16265
9634,0.0,18,324,12,144,0.0,0.0,0.0,0.0,2372,0,0.2624013591806811,-1.0335245926727454,5389
9635,0.0,31,961,17,289,0.0,0.0,1.0,0.0,20216,0,0.00017998666064446538,-8.622447814490723,25442
9636,0.0,43,1849,5,25,0.0,0.0,1.0,1.0,25243,0,0.0007248806820665997,-7.228778349578553,25564
9637,0.0,23,529,12,144,0.0,0.0,1.0,0.0,11762,0,0.014384338443592303,-4.227126476407629,1
