,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
5121,0.0,33,9,0.0,0.0,1.0,1.0,19224,18875,5.8459106544150934e-05,-9.747124620782227,21885
5122,0.0,45,12,0.0,0.0,0.0,0.0,15495,15199,0.00037430170224034265,-7.890074023496823,15779
5123,0.0,26,16,0.0,0.0,1.0,0.0,18054,13468,0.0008156500159111107,-7.110709214235309,25564
5124,0.0,24,12,0.0,0.0,0.0,0.0,15576,15527,0.0002408171320462775,-8.331231854555659,15913
5125,0.0,51,11,0.0,0.0,1.0,1.0,22625,22932,5.510887283238838e-06,-12.108779405420348,21109
5126,0.0,43,12,0.0,0.0,1.0,0.0,19100,18291,3.7425921980611935e-05,-10.193109565919189,12013
5127,0.0,17,11,0.0,0.0,0.0,1.0,544,4724,0.5898927741467925,0.36352212967152536,12073
5128,0.0,29,12,0.0,0.0,1.0,0.0,3499,14741,0.0009544816226335481,-6.953387230949509,13923
5129,0.0,35,17,0.0,0.0,1.0,0.0,21614,21569,5.621681822755113e-06,-12.088874060411419,25564
5130,0.0,37,16,0.0,0.0,0.0,0.0,25862,25243,4.751743497860942e-07,-14.559583572903229,25564
5131,0.0,23,9,0.0,1.0,1.0,1.0,10758,11746,0.08493891658922288,-2.3770584510822044,7690
5132,0.0,39,12,0.0,0.0,1.0,0.0,24349,25243,3.593462988884516e-07,-14.838978933200298,23380
5133,0.0,24,12,0.0,0.0,1.0,0.0,15282,13695,0.0006496783476169982,-7.338383277893128,12013
5134,0.0,49,12,0.0,0.0,1.0,0.0,16018,22262,4.7397792071224416e-06,-12.259515264327623,16153
5135,0.0,33,12,0.0,0.0,1.0,0.0,25862,24391,4.953064051730611e-07,-14.518088770223269,15950
5136,0.0,49,16,0.0,0.0,0.0,0.0,25862,18619,2.9056274122131245e-05,-10.446247064624245,8921
5137,0.0,21,14,0.0,0.0,1.0,0.0,10201,25243,1.0706127651327015e-06,-13.7472783251003,25564
5138,0.0,18,12,0.0,0.0,0.0,0.0,3934,6402,0.12188322468920969,-1.974716174613691,11863
5139,0.0,32,9,0.0,0.0,1.0,1.0,25862,25243,7.366698077576676e-07,-14.121125330517298,25564
5140,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,4.460746311025173e-07,-14.622779118539864,25564
5141,0.0,38,12,0.0,0.0,1.0,0.0,25862,20757,4.646540536072025e-06,-12.279382939434443,25564
5142,0.0,38,8,0.0,0.0,1.0,1.0,20256,17235,0.00014151233687657204,-8.862982135923934,17499
5143,0.0,37,12,0.0,0.0,0.0,0.0,25862,25243,3.5422154912525766e-07,-14.853342920363723,25564
5144,0.0,38,18,0.0,0.0,0.0,0.0,23205,7402,0.030101529677229583,-3.472615405943766,25564
5145,0.0,28,17,0.0,0.0,0.0,0.0,7470,5933,0.18245796304095502,-1.4997825158172933,17701
5146,0.0,53,12,1.0,0.0,1.0,0.0,25862,25243,4.1587863657567846e-05,-10.087660583533474,23998
5147,0.0,26,18,0.0,0.0,1.0,0.0,11830,22987,5.160320250876756e-06,-12.174506755939733,17543
5148,0.0,30,16,0.0,0.0,0.0,0.0,3093,4468,0.4217532583033095,-0.315580219258952,15538
5149,0.0,34,12,0.0,0.0,1.0,0.0,6643,4019,0.3287744673067098,-0.7137331888048206,25564
5150,0.0,28,12,0.0,0.0,1.0,0.0,11841,18443,5.19671500608519e-05,-9.864846800106669,19458
5151,0.0,22,12,0.0,0.0,1.0,0.0,25862,14857,0.0001339880409455025,-8.917626011653294,24113
5152,0.0,55,9,0.0,0.0,1.0,1.0,25862,25243,9.556551364569458e-07,-13.860867769243969,14336
5153,0.0,47,12,0.0,0.0,1.0,0.0,20125,9757,0.006020201229813345,-5.106596197639872,14896
5154,0.0,21,14,0.0,0.0,0.0,0.0,4913,6044,0.1599779032292727,-1.6583924962913752,14370
5155,0.0,51,10,0.0,0.0,1.0,1.0,25862,16823,0.0001542647346539559,-8.776686098607366,25564
5156,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,3.6403549479257e-07,-14.826014096861808,25564
5157,0.0,36,7,1.0,0.0,1.0,1.0,12380,10412,0.6208290879230416,0.4930687645366617,17089
5158,0.0,34,12,0.0,0.0,1.0,0.0,21642,20108,9.236234831596242e-06,-11.59236700483606,22913
5159,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,4.311860419363842e-07,-14.65672575696682,25564
5160,0.0,31,14,0.0,1.0,1.0,0.0,20133,11248,0.028705477380272612,-3.5215417871233443,19760
5161,0.0,35,16,0.0,0.0,1.0,0.0,25862,21824,3.174752749794998e-06,-12.660277627974489,25564
5162,0.0,55,9,0.0,0.0,1.0,1.0,25862,25243,9.556551364569458e-07,-13.860867769243969,21648
5163,0.0,30,12,0.0,0.0,1.0,0.0,20166,18347,2.864870625907849e-05,-10.460373623457668,25564
5164,0.0,30,16,0.0,0.0,1.0,0.0,19038,11467,0.0026152569465650055,-5.943774244862513,24933
5165,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,3.3623830671080437e-07,-14.905445345977935,25564
5166,0.0,33,12,0.0,0.0,1.0,0.0,25858,25243,2.970487666791689e-07,-15.029369217000887,21403
5167,0.0,28,13,0.0,0.0,1.0,0.0,19490,24180,9.591066279335756e-07,-13.857262622553156,25564
5168,0.0,37,12,0.0,0.0,1.0,0.0,22216,25243,4.177182769138403e-07,-14.688458192604044,25564
5169,0.0,33,12,0.0,0.0,1.0,0.0,20270,21723,3.8706862605234255e-06,-12.46207486764901,25564
5170,0.0,22,11,0.0,0.0,1.0,1.0,8761,4463,0.44489938434233206,-0.2213012327890668,10642
5171,0.0,26,12,0.0,0.0,0.0,0.0,19420,22242,3.1984510721321616e-06,-12.652840706846263,25564
5172,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,4.561834030787177e-07,-14.60037045237512,25564
5173,0.0,39,17,0.0,0.0,1.0,0.0,25862,25243,4.58822723377955e-07,-14.594601466244013,24116
5174,0.0,51,12,0.0,0.0,1.0,0.0,12063,23399,3.376837951578282e-06,-12.598567426779631,14969
5175,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,9.394669086758932e-07,-13.877952301517395,25564
5176,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,3.214301994509526e-07,-14.950485104427315,25564
5177,0.0,26,10,0.0,1.0,1.0,1.0,17355,15844,0.005137952697264942,-5.265949389423165,14381
5178,0.0,41,12,0.0,0.0,1.0,0.0,21671,22081,3.050351840332913e-06,-12.700250566155423,22164
5179,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,4.143968298850045e-07,-14.696441381524881,25564
5180,0.0,28,12,0.0,0.0,1.0,0.0,25862,16390,5.7122135398463965e-05,-9.770261732437906,25564
5181,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,3.5188511686081055e-07,-14.859960735288764,25564
5182,0.0,31,14,0.0,0.0,1.0,0.0,21316,22171,3.0763886088399366e-06,-12.691751102133516,21942
5183,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,4.995170243609897e-07,-14.509623657116675,25564
5184,0.0,34,18,0.0,0.0,1.0,0.0,25832,25243,4.6776280347908713e-07,-14.575304031920568,23962
5185,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,3.107018539497088e-07,-14.98443174285427,20317
5186,0.0,36,12,0.0,0.0,1.0,0.0,24388,17020,4.828307634855744e-05,-9.938381160621537,25564
5187,0.0,33,17,0.0,0.0,1.0,0.0,25505,25243,4.413115363873813e-07,-14.633514337875948,12226
5188,0.0,38,13,0.0,0.0,1.0,0.0,19447,20139,1.2199603822925033e-05,-11.314094880604836,17664
5189,0.0,35,14,0.0,0.0,1.0,0.0,23991,21229,4.560877046805044e-06,-12.297991057218836,25564
5190,0.0,52,11,1.0,0.0,1.0,1.0,22476,19433,0.00512451311297015,-5.268582072356899,25564
5191,0.0,35,12,0.0,0.0,0.0,0.0,15850,22137,5.0397612513119535e-06,-12.198146808000514,17918
5192,0.0,50,12,0.0,0.0,1.0,0.0,20531,21795,4.398985657778352e-06,-12.334132176944488,21427
5193,0.0,34,8,0.0,0.0,0.0,1.0,18456,18223,9.860345599545956e-05,-9.224305637988419,13258
5194,0.0,30,12,0.0,0.0,1.0,0.0,766,10890,0.012035549382665212,-4.407781997004234,20470
5195,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,3.3631310318561e-07,-14.90522291985804,25564
5196,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,1.0110577724303608e-06,-13.804512464652271,25564
5197,0.0,23,15,0.0,0.0,1.0,0.0,20254,21666,4.464339265004592e-06,-12.319384871198862,23209
5198,0.0,34,8,0.0,0.0,1.0,1.0,24012,25243,8.136330930059583e-07,-14.02175550461975,25564
5199,0.0,25,12,0.0,0.0,1.0,0.0,3949,6375,0.11799026225199376,-2.011600998704222,14811
5200,0.0,35,14,0.0,0.0,1.0,0.0,25862,25243,3.518068571509779e-07,-14.86018316140866,19695
5201,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,3.287874508753699e-07,-14.927854012142678,25564
5202,0.0,40,8,0.0,0.0,1.0,1.0,12919,4679,0.33066473237662086,-0.7051801130827244,18136
5203,0.0,34,14,0.0,0.0,1.0,0.0,22131,19988,1.1049369777782564e-05,-11.413126115881008,25564
5204,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,3.142375806223614e-07,-14.973116196711953,23769
5205,0.0,27,16,0.0,0.0,1.0,0.0,21344,21030,6.741212588943708e-06,-11.907263998647663,25186
5206,0.0,25,9,0.0,0.0,1.0,1.0,17145,18794,6.636713368700213e-05,-9.620242229279507,20634
5207,0.0,48,12,0.0,0.0,1.0,0.0,25133,22907,1.5180667231943795e-06,-13.398071407215435,25564
5208,0.0,32,12,0.0,0.0,1.0,0.0,22406,23743,9.567274137441294e-07,-13.859746363461696,25564
5209,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,4.4095741457160593e-07,-14.634317090802076,25564
5210,0.0,25,12,0.0,0.0,1.0,0.0,25037,25243,2.900399798461485e-07,-15.053246771889455,25564
5211,0.0,24,14,0.0,0.0,1.0,0.0,17067,17194,7.967543710965923e-05,-9.437469532906299,23154
5212,0.0,46,12,0.0,0.0,1.0,0.0,18227,12782,0.0011346733531055996,-6.78027514650792,17144
5213,0.0,42,9,0.0,0.0,1.0,1.0,23499,23157,3.4971622127840187e-06,-12.563555217521138,21273
5214,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,4.883393723070183e-07,-14.532254749401313,25564
5215,0.0,19,12,0.0,0.0,0.0,0.0,8842,10263,0.009191370395353515,-4.6802563639593,17570
5216,0.0,52,8,0.0,0.0,1.0,1.0,16738,17851,0.0001523961752893959,-8.788874603764159,13794
5217,0.0,38,12,0.0,0.0,1.0,0.0,22037,17983,3.352587646128685e-05,-10.303159459186398,22177
5218,0.0,25,12,0.0,0.0,1.0,0.0,20519,18825,1.97441344657645e-05,-10.832634355472964,9079
5219,0.0,30,12,0.0,0.0,1.0,0.0,15405,10935,0.0036001885844434258,-5.623162365464548,16538
5220,0.0,44,12,0.0,0.0,1.0,0.0,25768,23532,9.467985142247281e-07,-13.87017858176875,25564
5221,0.0,40,8,0.0,0.0,1.0,1.0,25862,20794,1.0837090815010251e-05,-11.432525135821306,16639
5222,0.0,29,12,0.0,0.0,0.0,0.0,17560,19043,2.6271949351906525e-05,-10.54698248023712,18405
5223,0.0,51,12,0.0,1.0,1.0,0.0,25446,25243,4.657335990084132e-06,-12.277062291896494,25535
5224,0.0,29,12,0.0,0.0,0.0,0.0,11044,11271,0.004720385106139218,-5.35113333112081,7777
5225,0.0,19,8,0.0,0.0,0.0,1.0,0,6801,0.26169189977800367,-1.0371933607179273,10369
5226,0.0,50,18,0.0,0.0,1.0,0.0,25862,25243,5.592377276869577e-07,-14.396690621813384,7573
5227,0.0,55,8,0.0,0.0,1.0,1.0,17125,17661,0.00017124340288932375,-8.672253346771287,17870
5228,0.0,35,10,0.0,0.0,1.0,1.0,14559,15432,0.0007423679618334808,-7.20492288862802,8789
5229,0.0,31,10,0.0,0.0,1.0,1.0,23091,24142,1.9013693325076061e-06,-13.17293432868143,11156
5230,0.0,55,9,0.0,0.0,1.0,1.0,25862,25243,9.556551364569458e-07,-13.860867769243969,25564
5231,0.0,44,8,0.0,0.0,1.0,1.0,14910,17736,0.0001730163162511513,-8.661951623037972,14359
5232,0.0,38,12,0.0,1.0,1.0,0.0,19808,10938,0.033032195306953956,-3.376682499664411,11653
5233,0.0,32,12,1.0,0.0,0.0,0.0,24359,25009,4.860784491033614e-05,-9.931677013149834,25564
5234,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,1.0459689553132582e-06,-13.770565826225315,25564
5235,0.0,46,12,0.0,0.0,1.0,0.0,16902,16542,0.00013227398806603304,-8.93050283669474,20903
5236,0.0,24,10,0.0,0.0,1.0,1.0,4026,8337,0.0985024198582096,-2.2139762434174886,9996
5237,0.0,28,12,0.0,0.0,1.0,0.0,20166,22683,2.072678729182645e-06,-13.086666642526808,25564
5238,0.0,32,12,0.0,0.0,1.0,0.0,18611,17869,4.429989067570015e-05,-10.024484047861437,18187
5239,0.0,42,12,0.0,0.0,1.0,0.0,19473,18896,2.4965466590329977e-05,-10.59799205862923,19964
5240,0.0,48,12,0.0,0.0,1.0,0.0,16683,15538,0.00025165081339851685,-8.287216410003207,14716
5241,0.0,29,12,0.0,0.0,1.0,0.0,12208,10595,0.005647990703552889,-5.170791423848875,11669
5242,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,3.766054176871932e-07,-14.792067458434852,25564
5243,0.0,55,12,0.0,0.0,1.0,0.0,0,5310,0.3291443004602355,-0.7120578031679592,8516
5244,0.0,50,11,0.0,0.0,1.0,1.0,21367,20950,1.983919861222974e-05,-10.827831010056679,23577
5245,0.0,21,12,0.0,0.0,0.0,0.0,2897,9261,0.027295780491387468,-3.5733479183100707,16639
5246,0.0,35,9,0.0,0.0,1.0,1.0,11487,14694,0.0013778747546218672,-6.585834174868349,9543
5247,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,3.214301994509526e-07,-14.950485104427315,25564
5248,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,3.9834993738216104e-07,-14.73593457996305,25564
5249,0.0,24,15,0.0,0.0,1.0,0.0,15687,10278,0.006065129492315639,-5.099115788960915,13905
5250,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,2.8061788335516354e-07,-15.08627165813514,25564
5251,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,3.142375806223614e-07,-14.973116196711953,25564
5252,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,4.4095741457160593e-07,-14.634317090802076,25564
5253,0.0,29,12,0.0,0.0,1.0,0.0,24925,23428,9.107198490429401e-07,-13.90902959652046,25564
5254,0.0,42,12,0.0,0.0,1.0,0.0,25862,20352,6.200166802041302e-06,-11.99092816253405,21789
5255,0.0,26,12,0.0,0.0,0.0,0.0,12611,12888,0.001526493688675279,-6.483254220337553,16667
5256,0.0,29,14,0.0,0.0,0.0,0.0,17535,16884,0.00011146965476592458,-9.101646682802604,9919
5257,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,3.894360921696705e-07,-14.758565672247688,25013
5258,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,3.479257891934532e-07,-14.871276281431083,25564
5259,0.0,40,13,0.0,0.0,1.0,0.0,25862,6624,0.024202686585511318,-3.696791251233626,25564
5260,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,4.26429277917426e-07,-14.667818876989243,25564
5261,0.0,23,13,0.0,0.0,1.0,0.0,12572,13833,0.0007928104255531092,-7.139133299874984,18040
5262,0.0,49,10,0.0,0.0,1.0,1.0,20768,18977,6.256620125756065e-05,-9.679222773520161,19216
5263,0.0,35,12,0.0,0.0,1.0,0.0,24582,23788,8.073856502351879e-07,-14.029463594107078,24726
5264,0.0,27,12,0.0,0.0,1.0,0.0,20940,20241,8.339888300157099e-06,-11.694452395026767,22796
5265,0.0,48,8,1.0,0.0,1.0,1.0,23401,13824,0.09611247893530193,-2.241185767858747,14155
5266,0.0,50,16,0.0,0.0,1.0,0.0,25862,18408,2.9258241554844723e-05,-10.439320002745644,25564
5267,0.0,44,12,0.0,0.0,1.0,0.0,23495,25243,4.075607095738739e-07,-14.713075527251817,24292
5268,0.0,32,12,0.0,0.0,1.0,0.0,19067,12625,0.000994170350842125,-6.91260732200863,14146
5269,0.0,30,12,1.0,0.0,1.0,0.0,25862,25243,3.205843573543073e-05,-10.347918144806803,25564
5270,0.0,34,7,0.0,1.0,1.0,1.0,15558,13470,0.02136636380047425,-3.8243394495661533,14833
5271,0.0,44,12,0.0,1.0,0.0,0.0,12735,11637,0.04638589791997843,-3.0232635955572835,10159
5272,0.0,24,16,0.0,0.0,1.0,0.0,5297,13345,0.0024143712190149106,-6.023899100062545,22284
5273,0.0,21,14,0.0,0.0,1.0,0.0,13113,22751,3.774335376840348e-06,-12.487282475536151,24287
5274,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,8.201819136255385e-07,-14.013738855225219,25564
5275,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,3.107018539497088e-07,-14.98443174285427,25564
5276,0.0,28,16,0.0,0.0,1.0,0.0,14449,21684,8.057172095826814e-06,-11.728939862402928,25564
5277,0.0,30,16,0.0,0.0,1.0,0.0,5650,10824,0.01130810875429501,-4.47086269018883,25564
5278,0.0,26,14,0.0,0.0,0.0,0.0,24093,24760,5.588962700156223e-07,-14.397301385592232,25564
5279,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,3.214301994509526e-07,-14.950485104427315,25564
5280,0.0,30,15,0.0,0.0,0.0,0.0,25862,25243,4.079045480914633e-07,-14.712232232764583,25564
5281,0.0,24,14,0.0,0.0,1.0,0.0,12699,20001,2.1053544306048726e-05,-10.768420582659264,25564
5282,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,4.561834030787177e-07,-14.60037045237512,25564
5283,0.0,33,12,0.0,0.0,1.0,0.0,0,13964,0.0021130341429538633,-6.157515112208814,8423
5284,0.0,26,14,1.0,0.0,1.0,0.0,21534,18044,0.0037879295119140686,-5.5721405902052075,25564
5285,0.0,32,12,1.0,0.0,1.0,0.0,5660,25243,0.0001690178723538733,-8.685337062902017,25564
5286,0.0,18,11,1.0,0.0,0.0,1.0,1716,4139,0.9952587320325895,5.3466981319422855,8372
5287,0.0,39,12,1.0,0.0,1.0,0.0,25862,21433,0.00034963663349969645,-7.958266435003574,22826
5288,0.0,31,8,0.0,1.0,1.0,1.0,8081,12646,0.06397861410990907,-2.6830894514048156,15337
5289,0.0,34,11,0.0,0.0,1.0,1.0,15791,10822,0.011266209552093997,-4.474617184264626,7540
5290,0.0,26,12,0.0,0.0,1.0,0.0,5039,15776,0.0004375685289686034,-7.733839562500465,15547
5291,0.0,39,14,0.0,1.0,1.0,0.0,25862,25243,4.552911640146313e-06,-12.299739055830212,25564
5292,0.0,30,16,0.0,0.0,1.0,0.0,21669,24402,8.967358603848316e-07,-13.924503591544223,25564
5293,0.0,32,11,0.0,0.0,1.0,1.0,23062,25012,1.23031571545386e-06,-13.608238511969173,25515
5294,0.0,29,16,0.0,0.0,0.0,0.0,25862,25243,4.3404901297910874e-07,-14.650107942041778,25564
5295,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,4.1210471649531247e-07,-14.701987941536094,25564
5296,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,3.003315873185367e-07,-15.018378381281227,25564
5297,0.0,22,16,0.0,0.0,1.0,0.0,9516,22835,5.629235122974185e-06,-12.087531353166968,21189
5298,0.0,45,15,0.0,0.0,0.0,0.0,25862,25243,4.83362221197001e-07,-14.542499040629803,25564
5299,0.0,44,11,0.0,0.0,1.0,1.0,22909,22345,7.077635987472668e-06,-11.858563528429135,18001
5300,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,3.2508801256927305e-07,-14.939169558284995,25564
5301,0.0,41,12,0.0,1.0,1.0,0.0,15823,12140,0.023179951590238276,-3.7410146976844914,15022
5302,0.0,25,13,0.0,0.0,1.0,0.0,25862,25243,2.919221290384384e-07,-15.04677845969697,25564
5303,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,3.5588950088928097e-07,-14.848645189146445,25564
5304,0.0,29,18,0.0,0.0,1.0,0.0,25862,25232,4.4387967931235825e-07,-14.627711859899255,25564
5305,0.0,49,14,0.0,0.0,0.0,0.0,25862,25243,4.6993231518470925e-07,-14.570676692925652,25564
5306,0.0,49,12,0.0,0.0,1.0,0.0,19298,21340,6.317761005082205e-06,-11.972139366141217,14762
5307,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,3.5786894714092363e-07,-14.843098629135234,25564
5308,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,3.306161564239537e-07,-14.922307452131466,25564
5309,0.0,19,12,0.0,0.0,0.0,0.0,10305,15844,0.00028857319776771104,-8.1502731709219,10709
5310,0.0,33,12,1.0,0.0,0.0,0.0,19900,19473,0.0019574409201432094,-6.234157952624064,18249
5311,0.0,25,12,0.0,0.0,1.0,0.0,20131,20132,9.295610425476432e-06,-11.585958970837803,20747
5312,0.0,28,12,0.0,0.0,1.0,0.0,25862,21122,3.332741549761691e-06,-12.611711971723944,19987
5313,0.0,22,16,0.0,0.0,1.0,0.0,3123,14209,0.0016773506904016883,-6.388860941273792,25564
5314,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,3.5188511686081055e-07,-14.859960735288764,25564
5315,0.0,19,13,0.0,0.0,0.0,0.0,6575,8589,0.03175020739510424,-3.4175908467523834,13606
5316,0.0,27,13,0.0,0.0,1.0,0.0,14870,12276,0.0017515923844402578,-6.3454768426037225,11040
5317,0.0,36,18,0.0,0.0,1.0,0.0,25862,25243,4.773056645455003e-07,-14.555108267805846,25564
5318,0.0,48,10,0.0,0.0,1.0,1.0,25862,25243,9.501578525905122e-07,-13.866636755375076,25564
5319,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,3.142375806223614e-07,-14.973116196711953,19664
5320,0.0,47,12,0.0,0.0,1.0,0.0,24095,23934,8.813474951584355e-07,-13.941812974787508,25564
5321,0.0,31,12,0.0,0.0,1.0,0.0,17652,17962,4.477595541832731e-05,-10.013794495077832,18663
5322,0.0,37,13,0.0,0.0,1.0,0.0,22766,10249,0.003483820488376974,-5.6561358427731,13015
5323,0.0,51,8,0.0,0.0,1.0,1.0,25754,22926,3.4418403892480067e-06,-12.57950079091804,22820
5324,0.0,39,12,0.0,0.0,1.0,0.0,18908,15808,0.00016134489960958356,-8.731804892773448,19381
5325,0.0,47,9,0.0,0.0,1.0,1.0,19375,20044,3.3533881908571906e-05,-10.30292069555383,21623
5326,0.0,25,16,0.0,0.0,1.0,0.0,24772,20792,5.7560188075968725e-06,-12.065258745432246,23761
5327,0.0,38,10,0.0,0.0,1.0,1.0,24518,20995,1.2129360406210539e-05,-11.319869435224174,25564
5328,0.0,20,12,0.0,0.0,1.0,0.0,10474,12258,0.0021708566826279556,-6.130460188307838,14741
5329,0.0,23,13,0.0,0.0,1.0,0.0,6955,10111,0.01156443813330438,-4.448188741561605,12557
5330,0.0,34,12,0.0,0.0,1.0,0.0,23213,25078,4.111692727069239e-07,-14.704260440335505,24608
5331,0.0,26,12,0.0,0.0,0.0,0.0,15529,17240,8.841327532649174e-05,-9.333400009034955,14808
5332,0.0,46,15,0.0,0.0,0.0,0.0,7098,8994,0.03729671818544119,-3.2508399072728187,8644
5333,0.0,55,11,0.0,0.0,1.0,1.0,25862,25241,1.1081836296668782e-06,-13.712787144440481,24113
5334,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,2.8381126039034446e-07,-15.074956111992819,25564
5335,0.0,28,16,0.0,0.0,1.0,0.0,25376,24038,8.073667749347506e-07,-14.029486972694883,22139
5336,0.0,31,16,0.0,0.0,1.0,0.0,22351,21177,5.950570161991918e-06,-12.032017566864983,23241
5337,0.0,37,10,0.0,0.0,1.0,1.0,18029,19032,6.600658629331902e-05,-9.625690019828932,20673
5338,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,3.1781354316413434e-07,-14.961800650569632,25564
5339,0.0,28,13,0.0,0.0,1.0,0.0,18885,20919,7.138509301284232e-06,-11.849999446208598,17482
5340,0.0,54,10,0.0,0.0,1.0,1.0,24175,23073,4.291950633421534e-06,-12.358764943300837,25564
5341,0.0,55,10,0.0,0.0,1.0,1.0,25862,25243,1.028479601956042e-06,-13.787427932378845,25564
5342,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,4.074678124873447e-07,-14.713303487678413,25564
5343,0.0,28,16,0.0,0.0,1.0,0.0,22658,23703,1.230994514717745e-06,-13.607686935732954,25564
5344,0.0,39,13,0.0,0.0,0.0,0.0,25862,25243,3.899402240821412e-07,-14.757271991213962,25564
5345,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,3.479257891934532e-07,-14.871276281431083,25564
5346,0.0,53,12,0.0,0.0,1.0,0.0,2789,6266,0.17724174191571615,-1.5351478506577034,25564
5347,0.0,51,12,0.0,0.0,1.0,0.0,25862,24343,6.249546568644965e-07,-14.28558611390377,23489
5348,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,3.003315873185367e-07,-15.018378381281227,18589
5349,0.0,35,8,0.0,0.0,1.0,1.0,17235,16877,0.00021671276999492598,-8.436720985530565,24825
5350,0.0,49,8,0.0,0.0,1.0,1.0,19238,21440,1.3938079997253192e-05,-11.180871957279953,25564
5351,0.0,42,12,0.0,0.0,0.0,0.0,9553,9742,0.015294213841331053,-4.1648683257338925,14218
5352,0.0,31,14,0.0,0.0,1.0,0.0,17831,11563,0.0023782657052463705,-6.039002653929756,22094
5353,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,3.599394540109227e-07,-14.837329643004127,25564
5354,0.0,45,7,0.0,1.0,1.0,1.0,25862,25243,9.113715355791658e-06,-11.605720983388231,24731
5355,0.0,48,13,0.0,0.0,1.0,0.0,25862,19611,1.1143504122434572e-05,-11.404642676179563,24035
5356,0.0,27,16,0.0,0.0,0.0,0.0,15425,20062,2.222157641259043e-05,-10.714424608784864,25564
5357,0.0,27,16,0.0,0.0,0.0,0.0,16855,11139,0.004183289269451862,-5.472465371623466,23745
5358,0.0,38,8,0.0,0.0,1.0,1.0,10907,12338,0.005688952209952776,-5.163523997744692,11567
5359,0.0,34,10,0.0,0.0,1.0,1.0,9578,8935,0.051631890205121975,-2.9106032195385216,9989
5360,0.0,38,16,0.0,0.0,0.0,0.0,7539,10963,0.011139454007109884,-4.486060095248844,10339
5361,0.0,50,12,0.0,0.0,1.0,0.0,25862,24842,4.579346215384863e-07,-14.59653895281949,24595
5362,0.0,54,12,0.0,0.0,1.0,0.0,22649,20887,6.685436464737757e-06,-11.91557237392015,24808
5363,0.0,49,17,0.0,0.0,1.0,0.0,25780,25243,5.172239115715604e-07,-14.474789441156394,25564
5364,0.0,21,14,0.0,0.0,0.0,0.0,7400,4909,0.2352785591764224,-1.178741467513506,10847
5365,0.0,39,12,0.0,0.0,1.0,0.0,13370,14059,0.0007225424375162237,-7.232011599058853,18780
5366,0.0,34,12,0.0,0.0,0.0,0.0,16261,15932,0.00020002350189347556,-8.516875645343294,10753
5367,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,8.879872127655664e-07,-13.934307606109092,25564
5368,0.0,26,16,0.0,0.0,0.0,0.0,15198,12333,0.0023145161617316636,-6.066237415905193,14124
5369,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,3.598594030066272e-07,-14.837552069124023,25564
5370,0.0,29,14,0.0,0.0,1.0,0.0,25862,23637,8.622560326862071e-07,-13.963712726450785,15811
