,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
5907,0.0,24,576,12,144,0.0,1.0,1.0,0.0,10156,4765,0,0,121872,0.4697168911128461,-0.12128087776252712,777
5908,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,1,1,1,1,0,0.08215330017587333,-2.4134433667826367,1
5909,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0011694048225830069,-6.750090269140601,25564
5910,0.0,28,784,13,169,0.0,0.0,0.0,0.0,12233,15785,0,0,159029,0.02508237766071347,-3.660187463190005,7119
5911,0.0,31,961,12,144,0.0,0.0,0.0,0.0,17218,723,0,0,206616,0.6992743250603106,0.8438446485826546,396
5912,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8513173025122137,1.744970429321198,1
5913,0.0,29,841,12,144,0.0,0.0,1.0,0.0,15464,17473,0,0,185568,0.019128104403374813,-3.9372831772249772,20352
5914,0.0,29,841,16,256,0.0,0.0,1.0,0.0,23622,23141,0,0,377952,0.0013012058721557675,-6.643161797322488,22502
5915,0.0,20,400,12,144,0.0,0.0,0.0,0.0,5811,14336,0,0,69732,0.04637344279077845,-3.0235452036174,25564
5916,0.0,32,1024,9,81,0.0,1.0,0.0,1.0,1058,11287,0,0,9522,0.47760649498020535,-0.08963398373058262,1
5917,0.0,38,1444,15,225,0.0,0.0,1.0,0.0,21990,22738,0,0,329850,0.0010469839945801687,-6.860794101679337,8165
5918,0.0,30,900,9,81,0.0,0.0,0.0,1.0,22617,14284,0,0,203553,0.03561119844895931,-3.29883438284311,14688
5919,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23,1,1,0,276,0.7739570526369435,1.230791370702789,1
5920,0.0,27,729,12,144,0.0,0.0,0.0,0.0,10985,5460,0,0,131820,0.43759619551803713,-0.250923548101282,21132
5921,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16056,15595,0,0,192672,0.00047901646584665164,-7.643296454450558,16235
5922,0.0,20,400,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8062125389503727,1.4255854068159808,5729
5923,0.0,24,576,13,169,0.0,0.0,1.0,0.0,9704,7592,0,0,126152,0.20627239258368907,-1.3475427492556848,15006
5924,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0013356861241182528,-6.6169735895590085,25564
5925,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,12319,17699,0,0,98552,0.0009551568881464855,-6.952679336853327,20292
5926,0.0,40,1600,3,9,0.0,1.0,1.0,1.0,7576,7426,0,0,22728,0.49106188966559106,-0.0357562504092937,12104
5927,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,15129,15420,0,0,121032,0.007963217666908226,-4.824927037873638,1
5928,0.0,29,841,15,225,0.0,0.0,1.0,0.0,21326,22259,0,0,319890,0.0020607072492881276,-6.182643196778076,20779
5929,0.0,28,784,16,256,0.0,0.0,1.0,0.0,2306,9572,0,0,36896,0.020865694654271304,-3.848562413089175,24382
5930,0.0,25,625,14,196,0.0,0.0,0.0,0.0,7088,16483,0,0,99232,0.012332228195281876,-4.3831303636698,6500
5931,0.0,26,676,12,144,0.0,0.0,0.0,0.0,6197,6047,0,0,74364,0.4377450472325155,-0.25031874267984866,1
5932,0.0,24,576,15,225,0.0,0.0,0.0,0.0,12746,3743,0,0,191190,0.24169673132493485,-1.1433996322964848,1
5933,0.0,19,361,13,169,0.0,0.0,0.0,0.0,687,2875,0,0,8931,0.4470824858454187,-0.21246572005370792,799
5934,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,18593,19501,0,0,223116,0.005414808581869734,-5.213188226967824,6713
5935,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0010239245267540163,-6.883088010327318,25564
5936,0.0,43,1849,12,144,0.0,0.0,0.0,0.0,20519,13649,0,0,246228,0.013403037816122352,-4.29878022575977,15548
5937,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21305,19775,0,0,255660,0.006238804037100985,-5.070708428991759,19665
5938,0.0,27,729,6,36,0.0,1.0,1.0,1.0,18076,13323,0,0,108456,0.058306010066586214,-2.7819751936861024,16721
5939,0.0,26,676,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9182826620763331,2.41923906014462,1
5940,0.0,27,729,9,81,1.0,0.0,0.0,1.0,19859,20268,0,0,178731,0.00926305609524202,-4.672415027898916,15740
5941,0.0,48,2304,11,121,0.0,1.0,1.0,1.0,14706,14691,0,0,161766,0.005908709372074999,-5.125401616907395,15220
5942,0.0,17,289,11,121,0.0,1.0,0.0,1.0,670,683,0,0,7370,0.8059317111724126,1.4237889119343965,1563
5943,0.0,29,841,12,144,1.0,0.0,0.0,0.0,16783,17316,0,0,201396,0.020254674512376825,-3.878907058910204,25564
5944,0.0,26,676,16,256,1.0,0.0,0.0,0.0,2164,1,1,0,34624,0.26568324228766976,-1.0166357048137886,22650
5945,0.0,39,1521,12,144,0.0,1.0,1.0,0.0,25862,25243,0,0,310344,0.0006763028506472468,-7.298193046682473,6428
5946,0.0,23,529,13,169,0.0,1.0,0.0,0.0,8473,1,1,0,110149,0.7017888434868024,0.8558307515395076,12436
5947,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,12100,10745,0,0,145200,0.02938646134433452,-3.4973943158320955,12421
5948,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,1,1,1,1,0,0.04171447115858261,-3.1342976815855126,1
5949,0.0,21,441,15,225,0.0,0.0,0.0,0.0,3567,8156,0,0,53505,0.05130391671098531,-2.917321399482819,1569
5950,0.0,22,484,14,196,0.0,0.0,0.0,0.0,1943,4885,0,0,27202,0.23002980443073612,-1.208142922036375,15892
5951,0.0,18,324,11,121,0.0,0.0,0.0,1.0,6543,13230,0,0,71973,0.0770263358949714,-2.483453313178532,25564
5952,0.0,49,2401,18,324,0.0,0.0,1.0,0.0,1,1,1,1,0,0.0038807009938557954,-5.547851222694265,1
5953,0.0,26,676,12,144,0.0,1.0,1.0,0.0,14334,12009,0,0,172008,0.0891732009065181,-2.3237722012654047,25564
5954,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,16908,1315,0,0,236712,0.2129983016461973,-1.3069462142393842,24276
5955,0.0,17,289,9,81,0.0,0.0,0.0,1.0,1,1079,0,1,0,0.913679469547487,2.359412354057458,7248
5956,0.0,45,2025,8,64,0.0,0.0,0.0,1.0,23381,25243,0,0,187048,0.0002309424547599511,-8.373111022943636,25564
5957,0.0,48,2304,11,121,0.0,0.0,0.0,1.0,25862,25243,0,0,284482,0.00013568176167683417,-8.905062710980838,23661
5958,0.0,22,484,16,256,0.0,1.0,0.0,0.0,17651,20382,0,0,282416,0.0016925525310483764,-6.379823529596076,18715
5959,0.0,21,441,14,196,0.0,1.0,0.0,0.0,6169,9028,0,0,86366,0.07848378867315053,-2.4631282795358014,25564
5960,0.0,35,1225,12,144,0.0,1.0,1.0,0.0,10774,21168,0,0,129288,0.006120307899820778,-5.090003759539969,15624
5961,0.0,23,529,12,144,0.0,0.0,1.0,0.0,3838,1,1,0,46056,0.8140943061556513,1.4768366917282156,5151
5962,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.004586606779573297,-5.380017634475116,1
5963,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,21790,20653,0,0,348640,0.0005627705793343447,-7.482075580621649,3382
5964,0.0,44,1936,18,324,0.0,1.0,0.0,0.0,1,1,1,1,0,0.011481155707320848,-4.455500648758351,1
5965,0.0,45,2025,18,324,0.0,0.0,1.0,0.0,1,2060,0,1,0,0.005094211791868296,-5.274543095033615,25564
5966,0.0,25,625,14,196,0.0,0.0,1.0,0.0,10033,9127,0,0,140462,0.09721982613090556,-2.228504420783113,16896
5967,0.0,54,2916,11,121,0.0,1.0,1.0,1.0,17582,24996,0,0,193402,4.879861057522794e-05,-9.927759917528336,25564
5968,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,21307,23811,0,0,255684,0.00011415376001300356,-9.077850086025789,6221
5969,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,1461,5191,0,0,23376,0.0034052585605359106,-5.679023337067704,1
5970,0.0,31,961,12,144,0.0,0.0,1.0,0.0,23317,22819,0,0,279804,0.002864394486785737,-5.852529794854076,25564
5971,0.0,52,2704,12,144,0.0,1.0,1.0,0.0,1,1,1,1,0,0.17986744883924854,-1.51724579067125,1
5972,0.0,48,2304,6,36,0.0,1.0,1.0,1.0,21553,19980,0,0,129318,0.00047364928825182375,-7.654569646836362,2813
5973,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,4441,6566,0,0,44410,0.22433129670680083,-1.2406015379148632,7964
5974,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,3.445552239479228e-05,-10.275806815499932,25564
5975,0.0,17,289,10,100,0.0,0.0,0.0,1.0,4608,952,0,0,46080,0.8186213906232601,1.5070350833714266,8628
5976,0.0,19,361,13,169,0.0,0.0,0.0,0.0,17,1,1,0,221,0.657047033639741,0.6501622909656054,14987
5977,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,20458,12696,0,0,163664,0.010600185719811738,-4.536226989382566,1
5978,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.000651364840792192,-7.335789064343244,25564
5979,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,16111,4731,0,0,225554,0.025596320227530805,-3.639377073356385,1
5980,0.0,20,400,12,144,0.0,0.0,0.0,0.0,5848,2896,0,0,70176,0.576767223757625,0.30951643394727163,16891
5981,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,25764,25243,0,0,463752,0.0002687373005588688,-8.221507459956438,22412
5982,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24091,23562,0,0,289092,0.002153171955893503,-6.138657702384134,25564
5983,0.0,29,841,16,256,0.0,0.0,1.0,0.0,23426,17965,0,0,374816,0.005793826665607702,-5.14515162027808,25564
5984,0.0,23,529,12,144,0.0,1.0,1.0,0.0,17080,13842,0,0,204960,0.04304583293183938,-3.1014900678249817,25564
5985,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,9202,2268,0,0,119626,0.5124641095744832,0.04986676934811573,19025
5986,0.0,17,289,11,121,0.0,1.0,0.0,1.0,1508,3229,0,0,16588,0.6520695246536303,0.6281485128184584,8188
5987,0.0,18,324,12,144,0.0,1.0,0.0,0.0,3530,8967,0,0,42360,0.17026824288899078,-1.5837273715296933,16268
5988,0.0,26,676,8,64,0.0,1.0,1.0,1.0,15004,15778,0,0,120032,0.05403194882583738,-2.86263327940407,19900
5989,0.0,34,1156,16,256,0.0,0.0,0.0,0.0,1,1,1,1,0,0.20883700995611473,-1.3319499111732667,10658
5990,0.0,34,1156,12,144,0.0,1.0,1.0,0.0,16894,20789,0,0,202728,0.005757280703966097,-5.151516098023244,25564
5991,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17090,18950,0,0,222170,0.007874660161894571,-4.836199420211154,23420
5992,0.0,44,1936,12,144,0.0,1.0,1.0,0.0,14239,13432,0,0,170868,0.015183433454471247,-4.172250467808874,5170
5993,0.0,18,324,12,144,0.0,1.0,0.0,0.0,5039,2701,0,0,60468,0.5453889575735944,0.18205702218679126,1
5994,0.0,17,289,11,121,0.0,1.0,0.0,1.0,1173,7601,0,0,12903,0.34868827642532685,-0.624810033347044,7115
5995,0.0,21,441,12,144,0.0,0.0,1.0,0.0,8916,9477,0,0,106992,0.16096878016878738,-1.6510374823531693,7489
5996,0.0,29,841,18,324,0.0,0.0,0.0,0.0,1632,15745,0,0,29376,0.0005791690118359088,-7.45333688319356,25564
5997,0.0,30,900,18,324,0.0,0.0,0.0,0.0,25862,25243,0,0,465516,0.0004237294527782821,-7.765991570212577,25564
5998,0.0,38,1444,10,100,0.0,0.0,0.0,1.0,18252,18767,0,0,182520,0.009064928646343954,-4.694236041032061,1
5999,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,6604,7866,0,0,66040,0.07640820713091796,-2.4921800778352052,8666
6000,0.0,51,2601,4,16,0.0,0.0,1.0,1.0,14375,16419,0,0,57500,0.0016965902189100162,-6.377436764661825,1
6001,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,2323,0,1,0,0.8650404320550814,1.8578010112236758,2625
6002,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0006749155670559406,-7.300247817333585,5526
6003,0.0,40,1600,15,225,0.0,0.0,1.0,0.0,15301,14850,0,0,229515,0.006544363094475177,-5.022585324795421,20816
6004,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8614909653821172,1.8277290134368227,4000
6005,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,11551,12865,0,0,138612,0.042840187755910336,-3.106493742157443,3932
6006,0.0,28,784,13,169,0.0,0.0,0.0,0.0,2372,1566,0,0,30836,0.6563398391729648,0.6470254378220793,1
6007,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21130,19935,0,0,253560,0.007542461610668339,-4.879635626864479,25564
6008,0.0,27,729,10,100,0.0,0.0,1.0,1.0,23332,20991,0,0,233320,0.0052465995391468645,-5.244914707787013,25564
6009,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,23317,23399,0,0,326438,0.001249994563976775,-6.683365300037138,25564
6010,0.0,28,784,12,144,0.0,0.0,0.0,0.0,22907,25243,0,0,274884,0.001520012797252861,-6.487515355725417,25564
6011,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21426,25243,0,0,257112,0.0004412856520908003,-7.7253767719939965,25564
6012,0.0,29,841,16,256,0.0,0.0,1.0,0.0,10380,11060,0,0,166080,0.020947794224466933,-3.844551613512092,21078
6013,0.0,25,625,12,144,0.0,0.0,1.0,0.0,48,4003,0,0,576,0.6339783012358616,0.5493221107866803,854
6014,0.0,26,676,12,144,0.0,0.0,1.0,0.0,22135,20005,0,0,265620,0.006895313209336811,-4.969994147464237,25564
6015,0.0,26,676,16,256,0.0,0.0,0.0,0.0,14430,16861,0,0,230880,0.004819408919199114,-5.330272929592213,2583
6016,0.0,33,1089,16,256,0.0,1.0,1.0,0.0,18180,18426,0,0,290880,0.0033549318983399157,-5.693963235020573,19572
6017,0.0,26,676,13,169,0.0,1.0,1.0,0.0,10740,10928,0,0,139620,0.09465610232825232,-2.2580645208047323,11350
6018,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,2277,0,1,0,0.7356109593907088,1.0232797341147883,2318
6019,0.0,35,1225,16,256,0.0,1.0,1.0,0.0,19667,2225,0,0,314672,0.2637496164540773,-1.0265700253242185,2265
6020,0.0,29,841,16,256,0.0,0.0,1.0,0.0,650,476,0,0,10400,0.21575187329754097,-1.2905964457704007,681
6021,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15750,14182,0,0,189000,0.048037271144405654,-2.986548691886512,19607
6022,0.0,23,529,16,256,0.0,0.0,1.0,0.0,17169,20751,0,0,274704,0.0015647977815859714,-6.4584326530265335,25555
6023,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,20705,9628,0,0,227755,0.039359029406210035,-3.194875326881221,25564
6024,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0007648944156087359,-7.175007565378722,25564
6025,0.0,42,1764,18,324,0.0,0.0,1.0,0.0,1173,1,1,0,21114,0.017584191213486932,-4.023014377378694,1
6026,0.0,26,676,18,324,0.0,0.0,0.0,0.0,16451,2023,0,0,296118,0.1224742791326944,-1.9692052247650789,1938
6027,0.0,42,1764,4,16,0.0,1.0,1.0,1.0,16610,17136,0,0,66440,0.005739967528516026,-5.154545221266186,15734
6028,0.0,45,2025,2,4,0.0,1.0,1.0,1.0,15697,13298,0,0,31394,0.006752730091141043,-4.991032764986247,23755
6029,0.0,21,441,9,81,0.0,1.0,0.0,1.0,3391,19636,0,0,30519,0.046954546272534696,-3.010482564746436,1
6030,0.0,45,2025,2,4,0.0,1.0,1.0,1.0,20527,20341,0,0,41054,0.00022882132573958722,-8.382340248389001,19124
6031,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,20609,18793,0,0,247308,0.006133534277251993,-5.087831719307356,15848
6032,0.0,18,324,12,144,0.0,0.0,0.0,0.0,5630,7496,0,0,67560,0.22419225742749269,-1.241400759250121,17958
6033,0.0,17,289,11,121,0.0,0.0,0.0,1.0,2962,2205,0,0,32582,0.6967130894238133,0.831694432533144,11020
6034,0.0,31,961,12,144,0.0,0.0,0.0,0.0,22055,22255,0,0,264660,0.00358748935511466,-5.6267087252892205,12265
6035,0.0,30,900,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6084749635311589,0.4409063035162954,1
6036,0.0,38,1444,6,36,0.0,1.0,1.0,1.0,18279,9100,0,0,109674,0.10515661866425219,-2.1411978648968533,14938
6037,0.0,21,441,13,169,0.0,1.0,0.0,0.0,1,309,0,1,0,0.6829651272525078,0.7674320235778875,10355
6038,0.0,39,1521,10,100,0.0,0.0,1.0,1.0,1941,12772,0,0,19410,0.16104653892273743,-1.6504618505680217,1
6039,0.0,25,625,12,144,0.0,0.0,0.0,0.0,24353,25243,0,0,292236,0.0013480833151359984,-6.607722469124341,25564
6040,0.0,28,784,12,144,0.0,0.0,0.0,0.0,8256,5279,0,0,99072,0.4801024837537296,-0.07963211907739819,21602
6041,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,21532,20714,0,0,172256,0.002544657668006949,-5.971211248803478,21752
6042,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,11044,10827,0,0,99396,0.17385711742617396,-1.5585339422285636,9800
6043,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7017788446135246,0.8557829747975476,1
6044,0.0,27,729,12,144,0.0,0.0,0.0,0.0,11424,1,1,0,137088,0.791912587624373,1.336492773335997,10887
6045,0.0,52,2704,12,144,0.0,1.0,1.0,0.0,25862,25243,0,0,310344,4.766292238358653e-05,-9.951309106792792,21987
6046,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,25158,25243,0,0,402528,0.00014649133665686585,-8.828397764636176,1
6047,0.0,50,2500,8,64,0.0,1.0,1.0,1.0,22596,23356,0,0,180768,0.0001412915811369893,-8.864543549964305,14660
6048,0.0,17,289,11,121,0.0,1.0,0.0,1.0,2601,1702,0,0,28611,0.7317312068536415,1.0034238053892863,23874
6049,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9024702276704677,2.2249780123143674,2311
6050,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,7102,2866,0,0,78122,0.05679134679092697,-2.809903554599718,19859
6051,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1677,583,0,0,18447,0.8196142523661629,1.5137362053700374,1
6052,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,14784,14250,0,0,118272,0.025414103628083475,-3.646708378235883,7815
6053,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,599,694,0,0,8386,0.5071279119252023,0.02851357939628817,614
6054,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0013356861241182528,-6.6169735895590085,25564
6055,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,1.9412742716063666e-05,-10.849561453555292,25564
6056,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25862,10081,0,0,310344,0.09452195100736692,-2.259630941848393,19500
6057,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0013356861241182528,-6.6169735895590085,25564
6058,0.0,50,2500,15,225,0.0,0.0,1.0,0.0,23089,23191,0,0,346335,0.00010153943544956309,-9.194961763751738,9620
6059,0.0,22,484,12,144,0.0,0.0,0.0,0.0,6146,11560,0,0,73752,0.11341581565314333,-2.0563152341981206,6903
6060,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,23568,20157,0,0,259248,0.005226075681740943,-5.2488548508360005,14545
6061,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,10295,13925,0,0,133835,0.014559427579542126,-4.2148500954127925,13240
6062,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00025440836597244443,-8.27631540119393,23492
6063,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0009623170098150843,-6.945203849215915,25564
6064,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,22235,21863,0,0,266820,0.0026288377861110354,-5.938581137635632,21505
6065,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0009369621324642662,-6.971930288778673,25564
6066,0.0,30,900,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9782866504561352,3.807875467965633,24044
6067,0.0,54,2916,5,25,0.0,1.0,1.0,1.0,11959,7053,0,0,59795,0.021443089072583417,-3.820676540840234,2682
6068,0.0,18,324,12,144,0.0,1.0,0.0,0.0,487,3326,0,0,5844,0.5455736453869708,0.1828019370197376,4932
6069,0.0,37,1369,15,225,0.0,0.0,1.0,0.0,15811,1,1,0,237165,0.42532469004394075,-0.30095234915236513,1
6070,0.0,17,289,11,121,0.0,1.0,0.0,1.0,803,248,0,0,8833,0.823768024855885,1.5420877992645106,5173
6071,0.0,22,484,15,225,0.0,0.0,0.0,0.0,2911,1337,0,0,43665,0.29522954630299025,-0.8701189753809617,17023
6072,0.0,22,484,14,196,0.0,0.0,0.0,0.0,352,6078,0,0,4928,0.17259684285329083,-1.5673335829780297,2786
6073,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.17956453839982778,-1.5193005613223634,1
6074,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,22778,25243,0,0,182224,0.00020210251044258507,-8.50653338891175,25564
6075,0.0,29,841,12,144,0.0,0.0,1.0,0.0,14776,14240,0,0,177312,0.04892630493458059,-2.967276366656257,14335
6076,0.0,29,841,13,169,0.0,0.0,1.0,0.0,21822,23023,0,0,283686,0.0026205269272882776,-5.941755897626582,25564
6077,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,16508,15538,0,0,214604,0.019103589565807697,-3.938590605324507,23668
6078,0.0,41,1681,11,121,0.0,0.0,1.0,1.0,4586,1289,0,0,50446,0.6837790621514848,0.7711937172057467,13895
6079,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25862,20563,0,0,465516,0.0014598903485851574,-6.527932992764331,25564
6080,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,21618,20998,0,0,259416,0.0010390255316400925,-6.868432428192013,16099
6081,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7903,8734,0,0,94836,0.17104374150496435,-1.5782480674970203,1
6082,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0005908551333008201,-7.433348662166742,25564
6083,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,7866,9848,0,0,70794,0.040868654696250444,-3.155664645819346,1
6084,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25862,25071,0,0,310344,0.0008935593782407814,-7.019403810950965,25564
6085,0.0,27,729,16,256,0.0,0.0,1.0,0.0,12319,11320,0,0,197104,0.02144869622446697,-3.8204093550540397,11471
6086,0.0,40,1600,3,9,0.0,1.0,1.0,1.0,17098,19654,0,0,51294,0.0024408484547183444,-6.012965740595071,17615
6087,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,16918,17538,0,0,270688,0.0032433328284229707,-5.727905223296209,21353
6088,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,20830,16811,0,0,166640,0.011157181898931395,-4.484451981813393,1
6089,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,15444,13266,0,0,185328,0.052561642933859405,-2.8917752443924116,25564
6090,0.0,28,784,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0012891079954569173,-6.652514836568667,25564
6091,0.0,41,1681,12,144,0.0,1.0,1.0,0.0,1,1682,0,1,0,0.5875866193122777,0.3539974747648484,1
6092,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,22629,17917,0,0,294177,0.004385282823566697,-5.4251062308953735,22211
6093,0.0,30,900,15,225,0.0,0.0,1.0,0.0,22137,20458,0,0,332055,0.003514191869150721,-5.6474253082100345,25564
6094,0.0,26,676,11,121,0.0,0.0,0.0,1.0,7511,11153,0,0,82621,0.2061372160496584,-1.3483685857555916,13668
6095,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,12907,2207,0,0,154884,0.18829046061480992,-1.4611567922408268,1
6096,0.0,34,1156,15,225,0.0,0.0,1.0,0.0,14093,12670,0,0,211395,0.021810139707381434,-3.80332879652222,14880
6097,0.0,26,676,16,256,0.0,0.0,0.0,0.0,25862,25243,0,0,413792,0.0007846507763655168,-7.149486851262312,25564
6098,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,25862,19444,0,0,181034,0.0005492222045417857,-7.506458081103004,25564
6099,0.0,34,1156,14,196,0.0,1.0,0.0,0.0,16822,18207,0,0,235508,0.007057025805259182,-4.946649545894572,22864
6100,0.0,18,324,12,144,0.0,0.0,0.0,0.0,6489,8632,0,0,77868,0.1669996380903612,-1.6070424313412797,12672
6101,0.0,18,324,12,144,0.0,0.0,0.0,0.0,4625,11026,0,0,55500,0.09709347634104883,-2.229944842428869,14956
6102,0.0,34,1156,6,36,0.0,0.0,0.0,1.0,12029,10917,0,0,72174,0.23943206237794068,-1.1557957283278932,6170
6103,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,18785,4244,0,0,300560,0.16919814780889306,-1.5913208210499412,25564
6104,0.0,16,256,8,64,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9503169492122558,2.951131715191167,8666
6105,0.0,26,676,12,144,0.0,1.0,1.0,0.0,11700,11860,0,0,140400,0.10206435123665485,-2.174494896283548,15427
6106,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,4992,1,1,0,49920,0.7712440943893397,1.215349397296972,1
6107,0.0,17,289,10,100,0.0,0.0,0.0,1.0,252,497,0,0,2520,0.8829953497185608,2.0211062541300837,16
6108,0.0,29,841,16,256,0.0,0.0,1.0,0.0,10121,16496,0,0,161936,0.004307066350142674,-5.443181899361345,7388
6109,0.0,18,324,12,144,0.0,0.0,0.0,0.0,8034,6762,0,0,96408,0.24525945244122807,-1.1240574048049412,16865
6110,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,22807,23818,0,0,273684,0.00017943495534518197,-8.62551833041556,25564
6111,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10534,6946,0,0,126408,0.2574452953160568,-1.0592892921453583,5760
6112,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.00010111155214522326,-9.199185057259013,25564
6113,0.0,25,625,10,100,0.0,0.0,1.0,1.0,4249,6264,0,0,42490,0.6605097440374383,0.6655666309248395,1
6114,0.0,28,784,14,196,0.0,0.0,1.0,0.0,942,6430,0,0,13188,0.19066072436904427,-1.4457226693678025,3623
6115,0.0,28,784,11,121,0.0,0.0,1.0,1.0,25862,19528,0,0,284482,0.007083584701711916,-4.942866393210041,25434
6116,0.0,30,900,11,121,0.0,0.0,1.0,1.0,389,23854,0,0,4279,0.010006688594625043,-4.594444458079873,19390
6117,0.0,27,729,12,144,0.0,0.0,1.0,0.0,1906,1,1,0,22872,0.8466102786244171,1.7082585877627907,23622
6118,0.0,29,841,18,324,0.0,0.0,1.0,0.0,19273,20909,0,0,346914,0.0007683606694782792,-7.1704826573280265,24397
6119,0.0,29,841,12,144,0.0,1.0,1.0,0.0,4496,1,1,0,53952,0.8337086216630274,1.6121424259886001,14202
