,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
1400,0.0,27,729,12,144,1.0,0.0,1.0,0.0,22558,0,270696,0.029149348693171203,-3.5057400780432584,22609
1401,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,23274,0,395658,3.702880385204673e-05,-10.203777436203186,23348
1402,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25422,0,406752,0.0008858090753218015,-7.028122919552057,29554
1403,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,429664,7.378997770028741e-07,-14.119457087187163,26451
1404,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,429664,7.378997770028741e-07,-14.119457087187163,26451
1405,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,429664,7.378997770028741e-07,-14.119457087187163,26451
1406,0.0,29,841,12,144,0.0,0.0,1.0,0.0,27750,0,333000,0.006567393952648574,-5.0190491296581365,24382
1407,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21594,0,259128,0.03678833201757717,-3.26509245809083,34320
1408,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,25064,0,426088,8.235436815384707e-05,-9.404396701225371,27061
1409,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,24527,0,392432,0.0004711957418607791,-7.659765655676277,36943
1410,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,27929,0,335148,0.0003816851406483103,-7.870532770369136,25121
1411,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25064,0,401024,0.0006220283991990433,-7.381902586451982,26599
1412,0.0,27,729,17,289,0.0,0.0,1.0,0.0,19693,0,334781,0.0019030797974535346,-6.262376866142078,24530
1413,0.0,27,729,17,289,0.0,0.0,1.0,0.0,19693,0,334781,0.0019030797974535346,-6.262376866142078,24530
1414,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.024037074708556053,-3.7038271813832777,26599
1415,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24169,0,290028,0.0005382631022763599,-7.526624671636183,26780
1416,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25601,0,409616,0.0008925918265643023,-7.020488172272337,30145
1417,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.00403518577902132,-5.508659587322391,29554
1418,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,26854,0,429664,0.00033279215727122967,-8.007659567641769,24448
1419,0.0,26,676,16,256,0.0,0.0,1.0,0.0,30793,0,492688,0.00019881530791992187,-8.522935430022704,36943
1420,0.0,26,676,12,144,1.0,0.0,1.0,0.0,23274,0,279288,0.025279899024342817,-3.652140778880821,29554
1421,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18798,0,225576,0.0672333970838007,-2.629984907417672,25121
1422,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17953,0,215436,0.0009354660773842295,-6.973529770490067,20244
1423,0.0,25,625,13,169,0.0,0.0,1.0,0.0,18798,0,244374,0.04278334999663326,-3.107880742240296,23643
1424,0.0,28,784,12,144,1.0,0.0,0.0,0.0,19693,0,236316,0.0581079743416251,-2.785587739116383,26599
1425,0.0,28,784,13,169,0.0,0.0,1.0,0.0,19693,0,256009,0.03051105042895105,-3.458680149406467,26599
1426,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,21483,0,257796,0.016781338036359263,-4.070564101103578,26599
1427,0.0,27,729,12,144,0.0,0.0,0.0,0.0,21483,0,257796,0.037469260761442136,-3.2460451187234756,25121
1428,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.0020119530806941,-6.206635366973934,25634
1429,0.0,23,529,12,144,0.0,1.0,1.0,0.0,21483,0,257796,0.038873513779724034,-3.207792880663224,32509
1430,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,22379,0,268548,0.020341699427255854,-3.874530899853052,31771
1431,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22737,0,272844,0.02838902193681296,-3.5329529771014583,25121
1432,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23095,0,277140,0.024220397918437993,-3.6960415760504035,31032
1433,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.0006780579508829361,-7.295599512461701,29554
1434,0.0,31,961,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.0172164520166182,-4.044523461316443,22165
1435,0.0,27,729,15,225,1.0,0.0,0.0,0.0,24169,0,362535,0.002814749915364487,-5.870063142576388,29554
1436,0.0,51,2601,16,256,0.0,0.0,0.0,0.0,24169,0,386704,5.763468584014498e-06,-12.063965316287007,12708
1437,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,25064,0,300768,0.0011256484209850196,-6.788269752717663,25121
1438,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,25422,0,406752,0.0005929236634328303,-7.429851797196313,30145
1439,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,309360,0.0038465924638956426,-5.556713587277463,22461
1440,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,309360,0.0038465924638956426,-5.556713587277463,22461
1441,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25959,0,311508,0.009567783569792352,-4.639739853368643,28076
1442,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,320340,0.00040703124935996017,-7.806213481605828,27898
1443,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,320340,0.00040703124935996017,-7.806213481605828,27898
1444,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,456518,2.5073389244120945e-06,-12.896286049354165,29554
1445,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,456518,2.5073389244120945e-06,-12.896286049354165,29554
1446,0.0,26,676,17,289,0.0,0.0,1.0,0.0,26854,0,456518,0.0002603870888105422,-8.253080810004455,44331
1447,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,30435,0,395655,0.0005905235965464986,-7.433910264819008,32509
1448,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,30435,0,517395,4.86761889258167e-06,-12.232900806567587,21427
1449,0.0,30,900,17,289,0.0,0.0,1.0,0.0,31330,0,532610,5.7467910765522214e-05,-9.764226370023009,38420
1450,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,32225,0,386700,1.0834145170993651e-05,-11.432796987039655,29554
1451,0.0,28,784,17,289,0.0,0.0,1.0,0.0,18091,0,307547,0.0028382723757616087,-5.861717422394956,22165
1452,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28287,0,452592,0.0003403062790124832,-7.98532416102818,35465
1453,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,20409,0,244908,0.007733633699662189,-4.85441275593355,23052
1454,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,1,0,0.3377995400317337,-0.6731156770049674,0
1455,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,20588,0,247056,0.0002184022337136077,-8.428953660432462,24825
1456,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,358064,0.002063635646445177,-6.181220206954369,35465
1457,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.0006780579508829361,-7.295599512461701,35465
1458,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,28645,0,401030,6.268606516218933e-05,-9.67730869321281,26599
1459,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,343740,5.9264459195596776e-05,-9.733441504449344,26599
1460,0.0,26,676,16,256,0.0,0.0,0.0,0.0,31790,0,508640,0.00015584087950539825,-8.766519221418548,15646
1461,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28645,0,458320,0.0002835158576578353,-8.167958945003905,29258
1462,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,1,0,0.0620157511305287,-2.7163447533430745,0
1463,0.0,25,625,12,144,0.0,0.0,0.0,0.0,21483,0,257796,0.039769763210712517,-3.1840661804617345,26599
1464,0.0,27,729,17,289,0.0,0.0,0.0,0.0,29540,0,502180,0.00012110814245814788,-9.01870555671454,31032
1465,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1042560,3.8435737910087527e-10,-21.679448321023823,17732
1466,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1042560,3.8435737910087527e-10,-21.679448321023823,17732
1467,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,14322,0,171864,0.017715316124378218,-4.015451585284949,29554
1468,0.0,27,729,12,144,1.0,0.0,1.0,0.0,18798,0,225576,0.07342868985157766,-2.5351762808409677,31032
1469,0.0,22,484,12,144,0.0,0.0,0.0,0.0,23274,0,279288,0.024968479723303884,-3.664855580654843,19210
1470,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23990,0,287880,1.6111904090331386e-05,-11.035936062657386,29554
1471,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25064,0,300768,2.98578745720786e-05,-10.419032089835941,26007
1472,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25959,0,311508,0.0006345122241928266,-7.36201929151581,26746
1473,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25959,0,337467,0.00013057626615251144,-8.943422502151696,26625
1474,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,26496,0,370944,8.094487447628807e-05,-9.421661248849738,29554
1475,0.0,25,625,12,144,0.0,0.0,1.0,0.0,26836,0,322032,0.009954541404228093,-4.599721990271048,35465
1476,0.0,31,961,15,225,1.0,0.0,0.0,0.0,26854,0,402810,0.0010006951344105185,-6.906059189901569,25860
1477,0.0,28,784,16,256,0.0,0.0,1.0,0.0,26854,0,429664,0.0005427254336057199,-7.518364140285554,29554
1478,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,429664,8.989398888822356e-05,-9.316789585117284,32421
1479,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,429664,8.989398888822356e-05,-9.316789585117284,32421
1480,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26858,0,322296,0.00883062971681564,-4.7206591005054275,29480
1481,0.0,29,841,15,225,0.0,0.0,1.0,0.0,27250,0,408750,0.0009878476743229176,-6.918993711971832,28815
1482,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,27499,0,439984,4.521316417406344e-05,-10.004077056553703,29554
1483,0.0,30,900,15,225,0.0,0.0,1.0,0.0,27570,0,413550,0.0008331711129595861,-7.089438000781251,29554
1484,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,27750,0,333000,0.0014748294567177077,-6.517737000351247,6354
1485,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28197,0,451152,0.00032115185569467786,-8.043275272560997,29554
1486,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,30077,0,360924,2.7999967036360684e-05,-10.483279224703553,26599
1487,0.0,29,841,17,289,0.0,0.0,0.0,0.0,28503,0,484551,0.0001438950582019763,-8.846282381138925,29315
1488,0.0,29,841,15,225,0.0,0.0,1.0,0.0,19693,0,295395,0.007737396014107561,-4.853922595302469,32509
1489,0.0,27,729,12,144,0.0,0.0,1.0,0.0,29540,0,354480,0.004680397505257602,-5.359680850776138,35465
1490,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,83784,0.5420345212320011,0.16853588431690836,17732
1491,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,83784,0.5420345212320011,0.16853588431690836,17732
1492,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20588,0,247056,0.040297589312492894,-3.1703315989233483,42854
1493,0.0,27,729,16,256,0.0,0.0,1.0,0.0,22200,0,355200,0.002087242940492639,-6.169821826832997,19210
1494,0.0,26,676,17,289,1.0,0.0,0.0,0.0,25243,0,429131,0.00044766734714518977,-7.711012362473945,20392
1495,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,31330,0,532610,6.66063035946464e-06,-11.919289768670064,36943
1496,0.0,24,576,12,144,1.0,0.0,1.0,0.0,31688,0,380256,0.003043265384058995,-5.791776295013284,33839
1497,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22558,0,270696,0.0004326328692904489,-7.745188340058212,36943
1498,0.0,25,625,13,169,0.0,0.0,1.0,0.0,28197,0,366561,0.0037529340248683343,-5.581457344337846,22165
1499,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16560,0,198720,0.12456791783840733,-1.94986648069247,20688
1500,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25064,0,300768,0.00021519619574387748,-8.443745188249217,23643
1501,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,26854,0,322248,6.433576497901344e-05,-9.651330523005951,27337
1502,0.0,28,784,17,289,0.0,0.0,1.0,0.0,27750,0,471750,0.00018431721851286723,-8.598667936897082,51720
1503,0.0,29,841,17,289,0.0,0.0,0.0,0.0,29182,0,496094,0.00011871310317269432,-9.038682153304464,26599
1504,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,541739,3.519587857604335e-05,-10.254546371625207,28815
1505,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,24706,0,296472,5.0079696208530055e-05,-9.901844816364193,32509
1506,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14322,0,171864,0.1997303104911163,-1.3879807737144854,32509
1507,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25064,0,300768,0.001069006321659929,-6.839956155220119,29554
1508,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25064,0,325832,0.004054261014145593,-5.503924346865773,31032
1509,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.00016958128444539627,-8.682008596178058,28076
1510,0.0,31,961,17,289,0.0,0.0,1.0,0.0,0,1,0,0.2726348767751969,-0.9812951319346375,0
1511,0.0,28,784,13,169,0.0,0.0,1.0,0.0,20588,0,267644,0.024263455725199005,-3.69422127706657,23578
1512,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,21483,0,257796,0.0021184519622234814,-6.154948964471477,22609
1513,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.03849545081837931,-3.2179592226051277,28520
1514,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22099,0,309386,0.008079101988567412,-4.81036263786994,29644
1515,0.0,24,576,16,256,0.0,0.0,0.0,0.0,22200,0,355200,0.0023167968065939426,-6.06525024941045,25712
1516,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22379,0,268548,0.02159423063852968,-3.8134983021419613,0
1517,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,23274,0,279288,0.003902355316494702,-5.542264991458902,38420
1518,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25064,0,426088,0.0003391570729490791,-7.988708001261199,20688
1519,0.0,26,676,16,256,1.0,0.0,1.0,0.0,25064,0,401024,0.001030375674536857,-6.876800903802813,32509
1520,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25064,0,300768,0.009763500782259241,-4.619292779878953,16254
1521,0.0,26,676,15,225,0.0,0.0,1.0,0.0,25064,0,375960,0.002104026333510032,-6.161796225351562,28815
1522,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25064,0,401024,0.0008928612769047173,-7.020186074051619,31032
1523,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,25422,0,330486,9.468794490335576e-06,-11.567499487777049,24382
1524,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25780,0,360920,0.002785105773216311,-5.880680435316655,31032
1525,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25959,0,363426,0.0018946043347904137,-6.266848855186444,24382
1526,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25959,0,311508,0.006841407652452672,-4.977896854009288,27846
1527,0.0,26,676,12,144,0.0,0.0,1.0,0.0,26496,0,317952,0.010607626632215936,-4.535517754411411,32509
1528,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,26774,0,348062,0.00027577863225461164,-8.195636254449303,35465
1529,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,26854,0,322248,9.409297631243051e-05,-9.271133057430912,26599
1530,0.0,55,3025,17,289,1.0,0.0,1.0,0.0,26854,0,456518,2.1584972752379192e-07,-15.348683161436522,17806
1531,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.00883967154076022,-4.719626585827553,22165
1532,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.0003709981768323287,-7.898942342553807,25121
1533,0.0,30,900,14,196,1.0,0.0,1.0,0.0,26892,0,376488,0.002177810853752808,-6.127254916517042,20688
1534,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,27008,0,324096,0.0014169879268041247,-6.557803845757464,25440
1535,0.0,27,729,17,289,0.0,0.0,1.0,0.0,27750,0,471750,0.0001944018758739526,-8.545388595652755,26599
1536,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,458320,1.6030805455134324e-06,-13.343581835784082,28076
1537,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,458320,1.6030805455134324e-06,-13.343581835784082,28076
1538,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.00042444019272908274,-7.764314920587514,25121
1539,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.0017786058411304127,-6.330145267448666,0
1540,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.0017786058411304127,-6.330145267448666,0
1541,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,29046,0,406644,0.00035055652824304227,-7.955637967638668,27929
1542,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,30256,0,484096,8.334159934865126e-05,-9.392479396433089,30736
1543,0.0,27,729,13,169,1.0,0.0,1.0,0.0,30435,0,395655,0.0020646365821060473,-6.180734286469543,24973
1544,0.0,21,441,12,144,0.0,0.0,1.0,0.0,30435,0,365220,0.003746841537348601,-5.58308817207306,31978
1545,0.0,25,625,14,196,0.0,0.0,0.0,0.0,32225,0,451150,0.0006689914924138611,-7.309069999419994,31032
1546,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,41177,0,535301,6.758780919867702e-05,-9.602015338382401,38420
1547,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,68032,0,952448,1.008243090885699e-08,-18.412471431702585,26599
1548,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,29540,0,472640,0.00017905722024036557,-8.627626063805664,33987
1549,0.0,27,729,12,144,0.0,0.0,0.0,0.0,27212,0,326544,0.008793899294294263,-4.724864266109625,32509
1550,0.0,24,576,17,289,0.0,0.0,0.0,0.0,27570,0,468690,0.00022711823787370167,-8.389812660366001,32509
1551,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.00042444019272908274,-7.764314920587514,32509
1552,0.0,26,676,17,289,0.0,0.0,1.0,0.0,28645,0,486965,0.00015676997520927321,-8.760574170753321,49651
1553,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25422,0,305064,0.007850615424389654,-4.839281758504599,22756
1554,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,26854,0,375956,0.0012931957304465054,-6.649344781030328,36943
1555,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29540,0,354480,0.004438633564863489,-5.412960192020465,32509
1556,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,30435,0,365220,0.00045768617329329606,-7.688869028920973,32509
1557,0.0,25,625,12,144,0.0,0.0,1.0,0.0,31062,0,372744,0.0033662843472449036,-5.690573747445749,28076
1558,0.0,28,784,17,289,0.0,0.0,1.0,0.0,31151,0,529567,7.03211981174208e-05,-9.562366942986918,31032
1559,0.0,26,676,13,169,1.0,0.0,1.0,0.0,37596,0,488748,0.0003264500657068334,-8.026907055692655,58653
1560,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25422,0,432174,0.0003564316468727854,-7.939011575186663,26451
1561,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,322248,1.8810389293911514e-05,-10.881082408184904,0
1562,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,33206,0,398472,1.4928084098064385e-06,-13.414849880480872,31771
1563,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21125,0,295750,0.010465855765280167,-4.549116144410794,23348
1564,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,28645,0,401030,0.0003143088610993092,-8.064820063166302,31032
1565,0.0,31,961,16,256,0.0,0.0,1.0,0.0,28915,0,462640,0.00023848581570929113,-8.340962208063507,32509
1566,0.0,25,625,16,256,0.0,0.0,1.0,0.0,29540,0,472640,0.00028846414005258357,-8.150651271899232,32509
1567,0.0,25,625,14,196,0.0,0.0,1.0,0.0,30435,0,426090,0.00104483716083935,-6.862848849271939,10935
1568,0.0,29,841,16,256,0.0,0.0,1.0,0.0,32225,0,515600,0.00011375885328702726,-9.081315906742836,42854
1569,0.0,29,841,16,256,1.0,0.0,1.0,0.0,32225,0,515600,0.00011979252092131041,-9.029629504240377,29554
1570,0.0,27,729,14,196,0.0,0.0,1.0,0.0,32225,0,451150,0.0006078696840976587,-7.404941979825129,39898
1571,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,32583,0,521328,5.8610005550096986e-05,-9.744546521057364,35465
1572,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,28263,0,339156,0.00025790904340506124,-8.262645637835195,29258
1573,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20588,0,247056,0.04301691347263558,-3.102192342936714,34135
1574,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,27929,0,446864,3.043371208826127e-05,-10.399929179536288,26953
1575,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,35806,0,429672,1.2020422366125041e-06,-13.631487381812914,31032
1576,0.0,29,841,16,256,0.0,0.0,1.0,0.0,29540,0,472640,0.00024013987879003334,-8.334048807391934,0
1577,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,316908,8.629207021613541e-06,-11.660349314102158,29369
1578,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,316908,8.629207021613541e-06,-11.660349314102158,29369
1579,0.0,29,841,12,144,1.0,0.0,0.0,0.0,15396,0,184752,0.14873616193702874,-1.7445481023960374,31032
1580,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,17903,0,214836,0.0006824528715675063,-7.289134400089214,25121
1581,0.0,24,576,12,144,0.0,0.0,1.0,0.0,21304,0,255648,0.040579961341720344,-3.1630545937528187,19242
1582,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28287,0,339444,0.006707317968413466,-4.9978262014298425,38420
1583,0.0,41,1681,13,169,0.0,0.0,0.0,0.0,0,1,0,0.4295277999487492,-0.2837779733833355,30293
1584,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,20230,0,343910,3.3514110203790536e-05,-10.303510493028156,42410
1585,0.0,28,784,17,289,0.0,0.0,1.0,0.0,21483,0,365211,0.0010874125469849856,-6.822866210591583,19210
1586,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22379,0,268548,0.002812955596485818,-5.8707026153177715,28490
1587,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,268548,0.009368175165568616,-4.66102462205537,19210
1588,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,268548,0.009368175165568616,-4.66102462205537,19210
1589,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,372384,2.2360841198974985e-05,-10.70817692858831,0
1590,0.0,21,441,12,144,0.0,0.0,1.0,0.0,24169,0,290028,0.01860300510419073,-3.965653929182221,28815
1591,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24214,0,290568,0.0005320502311726569,-7.538240461762274,33987
1592,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25959,0,311508,0.010387187602915845,-4.556740682639705,35465
1593,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26496,0,317952,0.0025292367891004207,-5.97730524542782,30191
1594,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.00883967154076022,-4.719626585827553,35465
1595,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.002306499037647677,-6.069715309097612,31032
1596,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,322248,1.8810389293911514e-05,-10.881082408184904,26599
1597,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,324396,0.00025706996211054733,-8.265905180994523,27781
1598,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,324396,0.00025706996211054733,-8.265905180994523,27781
1599,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,27912,0,334944,0.003595533177983243,-5.624460975179807,11821
1600,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,28645,0,486965,6.498390552659198e-05,-9.64130593999451,28076
1601,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,28645,0,343740,1.184739314122124e-05,-11.343390855203335,29554
1602,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.00611889376583076,-5.090236265099635,33987
1603,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,458320,0.0003614151606061185,-7.925121750541985,35022
1604,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,29540,0,384020,1.700709671871044e-05,-10.981862839734623,28076
1605,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,30435,0,365220,0.00011250813515006144,-9.092372512024562,22165
1606,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,30435,0,426090,7.288214604400345e-05,-9.526593974376143,29554
1607,0.0,26,676,14,196,0.0,0.0,0.0,0.0,30435,0,426090,0.0010556785377543341,-6.852515318888264,29554
1608,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,517395,5.2808881068760945e-05,-9.848778369061066,31032
1609,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,517395,5.2808881068760945e-05,-9.848778369061066,19210
1610,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,30437,0,365244,0.00035229002533973314,-7.95070343389651,26007
1611,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,369516,0.0017124270849199676,-6.368129671919116,31180
1612,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,369516,0.0017124270849199676,-6.368129671919116,31180
1613,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,31330,0,532610,3.5539786563672484e-05,-10.244822200361813,25712
1614,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,31330,0,532610,2.1204028258070748e-05,-10.761298177910119,33987
1615,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,32225,0,547825,2.757903207543706e-05,-10.498427201964402,32672
1616,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,32225,0,386700,0.0007441232324202632,-7.202559501644133,44331
1617,0.0,26,676,17,289,0.0,0.0,1.0,0.0,32225,0,547825,5.6852462029305837e-05,-9.774994177163675,35465
1618,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,34911,0,593487,9.26754324592809e-06,-11.58898296793909,32509
1619,0.0,28,784,14,196,0.0,0.0,0.0,0.0,35448,0,496272,0.00025125220335876737,-8.288802045269826,33987
1620,0.0,31,961,12,144,0.0,0.0,1.0,0.0,35806,0,429672,0.0006891295254105257,-7.279391947098119,39159
1621,0.0,25,625,14,196,0.0,0.0,1.0,0.0,35806,0,501284,0.0002475972127622788,-8.303459646365441,33839
1622,0.0,31,961,14,196,0.0,0.0,1.0,0.0,35806,0,501284,0.00017202212168427133,-8.667715438058325,56153
1623,0.0,28,784,12,144,0.0,0.0,1.0,0.0,41177,0,494124,0.00022107144801361553,-8.41680351862766,47287
1624,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,42967,0,515604,7.405798764811551e-05,-9.510588094030998,31032
1625,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,27750,0,388500,4.353330603871849e-05,-10.041940722518573,36647
