,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1319,0.0,27,14,0.0,0.0,1.0,0.0,22558,0.004523675889874104,-5.393896427000744,23531
1320,0.0,35,16,0.0,0.0,1.0,0.0,22737,0.003615511821725578,-5.618899787038641,21834
1321,0.0,55,12,0.0,0.0,1.0,0.0,22916,0.0005663478980537901,-7.47573549938169,17732
1322,0.0,36,14,0.0,0.0,1.0,0.0,23274,0.0022843708326681436,-6.079377655316306,33248
1323,0.0,42,16,0.0,1.0,1.0,0.0,23274,0.005523140266883931,-5.1932702423198105,29554
1324,0.0,22,12,0.0,0.0,1.0,0.0,23274,0.003989458312064371,-5.520102381254635,26155
1325,0.0,33,12,1.0,0.0,1.0,0.0,23274,0.011822959077703742,-4.425818547281667,36943
1326,0.0,38,12,0.0,0.0,1.0,0.0,23274,0.001500070702031149,-6.500741840362831,25121
1327,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0014772819924106584,-6.516072996989452,39898
1328,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0014772819924106584,-6.516072996989452,39898
1329,0.0,25,13,0.0,0.0,1.0,0.0,23456,0.0037262899167317034,-5.588608950892821,26007
1330,0.0,23,14,0.0,0.0,1.0,0.0,24169,0.004278149011097822,-5.4499475104998965,31032
1331,0.0,31,16,0.0,0.0,1.0,0.0,24706,0.0031984460106730993,-5.741886636821395,28963
1332,0.0,26,12,0.0,0.0,1.0,0.0,24885,0.002313971775752098,-6.066473194307886,26599
1333,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0015504152309627364,-6.46768087461526,26599
1334,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.002162298528791593,-6.134418849703472,0
1335,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.002162298528791593,-6.134418849703472,0
1336,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0030761354417675395,-5.781000320052533,27042
1337,0.0,47,14,1.0,0.0,1.0,0.0,25565,0.0044364902827596815,-5.413445331275541,23974
1338,0.0,51,12,1.0,0.0,1.0,0.0,25601,0.0025627191194939228,-5.964120419621791,25121
1339,0.0,26,14,0.0,0.0,1.0,0.0,25780,0.0026381693962470682,-5.935028357358886,31032
1340,0.0,32,16,0.0,0.0,1.0,0.0,25959,0.0023819481528483412,-6.037451785008259,35465
1341,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0013309777586413656,-6.620509585674448,29554
1342,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0013309777586413656,-6.620509585674448,29554
1343,0.0,54,12,0.0,0.0,1.0,0.0,26854,0.0002884388529194581,-8.150738962307033,2049
1344,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.000271295951430959,-8.212028928501296,26599
1345,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.000271295951430959,-8.212028928501296,26599
1346,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.0007686549001133037,-7.170099503198836,29554
1347,0.0,25,12,0.0,0.0,0.0,0.0,26854,0.019714653288168665,-3.906481518416832,18176
1348,0.0,30,12,0.0,0.0,1.0,0.0,28645,0.000897817448384314,-7.01464557647694,32509
1349,0.0,25,17,0.0,0.0,1.0,0.0,29003,0.0024041042958844994,-6.028170880144226,28076
1350,0.0,39,12,0.0,0.0,0.0,0.0,31509,0.0035583523064080347,-5.63489297823751,15516
1351,0.0,28,14,0.0,0.0,1.0,0.0,32225,0.0007007635277419098,-7.262639054266419,36943
1352,0.0,47,12,1.0,0.0,1.0,0.0,32225,0.0009506065901293001,-6.957459202505551,17732
1353,0.0,39,17,0.0,0.0,1.0,0.0,35448,0.00030610960684275356,-8.091261171382907,32509
1354,0.0,49,12,0.0,0.0,1.0,0.0,35806,7.350693952505718e-05,-9.518057231254135,23643
1355,0.0,21,12,0.0,0.0,1.0,0.0,50129,2.8093907004870092e-05,-10.479929743401408,0
1356,0.0,31,14,0.0,0.0,1.0,0.0,20767,0.00494613460092988,-5.304190488945591,23939
1357,0.0,27,12,0.0,0.0,1.0,0.0,21483,0.004103976773567788,-5.491686409393743,33987
1358,0.0,37,12,0.0,0.0,1.0,0.0,22200,0.0019486953689790763,-6.2386445753177675,22904
1359,0.0,51,12,0.0,0.0,1.0,0.0,22379,0.0007999412691353052,-7.13017198517924,19411
1360,0.0,29,12,0.0,0.0,1.0,0.0,26854,0.0013336651663397759,-6.618489807450476,28076
1361,0.0,27,14,0.0,0.0,1.0,0.0,29540,0.001230220547408655,-6.699330840945153,23200
1362,0.0,24,13,0.0,0.0,1.0,0.0,1790,0.18597235031707024,-1.4763963246413296,449
1363,0.0,32,12,0.0,0.0,1.0,0.0,24812,0.001625092579681138,-6.420564078236859,12412
1364,0.0,31,17,0.0,0.0,1.0,0.0,25601,0.0031417333622781227,-5.759833926201395,27042
1365,0.0,46,12,0.0,0.0,0.0,0.0,12532,0.07476027436056021,-2.5157662143239214,0
1366,0.0,40,15,0.0,1.0,1.0,0.0,23274,0.005377806213758559,-5.220082436260286,26599
1367,0.0,27,16,0.0,0.0,1.0,0.0,7161,0.09829508371461809,-2.216313309905322,36204
1368,0.0,27,17,0.0,0.0,1.0,0.0,22200,0.007548837089263258,-4.878784281730141,25860
1369,0.0,28,14,0.0,0.0,1.0,0.0,22379,0.004400098650993644,-5.421718510053206,27337
1370,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.004336047023931168,-5.436446694962069,23643
1371,0.0,36,13,0.0,0.0,1.0,0.0,25064,0.001409023130707292,-6.563448613063309,25564
1372,0.0,23,12,0.0,0.0,1.0,0.0,26854,0.0019252929154287628,-6.250750010284902,17437
1373,0.0,28,12,0.0,0.0,1.0,0.0,18261,0.007029715667527914,-4.950554479035602,21427
1374,0.0,28,12,0.0,0.0,1.0,0.0,15217,0.012353157431221588,-4.381413494210797,19210
1375,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.0023411370273403367,-6.054774676734981,22904
1376,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.006621146066952802,-5.010843639027207,22165
1377,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.009782859258486145,-4.617292454123814,0
1378,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.001365448705109881,-6.594905800890465,10639
1379,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.007951334886914966,-4.826432338780611,28076
1380,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.0017441436259994347,-6.349745936113416,33987
1381,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.048129899754254524,-2.984524975658846,24825
1382,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.012140345971940227,-4.39900635334119,25121
1383,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.004563772291509949,-5.3850315224402685,25860
1384,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.00287302948375067,-5.849511072126009,23495
1385,0.0,35,13,0.0,0.0,1.0,0.0,23990,0.0018304682078294993,-6.301351348018245,22165
1386,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.002768595057588619,-5.886642852173043,25638
1387,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.0017522497785037697,-6.345100942226735,29554
1388,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.0018627982032447619,-6.283810976032473,28076
1389,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.015446957799470955,-4.154775696154432,26643
1390,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.002770468299460156,-5.88596459874541,45809
1391,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.0022779216962844156,-6.082211268328735,38420
1392,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.038390040647811714,-3.2208108529660913,29702
1393,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.0023757395894265327,-6.040067917761639,39159
1394,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.0020467361477298834,-6.189460044090639,25121
1395,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.028257570739091784,-3.537729366418293,9605
1396,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.00207505299084128,-6.175691378974498,35465
1397,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.0010090131179576348,-6.897773014231703,39898
1398,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.003890508110226092,-5.545317414463045,25121
1399,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.004392988264927964,-5.4233429195132565,27929
1400,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.019374987283546426,-3.9242072175488922,22609
1401,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0021903066660887544,-6.121521005883402,23348
1402,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.003798632278223659,-5.569308338417284,29554
1403,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0005241698608332088,-7.553170456991031,26451
1404,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0005241698608332088,-7.553170456991031,26451
1405,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0005241698608332088,-7.553170456991031,26451
1406,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.0011281851305058302,-6.786016194573677,24382
1407,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.005453710687701182,-5.205990405398632,34320
1408,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.002129470870456579,-6.149750006330093,27061
1409,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.002589807358052987,-5.9535786184566435,36943
1410,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.0004353897046620891,-7.738833570629412,25121
1411,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.002814611747846428,-5.870112369299258,26599
1412,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.012008647305256899,-4.410046946330738,24530
1413,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.012008647305256899,-4.410046946330738,24530
1414,0.0,26,12,0.0,0.0,1.0,0.0,23274,0.0031247783799461045,-5.765262246031684,26599
1415,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.0007776927917543532,-7.158400985625931,26780
1416,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.04416562700317431,-3.074637831108228,30145
1417,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.0009236718377992882,-6.9862296046160495,29554
1418,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0018960565999470158,-6.266081166911523,24448
1419,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.0013949067878852655,-6.5735318040854915,36943
1420,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.018043016607643143,-3.9967887839218306,29554
1421,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.010347198197006465,-4.560638398906904,25121
1422,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.002066033395417414,-6.18005657354151,20244
1423,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.008856601569925196,-4.717696103549215,23643
1424,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.2723017472882998,-0.9829756578035558,26599
1425,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.006249992449859899,-5.068905417841003,26599
1426,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.014578341270634596,-4.213532676837988,26599
1427,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.04631630569810825,-3.0248379851371494,25121
1428,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.0014516295602971345,-6.533615834696203,25634
1429,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.013500133882739138,-4.291463587112626,32509
1430,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.014815001377693975,-4.197189165378402,31771
1431,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.003902302169105914,-5.542278664217759,25121
1432,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.003039299382171511,-5.793084329084146,31032
1433,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0009192235458135684,-6.99106156991693,29554
1434,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.0023019086803996846,-6.071712077002996,22165
1435,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.21242102777322683,-1.3103933625814979,29554
1436,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.012123237538307453,-4.400433887024645,12708
1437,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.004616932919823784,-5.373397040642292,25121
1438,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.015238495290774447,-4.168574673473004,30145
1439,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.01164512922494158,-4.441153813897178,22461
1440,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.01164512922494158,-4.441153813897178,22461
1441,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.0014826502126276332,-6.512440357935737,28076
1442,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0030156269322582584,-5.800927349591019,27898
1443,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0030156269322582584,-5.800927349591019,27898
1444,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0008266282587064068,-7.097328499690718,29554
1445,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0008266282587064068,-7.097328499690718,29554
1446,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.0033760764226942047,-5.687659277222686,44331
1447,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.00048592897243376627,-7.628962044925778,32509
1448,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0005750816368988289,-7.4604233029696125,21427
1449,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0011467188726623139,-6.769703191958941,38420
1450,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.0001270131986334572,-8.971092529392454,29554
1451,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.015190040473545338,-4.171808706976598,22165
1452,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0018534500060714922,-6.288851338683075,35465
1453,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.0022655973169217743,-6.087648671068353,23052
1454,0.0,34,16,0.0,0.0,1.0,0.0,0,0.21308304053152857,-1.3064407761789485,0
1455,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.0011177644982507246,-6.795306182347038,24825
1456,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.006690495763246301,-5.00035432500668,35465
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0009192235458135684,-6.99106156991693,35465
1458,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.00048290344225589436,-7.635210816732874,26599
1459,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0002803602054059836,-8.179154934167924,26599
1460,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.013478439051891394,-4.293093879786298,15646
1461,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.001630759923254084,-6.4170770711609375,29258
1462,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0529176688446538,-2.884648740603148,0
1463,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.05204205228608871,-2.902258052748625,26599
1464,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.022219693095492685,-3.784306037701557,31032
1465,0.0,46,16,0.0,0.0,1.0,0.0,65160,6.640035216555482e-07,-14.224977719782185,17732
1466,0.0,46,16,0.0,0.0,1.0,0.0,65160,6.640035216555482e-07,-14.224977719782185,17732
1467,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.03340900046218836,-3.364950109305878,29554
1468,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.03837587296122347,-3.2211947001568864,31032
1469,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.04507719858284276,-3.0532539569980406,19210
1470,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.00046336000119957793,-7.676542798232491,29554
1471,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.000428509021894041,-7.754770164694769,26007
1472,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.0006291573082237749,-7.370499884655409,26746
1473,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.0006078480106488728,-7.404977656909196,26625
1474,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0006786682659364691,-7.294699213811333,29554
1475,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.0017092933950731083,-6.369964457217827,35465
1476,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.11328955867245055,-2.0575714744855502,25860
1477,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0025742195594869234,-5.959631335940211,29554
1478,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.001235416510199563,-6.695110930271358,32421
1479,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.001235416510199563,-6.695110930271358,32421
1480,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.0014167843524403882,-6.557947726913013,29480
1481,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.0019376224271385224,-6.244354108486674,28815
1482,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.00096898940121318,-6.938287424818884,29554
1483,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.001716971365472077,-6.365474927224937,29554
1484,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.0006115415942128512,-7.3989158565163,6354
1485,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.001772989028102369,-6.333313877599337,29554
1486,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.00020176846026325967,-8.508187965496589,26599
1487,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.02382290251988832,-3.712996613564681,29315
1488,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.007912157675052966,-4.831411131377264,32509
1489,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.0009127684911399396,-6.998115093603155,35465
1490,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.11199622394448876,-2.070510839352506,17732
1491,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.11199622394448876,-2.070510839352506,17732
1492,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.004291035523025547,-5.446926926073267,42854
1493,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.006508112582108935,-5.028176408059142,19210
1494,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.24028339386293754,-1.1511264425800356,20392
1495,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0005499226861587511,-7.505182786290089,36943
1496,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.004289073107776382,-5.447386330612117,33839
1497,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.005425005952270472,-5.2112965076284,36943
1498,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.0015390642525625264,-6.475040425615028,22165
1499,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.0805414594368874,-2.4350128780117095,20688
1500,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.0005820800462116183,-7.448320333723457,23643
1501,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.00036854500981510404,-7.905579097529984,27337
1502,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.002528075662456666,-5.977765596734411,51720
1503,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.021042372777239523,-3.8399502038064814,26599
1504,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0008632205536497085,-7.053976739967128,28815
1505,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.00048710460879253654,-7.626544432216905,32509
1506,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.020911264723869075,-3.846334281336223,32509
1507,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.0007906450232652171,-7.141870502752146,29554
1508,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.0015924804761051137,-6.440868680674784,31032
1509,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.00033693449382275113,-7.9952850355851375,28076
1510,0.0,31,17,0.0,0.0,1.0,0.0,0,0.27424736326252086,-0.9731787512671609,0
1511,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.005292042885670708,-5.236244833550004,23578
1512,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.008449669566052814,-4.765142372586349,22609
1513,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.004636692674875769,-5.369106477005219,28520
1514,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.004361116683421547,-5.430656480271468,29644
1515,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.08490786045858276,-2.377458085219761,25712
1516,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.002720073326563624,-5.904372661293994,0
1517,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.0077302920457588175,-4.854848310641502,38420
1518,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0036910725031444407,-5.598140310581732,20688
1519,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.023341615108982434,-3.7338991100238297,32509
1520,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0015504152309627364,-6.46768087461526,16254
1521,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.0034990287007173773,-5.651764698462684,28815
1522,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0035937726519457915,-5.624952504522208,31032
1523,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.00043767167097978366,-7.733603770843631,24382
1524,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.002065761984758094,-6.180188222135935,31032
1525,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0016629031955250743,-6.397526003860523,24382
1526,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.0012339375580881276,-6.696310256518524,27846
1527,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.001713188884055393,-6.367684142584088,32509
1528,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.00062728038134759,-7.373489460899409,35465
1529,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.0003918305669856186,-7.844289131335723,26599
1530,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.003346144171002211,-5.696594834746438,17806
1531,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.001417842838564399,-6.557199841256213,22165
1532,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.000500636620443205,-7.599129266558673,25121
1533,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.009760270277739165,-4.619626972616483,20688
1534,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.0006607506621059809,-7.321473033374161,25440
1535,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.002687438721989469,-5.916475630540149,26599
1536,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.00045074120677330817,-7.704166361240446,28076
1537,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.00045074120677330817,-7.704166361240446,28076
1538,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.000404920365182855,-7.811415137002351,25121
1539,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0005847885088675034,-7.443675339836776,0
1540,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0005847885088675034,-7.443675339836776,0
1541,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.0006879153657093074,-7.281156590467239,27929
1542,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.009764597093689929,-4.619179392346119,30736
1543,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.005232661076499826,-5.2475889208733015,24973
1544,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.001115078566999038,-6.797714712146582,31978
1545,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.009835033233273784,-4.611920731427038,31032
1546,0.0,33,13,0.0,0.0,1.0,0.0,41177,8.336079227446838e-05,-9.392249111485144,38420
1547,0.0,38,14,0.0,0.0,1.0,0.0,68032,4.7005101079765904e-07,-14.570424144468491,26599
1548,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0012208377167462153,-6.706996419258464,33987
1549,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.016366815350384797,-4.095997217088957,32509
1550,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.03797536300086295,-3.2321024531447677,32509
1551,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.000404920365182855,-7.811415137002351,32509
1552,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.002417682867582919,-6.022525080054888,49651
1553,0.0,33,12,0.0,0.0,1.0,0.0,25422,0.0013640847023307806,-6.595906607093123,22756
1554,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.0013234944142155808,-6.626155385763786,36943
1555,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.0008585514236634062,-7.059405059797417,32509
1556,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.00032755923502912187,-8.023514036031829,32509
1557,0.0,25,12,0.0,0.0,1.0,0.0,31062,0.0007763692414039626,-7.160105653627033,28076
1558,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.001340119627407407,-6.613655376428616,31032
1559,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.001463877997028733,-6.525201251765249,58653
1560,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.0039014568984012746,-5.542496144476808,26451
1561,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0003066646637662118,-8.089448996112772,0
1562,0.0,55,12,0.0,0.0,1.0,0.0,33206,8.274440996076411e-05,-9.399671351499704,31771
1563,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.005227679890791275,-5.248546322840666,23348
1564,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0006973879859109687,-7.267471019567299,31032
1565,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.0014585551754638846,-6.5288493191892005,32509
1566,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.0018736964090335167,-6.277966655898627,32509
1567,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.0011764339990137363,-6.74409032426563,10935
1568,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.0008884487340768719,-7.02514476780268,42854
1569,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.005185596533337618,-5.2566713056928265,29554
1570,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.0007450238031609794,-7.201349088072156,39898
1571,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0006117772394679124,-7.398530365057592,35465
1572,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.0003847346054770634,-7.862571989166474,29258
1573,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.004561022647819515,-5.385636959879005,34135
1574,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.0008410860882177254,-7.079975099119147,26953
1575,0.0,54,12,0.0,0.0,1.0,0.0,35806,5.410623279747729e-05,-9.824507062225445,31032
1576,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.0014669138431716508,-6.523126520675676,0
1577,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.00029482708685215963,-8.128826649182296,29369
1578,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.00029482708685215963,-8.128826649182296,29369
1579,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.4400770259944983,-0.2408494571804119,31032
1580,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.011390446272891102,-4.463524506915919,25121
1581,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.005095197498052328,-5.2743486276691565,19242
1582,0.0,26,12,0.0,0.0,1.0,0.0,28287,0.001226271554755115,-6.7025499454162905,38420
1583,0.0,41,13,0.0,0.0,0.0,0.0,0,0.5703309403325244,0.2832015057308079,30293
1584,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0032164675007142485,-5.736249919641384,42410
1585,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.008114011851725706,-4.806015743943003,19210
1586,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.0013879170644161497,-6.57856228943088,28490
1587,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.010947470744738301,-4.503638996349714,19210
1588,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.010947470744738301,-4.503638996349714,19210
