,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1312,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,26854,0,1.6984292879796145e-06,-13.285804983821942,24448
1313,0.0,26,676,16,256,0.0,0.0,1.0,0.0,30793,0,4.780869715859631e-07,-14.553472693993958,36943
1314,0.0,26,676,12,144,1.0,0.0,1.0,0.0,23274,0,0.000609107975598923,-7.402905712578882,29554
1315,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18798,0,0.0005876910239517528,-7.43872135386091,25121
1316,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17953,0,4.208263099814103e-05,-10.075833384252768,20244
1317,0.0,25,625,13,169,0.0,0.0,1.0,0.0,18798,0,0.0004049781055435229,-7.811272492574091,23643
1318,0.0,28,784,12,144,1.0,0.0,0.0,0.0,19693,0,0.025761146461600347,-3.6327890973415182,26599
1319,0.0,28,784,13,169,0.0,0.0,1.0,0.0,19693,0,0.0002509501475389704,-8.29000527230093,26599
1320,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,21483,0,0.0007100874590993001,-7.249412073994561,26599
1321,0.0,27,729,12,144,0.0,0.0,0.0,0.0,21483,0,0.001818726735911684,-6.307798235750159,25121
1322,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,21483,0,2.6669137055451435e-05,-10.531976907177171,25634
1323,0.0,23,529,12,144,0.0,1.0,1.0,0.0,21483,0,0.0013429114966616352,-6.6115714493328515,32509
1324,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,22379,0,0.0006433412204211507,-7.3481917568334225,31771
1325,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22737,0,0.00011295074622624302,-9.088445751251065,25121
1326,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23095,0,9.03750939009538e-05,-9.311451459293206,31032
1327,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,8.383325225730613e-06,-11.689257533836406,29554
1328,0.0,31,961,12,144,0.0,0.0,1.0,0.0,23274,0,6.732773471110391e-05,-9.605870970541721,22165
1329,0.0,27,729,15,225,1.0,0.0,0.0,0.0,24169,0,0.0010220975697543934,-6.884875702062869,29554
1330,0.0,51,2601,16,256,0.0,0.0,0.0,0.0,24169,0,2.538241434163886e-06,-12.88403652722763,12708
1331,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,25064,0,4.899636097440781e-05,-9.923715530878567,25121
1332,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,25422,0,2.401702452962502e-05,-10.63672360637597,30145
1333,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,0.00012939904981942282,-8.952480111473838,22461
1334,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,0.00012939904981942282,-8.952480111473838,22461
1335,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25959,0,2.292084538960778e-05,-10.68344086132653,28076
1336,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,1.6785518647423348e-05,-10.994977242890888,27898
1337,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,1.6785518647423348e-05,-10.994977242890888,27898
1338,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,6.541172293368172e-08,-16.542564279384365,29554
1339,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,6.541172293368172e-08,-16.542564279384365,29554
1340,0.0,26,676,17,289,0.0,0.0,1.0,0.0,26854,0,1.3010715941224486e-06,-13.552321028804505,44331
1341,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,30435,0,1.1884022286547511e-06,-13.642899629616197,32509
1342,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,30435,0,4.056078250805233e-08,-17.02046414468396,21427
1343,0.0,30,900,17,289,0.0,0.0,1.0,0.0,31330,0,1.6060920050564758e-07,-15.644291588136387,38420
1344,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,32225,0,5.896839367932694e-08,-16.646264177961385,29554
1345,0.0,28,784,17,289,0.0,0.0,1.0,0.0,18091,0,5.079958576463231e-05,-9.887571556776498,22165
1346,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28287,0,1.2306071792796062e-06,-13.608001638082252,35465
1347,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,20409,0,8.322345415295812e-05,-9.39389812206938,23052
1348,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,1,1,0.08106418729594113,-2.427974998584963,1
1349,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,20588,0,8.444567637364412e-06,-11.681978761882023,24825
1350,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,1.731183633792664e-05,-10.96410279703669,35465
1351,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,8.383325225730613e-06,-11.689257533836406,35465
1352,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,28645,0,4.431525794493002e-07,-14.629351259912513,26599
1353,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,4.397818564584291e-07,-14.636986573968374,26599
1354,0.0,26,676,16,256,0.0,0.0,0.0,0.0,31790,0,3.1667369361287455e-06,-12.662805691173695,15646
1355,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28645,0,9.958399250663317e-07,-13.81967831424277,29258
1356,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,1,1,0.040807150760954924,-3.157234818961639,1
1357,0.0,25,625,12,144,0.0,0.0,0.0,0.0,21483,0,0.0019227774973590889,-6.2520598966644805,26599
1358,0.0,27,729,17,289,0.0,0.0,0.0,0.0,29540,0,4.059352606141061e-06,-12.414482994319847,31032
1359,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1.9900789924907386e-14,-31.54801696924907,17732
1360,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1.9900789924907386e-14,-31.54801696924907,17732
1361,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,14322,0,0.004767128622078478,-5.341232593736306,29554
1362,0.0,27,729,12,144,1.0,0.0,1.0,0.0,18798,0,0.003966974019841835,-5.525776823208096,31032
1363,0.0,22,484,12,144,0.0,0.0,0.0,0.0,23274,0,0.0009118726732084042,-6.999097901664776,19210
1364,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23990,0,6.780985750335544e-07,-14.203972490570496,29554
1365,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25064,0,7.456469313333228e-07,-14.109012885523914,26007
1366,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25959,0,3.951482044426089e-06,-12.441415896811202,26746
1367,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25959,0,1.4655915163895857e-06,-13.433250165940347,26625
1368,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,26496,0,9.065088085836926e-07,-13.913664183153598,29554
1369,0.0,25,625,12,144,0.0,0.0,1.0,0.0,26836,0,1.937311658484597e-05,-10.851604822669751,35465
1370,0.0,31,961,15,225,1.0,0.0,0.0,0.0,26854,0,0.0002616235780864682,-8.248342154335262,25860
1371,0.0,28,784,16,256,0.0,0.0,1.0,0.0,26854,0,2.3842650459286475e-06,-12.946617253689492,29554
1372,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,7.274600787464268e-07,-14.133705986521443,32421
1373,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,7.274600787464268e-07,-14.133705986521443,32421
1374,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26858,0,1.7419197912181015e-05,-10.957920212327215,29480
1375,0.0,29,841,15,225,0.0,0.0,1.0,0.0,27250,0,3.5129221516016363e-06,-12.559058832088425,28815
1376,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,27499,0,4.0029890318495245e-07,-14.731053910635286,29554
1377,0.0,30,900,15,225,0.0,0.0,1.0,0.0,27570,0,2.889209018223815e-06,-12.754524900204686,29554
1378,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,27750,0,4.211205743171034e-06,-12.377757340256872,6354
1379,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28197,0,1.2055616706933602e-06,-13.628563777299954,29554
1380,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,30077,0,1.8844424767404022e-07,-15.484463453669632,26599
1381,0.0,29,841,17,289,0.0,0.0,0.0,0.0,28503,0,5.766901724656042e-06,-12.063369817539977,29315
1382,0.0,29,841,15,225,0.0,0.0,1.0,0.0,19693,0,8.824715884351742e-05,-9.335280806024,32509
1383,0.0,27,729,12,144,0.0,0.0,1.0,0.0,29540,0,5.781417379223093e-06,-12.060855902588855,35465
1384,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,0.32749729274241046,-0.7195263485239829,17732
1385,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,0.32749729274241046,-0.7195263485239829,17732
1386,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20588,0,0.00024033324658418346,-8.33324370816972,42854
1387,0.0,27,729,16,256,0.0,0.0,1.0,0.0,22200,0,1.8091461105446692e-05,-10.920052401512518,19210
1388,0.0,26,676,17,289,1.0,0.0,0.0,0.0,25243,0,0.00018471748789828076,-8.59649825797149,20392
1389,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,31330,0,3.959571090057586e-08,-17.0445449955478,36943
1390,0.0,24,576,12,144,1.0,0.0,1.0,0.0,31688,0,1.748235492257498e-05,-10.95430099333209,33839
1391,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22558,0,5.221983526947848e-05,-9.859995928047972,36943
1392,0.0,25,625,13,169,0.0,0.0,1.0,0.0,28197,0,7.349738940994287e-06,-11.820838413836436,22165
1393,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16560,0,0.010874241553014145,-4.510424648423774,20688
1394,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25064,0,2.544334193746276e-06,-12.881639011310352,23643
1395,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,26854,0,7.452480806799064e-07,-14.10954793454754,27337
1396,0.0,28,784,17,289,0.0,0.0,1.0,0.0,27750,0,8.248593173993406e-07,-14.00805216465744,51720
1397,0.0,29,841,17,289,0.0,0.0,0.0,0.0,29182,0,4.316644885852015e-06,-12.353027787593932,26599
1398,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,1.0146708270716864e-07,-16.10353129790055,28815
1399,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,24706,0,1.1302694226958478e-06,-13.693053396224736,32509
1400,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14322,0,0.0040855618535979195,-5.496202088904449,32509
1401,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25064,0,6.953130095852406e-06,-11.876311673117067,29554
1402,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25064,0,1.6454129881788147e-05,-11.01491760135343,31032
1403,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,28645,0,8.479027830885928e-07,-13.980499002407536,28076
1404,0.0,31,961,17,289,0.0,0.0,1.0,0.0,1,1,0.05466183138262937,-2.850377028942942,1
1405,0.0,28,784,13,169,0.0,0.0,1.0,0.0,20588,0,0.00017131971211241194,-8.671807751238028,23578
1406,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,21483,0,0.0001879060059331053,-8.579380764938671,22609
1407,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21483,0,0.00019004833383163593,-8.568042063172216,28520
1408,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22099,0,5.393125741183766e-05,-9.827746400546825,29644
1409,0.0,24,576,16,256,0.0,0.0,0.0,0.0,22200,0,0.00019667022668539926,-8.533785518537478,25712
1410,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22379,0,9.862683991483914e-05,-9.224068491604621,1
1411,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,23274,0,0.00017274927855206196,-8.663496507378133,38420
1412,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25064,0,2.3262571232256022e-06,-12.971247640628157,20688
1413,0.0,26,676,16,256,1.0,0.0,1.0,0.0,25064,0,3.880533201559257e-05,-10.156914091609488,32509
1414,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25064,0,2.905777716181014e-05,-10.446195335883221,16254
1415,0.0,26,676,15,225,0.0,0.0,1.0,0.0,25064,0,1.0100188310142773e-05,-11.50294638948296,28815
1416,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25064,0,5.116615296386838e-06,-12.183012295815294,31032
1417,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,25422,0,3.305551136925406e-07,-14.922492102477074,24382
1418,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25780,0,1.0575096943545544e-05,-11.456998090682742,31032
1419,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25959,0,7.783343220289232e-06,-11.763516808872067,24382
1420,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25959,0,1.8208586444326727e-05,-10.913599083728434,27846
1421,0.0,26,676,12,144,0.0,0.0,1.0,0.0,26496,0,2.1878357373026537e-05,-10.72999077899094,32509
1422,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,26774,0,1.8922753987089697e-06,-13.177728646078828,35465
1423,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,26854,0,9.441734339043237e-07,-13.872955021145641,26599
1424,0.0,55,3025,17,289,1.0,0.0,1.0,0.0,26854,0,9.756435389408884e-08,-16.142753539169437,17806
1425,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,1.744894653488594e-05,-10.956213832533082,22165
1426,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,26854,0,2.2257776278862376e-06,-13.015401981946146,25121
1427,0.0,30,900,14,196,1.0,0.0,1.0,0.0,26892,0,4.6371667291396225e-05,-9.978775531213019,20688
1428,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,27008,0,4.985368812567125e-06,-12.208998187439123,25440
1429,0.0,27,729,17,289,0.0,0.0,1.0,0.0,27750,0,8.595463709521338e-07,-13.966860202953384,26599
1430,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,3.710709222618402e-08,-17.1094576833694,28076
1431,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,3.710709222618402e-08,-17.1094576833694,28076
1432,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,1.5091715607062942e-06,-13.403948183813998,25121
1433,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,3.7616210349398216e-06,-12.490656805528825,1
1434,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,3.7616210349398216e-06,-12.490656805528825,1
1435,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,29046,0,1.1898885971829778e-06,-13.641649681146388,27929
1436,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,30256,0,2.957409726904603e-06,-12.731193807592922,30736
1437,0.0,27,729,13,169,1.0,0.0,1.0,0.0,30435,0,1.8855253909204343e-05,-10.87870010550063,24973
1438,0.0,21,441,12,144,0.0,0.0,1.0,0.0,30435,0,4.193269178019196e-06,-12.382025701558648,31978
1439,0.0,25,625,14,196,0.0,0.0,0.0,0.0,32225,0,8.423636095362034e-06,-11.684460558950374,31032
1440,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,41177,0,1.871091309332313e-08,-17.794158876717898,38420
1441,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,68032,0,7.122871589591226e-14,-30.272880344656734,26599
1442,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,29540,0,5.882943994740591e-07,-14.346037746673659,33987
1443,0.0,27,729,12,144,0.0,0.0,0.0,0.0,27212,0,0.00015815755061828683,-8.75176069589613,32509
1444,0.0,24,576,17,289,0.0,0.0,0.0,0.0,27570,0,1.0091507586846438e-05,-11.503806229242391,32509
1445,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,1.5091715607062942e-06,-13.403948183813998,32509
1446,0.0,26,676,17,289,0.0,0.0,1.0,0.0,28645,0,6.060197942405783e-07,-14.316352581627237,49651
1447,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25422,0,2.2896179558973944e-05,-10.684517596366174,22756
1448,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,26854,0,4.834140301020635e-06,-12.239802418158089,36943
1449,0.0,28,784,12,144,0.0,0.0,1.0,0.0,29540,0,5.5481089809581106e-06,-12.102047864292913,32509
1450,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,30435,0,9.879870718224335e-07,-13.827595236496562,32509
1451,0.0,25,625,12,144,0.0,0.0,1.0,0.0,31062,0,3.1934833787883823e-06,-12.654395075170513,28076
1452,0.0,28,784,17,289,0.0,0.0,1.0,0.0,31151,0,1.9332332745784324e-07,-15.458901584618419,31032
1453,0.0,26,676,13,169,1.0,0.0,1.0,0.0,37596,0,9.178449599541529e-07,-13.901236431682714,58653
1454,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25422,0,2.226808081860258e-06,-13.01493912447245,26451
1455,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,3.4745933830584866e-07,-14.872617843398112,1
1456,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,33206,0,1.3300402359907369e-08,-18.135471536251288,31771
1457,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21125,0,8.171077868161379e-05,-9.412242920675613,23348
1458,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,28645,0,1.2287922603321975e-06,-13.609477544337606,31032
1459,0.0,31,961,16,256,0.0,0.0,1.0,0.0,28915,0,8.292888375535575e-07,-14.00269649637319,32509
1460,0.0,25,625,16,256,0.0,0.0,1.0,0.0,29540,0,8.352608046874842e-07,-13.995520984659585,32509
1461,0.0,25,625,14,196,0.0,0.0,1.0,0.0,30435,0,1.7836663742369318e-06,-13.23683776758391,10935
1462,0.0,29,841,16,256,0.0,0.0,1.0,0.0,32225,0,2.2936922976892947e-07,-15.28793254540549,42854
1463,0.0,29,841,16,256,1.0,0.0,1.0,0.0,32225,0,1.6163532612098214e-06,-13.33533640316699,29554
1464,0.0,27,729,14,196,0.0,0.0,1.0,0.0,32225,0,7.860999807426121e-07,-14.056181064543788,39898
1465,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,32583,0,1.3415758661170208e-07,-15.824250574316835,35465
1466,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,28263,0,1.2202247624701402e-06,-13.616474264429245,29258
1467,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20588,0,0.00025267092997471706,-8.283169885024853,34135
1468,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,27929,0,2.798785993074779e-07,-15.08890962182073,26953
1469,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,35806,0,5.8104013596039434e-09,-18.96361618183132,31032
1470,0.0,29,841,16,256,0.0,0.0,1.0,0.0,29540,0,7.21072730933999e-07,-14.14252510859419,1
1471,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,2.416184730061703e-07,-15.235905671071997,29369
1472,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26409,0,2.416184730061703e-07,-15.235905671071997,29369
1473,0.0,29,841,12,144,1.0,0.0,0.0,0.0,15396,0,0.13589820977737352,-1.8497844266397743,31032
1474,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,17903,0,0.0002390735028342452,-8.338500407989512,25121
1475,0.0,24,576,12,144,0.0,0.0,1.0,0.0,21304,0,0.00020813090139785157,-8.477135190003171,19242
1476,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28287,0,1.019072543295325e-05,-11.494022331813671,38420
1477,0.0,41,1681,13,169,0.0,0.0,0.0,0.0,1,1,0.6409980719798403,0.5796986900808335,30293
1478,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,20230,0,1.7250391314140392e-06,-13.270259097819926,42410
1479,0.0,28,784,17,289,0.0,0.0,1.0,0.0,21483,0,1.1952219381957313e-05,-11.334581622200679,19210
1480,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22379,0,2.6023505339461098e-05,-10.556484352989544,28490
1481,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,0.00038379554387618577,-7.865016715782096,19210
1482,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,22379,0,0.00038379554387618577,-7.865016715782096,19210
1483,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,7.460761078730296e-07,-14.108437474592561,1
1484,0.0,21,441,12,144,0.0,0.0,1.0,0.0,24169,0,6.0731837737183373e-05,-9.708981754050418,28815
1485,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24214,0,5.613913997756747e-06,-12.090256785457493,33987
1486,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25959,0,2.4312753989035202e-05,-10.624485176740851,35465
1487,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26496,0,8.261345430700853e-06,-11.703914837243422,30191
1488,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,1.744894653488594e-05,-10.956213832533082,35465
1489,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26854,0,7.09129260556084e-06,-11.856635828818261,31032
1490,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,26854,0,3.4745933830584866e-07,-14.872617843398112,26599
1491,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,1.6865430915159248e-06,-13.292827945372222,27781
1492,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,27033,0,1.6865430915159248e-06,-13.292827945372222,27781
1493,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,27750,0,1.158904707453379e-06,-13.668034057707574,96052
1494,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,27912,0,7.201441454041223e-06,-11.841222148562446,11821
1495,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,28645,0,3.2910439549784537e-07,-14.926890495865647,28076
1496,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,28645,0,1.6184130864753716e-07,-15.636649396220845,29554
1497,0.0,26,676,12,144,0.0,0.0,1.0,0.0,28645,0,8.747417265316267e-06,-11.646743323388511,33987
1498,0.0,26,676,16,256,0.0,0.0,1.0,0.0,28645,0,1.1952586651587184e-06,-13.63714674454492,35022
1499,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,29540,0,1.6065285288194944e-07,-15.644019832520545,28076
1500,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,30435,0,2.7843096345862283e-06,-12.791507818043234,22165
1501,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,30435,0,3.0465774440857237e-06,-12.701488700324095,29554
1502,0.0,26,676,14,196,0.0,0.0,0.0,0.0,30435,0,1.765835530151798e-05,-10.944283839898608,29554
1503,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,1.8690833666891597e-07,-15.492647331601189,31032
1504,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,30435,0,1.8690833666891597e-07,-15.492647331601189,19210
1505,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,30437,0,8.365435256549328e-07,-13.99398644826904,26007
1506,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,2.107002361635253e-06,-13.070242195286227,31180
1507,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,30793,0,2.107002361635253e-06,-13.070242195286227,31180
1508,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,31330,0,1.1608617229986735e-07,-15.968932940887212,25712
1509,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,31330,0,8.289645123720445e-08,-16.305673500578852,33987
1510,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,32225,0,7.924389205121234e-08,-16.35073541982431,32672
1511,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,32225,0,5.755950693930509e-06,-12.065270579038723,44331
1512,0.0,26,676,17,289,0.0,0.0,1.0,0.0,32225,0,1.315916027518949e-07,-15.843562497375634,35465
1513,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,34911,0,2.030941395203742e-08,-17.712181296604427,32509
1514,0.0,28,784,14,196,0.0,0.0,0.0,0.0,35448,0,1.9332494612878478e-06,-13.156306378862203,33987
1515,0.0,31,961,12,144,0.0,0.0,1.0,0.0,35806,0,3.209568371659025e-07,-14.95195886555818,39159
1516,0.0,25,625,14,196,0.0,0.0,1.0,0.0,35806,0,1.804017702307808e-07,-15.52807923615504,33839
1517,0.0,31,961,14,196,0.0,0.0,1.0,0.0,35806,0,1.3719305699951835e-07,-15.801876590701813,56153
1518,0.0,28,784,12,144,0.0,0.0,1.0,0.0,41177,0,3.8742319040111863e-08,-17.066333280372277,47287
1519,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,42967,0,1.1700794278113893e-08,-18.263609098727844,31032
1520,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,27750,0,3.0329692480500883e-06,-12.705965435455038,36647
1521,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,28645,0,4.750379786705855e-06,-12.257281237626923,29554
1522,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,8.193555290478994e-07,-14.014746926530645,19062
1523,0.0,35,1225,15,225,1.0,0.0,1.0,0.0,34098,0,8.193555290478994e-07,-14.014746926530645,19062
1524,0.0,31,961,12,144,0.0,0.0,1.0,0.0,26854,0,1.4620359610896453e-05,-11.133080886290118,29554
1525,0.0,24,576,12,144,0.0,0.0,1.0,0.0,30883,0,3.4973965839605753e-06,-12.56348820200147,32509
1526,0.0,28,784,12,144,0.0,0.0,1.0,0.0,1,1,0.4990248219996971,-0.003900716947180687,1
1527,0.0,27,729,16,256,0.0,0.0,1.0,0.0,30793,0,4.6288682224161683e-07,-14.585782794257206,51720
1528,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,9.386905571362718e-08,-16.18136495629085,15072
1529,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,33312,0,9.386905571362718e-08,-16.18136495629085,15072
1530,0.0,37,1369,14,196,0.0,1.0,1.0,0.0,26854,0,2.393168632846658e-05,-10.640283257332799,26554
1531,0.0,22,484,14,196,0.0,0.0,1.0,0.0,20588,0,0.00012105266954833959,-9.019163761556312,27485
1532,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,23274,0,6.795760074551169e-06,-11.899204862915873,25860
1533,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,24169,0,1.819563590832988e-05,-10.914310582089755,22165
1534,0.0,29,841,15,225,0.0,0.0,0.0,0.0,28645,0,1.9635012094085998e-05,-10.838176618784326,44331
1535,0.0,27,729,16,256,0.0,0.0,0.0,0.0,31330,0,3.7308075517716084e-06,-12.49888211511173,36943
1536,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,44758,0,1.6635716691504922e-09,-20.21429893638585,81274
1537,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,44758,0,1.6635716691504922e-09,-20.21429893638585,81274
1538,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,1.1866395394248541e-05,-11.341788202605128,31032
1539,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23811,0,1.1866395394248541e-05,-11.341788202605128,31032
1540,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24885,0,2.6194910164349077e-05,-10.549919239352837,24678
1541,0.0,30,900,12,144,0.0,0.0,1.0,0.0,26854,0,1.564656761193687e-05,-11.065243340263628,14777
1542,0.0,39,1521,16,256,0.0,0.0,0.0,0.0,28645,0,3.9809699798919834e-06,-12.433981073842645,33987
1543,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,29540,0,4.430923689656385e-07,-14.629487137720432,37120
1544,0.0,28,784,12,144,0.0,0.0,1.0,0.0,32941,0,1.3003220614830823e-06,-13.552897284253893,36204
