,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1316,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,22379,0,7.370019724705585e-05,-9.515431379508499,0
1317,0.0,28,784,16,256,0.0,0.0,1.0,0.0,22379,0,0.0006119287884114631,-7.39828252493371,27337
1318,0.0,28,784,12,144,0.0,0.0,1.0,0.0,22379,0,0.00568746301272873,-5.163787299764862,29554
1319,0.0,27,729,14,196,0.0,0.0,1.0,0.0,22558,0,0.002384974587149296,-6.036178986812776,23531
1320,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,22737,0,0.0003106703451923876,-8.076467472655644,21834
1321,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,22916,0,0.00029317177119531654,-8.134458656156689,17732
1322,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,23274,0,0.0009471460028094628,-6.961109707799557,33248
1323,0.0,42,1764,16,256,0.0,1.0,1.0,0.0,23274,0,0.000177010774488744,-8.639122927982612,29554
1324,0.0,22,484,12,144,0.0,0.0,1.0,0.0,23274,0,0.007333151217313274,-4.90798977765813,26155
1325,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,23274,0,0.015261334789075542,-4.16705379963699,36943
1326,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23274,0,0.0019431194751262362,-6.241515610667428,25121
1327,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,7.017287259234673e-05,-9.564478576589568,39898
1328,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,7.017287259234673e-05,-9.564478576589568,39898
1329,0.0,25,625,13,169,0.0,0.0,1.0,0.0,23456,0,0.003820754255278942,-5.563479354845989,26007
1330,0.0,23,529,14,196,0.0,0.0,1.0,0.0,24169,0,0.0022925486961602524,-6.075795931940655,31032
1331,0.0,31,961,16,256,0.0,0.0,1.0,0.0,24706,0,0.00029522372824248867,-8.127481820927695,28963
1332,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24885,0,0.003957973988026597,-5.528057176326127,26599
1333,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25064,0,0.0023442458404735996,-6.0534445341322725,26599
1334,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25064,0,0.002012295232690455,-6.20646497896066,0
1335,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25064,0,0.002012295232690455,-6.20646497896066,0
1336,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,0.00028738200152668436,-8.154410788144853,27042
1337,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,25565,0,0.000913863941223671,-6.996914576627152,23974
1338,0.0,51,2601,12,144,1.0,0.0,1.0,0.0,25601,0,0.0013955198843042433,-6.573091761685958,25121
1339,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25780,0,0.0013220743920403422,-6.627230317687251,31032
1340,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25959,0,0.00020891690751724838,-8.473365018006152,35465
1341,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,26496,0,0.0005340396883343713,-7.534506216704016,29554
1342,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,26496,0,0.0005340396883343713,-7.534506216704016,29554
1343,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,26854,0,0.00014788553765106025,-8.818924081199578,2049
1344,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26854,0,0.00012967756205280794,-8.950329794458819,26599
1345,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26854,0,0.00012967756205280794,-8.950329794458819,26599
1346,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26854,0,0.0009264564378163874,-6.983216645487546,29554
1347,0.0,25,625,12,144,0.0,0.0,0.0,0.0,26854,0,0.0262029111388651,-3.615332437516367,18176
1348,0.0,30,900,12,144,0.0,0.0,1.0,0.0,28645,0,0.0013253681986267658,-6.62473872511512,32509
1349,0.0,25,625,17,289,0.0,0.0,1.0,0.0,29003,0,8.659375282954336e-05,-9.354196285722669,28076
1350,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,31509,0,0.0030138691357782296,-5.801512178521271,15516
1351,0.0,28,784,14,196,0.0,0.0,1.0,0.0,32225,0,0.00029820825896180946,-8.117420207236286,36943
1352,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,32225,0,0.0005736144870266215,-7.462979233608481,17732
1353,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,35448,0,6.714553261047003e-06,-11.911226544137632,32509
1354,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,35806,0,4.33575146335937e-05,-10.04598716335704,23643
1355,0.0,21,441,12,144,0.0,0.0,1.0,0.0,50129,0,3.027639036901233e-05,-10.4051120680732,0
1356,0.0,31,961,14,196,0.0,0.0,1.0,0.0,20767,0,0.002495777293067297,-5.990656161052805,23939
1357,0.0,27,729,12,144,0.0,0.0,1.0,0.0,21483,0,0.007393642823255549,-4.899713614650639,33987
1358,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,22200,0,0.0026754795356298024,-5.92094758401663,22904
1359,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22379,0,0.0005476367717862234,-7.509350529210052,19411
1360,0.0,29,841,12,144,0.0,0.0,1.0,0.0,26854,0,0.0020841320478673345,-6.171316487524753,28076
1361,0.0,27,729,14,196,0.0,0.0,1.0,0.0,29540,0,0.0005624176921379746,-7.482703183772011,23200
1362,0.0,24,576,13,169,0.0,0.0,1.0,0.0,1790,0,0.2685127219998708,-1.0021815340717242,449
1363,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24812,0,0.0024695778760693036,-6.001235411010856,12412
1364,0.0,31,961,17,289,0.0,0.0,1.0,0.0,25601,0,0.00010879835397008646,-9.125905548335346,27042
1365,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,12532,0,0.06755067113892102,-2.624936811222484,0
1366,0.0,40,1600,15,225,0.0,1.0,1.0,0.0,23274,0,0.00044453934052295514,-7.7180273636357235,26599
1367,0.0,27,729,16,256,0.0,0.0,1.0,0.0,7161,0,0.015262288480544112,-4.1669903424190045,36204
1368,0.0,27,729,17,289,0.0,0.0,1.0,0.0,22200,0,0.0003047376002839453,-8.095754694546143,25860
1369,0.0,28,784,14,196,0.0,0.0,1.0,0.0,22379,0,0.002288573962538523,-6.077535182420957,27337
1370,0.0,29,841,17,289,0.0,0.0,1.0,0.0,24527,0,0.00016055643165640318,-8.736704508763149,23643
1371,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25064,0,0.001085952394715916,-6.824211351399485,25564
1372,0.0,23,529,12,144,0.0,0.0,1.0,0.0,26854,0,0.0032744555966023117,-5.718323825399648,17437
1373,0.0,28,784,12,144,0.0,0.0,1.0,0.0,18261,0,0.013247323033203603,-4.310623930661721,21427
1374,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15217,0,0.02460312740126166,-3.679970872004615,19210
1375,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22200,0,0.0035454292302042646,-5.638544316715689,22904
1376,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,14322,0,0.00907791205411895,-4.692791695424757,22165
1377,0.0,25,625,13,169,0.0,0.0,1.0,0.0,18261,0,0.01112707906421394,-4.487184138116796,0
1378,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,21483,0,0.0013426210559650633,-6.6117880404263145,10639
1379,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,21483,0,0.006639886756143806,-5.007998341564114,28076
1380,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,21483,0,0.0020735841798385523,-6.176400944124999,33987
1381,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,21841,0,0.003523774094842789,-5.6446926805078546,24825
1382,0.0,35,1225,13,169,1.0,0.0,1.0,0.0,23274,0,0.008531375393318295,-4.7554367126935775,25121
1383,0.0,29,841,16,256,0.0,0.0,1.0,0.0,23453,0,0.0004520815774143458,-7.701195729614491,25860
1384,0.0,28,784,13,169,0.0,0.0,1.0,0.0,23868,0,0.0027917919168855064,-5.878275928959192,23495
1385,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,23990,0,0.0014898831087462989,-6.507566618519802,22165
1386,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,24169,0,0.00023093394350333257,-8.373147886583691,25638
1387,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25064,0,0.002779140641423382,-5.882830511234997,29554
1388,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25064,0,0.00301701440296561,-5.800465970114694,28076
1389,0.0,26,676,14,196,1.0,0.0,1.0,0.0,25717,0,0.006624141393866896,-5.010388338044696,26643
1390,0.0,28,784,16,256,0.0,0.0,1.0,0.0,26460,0,0.00026281948695012944,-8.243780268816643,45809
1391,0.0,30,900,16,256,0.0,0.0,1.0,0.0,26854,0,0.0002058460248114861,-8.488176253813906,38420
1392,0.0,26,676,17,289,0.0,0.0,0.0,0.0,26854,0,0.0011843879036964216,-6.737344084965911,29702
1393,0.0,22,484,13,169,0.0,0.0,1.0,0.0,26854,0,0.002339000537464055,-6.055689821324214,39159
1394,0.0,22,484,12,144,0.0,0.0,1.0,0.0,26854,0,0.003506267347235676,-5.649690812478249,25121
1395,0.0,26,676,16,256,0.0,0.0,0.0,0.0,27750,0,0.0022156794087901974,-6.109978054028322,9605
1396,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,29355,0,0.001630405054049643,-6.417295060006576,35465
1397,0.0,43,1849,13,169,1.0,0.0,1.0,0.0,34016,0,0.00041411374849595415,-7.788955667538734,39898
1398,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,18082,0,0.00020571668838028688,-8.488804897040392,25121
1399,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,15217,0,0.004900019401960495,-5.313604050431102,27929
1400,0.0,27,729,12,144,1.0,0.0,1.0,0.0,22558,0,0.028786454931982442,-3.518641405294479,22609
1401,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,23274,0,4.925008631970577e-05,-9.918550186364186,23348
1402,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25422,0,0.00038043772251219,-7.873807556717993,29554
1403,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,1.583266829077127e-05,-11.053419306368427,26451
1404,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,1.583266829077127e-05,-11.053419306368427,26451
1405,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,1.583266829077127e-05,-11.053419306368427,26451
1406,0.0,29,841,12,144,0.0,0.0,1.0,0.0,27750,0,0.001731647392254762,-6.356948925289788,24382
1407,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21594,0,0.010354465502739368,-4.559928956848689,34320
1408,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,25064,0,5.7718263755977696e-05,-9.759879185039278,27061
1409,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,24527,0,0.00021442887880109788,-8.447317990065702,36943
1410,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,27929,0,0.0003952981004265628,-7.835475016818871,25121
1411,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25064,0,0.00025146889353830354,-8.287939759301123,26599
1412,0.0,27,729,17,289,0.0,0.0,1.0,0.0,19693,0,0.0005121622520640037,-7.576356791112054,24530
1413,0.0,27,729,17,289,0.0,0.0,1.0,0.0,19693,0,0.0005121622520640037,-7.576356791112054,24530
1414,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23274,0,0.005517532546855437,-5.194291710657073,26599
1415,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24169,0,0.0006873207814148731,-7.2820218868906315,26780
1416,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25601,0,0.0037202682386004507,-5.590232300498174,30145
1417,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,0.0012356417067120142,-6.6949284375299305,29554
1418,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,26854,0,0.00015890584881267774,-8.747039758488157,24448
1419,0.0,26,676,16,256,0.0,0.0,1.0,0.0,30793,0,0.0001250631986751656,-8.986566288008177,36943
1420,0.0,26,676,12,144,1.0,0.0,1.0,0.0,23274,0,0.02684400141389222,-3.590502011794874,29554
1421,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18798,0,0.02085113675769834,-3.849275219886852,25121
1422,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17953,0,0.001748548115489901,-6.3472194050767134,20244
1423,0.0,25,625,13,169,0.0,0.0,1.0,0.0,18798,0,0.009967190907275176,-4.598439293339814,23643
1424,0.0,28,784,12,144,1.0,0.0,0.0,0.0,19693,0,0.3192170418720715,-0.7573722913448142,26599
1425,0.0,28,784,13,169,0.0,0.0,1.0,0.0,19693,0,0.006604987389256654,-5.013303353435732,26599
1426,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,21483,0,0.018372083752375246,-3.9783800073775484,26599
1427,0.0,27,729,12,144,0.0,0.0,0.0,0.0,21483,0,0.0657692376651507,-2.6535712602678854,25121
1428,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,21483,0,0.0015011840614142901,-6.499998796022649,25634
1429,0.0,23,529,12,144,0.0,1.0,1.0,0.0,21483,0,0.012656715356067447,-4.356829852581172,32509
1430,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,22379,0,0.01996947113157322,-3.893379059154984,31771
1431,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22737,0,0.00713230966136922,-4.935962295163468,25121
1432,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23095,0,0.005305528377063301,-5.233686259379698,31032
1433,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,0.0008272329651669117,-7.096596628185602,29554
1434,0.0,31,961,12,144,0.0,0.0,1.0,0.0,23274,0,0.003697823560702206,-5.596306181830797,22165
1435,0.0,27,729,15,225,1.0,0.0,0.0,0.0,24169,0,0.041906230519770646,-3.1295111380111686,29554
1436,0.0,51,2601,16,256,0.0,0.0,0.0,0.0,24169,0,0.0003824408980824476,-7.868553917406205,12708
1437,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,25064,0,0.003957057360412704,-5.5282897135224625,25121
1438,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,25422,0,0.0011598313545979275,-6.758320163920933,30145
1439,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,0.011932252184930566,-4.416506264453993,22461
1440,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,0.011932252184930566,-4.416506264453993,22461
1441,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25959,0,0.002309860139570875,-6.068255769940026,28076
1442,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,0.0022652200061381318,-6.087815602313403,27898
1443,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,0.0022652200061381318,-6.087815602313403,27898
1444,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,1.31534422493158e-05,-11.238813912058205,29554
1445,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,1.31534422493158e-05,-11.238813912058205,29554
1446,0.0,26,676,17,289,0.0,0.0,1.0,0.0,26854,0,0.00012544891975646322,-8.983486439348665,44331
1447,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,30435,0,0.00032444625781084943,-8.033066152008871,32509
1448,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,30435,0,1.117121020711516e-05,-11.402159435064426,21427
1449,0.0,30,900,17,289,0.0,0.0,1.0,0.0,31330,0,3.612431693547074e-05,-10.22850819510168,38420
1450,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,32225,0,7.125063638043244e-05,-9.549235554025381,29554
1451,0.0,28,784,17,289,0.0,0.0,1.0,0.0,18091,0,0.0006598109436146478,-7.322897184332237,22165
1452,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28287,0,0.0001661091544735987,-8.702699305681657,35465
1453,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,20409,0,0.002871778121844151,-5.849947976817524,23052
1454,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,1,0.03316268488941518,-3.3726049498954236,0
1455,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,20588,0,0.0007934765078129038,-7.138292832739988,24825
1456,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,0.000714393714926033,-7.243361677120894,35465
1457,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,0.0008272329651669117,-7.096596628185602,35465
1458,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,28645,0,0.00012224606669731164,-9.009352350842658,26599
1459,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,0.00019112764387853662,-8.562377914656798,26599
1460,0.0,26,676,16,256,0.0,0.0,0.0,0.0,31790,0,0.0009606095494220772,-6.946981456451025,15646
1461,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28645,0,0.00014204367119127574,-8.85923395028397,29258
1462,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,1,0.05477072093440826,-2.8482717597629232,0
1463,0.0,25,625,12,144,0.0,0.0,0.0,0.0,21483,0,0.07567795049049812,-2.5025737062261846,26599
1464,0.0,27,729,17,289,0.0,0.0,0.0,0.0,29540,0,0.0006292788243630578,-7.3703066406046345,31032
1465,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1.509361582093414e-08,-18.00899396074983,17732
1466,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1.509361582093414e-08,-18.00899396074983,17732
1467,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,14322,0,0.0354762071167457,-3.3027722509420987,29554
1468,0.0,27,729,12,144,1.0,0.0,1.0,0.0,18798,0,0.06067395365968649,-2.73964813967335,31032
1469,0.0,22,484,12,144,0.0,0.0,0.0,0.0,23274,0,0.06526254387336294,-2.661847423275377,19210
1470,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23990,0,0.00023469970926532477,-8.356968966602725,29554
1471,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25064,0,0.00024387045455607104,-8.318629497415836,26007
1472,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25959,0,0.0005944185459676952,-7.427332268607802,26746
1473,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25959,0,0.0002816442987108818,-8.174583951321438,26625
1474,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,26496,0,0.00017028352088254258,-8.677875442179806,29554
1475,0.0,25,625,12,144,0.0,0.0,1.0,0.0,26836,0,0.002849535808198077,-5.857745568819019,35465
1476,0.0,31,961,15,225,1.0,0.0,0.0,0.0,26854,0,0.01778732409834813,-4.01132178483635,25860
1477,0.0,28,784,16,256,0.0,0.0,1.0,0.0,26854,0,0.00024222316896144113,-8.325408818458857,29554
1478,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,8.110277748362503e-05,-9.419712243722593,32421
1479,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,8.110277748362503e-05,-9.419712243722593,32421
1480,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26858,0,0.0022563626219709947,-6.091742309530031,29480
1481,0.0,29,841,15,225,0.0,0.0,1.0,0.0,27250,0,0.0004192574606913681,-7.776606016717369,28815
1482,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,27499,0,5.752751360057635e-05,-9.763189698034646,29554
1483,0.0,30,900,15,225,0.0,0.0,1.0,0.0,27570,0,0.0003613623784406454,-7.925267857039468,29554
1484,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,27750,0,0.0006964147960956929,-7.268868446342901,6354
1485,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28197,0,0.00015585669413634804,-8.766417731401454,29554
1486,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,30077,0,0.00012580447779102666,-8.980655807416301,26599
1487,0.0,29,841,17,289,0.0,0.0,0.0,0.0,28503,0,0.0006655000675850677,-7.314306096962738,29315
1488,0.0,29,841,15,225,0.0,0.0,1.0,0.0,19693,0,0.0020033005770590234,-6.210953860254903,32509
1489,0.0,27,729,12,144,0.0,0.0,1.0,0.0,29540,0,0.0014012962468913752,-6.568955301115914,35465
1490,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,0.122151741825453,-1.9722096946909518,17732
1491,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,0.122151741825453,-1.9722096946909518,17732
1492,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20588,0,0.007591297484790058,-4.873132497529542,42854
1493,0.0,27,729,16,256,0.0,0.0,1.0,0.0,22200,0,0.0006868165867939644,-7.282756225843516,19210
1494,0.0,26,676,17,289,1.0,0.0,0.0,0.0,25243,0,0.008164280218836365,-4.799788920434657,20392
1495,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,31330,0,1.1537560859193369e-05,-11.369891145618798,36943
1496,0.0,24,576,12,144,1.0,0.0,1.0,0.0,31688,0,0.005559719649034944,-5.186632362411568,33839
1497,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22558,0,0.0037664325864667555,-5.577853445594495,36943
1498,0.0,25,625,13,169,0.0,0.0,1.0,0.0,28197,0,0.0014341965180833794,-6.545715278332632,22165
1499,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16560,0,0.13628100587851175,-1.8465285038823587,20688
1500,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25064,0,0.00045224512361389597,-7.700833868830778,23643
1501,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,26854,0,0.00024526703697636383,-8.31291769701819,27337
1502,0.0,28,784,17,289,0.0,0.0,1.0,0.0,27750,0,8.924465977318196e-05,-9.324039724926516,51720
1503,0.0,29,841,17,289,0.0,0.0,0.0,0.0,29182,0,0.0005782183084923173,-7.454980678706553,26599
1504,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,31867,0,2.49496240271043e-05,-10.598626854998948,28815
1505,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,24706,0,0.0002983404244951426,-8.116976974445699,32509
1506,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14322,0,0.04507423391342091,-3.053322832487825,32509
1507,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25064,0,0.0007984181107645773,-7.132079412384663,29554
1508,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25064,0,0.001308056192997048,-6.637904153417746,31032
1509,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,28645,0,0.0002720220527866511,-8.209355359475785,28076
1510,0.0,31,961,17,289,0.0,0.0,1.0,0.0,0,1,0.0194387812978706,-3.920854973267121,0
1511,0.0,28,784,13,169,0.0,0.0,1.0,0.0,20588,0,0.005493240208351265,-5.198728612140761,23578
1512,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,21483,0,0.007419406847345572,-4.896209097160448,22609
1513,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21483,0,0.008588410813462939,-4.748716060608937,28520
1514,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22099,0,0.0022380094258638394,-6.099927939854129,29644
1515,0.0,24,576,16,256,0.0,0.0,0.0,0.0,22200,0,0.008057514358366862,-4.813060010726547,25712
1516,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22379,0,0.004447831186885518,-5.4108809231257675,0
1517,0.0,40,1600,12,144,1.0,0.0,1.0,0.0,23274,0,0.007847153773333103,-4.839726284871424,38420
1518,0.0,30,900,17,289,0.0,0.0,1.0,0.0,25064,0,0.00013229761536286683,-8.93032420510647,20688
1519,0.0,26,676,16,256,1.0,0.0,1.0,0.0,25064,0,0.0020337303619151633,-6.195847754373781,32509
1520,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25064,0,0.0023442458404735996,-6.0534445341322725,16254
1521,0.0,26,676,15,225,0.0,0.0,1.0,0.0,25064,0,0.0008340449647660248,-7.088388849497522,28815
1522,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25064,0,0.00035093508391125357,-7.954558301048798,31032
1523,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,25422,0,0.00013257324694426376,-8.928242676117495,24382
1524,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25780,0,0.0009625912840503002,-6.944918600855115,31032
1525,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25959,0,0.0007161767309122338,-7.240867157270373,24382
1526,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25959,0,0.0017839864248575892,-6.327119274614279,27846
1527,0.0,26,676,12,144,0.0,0.0,1.0,0.0,26496,0,0.0028379745970813393,-5.86182264199518,32509
1528,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,26774,0,0.0003346193681077854,-8.002182211358347,35465
1529,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,26854,0,0.00027697114477370473,-8.191320218186734,26599
1530,0.0,55,3025,17,289,1.0,0.0,1.0,0.0,26854,0,3.06136550955254e-05,-10.394033789468093,17806
1531,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26854,0,0.0022582290569577073,-6.090913593290009,22165
1532,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,26854,0,0.00044165190951773504,-7.724546771716496,25121
1533,0.0,30,900,14,196,1.0,0.0,1.0,0.0,26892,0,0.0037903022249268893,-5.571512016719163,20688
1534,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,27008,0,0.0007333729135222386,-7.217122593794607,25440
1535,0.0,27,729,17,289,0.0,0.0,1.0,0.0,27750,0,9.652630379841685e-05,-9.24559847757733,26599
1536,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,1.601402337706397e-05,-11.042029744374112,28076
1537,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,28645,0,1.601402337706397e-05,-11.042029744374112,28076
1538,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,0.00038036924948634237,-7.873987626264786,25121
1539,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,0.000705275430416011,-7.256216625752846,0
1540,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,28645,0,0.000705275430416011,-7.256216625752846,0
1541,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,29046,0,0.0002360806353268113,-8.35110102767596,27929
1542,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,30256,0,0.0005626787312096249,-7.48223889288879,30736
1543,0.0,27,729,13,169,1.0,0.0,1.0,0.0,30435,0,0.003847066553136761,-5.556589869804709,24973
1544,0.0,21,441,12,144,0.0,0.0,1.0,0.0,30435,0,0.0017878935245422354,-6.324927660322529,31978
1545,0.0,25,625,14,196,0.0,0.0,0.0,0.0,32225,0,0.0035338084148864965,-5.641839051462642,31032
1546,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,41177,0,5.088104498250091e-05,-9.885969218625762,38420
1547,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,68032,0,7.333822078657884e-08,-16.428183861055043,26599
1548,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,29540,0,9.949802782361479e-05,-9.215273231886275,33987
1549,0.0,27,729,12,144,0.0,0.0,0.0,0.0,27212,0,0.021031048225438803,-3.840500095040079,32509
1550,0.0,24,576,17,289,0.0,0.0,0.0,0.0,27570,0,0.0011828912528799153,-6.738610031659345,32509
1551,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,28645,0,0.00038036924948634237,-7.873987626264786,32509
1552,0.0,26,676,17,289,0.0,0.0,1.0,0.0,28645,0,8.656363902959033e-05,-9.35454413581873,49651
1553,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25422,0,0.0019935075245719933,-6.21586411939126,22756
1554,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,26854,0,0.0005437356166047717,-7.516503544637934,36943
