,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1264,0.0,27,729,16,256,0.0,0.0,0.0,0.0,30435,0,0.0011780294881746,-6.7427334377494335,42854
1265,0.0,23,529,14,196,0.0,0.0,1.0,0.0,33658,0,0.00032165219282687135,-8.041718038764923,26599
1266,0.0,27,729,17,289,0.0,0.0,1.0,0.0,18261,0,0.0006889336754267537,-7.279676382565007,28815
1267,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,19693,0,0.0010930809581244031,-6.817661324076725,17732
1268,0.0,22,484,14,196,0.0,0.0,1.0,0.0,24706,0,0.002197098627122256,-6.118418079071705,20688
1269,0.0,31,961,12,144,1.0,0.0,1.0,0.0,1503,0,0.6266750285353722,0.5179788329667808,27781
1270,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,18619,0,0.007416262868498138,-4.8966361051431075,20688
1271,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20051,0,0.009180284042905162,-4.681474450798717,22904
1272,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21483,0,0.007976603346879114,-4.823234017248198,26599
1273,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,21841,0,0.0011128594253316992,-6.7997090380396275,22904
1274,0.0,27,729,17,289,0.0,0.0,1.0,0.0,22379,0,0.0002936466329738367,-8.13283975242598,24086
1275,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,22558,0,0.0005696218969686349,-7.4699679717004654,24382
1276,0.0,29,841,17,289,0.0,0.0,1.0,0.0,21483,0,0.00030161683080225115,-8.106051456013958,27042
1277,0.0,24,576,16,256,0.0,0.0,0.0,0.0,22379,0,0.007766452082811797,-4.850145068244044,26451
1278,0.0,30,900,16,256,0.0,0.0,1.0,0.0,23274,0,0.0004320767192689854,-7.74647522449582,28076
1279,0.0,23,529,12,144,0.0,0.0,1.0,0.0,24033,0,0.005859165460071416,-5.133871700777931,14777
1280,0.0,27,729,15,225,0.0,0.0,1.0,0.0,0,1,0.1119403244779876,-2.071073030761869,0
1281,0.0,25,625,12,144,0.0,0.0,1.0,0.0,24074,0,0.005038894123981856,-5.285517008660383,25195
1282,0.0,26,676,12,144,0.0,0.0,1.0,0.0,26767,0,0.002683441357623348,-5.917968171290301,27633
1283,0.0,26,676,12,144,0.0,0.0,1.0,0.0,0,1,0.38429752195855493,-0.47134680730899536,0
1284,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11279,0,0.06694074190126294,-2.6346609335338296,21279
1285,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,13785,0,0.023737581369753912,-3.716671917789411,31032
1286,0.0,32,1024,12,144,0.0,1.0,1.0,0.0,13964,0,0.02916968463417145,-3.505021728050886,66497
1287,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,14322,0,0.0033185522426621965,-5.704902591798122,39973
1288,0.0,25,625,13,169,0.0,0.0,0.0,0.0,14322,0,0.19388464733655408,-1.4249634688548805,20850
1289,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,14322,0,0.09010226949406752,-2.312386856225453,23643
1290,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15038,0,0.027533168194044347,-3.5644445747530105,12738
1291,0.0,28,784,16,256,1.0,0.0,1.0,0.0,16112,0,0.011029383725790945,-4.496101661483531,22018
1292,0.0,28,784,12,144,0.0,0.0,1.0,0.0,16112,0,0.020524536127424362,-3.8653961327116915,0
1293,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,16112,0,0.00851225933188914,-4.757699184696365,30293
1294,0.0,31,961,12,144,0.0,0.0,1.0,0.0,17903,0,0.011167165709510714,-4.483547452783772,22165
1295,0.0,28,784,12,144,0.0,0.0,1.0,0.0,18798,0,0.011869073096900076,-4.421879088381087,36943
1296,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,19421,0,0.01262740173525309,-4.359178280512301,13559
1297,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19854,0,0.013815253372669036,-4.268070408245389,18914
1298,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,20588,0,0.0004747981848613967,-7.652145807252951,22165
1299,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,20588,0,0.00023585313583602118,-8.352065371477286,23421
1300,0.0,28,784,17,289,0.0,0.0,1.0,0.0,20946,0,0.00036531199625988367,-7.9143934064892125,69453
1301,0.0,31,961,14,196,0.0,0.0,1.0,0.0,21483,0,0.0021524444349308573,-6.13899637192434,27830
1302,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21483,0,0.006839654793364397,-4.978154864990294,23643
1303,0.0,25,625,12,144,0.0,1.0,1.0,0.0,21483,0,0.010987151022965578,-4.499980822196531,25121
1304,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,21483,0,9.810128604396282e-05,-9.229411975860078,59109
1305,0.0,42,1764,12,144,1.0,0.0,0.0,0.0,21483,0,0.08073715628809204,-2.432373197834059,22165
1306,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21483,0,0.003750271541712071,-5.582169709056582,29554
1307,0.0,27,729,13,169,0.0,0.0,0.0,0.0,21483,0,0.04480609113280589,-3.0595702728392458,22165
1308,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,21483,0,0.0013426210522534611,-6.611788043194476,0
1309,0.0,26,676,12,144,1.0,0.0,1.0,0.0,21483,0,0.0384405198002538,-3.219444318607882,31623
1310,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21483,0,0.0007366578491165348,-7.21265009240245,11821
1311,0.0,30,900,16,256,0.0,0.0,1.0,0.0,21483,0,0.0006260728645292861,-7.375417527696159,22165
1312,0.0,24,576,12,144,0.0,1.0,1.0,0.0,21483,0,0.011804210969166786,-4.427424515545241,23052
1313,0.0,26,676,14,196,0.0,0.0,1.0,0.0,22020,0,0.0028766815654139117,-5.848237056231666,22165
1314,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,22379,0,0.0012522628575235468,-6.6815500306481335,22165
1315,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,22379,0,7.370019681429743e-05,-9.515431385380808,0
1316,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,22379,0,7.370019681429743e-05,-9.515431385380808,0
1317,0.0,28,784,16,256,0.0,0.0,1.0,0.0,22379,0,0.0006119287851098858,-7.398282530332375,27337
1318,0.0,28,784,12,144,0.0,0.0,1.0,0.0,22379,0,0.005687462994884821,-5.163787302920219,29554
1319,0.0,27,729,14,196,0.0,0.0,1.0,0.0,22558,0,0.002384974577089635,-6.036178991040792,23531
1320,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,22737,0,0.0003106703435491681,-8.076467477946558,21834
1321,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,22916,0,0.00029317177025223553,-8.134458659374452,17732
1322,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,23274,0,0.0009471459988952688,-6.9611097119360945,33248
1323,0.0,42,1764,16,256,0.0,1.0,1.0,0.0,23274,0,0.00017701077354246054,-8.639122933329467,29554
1324,0.0,22,484,12,144,0.0,0.0,1.0,0.0,23274,0,0.0073331511913959715,-4.907989781218504,26155
1325,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,23274,0,0.015261334737885763,-4.167053803043187,36943
1326,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23274,0,0.0019431194691003058,-6.241515613774629,25121
1327,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,7.017287221539021e-05,-9.564478581961772,39898
1328,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,23274,0,7.017287221539021e-05,-9.564478581961772,39898
1329,0.0,25,625,13,169,0.0,0.0,1.0,0.0,23456,0,0.0038207542402945178,-5.563479358782881,26007
1330,0.0,23,529,14,196,0.0,0.0,1.0,0.0,24169,0,0.0022925486854449883,-6.075795936625347,31032
1331,0.0,31,961,16,256,0.0,0.0,1.0,0.0,24706,0,0.0002952237265488738,-8.127481826666106,28963
1332,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24885,0,0.003957973973490297,-5.528057180013382,26599
1333,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25064,0,0.002344245832203346,-6.053444537668457,26599
1334,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25064,0,0.0020122952244739797,-6.206464983052029,0
1335,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25064,0,0.0020122952244739797,-6.206464983052029,0
1336,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,0.0002873819998418501,-8.154410794009237,27042
1337,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,25565,0,0.0009138639368729098,-6.996914581392348,23974
1338,0.0,51,2601,12,144,1.0,0.0,1.0,0.0,25601,0,0.0013955198789651004,-6.573091765517221,25121
1339,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25780,0,0.0013220743856268641,-6.627230322544745,31032
1340,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25959,0,0.00020891690627566475,-8.473365023950349,35465
1341,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,26496,0,0.0005340396858017595,-7.5345062214489165,29554
1342,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,26496,0,0.0005340396858017595,-7.5345062214489165,29554
1343,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,26854,0,0.0001478855370724217,-8.818924085112902,2049
1344,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26854,0,0.00012967756154162442,-8.950329798401288,26599
1345,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,26854,0,0.00012967756154162442,-8.950329798401288,26599
1346,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,26854,0,0.000926456434330562,-6.9832166492535706,29554
1347,0.0,25,625,12,144,0.0,0.0,0.0,0.0,26854,0,0.02620291102874971,-3.615332441831856,18176
1348,0.0,30,900,12,144,0.0,0.0,1.0,0.0,28645,0,0.0013253681930051908,-6.624738729362268,32509
1349,0.0,25,625,17,289,0.0,0.0,1.0,0.0,29003,0,8.659375218592606e-05,-9.354196293155919,28076
1350,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,31509,0,0.003013869121231169,-5.8015121833625685,15516
1351,0.0,28,784,14,196,0.0,0.0,1.0,0.0,32225,0,0.0002982082571811904,-8.117420213209126,36943
1352,0.0,47,2209,12,144,1.0,0.0,1.0,0.0,32225,0,0.0005736144841686204,-7.462979238593783,17732
1353,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,35448,0,6.714553205394002e-06,-11.911226552426102,32509
1354,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,35806,0,4.335751439729604e-05,-10.045987168807258,23643
1355,0.0,21,441,12,144,0.0,0.0,1.0,0.0,50129,0,3.027639011013477e-05,-10.405112076623935,0
1356,0.0,31,961,14,196,0.0,0.0,1.0,0.0,20767,0,0.002495777283667395,-5.990656164828551,23939
1357,0.0,27,729,12,144,0.0,0.0,1.0,0.0,21483,0,0.007393642801057669,-4.899713617675295,33987
1358,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,22200,0,0.0026754795278375472,-5.920947586936913,22904
1359,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22379,0,0.0005476367701352162,-7.509350532226489,19411
1360,0.0,29,841,12,144,0.0,0.0,1.0,0.0,26854,0,0.0020841320396583094,-6.171316491471801,28076
1361,0.0,27,729,14,196,0.0,0.0,1.0,0.0,29540,0,0.0005624176890391617,-7.482703189284918,23200
1362,0.0,24,576,13,169,0.0,0.0,1.0,0.0,1790,0,0.26851272200165016,-1.0021815340626652,449
1363,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24812,0,0.0024695778674722313,-6.001235414500665,12412
1364,0.0,31,961,17,289,0.0,0.0,1.0,0.0,25601,0,0.00010879835325110561,-9.125905554944445,27042
1365,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,12532,0,0.06755067105351269,-2.624936812578439,0
1366,0.0,40,1600,15,225,0.0,1.0,1.0,0.0,23274,0,0.0004445393384327796,-7.718027368339706,26599
1367,0.0,27,729,16,256,0.0,0.0,1.0,0.0,7161,0,0.015262288440982371,-4.166990345051303,36204
1368,0.0,27,729,17,289,0.0,0.0,1.0,0.0,22200,0,0.00030473759842381833,-8.095754700652032,25860
1369,0.0,28,784,14,196,0.0,0.0,1.0,0.0,22379,0,0.002288573953037815,-6.077535186581845,27337
1370,0.0,29,841,17,289,0.0,0.0,1.0,0.0,24527,0,0.00016055643061807504,-8.736704515231247,23643
1371,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25064,0,0.0010859523904482513,-6.824211355333639,25564
1372,0.0,23,529,12,144,0.0,0.0,1.0,0.0,26854,0,0.0032744555829818337,-5.718323829572929,17437
1373,0.0,28,784,12,144,0.0,0.0,1.0,0.0,18261,0,0.01324732300186355,-4.310623933059246,21427
1374,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15217,0,0.024603127357169498,-3.679970873841956,19210
1375,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22200,0,0.0035454292197238594,-5.638544319682239,22904
1376,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,14322,0,0.009077912041150578,-4.692791696866407,22165
1377,0.0,25,625,13,169,0.0,0.0,1.0,0.0,18261,0,0.01112707903141474,-4.487184141097656,0
1378,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,21483,0,0.0013426210522534611,-6.611788043194476,10639
1379,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,21483,0,0.0066398867364220555,-5.007998344554161,28076
1380,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,21483,0,0.0020735841741284,-6.17640094688448,33987
1381,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,21841,0,0.0035237740760463952,-5.644692685860883,24825
1382,0.0,35,1225,13,169,1.0,0.0,1.0,0.0,23274,0,0.00853137536081997,-4.755436716535627,25121
1383,0.0,29,841,16,256,0.0,0.0,1.0,0.0,23453,0,0.0004520815748998884,-7.7011957351789615,25860
1384,0.0,28,784,13,169,0.0,0.0,1.0,0.0,23868,0,0.0027917919060192445,-5.878275932862306,23495
1385,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,23990,0,0.001489883103164691,-6.507566622271732,22165
1386,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,24169,0,0.00023093394222091916,-8.373147892138135,25638
1387,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25064,0,0.0027791406314791513,-5.882830514823136,29554
1388,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25064,0,0.003017014392084079,-5.80046597373233,28076
1389,0.0,26,676,14,196,1.0,0.0,1.0,0.0,25717,0,0.0066241413605195466,-5.0103883431124805,26643
1390,0.0,28,784,16,256,0.0,0.0,1.0,0.0,26460,0,0.00026281948533429615,-8.243780274966332,45809
1391,0.0,30,900,16,256,0.0,0.0,1.0,0.0,26854,0,0.00020584602354355928,-8.488176259974763,38420
1392,0.0,26,676,17,289,0.0,0.0,0.0,0.0,26854,0,0.0011843878951482915,-6.737344092191809,29702
1393,0.0,22,484,13,169,0.0,0.0,1.0,0.0,26854,0,0.0023390005265129647,-6.055689826017144,39159
1394,0.0,22,484,12,144,0.0,0.0,1.0,0.0,26854,0,0.003506267332493915,-5.649690816697445,25121
1395,0.0,26,676,16,256,0.0,0.0,0.0,0.0,27750,0,0.0022156793940116227,-6.10997806071313,9605
1396,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,29355,0,0.0016304050468392225,-6.41729506443627,35465
1397,0.0,43,1849,13,169,1.0,0.0,1.0,0.0,34016,0,0.000414113746111155,-7.788955673299922,39898
1398,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,18082,0,0.00020571668747187982,-8.488804901457117,25121
1399,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,15217,0,0.00490001939408556,-5.313604052046139,27929
1400,0.0,27,729,12,144,1.0,0.0,1.0,0.0,22558,0,0.028786454835685378,-3.518641408738852,22609
1401,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,23274,0,4.925008602218313e-05,-9.918550192405542,23348
1402,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25422,0,0.0003804377202192568,-7.873807562747379,29554
1403,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,1.5832668193296894e-05,-11.05341931252506,26451
1404,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,1.5832668193296894e-05,-11.05341931252506,26451
1405,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,26854,0,1.5832668193296894e-05,-11.05341931252506,26451
1406,0.0,29,841,12,144,0.0,0.0,1.0,0.0,27750,0,0.001731647385146665,-6.356948929401726,24382
1407,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21594,0,0.010354465469423459,-4.559928960099894,34320
1408,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,25064,0,5.771826338789993e-05,-9.759879191416791,27061
1409,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,24527,0,0.00021442887759619582,-8.44731799568603,36943
1410,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,27929,0,0.00039529809886625604,-7.835475020767597,25121
1411,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25064,0,0.0002514688920853069,-8.287939765080614,26599
1412,0.0,27,729,17,289,0.0,0.0,1.0,0.0,19693,0,0.0005121622491745695,-7.576356796756583,24530
1413,0.0,27,729,17,289,0.0,0.0,1.0,0.0,19693,0,0.0005121622491745695,-7.576356796756583,24530
1414,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23274,0,0.005517532528249894,-5.194291714047859,26599
1415,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24169,0,0.0006873207791685371,-7.282021890161129,26780
1416,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25601,0,0.003720268215145404,-5.590232306826382,30145
1417,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26854,0,0.0012356417020158938,-6.694928441335184,29554
1418,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,26854,0,0.00015890584784565998,-8.7470397645746,24448
1419,0.0,26,676,16,256,0.0,0.0,1.0,0.0,30793,0,0.00012506319779760644,-8.98656629502598,36943
1420,0.0,26,676,12,144,1.0,0.0,1.0,0.0,23274,0,0.026844001319517027,-3.5905020154075427,29554
1421,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18798,0,0.0208511366998072,-3.849275222722378,25121
1422,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17953,0,0.001748548111711351,-6.347219407241463,20244
1423,0.0,25,625,13,169,0.0,0.0,1.0,0.0,18798,0,0.009967190876885327,-4.598439296419498,23643
1424,0.0,28,784,12,144,1.0,0.0,0.0,0.0,19693,0,0.3192170411962265,-0.7573722944547566,26599
1425,0.0,28,784,13,169,0.0,0.0,1.0,0.0,19693,0,0.006604987368688157,-5.013303356570523,26599
1426,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,21483,0,0.018372083697573337,-3.978380010416266,26599
1427,0.0,27,729,12,144,0.0,0.0,0.0,0.0,21483,0,0.06576923746535687,-2.653571263519545,25121
1428,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,21483,0,0.0015011840572735351,-6.499998798785122,25634
1429,0.0,23,529,12,144,0.0,1.0,1.0,0.0,21483,0,0.012656715316070048,-4.3568298557818546,32509
1430,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,22379,0,0.019969471067695442,-3.893379062418935,31771
1431,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22737,0,0.007132309637490143,-4.935962298535533,25121
1432,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23095,0,0.005305528359535482,-5.233686262701009,31032
1433,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,0.0008272329625998234,-7.096596631291394,29554
1434,0.0,31,961,12,144,0.0,0.0,1.0,0.0,23274,0,0.0036978235487965905,-5.5963061850623745,22165
1435,0.0,27,729,15,225,1.0,0.0,0.0,0.0,24169,0,0.041906230296406256,-3.1295111435744025,29554
1436,0.0,51,2601,16,256,0.0,0.0,0.0,0.0,24169,0,0.00038244089585896086,-7.868553923222365,12708
1437,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,25064,0,0.003957057346065912,-5.528289717162488,25121
1438,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,25422,0,0.001159831347569092,-6.758320169988192,30145
1439,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,0.011932252140056988,-4.416506268260105,22461
1440,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25780,0,0.011932252140056988,-4.416506268260105,22461
1441,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25959,0,0.002309860130922349,-6.068255773692872,28076
1442,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,0.002265219997212575,-6.087815606262609,27898
1443,0.0,45,2025,12,144,1.0,0.0,1.0,0.0,26695,0,0.002265219997212575,-6.087815606262609,27898
1444,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,1.3153442160503899e-05,-11.238813918810283,29554
1445,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,26854,0,1.3153442160503899e-05,-11.238813918810283,29554
1446,0.0,26,676,17,289,0.0,0.0,1.0,0.0,26854,0,0.0001254489188785697,-8.983486446347559,44331
1447,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,30435,0,0.00032444625621849785,-8.03306615691837,32509
1448,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,30435,0,1.1171210124905033e-05,-11.402159442423615,21427
1449,0.0,30,900,17,289,0.0,0.0,1.0,0.0,31330,0,3.612431665766477e-05,-10.228508202792234,38420
1450,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,32225,0,7.12506360364312e-05,-9.54923555885377,29554
1451,0.0,28,784,17,289,0.0,0.0,1.0,0.0,18091,0,0.0006598109401097169,-7.322897189647767,22165
1452,0.0,29,841,16,256,0.0,0.0,1.0,0.0,28287,0,0.0001661091534016974,-8.702699312135723,35465
1453,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,20409,0,0.0028717781144976637,-5.849947979383058,23052
1454,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,1,0.033162684854024446,-3.3726049509992135,0
1455,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,20588,0,0.0007934765056826501,-7.138292835426829,24825
1456,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,0.0007143937110215307,-7.243361682590278,35465
1457,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,23274,0,0.0008272329625998234,-7.096596631291394,35465
1458,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,28645,0,0.00012224606607494663,-9.009352355934364,26599
1459,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,28645,0,0.0001911276430888742,-8.562377918789185,26599
1460,0.0,26,676,16,256,0.0,0.0,0.0,0.0,31790,0,0.0009606095422932499,-6.94698146387931,15646
1461,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28645,0,0.00014204367026947895,-8.859233956774423,29258
1462,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,1,0.05477072099354792,-2.848271758620589,0
1463,0.0,25,625,12,144,0.0,0.0,0.0,0.0,21483,0,0.075677950257767,-2.5025737095532534,26599
1464,0.0,27,729,17,289,0.0,0.0,0.0,0.0,29540,0,0.0006292788195309309,-7.370306648288302,31032
1465,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1.50936156238517e-08,-18.00899397380717,17732
1466,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,65160,0,1.50936156238517e-08,-18.00899397380717,17732
1467,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,14322,0,0.03547620705983543,-3.3027722526052834,29554
1468,0.0,27,729,12,144,1.0,0.0,1.0,0.0,18798,0,0.060673953502818664,-2.7396481424257733,31032
1469,0.0,22,484,12,144,0.0,0.0,0.0,0.0,23274,0,0.06526254364232031,-2.6618474270627535,19210
1470,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23990,0,0.00023469970846391714,-8.356968970018135,29554
1471,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25064,0,0.00024387045368880767,-8.31862950097295,26007
1472,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25959,0,0.0005944185438372655,-7.42733227219399,26746
1473,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25959,0,0.0002816442975609637,-8.174583955405462,26625
1474,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,26496,0,0.00017028352008162072,-8.677875446884068,29554
1475,0.0,25,625,12,144,0.0,0.0,1.0,0.0,26836,0,0.002849535796590401,-5.857745572904192,35465
1476,0.0,31,961,15,225,1.0,0.0,0.0,0.0,26854,0,0.017787323994663776,-4.011321790771027,25860
1477,0.0,28,784,16,256,0.0,0.0,1.0,0.0,26854,0,0.00024222316745464614,-8.325408824681054,29554
1478,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,8.110277699746096e-05,-9.419712249717499,32421
1479,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,26854,0,8.110277699746096e-05,-9.419712249717499,32421
1480,0.0,28,784,12,144,0.0,0.0,1.0,0.0,26858,0,0.002256362613011781,-6.091742313509655,29480
1481,0.0,29,841,15,225,0.0,0.0,1.0,0.0,27250,0,0.0004192574583380946,-7.776606022332679,28815
1482,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,27499,0,5.7527513249186254e-05,-9.763189704143207,29554
1483,0.0,30,900,15,225,0.0,0.0,1.0,0.0,27570,0,0.0003613623764015984,-7.925267862684173,29554
1484,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,27750,0,0.000696414793365888,-7.26886845026543,6354
1485,0.0,30,900,16,256,0.0,0.0,1.0,0.0,28197,0,0.000155856693137773,-8.76641773780946,29554
1486,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,30077,0,0.0001258044772358798,-8.980655811829632,26599
1487,0.0,29,841,17,289,0.0,0.0,0.0,0.0,28503,0,0.0006655000626458196,-7.31430610438954,29315
1488,0.0,29,841,15,225,0.0,0.0,1.0,0.0,19693,0,0.0020033005686128317,-6.210953864479504,32509
1489,0.0,27,729,12,144,0.0,0.0,1.0,0.0,29540,0,0.0014012962405840523,-6.568955305623294,35465
1490,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,0.12215174179873156,-1.9722096949401475,17732
1491,0.0,31,961,12,144,0.0,1.0,1.0,0.0,6982,0,0.12215174179873156,-1.9722096949401475,17732
1492,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20588,0,0.007591297463741578,-4.873132500323464,42854
1493,0.0,27,729,16,256,0.0,0.0,1.0,0.0,22200,0,0.0006868165830877627,-7.282756231243428,19210
1494,0.0,26,676,17,289,1.0,0.0,0.0,0.0,25243,0,0.008164280160927722,-4.799788927585969,20392
1495,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,31330,0,1.153756077243705e-05,-11.369891153138353,36943
1496,0.0,24,576,12,144,1.0,0.0,1.0,0.0,31688,0,0.005559719620057387,-5.186632367652761,33839
1497,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22558,0,0.0037664325743882107,-5.577853448813512,36943
1498,0.0,25,625,13,169,0.0,0.0,1.0,0.0,28197,0,0.0014341965111956865,-6.5457152831420045,22165
1499,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16560,0,0.13628100557306438,-1.8465285064773063,20688
1500,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25064,0,0.0004522451220505998,-7.7008338722890874,23643
1501,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,26854,0,0.0002452670360396234,-8.312917700838394,27337
1502,0.0,28,784,17,289,0.0,0.0,1.0,0.0,27750,0,8.924465914022023e-05,-9.324039732019582,51720
