treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,29,0.0,0.0,1.0,0.0,27250,28815,15,0,408750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,830304225,742562500,225,2.889688641163886,163.3397226036951,151.18115449584258,10.268651363870767,10.21280880009139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,42,0.0,0.0,1.0,0.0,27499,29554,16,0,439984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,873438916,756195001,256,3.1555956891389783,165.07460811684982,151.7472813311358,10.293974377463579,10.221904919357126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,27570,29554,15,0,413550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,873438916,760104900,225,2.914411802019027,165.07460811684982,151.90814713783305,10.293974377463579,10.224483504017842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,39,0.0,0.0,1.0,0.0,27750,6354,12,0,333000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,40373316,770062500,144,3.1031231525430782,86.60532808349309,152.314873229162,8.756839814829462,10.23099111917458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,28197,29554,16,0,451152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,873438916,795070809,256,2.914411802019027,165.07460811684982,153.3181598635083,10.293974377463579,10.246970868288411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,50,0.0,0.0,1.0,0.0,30077,26599,12,0,360924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,707506801,904625929,144,3.277626114286942,157.97459407822424,157.43723813571427,10.188628900078157,10.311516039047453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,0.0,0.0,28503,29315,17,0,484551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,859369225,812421009,289,2.889688641163886,164.51635245352668,153.99952170511887,10.285854609398315,10.25776462387486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,29,0.0,0.0,1.0,0.0,19693,32509,15,0,295395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1056835081,387814249,225,2.889688641163886,171.76779644410186,132.27257322783532,10.389272253058634,9.888018521632196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,27,0.0,0.0,1.0,0.0,29540,35465,12,0,354480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1257766225,872611600,144,2.8373194164728255,178.11362435054133,156.2767094183773,10.476301573636187,10.293500556085371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,1.0,1.0,0.0,6982,17732,12,0,83784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,314423824,48748324,144,2.9382499464245244,133.34261194041056,86.12840270401746,9.783126195864945,8.851090687664982,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,1.0,1.0,0.0,6982,17732,12,0,83784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,314423824,48748324,144,2.9382499464245244,133.34261194041056,86.12840270401746,9.783126195864945,8.851090687664982,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,20588,42854,12,0,247056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1836465316,423865744,144,2.889688641163886,192.72249228629144,134.71578581409952,10.66555426856067,9.932463660772646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,22200,19210,16,0,355200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,369024100,492840000,256,2.8373194164728255,137.8860436110406,138.9614626880185,9.863186255762603,10.00784756786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,26,1.0,0.0,0.0,0.0,25243,20392,17,0,429131,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,676,415833664,637209049,289,2.8095199364738797,141.37340576107874,146.5011409652219,9.92289794605595,10.136304168546024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,31330,36943,17,0,532610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,1364785249,981568900,289,3.1555956891389783,181.1699358959357,160.0979782009329,10.51713146323313,10.352331383946238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,24,1.0,0.0,1.0,0.0,31688,33839,12,0,380256,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,576,1145077921,1004129344,144,2.7502356495289546,174.6633159254284,160.84650679619705,10.429369262456103,10.363693339301753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,48,1.0,0.0,1.0,0.0,22558,36943,12,0,270696,0.0,0.0,0.0,0.0,0.0,0.0,48.0,12.0,0.0,2304,1364785249,508863364,144,3.24923239012838,181.1699358959357,139.87921745052824,10.51713146323313,10.023845049199862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,28197,22165,13,0,366561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,491287225,795070809,169,2.780526107090586,146.38806210537834,153.3181598635083,10.006269747179154,10.246970868288411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,21,1.0,0.0,1.0,0.0,16560,20688,12,0,198720,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,441,427993344,274233600,144,2.6503439093087704,142.2279678245592,123.15589563819368,9.937309101011639,9.71474542793925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,25064,23643,12,0,300768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,558991449,628204096,144,3.24923239012838,150.39058185050655,146.0731277396271,10.070822367021758,10.129187832632027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,0.0,0.0,1.0,0.0,26854,27337,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,747311569,721137316,144,3.277626114286942,159.7896282474012,150.27442497525576,10.215996374922929,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,27750,51720,17,0,471750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,2674958400,770062500,289,2.864015335733844,208.4087719335889,152.314873229162,10.853599832885793,10.23099111917458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,29,0.0,0.0,0.0,0.0,29182,26599,17,0,496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,707506801,851589124,289,2.889688641163886,157.97459407822424,155.4960261572325,10.188628900078157,10.281307359823968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,33,0.0,0.0,1.0,0.0,31867,28815,17,0,541739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,830304225,1015505689,289,2.9835005611354375,163.3397226036951,161.2188826744263,10.268651363870767,10.36932627056772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,52,0.0,0.0,1.0,0.0,24706,32509,12,0,296472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704,1056835081,610386436,144,3.304804402767221,171.76779644410186,145.2116059676935,10.389272253058634,10.11480140809676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,14322,32509,12,0,171864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,1056835081,205119684,144,2.6852857884380423,171.76779644410186,115.993372140364,10.389272253058634,9.569552095566886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,1.0,0.0,25064,29554,12,0,300768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,873438916,628204096,144,3.172180842997835,165.07460811684982,146.0731277396271,10.293974377463579,10.129187832632027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,25064,31032,13,0,325832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,962985024,628204096,169,3.0050144395644343,168.4692697050764,146.0731277396271,10.342774209119803,10.129187832632027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,28645,28076,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,788261776,820536025,144,3.2195147043484384,161.57843367450607,154.31422920201874,10.242670397850311,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1,1,289,2.9382499464245244,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,20588,23578,13,0,267644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,555922084,423865744,169,2.864015335733844,150.21770670057282,134.71578581409952,10.068069352852072,9.932463660772646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,44,1.0,0.0,1.0,0.0,21483,22609,12,0,257796,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.0,0.0,1936,511166881,461519289,144,3.188349571300041,147.60653824479715,137.0965163263783,10.026103336076316,9.97501720367505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,21483,28520,12,0,257796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,813390400,461519289,144,2.780526107090586,162.6398638754196,137.0965163263783,10.258360874528233,9.97501720367505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,22099,29644,14,0,309386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,878766736,488365801,196,2.889688641163886,165.28414067000165,138.70095070251674,10.29701502307125,10.003287637613305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,24,0.0,0.0,0.0,0.0,22200,25712,16,0,355200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,661106944,492840000,256,2.7502356495289546,155.75342107840044,138.9614626880185,10.154713087977294,10.00784756786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,31,0.0,0.0,1.0,0.0,22379,0,12,0,268548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1,500819641,144,2.9382499464245244,0.0,139.42143328333827,0.0,10.015878298115155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,40,1.0,0.0,1.0,0.0,23274,38420,12,0,279288,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,0.0,1600,1476096400,541679076,144,3.12109037130695,184.15306388030066,141.68903388032098,10.556333436322548,10.055092136668023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,25064,20688,17,0,426088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,427993344,628204096,289,2.914411802019027,142.2279678245592,146.0731277396271,9.937309101011639,10.129187832632027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,26,1.0,0.0,1.0,0.0,25064,32509,16,0,401024,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,0.0,676,1056835081,628204096,256,2.8095199364738797,171.76779644410186,146.0731277396271,10.389272253058634,10.129187832632027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,32,0.0,0.0,1.0,0.0,25064,16254,12,0,300768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,264192516,628204096,144,2.9612618143079734,128.57025735609082,146.0731277396271,9.69609431131315,10.129187832632027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,25064,28815,15,0,375960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,830304225,628204096,225,2.8095199364738797,163.3397226036951,146.0731277396271,10.268651363870767,10.129187832632027,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,28,0.0,0.0,1.0,0.0,25064,31032,16,0,401024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,962985024,628204096,256,2.864015335733844,168.4692697050764,146.0731277396271,10.342774209119803,10.129187832632027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,54,0.0,0.0,1.0,0.0,25422,24382,13,0,330486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,594481924,646278084,169,3.3308631298510063,152.33666713041544,146.92735001834646,10.101600434125091,10.143370219854614,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,25780,31032,14,0,360920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,962985024,664608400,196,2.914411802019027,168.4692697050764,147.77443615540756,10.342774209119803,10.157354276493178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,33,0.0,0.0,1.0,0.0,25959,24382,14,0,363426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,594481924,673869681,196,2.9835005611354375,152.33666713041544,148.19535260665518,10.101600434125091,10.164273649274849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,33,0.0,0.0,1.0,0.0,25959,27846,12,0,311508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,775399716,673869681,144,2.9835005611354375,161.02470477753516,148.19535260665518,10.23444460846923,10.164273649274849,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,26496,32509,12,0,317952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1056835081,702038016,144,2.8095199364738797,171.76779644410186,149.4478243767285,10.389272253058634,10.184749057184986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,26774,35465,13,0,348062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936,1257766225,716847076,169,3.188349571300041,178.11362435054133,150.0902820021765,10.476301573636187,10.195186546345843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,49,0.0,0.0,1.0,0.0,26854,26599,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401,707506801,721137316,144,3.2635876433121904,157.97459407822424,150.27442497525576,10.188628900078157,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,55,1.0,0.0,1.0,0.0,26854,17806,17,0,456518,0.0,0.0,0.0,0.0,0.0,0.0,55.0,17.0,0.0,3025,317053636,721137316,289,3.3434996292635284,133.5752829292218,150.27442497525576,9.787290758133617,10.198170064632654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,26854,22165,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,491287225,721137316,144,2.864015335733844,146.38806210537834,150.27442497525576,10.006269747179154,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,26854,25121,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,631064641,721137316,144,3.2041214446589685,154.24831977784882,150.27442497525576,10.131459428706979,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,1.0,0.0,1.0,0.0,26892,20688,14,0,376488,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,0.0,900,427993344,723179664,196,2.914411802019027,142.2279678245592,150.36177841813753,9.937309101011639,10.199584123588927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,40,0.0,0.0,1.0,0.0,27008,25440,12,0,324096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,647193600,729432064,144,3.12109037130695,155.06327657649456,150.6279823633493,10.144078017454058,10.203888397395684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,27750,26599,17,0,471750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,707506801,770062500,289,2.8373194164728255,157.97459407822424,152.314873229162,10.188628900078157,10.23099111917458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,51,0.0,0.0,1.0,0.0,28645,28076,16,0,458320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601,788261776,820536025,256,3.2913609231992997,161.57843367450607,154.31422920201874,10.242670397850311,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,51,0.0,0.0,1.0,0.0,28645,28076,16,0,458320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601,788261776,820536025,256,3.2913609231992997,161.57843367450607,154.31422920201874,10.242670397850311,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,43,0.0,0.0,1.0,0.0,28645,25121,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,631064641,820536025,144,3.172180842997835,154.24831977784882,154.31422920201874,10.131459428706979,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,28645,0,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1,820536025,144,3.0656274830995436,0.0,154.31422920201874,0.0,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,28645,0,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1,820536025,144,3.0656274830995436,0.0,154.31422920201874,0.0,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,29046,27929,14,0,406644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444,780029041,843670116,196,3.0846450426912884,161.22483818666893,155.19795899219653,10.23742085450305,10.27663605916775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,36,0.0,0.0,0.0,0.0,30256,30736,16,0,484096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296,944701696,915425536,256,3.046039491196921,167.79717006423803,157.8213353168303,10.333189885008338,10.31744979089824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,27,1.0,0.0,1.0,0.0,30435,24973,13,0,395655,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,729,623650729,926289225,169,2.8373194164728255,153.8681508493338,158.20408122872595,10.125550520230094,10.323348540928025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,30435,31978,12,0,365220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,1022592484,926289225,144,2.6503439093087704,170.59229654164736,158.20408122872595,10.372803445345365,10.323348540928025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,0.0,0.0,32225,31032,14,0,451150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,962985024,1038450625,196,2.780526107090586,168.4692697050764,161.95991375235224,10.342774209119803,10.380497827807389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,33,0.0,0.0,1.0,0.0,41177,38420,13,0,535301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,1476096400,1695545329,169,2.9835005611354375,184.15306388030066,179.09206917036252,10.556333436322548,10.62563512702953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,68032,26599,14,0,952448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444,707506801,4628353024,196,3.0846450426912884,157.97459407822424,219.95809120618202,10.188628900078157,11.12773346170162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,32,0.0,0.0,1.0,0.0,29540,33987,16,0,472640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,1155116169,872611600,256,2.9612618143079734,174.98135110726534,156.2767094183773,10.433733377541598,10.293500556085371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,27,0.0,0.0,0.0,0.0,27212,32509,12,0,326544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1056835081,740492944,144,2.8373194164728255,171.76779644410186,151.0944869839347,10.389272253058634,10.211413331464952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,0.0,0.0,27570,32509,17,0,468690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,1056835081,760104900,289,2.7502356495289546,171.76779644410186,151.90814713783305,10.389272253058634,10.224483504017842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,43,0.0,0.0,1.0,0.0,28645,32509,12,0,343740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,1056835081,820536025,144,3.172180842997835,171.76779644410186,154.31422920201874,10.389272253058634,10.262734186842678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,28645,49651,17,0,486965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,2465221801,820536025,289,2.8095199364738797,204.89936216950593,154.31422920201874,10.8127738102574,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,33,0.0,0.0,1.0,0.0,25422,22756,12,0,305064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,517835536,646278084,144,2.9835005611354375,148.00684399699335,146.92735001834646,10.032584125870539,10.143370219854614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,26854,36943,14,0,375956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,1364785249,721137316,196,3.0050144395644343,181.1699358959357,150.27442497525576,10.51713146323313,10.198170064632654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,28,0.0,0.0,1.0,0.0,29540,32509,12,0,354480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1056835081,872611600,144,2.864015335733844,171.76779644410186,156.2767094183773,10.389272253058634,10.293500556085371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,1.0,0.0,30435,32509,12,0,365220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681,1056835081,926289225,144,3.1385730784775028,171.76779644410186,158.20408122872595,10.389272253058634,10.323348540928025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,31062,28076,12,0,372744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,788261776,964847844,144,2.780526107090586,161.57843367450607,159.53428609272345,10.242670397850311,10.343740486129956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,31151,31032,17,0,529567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,962985024,970384801,289,2.864015335733844,168.4692697050764,159.72180252000595,10.342774209119803,10.346601626429049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,26,1.0,0.0,1.0,0.0,37596,58653,13,0,488748,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,676,3440174409,1413459216,169,2.8095199364738797,219.599956228718,172.53454788947016,10.9793940036686,10.534652940740193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,25422,26451,17,0,432174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,699655401,646278084,289,2.864015335733844,157.6070461861719,146.92735001834646,10.183049243755137,10.143370219854614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,53,0.0,0.0,1.0,0.0,26854,0,12,0,322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809,1,721137316,144,3.3179681596281756,0.0,150.27442497525576,0.0,10.198170064632654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,0.0,1.0,0.0,33206,31771,12,0,398472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025,1009396441,1102638436,144,3.3434996292635284,170.1309384153421,163.96570890361536,10.366309203003638,10.410485861467732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,21125,23348,14,0,295750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,545129104,446265625,196,2.889688641163886,149.6037309253648,136.151449125699,10.058266606323683,9.958212452225375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,39,0.0,0.0,1.0,0.0,28645,31032,14,0,401030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,962985024,820536025,196,3.1031231525430782,168.4692697050764,154.31422920201874,10.342774209119803,10.262734186842678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,31,0.0,0.0,1.0,0.0,28915,32509,16,0,462640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1056835081,836077225,256,2.9382499464245244,171.76779644410186,154.91006307784696,10.389272253058634,10.272115770592318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,1.0,0.0,29540,32509,16,0,472640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,1056835081,872611600,256,2.780526107090586,171.76779644410186,156.2767094183773,10.389272253058634,10.293500556085371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,1.0,0.0,30435,10935,14,0,426090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,119574225,926289225,196,2.780526107090586,108.87070049122805,158.20408122872595,9.299723933110869,10.323348540928025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,29,0.0,0.0,1.0,0.0,32225,42854,16,0,515600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1836465316,1038450625,256,2.889688641163886,192.72249228629144,161.95991375235224,10.66555426856067,10.380497827807389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
