,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
7535,0.0,23,8,0.0,0.0,1.0,1.0,17995,25243,0.0,0.0,18750
7536,0.0,31,12,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,0
7537,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7538,0.0,52,1,1.0,0.0,1.0,1.0,13918,14922,0.20476190476190476,-1.3567936967231928,2355
7539,0.0,25,14,0.0,0.0,1.0,0.0,4996,3913,0.0037425149700598802,-5.5842479059610115,4180
7540,0.0,35,10,0.0,0.0,1.0,1.0,4964,1086,0.0037425149700598802,-5.5842479059610115,1745
7541,0.0,19,13,0.0,0.0,1.0,0.0,0,6126,0.0037425149700598802,-5.5842479059610115,11780
7542,0.0,24,13,0.0,0.0,1.0,0.0,14974,13993,0.0,0.0,3324
7543,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
7544,0.0,31,12,0.0,0.0,1.0,0.0,2411,1258,0.0037425149700598802,-5.5842479059610115,1513
7545,0.0,44,14,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
7546,0.0,48,6,0.0,0.0,0.0,1.0,4406,4388,0.0764525993883792,-2.491551192506669,6355
7547,0.0,40,10,0.0,0.0,1.0,1.0,20017,20339,0.0,0.0,22205
7548,0.0,18,11,0.0,0.0,0.0,1.0,769,4355,0.0764525993883792,-2.491551192506669,10202
7549,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,8968
7550,0.0,44,11,1.0,0.0,1.0,1.0,14618,18282,0.20476190476190476,-1.3567936967231928,14925
7551,0.0,29,12,0.0,0.0,1.0,0.0,7731,20096,0.0,0.0,20271
7552,0.0,29,12,0.0,0.0,0.0,0.0,21203,20726,0.0,0.0,25564
7553,0.0,55,8,0.0,0.0,0.0,1.0,25862,23369,0.0,0.0,25564
7554,0.0,37,8,0.0,0.0,1.0,1.0,14631,14874,0.0,0.0,19387
7555,0.0,32,15,0.0,0.0,1.0,0.0,22966,24731,0.0,0.0,25564
7556,0.0,41,8,0.0,0.0,1.0,1.0,15732,12419,0.0,0.0,14828
7557,0.0,28,12,0.0,0.0,1.0,0.0,15215,15153,0.0,0.0,16207
7558,0.0,22,12,0.0,0.0,1.0,0.0,7478,6271,0.0037425149700598802,-5.5842479059610115,14750
7559,0.0,29,12,0.0,1.0,1.0,0.0,20586,19829,0.0,0.0,21942
7560,0.0,29,12,0.0,0.0,1.0,0.0,1681,6015,0.0037425149700598802,-5.5842479059610115,121
7561,0.0,44,7,0.0,0.0,1.0,1.0,18291,16979,0.0,0.0,21713
7562,0.0,53,14,0.0,0.0,1.0,0.0,0,16139,0.0,0.0,0
7563,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7564,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7565,0.0,35,15,0.0,0.0,1.0,0.0,3642,0,0.0037425149700598802,-5.5842479059610115,2874
7566,0.0,34,14,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,0
7567,0.0,40,18,0.0,0.0,0.0,0.0,22664,14736,0.0,0.0,12472
7568,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,24502
7569,0.0,52,6,0.0,1.0,0.0,1.0,16594,17990,0.0,0.0,16951
7570,0.0,51,7,0.0,0.0,1.0,1.0,3136,0,0.0037425149700598802,-5.5842479059610115,25564
7571,0.0,22,8,0.0,0.0,1.0,1.0,6012,3063,0.0037425149700598802,-5.5842479059610115,4928
7572,0.0,31,11,0.0,0.0,1.0,1.0,9412,6745,0.0037425149700598802,-5.5842479059610115,18836
7573,0.0,54,16,0.0,0.0,1.0,0.0,3364,0,0.0037425149700598802,-5.5842479059610115,0
7574,0.0,29,18,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,18484
7575,0.0,53,2,1.0,0.0,1.0,1.0,6250,775,0.9122401847575058,2.3412996051747363,0
7576,0.0,31,5,0.0,0.0,1.0,1.0,19627,18665,0.0,0.0,3125
7577,0.0,48,11,0.0,0.0,1.0,1.0,6246,10580,0.0,0.0,11648
7578,0.0,31,12,0.0,0.0,1.0,0.0,15966,6087,0.0037425149700598802,-5.5842479059610115,7694
7579,0.0,37,11,0.0,1.0,0.0,1.0,615,4713,0.0764525993883792,-2.491551192506669,0
7580,0.0,31,4,0.0,1.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,1161
7581,0.0,29,10,0.0,1.0,0.0,1.0,3732,1323,0.0764525993883792,-2.491551192506669,6694
7582,0.0,26,9,0.0,1.0,0.0,1.0,1563,0,0.0764525993883792,-2.491551192506669,2862
7583,0.0,19,12,0.0,1.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,18573
7584,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7585,0.0,24,15,0.0,0.0,0.0,0.0,14141,15545,0.0,0.0,0
7586,0.0,23,16,0.0,0.0,0.0,0.0,5764,3417,0.0764525993883792,-2.491551192506669,11641
7587,0.0,21,13,0.0,0.0,0.0,0.0,1058,3229,0.0764525993883792,-2.491551192506669,4461
7588,0.0,21,16,0.0,0.0,0.0,0.0,14655,16490,0.0,0.0,8287
7589,0.0,50,12,0.0,0.0,0.0,0.0,16003,17045,0.0,0.0,20172
7590,0.0,20,14,0.0,0.0,0.0,0.0,8148,15516,0.0,0.0,13624
7591,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7592,0.0,26,12,0.0,0.0,1.0,0.0,10540,10312,0.0,0.0,12293
7593,0.0,55,9,0.0,0.0,1.0,1.0,19138,20309,0.0,0.0,20936
7594,0.0,35,10,0.0,0.0,1.0,1.0,8420,11458,0.0,0.0,15956
7595,0.0,28,12,0.0,0.0,1.0,0.0,19032,18818,0.0,0.0,21063
7596,0.0,34,12,0.0,0.0,1.0,0.0,10152,13119,0.0,0.0,15674
7597,0.0,28,12,0.0,0.0,1.0,0.0,22517,20912,0.0,0.0,25564
7598,0.0,33,10,0.0,0.0,0.0,1.0,0,599,0.0764525993883792,-2.491551192506669,8789
7599,0.0,38,14,0.0,0.0,1.0,0.0,25778,24677,0.0,0.0,25564
7600,0.0,24,12,0.0,0.0,0.0,0.0,8452,8072,0.0764525993883792,-2.491551192506669,7416
7601,0.0,39,12,0.0,0.0,1.0,0.0,18977,18261,0.0,0.0,20581
7602,0.0,26,9,0.0,0.0,0.0,1.0,4106,472,0.0764525993883792,-2.491551192506669,8168
7603,0.0,21,12,0.0,0.0,0.0,0.0,9665,4110,0.0764525993883792,-2.491551192506669,1687
7604,0.0,24,12,0.0,0.0,1.0,0.0,11116,802,0.0037425149700598802,-5.5842479059610115,14839
7605,0.0,22,8,0.0,0.0,0.0,1.0,2251,5199,0.0764525993883792,-2.491551192506669,4362
7606,0.0,19,12,1.0,0.0,0.0,0.0,1007,3197,0.9731031714171016,3.588481727798239,13481
7607,0.0,23,12,0.0,0.0,1.0,0.0,13548,13065,0.0,0.0,13268
7608,0.0,24,10,0.0,0.0,1.0,1.0,6575,18712,0.0,0.0,2410
7609,0.0,29,16,0.0,0.0,1.0,0.0,5002,2834,0.0037425149700598802,-5.5842479059610115,0
7610,0.0,30,11,1.0,0.0,1.0,1.0,0,3270,0.9122401847575058,2.3412996051747363,0
7611,0.0,54,7,1.0,0.0,1.0,1.0,8034,15770,0.20476190476190476,-1.3567936967231928,0
7612,0.0,24,12,0.0,0.0,1.0,0.0,25329,25243,0.0,0.0,24038
7613,0.0,35,14,0.0,0.0,1.0,0.0,12504,14353,0.0,0.0,17611
7614,0.0,29,12,0.0,0.0,1.0,0.0,19800,21584,0.0,0.0,7582
7615,0.0,22,12,0.0,0.0,0.0,0.0,5634,5517,0.0764525993883792,-2.491551192506669,15199
7616,0.0,22,12,1.0,0.0,0.0,0.0,3403,196,0.9731031714171016,3.588481727798239,7028
7617,0.0,34,5,0.0,0.0,1.0,1.0,13019,13160,0.0,0.0,7647
7618,0.0,41,6,0.0,0.0,1.0,1.0,17586,15846,0.0,0.0,16201
7619,0.0,27,12,0.0,0.0,0.0,0.0,17059,17226,0.0,0.0,17985
7620,0.0,41,12,1.0,0.0,0.0,0.0,13323,13158,0.20476190476190476,-1.3567936967231928,13132
7621,0.0,21,12,0.0,0.0,1.0,0.0,9451,4380,0.0037425149700598802,-5.5842479059610115,5322
7622,0.0,17,10,0.0,0.0,0.0,1.0,0,182,0.0764525993883792,-2.491551192506669,6423
7623,0.0,43,12,0.0,0.0,1.0,0.0,14665,16240,0.0,0.0,12133
7624,0.0,23,14,0.0,0.0,0.0,0.0,1103,1786,0.0764525993883792,-2.491551192506669,8626
7625,0.0,32,16,0.0,0.0,1.0,0.0,19575,21102,0.0,0.0,21041
7626,0.0,41,13,0.0,0.0,0.0,0.0,1022,5931,0.0764525993883792,-2.491551192506669,0
7627,0.0,29,12,0.0,0.0,1.0,0.0,18281,17656,0.0,0.0,19559
7628,0.0,38,12,0.0,0.0,1.0,0.0,25358,25243,0.0,0.0,18997
7629,0.0,46,6,0.0,0.0,1.0,1.0,16334,9716,0.0,0.0,12503
7630,0.0,18,10,0.0,0.0,0.0,1.0,1291,1693,0.0764525993883792,-2.491551192506669,12596
7631,0.0,20,9,0.0,0.0,1.0,1.0,7360,5530,0.0037425149700598802,-5.5842479059610115,17264
7632,0.0,53,6,0.0,0.0,1.0,1.0,5636,7535,0.0037425149700598802,-5.5842479059610115,6326
7633,0.0,16,8,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,0
7634,0.0,29,16,0.0,0.0,0.0,0.0,14145,13463,0.0,0.0,25564
7635,0.0,50,8,0.0,0.0,1.0,1.0,21542,19638,0.0,0.0,17302
7636,0.0,40,3,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
7637,0.0,45,12,0.0,0.0,1.0,0.0,25401,19614,0.0,0.0,21995
7638,0.0,35,6,0.0,0.0,1.0,1.0,9002,3258,0.0037425149700598802,-5.5842479059610115,4285
7639,0.0,24,10,0.0,0.0,1.0,1.0,3669,3813,0.0037425149700598802,-5.5842479059610115,13858
7640,0.0,44,8,0.0,0.0,1.0,1.0,18742,22525,0.0,0.0,23040
7641,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7642,0.0,32,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7643,0.0,30,16,0.0,0.0,1.0,0.0,13746,15873,0.0,0.0,25564
7644,0.0,30,12,0.0,0.0,1.0,0.0,11303,4456,0.0037425149700598802,-5.5842479059610115,3153
7645,0.0,31,18,0.0,0.0,1.0,0.0,0,3560,0.0037425149700598802,-5.5842479059610115,15392
7646,0.0,19,11,0.0,0.0,0.0,1.0,9081,9943,0.0,0.0,0
7647,0.0,25,12,0.0,0.0,1.0,0.0,5049,9250,0.0,0.0,25564
7648,0.0,33,10,1.0,0.0,1.0,1.0,21069,20973,0.20476190476190476,-1.3567936967231928,22182
7649,0.0,25,12,0.0,1.0,0.0,0.0,15331,17077,0.0,0.0,13518
7650,0.0,45,8,0.0,0.0,1.0,1.0,23540,21197,0.0,0.0,4017
7651,0.0,30,12,0.0,0.0,1.0,0.0,22461,21630,0.0,0.0,13104
7652,0.0,20,11,0.0,0.0,0.0,1.0,16185,13776,0.0,0.0,15068
7653,0.0,16,9,0.0,0.0,0.0,1.0,0,293,0.0764525993883792,-2.491551192506669,1799
7654,0.0,24,5,0.0,0.0,1.0,1.0,10918,11975,0.0,0.0,18942
7655,0.0,24,11,1.0,0.0,1.0,1.0,2997,7956,0.9122401847575058,2.3412996051747363,16528
7656,0.0,30,7,0.0,0.0,0.0,1.0,15280,16832,0.0,0.0,25564
7657,0.0,21,14,0.0,0.0,0.0,0.0,107,293,0.0764525993883792,-2.491551192506669,7698
7658,0.0,25,15,0.0,0.0,0.0,0.0,10644,11089,0.0,0.0,1492
7659,0.0,35,15,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7660,0.0,21,14,0.0,0.0,1.0,0.0,14962,25243,0.0,0.0,25564
7661,0.0,51,13,0.0,0.0,1.0,0.0,14569,20171,0.0,0.0,21664
7662,0.0,19,12,1.0,0.0,0.0,0.0,3285,8436,0.20476190476190476,-1.3567936967231928,7693
7663,0.0,37,12,1.0,0.0,1.0,0.0,20586,22901,0.20476190476190476,-1.3567936967231928,25564
7664,0.0,44,12,1.0,0.0,1.0,0.0,13434,12100,0.20476190476190476,-1.3567936967231928,14520
7665,0.0,44,12,0.0,0.0,1.0,0.0,23487,22561,0.0,0.0,25564
7666,0.0,19,12,0.0,0.0,0.0,0.0,1175,0,0.0764525993883792,-2.491551192506669,10562
7667,0.0,33,12,0.0,0.0,1.0,0.0,17876,19652,0.0,0.0,66
7668,0.0,31,12,0.0,0.0,1.0,0.0,11585,7109,0.0037425149700598802,-5.5842479059610115,6110
7669,0.0,34,12,0.0,0.0,1.0,0.0,23417,22563,0.0,0.0,25564
7670,0.0,37,12,0.0,0.0,1.0,0.0,20143,20377,0.0,0.0,23911
7671,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7672,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7673,0.0,29,17,0.0,0.0,1.0,0.0,19557,21317,0.0,0.0,25564
7674,0.0,37,15,0.0,0.0,0.0,0.0,6283,1199,0.0764525993883792,-2.491551192506669,0
7675,0.0,42,12,0.0,0.0,1.0,0.0,20907,16617,0.0,0.0,20598
7676,0.0,18,12,0.0,0.0,0.0,0.0,4167,9180,0.0,0.0,13617
7677,0.0,26,12,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,0
7678,0.0,20,11,0.0,0.0,1.0,1.0,12368,21709,0.0,0.0,23689
7679,0.0,35,7,0.0,0.0,1.0,1.0,5983,5992,0.0037425149700598802,-5.5842479059610115,8795
7680,0.0,26,16,0.0,0.0,0.0,0.0,3669,4373,0.0764525993883792,-2.491551192506669,0
7681,0.0,25,16,0.0,0.0,1.0,0.0,10004,7934,0.0037425149700598802,-5.5842479059610115,22962
7682,0.0,31,18,0.0,0.0,1.0,0.0,16007,17179,0.0,0.0,0
7683,0.0,50,11,0.0,0.0,0.0,1.0,3283,0,0.0764525993883792,-2.491551192506669,0
7684,0.0,49,12,0.0,0.0,1.0,0.0,20944,19290,0.0,0.0,20001
7685,0.0,19,12,0.0,0.0,0.0,0.0,6865,9565,0.0,0.0,10902
7686,0.0,18,10,0.0,0.0,0.0,1.0,2864,1858,0.0764525993883792,-2.491551192506669,11477
7687,0.0,54,5,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,701
7688,0.0,16,10,1.0,0.0,0.0,1.0,313,811,0.9731031714171016,3.588481727798239,0
7689,0.0,47,6,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,0
7690,0.0,29,14,0.0,0.0,0.0,0.0,13505,6400,0.0764525993883792,-2.491551192506669,8798
7691,0.0,30,12,0.0,0.0,1.0,0.0,14110,15314,0.0,0.0,14763
7692,0.0,35,12,0.0,0.0,1.0,0.0,23571,20841,0.0,0.0,24618
7693,0.0,22,10,0.0,0.0,1.0,1.0,14253,13162,0.0,0.0,18122
7694,0.0,25,12,1.0,0.0,1.0,0.0,4347,205,0.0547945205479452,-2.847812143477369,20305
7695,0.0,24,10,0.0,0.0,1.0,1.0,4778,3902,0.0037425149700598802,-5.5842479059610115,5987
7696,0.0,48,11,0.0,0.0,1.0,1.0,14896,11470,0.0,0.0,19451
7697,0.0,30,5,0.0,1.0,1.0,1.0,16930,11361,0.0,0.0,16207
7698,0.0,45,5,1.0,0.0,1.0,1.0,13060,14648,0.20476190476190476,-1.3567936967231928,17219
7699,0.0,25,9,0.0,1.0,0.0,1.0,5460,10589,0.0,0.0,7539
7700,0.0,32,12,0.0,0.0,1.0,0.0,25862,8811,0.0037425149700598802,-5.5842479059610115,20881
7701,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7702,0.0,39,14,0.0,0.0,1.0,0.0,20825,16716,0.0,0.0,18502
7703,0.0,24,11,1.0,0.0,0.0,1.0,9026,0,0.0,0.0,3437
7704,0.0,18,11,1.0,0.0,0.0,1.0,2821,136,0.9731031714171016,3.588481727798239,4737
7705,0.0,32,16,0.0,0.0,1.0,0.0,7690,8235,0.0037425149700598802,-5.5842479059610115,4436
7706,0.0,25,15,0.0,0.0,1.0,0.0,9277,9001,0.0,0.0,25564
7707,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
7708,0.0,27,14,0.0,0.0,1.0,0.0,15194,16542,0.0,0.0,19418
7709,0.0,29,9,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,24577
7710,0.0,48,6,0.0,0.0,1.0,1.0,5015,7084,0.0037425149700598802,-5.5842479059610115,13850
7711,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
7712,0.0,33,2,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,1324
7713,0.0,22,0,0.0,0.0,0.0,1.0,16873,9236,0.0,0.0,16216
7714,0.0,48,12,0.0,0.0,1.0,0.0,23638,25243,0.0,0.0,24375
7715,0.0,23,15,0.0,0.0,0.0,0.0,5811,9506,0.0,0.0,14481
7716,0.0,54,12,0.0,0.0,0.0,0.0,11267,13337,0.0,0.0,10341
7717,0.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,11594
7718,0.0,25,12,1.0,0.0,1.0,0.0,14187,8702,0.20476190476190476,-1.3567936967231928,11103
7719,0.0,54,2,1.0,0.0,1.0,1.0,10558,11239,0.20476190476190476,-1.3567936967231928,6227
7720,0.0,51,0,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,0
7721,0.0,39,16,1.0,0.0,1.0,0.0,25862,25243,0.20476190476190476,-1.3567936967231928,25564
7722,0.0,26,16,0.0,0.0,0.0,0.0,16773,18141,0.0,0.0,25564
7723,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,12426
7724,0.0,27,7,0.0,0.0,0.0,1.0,5864,3689,0.0764525993883792,-2.491551192506669,12149
7725,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7726,0.0,38,11,0.0,0.0,1.0,1.0,10799,6792,0.0037425149700598802,-5.5842479059610115,5172
7727,0.0,40,12,0.0,0.0,1.0,0.0,24808,25243,0.0,0.0,25564
7728,0.0,27,12,0.0,0.0,1.0,0.0,15331,7345,0.0037425149700598802,-5.5842479059610115,18405
7729,0.0,41,13,0.0,0.0,1.0,0.0,13597,13031,0.0,0.0,12922
7730,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,19882
7731,0.0,37,14,1.0,0.0,0.0,0.0,20160,19475,0.20476190476190476,-1.3567936967231928,19257
7732,0.0,27,12,1.0,0.0,1.0,0.0,11743,12367,0.20476190476190476,-1.3567936967231928,13179
7733,0.0,31,16,0.0,0.0,1.0,0.0,17267,25243,0.0,0.0,13617
7734,0.0,38,12,0.0,0.0,1.0,0.0,21064,20499,0.0,0.0,25198
7735,0.0,52,11,1.0,0.0,1.0,1.0,14851,13466,0.20476190476190476,-1.3567936967231928,14755
7736,0.0,27,16,0.0,0.0,0.0,0.0,18916,15989,0.0,0.0,25518
7737,0.0,42,15,0.0,1.0,1.0,0.0,25470,14320,0.0,0.0,7375
7738,0.0,28,16,0.0,0.0,1.0,0.0,24667,25243,0.0,0.0,25564
7739,0.0,49,9,0.0,0.0,1.0,1.0,17513,22599,0.0,0.0,19390
7740,0.0,22,14,0.0,0.0,1.0,0.0,10721,12091,0.0,0.0,19294
7741,0.0,26,13,0.0,0.0,0.0,0.0,1659,12668,0.0,0.0,16398
7742,0.0,35,12,0.0,0.0,0.0,0.0,17472,3319,0.0764525993883792,-2.491551192506669,8145
7743,0.0,37,8,0.0,0.0,1.0,1.0,25862,24543,0.0,0.0,5318
7744,0.0,20,11,0.0,0.0,0.0,1.0,1394,1804,0.0764525993883792,-2.491551192506669,10391
7745,0.0,42,9,0.0,0.0,1.0,1.0,13791,13137,0.0,0.0,15983
7746,0.0,17,9,0.0,0.0,0.0,1.0,1146,4520,0.0764525993883792,-2.491551192506669,11904
7747,0.0,39,8,0.0,0.0,1.0,1.0,10676,9381,0.0,0.0,12913
7748,0.0,42,12,0.0,0.0,1.0,0.0,14700,13375,0.0,0.0,19248
7749,0.0,30,12,0.0,0.0,1.0,0.0,2911,6540,0.0037425149700598802,-5.5842479059610115,8075
7750,0.0,34,11,0.0,0.0,1.0,1.0,0,9680,0.0,0.0,14093
7751,0.0,47,8,0.0,0.0,1.0,1.0,11706,13293,0.0,0.0,12384
7752,0.0,23,11,0.0,1.0,0.0,1.0,5319,3716,0.0764525993883792,-2.491551192506669,13961
7753,0.0,33,12,0.0,1.0,1.0,0.0,11179,8113,0.0037425149700598802,-5.5842479059610115,5510
7754,0.0,36,7,0.0,1.0,1.0,1.0,14136,14981,0.0,0.0,17978
7755,0.0,31,18,0.0,0.0,1.0,0.0,8183,11515,0.0,0.0,10508
7756,0.0,34,8,0.0,1.0,1.0,1.0,17547,17643,0.0,0.0,13748
7757,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7758,0.0,33,8,0.0,0.0,1.0,1.0,12398,11151,0.0,0.0,0
7759,0.0,24,12,0.0,0.0,1.0,0.0,5123,375,0.0037425149700598802,-5.5842479059610115,12039
7760,0.0,19,3,0.0,0.0,1.0,1.0,0,537,0.0037425149700598802,-5.5842479059610115,0
7761,0.0,34,8,0.0,0.0,1.0,1.0,6410,12671,0.0,0.0,13772
7762,0.0,40,8,0.0,0.0,1.0,1.0,13728,15719,0.0,0.0,13973
7763,0.0,39,9,0.0,0.0,1.0,1.0,18330,16750,0.0,0.0,22742
7764,0.0,29,16,0.0,0.0,1.0,0.0,7106,5277,0.0037425149700598802,-5.5842479059610115,4430
7765,0.0,37,8,0.0,0.0,1.0,1.0,20554,17829,0.0,0.0,4677
7766,0.0,16,10,0.0,0.0,0.0,1.0,0,4132,0.0764525993883792,-2.491551192506669,6301
7767,0.0,35,13,0.0,0.0,0.0,0.0,3683,13323,0.0,0.0,9719
7768,0.0,33,12,0.0,0.0,1.0,0.0,4855,7386,0.0037425149700598802,-5.5842479059610115,6160
7769,0.0,54,5,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,0
7770,0.0,41,12,0.0,0.0,1.0,0.0,23542,22212,0.0,0.0,21740
7771,0.0,55,11,0.0,0.0,1.0,1.0,3107,2608,0.0037425149700598802,-5.5842479059610115,3070
7772,0.0,30,12,0.0,0.0,1.0,0.0,5803,9635,0.0,0.0,20562
7773,0.0,33,12,0.0,0.0,1.0,0.0,14332,11384,0.0,0.0,23136
7774,0.0,51,8,0.0,0.0,1.0,1.0,20221,14548,0.0,0.0,6921
7775,0.0,55,4,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
7776,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,16485
7777,0.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,7146
7778,0.0,43,9,1.0,0.0,1.0,1.0,11103,11728,0.20476190476190476,-1.3567936967231928,13043
7779,0.0,23,8,1.0,0.0,1.0,1.0,873,893,0.9122401847575058,2.3412996051747363,3372
7780,0.0,37,12,0.0,1.0,1.0,0.0,4808,3403,0.0037425149700598802,-5.5842479059610115,0
7781,0.0,53,5,0.0,1.0,1.0,1.0,19541,24287,0.0,0.0,23875
7782,0.0,17,9,0.0,1.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,7808
7783,0.0,25,13,0.0,0.0,0.0,0.0,12200,15237,0.0,0.0,15799
7784,0.0,18,12,0.0,0.0,1.0,0.0,1688,82,0.0037425149700598802,-5.5842479059610115,0
7785,0.0,54,11,0.0,1.0,1.0,1.0,0,6686,0.0037425149700598802,-5.5842479059610115,8145
7786,0.0,40,13,0.0,0.0,1.0,0.0,22443,20440,0.0,0.0,25564
7787,0.0,26,12,0.0,0.0,1.0,0.0,12190,13019,0.0,0.0,25564
7788,0.0,30,10,0.0,0.0,1.0,1.0,15691,15255,0.0,0.0,0
7789,0.0,26,14,0.0,0.0,1.0,0.0,1171,7481,0.0037425149700598802,-5.5842479059610115,16130
7790,0.0,20,12,0.0,0.0,1.0,0.0,9772,15853,0.0,0.0,0
7791,0.0,35,4,0.0,1.0,1.0,1.0,15756,20200,0.0,0.0,9317
7792,0.0,55,12,0.0,0.0,1.0,0.0,11510,12437,0.0,0.0,7542
7793,0.0,33,12,0.0,0.0,1.0,0.0,3191,10163,0.0,0.0,1102
7794,0.0,46,9,1.0,0.0,1.0,1.0,9964,9508,0.20476190476190476,-1.3567936967231928,15275
7795,0.0,28,12,1.0,0.0,1.0,0.0,19964,12587,0.20476190476190476,-1.3567936967231928,15952
7796,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7797,0.0,19,10,0.0,0.0,0.0,1.0,2080,8774,0.0764525993883792,-2.491551192506669,25564
7798,0.0,55,6,1.0,0.0,1.0,1.0,12349,10833,0.20476190476190476,-1.3567936967231928,15488
7799,0.0,51,9,1.0,0.0,1.0,1.0,18326,17407,0.20476190476190476,-1.3567936967231928,17225
7800,0.0,38,12,0.0,0.0,1.0,0.0,23658,21886,0.0,0.0,19681
7801,0.0,22,16,0.0,0.0,0.0,0.0,2586,0,0.0764525993883792,-2.491551192506669,0
7802,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
7803,0.0,54,8,0.0,0.0,1.0,1.0,7198,0,0.0037425149700598802,-5.5842479059610115,6436
7804,0.0,47,8,0.0,0.0,1.0,1.0,10715,9535,0.0,0.0,7892
7805,0.0,20,13,0.0,0.0,0.0,0.0,2948,2553,0.0764525993883792,-2.491551192506669,15545
7806,0.0,23,11,0.0,0.0,1.0,1.0,14104,0,0.0037425149700598802,-5.5842479059610115,13264
7807,0.0,18,8,0.0,0.0,0.0,1.0,2699,7268,0.0764525993883792,-2.491551192506669,4286
7808,0.0,24,12,0.0,0.0,0.0,0.0,13632,8586,0.0764525993883792,-2.491551192506669,11014
7809,0.0,37,9,0.0,0.0,1.0,1.0,25862,21872,0.0,0.0,18480
7810,0.0,42,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
7811,0.0,19,12,0.0,0.0,0.0,0.0,5499,7809,0.0764525993883792,-2.491551192506669,16503
7812,0.0,30,12,0.0,0.0,1.0,0.0,16109,13128,0.0,0.0,13063
7813,0.0,26,13,0.0,0.0,0.0,0.0,10015,1818,0.0764525993883792,-2.491551192506669,13447
7814,0.0,41,12,0.0,1.0,1.0,0.0,16489,14449,0.0,0.0,16803
7815,0.0,25,14,0.0,1.0,1.0,0.0,1622,2239,0.0037425149700598802,-5.5842479059610115,1892
7816,0.0,29,12,0.0,0.0,1.0,0.0,19312,19691,0.0,0.0,25564
7817,0.0,17,11,0.0,0.0,0.0,1.0,0,418,0.0764525993883792,-2.491551192506669,6185
7818,0.0,48,11,0.0,0.0,0.0,1.0,25862,25243,0.0,0.0,0
7819,0.0,19,11,0.0,0.0,0.0,1.0,7331,1033,0.0764525993883792,-2.491551192506669,10811
7820,0.0,24,12,0.0,0.0,0.0,0.0,18035,22654,0.0,0.0,23486
