,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,1,propensity_logit
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,6354,0.9984423676012462,0.001557632398753894,6.463029456920705
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,29315,0.9680851063829787,0.031914893617021274,3.4122472178487406
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,1.0,0.0,inf
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,1.0,0.0,inf
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,20392,0.008849557522123894,0.9911504424778761,-4.718498871295094
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,33839,0.0,1.0,-inf
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,36943,0.0,1.0,-inf
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,20688,0.0,1.0,-inf
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,27337,0.9984423676012462,0.001557632398753894,6.463029456920705
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,51720,0.9984423676012462,0.001557632398753894,6.463029456920705
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,26599,0.9680851063829787,0.031914893617021274,3.4122472178487406
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,23578,0.9984423676012462,0.001557632398753894,6.463029456920705
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,22609,0.0,1.0,-inf
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,28520,0.9984423676012462,0.001557632398753894,6.463029456920705
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,29644,0.9984423676012462,0.001557632398753894,6.463029456920705
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,25712,0.9680851063829787,0.031914893617021274,3.4122472178487406
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,38420,0.0,1.0,-inf
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,32509,1.0,0.0,inf
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,24382,0.9984423676012462,0.001557632398753894,6.463029456920705
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,24382,0.9984423676012462,0.001557632398753894,6.463029456920705
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,27846,0.9984423676012462,0.001557632398753894,6.463029456920705
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,17806,1.0,0.0,inf
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,20688,1.0,0.0,inf
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,25440,0.9984423676012462,0.001557632398753894,6.463029456920705
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,27929,0.9984423676012462,0.001557632398753894,6.463029456920705
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,30736,0.9680851063829787,0.031914893617021274,3.4122472178487406
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,24973,1.0,0.0,inf
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,31978,0.9984423676012462,0.001557632398753894,6.463029456920705
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,31032,0.9680851063829787,0.031914893617021274,3.4122472178487406
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,32509,0.0,1.0,-inf
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,32509,0.9680851063829787,0.031914893617021274,3.4122472178487406
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,49651,0.9984423676012462,0.001557632398753894,6.463029456920705
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,22756,0.9984423676012462,0.001557632398753894,6.463029456920705
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,58653,1.0,0.0,inf
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,26451,0.9984423676012462,0.001557632398753894,6.463029456920705
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,31771,0.9984423676012462,0.001557632398753894,6.463029456920705
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,23348,0.9984423676012462,0.001557632398753894,6.463029456920705
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.9984423676012462,0.001557632398753894,6.463029456920705
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,1.0,0.0,inf
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.9984423676012462,0.001557632398753894,6.463029456920705
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.9984423676012462,0.001557632398753894,6.463029456920705
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.9984423676012462,0.001557632398753894,6.463029456920705
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.9984423676012462,0.001557632398753894,6.463029456920705
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.9984423676012462,0.001557632398753894,6.463029456920705
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,0.0,1.0,-inf
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.0,1.0,-inf
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.9984423676012462,0.001557632398753894,6.463029456920705
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.9984423676012462,0.001557632398753894,6.463029456920705
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.9680851063829787,0.031914893617021274,3.4122472178487406
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.9984423676012462,0.001557632398753894,6.463029456920705
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.9984423676012462,0.001557632398753894,6.463029456920705
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.0,1.0,-inf
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.0,1.0,-inf
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.9984423676012462,0.001557632398753894,6.463029456920705
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.9984423676012462,0.001557632398753894,6.463029456920705
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.9984423676012462,0.001557632398753894,6.463029456920705
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,96052,0.9984423676012462,0.001557632398753894,6.463029456920705
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.9984423676012462,0.001557632398753894,6.463029456920705
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.0,1.0,-inf
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.9680851063829787,0.031914893617021274,3.4122472178487406
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.9680851063829787,0.031914893617021274,3.4122472178487406
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.9984423676012462,0.001557632398753894,6.463029456920705
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.9984423676012462,0.001557632398753894,6.463029456920705
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.9984423676012462,0.001557632398753894,6.463029456920705
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.9984423676012462,0.001557632398753894,6.463029456920705
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.9984423676012462,0.001557632398753894,6.463029456920705
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.0,1.0,-inf
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.9680851063829787,0.031914893617021274,3.4122472178487406
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.9984423676012462,0.001557632398753894,6.463029456920705
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.9984423676012462,0.001557632398753894,6.463029456920705
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.9984423676012462,0.001557632398753894,6.463029456920705
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,1.0,0.0,inf
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,1.0,0.0,inf
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,1.0,0.0,inf
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.9984423676012462,0.001557632398753894,6.463029456920705
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.9984423676012462,0.001557632398753894,6.463029456920705
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.9984423676012462,0.001557632398753894,6.463029456920705
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,1.0,0.0,inf
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.9984423676012462,0.001557632398753894,6.463029456920705
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.9680851063829787,0.031914893617021274,3.4122472178487406
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.9680851063829787,0.031914893617021274,3.4122472178487406
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.9984423676012462,0.001557632398753894,6.463029456920705
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.9984423676012462,0.001557632398753894,6.463029456920705
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.9984423676012462,0.001557632398753894,6.463029456920705
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.9680851063829787,0.031914893617021274,3.4122472178487406
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.9984423676012462,0.001557632398753894,6.463029456920705
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.9984423676012462,0.001557632398753894,6.463029456920705
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.9984423676012462,0.001557632398753894,6.463029456920705
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.0,1.0,-inf
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.9984423676012462,0.001557632398753894,6.463029456920705
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.9984423676012462,0.001557632398753894,6.463029456920705
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,1.0,0.0,inf
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.9984423676012462,0.001557632398753894,6.463029456920705
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.9984423676012462,0.001557632398753894,6.463029456920705
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.9984423676012462,0.001557632398753894,6.463029456920705
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,88663,1.0,0.0,inf
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.9984423676012462,0.001557632398753894,6.463029456920705
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.9984423676012462,0.001557632398753894,6.463029456920705
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.9984423676012462,0.001557632398753894,6.463029456920705
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.9984423676012462,0.001557632398753894,6.463029456920705
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.9984423676012462,0.001557632398753894,6.463029456920705
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.9984423676012462,0.001557632398753894,6.463029456920705
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.9984423676012462,0.001557632398753894,6.463029456920705
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.9680851063829787,0.031914893617021274,3.4122472178487406
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.9984423676012462,0.001557632398753894,6.463029456920705
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,0.0,1.0,-inf
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.9984423676012462,0.001557632398753894,6.463029456920705
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.9984423676012462,0.001557632398753894,6.463029456920705
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.9984423676012462,0.001557632398753894,6.463029456920705
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.9984423676012462,0.001557632398753894,6.463029456920705
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.9984423676012462,0.001557632398753894,6.463029456920705
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.9984423676012462,0.001557632398753894,6.463029456920705
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.9984423676012462,0.001557632398753894,6.463029456920705
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,1.0,0.0,inf
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.9984423676012462,0.001557632398753894,6.463029456920705
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.9984423676012462,0.001557632398753894,6.463029456920705
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.9984423676012462,0.001557632398753894,6.463029456920705
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.9680851063829787,0.031914893617021274,3.4122472178487406
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.9984423676012462,0.001557632398753894,6.463029456920705
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.9680851063829787,0.031914893617021274,3.4122472178487406
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.9680851063829787,0.031914893617021274,3.4122472178487406
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.9984423676012462,0.001557632398753894,6.463029456920705
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.9984423676012462,0.001557632398753894,6.463029456920705
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.9984423676012462,0.001557632398753894,6.463029456920705
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.0,1.0,-inf
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.9984423676012462,0.001557632398753894,6.463029456920705
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.9680851063829787,0.031914893617021274,3.4122472178487406
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,0.0,1.0,-inf
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.9984423676012462,0.001557632398753894,6.463029456920705
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.9984423676012462,0.001557632398753894,6.463029456920705
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.9984423676012462,0.001557632398753894,6.463029456920705
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.9984423676012462,0.001557632398753894,6.463029456920705
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.9984423676012462,0.001557632398753894,6.463029456920705
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,1.0,0.0,inf
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,1.0,0.0,inf
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,1.0,0.0,inf
