,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
633,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.91419053,2.3659096
634,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.1645161,-1.6250026
635,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.09547196,-2.2485807
636,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.53112876,0.12467633
637,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.10875807,-2.10349
638,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.31369257,-0.78291225
639,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.12366378,-1.9581833
640,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.14932492,-1.7399057
641,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.1518687,-1.7200191
642,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.22606504,-1.2306651
643,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.122039005,-1.9732615
644,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.28651392,-0.9123758
645,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.28623158,-0.9137574
646,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.8495801,1.7313116
647,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.13021544,-1.8990552
648,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.34171733,-0.65565044
649,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.10780204,-2.1133914
650,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.3329632,-0.6948132
651,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.10717248,-2.1199539
652,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.08771072,-2.341913
653,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.578811,0.31789428
654,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.14644223,-1.7627821
655,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.090730645,-2.3047462
656,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.1006162,-2.1903965
657,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.10619812,-2.1301777
658,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.23291859,-1.191904
659,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.7137235,0.9135374
660,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.09582983,-2.2444437
661,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.9574549,3.1137145
662,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.26751876,-1.007248
663,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.23982187,-1.1536564
664,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.08355172,-2.3950398
665,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.1442896,-1.7801096
666,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.07633982,-2.4931495
667,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.45238018,-0.19105835
668,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.13916045,-1.8222805
669,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.20243299,-1.3711569
670,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.2515663,-1.0902761
671,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.13463849,-1.860554
672,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.10546284,-2.1379478
673,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.1981253,-1.3980527
674,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.113593385,-2.0545504
675,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,0.09621956,-2.2399538
676,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.11757391,-2.0156078
677,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,0.9383775,2.7231252
678,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.11726652,-2.018574
679,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.121498555,-1.9783151
680,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.37533516,-0.5093959
681,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.098645814,-2.2123625
682,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.5192557,0.077060856
683,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.0799563,-2.442941
684,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.09750138,-2.2253006
685,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.6828779,0.76702917
686,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.15691987,-1.6813269
687,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,0.12750912,-1.9231644
688,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.13432562,-1.8632419
689,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.15438142,-1.7006421
690,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.35699493,-0.5884311
691,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.099446915,-2.203385
692,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.12457609,-1.9497916
693,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.42851815,-0.28789958
694,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.24253468,-1.138833
695,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.11999215,-1.9925046
696,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.08771072,-2.341913
697,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.36776623,-0.54181165
698,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.09730006,-2.2275906
699,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.21921176,-1.2702658
700,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.15658168,-1.6838853
701,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.09274002,-2.280629
702,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.26470262,-1.021668
703,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.2677643,-1.0059954
704,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,0.14932445,-1.7399094
705,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.11999215,-1.9925046
706,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.31674653,-0.768764
707,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.23949435,-1.1554537
708,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.26819855,-1.0037817
709,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.60393155,0.42187378
710,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.100675546,-2.189741
711,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.85451734,1.7704799
712,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.47361284,-0.10564675
713,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.28335932,-0.9278588
714,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.13893698,-1.8241472
715,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,0.19102097,-1.4433898
716,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.089740954,-2.316802
717,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.14049187,-1.8112106
718,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.087982446,-2.338522
719,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.43233865,-0.27231583
720,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.1436638,-1.7851872
721,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.07415512,-2.5245476
722,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.07898513,-2.4562166
723,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.9210261,2.456371
724,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.1414516,-1.8032855
725,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.1774107,-1.5339897
726,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.931543,2.6106365
727,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.12445842,-1.950871
728,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.18333058,-1.4939435
729,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.458967,-0.16450198
730,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.8273106,1.5666858
731,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.17147237,-1.5752281
732,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.13181968,-1.8849646
733,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.2858665,-0.91554505
734,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.1068162,-2.1236827
735,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.1542295,-1.7018063
736,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.14455569,-1.7779562
737,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.8460589,1.704019
738,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.7200016,0.94446945
739,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.093495,-2.2716887
740,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.078690976,-2.460267
741,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.15964772,-1.6608516
742,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.09220564,-2.2869966
743,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.17322136,-1.5629667
744,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.088529184,-2.3317273
745,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.1427027,-1.7930213
746,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.11836111,-2.0080423
747,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.79793733,1.3734522
748,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.3879073,-0.45611745
749,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.093660854,-2.2697332
750,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.085693605,-2.3673875
751,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.13491216,-1.8582072
752,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.12694488,-1.9282457
753,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.15155202,-1.7224798
754,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.32552457,-0.7284973
755,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.14455569,-1.7779562
756,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.18804058,-1.4627925
757,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.09661014,-2.2354705
758,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.095292576,-2.2506597
759,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.62525874,0.51192975
760,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.38216016,-0.48038948
761,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.11557348,-2.035033
762,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.8741502,1.9381633
763,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.83343977,1.6102045
764,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.082574256,-2.4078736
765,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.85625696,1.7845433
766,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.56108654,0.24557288
767,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.27374545,-0.9757019
768,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.34171733,-0.65565044
769,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.23565179,-1.1766682
770,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.49113584,-0.03546039
771,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.2114734,-1.316067
772,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.08472926,-2.3797588
773,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.22511193,-1.2361208
774,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.92554134,2.5201347
775,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.40017915,-0.40471873
776,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.14742015,-1.7549801
777,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.8104895,1.4531939
778,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.07392106,-2.5279617
779,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.21779762,-1.2785473
780,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.0783107,-2.465524
781,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.24263078,-1.13831
782,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.39436644,-0.4289946
783,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.08412358,-2.3875945
784,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.0873624,-2.346274
785,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.15825203,-1.6712918
786,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.24009834,-1.1521405
787,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.10189124,-2.1763852
788,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.6020234,0.41390324
789,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.23570396,-1.1763786
790,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.09621956,-2.2399538
791,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.11087125,-2.0818725
792,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.13735114,-1.837467
793,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.730805,0.9987105
794,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.1255186,-1.941177
795,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.53020096,0.12095109
796,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.93863916,2.7276595
797,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.09035698,-2.309284
798,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.08653076,-2.3567498
799,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.93000066,2.5866995
800,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.089298725,-2.3222277
801,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.109829,-2.092489
802,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.4038469,-0.38946176
803,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.127378,-1.9243435
804,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.08912587,-2.3243551
805,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.24269177,-1.1379781
806,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.44223315,-0.23210385
807,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.107904024,-2.1123316
808,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.9356855,2.6774945
809,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.09758725,-2.2243252
810,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.31356016,-0.7835274
811,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.103845015,-2.1552138
812,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.11314587,-2.0590026
813,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.83258575,1.604065
814,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.4127652,-0.35254583
815,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.8206145,1.5205164
816,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.14283152,-1.7919688
817,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.11828119,-2.0088084
818,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.11896075,-2.0023086
819,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.20963684,-1.3271159
820,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.29980442,-0.84822935
821,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.16462068,-1.624242
822,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.41796476,-0.3311339
823,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.11525478,-2.0381546
824,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.12736024,-1.9245032
825,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.9266937,2.536976
826,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.11402141,-2.0503066
827,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.12807684,-1.9180709
828,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.5490371,0.19678095
829,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.3309581,-0.70385486
830,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.1969003,-1.4057814
831,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.9434501,2.81442
832,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.8339444,1.6138439
833,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.101380974,-2.1819737
834,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.8007551,1.3910203
835,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.27386326,-0.97510946
836,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.3827691,-0.47781125
837,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.2320609,-1.1967107
838,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.14283152,-1.7919688
839,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.12082657,-1.9846259
840,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.12293828,-1.9648949
841,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.82116085,1.5242323
842,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.33004034,-0.7080026
843,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.0995819,-2.2018788
844,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.582059,0.33123162
845,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.3844148,-0.47085124
846,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.18319473,-1.494851
847,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.091337256,-2.2974153
848,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.45446277,-0.1826551
849,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.1351125,-1.8564917
850,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.10826413,-2.108596
851,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.1491748,-1.7410879
852,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.10579504,-2.1344314
853,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.15414505,-1.7024539
854,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.9438616,2.8221595
855,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.6977448,0.8365817
856,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.1533766,-1.7083597
857,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.18797821,-1.4632012
858,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.10650847,-2.1269124
859,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.74478257,1.0709765
860,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.26788515,-1.0053791
861,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.1491748,-1.7410879
862,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.25526628,-1.0707195
863,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.8608622,1.8224696
864,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.10189124,-2.1763852
865,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.19417323,-1.4231181
866,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.17435208,-1.5550917
867,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.21157648,-1.315449
868,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.9278602,2.5542753
869,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.3014053,-0.8406148
870,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.5461843,0.18526529
871,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.13349518,-1.8704022
872,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.8688171,1.89054
873,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.1237661,-1.9572395
874,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.17086086,-1.5795383
875,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.12566292,-1.939863
876,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.59747535,0.3949567
877,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.1932057,-1.4293133
878,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.23295751,-1.1916862
879,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.13581575,-1.8504868
880,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.22727467,-1.2237643
881,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.08860648,-2.3307698
882,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.11713258,-2.0198686
883,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.4292611,-0.2848665
884,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.26036417,-1.0440766
885,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.11593454,-2.0315053
886,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.25751057,-1.0589479
887,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.36669278,-0.5464313
888,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.3223051,-0.7431985
889,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.18778256,-1.4644835
890,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.12213445,-1.972371
891,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.8671868,1.8763107
892,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.17864032,-1.5255867
893,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.30491012,-0.8240241
894,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.10023187,-2.194651
895,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.09767044,-2.2233808
896,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.100282885,-2.1940854
897,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.22875887,-1.2153326
898,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.6015337,0.41185966
899,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.940427,2.7591317
900,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.1017666,-2.177748
901,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.10649413,-2.127063
902,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.087690465,-2.3421662
903,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.6191344,0.48587593
904,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.17285219,-1.5655466
905,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.7743975,1.2333107
906,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.21489516,-1.295667
907,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.22757852,-1.222035
908,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.27997828,-0.94456935
909,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.9076647,2.2854488
910,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.26066738,-1.0425028
911,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.93585706,2.6803486
912,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.1286129,-1.9132792
913,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.088652276,-2.3302028
914,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.11632336,-2.0277174
915,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.8537885,1.7646292
916,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.083297834,-2.39836
917,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.26306108,-1.030119
918,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.14065999,-1.8098191
919,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.08414254,-2.3873484
920,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.119506285,-1.9971138
921,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.0873624,-2.346274
922,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.09965536,-2.2010598
923,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.23700564,-1.1691667
924,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.10872142,-2.1038682
925,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.15080816,-1.7282766
926,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.14049347,-1.8111974
927,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.43831557,-0.248001
928,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.09661014,-2.2354705
929,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.11518222,-2.0388663
930,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.19183737,-1.4381154
931,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.15005173,-1.7341955
932,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.3347128,-0.686946
933,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.23695537,-1.1694446
934,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.16892236,-1.593284
935,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.10894039,-2.1016104
936,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.099349484,-2.2044735
937,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.8381541,1.6445572
938,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.10713501,-2.1203456
939,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.38110787,-0.4848486
940,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.10806907,-2.110618
941,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.10819364,-2.1093264
942,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.22893135,-1.2143552
943,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.84693915,1.7107933
944,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.08056878,-2.434644
945,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.110776216,-2.0828369
