,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.2961074,-0.8659035
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.07463703,-2.5175493
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.28876582,-0.9013858
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.12035657,-1.9890579
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.08391824,-2.3902626
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.11496442,-2.0410051
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.21469042,-1.296881
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.063627906,-2.6889608
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.09581954,-2.2445624
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.06962658,-2.5924397
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.08701013,-2.3507001
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.9416479,2.7811358
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.068290375,-2.6132524
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.094391234,-2.2611592
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.07062227,-2.5771697
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.8246715,1.5483238
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.08329842,-2.3983524
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.18834764,-1.4607828
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.597567,0.39533788
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.86292326,1.839785
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.86812973,1.8845226
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.8108445,1.4555067
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.30232078,-0.8362708
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.07666792,-2.4885056
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.13621886,-1.8470566
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.060877934,-2.7360747
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.31409726,-0.78103316
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.89616156,2.1552844
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.28698346,-0.91008
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.283084,-0.92921495
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.1819135,-1.5034368
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.11407058,-2.04982
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.13363615,-1.8691843
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.057932805,-2.7887928
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.21682498,-1.2842658
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.08527825,-2.3727005
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.11441995,-2.0463674
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.27435407,-0.97264266
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.11181147,-2.07237
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.28334305,-0.9279389
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.48600486,-0.05599523
675,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.07510114,-2.5108488
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.06705025,-2.632909
677,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.17071046,-1.5806005
678,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.085709974,-2.3671787
679,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.06640582,-2.6432571
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.08604804,-2.3628724
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.731796,1.003754
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.18299705,-1.4961727
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.07914283,-2.4540508
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.8049611,1.4175949
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.6044911,0.42421374
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.07905495,-2.4552572
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.10241542,-2.17067
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.104821905,-2.14476
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.40844804,-0.37038487
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.084553674,-2.3820252
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.28656194,-0.91214085
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.5186902,0.07479576
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.09910493,-2.2072096
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.07882758,-2.4583843
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.27980497,-0.94542927
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,0.072386645,-2.5505931
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.08659704,-2.3559115
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,0.27068532,-0.99114835
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.08714815,-2.348964
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.49279925,-0.02880495
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.5224896,0.09001915
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.051531974,-2.9126456
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.12903267,-1.9095389
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.46941438,-0.122495495
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.1049656,-2.1432295
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.34181106,-0.65523386
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.062376603,-2.710158
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,0.08034531,-2.4376645
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.11101178,-2.0804477
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.11685896,-2.0225172
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.15966564,-1.660718
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.12421537,-1.9531033
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.18123156,-1.5080258
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.06333702,-2.6938536
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.093662925,-2.2697089
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.1324348,-1.8796003
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.07769655,-2.4740634
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.3822875,-0.47985017
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.07557798,-2.5040038
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.07283264,-2.5439699
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.07465747,-2.5172534
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.08747825,-2.3448217
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.5942033,0.3813692
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.08084852,-2.4308736
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,0.87937695,1.9865433
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.19780993,-1.400039
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.9301251,2.588613
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.77854604,1.2572134
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.10077213,-2.1886747
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.078188814,-2.4672139
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.057761177,-2.791942
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.07002081,-2.5863698
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.7858987,1.3003786
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.17420906,-1.5560856
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.292948,-0.88110906
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,0.17378063,-1.5590665
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.1082312,-2.1089373
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.10668719,-2.1250358
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.07877085,-2.4591658
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.30009562,-0.8468425
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.2136126,-1.3032854
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.08307811,-2.401241
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.10518886,-2.1408553
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.8553077,1.7768519
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.09834056,-2.2158003
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.1460564,-1.7658724
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.2387497,-1.1595465
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.233717,-1.1874406
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.10339501,-2.1600587
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.88434756,2.0342607
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.06924111,-2.5984056
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.12287849,-1.9654496
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.06579235,-2.6531951
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.38463706,-0.46991208
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.0685842,-2.6086435
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.30282497,-0.8338815
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.07128405,-2.5671303
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.07565969,-2.5028348
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.086236246,-2.3604815
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.81049055,1.4532008
761,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.45323625,-0.18760335
762,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.069428824,-2.5954964
763,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.07128405,-2.5671303
764,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.061771717,-2.7205477
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.08411229,-2.387741
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.07749824,-2.476834
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.07909096,-2.4547627
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.44437107,-0.22344063
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.89035594,2.094382
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.0657685,-2.6535833
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.24073689,-1.1486437
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.057091452,-2.8043149
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.1922141,-1.4356872
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.08193478,-2.416345
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.09238285,-2.2848814
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.1334017,-1.8712106
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.914861,2.3744872
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.83283013,1.6058192
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.091176495,-2.2993538
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.1193847,-1.9982698
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.1848114,-1.4840837
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.08993928,-2.3143766
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.1334076,-1.8711597
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.24263817,-1.1382698
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.8457126,1.7013626
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.12743783,-1.9238052
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.113660626,-2.0538828
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.075143985,-2.510232
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.79581493,1.3603399
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.5870429,0.3517543
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.35147914,-0.6125437
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.07002439,-2.5863147
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.11439216,-2.0466418
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.088859454,-2.3276412
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.34078985,-0.65977633
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.22051209,-1.2626846
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.6411141,0.580203
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.080288425,-2.4384346
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.54966706,0.19932556
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.50653696,0.026149372
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.09393487,-2.2665095
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.8346265,1.6187778
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.06830108,-2.613084
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.7092901,0.8919387
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.10132096,-2.1826327
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.13207866,-1.8827034
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.069770336,-2.5902226
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.104020536,-2.1533291
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.06700739,-2.6335943
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.09760596,-2.2241127
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.083351865,-2.3976526
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.103661306,-2.1571894
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.81663305,1.4937005
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.069672786,-2.5917265
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.072820015,-2.5441568
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.063463956,-2.691716
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.07390246,-2.5282335
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.058150798,-2.7848055
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.16186301,-1.6444311
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.79070675,1.3291909
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.30788755,-0.8100138
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.048976433,-2.9661996
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.1685938,-1.5956264
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.07137192,-2.5658038
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.21807176,-1.2769388
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.10571673,-2.1352594
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.09567326,-2.2462518
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.35117984,-0.61385715
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.82461005,1.5478989
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.09878138,-2.2108388
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.19335705,-1.4283426
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.07279641,-2.5445065
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.8430057,1.6807643
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.24051817,-1.1498407
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.8250532,1.550966
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.098231725,-2.2170284
837,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.07795106,-2.4705172
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.07968193,-2.4466765
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.21295281,-1.3072177
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.08517275,-2.3740537
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.072903834,-2.542916
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.6674006,0.69645166
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.1391351,-1.8224921
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.064998165,-2.6661894
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.15734582,-1.6781106
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.091907665,-2.2905617
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.3057347,-0.8201365
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.14706562,-1.7578037
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.06414861,-2.6802542
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.8929994,2.1217515
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.9376997,2.7114632
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.30425298,-0.82712656
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.061715327,-2.7215211
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.44301736,-0.2289251
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.08016621,-2.440091
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.13458373,-1.8610241
857,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.25755784,-1.0587007
858,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.07182461,-2.5589936
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.4152704,-0.34221974
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.089577064,-2.31881
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.075143985,-2.510232
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.12585856,-1.9380835
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.10759064,-2.1155913
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.06320978,-2.6960003
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.1657304,-1.6161942
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.88559854,2.0465498
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.14471374,-1.7766786
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.18257199,-1.4990182
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.066012986,-2.649611
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.32042494,-0.7518197
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.06550271,-2.6579173
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.45628023,-0.1753268
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.24132304,-1.1454396
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.68926656,0.7966926
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.68316543,0.7683572
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.09245524,-2.2840183
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.058594067,-2.776741
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.06640329,-2.643298
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.1175719,-2.0156274
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.08339474,-2.3970916
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.07158884,-2.5625355
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.076378904,-2.4925954
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.07358584,-2.5328689
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.14670713,-1.7606646
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.2714419,-0.9873192
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.08920009,-2.3234413
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.7948066,1.3541459
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.2961074,-0.8659035
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.06772514,-2.6221702
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.13218349,-1.8817892
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.24263817,-1.1382698
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.12638019,-1.9333506
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.08014053,-2.4404392
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.10535281,-2.1391146
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.21700291,-1.2832183
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.35470617,-0.598416
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.08114494,-2.4268916
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.7750894,1.2372752
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.7450117,1.0721822
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.1442863,-1.7801363
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.5748338,0.30160084
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.09014697,-2.3118417
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.29940104,-0.85015166
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.10942132,-2.0966656
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.26425448,-1.0239718
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.22179317,-1.2552471
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.06568212,-2.65499
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.067760736,-2.6216066
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.06865933,-2.6074681
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.5946783,0.38333943
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.13807763,-1.8313491
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.14378165,-1.7842295
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.07972009,-2.4461563
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.8436447,1.6856003
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.26902893,-0.999555
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.8596475,1.8123655
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.06144492,-2.7262003
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.09399965,-2.2657487
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.078640014,-2.4609702
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.073996045,-2.526867
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.05483717,-2.846989
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.08869093,-2.3297246
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.28541678,-0.917749
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.10744447,-2.1171145
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.08597921,-2.3637478
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.14056778,-1.8105822
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.23767936,-1.1654447
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.77310723,1.2259402
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.08590105,-2.3647428
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.09036404,-2.3091981
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.78859776,1.3164937
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.60679376,0.4338547
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.07240477,-2.5503232
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.11102329,-2.080331
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.09707004,-2.2302122
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.08441743,-2.3837867
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.8811365,2.0032365
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.21228349,-1.3112156
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.092485726,-2.283655
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.13075235,-1.894323
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.092568554,-2.2826686
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.56990737,0.28147322
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.39194027,-0.4391637
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.07374773,-2.5304964
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.12470117,-1.9486451
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.078005515,-2.4697597
