,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
633,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.863995,1.8488754
634,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.1484712,-1.7466422
635,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.29374734,-0.8772531
636,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.19238146,-1.4346098
637,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.15290119,-1.7120255
638,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.5080456,0.03218522
639,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.15552555,-1.6919044
640,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.17016788,-1.584438
641,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.40360954,-0.3904477
642,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.12756445,-1.9226671
643,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.1416005,-1.8020599
644,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.21371117,-1.3026989
645,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.14109136,-1.806255
646,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.30002335,-0.84718674
647,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.5476757,0.19128402
648,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.15814523,-1.6720936
649,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.2841156,-0.9241375
650,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.94116694,2.7724166
651,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.16880491,-1.5941209
652,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.5751709,0.30298012
653,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.27509084,-0.96894497
654,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.20645215,-1.3464452
655,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.19477822,-1.4192562
656,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.21686062,-1.2840558
657,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.20555884,-1.3519067
658,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.4072475,-0.37535566
659,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.89847815,2.1804285
660,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.13294579,-1.87516
661,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.3950517,-0.42612642
662,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.13703735,-1.8401178
663,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.27795386,-0.9546339
664,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.13788287,-1.8329865
665,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.23707026,-1.1688094
666,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.24503149,-1.1252893
667,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.29266745,-0.882464
668,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.21165109,-1.3150017
669,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.2593095,-1.0495605
670,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.24769652,-1.1109356
671,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.1433898,-1.7874161
672,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.300207,-0.84631234
673,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.2158973,-1.2897371
674,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.13951688,-1.8193085
675,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,0.25830412,-1.0548017
676,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.1465161,-1.7621914
677,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,0.18991686,-1.4505506
678,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.20159861,-1.3763328
679,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.40102926,-0.40117845
680,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.33698785,-0.6767464
681,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.5908631,0.36753458
682,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.16900623,-1.5926867
683,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.36349657,-0.56022
684,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.81852615,1.5063937
685,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.11135268,-2.076998
686,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.24439307,-1.1287434
687,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,0.23438826,-1.1836962
688,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.8613596,1.8266284
689,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.1536767,-1.7060504
690,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.21278168,-1.3082389
691,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.22219618,-1.2529137
692,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.24727958,-1.1131743
693,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.68260455,0.7657673
694,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.30790973,-0.80990976
695,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.6156365,0.47106808
696,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.117581956,-2.0155303
697,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.11961733,-1.996059
698,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.80432856,1.413571
699,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.24813296,-1.1085948
700,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.5402387,0.16130352
701,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.16919766,-1.5913242
702,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.23378162,-1.1870798
703,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.2647676,-1.0213343
704,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,0.2862327,-0.9137518
705,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.17038968,-1.5828681
706,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.20331623,-1.3656954
707,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.3384616,-0.6701573
708,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.20014319,-1.3853996
709,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.17753099,-1.5331657
710,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.60127234,0.41076934
711,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.4450911,-0.22052497
712,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.25622153,-1.0657008
713,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.21489234,-1.2956837
714,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.31936488,-0.7566921
715,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,0.17186257,-1.5724839
716,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.3330252,-0.6945341
717,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.17039725,-1.5828145
718,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.14743906,-1.7548298
719,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.12320398,-1.962433
720,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.18989053,-1.4507216
721,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.15534632,-1.6932697
722,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.24286374,-1.1370426
723,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.2988164,-0.8529403
724,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.2818121,-0.9354907
725,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.110556394,-2.0850704
726,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.82352203,1.5403942
727,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.3133299,-0.7845973
728,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.8589398,1.8065124
729,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.24120012,-1.1461111
730,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.144857,-1.7755218
731,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.22774285,-1.2211004
732,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.14607692,-1.7657079
733,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.18209381,-1.5022256
734,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.19885784,-1.3934482
735,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.1164462,-2.0265229
736,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.17063333,-1.5811454
737,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.16984941,-1.5866948
738,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.23846388,-1.1611197
739,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.13111168,-1.8911651
740,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.17067361,-1.5808607
741,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.14609586,-1.7655559
742,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.21950981,-1.2685252
743,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.18990028,-1.4506582
744,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.14140853,-1.8036401
745,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.22430134,-1.2407737
746,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.89825684,2.1780045
747,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.82352203,1.5403942
748,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.54937285,0.19813712
749,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.108730495,-2.1037745
750,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.4152513,-0.3422983
751,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.11026412,-2.088046
752,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.14175189,-1.800815
753,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.14981705,-1.7360368
754,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.20566589,-1.3512512
755,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.5655273,0.26362562
756,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.13078992,-1.8939924
757,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.20955957,-1.3275822
758,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.23710969,-1.1685915
759,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.6831281,0.7681849
760,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.60886484,0.44254318
761,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.14414164,-1.7813084
762,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.41728482,-0.33392948
763,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.16982451,-1.5868715
764,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.51395154,0.055820607
765,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.1454392,-1.7708296
766,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.8360225,1.6289263
767,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.13496473,-1.8577569
768,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.23596387,-1.1749363
769,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.20144923,-1.3772612
770,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.80933905,1.4457213
771,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.33594838,-0.68140244
772,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.23128165,-1.2010884
773,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.25481862,-1.0730757
774,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.39199767,-0.43892276
775,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.641402,0.58145446
776,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.4768667,-0.0925993
777,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.22102813,-1.2596849
778,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.24508987,-1.1249738
779,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.74694395,1.0823791
780,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.7310791,1.0001044
781,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.21939254,-1.2692099
782,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.16724429,-1.6052848
783,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.33283034,-0.69541156
784,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.35592365,-0.59310097
785,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.13719185,-1.8388121
786,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.31299603,-0.78614956
787,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.2732149,-0.9783721
788,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.22570325,-1.2327341
789,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.80845547,1.4400052
790,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.13581927,-1.8504568
791,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.20570695,-1.3509998
792,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.16058324,-1.6538949
793,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.27939913,-0.9474441
794,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.8713096,1.9125876
795,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.794589,1.352812
796,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.7133172,0.9115498
797,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.30278763,-0.83405834
798,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.23409529,-1.1853296
799,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.2792293,-0.9482878
800,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.109974116,-2.0910056
801,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.16191421,-1.6440538
802,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.16620071,-1.6127965
803,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.2814865,-0.93709993
804,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.10999787,-2.0907629
805,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.43312907,-0.2690959
806,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.1233436,-1.9611412
807,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.16413084,-1.6278083
808,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.13503061,-1.8571925
809,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.19034384,-1.4477775
810,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.13705213,-1.8399929
811,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.30911332,-0.8042679
812,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.20095085,-1.3803622
813,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.21176876,-1.3142966
814,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.939413,2.741175
815,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.22292791,-1.2486846
816,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.89279556,2.11962
817,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.20630427,-1.3473481
818,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.2013215,-1.3780553
819,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.8366476,1.6334934
820,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.18057819,-1.5124352
821,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.17491807,-1.551165
822,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.11526081,-2.0380955
823,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.78020114,1.2668389
824,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.35588458,-0.5932715
825,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.1496329,-1.7374831
826,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.34950122,-0.62123233
827,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.39514366,-0.42574167
828,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.17077203,-1.5801656
829,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.12816657,-1.9172677
830,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.15963888,-1.6609175
831,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.19144627,-1.4406399
832,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.2518083,-1.0889912
833,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.17647912,-1.5403864
834,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.17376298,-1.5591896
835,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.5401846,0.16108587
836,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.23396094,-1.186079
837,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.44056186,-0.23888205
838,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.3415359,-0.6564572
839,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.29452917,-0.87348735
840,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.3000789,-0.8469222
841,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.13500397,-1.8574207
842,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.8981124,2.1764252
843,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.14015287,-1.8140209
844,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.11946043,-1.9975497
845,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.33828405,-0.67095053
846,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.6129153,0.4595831
847,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.6794463,0.75122833
848,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.4510827,-0.19629712
849,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.30162987,-0.8395485
850,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.12308955,-1.9634928
851,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.16958463,-1.5885739
852,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.8808089,2.0001125
853,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.1905759,-1.4462725
854,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.1511719,-1.7254391
855,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.17647555,-1.5404109
856,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.7888075,1.3177524
857,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.8996247,2.1930616
858,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.22957298,-1.2107239
859,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.64475954,0.59608245
860,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.22742605,-1.2229027
861,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.18269438,-1.4981984
862,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.1419378,-1.7992876
863,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.47344145,-0.106334224
864,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.19156405,-1.4398792
865,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.37490675,-0.51122344
866,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.26447785,-1.0228231
867,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.19415496,-1.4232348
868,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.19710901,-1.4044621
869,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.14136858,-1.8039693
870,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.12587354,-1.9379473
871,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.14807089,-1.7498122
872,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.24049988,-1.1499408
873,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.36356002,-0.5599457
874,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.3241809,-0.7346238
875,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.27251607,-0.98189425
876,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.17053746,-1.581823
877,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.2012854,-1.3782798
878,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.21932341,-1.2696135
879,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.22563373,-1.233132
880,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.19103047,-1.4433283
881,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.16780105,-1.6012925
882,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.8573563,1.7935038
883,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.13693786,-1.8409594
884,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.26174513,-1.0369179
885,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.31004554,-0.79990643
886,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.13703735,-1.8401178
887,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.231876,-1.1977484
888,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.1736035,-1.5603006
889,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.25908685,-1.0507201
890,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.1843766,-1.4869723
891,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.6346092,0.552042
892,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.33597314,-0.68129134
893,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.38907638,-0.4511963
894,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.47002977,-0.120024785
895,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.17184713,-1.5725925
896,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.15801719,-1.6730559
897,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.15527664,-1.6938009
898,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.13875861,-1.825639
899,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.35618576,-0.59195775
900,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.2789196,-0.9498271
901,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.177479,-1.5335217
902,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.24533007,-1.1236761
903,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.1421342,-1.797676
904,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.18761972,-1.4655515
905,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.8504016,1.7377542
906,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.13651471,-1.8445444
907,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.21001521,-1.3248338
908,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.46640182,-0.13459557
909,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.2985212,-0.85434985
910,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.8017365,1.397183
911,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.16969441,-1.5877945
912,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.15929064,-1.6635154
913,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.17287515,-1.565386
914,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.48351264,-0.065973364
915,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.24426642,-1.1294295
916,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.7616304,1.1616391
917,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.5217663,0.08712024
918,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.38087836,-0.48582172
919,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.30241013,-0.8358472
920,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.1698192,-1.5869092
921,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.94497794,2.8434274
922,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.16181695,-1.6447707
923,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.4185609,-0.32868394
924,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.21429187,-1.2992464
925,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.1242122,-1.9531324
926,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.23994116,-1.153002
927,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.13581927,-1.8504568
928,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.56206566,0.24954972
929,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.24684922,-1.1154877
930,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.18991955,-1.450533
931,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.14049949,-1.8111476
932,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.26509058,-1.0196756
933,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.20201041,-1.3737763
934,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.1337875,-1.8678775
935,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.7282706,0.98586595
936,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.18019848,-1.5150033
937,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.26103806,-1.0405803
938,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.9040823,2.24343
939,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.16920348,-1.591283
940,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.20565227,-1.3513346
941,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.20542209,-1.3527441
942,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.10948373,-2.0960255
943,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.20986892,-1.3257158
944,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.2990804,-0.8516808
