,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.4640986,-0.14385323
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.110325985,-2.0874157
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.819194,1.5108964
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.16215166,-1.642305
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.0926018,-2.2822728
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.8151184,1.4836175
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.12019361,-1.9905981
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.40730497,-0.37511766
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.13881607,-1.8251582
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.47695172,-0.0922585
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.16113324,-1.6498203
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.24875513,-1.1052628
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.10784181,-2.112978
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.3897212,-0.44848418
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.4821047,-0.071611896
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.37871706,-0.49499726
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.48596042,-0.05617307
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.5859186,0.34711832
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.59362715,0.37898034
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.1909905,-1.443587
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.19277312,-1.4320909
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.8750875,1.9467103
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.26015714,-1.0451521
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.096997075,-2.231045
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.30532515,-0.82206666
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.13285893,-1.8759137
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.12179231,-1.9755659
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.20057538,-1.3827021
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.90974236,2.3104932
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.1425304,-1.7944305
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.108728416,-2.103796
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.06542938,-2.6591158
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.16091098,-1.6514655
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.9368821,2.6975527
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.4267672,-0.29505315
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.55018735,0.20142765
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.114878096,-2.041854
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.097646475,-2.2236528
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.112740144,-2.0630522
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.9546464,3.0468516
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.13599135,-1.8489916
675,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.07907323,-2.4550061
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.124152355,-1.9536827
677,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.15906334,-1.6652138
678,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.194105,-1.4235542
679,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.25039926,-1.0964841
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.104453094,-2.1486964
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.09333131,-2.2736216
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.73171175,1.0033247
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.19416572,-1.4231662
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.92685956,2.5394206
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.14309585,-1.7898114
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.07122908,-2.567961
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.4180097,-0.33094913
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.15422359,-1.7018516
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.1912583,-1.4418547
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.20825024,-1.335505
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.5570679,0.2292705
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.14862849,-1.7453988
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.1877412,-1.4647546
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.112299964,-2.0674603
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.20597678,-1.3493493
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,0.41735867,-0.3336259
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.07288234,-2.543234
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,0.1665896,-1.6099929
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.8040988,1.4121116
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.1180752,-2.010785
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.3927808,-0.4356382
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.93303895,2.634336
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.8498689,1.7335732
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.26069856,-1.042341
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.13942215,-1.8200977
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.18726349,-1.4678903
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.19011024,-1.4492941
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,0.121226,-1.9808712
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.18474478,-1.4845259
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.14411959,-1.7814872
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.09869522,-2.211807
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.12536614,-1.9425668
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.124229975,-1.9529691
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.085637935,-2.3680983
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.22902068,-1.2138492
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.17738521,-1.5341643
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.14865431,-1.7451947
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.12619938,-1.9349892
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.73216283,1.0056237
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.21169634,-1.3147304
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.1166118,-2.0249143
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.13597655,-1.8491174
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.0646652,-2.6716814
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.24918054,-1.1029875
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,0.17125596,-1.5767521
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.062268626,-2.7120059
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.058048233,-2.7866797
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.37219584,-0.5228081
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.090091825,-2.3125143
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.1810037,-1.5095621
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.13952826,-1.8192136
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.15642515,-1.685071
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.10880875,-2.1029673
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.13530016,-1.8548867
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.13982187,-1.8167702
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,0.41842166,-0.3292561
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.64444304,0.59470093
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.23097628,-1.2028068
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.07982568,-2.444718
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.124782644,-1.947899
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.14529264,-1.7720093
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.2943637,-0.8742838
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.11629456,-2.0279975
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.20560491,-1.3516245
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.2224786,-1.2512803
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.11937324,-1.9983789
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.32721293,-0.72081774
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.79814804,1.3747596
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.1018719,-2.1765966
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.63671154,0.56111956
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.12848625,-1.9144098
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.19024597,-1.4484128
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.2539467,-1.0776727
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.22557631,-1.2334607
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.2645341,-1.0225341
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.15606406,-1.6878101
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.13190576,-1.8842125
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.17018417,-1.5843227
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.38278216,-0.47775596
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.23721582,-1.1680048
761,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.17662537,-1.5393803
762,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.12399399,-1.9551399
763,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.138033,-1.8317242
764,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.16149412,-1.6471529
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.16249785,-1.6397591
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.1693478,-1.5902567
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.29911742,-0.85150415
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.27623406,-0.9632195
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.85802805,1.7990073
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.5660019,0.26555723
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.3366922,-0.6780699
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.91171455,2.3347516
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.16697796,-1.6071982
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.12994958,-1.9014046
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.1714418,-1.5754433
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.11301463,-2.060311
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.1406592,-1.8098257
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.20273553,-1.3692842
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.73454654,1.0178139
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.17569602,-1.545784
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.12760039,-1.9223442
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.10101971,-2.1859455
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.11463143,-2.044282
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.86630833,1.8687047
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.42194855,-0.31477952
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.10367328,-2.1570606
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.173309,-1.5623549
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.0994634,-2.203201
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.14585815,-1.7674627
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.8493813,1.729757
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.20777911,-1.3383647
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.14101495,-1.8068857
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.13346194,-1.8706896
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.77063453,1.2118976
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.11345795,-2.0558963
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.070258014,-2.5827327
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.23762175,-1.1657627
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.06569001,-2.6548615
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.17021716,-1.584089
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.11923587,-1.9996861
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.2282686,-1.2181135
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.7770334,1.2484612
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.7331926,1.0108815
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.9559884,3.0782928
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.1155929,-2.034843
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.1646698,-1.6238849
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.6586107,0.65710914
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.13812168,-1.8309791
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.121191025,-1.9811995
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.20073788,-1.381689
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.16088971,-1.651623
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.25512147,-1.0714813
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.7984874,1.3768674
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.16371736,-1.630825
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.16569288,-1.6164657
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.1477743,-1.7521654
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.15886286,-1.6667135
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.20079422,-1.3813379
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.10301731,-2.1641395
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.8151184,1.4836175
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.72196263,0.9542179
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.13927685,-1.8213092
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.1122951,-2.0675092
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.20906563,-1.3305668
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.14584482,-1.7675698
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.25101194,-1.0932225
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.18984926,-1.45099
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.24875702,-1.1052526
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.15196197,-1.7192953
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.15979153,-1.65978
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.2270658,-1.224954
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.1367507,-1.842544
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.13720918,-1.8386657
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.12467718,-1.9488649
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.43319607,-0.26882297
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.18984926,-1.45099
837,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.9139468,2.3628068
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.23084591,-1.2035408
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.061272155,-2.7292001
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.951052,2.9668105
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.79963535,1.3840169
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.22011335,-1.265006
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.070401944,-2.5805314
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.5064713,0.025886532
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.895505,2.1482487
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.09700305,-2.2309768
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.16352317,-1.6322441
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.117582835,-2.0155218
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.25705615,-1.061326
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.41045812,-0.3620719
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.2523824,-1.0859462
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.21937904,-1.2692887
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.106752366,-2.124352
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.12716499,-1.9262613
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.5053531,0.021413207
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.8111107,1.4572433
857,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.23282772,-1.1924126
858,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.1975728,-1.401534
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.75273705,1.1132636
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.16884033,-1.5938684
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.13530663,-1.8548315
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.16555747,-1.6174453
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.93902856,2.7344403
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.8433102,1.6830666
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.20072447,-1.3817725
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.11614679,-2.029436
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.5664735,0.2674773
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.8755898,1.9513134
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.6131652,0.46063668
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.12912145,-1.9087491
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.907637,2.285118
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.4169776,-0.33519298
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.16016248,-1.6570197
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.46331915,-0.1469874
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.15174176,-1.721005
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.20345138,-1.3648611
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.13283715,-1.8761028
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.075003214,-2.5122592
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.11671735,-2.02389
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.20861045,-1.3333217
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.158637,-1.6684046
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.10999001,-2.0908432
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.14442676,-1.7789991
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.1392592,-1.8214564
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.16348894,-1.6324944
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.30018887,-0.84639865
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.43446892,-0.2636408
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.17221786,-1.5699898
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.13943958,-1.8199524
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.11083323,-2.0822582
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.47041976,-0.11845925
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.19172268,-1.4388553
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.47041976,-0.11845925
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.2688514,-1.000458
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.19416389,-1.4231777
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.1986324,-1.3948638
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.1018719,-2.1765966
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.724419,0.96648836
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.101744965,-2.1779847
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.37562728,-0.50815016
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.10785276,-2.1128643
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.22755499,-1.2221689
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.9186864,2.4246314
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.12810732,-1.917798
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.33606523,-0.68087864
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.8478246,1.7176398
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.12290859,-1.9651703
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.120086156,-1.9916146
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.15306517,-1.7107599
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.5228614,0.091509536
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.3130982,-0.7856745
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.28928754,-0.89884675
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.17258202,-1.5674374
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.29719877,-0.8606729
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.12966545,-1.90392
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.07240189,-2.5503662
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.088194855,-2.3358777
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.35114774,-0.61399794
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.14856611,-1.7458918
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.85802805,1.7990073
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.15109791,-1.7260158
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.13828619,-1.829598
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.09624746,-2.239633
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.13130428,-1.8894756
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.34568205,-0.638074
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.19287926,-1.4314089
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.14267936,-1.793212
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.7354497,1.0224506
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.8492745,1.7289224
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.737749,1.0343015
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.6321355,0.5413891
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.8557434,1.7803769
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.35215348,-0.6095867
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.13529417,-1.8549379
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.41340303,-0.34991503
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.17811309,-1.5291841
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.36024505,-0.57430077
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.16048501,-1.6546237
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.12254798,-1.9685197
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.2894525,-0.8980446
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.06387238,-2.6848648
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.460926,-0.15661538
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.7415718,1.0541539
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.1297624,-1.9030612
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.080773786,-2.4318798
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.19550563,-1.4146248
